Indicator,"flag(green found, yellow scraped, orange requires permission, red not found, purple need attention, black on hold, blue need more research, salmon pink gender-related)",Pillar,Sub-Pillar,Data Source,Filename,Methodology/inputs,Ideal Format,Data Link,Data Raw,Data Processed,Data Scraped (TRUE/FALSE),Pull Time,Country availability (193),Data Type,Raw/Index,Data Range,Included (Y/N),Included (Rationale),"Slicing (country, region, sub-region, income-group, global average, gender, age, territory, disability, other priority groups)",Visualization,Weight,Transformation Stage Grade (1-5),Title,License,Update Frequency (Months),Principles for Inclusivity,Contact Info,Data Update Date,Next Data Update Date,Next Data Update Days Remaining,Benchmark definition,Benchmark proposal,Link to other indicators,HRRelevance,HRAssociation,HRNotes,CDO Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital Work Ecosystem size,,Infrastructure,Innovation Ecosystem,The Global Entrepreneurship and Development Institute: Digital Platform Economy Index,digital_platform_economy_index,"The Digital Platform Economy Index (DPE Index) integrates two separate but related literatures on ecosystems, namely, digital ecosystem and entrepreneurial ecosystem. This new framework situates digital entrepreneurship in the broader context of users, platforms, and institutions, such that two biotic entities (users and agents) actuate individual agency, and two abiotic components (digital infrastructure and digital platforms) form the external environment.",,https://thegedi.org/downloads,https://thegedi.org/wp-content/uploads/2020/12/DPE-2020-Report-Final.pdf,,TRUE,9/14/2021,116,,Index,0|100,,,,,,,Digital Platform Index,CC BY,12,,,1-Jan-2019,1-Jan-2020,889,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Country, Industry, Skill Migration Data (Skill)",,Infrastructure,Innovation Ecosystem,World Bank/LinkedIn: Digital Data For Development ,migration_skill,"This dataset is part of the LinkedIn - World Bank Group partnership, which helps governments and researchers understand rapidly evolving labor markets with detailed and dynamic insights. It allows leaders to benchmark and compare labor markets across the world; analyze skills, occupations, migration, and industries; and leverage real-time data to make policy changes.",,https://linkedindata.worldbank.org,https://datacatalog.worldbank.org/dataset/talent-migration-linkedin-data,,TRUE,9/14/2021,,http://linkedin.com/workforce,Raw,,,,,,,,Talent Migration,Creative Commons Attribution 4.0 IGO,12,,,18-Aug-2020,18-Aug-2021,294,,"aggragate by net per 10,000 people (already available) on the country level > Divide into sextiles > Acquire 1-6 score",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Country, Industry, Skill Migration Data (Industry)",,Infrastructure,Innovation Ecosystem,World Bank/LinkedIn: Digital Data For Development ,migration_industry,"This dataset is part of the LinkedIn - World Bank Group partnership, which helps governments and researchers understand rapidly evolving labor markets with detailed and dynamic insights. It allows leaders to benchmark and compare labor markets across the world; analyze skills, occupations, migration, and industries; and leverage real-time data to make policy changes.",,https://linkedindata.worldbank.org/,https://datacatalog.worldbank.org/dataset/talent-migration-linkedin-data,,TRUE,9/14/2021,,http://linkedin.com/workforce,Raw,,,,,,,,Talent Migration,Creative Commons Attribution 4.0 IGO,12,,,18-Aug-2020,18-Aug-2021,294,,"aggragate by net per 10,000 people (already available) on the country level > Divide into sextiles > Acquire 1-6 score",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Country, Industry, Skill Migration Data (Country)",,Infrastructure,Innovation Ecosystem,World Bank/LinkedIn: Digital Data For Development ,migration_country,"This dataset is part of the LinkedIn - World Bank Group partnership, which helps governments and researchers understand rapidly evolving labor markets with detailed and dynamic insights. It allows leaders to benchmark and compare labor markets across the world; analyze skills, occupations, migration, and industries; and leverage real-time data to make policy changes.",,https://linkedindata.worldbank.org,https://datacatalog.worldbank.org/dataset/talent-migration-linkedin-data,,TRUE,9/14/2021,,http://linkedin.com/workforce,Raw,,,,,,,,Talent Migration,Creative Commons Attribution 4.0 IGO,12,,,18-Aug-2020,18-Aug-2021,294,,"aggragate by net per 10,000 people (already available) on the country level > Divide into sextiles > Acquire 1-6 score",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universities with Digital Education size,,Infrastructure,Innovation Ecosystem,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital Finance Ecosystem size,,Infrastructure,Innovation Ecosystem,Findexable: Global Fintech Rankings,global_fintech_ranking,,,https://findexable.com,https://findexable.com/2021-fintech-rankings,,TRUE,9/14/2021,65,,Index,0|100,,,,,,,Fintech Country Rankings,Copyright,12,,,26-Aug-2021,26-Aug-2022,-79,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tech hubs & spaces size,,Infrastructure,Innovation Ecosystem,Nature: Global Innovation Hubs Index ,tech_hubs,,,https://www.nature.com,https://media.nature.com/original/magazine-assets/d42473-020-00535-9/d42473-020-00535-9.pdf,,TRUE,9/19/2021,,,,,,,,,,,Global Innovation Hubs Index 2020,CC BY,0,,,21-Sep-2020,21-Sep-2020,625,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banking Ecosystem size,,Infrastructure,Innovation Ecosystem,IMF/The Global Economy: Bank assets to GDP - Country rankings,banking_sector_size,,,https://www.theglobaleconomy.com,https://www.theglobaleconomy.com/rankings/bank_assets_GDP,,TRUE,9/14/2021,162,,Index,0|100,,,,,,,Bank assets to GDP - Country rankings,"Copyright
Select indicators, countries, and years to see the data availability. Then, register and make a one-time payment to get full access to our data. The cost is $29.95 for three months. You can download data as many times as you want during that period. These are one-time payments, not subscriptions, and are not renewed automatically.",12,,,7-May-2017,7-May-2018,1493,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Ecosystem size,Some European Countries,Infrastructure,Innovation Ecosystem,Statista,angel_investment,,,https://www.statista.com,https://www.statista.com/statistics/439669/business-angel-investments-by-country-in-europe,,TRUE,9/14/2021,26,,Raw,,,,,,,,Value of business angel investments via angel networks (visible market) in selected European countries as of 2019,CC BY-ND,0,,,1-Dec-2020,1-Dec-2020,554,,Million Euros per capita >  Divide into sextiles > Acquire 1-6 score,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Startup Ecosystem size,,Infrastructure,Innovation Ecosystem,Startup Genome: Global Startup Ecosystem Report ,startup_eco_size,,,https://startupgenome.com/reports,https://startupgenome.com/reports/gser2020,,TRUE,9/14/2021,,,,,,,,,,,Global Startup Ecosystem Rankings,Copyright,12,,,25-Jun-2020,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venture Ecosystem size,,Infrastructure,Innovation Ecosystem,Startup Genome: Global Startup Ecosystem Report ,startup_eco_size,,,https://startupgenome.com/reports,https://startupgenome.com/reports/gser2020,,TRUE,9/14/2021,,,,,,,,,,,Global Startup Ecosystem Rankings,Copyright,12,,,25-Jun-2020,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Co-Inventions,,Infrastructure,Innovation Ecosystem,"OECD: Science, Technology and Innovation Scoreboard",international_co_inventions,"2 sets of indicators are provided in OECD.Stat:

Patent counts by technology (including total patents, estimated total patents for latest years):

EPO, USPTO, PCT and Triadic Patent Families are presented according to classes of the International Patent Classification (IPC class up to 4 characters) and for selected technology domains such as ICT, Artificial Intelligence, nanotechnology, biotechnology as well as environment-related technologies.
Indicators of international co-operation (EPO, USPTO & PCT):

Cross-border ownership of patents reflects international flows of knowledge from the inventor country to the applicant countries and international flows of funds for research (multinational companies).
Co-inventions represent the international collaboration in the inventive process.
Additional patent related indicators available on OECD.Stat :

Patents at the regional level;
Patents in environment-related technologies.",,https://stats.oecd.org,https://stats.oecd.org/Index.aspx?DataSetCode=PATS_COOP,,TRUE ,9/22/2021,,,Raw,,,,,,,,International co-operation in patents ,CC BY-NC-ND,12,,,14-May-2020,14-May-2021,390,,"Filter by year ""2017"" then ""Total co-operation with abroad"" and then divided by population >  Number of patent applications per capita > Divide into sextiles > Acquire 1-6 score",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Availability of scientists and engineers,,Infrastructure,Innovation Ecosystem,World Economic Forum: Global Competitiveness Index,TCdata360,,,http://reports.weforum.org,"https://tcdata360.worldbank.org/indicators/hd0e189de?country=BRA&indicator=607&viz=line_chart&years=2007,2017",,TRUE ,11/4/2021,,,Index,0|100,,,,,,,Availability of scientists and engineers,CC BY,12,,,1-Jan-2019,1-Jan-2020,889,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scientific and technical articles/bn PPP$ GDP,,Infrastructure,Innovation Ecosystem,"Global Innovation Index/Clarivate, Web of Science: Scientific and technical articles/bn PPP$ GDP",global_innovation_dataset,Number of scientific and technical journal articles published per billion PPP$ GDP.,,https://www.globalinnovationindex.org/analysis-indicator,https://www.globalinnovationindex.org/analysis-indicator,,TRUE,11/5/2021,131,,Index,0|100,,,,,,,Ease of Getting Credit,CC BY-NC-ND,12,,,5-Oct-2021,5-Oct-2022,-119,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile app creation/bn PPP$ GDP,,Infrastructure,Innovation Ecosystem,Global Innovation Index/App Annie Intelligence: Mobile app creation/bn PPP$ GDP,global_innovation_dataset,"Global downloads of mobile apps, by origin of the headquarters of the developer/firm, scaled by PPP$ GDP (billions).
",,https://www.globalinnovationindex.org/analysis-indicator,https://www.globalinnovationindex.org/analysis-indicator,,TRUE,11/5/2021,104,,Index,0|100,,,,,,,Ease of Getting Credit,CC BY-NC-ND,12,,,5-Oct-2021,5-Oct-2022,-119,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patents by origin/bn PPP$ GDP,,Infrastructure,Innovation Ecosystem,Global Innovation Index/WIPO: Patents by origin/bn PPP$ GDP,global_innovation_dataset,"Number of resident patent applications filed at a given national or regional patent office per billion PPP$ GDP.
",,https://www.globalinnovationindex.org/analysis-indicator,https://www.globalinnovationindex.org/analysis-indicator,,TRUE,11/5/2021,128,,Index,0|100,,,,,,,Ease of Getting Credit,CC BY-NC-ND,12,,,5-Oct-2021,5-Oct-2022,-119,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International patent applications by origin (PCT System),,Infrastructure,Innovation Ecosystem,WIPO: Intellectual Property Statistics,patent_application_PCT,,,https://www.wipo.int/ipstats/en,https://www.wipo.int/export/sites/www/pressroom/en/documents/pr_2020_848_annexes.pdf,,TRUE ,11/5/2021,143,,Raw,,,,,,,,International patent applications by origin (PCT System),CC BY 3.0 IGO.,12,,,1-Jan-2020,31-Dec-2020,524,,Number of patent applications per capita > Divide into sextiles > Acquire 1-6 score,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International industrial applications by origin (Hague System),,Infrastructure,Innovation Ecosystem,WIPO: Intellectual Property Statistics,Hague_system,,,https://www.wipo.int/ipstats/en,https://www.wipo.int/export/sites/www/pressroom/en/documents/pr_2020_848_annexes.pdf,,TRUE ,11/5/2021,73,,Raw,,,,,,,,"International industrial designs by origin (Hague System) (designs
contained in applications)",CC BY 3.0 IGO.,12,,,1-Jan-2020,31-Dec-2020,524,,Number of patent applications per capita > Divide into sextiles > Acquire 1-6 score,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International industrial designs by origin (Hague System),,Infrastructure,Innovation Ecosystem,WIPO: Intellectual Property Statistics,Hague_system,,,https://www.wipo.int/ipstats/en,https://www.wipo.int/export/sites/www/pressroom/en/documents/pr_2020_848_annexes.pdf,,TRUE ,11/5/2021,73,,Raw,,,,,,,,"International industrial designs by origin (Hague System) (designs
contained in applications)",CC BY 3.0 IGO.,12,,,1-Jan-2020,31-Dec-2020,524,,Number of patent applications per capita > Divide into sextiles > Acquire 1-6 score,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online-Service-Index (OSI),,Government,Digital Public Services,UN: E-Government Survey,e_government_index,"To arrive at a set of Online Service Index (OSI) values for 2016, a total of 111 researchers, including UN experts and online United Nations Volunteers (UNVs) from over 60 countries with coverage of 66 languages assessed each country’s national website in the native language, including the national portal, e-services portal and e-participation portal, as well as the websites of the related ministries of education, labour, social services, health, finance and environment as applicable.",,https://publicadministration.un.org/egovkb,https://publicadministration.un.org/egovkb/en-us/Data-Center,,TRUE,9/14/2021,193,0-1,Index,0|1,N,,"country, region, sub-region, income-group, global average",,,3,2020 E-Government Development Index,CC BY 3.0 IGO.,24,,dpidg@un.org,22-Jan-2019,21-Jan-2021,503,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-Participation index,,Government,Digital Public Services,UN: E-Government Survey,e_government_index,"The e-participation index (EPI) is derived as a supplementary index to the UN E-Government Survey. It extends the dimension of the Survey by focusing on the use of online services to facilitate provision of information by governments to citizens (“e-information sharing”), interaction with stakeholders (“e-consultation”) and engagement in decision-making processes",,https://publicadministration.un.org/egovkb,https://publicadministration.un.org/egovkb/en-us/Data-Center,,TRUE,9/14/2021,193,0-1,Index,0|1,N,,,,,,2020 E-Government Development Index,CC BY 3.0 IGO.,24,,dpidg@un.org,22-Jan-2019,21-Jan-2021,503,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Use of public services online (% of services online, penetration, frequency of use)",36 countries only,Government,Digital Public Services,Boston Consulting Group/Salesforce: The Global Trust Imperative,digital_public_service_use,"Q. Which of the following best describes how well current online government services meet your need? 
1. Needs Never Met, 2. Needs often not met,
3. Needs sometimes met, 4. Most needs met, 5. All Needs Met. 
Net Perception = total needs most or always met (4 and 5) – needs often not met or never
met (1 and 2). In calculating net perception 3 was neutral.
Source : BCG 2020 Digital Government Citizen Survey",,https://www.salesforce.com,https://www.bcg.com/industries/public-sector/digital-government,,TRUE ,9/14/2021,36,,Index,0|100,,,,,,,Net perception that needs are being met by digital services,CC BY-NC-ND,0,,,1-Jan-2021,1-Jan-2021,523,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Security incidents (# of relevant issues),,Government,Digital Public Services,SPECOPS,cyber_attacks,"Specops Software analysed the latest data from Center for Strategic and International Studies (CSIS) to discover which countries across the world have experienced the most “significant” cyber-attacks between May 2006 and June 2020.

“Significant” cyber-attacks are defined as cyber-attacks on a country’s government agencies, defense and high-tech companies, or economic crimes with losses equating to more than a million dollars.",,https://specopssoft.com,https://specopssoft.com/blog/countries-experiencing-significant-cyber-attacks,,TRUE ,9/20/2021,20,,Raw,,,,,,,,The countries experiencing the most ‘significant’ cyber-attacks,Copyright,0,,,13-Jul-2020,13-Jul-2020,695,,"Number of incidents per 1,000,000 > Divide into sextiles > Acquire 1-6 score",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inherent Cyber Risk,,Government,Digital Public Services,FM Global: FM Global Resilience Index,inherent_cyber_risk,Vulnerability to cyberattack combined equally with a country's ability to recover,,https://www.fmglobal.com/,https://www.fmglobal.com/research-and-resources/tools-and-resources/resilienceindex/explore-the-data/?&vd=1,,TRUE ,1/25/2022,126,,Index,0|100,,,,,,,Risk Quality - Inherent Cyber Risk,,12,,,11-Nov-2021,11-Nov-2022,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is the % change of government digitizing public services?,,Government,Digital Public Services,World Bank: GovTech Dataset,Egov_strategy,"In the document, there are four columns, namely,Core Gov Systems Index that rate how a government performs in terms of the degree of penetration of digitalizing in government services. According to WB, this metric is measured according to the following criteria: government cloud, interoperability platform, automated paymebt, etc, ",,https://datacatalog.worldbank.org,,,FALSE,9/14/2021,198,,Index,0|1,,,,,,,GovTech Dataset,CC BY,12,,,22-Sep-2021,22-Sep-2022,-106,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R&D spending (% of GDP),,Government,Funding and procurement,World Bank: World Development Indicators,RD_Percentage_GDP,,,https://datacatalog.worldbank.org,,,FALSE,9/14/2021,193,,Index,0|100,,,,,,,Research and Development Expenditure,CC BY,12,,,15-Sep-2021,15-Sep-2022,-99,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICT investment as a percentage of GDP,OECD countries,Government,Funding and procurement,OECD: Going Digital Toolkit,ICT_Investment,,,https://data.oecd.org,,,TRUE ,9/14/2021,18,,Index,0|100,,,,,,,"ICT investmentTotal, Percentage, 2000 – 2010",CC BY-NC-ND,12,,,13-Oct-2014,13-Oct-2015,2430,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donor Funding Levels,,Government,Funding and procurement,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evidence of digital strategies in/across Ministries,,Government,Funding and procurement,World Bank: GovTech Dataset,Egov_strategy,"In the DG Strategy section, there is a list of digital strategies in/across Ministries as well as links to such strategies.",,https://datacatalog.worldbank.org,,,FALSE,9/14/2021,198,,,1|3,,,,,,,GovTech Dataset,CC BY,12,,,22-Sep-2021,22-Sep-2022,-106,,,,0,,"Maybe add later to DRI.
The datasets include data on (Figure 5.2) number of broadband subscriptions per 100 persons (wireless and fixed), (Figure 5.3) wireless coverage usage gaps (as a share of population, by region and globally), and (Figure 5.4) global coverage of internet service (2G, 3G, 4G). https://datacatalog.worldbank.org/search/dataset/0037989 ",The data may be a bit strange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evidence of focus on vulnerable groups,,Government,Leadership and coordination,World Bank: GovTech Dataset,Egov_strategy,"In the ""Whole of Government"" Column the document lists all the  current approaches of national governments in ensuring the digital inclusiveness for their respective countries. ",,https://datacatalog.worldbank.org,,,FALSE,9/15/2021,198,,,-0.03|0.03,,,,,,,GovTech Dataset,CC BY,12,,,22-Sep-2021,22-Sep-2022,-106,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evidence of agile approach (testing & learning),platform no csv/xlsx found pdf report of processed data,Government,Monitoring,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Policies for context-disaggregation (gender, age, race, etc) of data",This indicator is planned to be included in future IAEG-SDG Reports ,Government,Monitoring,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of digital skills certifications / training courses completed,,Government,Capabilities,Coursera: Global Skills Reports,digital_skill_level,Coursera Skills Reports details the skill trends of more than 100 countries in the world.,,https://www.coursera.org/skills-reports/global,https://www.coursera.org/global-skills-report/skills?utm_cta_location_source=homepage-hero&utm_cta_text=get-report,,TRUE,9/15/2021,108,,Index,0|1,,,,,,,Global Skills Reports,Copyright,12,,,1-Jan-2021,1-Jan-2022,158,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of government encrypted web traffic,,Government,Capabilities,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of country encrypted web traffic,,Government,Capabilities,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,1,Privacy,good quantity with all the regions represented but we don't know the quality of the text of laws and bills,How can we measure this into a score?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data protection laws,,Regulation,Data standards and protection,UNCTAD: Data Protection and Privacy Legislation Worldwide,data_protect_privacy_legislation,,,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,,,FALSE,9/15/2021,128,,Raw,,,,,,,,Data Protection and Privacy Legislation Worldwide,CC BY 3.0 IGO.,12,,wjp@worldjusticeproject.org,20-Oct-2020,20-Oct-2021,231,,,,0,,good quantity with all the regions represented but we don't know the quality of the text of laws and bills,How can we measure this into a score?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Tables of Data Privacy Laws and Bills,,Regulation,Data standards and protection,UNCTAD: Data Protection and Privacy Legislation Worldwide,data_protect_privacy_legislation,,,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,,,FALSE,9/15/2021,128,,Raw,,,,,,,,Data Protection and Privacy Legislation Worldwide,CC BY 3.0 IGO.,12,,support@ssrn.com [support@ssrn.com],20-Oct-2020,20-Oct-2021,231,,,,0,,good quantity with all the regions represented but we don't know the quality of the text of laws and bills,How can we measure this into a score?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
