CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.220000000000001,Business,
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.9442584092106256,Business,Startup Environment
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.220000000000001,Business,Startup Environment
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.9442584092106256,Business,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.380769230769231,Business,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.9829972157423432,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.380769230769231,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.881307848596584,Business,Startup Environment
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.884604185623294,Business,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,5.1523076923076925,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,5.0,Business,Startup Environment
switzerland,Europe,Western Europe,Switzerland,High Income,4.692140758216074,Business,
hungary,Europe,Eastern Europe,Hungary,High income,4.056868286654604,Business,Startup Environment
switzerland,Europe,Western Europe,Switzerland,High Income,4.692140758216074,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,4.056868286654604,Business,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.881307848596584,Business,
india,Asia,Southern Asia,India,Lower Middle Income,2.943157415832575,Business,Startup Environment
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.881307848596584,Business,Startup Environment
india,Asia,Southern Asia,India,Lower Middle Income,2.943157415832575,Business,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.3347013404192767,Business,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.0,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.724821428571429,Business,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.3347013404192767,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.9345737075776963,Business,
latvia,Europe,Northern Europe,Latvia,High Income,3.6216190416447196,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.9345737075776963,Business,Startup Environment
latvia,Europe,Northern Europe,Latvia,High Income,3.6216190416447196,Business,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.884604185623294,Business,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.198157591986378,Business,Startup Environment
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.884604185623294,Business,Startup Environment
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.198157591986378,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,5.0,Business,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,5.1523076923076925,Business,Startup Environment
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.0,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,5.0,Business,Startup Environment
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,5.228461538461539,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.0,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,2.720655141037308,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,5.304615384615385,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,5.456923076923077,Business,
poland,Europe,Eastern Europe,Poland,High income,1.9168807882757382,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,3.59367754297887,Business,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.874044322371887,Business,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.895801194053622,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.0176785714285703,Business,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.1523076923076925,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,2.720655141037308,Business,Startup Environment
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,5.0,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.487384615384616,Business,Startup Environment
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.1523076923076925,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.0,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.0,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,5.304615384615385,Business,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,5.456923076923077,Business,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,5.0,Business,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,5.456923076923077,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,4.355088808560504,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,4.355088808560504,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.0176785714285703,Business,Startup Environment
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,5.0,Business,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.874044322371887,Business,Startup Environment
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.9539431108435557,Business,
greece,Europe,Southern Europe,Greece,High Income,3.59367754297887,Business,Startup Environment
poland,Europe,Eastern Europe,Poland,High income,1.9168807882757382,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.9539431108435557,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.0,Business,Startup Environment
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.724821428571429,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,5.456923076923077,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,4.29306013581345,Government,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,5.124563518756744,Government,Digital Public Services
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,5.124563518756744,Government,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.947085679449275,Government,
canada,Americas,Northern America,Canada,High Income,2.840339626845437,Government,
germany,Europe,Western Europe,Germany,High Income,3.0887996344715694,Government,
india,Asia,Southern Asia,India,Lower Middle Income,5.838519813857044,Government,
germany,Europe,Western Europe,Germany,High Income,3.0887996344715694,Government,Digital Public Services
japan,Asia,Eastern Asia,Japan,High income,3.9388505695680007,Government,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.9390437608047044,Government,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.947085679449275,Government,Digital Public Services
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.4892221605737177,Government,
japan,Asia,Eastern Asia,Japan,High income,3.9388505695680007,Government,Digital Public Services
australia,Oceania,Australia and New Zealand,Australia,High Income,1.5392833919632611,Government,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.9390437608047044,Government,Digital Public Services
france,Europe,Western Europe,France,High Income,3.67148230816516,Government,Digital Public Services
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.4892221605737177,Government,Digital Public Services
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,5.27146486514142,Government,Digital Public Services
france,Europe,Western Europe,France,High Income,3.67148230816516,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,1.5392833919632611,Government,Digital Public Services
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,5.27146486514142,Government,
india,Asia,Southern Asia,India,Lower Middle Income,5.838519813857044,Government,Digital Public Services
united-states,Americas,Northern America,United States of America (the),High Income,4.29306013581345,Government,Digital Public Services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.8632619698069135,Government,
china,Asia,Eastern Asia,China,Upper Middle Income,5.99,Government,Digital Public Services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.8632619698069135,Government,Digital Public Services
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.969820461592833,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.287709192632157,Government,
china,Asia,Eastern Asia,China,Upper Middle Income,5.99,Government,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.425746963410736,Government,Digital Public Services
israel,Asia,Western Asia,Israel,High Income,1.0,Government,Digital Public Services
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.969820461592833,Government,
israel,Asia,Western Asia,Israel,High Income,1.0,Government,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.0513623613948324,Government,
canada,Americas,Northern America,Canada,High Income,2.840339626845437,Government,Digital Public Services
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.425746963410736,Government,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.0513623613948324,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.287709192632157,Government,Digital Public Services
cyprus,Asia,Western Asia,Cyprus,High Income,5.07738761787885,Infrastructure,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.101426353918677,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.8064043040479,Infrastructure,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.295221799065897,Infrastructure,Connectivity Technology
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,5.001342475303959,Infrastructure,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.073208526493983,Infrastructure,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.7805067123033345,Infrastructure,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.6284145443507736,Infrastructure,
cyprus,Asia,Western Asia,Cyprus,High Income,4.806612707670117,Infrastructure,Innovation Ecosystem
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.3799636587181348,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.3943627749829965,Infrastructure,Innovation Ecosystem
cyprus,Asia,Western Asia,Cyprus,High Income,5.348162528087584,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.9096053547344876,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.166650649623673,Infrastructure,Connectivity Technology
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.8032993331795026,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.232844949377665,Infrastructure,Connectivity Technology
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.1432441069606245,Infrastructure,Connectivity Technology
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.3447128062745497,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.483129393114167,Infrastructure,Connectivity Technology
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,4.113584981740923,Infrastructure,Innovation Ecosystem
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.6503000315098935,Infrastructure,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.5013388807783103,Infrastructure,Innovation Ecosystem
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.538443886818007,Infrastructure,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.13445414891091,Infrastructure,Innovation Ecosystem
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8343921215092658,Infrastructure,Innovation Ecosystem
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.1267357067837165,Infrastructure,Connectivity Technology
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.106190643944463,Infrastructure,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.980563914146491,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.862378381493919,Infrastructure,Innovation Ecosystem
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,5.001449995049701,Infrastructure,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.1193275103519498,Infrastructure,Connectivity Technology
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.871814024316831,Infrastructure,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.275143568001039,Infrastructure,Connectivity Technology
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.937237719887887,Infrastructure,Innovation Ecosystem
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.1193275103519498,Infrastructure,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,5.001342475303959,Infrastructure,Connectivity Technology
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.9282379404514174,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,3.41090444296014,Infrastructure,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.494786383776525,Infrastructure,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.00537826395389,Infrastructure,Innovation Ecosystem
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.1486498331845967,Infrastructure,Connectivity Technology
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,5.001449995049701,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.4112899323201624,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,3.7504836908952193,Infrastructure,Connectivity Technology
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.697930177410447,Infrastructure,Innovation Ecosystem
lithuania,Europe,Northern Europe,Lithuania,High Income,4.85511861864214,Infrastructure,Connectivity Technology
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.8017042467134163,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,3.071325195025061,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.6957439487573263,Infrastructure,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.6235597981718817,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.1390986740726903,Infrastructure,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.1729207893983045,Infrastructure,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.12652356637651,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.6963673739243275,Infrastructure,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.3906338336004667,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,5.235467618659625,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4505464483505195,Infrastructure,Connectivity Technology
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.3906338336004667,Infrastructure,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.3387568454221164,Infrastructure,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.913235199798003,Infrastructure,Innovation Ecosystem
singapore,Asia,South-eastern Asia,Singapore,High Income,5.557458785213042,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.6092010664997076,Infrastructure,Connectivity Technology
poland,Europe,Eastern Europe,Poland,High income,4.125871921463325,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2332587120095293,Infrastructure,Innovation Ecosystem
singapore,Asia,South-eastern Asia,Singapore,High Income,4.913476452106208,Infrastructure,Innovation Ecosystem
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.261218133148855,Infrastructure,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.1607449877911646,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,5.005288546764679,Infrastructure,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.3063657220615195,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.336388703956564,Infrastructure,Connectivity Technology
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.2528733789887805,Infrastructure,Connectivity Technology
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.4246403118554523,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.8213772130090415,Infrastructure,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.002282389777104,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,5.005288546764679,Infrastructure,Connectivity Technology
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.002282389777104,Infrastructure,Connectivity Technology
czechia,Europe,Eastern Europe,Czechia,High income,4.518853433021178,Infrastructure,Innovation Ecosystem
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.6523191069789065,Infrastructure,
czechia,Europe,Eastern Europe,Czechia,High income,4.735617313803625,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.341902580180024,Infrastructure,
andorra,Europe,Southern Europe,Andorra,High Income,4.81456021352197,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.353718972669524,Infrastructure,Innovation Ecosystem
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.25635814311942,Infrastructure,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.0,Infrastructure,Innovation Ecosystem
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.117828445598511,Infrastructure,Connectivity Technology
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.386005954912803,Infrastructure,Connectivity Technology
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.0054819426018495,Infrastructure,Innovation Ecosystem
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.0589142227992556,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.365872699700364,Infrastructure,Connectivity Technology
andorra,Europe,Southern Europe,Andorra,High Income,4.81456021352197,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.0764326394827335,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.837921911147423,Infrastructure,Connectivity Technology
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.211492442371652,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.912324648445017,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.457177275315078,Infrastructure,
czechia,Europe,Eastern Europe,Czechia,High income,4.627235373412402,Infrastructure,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.6829601907014013,Infrastructure,Connectivity Technology
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.0881809929100648,Infrastructure,Innovation Ecosystem
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.5575596697014764,Infrastructure,Connectivity Technology
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.7400246940419026,Infrastructure,Innovation Ecosystem
poland,Europe,Eastern Europe,Poland,High income,3.7303957366278295,Infrastructure,Innovation Ecosystem
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.3228703313057704,Infrastructure,
poland,Europe,Eastern Europe,Poland,High income,4.521348106298822,Infrastructure,Connectivity Technology
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.12652356637651,Infrastructure,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.1686071346462286,Infrastructure,Innovation Ecosystem
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.495848430693051,Infrastructure,Connectivity Technology
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.1772344441503808,Infrastructure,Connectivity Technology
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.2339434227924864,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,5.58480478502041,Infrastructure,Innovation Ecosystem
israel,Asia,Western Asia,Israel,High Income,3.8424729033584213,Infrastructure,Innovation Ecosystem
israel,Asia,Western Asia,Israel,High Income,4.4868188191580565,Infrastructure,Connectivity Technology
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,5.226451282787854,Infrastructure,
israel,Asia,Western Asia,Israel,High Income,4.164645861258239,Infrastructure,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,5.226451282787854,Infrastructure,Connectivity Technology
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.452409296941911,Infrastructure,Innovation Ecosystem
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.5701308681795707,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.1177989599277915,Infrastructure,Innovation Ecosystem
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.011270082560741,Infrastructure,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.8547127935381664,Infrastructure,Innovation Ecosystem
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.154713047068538,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,0.0,Infrastructure,Connectivity Technology
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.934976461565295,Infrastructure,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.5047129203033522,Infrastructure,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.5719077790281535,Infrastructure,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.4205250135889989,Infrastructure,Connectivity Technology
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.4681253742313998,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,4.415680657016328,Infrastructure,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.0588994799638958,Infrastructure,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.5980680865878076,Infrastructure,
albania,Europe,Southern Europe,Albania,Upper Middle Income,1.8994054893219747,Infrastructure,Innovation Ecosystem
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.105090789447473,Infrastructure,Innovation Ecosystem
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,5.166381816639861,Infrastructure,Connectivity Technology
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.052231698523382,Infrastructure,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.0297543565357543,Infrastructure,Innovation Ecosystem
san-marino,Europe,Southern Europe,San Marino,High Income,5.169968793890369,Infrastructure,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.038724768608834,Infrastructure,Connectivity Technology
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.3134032417976282,Infrastructure,
san-marino,Europe,Southern Europe,San Marino,High Income,5.169968793890369,Infrastructure,Innovation Ecosystem
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.40182754889919,Infrastructure,Innovation Ecosystem
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.4205250135889989,Infrastructure,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.727400994273282,Infrastructure,Connectivity Technology
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.242332578840683,Infrastructure,Innovation Ecosystem
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.890617338844878,Infrastructure,Innovation Ecosystem
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.436727836021107,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.5618266912466483,Infrastructure,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.0181800871182674,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.105473295375029,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.771989156247801,Infrastructure,Connectivity Technology
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.695897689337172,Infrastructure,Innovation Ecosystem
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.7682105065934108,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.576493236747517,Infrastructure,Innovation Ecosystem
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.7682105065934108,Infrastructure,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,5.10057237928217,Infrastructure,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.61587199943548,Infrastructure,Innovation Ecosystem
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.9563449522287053,Infrastructure,Connectivity Technology
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.771321205855184,Infrastructure,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4286506235830991,Infrastructure,Connectivity Technology
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.286108475832093,Infrastructure,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,5.10057237928217,Infrastructure,Connectivity Technology
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.2115117384708465,Infrastructure,Innovation Ecosystem
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.3378762589244753,Infrastructure,Connectivity Technology
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.722248152640888,Infrastructure,Connectivity Technology
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.667735561025658,Infrastructure,Innovation Ecosystem
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.5137379889004836,Infrastructure,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.306432745742883,Infrastructure,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.502571930165308,Infrastructure,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.2357703251709475,Infrastructure,Connectivity Technology
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,5.0039212150123324,Infrastructure,Connectivity Technology
