CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.75,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.0,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,6.0,Business,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.0,Business,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,6.0,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,6.0,Business,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,6.0,Business,Startup Environment
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,6.0,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.5,Business,
germany,Europe,Western Europe,Germany,High Income,4.125,Business,Startup Environment
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.0,Business,Startup Environment
poland,Europe,Eastern Europe,Poland,High income,1.0,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,6.0,Business,Startup Environment
poland,Europe,Eastern Europe,Poland,High income,1.0,Business,Startup Environment
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,6.0,Business,
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.0,Business,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.75,Business,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.875,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,6.0,Business,
greece,Europe,Southern Europe,Greece,High Income,3.5,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,4.125,Business,
greece,Europe,Southern Europe,Greece,High Income,3.5,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.75,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.0,Business,
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.0,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.25,Business,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.875,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,2.25,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,6.0,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,6.0,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.0,Business,Startup Environment
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.0,Business,Startup Environment
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,6.0,Business,Startup Environment
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,6.0,Business,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.375,Business,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,6.0,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.25,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.0,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.75,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.5,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,6.0,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,6.0,Government,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.0,Government,
united-states,Americas,Northern America,United States of America (the),High Income,4.75,Government,
germany,Europe,Western Europe,Germany,High Income,3.5,Government,Digital Public Services
israel,Asia,Western Asia,Israel,High Income,1.0,Government,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.5,Government,
japan,Asia,Eastern Asia,Japan,High income,3.5,Government,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.25,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.25,Government,
china,Asia,Eastern Asia,China,Upper Middle Income,6.0,Government,Digital Public Services
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,6.0,Government,Digital Public Services
india,Asia,Southern Asia,India,Lower Middle Income,6.0,Government,
japan,Asia,Eastern Asia,Japan,High income,3.5,Government,Digital Public Services
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.25,Government,Digital Public Services
germany,Europe,Western Europe,Germany,High Income,3.5,Government,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.25,Government,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.75,Government,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,6.0,Government,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.5,Government,Digital Public Services
france,Europe,Western Europe,France,High Income,3.5,Government,Digital Public Services
israel,Asia,Western Asia,Israel,High Income,1.0,Government,Digital Public Services
united-states,Americas,Northern America,United States of America (the),High Income,4.75,Government,Digital Public Services
australia,Oceania,Australia and New Zealand,Australia,High Income,1.0,Government,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.75,Government,Digital Public Services
china,Asia,Eastern Asia,China,Upper Middle Income,6.0,Government,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.25,Government,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.75,Government,
canada,Americas,Northern America,Canada,High Income,2.25,Government,
france,Europe,Western Europe,France,High Income,3.5,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,1.0,Government,Digital Public Services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.75,Government,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.75,Government,Digital Public Services
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.0,Government,Digital Public Services
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.75,Government,Digital Public Services
canada,Americas,Northern America,Canada,High Income,2.25,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.25,Government,Digital Public Services
india,Asia,Southern Asia,India,Lower Middle Income,6.0,Government,Digital Public Services
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,6.0,Government,Digital Public Services
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.125,Infrastructure,Connectivity Technology
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.8125,Infrastructure,
bahrain,Asia,Western Asia,Bahrain,High Income,5.583333333333333,Infrastructure,Connectivity Technology
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.3541666666666665,Infrastructure,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,4.697916666666666,Infrastructure,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.9166666666666665,Infrastructure,Innovation Ecosystem
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.9166666666666665,Infrastructure,Innovation Ecosystem
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.0,Infrastructure,Connectivity Technology
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.9166666666666665,Infrastructure,Innovation Ecosystem
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.9166666666666665,Infrastructure,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.0,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.75,Infrastructure,Innovation Ecosystem
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.25,Infrastructure,Connectivity Technology
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.75,Infrastructure,Connectivity Technology
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.875,Infrastructure,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8333333333333335,Infrastructure,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.4166666666666667,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,3.708333333333333,Infrastructure,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.875,Infrastructure,Innovation Ecosystem
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.8333333333333333,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,5.821428571428571,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,4.333333333333333,Infrastructure,Connectivity Technology
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.0,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,3.0833333333333335,Infrastructure,Innovation Ecosystem
slovenia,Europe,Southern Europe,Slovenia,High Income,4.75,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,5.910714285714286,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.5,Infrastructure,Innovation Ecosystem
slovenia,Europe,Southern Europe,Slovenia,High Income,4.75,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,6.0,Infrastructure,Connectivity Technology
lithuania,Europe,Northern Europe,Lithuania,High Income,4.869047619047619,Infrastructure,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.9166666666666665,Infrastructure,Connectivity Technology
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.2916666666666665,Infrastructure,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.470238095238095,Infrastructure,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.083333333333333,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.333333333333333,Infrastructure,Connectivity Technology
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.625,Infrastructure,Innovation Ecosystem
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.333333333333333,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.9375,Infrastructure,Innovation Ecosystem
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.145833333333333,Infrastructure,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.607142857142857,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.875,Infrastructure,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.0833333333333335,Infrastructure,Innovation Ecosystem
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.0,Infrastructure,Connectivity Technology
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.25,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.1875,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.5,Infrastructure,Connectivity Technology
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.875,Infrastructure,Connectivity Technology
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.25,Infrastructure,Connectivity Technology
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.25,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.708333333333333,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.5,Infrastructure,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.25,Infrastructure,
singapore,Asia,South-eastern Asia,Singapore,High Income,5.791666666666666,Infrastructure,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.875,Infrastructure,Innovation Ecosystem
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.0833333333333335,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,6.0,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.979166666666667,Infrastructure,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.5,Infrastructure,Innovation Ecosystem
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.041666666666667,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.5,Infrastructure,Connectivity Technology
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.875,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.3125,Infrastructure,Innovation Ecosystem
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.25,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.0416666666666665,Infrastructure,Innovation Ecosystem
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.125,Infrastructure,Innovation Ecosystem
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.9166666666666665,Infrastructure,Connectivity Technology
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
lithuania,Europe,Northern Europe,Lithuania,High Income,5.166666666666667,Infrastructure,Connectivity Technology
lithuania,Europe,Northern Europe,Lithuania,High Income,4.571428571428571,Infrastructure,Innovation Ecosystem
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.395833333333333,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.8333333333333335,Infrastructure,
cyprus,Asia,Western Asia,Cyprus,High Income,5.285714285714286,Infrastructure,Innovation Ecosystem
cyprus,Asia,Western Asia,Cyprus,High Income,5.166666666666667,Infrastructure,Connectivity Technology
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.770833333333333,Infrastructure,
cyprus,Asia,Western Asia,Cyprus,High Income,5.226190476190476,Infrastructure,
singapore,Asia,South-eastern Asia,Singapore,High Income,5.583333333333333,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.25,Infrastructure,Connectivity Technology
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.625,Infrastructure,Connectivity Technology
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,1.9375,Infrastructure,Innovation Ecosystem
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.9166666666666665,Infrastructure,Innovation Ecosystem
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.5,Infrastructure,Connectivity Technology
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.71875,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.4166666666666667,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.15625,Infrastructure,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.0,Infrastructure,Innovation Ecosystem
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.0,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.1354166666666665,Infrastructure,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.0,Infrastructure,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.0,Infrastructure,Connectivity Technology
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5,Infrastructure,Connectivity Technology
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.458333333333333,Infrastructure,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.625,Infrastructure,Innovation Ecosystem
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.8125,Infrastructure,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.5,Infrastructure,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.40625,Infrastructure,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.5,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.25,Infrastructure,Innovation Ecosystem
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.708333333333333,Infrastructure,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.9166666666666665,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.25,Infrastructure,Connectivity Technology
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.5,Infrastructure,Innovation Ecosystem
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.125,Infrastructure,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.25,Infrastructure,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.25,Infrastructure,Connectivity Technology
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,6.0,Infrastructure,Innovation Ecosystem
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.75,Infrastructure,Innovation Ecosystem
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.625,Infrastructure,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.9166666666666665,Infrastructure,Connectivity Technology
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.9166666666666665,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.0,Infrastructure,Connectivity Technology
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.770833333333333,Infrastructure,
yemen,Asia,Western Asia,Yemen,Low Income,2.25,Infrastructure,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.5,Infrastructure,Connectivity Technology
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.0416666666666665,Infrastructure,Innovation Ecosystem
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.291666666666667,Infrastructure,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.75,Infrastructure,Connectivity Technology
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.4166666666666667,Infrastructure,Connectivity Technology
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,5.166666666666667,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.8125,Infrastructure,Innovation Ecosystem
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0,Infrastructure,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,5.166666666666667,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.8333333333333333,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,1.78125,Infrastructure,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.5,Infrastructure,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.25,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,1.3125,Infrastructure,Innovation Ecosystem
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.75,Infrastructure,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.770833333333333,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.8333333333333333,Infrastructure,Connectivity Technology
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.333333333333333,Infrastructure,
czechia,Europe,Eastern Europe,Czechia,High income,4.854166666666666,Infrastructure,
poland,Europe,Eastern Europe,Poland,High income,3.6785714285714284,Infrastructure,Innovation Ecosystem
czechia,Europe,Eastern Europe,Czechia,High income,4.75,Infrastructure,Connectivity Technology
czechia,Europe,Eastern Europe,Czechia,High income,4.958333333333333,Infrastructure,Innovation Ecosystem
poland,Europe,Eastern Europe,Poland,High income,5.166666666666667,Infrastructure,Connectivity Technology
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.65625,Infrastructure,
poland,Europe,Eastern Europe,Poland,High income,4.4226190476190474,Infrastructure,
andorra,Europe,Southern Europe,Andorra,High Income,4.75,Infrastructure,Innovation Ecosystem
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.125,Infrastructure,Connectivity Technology
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.541666666666667,Infrastructure,Innovation Ecosystem
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.708333333333333,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.583333333333333,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.0833333333333335,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.333333333333333,Infrastructure,Innovation Ecosystem
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.0625,Infrastructure,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.1875,Infrastructure,Innovation Ecosystem
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.4166666666666667,Infrastructure,Innovation Ecosystem
andorra,Europe,Southern Europe,Andorra,High Income,6.0,Infrastructure,Connectivity Technology
andorra,Europe,Southern Europe,Andorra,High Income,5.375,Infrastructure,
france,Europe,Western Europe,France,High Income,5.434523809523809,Infrastructure,
germany,Europe,Western Europe,Germany,High Income,5.464285714285714,Infrastructure,Innovation Ecosystem
france,Europe,Western Europe,France,High Income,5.583333333333333,Infrastructure,Connectivity Technology
france,Europe,Western Europe,France,High Income,5.285714285714286,Infrastructure,Innovation Ecosystem
germany,Europe,Western Europe,Germany,High Income,5.166666666666667,Infrastructure,Connectivity Technology
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.5625,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.25,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.458333333333333,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.875,Infrastructure,Innovation Ecosystem
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.75,Infrastructure,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.75,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.25,Infrastructure,Innovation Ecosystem
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.875,Infrastructure,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.25,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.5,Infrastructure,Innovation Ecosystem
germany,Europe,Western Europe,Germany,High Income,5.315476190476191,Infrastructure,
bahrain,Asia,Western Asia,Bahrain,High Income,3.8125,Infrastructure,Innovation Ecosystem
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.875,Infrastructure,Innovation Ecosystem
yemen,Asia,Western Asia,Yemen,Low Income,1.0,Infrastructure,Connectivity Technology
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.0,Infrastructure,Connectivity Technology
belgium,Europe,Western Europe,Belgium,High Income,5.166666666666667,Infrastructure,Connectivity Technology
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.5,Infrastructure,Innovation Ecosystem
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.083333333333333,Infrastructure,
belgium,Europe,Western Europe,Belgium,High Income,5.136904761904762,Infrastructure,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.9166666666666665,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.25,Infrastructure,Innovation Ecosystem
belgium,Europe,Western Europe,Belgium,High Income,5.107142857142857,Infrastructure,Innovation Ecosystem
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.8333333333333333,Infrastructure,Innovation Ecosystem
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.8333333333333333,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,1.625,Infrastructure,Innovation Ecosystem
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.75,Infrastructure,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.75,Infrastructure,Connectivity Technology
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.8333333333333333,Infrastructure,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.604166666666667,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,4.928571428571429,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.5625,Infrastructure,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,5.166666666666667,Infrastructure,Connectivity Technology
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.25,Infrastructure,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.8333333333333333,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.9642857142857144,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.25,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.4285714285714284,Infrastructure,Innovation Ecosystem
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.395833333333333,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.458333333333333,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.145833333333333,Infrastructure,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.5,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.770833333333333,Infrastructure,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.6666666666666665,Infrastructure,Connectivity Technology
