Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Bosnia and Herzegovina,Foundations,Data Exchange,2.3,1,0.2875
Jamaica,Foundations,Data Exchange,2.3,1,0.2875
Kosovo (UNSCR 1244),Foundations,Data Exchange,2.3,1,0.2875
Nepal,People,Culture,2.3,1,0.14375
Egypt,Regulation,Cybersecurity,2.3,1,2.3
Sudan (the),Business,Startup Environment,2.300166667,2,0.511148148
Niger (the),People,Digital Wellbeing,2.300212918,2,0.287526615
Saint Lucia,People,Digital Literacy Skills,2.30125,1,0.143828125
New Caledonia,People,Usage and ownership,2.302,2,0.28775
Saint Vincent and the Grenadines,People,Digital Literacy Skills,2.3035,1,0.14396875
Angola,Infrastructure,Connectivity Technology,2.304046996,19,1.903343171
Eswatini,Business,Technology Adoption,2.3055,5,1.280833333
Botswana,Business,Technology Adoption,2.3057,5,1.280944444
El Salvador,Business,Financing Incentives,2.306092938,1,0.256232549
Tajikistan,People,Culture,2.306809807,1,0.144175613
World,Business,Startup Environment,2.306818182,1,0.256313131
Nigeria,Government,Capabilities,2.308411215,1,0.461682243
Tajikistan,Infrastructure,Connectivity Technology,2.308460057,17,1.706253086
Bangladesh,Business,Technology Adoption,2.3104,5,1.283555556
Eswatini,Infrastructure,Innovation Ecosystem,2.31205678,1,0.100524208
Bolivia (Plurinational State of),Business,Startup Environment,2.313215629,2,0.514047917
Ethiopia,Business,Technology Adoption,2.3137,5,1.285388889
Georgia,Business,Financing Incentives,2.314153473,1,0.257128164
Ethiopia,Infrastructure,Connectivity Technology,2.315064417,16,1.610479594
United Republic of Tanzania (the),People,Digital Wellbeing,2.317982371,4,0.579495593
Tajikistan,People,Digital Literacy Skills,2.3185,1,0.14490625
Paraguay,Foundations,Digital Payments,2.321428571,7,2.03125
Chile,Infrastructure,Innovation Ecosystem,2.321494457,6,0.60560725
Andorra,Government,Digital public services,2.323833333,2,0.929533333
Malaysia,Infrastructure,Innovation Ecosystem,2.324132713,6,0.60629549
Algeria,Business,Technology Adoption,2.3267,4,1.034088889
Bolivia (Plurinational State of),Business,Financing Incentives,2.327636441,1,0.258626271
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,2.32764114,4,0.404807155
Lesotho,Foundations,Digital Payments,2.328571429,7,2.0375
Qatar,Infrastructure,Innovation Ecosystem,2.33468378,5,0.507539952
Ecuador,Foundations,Digital Payments,2.335714286,7,2.04375
Lebanon,Foundations,Digital Payments,2.335714286,7,2.04375
Panama,Foundations,Digital Payments,2.335714286,7,2.04375
Andorra,Foundations,Digital Legal Identity,2.3375,2,0.584375
Equatorial Guinea,Foundations,Digital Legal Identity,2.3375,2,0.584375
Lebanon,Infrastructure,Innovation Ecosystem,2.339027611,6,0.610181116
Libya,People,Digital Literacy Skills,2.33925,1,0.146203125
Côte d'Ivoire,Business,Technology Adoption,2.341,4,1.040444444
India,People,Usage and ownership,2.342333737,12,1.756750303
Burkina Faso,Infrastructure,Connectivity Technology,2.342759401,18,1.833463879
Zambia,People,Usage and ownership,2.342813773,9,1.317832748
Lower middle income,Foundations,Digital Payments,2.342857143,7,2.05
Comoros (the),People,Usage and ownership,2.343581104,5,0.732369095
Haiti,People,Usage and ownership,2.344545316,8,1.172272658
Poland,Infrastructure,Innovation Ecosystem,2.348649871,7,0.714806483
Middle East & North Africa,Business,Startup Environment,2.349206349,1,0.261022928
Dominican Republic (the),Foundations,Data Exchange,2.35,1,0.29375
French Polynesia,People,Usage and ownership,2.35,2,0.29375
Ethiopia,Regulation,Cybersecurity,2.35,1,2.35
United Arab Emirates (the),Regulation,Cybersecurity,2.35,1,2.35
Venezuela (Bolivarian Republic of),Regulation,Ethical Standards,2.35,1,2.35
Jamaica,Business,Financing Incentives,2.352866689,1,0.261429632
Togo,Government,Digital public services,2.353166667,2,0.941266667
Samoa,People,Digital Literacy Skills,2.3535,1,0.14709375
Myanmar,Government,Capabilities,2.355140187,1,0.471028037
Samoa,Infrastructure,Connectivity Technology,2.355549191,14,1.433812551
Croatia,Business,Financing Incentives,2.355798841,1,0.261755427
Trinidad and Tobago,People,Digital Literacy Skills,2.3585,1,0.14740625
Andorra,People,Digital Literacy Skills,2.362,1,0.147625
Tonga,Infrastructure,Connectivity Technology,2.362452321,14,1.438014456
Iraq,People,Usage and ownership,2.363376656,8,1.181688328
Kenya,People,Digital Literacy Skills,2.3638191,5,0.738693469
Algeria,People,Usage and ownership,2.36951475,9,1.332852047
Senegal,Business,Financing Incentives,2.369893749,1,0.263321528
Namibia,Government,Digital public services,2.3725,2,0.949
Romania,Business,Financing Incentives,2.373304128,1,0.263700459
Eritrea,Foundations,Digital Legal Identity,2.375,3,0.890625
Middle East & North Africa (excluding high income),People,Usage and ownership,2.375,2,0.296875
Armenia,Infrastructure,Innovation Ecosystem,2.375479335,5,0.516408551
Marshall Islands,People,Digital Literacy Skills,2.3765,1,0.14853125
Central African Republic (the),People,Usage and ownership,2.378913654,7,1.040774724
Antigua and Barbuda,People,Digital Literacy Skills,2.3795,1,0.14871875
United Republic of Tanzania (the),Infrastructure,Innovation Ecosystem,2.379719253,2,0.206932109
Djibouti,Business,Technology Adoption,2.385,1,0.265
Zambia,Foundations,Digital Payments,2.385714286,7,2.0875
Cameroon,Business,Financing Incentives,2.386123697,1,0.265124855
San Marino,People,Digital Literacy Skills,2.38725,1,0.149203125
Venezuela (Bolivarian Republic of),Government,Digital public services,2.38925,2,0.9557
Mauritania,Infrastructure,Connectivity Technology,2.391149007,21,2.183223006
Kyrgyzstan,Business,Financing Incentives,2.391516725,1,0.265724081
Ecuador,Business,Financing Incentives,2.391669313,1,0.265741035
Solomon Islands,People,Usage and ownership,2.392667845,4,0.598166961
North Macedonia,Business,Financing Incentives,2.395031015,1,0.266114557
Cyprus,Business,Financing Incentives,2.395707925,1,0.266189769
French Polynesia,Infrastructure,Connectivity Technology,2.396660783,2,0.208405285
Fiji,People,Usage and ownership,2.396889989,6,0.898833746
Guatemala,Foundations,Data Exchange,2.4,1,0.3
Indonesia,Foundations,Digital Payments,2.4,7,2.1
Rwanda,People,Culture,2.4,1,0.15
Uzbekistan,Regulation,Cybersecurity,2.4,1,2.4
Venezuela (Bolivarian Republic of),Regulation,Cybersecurity,2.4,1,2.4
Togo,Infrastructure,Connectivity Technology,2.400891108,18,1.878958259
Botswana,Business,Financing Incentives,2.401146849,1,0.266794094
Uruguay,Government,Capabilities,2.401869159,1,0.480373832
Mozambique,Government,Digital public services,2.402333333,2,0.960933333
Mali,Business,Financing Incentives,2.403502822,1,0.267055869
Colombia,Foundations,Digital Payments,2.407142857,7,2.10625
Iran (Islamic Republic of),Business,Startup Environment,2.407368116,2,0.534970692
Nicaragua,People,Usage and ownership,2.408598038,8,1.204299019
Middle East & North Africa (excluding high income),Business,Startup Environment,2.41025641,1,0.267806268
Jamaica,People,Usage and ownership,2.411074562,6,0.904152961
Costa Rica,Business,Financing Incentives,2.411718329,1,0.267968703
Mauritania,People,Usage and ownership,2.4122105,7,1.055342094
Turkmenistan,People,Digital Wellbeing,2.412459566,2,0.301557446
Iran (Islamic Republic of),People,Digital Wellbeing,2.416013765,2,0.302001721
Lebanon,People,Digital Wellbeing,2.416131879,3,0.453024727
Sierra Leone,Infrastructure,Connectivity Technology,2.419259783,20,2.103704159
Syrian Arab Republic (the),Government,Digital public services,2.421833333,2,0.968733333
Bangladesh,People,Usage and ownership,2.422048098,11,1.665158068
Kiribati,Government,Digital public services,2.422666667,2,0.969066667
Belize,Foundations,Digital Legal Identity,2.425,3,0.909375
Liberia,Infrastructure,Innovation Ecosystem,2.427556673,1,0.105545942
Sri Lanka,People,Usage and ownership,2.430048906,11,1.670658623
Jordan,People,Digital Wellbeing,2.430160218,3,0.455655041
United States of America (the),Government,Digital public services,2.43105043,2,0.972420172
Iraq,People,Digital Wellbeing,2.43142119,2,0.303927649
Benin,Government,Digital public services,2.432333333,2,0.972933333
Fiji,People,Culture,2.435448075,1,0.152215505
South Asia,Foundations,Digital Payments,2.435714286,7,2.13125
Ethiopia,Foundations,Digital Legal Identity,2.4375,3,0.9140625
Belgium,Infrastructure,Innovation Ecosystem,2.439765378,6,0.636460533
Yemen,Business,Startup Environment,2.4435,3,0.8145
Uganda,Infrastructure,Connectivity Technology,2.444969295,20,2.126060257
Venezuela (Bolivarian Republic of),Business,Startup Environment,2.445722222,3,0.815240741
Kenya,Government,Capabilities,2.448598131,1,0.489719626
Nicaragua,Business,Technology Adoption,2.45,1,0.272222222
Peru,Foundations,Data Exchange,2.45,1,0.30625
Vanuatu,People,Usage and ownership,2.450864525,5,0.765895164
Nicaragua,Government,Digital public services,2.4515,2,0.9806
Tunisia,Business,Financing Incentives,2.451539398,1,0.272393266
Venezuela (Bolivarian Republic of),People,Digital Literacy Skills,2.45175,1,0.153234375
Zimbabwe,People,Usage and ownership,2.451774748,9,1.379123295
Burkina Faso,People,Digital Literacy Skills,2.4555,1,0.15346875
IDA & IBRD total,Government,Digital public services,2.461672611,1,0.492334522
Russian Federation (the),Business,Financing Incentives,2.464255253,1,0.273806139
Bolivia (Plurinational State of),Foundations,Digital Payments,2.464285714,7,2.15625
IBRD only,Government,Digital public services,2.465720892,1,0.493144178
Low & middle income,Government,Digital public services,2.468771854,1,0.493754371
Middle income,Government,Digital public services,2.469013364,1,0.493802673
Canada,Government,Funding and procurement,2.471010386,1,0.494202077
Benin,People,Culture,2.473947335,1,0.154621708
Ghana,People,Usage and ownership,2.47414265,10,1.546339156
Congo (the),Government,Digital public services,2.4785,2,0.9914
Armenia,Foundations,Digital Payments,2.478571429,7,2.16875
Algeria,Business,Startup Environment,2.481420781,5,1.378567101
Mali,Infrastructure,Connectivity Technology,2.484574533,20,2.160499594
Tajikistan,People,Digital Wellbeing,2.485333333,2,0.310666667
Middle East & North Africa,Foundations,Digital Payments,2.485714286,7,2.175
Tunisia,People,Digital Wellbeing,2.489267569,3,0.466737669
Bolivia (Plurinational State of),People,Usage and ownership,2.490695479,4,0.62267387
Burkina Faso,People,Digital Wellbeing,2.490847014,3,0.467033815
Republic of Moldova (the),Infrastructure,Innovation Ecosystem,2.49094751,2,0.216604131
Tajikistan,Foundations,Digital Payments,2.492857143,7,2.18125
Thailand,Government,Capabilities,2.495327103,1,0.499065421
Malawi,Infrastructure,Connectivity Technology,2.49693344,21,2.279808793
Italy,Infrastructure,Innovation Ecosystem,2.498214229,7,0.76032607
Bolivia (Plurinational State of),Foundations,Data Exchange,2.5,1,0.3125
Philippines (the),Foundations,Data Exchange,2.5,1,0.3125
Saudi Arabia,Foundations,Digital Legal Identity,2.5,3,0.9375
Bahrain,Regulation,Cybersecurity,2.5,1,2.5
Russian Federation (the),Regulation,Cybersecurity,2.5,1,2.5
Tonga,People,Culture,2.500000096,1,0.156250006
Comoros (the),Infrastructure,Connectivity Technology,2.502518956,17,1.849687924
Saint Kitts and Nevis,People,Digital Literacy Skills,2.50875,1,0.156796875
Jordan,Infrastructure,Innovation Ecosystem,2.510766208,5,0.545818741
Tunisia,Infrastructure,Innovation Ecosystem,2.511059713,5,0.545882546
Kosovo (UNSCR 1244),Foundations,Digital Payments,2.514285714,7,2.2
Ethiopia,People,Digital Wellbeing,2.514930122,4,0.628732531
Spain,Infrastructure,Innovation Ecosystem,2.518205647,7,0.766410414
Côte d'Ivoire,Business,Technology Adoption,2.52,1,0.28
Afghanistan,Infrastructure,Connectivity Technology,2.520715496,20,2.191926518
State of Palestine (the),Infrastructure,Connectivity Technology,2.521173969,7,0.767313817
Mexico,Business,Technology Adoption,2.524785714,6,1.683190476
Uganda,People,Digital Wellbeing,2.528174649,3,0.474032747
Ghana,Business,Financing Incentives,2.5308851,1,0.281209456
Malta,Infrastructure,Innovation Ecosystem,2.531994605,6,0.660520332
Guinea,People,Digital Wellbeing,2.533619875,3,0.475053727
Nicaragua,Infrastructure,Innovation Ecosystem,2.534090837,1,0.110177862
Puerto Rico,Infrastructure,Connectivity Technology,2.538776665,2,0.220763188
Morocco,Government,Capabilities,2.542056075,1,0.508411215
Venezuela (Bolivarian Republic of),People,Usage and ownership,2.542364069,6,0.953386526
Cameroon,Business,Technology Adoption,2.5453,5,1.414055556
Wallis and Futuna,People,Usage and ownership,2.5455,1,0.15909375
Namibia,People,Digital Wellbeing,2.546273195,3,0.477426224
Monaco,People,Digital Literacy Skills,2.54675,1,0.159171875
Syrian Arab Republic (the),Infrastructure,Connectivity Technology,2.548561485,9,0.99726319
North Macedonia,Foundations,Data Exchange,2.55,1,0.31875
Botswana,People,Culture,2.55,1,0.159375
Belarus,Regulation,Cybersecurity,2.55,1,2.55
Nepal,Business,Financing Incentives,2.551565925,1,0.283507325
Cabo Verde,Business,Technology Adoption,2.552375,4,1.134388889
Micronesia (Federated States of),Infrastructure,Connectivity Technology,2.552923584,1,0.110996678
El Salvador,People,Usage and ownership,2.552980266,11,1.755173933
Mali,People,Digital Wellbeing,2.556727561,3,0.479386418
Fiji,People,Digital Literacy Skills,2.55675,1,0.159796875
Botswana,Foundations,Digital Payments,2.557142857,7,2.2375
Kyrgyzstan,Infrastructure,Connectivity Technology,2.55788829,13,1.445762947
Guinea-Bissau,Infrastructure,Connectivity Technology,2.559764265,16,1.780705576
Nicaragua,People,Digital Wellbeing,2.559948349,2,0.319993544
Maldives,People,Digital Wellbeing,2.56098054,2,0.320122568
Greece,Infrastructure,Innovation Ecosystem,2.561588526,6,0.668240485
El Salvador,Business,Technology Adoption,2.5623,5,1.4235
Ghana,Foundations,Digital Payments,2.564285714,7,2.24375
Zimbabwe,Foundations,Digital Payments,2.564285714,7,2.24375
Haiti,Business,Startup Environment,2.566444444,3,0.855481481
Honduras,People,Usage and ownership,2.568080417,10,1.605050261
Bolivia (Plurinational State of),Infrastructure,Connectivity Technology,2.570159377,6,0.670476359
Tonga,People,Digital Literacy Skills,2.57075,1,0.160671875
Sierra Leone,People,Digital Literacy Skills,2.572,1,0.16075
Bermuda,People,Usage and ownership,2.5725,2,0.3215625
Croatia,Infrastructure,Innovation Ecosystem,2.57392421,5,0.559548741
Oman,People,Usage and ownership,2.577010465,8,1.288505232
Sudan (the),People,Usage and ownership,2.578676902,5,0.805836532
Cambodia,People,Digital Wellbeing,2.581863572,3,0.48409942
Yemen,Government,Digital public services,2.5825,2,1.033
Paraguay,Business,Financing Incentives,2.58319215,1,0.28702135
Poland,Business,Financing Incentives,2.587129037,1,0.287458782
Sudan (the),Foundations,Digital Legal Identity,2.5875,3,0.9703125
Iraq,Infrastructure,Connectivity Technology,2.588154566,18,2.025512269
Peru,Government,Capabilities,2.588785047,1,0.517757009
Uganda,Government,Digital public services,2.589666667,2,1.035866667
Mozambique,Business,Startup Environment,2.592147115,5,1.440081731
Kosovo (UNSCR 1244),People,Digital Wellbeing,2.593333009,2,0.324166626
Lesotho,Infrastructure,Innovation Ecosystem,2.595586538,1,0.112851589
Kazakhstan,Business,Financing Incentives,2.598487893,1,0.288720877
Middle East & North Africa,People,Usage and ownership,2.6,2,0.325
Venezuela (Bolivarian Republic of),Infrastructure,Innovation Ecosystem,2.601062814,1,0.113089688
Brazil,Business,Technology Adoption,2.606357143,6,1.737571429
Zambia,Business,Technology Adoption,2.6066,5,1.448111111
Sierra Leone,Infrastructure,Innovation Ecosystem,2.608958046,1,0.113432959
Timor-Leste,People,Usage and ownership,2.610535411,5,0.815792316
Namibia,Infrastructure,Connectivity Technology,2.611303604,20,2.270698786
Saint Vincent and the Grenadines,Infrastructure,Connectivity Technology,2.612033573,16,1.817066833
Sudan (the),Infrastructure,Connectivity Technology,2.612190738,20,2.271470207
"China, Hong Kong Special Administrative Region",Infrastructure,Innovation Ecosystem,2.612207211,3,0.34072268
Cameroon,People,Digital Wellbeing,2.61276057,3,0.489892607
Argentina,Foundations,Digital Payments,2.614285714,7,2.2875
India,Foundations,Digital Payments,2.614285714,7,2.2875
Ghana,Business,Technology Adoption,2.6146,5,1.452555556
Morocco,People,Digital Wellbeing,2.61489241,3,0.490292327
Myanmar,Infrastructure,Connectivity Technology,2.615264653,15,1.705607382
Ukraine,People,Digital Wellbeing,2.616628588,3,0.49061786
Suriname,Business,Startup Environment,2.617916667,2,0.581759259
Turkey,Business,Financing Incentives,2.618821423,1,0.290980158
Rwanda,Business,Technology Adoption,2.6193,5,1.455166667
Lebanon,People,Usage and ownership,2.619417799,9,1.473422512
Barbados,Government,Digital public services,2.6195,2,1.0478
Ethiopia,Business,Startup Environment,2.621187401,5,1.456215223
Uganda,Foundations,Digital Payments,2.621428571,7,2.29375
Liechtenstein,People,Digital Literacy Skills,2.62225,1,0.163890625
Fiji,Infrastructure,Connectivity Technology,2.623708328,15,1.711114127
Benin,People,Digital Wellbeing,2.624028988,3,0.492005435
Vanuatu,Infrastructure,Connectivity Technology,2.624976414,18,2.054329367
Lower middle income,People,Usage and ownership,2.625,2,0.328125
Botswana,People,Usage and ownership,2.626756472,9,1.477550516
Bolivia (Plurinational State of),Government,Digital public services,2.629333333,2,1.051733333
India,People,Digital Wellbeing,2.629795479,6,0.986173305
Mayotte,People,Usage and ownership,2.632,1,0.1645
Algeria,People,Digital Wellbeing,2.633841304,3,0.493845244
Nigeria,Business,Technology Adoption,2.6355,5,1.464166667
Ghana,Government,Capabilities,2.635514019,1,0.527102804
Barbados,People,Digital Literacy Skills,2.63725,1,0.164828125
Honduras,Business,Financing Incentives,2.639081041,1,0.293231227
Zimbabwe,Infrastructure,Connectivity Technology,2.639144881,21,2.409654022
Togo,People,Culture,2.642398453,1,0.165149903
Georgia,Business,Technology Adoption,2.6427,4,1.174533333
Grenada,People,Digital Literacy Skills,2.644,1,0.16525
Dominican Republic (the),Business,Technology Adoption,2.6452,4,1.175644444
Seychelles,Government,Digital public services,2.648333333,2,1.059333333
Morocco,Business,Financing Incentives,2.648601095,1,0.294289011
Guinea-Bissau,Foundations,Digital Legal Identity,2.65,3,0.99375
Kazakhstan,Regulation,Cybersecurity,2.65,1,2.65
Sudan (the),Regulation,Cybersecurity,2.65,1,2.65
Cambodia,Regulation,Ethical Standards,2.65,1,2.65
Serbia,Infrastructure,Innovation Ecosystem,2.650815656,5,0.576264273
Bangladesh,People,Digital Wellbeing,2.652246433,3,0.497296206
Guyana,People,Usage and ownership,2.652397965,6,0.994649237
Yemen,People,Digital Wellbeing,2.65325,2,0.33165625
Cabo Verde,Business,Financing Incentives,2.65416797,1,0.294907552
Zambia,Infrastructure,Connectivity Technology,2.654439826,20,2.308208545
Kenya,People,Digital Wellbeing,2.655039537,4,0.663759884
Belarus,Infrastructure,Innovation Ecosystem,2.655563266,4,0.46183709
Gambia (the),Business,Financing Incentives,2.656297644,1,0.295144183
Upper middle income,Government,Digital public services,2.657156466,1,0.531431293
Libya,People,Usage and ownership,2.659791333,8,1.329895666
Libya,Foundations,Digital Legal Identity,2.6625,3,0.9984375
Namibia,Business,Technology Adoption,2.6628,5,1.479333333
Senegal,People,Digital Literacy Skills,2.666,1,0.166625
Seychelles,Infrastructure,Innovation Ecosystem,2.666666667,1,0.115942029
Malta,Business,Financing Incentives,2.667042573,1,0.296338064
Georgia,People,Digital Wellbeing,2.66962391,3,0.500554483
Namibia,Business,Financing Incentives,2.672020356,1,0.296891151
Gabon,People,Digital Wellbeing,2.672170045,2,0.334021256
Djibouti,Foundations,Digital Legal Identity,2.675,3,1.003125
Kosovo (UNSCR 1244),People,Usage and ownership,2.675,2,0.334375
Panama,Government,Digital public services,2.678,2,1.0712
Albania,Business,Financing Incentives,2.678406,1,0.297600667
Bhutan,Business,Technology Adoption,2.68,1,0.297777778
Kosovo (UNSCR 1244),Infrastructure,Connectivity Technology,2.681158845,2,0.233144247
Azerbaijan,Government,Capabilities,2.682242991,1,0.536448598
Ukraine,Business,Financing Incentives,2.683026949,1,0.298114105
Kenya,Business,Financing Incentives,2.68378969,1,0.298198854
Russian Federation (the),Infrastructure,Innovation Ecosystem,2.684382104,4,0.466849062
Burundi,Business,Financing Incentives,2.68439726,1,0.298266362
Venezuela (Bolivarian Republic of),Business,Technology Adoption,2.68625,4,1.193888889
Republic of Moldova (the),People,Usage and ownership,2.686798876,8,1.343399438
Antigua and Barbuda,Foundations,Digital Legal Identity,2.6875,2,0.671875
Gambia (the),Infrastructure,Connectivity Technology,2.687775438,13,1.519177422
Ethiopia,People,Digital Literacy Skills,2.689,1,0.1680625
Guatemala,Government,Digital public services,2.692641675,3,1.615585005
Chad,Infrastructure,Innovation Ecosystem,2.692793767,1,0.11707799
Dominican Republic (the),Foundations,Digital Payments,2.692857143,7,2.35625
New Zealand,People,Digital Wellbeing,2.695721078,1,0.168482567
Thailand,Foundations,Data Exchange,2.7,1,0.3375
Turkey,Regulation,Cybersecurity,2.7,1,2.7
Democratic Republic of the Congo (the),Regulation,Ethical Standards,2.7,1,2.7
Djibouti,People,Digital Literacy Skills,2.709,1,0.1693125
South Africa,Business,Financing Incentives,2.709652543,1,0.301072505
Jordan,People,Usage and ownership,2.709821571,9,1.524274633
Venezuela (Bolivarian Republic of),Infrastructure,Connectivity Technology,2.710696559,16,1.885701954
United Republic of Tanzania (the),Infrastructure,Connectivity Technology,2.712037628,17,2.004549551
China,Infrastructure,Innovation Ecosystem,2.713395947,6,0.707842421
Nigeria,People,Digital Wellbeing,2.714026651,4,0.678506663
Latin America & Caribbean (excluding high income),Foundations,Digital Payments,2.714285714,7,2.375
Micronesia (Federated States of),Government,Digital public services,2.7155,2,1.0862
United Republic of Tanzania (the),Business,Financing Incentives,2.719933351,1,0.302214817
Trinidad and Tobago,People,Usage and ownership,2.720192612,9,1.530108344
Trinidad and Tobago,People,Digital Wellbeing,2.721034942,2,0.340129368
Latin America & Caribbean (excluding high income),People,Usage and ownership,2.725,2,0.340625
Egypt,Business,Financing Incentives,2.727351745,1,0.303039083
Sri Lanka,Business,Technology Adoption,2.7278,5,1.515444444
Jordan,Government,Capabilities,2.728971963,1,0.545794393
Kyrgyzstan,Business,Technology Adoption,2.7308,5,1.517111111
Bolivia (Plurinational State of),Business,Startup Environment,2.732,3,0.910666667
Russian Federation (the),People,Digital Wellbeing,2.732245128,2,0.341530641
Lao People's Democratic Republic (the),Business,Technology Adoption,2.73275,4,1.214555556
South Africa,Business,Technology Adoption,2.734083333,6,1.822722222
Guatemala,Business,Technology Adoption,2.7355,5,1.519722222
Gabon,Foundations,Digital Payments,2.735714286,7,2.39375
Latin America & Caribbean,Foundations,Digital Payments,2.735714286,7,2.39375
Viet Nam,Government,Digital public services,2.736842105,1,0.547368421
Cameroon,Foundations,Digital Legal Identity,2.7375,3,1.0265625
Mauritania,Foundations,Digital Legal Identity,2.7375,3,1.0265625
Democratic Republic of the Congo (the),People,Usage and ownership,2.737976634,3,0.513370619
Kyrgyzstan,People,Usage and ownership,2.74142538,7,1.199373604
World,People,Digital Wellbeing,2.743264659,1,0.171454041
Brazil,Business,Financing Incentives,2.743656993,1,0.304850777
Panama,Business,Technology Adoption,2.7455,5,1.525277778
France,Infrastructure,Innovation Ecosystem,2.745735291,6,0.716278772
Seychelles,Infrastructure,Connectivity Technology,2.745885904,11,1.31324978
Late-demographic dividend,Government,Digital public services,2.746292515,1,0.549258503
Rwanda,Government,Digital public services,2.747666667,2,1.099066667
Peru,Business,Financing Incentives,2.748778423,1,0.305419825
El Salvador,Foundations,Data Exchange,2.75,1,0.34375
Montenegro,Foundations,Data Exchange,2.75,1,0.34375
Azerbaijan,Regulation,Cybersecurity,2.75,1,2.75
Bahamas (the),Infrastructure,Connectivity Technology,2.752207677,12,1.43593444
Namibia,People,Usage and ownership,2.754162291,9,1.549216289
Libya,People,Digital Wellbeing,2.755101846,2,0.344387731
Libya,Foundations,Digital Payments,2.757142857,7,2.4125
Barbados,People,Digital Wellbeing,2.757425279,2,0.34467816
Mauritius,Business,Financing Incentives,2.757723292,1,0.306413699
Tonga,People,Usage and ownership,2.760182146,5,0.862556921
Mozambique,Foundations,Digital Legal Identity,2.7625,3,1.0359375
Dominican Republic (the),Infrastructure,Connectivity Technology,2.767365655,4,0.481280983
Cameroon,Infrastructure,Connectivity Technology,2.768502457,21,2.527763113
Haiti,People,Culture,2.76873684,1,0.173046052
Pakistan,People,Digital Wellbeing,2.769427629,3,0.519267681
Armenia,People,Digital Wellbeing,2.77101906,3,0.519566074
Albania,People,Digital Wellbeing,2.773375385,3,0.520007885
"China, Macao Special Administrative Region",Infrastructure,Connectivity Technology,2.774465429,3,0.361886795
Sudan (the),Foundations,Digital Legal Identity,2.775,3,1.040625
Latin America & Caribbean,People,Usage and ownership,2.775,2,0.346875
Georgia,Government,Capabilities,2.775700935,1,0.555140187
Liechtenstein,Government,Digital public services,2.7765,2,1.1106
Ghana,Government,Digital public services,2.777166667,2,1.110866667
Maldives,Business,Startup Environment,2.777416667,2,0.617203704
Suriname,People,Usage and ownership,2.778926743,6,1.042097528
Colombia,Business,Technology Adoption,2.77925,5,1.544027778
Sudan (the),People,Digital Literacy Skills,2.7795,1,0.17371875
Mozambique,People,Digital Wellbeing,2.780319146,4,0.695079786
Liberia,Business,Startup Environment,2.780722222,2,0.617938272
Mozambique,People,Culture,2.780768204,1,0.173798013
Guatemala,Business,Financing Incentives,2.782670021,1,0.309185558
Mauritania,People,Digital Literacy Skills,2.7875,1,0.17421875
Barbados,Infrastructure,Connectivity Technology,2.792760244,16,1.942789735
Colombia,Business,Financing Incentives,2.79359138,1,0.310399042
Yemen,Infrastructure,Innovation Ecosystem,2.796040337,1,0.121566971
Serbia,Business,Financing Incentives,2.796562076,1,0.31072912
French Guiana,People,Usage and ownership,2.7975,1,0.17484375
Uruguay,Business,Financing Incentives,2.797855099,1,0.310872789
Timor-Leste,Infrastructure,Connectivity Technology,2.799489607,14,1.704037152
Nepal,People,Digital Wellbeing,2.799603438,3,0.524925645
Albania,Foundations,Data Exchange,2.8,1,0.35
Switzerland,Foundations,Data Exchange,2.8,1,0.35
Thailand,Regulation,Cybersecurity,2.8,1,2.8
Afghanistan,Regulation,Ethical Standards,2.8,1,2.8
Cameroon,Regulation,Ethical Standards,2.8,1,2.8
Egypt,Regulation,Ethical Standards,2.8,1,2.8
Mauritania,Regulation,Ethical Standards,2.8,1,2.8
India,People,Digital Literacy Skills,2.804666667,3,0.525875
Lao People's Democratic Republic (the),Business,Financing Incentives,2.805586219,1,0.311731802
Mongolia,Business,Technology Adoption,2.8066,5,1.559222222
Belize,Infrastructure,Connectivity Technology,2.811163964,16,1.955592323
Philippines (the),Foundations,Digital Legal Identity,2.8125,2,0.703125
Nigeria,Infrastructure,Connectivity Technology,2.813301799,20,2.446349391
Bosnia and Herzegovina,Foundations,Digital Payments,2.814285714,7,2.4625
Lesotho,Infrastructure,Connectivity Technology,2.814967825,22,2.692577919
Gambia (the),People,Digital Literacy Skills,2.815,1,0.1759375
Barbados,People,Usage and ownership,2.816167955,6,1.056062983
Cuba,People,Usage and ownership,2.816528725,7,1.232231317
Cayman Islands,People,Usage and ownership,2.81825,2,0.35228125
Switzerland,Government,Funding and procurement,2.818395598,1,0.56367912
Saint Kitts and Nevis,Government,Digital public services,2.8185,2,1.1274
Philippines (the),Government,Capabilities,2.822429907,1,0.564485981
Nepal,People,Usage and ownership,2.822528545,9,1.587672307
Cambodia,Business,Financing Incentives,2.82280918,1,0.313645464
Morocco,Government,Digital public services,2.823,3,1.6938
Dominican Republic (the),Business,Financing Incentives,2.823318998,1,0.313702111
Viet Nam,People,Digital Wellbeing,2.826614181,4,0.706653545
San Marino,Business,Startup Environment,2.826833333,2,0.628185185
Brunei Darussalam,Business,Financing Incentives,2.82736973,1,0.314152192
Republic of Moldova (the),Foundations,Digital Payments,2.828571429,7,2.475
Azerbaijan,People,Digital Wellbeing,2.829346816,3,0.530502528
United Republic of Tanzania (the),Business,Technology Adoption,2.83,1,0.314444444
