Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
New Zealand,Foundations,Digital Payments,5.4983125,8,5.4983125
Nicaragua,Foundations,Digital Payments,1.857142857142857,7,1.6249999999999998
Niger,Foundations,Digital Payments,1.25,6,0.9375
Nigeria,Foundations,Digital Payments,2.092857142857143,7,1.83125
North America,Foundations,Digital Payments,5.278571428571428,7,4.61875
Norway,Foundations,Digital Payments,5.79375,8,5.79375
Pakistan,Foundations,Digital Payments,1.5571428571428572,7,1.3625
Panama,Foundations,Digital Payments,2.335714285714286,7,2.04375
Paraguay,Foundations,Digital Payments,2.321428571428572,7,2.03125
Peru,Foundations,Digital Payments,2.1928571428571426,7,1.91875
Philippines,Foundations,Digital Payments,2.0142857142857142,7,1.7625
Poland,Foundations,Digital Payments,4.720875,8,4.720875
Portugal,Foundations,Digital Payments,4.264285714285713,7,3.7312499999999993
Romania,Foundations,Digital Payments,2.85,7,2.49375
Russian Federation,Foundations,Digital Payments,3.9785714285714286,7,3.48125
Rwanda,Foundations,Digital Payments,2.257142857142857,7,1.975
Saudi Arabia,Foundations,Digital Payments,3.4857142857142853,7,3.05
Senegal,Foundations,Digital Payments,2.164285714285714,7,1.89375
Serbia,Foundations,Digital Payments,3.407142857142857,7,2.98125
Sierra Leone,Foundations,Digital Payments,1.507142857142857,7,1.31875
Singapore,Foundations,Digital Payments,4.9071428571428575,7,4.29375
Slovak Republic,Foundations,Digital Payments,4.528571428571428,7,3.962499999999999
Slovenia,Foundations,Digital Payments,4.878571428571428,7,4.26875
South Africa,Foundations,Digital Payments,3.221428571428572,7,2.8187500000000005
South Asia,Foundations,Digital Payments,2.435714285714286,7,2.13125
South Sudan,Foundations,Digital Payments,1.1142857142857143,6,0.8357142857142857
Spain,Foundations,Digital Payments,4.978571428571429,7,4.35625
Sri Lanka,Foundations,Digital Payments,2.8428571428571425,7,2.4875
Sub-Saharan Africa,Foundations,Digital Payments,2.1785714285714284,7,1.90625
Sub-Saharan Africa (excluding high income),Foundations,Digital Payments,2.1785714285714284,7,1.90625
Sweden,Foundations,Digital Payments,5.6505,8,5.6505
Switzerland,Foundations,Digital Payments,5.128571428571429,7,4.487500000000001
"Taiwan, China",Foundations,Digital Payments,4.335714285714285,7,3.79375
Tajikistan,Foundations,Digital Payments,2.4928571428571438,7,2.1812500000000004
Tanzania,Foundations,Digital Payments,2.2857142857142856,7,2.0
Thailand,Foundations,Digital Payments,3.457142857142857,7,3.025
Togo,Foundations,Digital Payments,2.085714285714286,7,1.825
Trinidad and Tobago,Foundations,Digital Payments,3.414285714285714,7,2.9875
Tunisia,Foundations,Digital Payments,2.042857142857143,7,1.7875000000000003
Turkey,Foundations,Digital Payments,3.5,7,3.0625
Turkmenistan,Foundations,Digital Payments,2.085714285714286,7,1.825
Uganda,Foundations,Digital Payments,2.621428571428571,7,2.29375
Ukraine,Foundations,Digital Payments,3.3642857142857143,7,2.94375
United Arab Emirates,Foundations,Digital Payments,4.542857142857143,7,3.975
United Kingdom,Foundations,Digital Payments,5.335714285714286,7,4.66875
United States of America,Foundations,Digital Payments,5.23375,8,5.23375
Upper middle income,Foundations,Digital Payments,3.664285714285714,7,3.20625
Uruguay,Foundations,Digital Payments,3.3142857142857145,7,2.9000000000000004
Uzbekistan,Foundations,Digital Payments,2.185714285714285,7,1.9125
"Venezuela, RB",Foundations,Digital Payments,3.6857142857142864,7,3.2250000000000005
Viet Nam,Foundations,Digital Payments,2.164285714285714,7,1.89375
West Bank and Gaza,Foundations,Digital Payments,1.657142857142857,7,1.45
World,Foundations,Digital Payments,3.2857142857142856,7,2.875
Zambia,Foundations,Digital Payments,2.3857142857142857,7,2.0875
Zimbabwe,Foundations,Digital Payments,2.564285714285714,7,2.24375
Algeria,Government,Capabilities,1.6074766355140184,1,0.2679127725856697
Argentina,Government,Capabilities,2.214953271028037,1,0.3691588785046727
Armenia,Government,Capabilities,3.383177570093458,1,0.5638629283489096
Australia,Government,Capabilities,3.990654205607477,1,0.6651090342679128
Austria,Government,Capabilities,5.906542056074766,1,0.984423676012461
Azerbaijan,Government,Capabilities,2.6822429906542062,1,0.4470404984423677
Bangladesh,Government,Capabilities,3.05607476635514,1,0.5093457943925233
Barbados,Government,Capabilities,4.831775700934579,1,0.8052959501557632
Belarus,Government,Capabilities,5.485981308411216,1,0.914330218068536
Belgium,Government,Capabilities,5.766355140186916,1,0.9610591900311528
Bhutan,Government,Capabilities,1.3738317757009346,1,0.2289719626168224
Bolivia,Government,Capabilities,1.5140186915887854,1,0.2523364485981308
Botswana,Government,Capabilities,1.8411214953271031,1,0.3068535825545171
Brazil,Government,Capabilities,2.16822429906542,1,0.3613707165109033
Bulgaria,Government,Capabilities,5.345794392523365,1,0.8909657320872274
Cameroon,Government,Capabilities,5.158878504672897,1,0.8598130841121494
Canada,Government,Capabilities,3.4766355140186915,1,0.5794392523364486
Chile,Government,Capabilities,1.88785046728972,1,0.3146417445482866
China,Government,Capabilities,4.224299065420561,1,0.7040498442367601
Colombia,Government,Capabilities,1.7943925233644862,1,0.2990654205607477
Costa Rica,Government,Capabilities,2.869158878504673,1,0.4781931464174455
Croatia,Government,Capabilities,5.065420560747663,1,0.8442367601246105
Czech Republic,Government,Capabilities,5.439252336448599,1,0.9065420560747666
Denmark,Government,Capabilities,5.672897196261682,1,0.9454828660436136
Dominican Republic,Government,Capabilities,1.7476635514018692,1,0.2912772585669781
Ecuador,Government,Capabilities,1.7009345794392523,1,0.2834890965732087
Egypt,Government,Capabilities,3.5700934579439254,1,0.5950155763239875
El Salvador,Government,Capabilities,2.121495327102804,1,0.3535825545171339
Estonia,Government,Capabilities,4.364485981308411,1,0.7274143302180685
Ethiopia,Government,Capabilities,3.336448598130841,1,0.5560747663551402
Finland,Government,Capabilities,5.392523364485982,1,0.8987538940809969
France,Government,Capabilities,4.738317757009346,1,0.7897196261682243
Georgia,Government,Capabilities,2.7757009345794392,1,0.4626168224299065
Germany,Government,Capabilities,5.813084112149532,1,0.968847352024922
Ghana,Government,Capabilities,2.6355140186915893,1,0.4392523364485982
Greece,Government,Capabilities,5.018691588785047,1,0.8364485981308412
Guatemala,Government,Capabilities,1.4205607476635516,1,0.2367601246105919
Guyana,Government,Capabilities,1.046728971962617,1,0.1744548286604361
Honduras,Government,Capabilities,1.4672897196261685,1,0.2445482866043614
Hong Kong,Government,Capabilities,4.97196261682243,1,0.8286604361370716
Hungary,Government,Capabilities,5.205607476635514,1,0.8676012461059189
India,Government,Capabilities,2.915887850467289,1,0.4859813084112148
Indonesia,Government,Capabilities,3.94392523364486,1,0.6573208722741433
Iraq,Government,Capabilities,1.2336448598130838,1,0.2056074766355139
Ireland,Government,Capabilities,4.457943925233645,1,0.7429906542056074
Israel,Government,Capabilities,4.271028037383178,1,0.7118380062305296
Italy,Government,Capabilities,5.299065420560748,1,0.8831775700934579
Japan,Government,Capabilities,5.859813084112149,1,0.9766355140186916
Jordan,Government,Capabilities,2.7289719626168223,1,0.454828660436137
Kazakhstan,Government,Capabilities,2.261682242990654,1,0.3769470404984423
Kenya,Government,Capabilities,2.448598130841121,1,0.4080996884735202
Kuwait,Government,Capabilities,3.5233644859813085,1,0.5872274143302181
Kyrgyzstan,Government,Capabilities,2.02803738317757,1,0.338006230529595
Latvia,Government,Capabilities,4.925233644859813,1,0.8208722741433021
Lebanon,Government,Capabilities,3.289719626168224,1,0.5482866043613707
Lithuania,Government,Capabilities,3.803738317757009,1,0.6339563862928348
Luxembourg,Government,Capabilities,5.953271028037383,1,0.9922118380062304
Malaysia,Government,Capabilities,3.897196261682243,1,0.6495327102803738
Mexico,Government,Capabilities,1.2803738317757007,1,0.2133956386292834
Morocco,Government,Capabilities,2.5420560747663554,1,0.4236760124610592
Myanmar,Government,Capabilities,2.355140186915888,1,0.3925233644859813
Nepal,Government,Capabilities,3.149532710280374,1,0.5249221183800623
Netherlands,Government,Capabilities,5.252336448598131,1,0.8753894080996885
New Zealand,Government,Capabilities,4.130841121495327,1,0.6884735202492211
Nicaragua,Government,Capabilities,1.5607476635514017,1,0.2601246105919003
Nigeria,Government,Capabilities,2.3084112149532707,1,0.3847352024922117
Norway,Government,Capabilities,5.532710280373832,1,0.9221183800623054
Oman,Government,Capabilities,1.934579439252336,1,0.322429906542056
Pakistan,Government,Capabilities,3.0093457943925235,1,0.5015576323987538
Panama,Government,Capabilities,1.3271028037383177,1,0.2211838006230529
Paraguay,Government,Capabilities,1.093457943925234,1,0.1822429906542056
Peru,Government,Capabilities,2.5887850467289724,1,0.4314641744548287
Philippines,Government,Capabilities,2.822429906542056,1,0.470404984423676
Poland,Government,Capabilities,4.644859813084112,1,0.7741433021806854
Portugal,Government,Capabilities,4.598130841121495,1,0.7663551401869159
Puerto Rico,Government,Capabilities,1.6542056074766354,1,0.2757009345794392
Qatar,Government,Capabilities,3.4299065420560746,1,0.571651090342679
Republic of Korea,Government,Capabilities,3.102803738317757,1,0.5171339563862928
Romania,Government,Capabilities,3.7570093457943927,1,0.6261682242990654
Russian Federation,Government,Capabilities,5.626168224299065,1,0.9376947040498442
Rwanda,Government,Capabilities,2.962616822429906,1,0.4937694704049843
Saint Lucia,Government,Capabilities,2.074766355140187,1,0.3457943925233644
Saudi Arabia,Government,Capabilities,3.616822429906542,1,0.6028037383177569
Serbia,Government,Capabilities,4.5046728971962615,1,0.7507788161993769
Sierra Leone,Government,Capabilities,1.1401869158878508,1,0.1900311526479751
Singapore,Government,Capabilities,5.579439252336448,1,0.9299065420560748
Slovakia,Government,Capabilities,3.850467289719626,1,0.6417445482866043
Somalia,Government,Capabilities,1.0,1,0.1666666666666666
South Africa,Government,Capabilities,4.08411214953271,1,0.6806853582554516
Spain,Government,Capabilities,4.551401869158879,1,0.7585669781931466
Sri Lanka,Government,Capabilities,4.177570093457944,1,0.6962616822429906
Sudan,Government,Capabilities,1.981308411214953,1,0.3302180685358254
Sweden,Government,Capabilities,5.719626168224299,1,0.9532710280373832
Switzerland,Government,Capabilities,6.0,1,1.0
Taiwan,Government,Capabilities,4.878504672897196,1,0.8130841121495327
Thailand,Government,Capabilities,2.4953271028037385,1,0.4158878504672897
Trinidad and Tobago,Government,Capabilities,3.710280373831776,1,0.618380062305296
Tunisia,Government,Capabilities,4.037383177570094,1,0.6728971962616823
Turkey,Government,Capabilities,3.242990654205608,1,0.5404984423676013
Uganda,Government,Capabilities,4.317757009345795,1,0.719626168224299
Ukraine,Government,Capabilities,4.785046728971963,1,0.7975077881619939
United Arab Emirates,Government,Capabilities,4.411214953271028,1,0.7352024922118379
United Kingdom,Government,Capabilities,3.663551401869159,1,0.6105919003115264
United States of America,Government,Capabilities,4.691588785046729,1,0.7819314641744548
Uruguay,Government,Capabilities,2.4018691588785046,1,0.4003115264797507
Uzbekistan,Government,Capabilities,1.1869158878504669,1,0.1978193146417444
Venezuela,Government,Capabilities,3.196261682242991,1,0.5327102803738317
Viet Nam,Government,Capabilities,5.11214953271028,1,0.85202492211838
Afghanistan,Government,Digital Public Services,2.7252270408163266,3,1.3626135204081633
Africa Eastern and Southern,Government,Digital Public Services,0.0,0,0.0
Africa Western and Central,Government,Digital Public Services,0.0,0,0.0
Albania,Government,Digital Public Services,3.8656530612244895,3,1.9328265306122447
Algeria,Government,Digital Public Services,2.194737244897959,3,1.0973686224489796
American Samoa,Government,Digital Public Services,0.0,0,0.0
Andorra,Government,Digital Public Services,2.732670918367347,3,1.3663354591836736
Angola,Government,Digital Public Services,2.7803418367346944,3,1.3901709183673472
Antigua and Barbuda,Government,Digital Public Services,2.78634693877551,3,1.393173469387755
Arab World,Government,Digital Public Services,0.0,0,0.0
Argentina,Government,Digital Public Services,4.060758781041716,5,3.3839656508680966
Armenia,Government,Digital Public Services,3.788741800376555,4,2.5258278669177034
Aruba,Government,Digital Public Services,0.0,0,0.0
Australia,Government,Digital Public Services,4.019551583986421,5,3.349626319988684
Austria,Government,Digital Public Services,4.019428865171065,4,2.6796192434473767
Azerbaijan,Government,Digital Public Services,3.758840773167023,4,2.505893848778016
Bahamas,Government,Digital Public Services,4.383656462585034,3,2.191828231292517
"Bahamas, The",Government,Digital Public Services,0.0,0,0.0
Bahrain,Government,Digital Public Services,3.4550510204081637,3,1.7275255102040816
Bangladesh,Government,Digital Public Services,3.262163265306123,3,1.6310816326530615
Barbados,Government,Digital Public Services,3.1712576530612244,3,1.5856288265306122
Belarus,Government,Digital Public Services,3.9397755360869535,4,2.6265170240579687
Belgium,Government,Digital Public Services,4.513994026800291,4,3.009329351200194
Belize,Government,Digital Public Services,2.396752551020408,3,1.198376275510204
Benin,Government,Digital Public Services,2.7247602040816323,3,1.3623801020408162
Bermuda,Government,Digital Public Services,1.2527089359388883,1,0.2087848226564813
Bhutan,Government,Digital Public Services,3.5524642857142856,3,1.7762321428571428
Bolivia,Government,Digital Public Services,3.2806734693877546,3,1.6403367346938773
Bosnia and Herzegovina,Government,Digital Public Services,3.380275720206176,4,2.253517146804117
Botswana,Government,Digital Public Services,2.649267857142857,3,1.3246339285714286
Brazil,Government,Digital Public Services,4.735214102102166,4,3.156809401401444
British Virgin Islands,Government,Digital Public Services,0.0,0,0.0
Brunei Darussalam,Government,Digital Public Services,3.4008692410040826,4,2.267246160669388
Bulgaria,Government,Digital Public Services,4.352413394989556,4,2.901608929993037
Burkina Faso,Government,Digital Public Services,1.72075,2,0.5735833333333333
Burundi,Government,Digital Public Services,2.8274131939807514,4,1.8849421293205009
Cabo Verde,Government,Digital Public Services,2.826997448979592,3,1.413498724489796
Cambodia,Government,Digital Public Services,2.666081632653061,3,1.3330408163265306
Cameroon,Government,Digital Public Services,2.6626964285714285,3,1.3313482142857145
Canada,Government,Digital Public Services,4.569629831431018,6,4.569629831431018
Caribbean small states,Government,Digital Public Services,0.0,0,0.0
Cayman Islands,Government,Digital Public Services,0.0,0,0.0
Central African Republic,Government,Digital Public Services,1.6898647959183672,3,0.8449323979591836
Central Europe and the Baltics,Government,Digital Public Services,2.208654616245908,1,0.3681091027076513
Chad,Government,Digital Public Services,2.028905612244898,3,1.014452806122449
Channel Islands,Government,Digital Public Services,0.0,0,0.0
Chile,Government,Digital Public Services,4.035459183673469,3,2.0177295918367344
China,Government,Digital Public Services,4.673828412798971,6,4.673828412798971
Chinese Taipei,Government,Digital Public Services,5.23469387755102,1,0.8724489795918366
Colombia,Government,Digital Public Services,4.272341575370468,4,2.848227716913645
Comoros,Government,Digital Public Services,1.6143494897959183,3,0.8071747448979592
Congo,Government,Digital Public Services,2.4785000000000004,2,0.8261666666666667
"Congo, Dem. Rep.",Government,Digital Public Services,1.9285714285714288,1,0.3214285714285714
"Congo, Rep.",Government,Digital Public Services,1.8520408163265307,1,0.3086734693877551
Costa Rica,Government,Digital Public Services,2.515838618006564,3,1.257919309003282
Cote d'Ivoire,Government,Digital Public Services,0.0,0,0.0
Croatia,Government,Digital Public Services,4.270327891776024,4,2.846885261184016
Cuba,Government,Digital Public Services,2.387999946236897,4,1.5919999641579317
Curacao,Government,Digital Public Services,0.0,0,0.0
Cyprus,Government,Digital Public Services,4.24399344264012,4,2.82932896176008
Czech Republic,Government,Digital Public Services,4.38296379174573,4,2.92197586116382
Côte d'Ivoire,Government,Digital Public Services,3.602969387755102,3,1.801484693877551
Democratic People's Republic of Korea,Government,Digital Public Services,1.13325,2,0.37775
Democratic Republic of the Congo,Government,Digital Public Services,1.8295,2,0.6098333333333332
Denmark,Government,Digital Public Services,5.315984145048029,5,4.429986787540025
Djibouti,Government,Digital Public Services,2.126331632653061,3,1.0631658163265307
Dominica,Government,Digital Public Services,2.6481071428571425,3,1.3240535714285713
Dominican Republic,Government,Digital Public Services,3.693533163265306,3,1.846766581632653
Early-demographic dividend,Government,Digital Public Services,0.0,0,0.0
East Asia & Pacific,Government,Digital Public Services,3.4674565809597606,1,0.5779094301599601
East Asia & Pacific (IDA & IBRD countries),Government,Digital Public Services,2.999935999740364,1,0.4999893332900607
East Asia & Pacific (excluding high income),Government,Digital Public Services,2.999935999740364,1,0.4999893332900607
Ecuador,Government,Digital Public Services,3.794913265306123,3,1.8974566326530613
Egypt,Government,Digital Public Services,4.334778911564626,3,2.167389455782313
"Egypt, Arab Rep.",Government,Digital Public Services,1.7231976600310752,1,0.2871996100051792
El Salvador,Government,Digital Public Services,3.62830208423456,4,2.4188680561563727
Equatorial Guinea,Government,Digital Public Services,0.920125,3,0.4600625
Eritrea,Government,Digital Public Services,0.8412806122448979,3,0.4206403061224489
Estonia,Government,Digital Public Services,5.032197779241312,4,3.354798519494208
Eswatini,Government,Digital Public Services,2.780341836734694,3,1.390170918367347
Ethiopia,Government,Digital Public Services,1.3725,2,0.4575
Euro area,Government,Digital Public Services,3.23823960036349,1,0.5397066000605817
Europe & Central Asia,Government,Digital Public Services,2.9942704757422955,1,0.4990450792903825
Europe & Central Asia (IDA & IBRD countries),Government,Digital Public Services,1.8602073416119336,1,0.3100345569353222
Europe & Central Asia (excluding high income),Government,Digital Public Services,1.7765132414330282,1,0.296085540238838
European Union,Government,Digital Public Services,3.208882841309701,1,0.5348138068849502
Faroe Islands,Government,Digital Public Services,0.0,0,0.0
Fiji,Government,Digital Public Services,2.881117346938776,3,1.4405586734693878
Finland,Government,Digital Public Services,5.247683102431761,4,3.498455401621174
Fragile and conflict affected situations,Government,Digital Public Services,0.0,0,0.0
France,Government,Digital Public Services,4.865984365696591,6,4.865984365696591
French Polynesia,Government,Digital Public Services,0.0,0,0.0
Gabon,Government,Digital Public Services,2.045094387755102,3,1.022547193877551
Gambia,Government,Digital Public Services,2.19693537414966,3,1.09846768707483
"Gambia, The",Government,Digital Public Services,1.0609738781901752,1,0.1768289796983625
Georgia,Government,Digital Public Services,3.1520764541744635,2,1.0506921513914875
Georgia (Country),Government,Digital Public Services,4.07775,2,1.3592499999999998
Germany,Government,Digital Public Services,4.008979810122317,6,4.008979810122317
Ghana,Government,Digital Public Services,3.3660382653061225,3,1.6830191326530612
Gibraltar,Government,Digital Public Services,0.0,0,0.0
Greece,Government,Digital Public Services,4.30822863912765,4,2.8721524260851
Greenland,Government,Digital Public Services,0.0,0,0.0
Grenada,Government,Digital Public Services,2.473227040816327,3,1.2366135204081634
Guam,Government,Digital Public Services,0.0,0,0.0
Guatemala,Government,Digital Public Services,3.200603705495846,4,2.133735803663897
Guinea,Government,Digital Public Services,1.9828545918367348,3,0.9914272959183674
Guinea-Bissau,Government,Digital Public Services,1.6237755102040818,3,0.8118877551020409
Guyana,Government,Digital Public Services,2.8274974489795923,3,1.4137487244897962
Haiti,Government,Digital Public Services,2.03330612244898,3,1.01665306122449
Heavily indebted poor countries (HIPC),Government,Digital Public Services,0.0,0,0.0
High income,Government,Digital Public Services,3.613065614870648,1,0.6021776024784413
Honduras,Government,Digital Public Services,1.691,2,0.5636666666666666
Hong Kong,Government,Digital Public Services,5.2105263157894735,1,0.8684210526315789
"Hong Kong SAR, China",Government,Digital Public Services,3.498676154748652,2,1.1662253849162172
Hungary,Government,Digital Public Services,4.239599762285329,4,2.8263998415235525
IBRD only,Government,Digital Public Services,2.465720892376845,1,0.4109534820628074
IDA & IBRD total,Government,Digital Public Services,2.461672611247916,1,0.4102787685413193
IDA blend,Government,Digital Public Services,0.0,0,0.0
IDA only,Government,Digital Public Services,0.0,0,0.0
IDA total,Government,Digital Public Services,0.0,0,0.0
Iceland,Government,Digital Public Services,4.609923969441529,4,3.0732826462943525
India,Government,Digital Public Services,4.080781304968888,6,4.080781304968888
Indonesia,Government,Digital Public Services,3.776065811161864,5,3.1467215093015533
Iran,Government,Digital Public Services,3.349624060150376,2,1.1165413533834587
Iran (Islamic Republic of),Government,Digital Public Services,3.63125,2,1.2104166666666665
"Iran, Islamic Rep.",Government,Digital Public Services,0.0,0,0.0
Iraq,Government,Digital Public Services,1.967329513610644,4,1.3115530090737626
Ireland,Government,Digital Public Services,4.164409150302054,4,2.7762727668680363
Isle of Man,Government,Digital Public Services,0.0,0,0.0
Israel,Government,Digital Public Services,4.950121804511278,5,4.125101503759399
Italy,Government,Digital Public Services,4.523347427869683,4,3.015564951913122
Jamaica,Government,Digital Public Services,2.614867346938776,3,1.307433673469388
Japan,Government,Digital Public Services,4.240477308699339,6,4.240477308699339
Jordan,Government,Digital Public Services,2.5845127551020406,3,1.2922563775510203
Kazakhstan,Government,Digital Public Services,4.172062099530972,5,3.4767184162758102
Kenya,Government,Digital Public Services,3.433378004535148,4,2.2889186696900983
Kiribati,Government,Digital Public Services,2.385877551020408,3,1.192938775510204
"Korea, DPR",Government,Digital Public Services,1.0,1,0.1666666666666666
"Korea, Dem. People's Rep.",Government,Digital Public Services,0.0,0,0.0
"Korea, Rep.",Government,Digital Public Services,5.739414847152172,2,1.9131382823840573
Kosovo,Government,Digital Public Services,2.3877551020408165,1,0.3979591836734694
Kuwait,Government,Digital Public Services,3.8843511210584873,4,2.5895674140389917
Kyrgyz Republic,Government,Digital Public Services,2.7549546502279147,2,0.9183182167426382
Kyrgyzstan,Government,Digital Public Services,4.4035,2,1.467833333333333
Lao PDR,Government,Digital Public Services,2.260204081632653,1,0.3767006802721088
Lao People's Democratic Republic,Government,Digital Public Services,2.021,2,0.6736666666666666
Late-demographic dividend,Government,Digital Public Services,2.7462925153854583,1,0.4577154192309097
Latin America & Caribbean,Government,Digital Public Services,1.6693250733268696,1,0.2782208455544782
Latin America & Caribbean (excluding high income),Government,Digital Public Services,1.676099034884523,1,0.2793498391474205
Latin America & the Caribbean (IDA & IBRD countries),Government,Digital Public Services,1.6723374668862756,1,0.2787229111477126
Latvia,Government,Digital Public Services,3.701050700820411,4,2.467367133880274
Least developed countries: UN classification,Government,Digital Public Services,0.0,0,0.0
Lebanon,Government,Digital Public Services,2.543216836734694,3,1.271608418367347
Lesotho,Government,Digital Public Services,1.372625,2,0.4575416666666666
Liberia,Government,Digital Public Services,2.2366020408163267,3,1.1183010204081634
Libya,Government,Digital Public Services,1.1012270408163265,3,0.5506135204081632
Liechtenstein,Government,Digital Public Services,2.689517857142857,3,1.3447589285714283
Lithuania,Government,Digital Public Services,4.270724091710932,4,2.8471493944739543
Low & middle income,Government,Digital Public Services,2.4687718540440327,1,0.4114619756740054
Low income,Government,Digital Public Services,0.0,0,0.0
Lower middle income,Government,Digital Public Services,0.0,0,0.0
Luxembourg,Government,Digital Public Services,4.209678538466978,4,2.8064523589779853
"Macao SAR, China",Government,Digital Public Services,2.703852174422035,2,0.9012840581406782
Madagascar,Government,Digital Public Services,2.34959693877551,3,1.174798469387755
Malawi,Government,Digital Public Services,2.629331632653061,3,1.3146658163265306
Malaysia,Government,Digital Public Services,4.343476125333138,5,3.619563437777616
Maldives,Government,Digital Public Services,2.7376071428571427,3,1.3688035714285711
Mali,Government,Digital Public Services,2.4529719387755105,3,1.2264859693877552
Malta,Government,Digital Public Services,4.372251152082747,4,2.914834101388497
Marshall Islands,Government,Digital Public Services,1.9163316326530613,3,0.9581658163265306
Mauritania,Government,Digital Public Services,2.1241020408163265,4,1.4160680272108843
Mauritius,Government,Digital Public Services,3.618435235186615,4,2.4122901567910766
Mexico,Government,Digital Public Services,4.280681857497704,4,2.8537879049984696
Micronesia (Federated States of),Government,Digital Public Services,2.7155,2,0.9051666666666668
"Micronesia, Fed. Sts.",Government,Digital Public Services,1.26530612244898,1,0.2108843537414966
Middle East & North Africa,Government,Digital Public Services,0.0,0,0.0
Middle East & North Africa (IDA & IBRD countries),Government,Digital Public Services,0.0,0,0.0
Middle East & North Africa (excluding high income),Government,Digital Public Services,0.0,0,0.0
Middle income,Government,Digital Public Services,2.4690133641515786,1,0.4115022273585964
Moldova,Government,Digital Public Services,3.2650026688024814,2,1.0883342229341604
Monaco,Government,Digital Public Services,2.233173469387755,3,1.1165867346938776
Mongolia,Government,Digital Public Services,3.476947588467677,4,2.317965058978451
Montenegro,Government,Digital Public Services,3.4199773680416468,4,2.279984912027764
Morocco,Government,Digital Public Services,2.884152834467121,4,1.9227685563114136
Mozambique,Government,Digital Public Services,3.05940306122449,3,1.529701530612245
Myanmar,Government,Digital Public Services,1.9748545918367348,3,0.9874272959183674
Namibia,Government,Digital Public Services,2.7564158163265304,3,1.3782079081632652
Nauru,Government,Digital Public Services,1.739209183673469,3,0.8696045918367346
Nepal,Government,Digital Public Services,2.8081887755102044,3,1.4040943877551022
Netherlands,Government,Digital Public Services,5.122220288849666,5,4.268516907374722
New Caledonia,Government,Digital Public Services,0.0,0,0.0
New Zealand,Government,Digital Public Services,4.524756235827665,4,3.016504157218443
Nicaragua,Government,Digital Public Services,2.892196428571429,3,1.4460982142857144
Niger,Government,Digital Public Services,2.2676862244897955,3,1.1338431122448978
Nigeria,Government,Digital Public Services,2.989267857142857,3,1.4946339285714283
North America,Government,Digital Public Services,3.7619889867707377,1,0.6269981644617896
North Korea,Government,Digital Public Services,6.0,1,1.0
North Macedonia,Government,Digital Public Services,4.0528864069055714,4,2.701924271270381
Northern Mariana Islands,Government,Digital Public Services,0.0,0,0.0
Norway,Government,Digital Public Services,4.774352723951661,5,3.9786272699597176
Not classified,Government,Digital Public Services,0.0,0,0.0
OECD members,Government,Digital Public Services,3.5917779930141704,1,0.5986296655023617
Oman,Government,Digital Public Services,4.079073951225203,4,2.719382634150135
Other small states,Government,Digital Public Services,1.7063770562963745,1,0.2843961760493957
Pacific island small states,Government,Digital Public Services,0.0,0,0.0
Pakistan,Government,Digital Public Services,3.475756390977444,4,2.3171709273182954
Palau,Government,Digital Public Services,1.956558673469388,3,0.978279336734694
Palestine,Government,Digital Public Services,4.622448979591836,1,0.770408163265306
Panama,Government,Digital Public Services,3.0493163265306125,3,1.5246581632653062
Papua New Guinea,Government,Digital Public Services,2.202862244897959,3,1.1014311224489794
Paraguay,Government,Digital Public Services,3.8873817109184783,4,2.591587807278985
Peru,Government,Digital Public Services,3.9561613565762697,4,2.63744090438418
Philippines,Government,Digital Public Services,3.657923469387755,3,1.8289617346938776
Poland,Government,Digital Public Services,4.438131145596033,5,3.698442621330028
Portugal,Government,Digital Public Services,4.557760507918193,4,3.0385070052787952
Post-demographic dividend,Government,Digital Public Services,3.651214707767577,1,0.6085357846279295
Pre-demographic dividend,Government,Digital Public Services,0.0,0,0.0
Puerto Rico,Government,Digital Public Services,0.0,0,0.0
Qatar,Government,Digital Public Services,3.903443284530156,5,3.2528694037751302
Republic of Korea,Government,Digital Public Services,6.0,2,2.0
Republic of Moldova,Government,Digital Public Services,4.787,2,1.5956666666666666
Romania,Government,Digital Public Services,4.073642978205567,4,2.715761985470378
Russia,Government,Digital Public Services,4.794671864847304,2,1.5982239549491013
Russian Federation,Government,Digital Public Services,4.464379968569645,4,2.976253312379763
Rwanda,Government,Digital Public Services,3.3056479591836743,3,1.6528239795918371
Saint Kitts and Nevis,Government,Digital Public Services,2.8185,2,0.9395
Saint Lucia,Government,Digital Public Services,2.93825,2,0.9794166666666666
Saint Vincent and the Grenadines,Government,Digital Public Services,3.33725,2,1.1124166666666666
Samoa,Government,Digital Public Services,2.286232142857143,3,1.1431160714285715
San Marino,Government,Digital Public Services,1.8215076530612249,3,0.9107538265306124
Sao Tome and Principe,Government,Digital Public Services,1.4158333333333335,2,0.4719444444444445
Saudi Arabia,Government,Digital Public Services,3.8106335890431553,5,3.175527990869296
Senegal,Government,Digital Public Services,2.7983520408163267,3,1.3991760204081634
Serbia,Government,Digital Public Services,4.282987983154877,4,2.8553253221032517
Seychelles,Government,Digital Public Services,3.180127551020409,3,1.5900637755102045
Sierra Leone,Government,Digital Public Services,2.478091836734694,3,1.239045918367347
Singapore,Government,Digital Public Services,4.583051675485009,4,3.0553677836566724
Sint Maarten (Dutch part),Government,Digital Public Services,0.0,0,0.0
Slovak Republic,Government,Digital Public Services,3.638887428528708,2,1.212962476176236
