Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Denmark,12.209999999999996,4.75,True
Business,Startup Environment,Time required to start a business (days),Denmark,3.5,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Denmark,89.44,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Denmark,5.734017929899138,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Denmark,5.16,6.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Denmark,1.6854641785546353e-05,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Denmark,28.91482051320745,1.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Denmark,7.446999890960787e-05,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Denmark,6615.780000000001,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Denmark,208.5,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Denmark,3435.2800000000007,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Denmark,0.000125,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Djibouti,0.9109293301025706,4.75,False
Business,Startup Environment,Time required to start a business (days),Djibouti,14.0,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Djibouti,4.3140638481449525e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Djibouti,12.77,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Dominica,0.0013333333333333,6.0,True
Business,Startup Environment,Time required to start a business (days),Dominica,12.0,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Dominica,39.65,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Dominican Republic (the),32.13,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Dominican Republic (the),-1328.0500000000002,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Dominican Republic (the),31.26,3.5,True
Business,Startup Environment,Time required to start a business (days),Dominican Republic (the),16.5,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Dominican Republic (the),-11097.62,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Dominican Republic (the),-13.870000000000005,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Dominican Republic (the),9.311891275847365e-08,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Dominican Republic (the),5.254471278506889,3.5,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Dominican Republic (the),9.311891275847365e-08,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Dominican Republic (the),1.2105458658601576e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Dominican Republic (the),4.13992962119644e-05,4.75,True
Business,Startup Environment,Time required to start a business (days),Early-demographic dividend,30.8311475409836,1.0,False
Business,Startup Environment,Time required to start a business (days),East Asia & Pacific,22.851724137931,2.25,False
Business,Startup Environment,Time required to start a business (days),East Asia & Pacific (IDA & IBRD countries),29.647619047619,1.0,False
Business,Startup Environment,Time required to start a business (days),East Asia & Pacific (excluding high income),29.73,1.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Ecuador,4.137604247789215,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Ecuador,34.81,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Ecuador,-3317.800000000001,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Ecuador,2.0132066355290708e-05,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Ecuador,1.0360513045699014e-06,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Ecuador,25.17,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Ecuador,1.540000000000001,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Ecuador,-258.86,3.5,True
Business,Startup Environment,Time required to start a business (days),Ecuador,48.5,1.0,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Egypt,7.36,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Egypt,24.99,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Egypt,4.3829906651463276e-07,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Egypt,41.45,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Egypt,4.856626759233647,3.5,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Egypt,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Egypt,0.0,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Egypt,3.0137123913807826e-06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Egypt,-3573.4099999999985,1.0,True
Business,Startup Environment,Time required to start a business (days),Egypt,12.5,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Egypt,-12.01,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Egypt,-17678.580000000005,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",El Salvador,4.640620911994556,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,El Salvador,23.22,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",El Salvador,-296.01,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",El Salvador,-4633.080000000001,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,El Salvador,26.11,2.25,True
Business,Startup Environment,Time required to start a business (days),El Salvador,16.5,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",El Salvador,-8.99,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,El Salvador,4.826254826254826e-05,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),El Salvador,3.0990695043813097e-07,2.25,True
Business,Startup Environment,Time required to start a business (days),Equatorial Guinea,33.0,1.0,False
Business,Startup Environment,Time required to start a business (days),Eritrea,84.0,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Estonia,2087.82,4.75,True
Business,Startup Environment,Time required to start a business (days),Estonia,3.5,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Estonia,9.201748332183116e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Estonia,25.778009506730367,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Estonia,2.8638222380318606e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Estonia,81.4,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Estonia,4.521824586366096e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Estonia,17.770000000000003,4.75,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Estonia,6.993755360246229,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Estonia,21077.24,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Estonia,30.18953724116601,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Estonia,4.521824586366096e-06,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Estonia,65.12,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Eswatini,0.0001162790697674,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Eswatini,4.913098492971684,3.5,False
Business,Startup Environment,Time required to start a business (days),Eswatini,21.5,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Ethiopia,-254.25,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Ethiopia,15.71,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Ethiopia,21.92,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Ethiopia,-3770.000000000002,3.5,True
Business,Startup Environment,Time required to start a business (days),Ethiopia,32.0,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Ethiopia,-2.56,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Ethiopia,8.922299768804476e-09,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Ethiopia,0.4262219280343759,6.0,False
Business,Startup Environment,Time required to start a business (days),Euro area,9.81578947368421,4.75,False
Business,Startup Environment,Time required to start a business (days),Europe & Central Asia,11.762,3.5,False
Business,Startup Environment,Time required to start a business (days),Europe & Central Asia (IDA & IBRD countries),13.2772727272727,3.5,False
Business,Startup Environment,Time required to start a business (days),Europe & Central Asia (excluding high income),11.78,3.5,False
Business,Startup Environment,Time required to start a business (days),European Union,12.1666666666667,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Fiji,5.131385786507579,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Fiji,19.58,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Fiji,-254.56,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Fiji,-19.9,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Fiji,1.1236523194993006e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Fiji,-5304.15,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Fiji,22.33,2.25,True
Business,Startup Environment,Time required to start a business (days),Fiji,40.0,1.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Finland,4.52766821826838e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Finland,8793.300000000001,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Finland,38.50385456212836,1.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Finland,8.33090952161382e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Finland,11.199999999999996,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Finland,76.78,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Finland,0.0002997316360493,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Finland,2148.1800000000003,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Finland,2.3032376941300343e-05,3.5,True
Business,Startup Environment,Time required to start a business (days),Finland,13.0,3.5,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Finland,9.7797633514597,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Finland,58.2378656320029,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Finland,128.04,6.0,True
Business,Startup Environment,Time required to start a business (days),Fragile and conflict affected situations,34.6105263157895,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,France,199.68,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,France,73.27,6.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),France,0.1187091883374988,3.5,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),France,5.37,6.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),France,1.9301423490391504e-05,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,France,6.392028592457041e-05,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),France,0.0001179795793318,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",France,9.409999999999991,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",France,32.92224242487734,1.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),France,6.9443488212733686e-06,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",France,2865.149999999999,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",France,32.19299651661485,4.75,True
Business,Startup Environment,Time required to start a business (days),France,4.0,6.0,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,France,0.6394154160915522,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",France,11087.110000000004,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Gabon,513.3199999999999,4.75,True
Business,Startup Environment,Time required to start a business (days),Gabon,10.0,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Gabon,20.22,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Gabon,33.28,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Gabon,7497.360000000001,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Gabon,6.2900767748799495,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Gabon,3.8809329762875e-06,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Gambia (the),9.881422924901186e-05,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Gambia (the),0.9103458321057458,4.75,False
Business,Startup Environment,Time required to start a business (days),Gambia (the),8.0,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Georgia,76.82000000000001,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Georgia,2686.63,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Georgia,27.46,2.25,True
Business,Startup Environment,Time required to start a business (days),Georgia,1.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Georgia,37684.490000000005,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Georgia,1.612833423069593e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Georgia,1.439055979277594e-05,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Georgia,5.654281098546042,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Georgia,38.01,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Georgia,2.688055705115988e-07,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Georgia,2.688055705115988e-07,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Germany,0.0002329078123367,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Germany,0.9840785312238598,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Germany,0.0001087640963993,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Germany,15391.609999999988,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Germany,44.32999999999999,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Germany,9.290798900633726e-06,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Germany,53410.95,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Germany,70.48,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Germany,29.614001113039592,1.0,False
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Germany,28.63868047815361,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Germany,126.44,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Germany,5.399975993153307e-05,6.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),Germany,0.2042274481089589,3.5,False
Business,Startup Environment,Time required to start a business (days),Germany,8.0,4.75,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Germany,5.26,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Ghana,-13.18,2.25,True
Business,Startup Environment,Time required to start a business (days),Ghana,13.0,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Ghana,-12742.460000000005,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Ghana,1.2551111585979378,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Ghana,52.52,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Ghana,4.394831677946735e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Ghana,-3347.62,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Ghana,13.38,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Gibraltar,5.979044848772669,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Greece,-12400.62,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Greece,-2605.99,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Greece,-23.62,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Greece,5.59618906985928e-07,3.5,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Greece,0.4122525948129669,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Greece,76.36,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Greece,36.42,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Greece,17.587526313397476,1.0,False
Business,Startup Environment,Time required to start a business (days),Greece,4.0,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Greece,3.103180760279286e-05,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Greece,8.39428360478892e-07,2.25,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Greece,2.5236799033592336,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Greece,1.1472187593211525e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Grenada,7.10991032625601,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Grenada,53.14,3.5,True
Business,Startup Environment,Time required to start a business (days),Grenada,12.0,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Grenada,0.0029411764705882,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Guam,0.0018518518518518,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Guatemala,3.262481527681296,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Guatemala,-325.82,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Guatemala,9.33184023889511e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Guatemala,-4630.0,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Guatemala,0.0,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Guatemala,-5.14,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Guatemala,28.9,2.25,True
Business,Startup Environment,Time required to start a business (days),Guatemala,15.0,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Guatemala,22.91,2.25,True
Business,Startup Environment,Time required to start a business (days),Guinea,15.0,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Guinea,4.069672798307016e-06,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Guinea,0.6091621644506362,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Guinea-Bissau,0.5081305976936968,6.0,False
Business,Startup Environment,Time required to start a business (days),Guinea-Bissau,8.5,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Guyana,6.356802223355146,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Guyana,62.22,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Guyana,0.0,1.0,True
Business,Startup Environment,Time required to start a business (days),Guyana,18.0,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Haiti,-14901.4,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Haiti,19.95,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Haiti,-27.6,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Haiti,-508.67,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Haiti,3.62844702467344e-05,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Haiti,0.526198871776999,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Haiti,15.2,1.0,True
Business,Startup Environment,Time required to start a business (days),Haiti,97.0,1.0,False
Business,Startup Environment,Time required to start a business (days),Heavily indebted poor countries (HIPC),22.5384615384615,2.25,False
Business,Startup Environment,Time required to start a business (days),High income,10.9689655172414,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Honduras,0.1716372823639259,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Honduras,25.26,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Honduras,-4928.88,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Honduras,-61.64,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Honduras,-7.52,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Honduras,27.18,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Honduras,8.93734918223255e-06,2.25,True
Business,Startup Environment,Time required to start a business (days),Honduras,42.0,1.0,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),"China, Hong Kong Special Administrative Region",7.15,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,"China, Hong Kong Special Administrative Region",78.06,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,"China, Hong Kong Special Administrative Region",248.59,6.0,True
Business,Startup Environment,Time required to start a business (days),"China, Hong Kong Special Administrative Region",1.5,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)","China, Hong Kong Special Administrative Region",4847.920000000002,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)","China, Hong Kong Special Administrative Region",10.420000000000002,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)","China, Hong Kong Special Administrative Region",951.13,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Hungary,199.47,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Hungary,1.0957703265395572e-05,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Hungary,1.1257641251927488e-06,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Hungary,5.13509918138523,3.5,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Hungary,0.2179888715145959,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Hungary,-4935.910000000003,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Hungary,57.13,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Hungary,15.849573445747124,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Hungary,-15.28,2.25,True
Business,Startup Environment,Time required to start a business (days),Hungary,7.0,6.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Hungary,7.266295717153197e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Hungary,-912.87,2.25,True
Business,Startup Environment,Time required to start a business (days),IBRD only,23.4367647058824,2.25,False
Business,Startup Environment,Time required to start a business (days),IDA & IBRD total,22.9673758865248,2.25,False
Business,Startup Environment,Time required to start a business (days),IDA blend,19.18,2.25,False
Business,Startup Environment,Time required to start a business (days),IDA only,23.3965517241379,2.25,False
Business,Startup Environment,Time required to start a business (days),IDA total,22.5301369863014,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Iceland,-53.5299999999998,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Iceland,1.1093761700451794e-05,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Iceland,-160.52,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Iceland,20.74094289418025,1.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Iceland,9.91768322919766e-06,2.25,True
Business,Startup Environment,Time required to start a business (days),Iceland,11.5,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Iceland,-20.41,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Iceland,0.0001137110574296,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Iceland,1.1093761700451794e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,India,60.06,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,India,17.77,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",India,1.2318801436272249,4.75,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),India,6.36,3.5,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),India,1.4636812140488606e-09,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,India,1.0426511591926516e-05,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),India,1.5024687662211556e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),India,2.195521821073291e-09,1.0,True
Business,Startup Environment,Time required to start a business (days),India,17.5,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",India,-35723.239999999976,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",India,-15104.569999999998,1.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),India,0.0130434368148764,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",India,-30.35,1.0,True
Business,Startup Environment,Time required to start a business (days),Indonesia,12.6,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Indonesia,2420.5800000000004,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Indonesia,8.52,1.0,False
