Country Name,Total Average Sub-Pillar Score,Pillar,Pillar Score
Heavily indebted poor countries (HIPC),3.173316436,Infrastructure,3.231248257
Paraguay,3.177628582,Business,2.786105861
Paraguay,3.177628582,Foundations,3.257142857
Paraguay,3.177628582,Government,2.282874602
Paraguay,3.177628582,Infrastructure,2.429635699
Paraguay,3.177628582,People,3.965012471
Paraguay,3.177628582,Strategy,4.345
Other small states,3.185882063,Business,2.939102564
Other small states,3.185882063,Government,1.706377056
Other small states,3.185882063,Infrastructure,4.91216657
Saint Lucia,3.190281967,Business,3.617166667
Saint Lucia,3.190281967,Foundations,3.1125
Saint Lucia,3.190281967,Government,2.506508178
Saint Lucia,3.190281967,Infrastructure,2.589230229
Saint Lucia,3.190281967,People,3.216286731
Saint Lucia,3.190281967,Regulation,4.1
Bhutan,3.190342943,Business,3.082666667
Bhutan,3.190342943,Foundations,3.7125
Bhutan,3.190342943,Government,2.114749221
Bhutan,3.190342943,Infrastructure,2.9701022
Bhutan,3.190342943,People,2.762039571
Bhutan,3.190342943,Strategy,4.5
South Asia,3.194689163,Business,3.291666667
South Asia,3.194689163,Foundations,2.435714286
South Asia,3.194689163,Government,1.651128402
South Asia,3.194689163,Infrastructure,5.71993646
South Asia,3.194689163,People,2.875
Seychelles,3.197980303,Business,3.188388504
Seychelles,3.197980303,Foundations,4.5
Seychelles,3.197980303,Government,2.648333333
Seychelles,3.197980303,Infrastructure,2.706276285
Seychelles,3.197980303,People,2.946903392
Ghana,3.213913898,Business,2.988544778
Ghana,3.213913898,Foundations,2.892261905
Ghana,3.213913898,Government,2.706340343
Ghana,3.213913898,Infrastructure,2.352478636
Ghana,3.213913898,People,3.407771622
Ghana,3.213913898,Regulation,4.025
Ghana,3.213913898,Strategy,4.125
Latin America & Caribbean (excluding high income),3.219137479,Business,3.066666667
Latin America & Caribbean (excluding high income),3.219137479,Foundations,2.714285714
Latin America & Caribbean (excluding high income),3.219137479,Government,1.676099035
Latin America & Caribbean (excluding high income),3.219137479,Infrastructure,5.913635982
Latin America & Caribbean (excluding high income),3.219137479,People,2.725
El Salvador,3.221777768,Business,3.023709693
El Salvador,3.221777768,Foundations,3.105952381
El Salvador,3.221777768,Government,2.632676944
El Salvador,3.221777768,Infrastructure,2.17644942
El Salvador,3.221777768,People,3.768655936
El Salvador,3.221777768,Regulation,3.45
El Salvador,3.221777768,Strategy,4.395
Middle East & North Africa (excluding high income),3.225390058,Business,2.41025641
Middle East & North Africa (excluding high income),3.225390058,Foundations,2.278571429
Middle East & North Africa (excluding high income),3.225390058,Infrastructure,5.837732393
Middle East & North Africa (excluding high income),3.225390058,People,2.375
Lebanon,3.228224146,Business,3.126014693
Lebanon,3.228224146,Foundations,2.705357143
Lebanon,3.228224146,Government,2.603943146
Lebanon,3.228224146,Infrastructure,2.861823646
Lebanon,3.228224146,People,3.560430392
Lebanon,3.228224146,Regulation,3.4
Lebanon,3.228224146,Strategy,4.34
Jamaica,3.230030804,Business,3.270348771
Jamaica,3.230030804,Foundations,3.35625
Jamaica,3.230030804,Government,1.928666667
Jamaica,3.230030804,Infrastructure,2.27112163
Jamaica,3.230030804,People,3.48382856
Jamaica,3.230030804,Regulation,3.85
Jamaica,3.230030804,Strategy,4.45
World,3.231579094,Business,2.840145566
World,3.231579094,Foundations,2.65
World,3.231579094,Government,3.224218675
World,3.231579094,Infrastructure,4.437715062
World,3.231579094,People,3.005816165
Sub-Saharan Africa (IDA & IBRD countries),3.240790751,Business,3.144097222
Sub-Saharan Africa (IDA & IBRD countries),3.240790751,Infrastructure,3.33748428
Panama,3.250216217,Business,3.315897264
Panama,3.250216217,Foundations,2.986904762
Panama,3.250216217,Government,2.002551402
Panama,3.250216217,Infrastructure,2.462535357
Panama,3.250216217,People,3.983624735
Panama,3.250216217,Regulation,3.6
Panama,3.250216217,Strategy,4.4
Latin America & Caribbean,3.257119506,Business,3.184343434
Latin America & Caribbean,3.257119506,Foundations,2.735714286
Latin America & Caribbean,3.257119506,Government,1.669325073
Latin America & Caribbean,3.257119506,Infrastructure,5.921214735
Latin America & Caribbean,3.257119506,People,2.775
Pre-demographic dividend,3.261857574,Business,3.162162162
Pre-demographic dividend,3.261857574,Infrastructure,3.361552986
Philippines (the),3.276540843,Business,3.307310591
Philippines (the),3.276540843,Foundations,2.442261905
Philippines (the),3.276540843,Government,2.97738162
Philippines (the),3.276540843,Infrastructure,2.574924758
Philippines (the),3.276540843,People,3.608907025
Philippines (the),3.276540843,Regulation,3.8
Philippines (the),3.276540843,Strategy,4.225
"China, Macao Special Administrative Region",3.299253196,Foundations,4.0375
"China, Macao Special Administrative Region",3.299253196,Government,1.193418635
"China, Macao Special Administrative Region",3.299253196,Infrastructure,4.343812382
"China, Macao Special Administrative Region",3.299253196,People,3.622281767
Dominican Republic (the),3.302686016,Business,2.885340614
Dominican Republic (the),3.302686016,Foundations,3.380952381
Dominican Republic (the),3.302686016,Government,2.489248442
Dominican Republic (the),3.302686016,Infrastructure,2.594881542
Dominican Republic (the),3.302686016,People,3.828379133
Dominican Republic (the),3.302686016,Regulation,3.4
Dominican Republic (the),3.302686016,Strategy,4.54
Morocco,3.315698375,Business,3.013750045
Morocco,3.315698375,Foundations,2.905357143
Morocco,3.315698375,Government,2.682528037
Morocco,3.315698375,Infrastructure,2.867302297
Morocco,3.315698375,People,3.6409511
Morocco,3.315698375,Regulation,3.575
Morocco,3.315698375,Strategy,4.525
Kenya,3.317280246,Business,3.508871179
Kenya,3.317280246,Foundations,3.523809524
Kenya,3.317280246,Government,2.869736565
Kenya,3.317280246,Infrastructure,2.45468285
Kenya,3.317280246,People,3.058861605
Kenya,3.317280246,Regulation,3.775
Kenya,3.317280246,Strategy,4.03
Iran (Islamic Republic of),3.319021096,Business,2.918414243
Iran (Islamic Republic of),3.319021096,Foundations,2.876190476
Iran (Islamic Republic of),3.319021096,Government,3.236677632
Iran (Islamic Republic of),3.319021096,Infrastructure,3.73522641
Iran (Islamic Republic of),3.319021096,People,3.491638909
Iran (Islamic Republic of),3.319021096,Regulation,2.475
Iran (Islamic Republic of),3.319021096,Strategy,4.5
Saint Vincent and the Grenadines,3.323246121,Business,3.450416667
Saint Vincent and the Grenadines,3.323246121,Foundations,2.925
Saint Vincent and the Grenadines,3.323246121,Government,3.33725
Saint Vincent and the Grenadines,3.323246121,Infrastructure,2.806016786
Saint Vincent and the Grenadines,3.323246121,People,3.22079327
Saint Vincent and the Grenadines,3.323246121,Regulation,4.2
Egypt,3.323938071,Business,3.228899507
Egypt,3.323938071,Foundations,3.931746032
Egypt,3.323938071,Government,2.999847039
Egypt,3.323938071,Infrastructure,3.007790428
Egypt,3.323938071,People,3.119283494
Egypt,3.323938071,Regulation,2.55
Egypt,3.323938071,Strategy,4.43
Middle East & North Africa,3.324136906,Business,2.349206349
Middle East & North Africa,3.324136906,Foundations,2.485714286
Middle East & North Africa,3.324136906,Infrastructure,5.86162699
Middle East & North Africa,3.324136906,People,2.6
Gibraltar,3.331227297,Infrastructure,3.75784771
Gibraltar,3.331227297,People,2.904606884
Kyrgyzstan,3.340267544,Business,3.33998087
Kyrgyzstan,3.340267544,Foundations,3.834821429
Kyrgyzstan,3.340267544,Government,2.507693112
Kyrgyzstan,3.340267544,Infrastructure,2.682749099
Kyrgyzstan,3.340267544,People,2.791628297
Kyrgyzstan,3.340267544,Regulation,3.525
Kyrgyzstan,3.340267544,Strategy,4.7
Trinidad and Tobago,3.34851858,Business,2.965023886
Trinidad and Tobago,3.34851858,Foundations,3.317261905
Trinidad and Tobago,3.34851858,Government,3.393176748
Trinidad and Tobago,3.34851858,Infrastructure,2.439235629
Trinidad and Tobago,3.34851858,People,3.449931889
Trinidad and Tobago,3.34851858,Regulation,3.7
Trinidad and Tobago,3.34851858,Strategy,4.175
Cuba,3.356587637,Foundations,4.4375
Cuba,3.356587637,Government,2.204408092
Cuba,3.356587637,Infrastructure,3.06706458
Cuba,3.356587637,People,3.69555315
Cuba,3.356587637,Regulation,2.05
Cuba,3.356587637,Strategy,4.685
Fragile and conflict affected situations,3.365926807,Business,3.028508772
Fragile and conflict affected situations,3.365926807,Infrastructure,3.703344842
Mongolia,3.382813103,Business,2.935864873
Mongolia,3.382813103,Foundations,4.133035714
Mongolia,3.382813103,Government,2.925045764
Mongolia,3.382813103,Infrastructure,2.681759431
Mongolia,3.382813103,People,3.163985936
Mongolia,3.382813103,Regulation,3.65
Mongolia,3.382813103,Strategy,4.19
Jordan,3.395616342,Business,3.961511295
Jordan,3.395616342,Foundations,2.913392857
Jordan,3.395616342,Government,2.274569315
Jordan,3.395616342,Infrastructure,2.899177506
Jordan,3.395616342,People,3.61566342
Jordan,3.395616342,Regulation,3.6
Jordan,3.395616342,Strategy,4.505
Bosnia and Herzegovina,3.3997847,Business,2.974482123
Bosnia and Herzegovina,3.3997847,Foundations,3.204761905
Bosnia and Herzegovina,3.3997847,Government,2.966217967
Bosnia and Herzegovina,3.3997847,Infrastructure,2.651333859
Bosnia and Herzegovina,3.3997847,People,3.716697047
Bosnia and Herzegovina,3.3997847,Regulation,3.6
Bosnia and Herzegovina,3.3997847,Strategy,4.685
Least developed countries: UN classification,3.401884552,Business,3.164855073
Least developed countries: UN classification,3.401884552,Infrastructure,3.638914032
Barbados,3.411825567,Business,2.916670064
Barbados,3.411825567,Foundations,2.225
Barbados,3.411825567,Government,3.72563785
Barbados,3.411825567,Infrastructure,2.792760244
Barbados,3.411825567,People,3.552710809
Barbados,3.411825567,Regulation,4.25
Barbados,3.411825567,Strategy,4.42
Sri Lanka,3.413145308,Business,2.969276151
Sri Lanka,3.413145308,Foundations,3.771428571
Sri Lanka,3.413145308,Government,3.61536838
Sri Lanka,3.413145308,Infrastructure,2.63993587
Sri Lanka,3.413145308,People,2.916008182
Sri Lanka,3.413145308,Regulation,3.575
Sri Lanka,3.413145308,Strategy,4.405
Peru,3.421748108,Business,3.294201952
Peru,3.421748108,Foundations,3.047619048
Peru,3.421748108,Government,3.076391251
Peru,3.421748108,Infrastructure,2.380183166
Peru,3.421748108,People,4.098841342
Peru,3.421748108,Regulation,3.5
Peru,3.421748108,Strategy,4.555
Indonesia,3.42249168,Business,3.414984272
Indonesia,3.42249168,Foundations,2.6
Indonesia,3.42249168,Government,3.855785243
Indonesia,3.42249168,Infrastructure,2.552011377
Indonesia,3.42249168,People,3.694660865
Indonesia,3.42249168,Regulation,3.525
Indonesia,3.42249168,Strategy,4.315
Oman,3.425571898,Business,3.290732455
Oman,3.425571898,Foundations,2.83125
Oman,3.425571898,Government,2.907760789
Oman,3.425571898,Infrastructure,2.872667696
Oman,3.425571898,People,4.146020447
Oman,3.425571898,Strategy,4.505
Azerbaijan,3.430535981,Business,3.958012241
Azerbaijan,3.430535981,Foundations,3.473214286
Azerbaijan,3.430535981,Government,3.034090174
Azerbaijan,3.430535981,Infrastructure,2.741218732
Azerbaijan,3.430535981,People,3.437216436
Azerbaijan,3.430535981,Regulation,2.75
Azerbaijan,3.430535981,Strategy,4.62
Lower middle income,3.447711385,Business,3.371212121
Lower middle income,3.447711385,Foundations,2.342857143
Lower middle income,3.447711385,Infrastructure,5.451776276
Lower middle income,3.447711385,People,2.625
Kosovo (UNSCR 1244),3.451434118,Business,5.145416667
Kosovo (UNSCR 1244),3.451434118,Foundations,3.096428571
Kosovo (UNSCR 1244),3.451434118,Infrastructure,2.681158845
Kosovo (UNSCR 1244),3.451434118,People,2.634166505
Kosovo (UNSCR 1244),3.451434118,Regulation,3.7
India,3.456404223,Business,3.608898902
India,3.456404223,Foundations,3.742261905
India,3.456404223,Government,3.361188344
India,3.456404223,Infrastructure,2.846420894
India,3.456404223,People,3.131059518
India,3.456404223,Regulation,3.5
India,3.456404223,Strategy,4.005
Maldives,3.464884717,Business,2.777416667
Maldives,3.464884717,Foundations,4.425
Maldives,3.464884717,Government,2.126333333
Maldives,3.464884717,Infrastructure,3.696100098
Maldives,3.464884717,People,3.299458202
Maldives,3.464884717,Strategy,4.465
New Caledonia,3.465795033,Infrastructure,4.629590067
New Caledonia,3.465795033,People,2.302
Albania,3.476137019,Business,3.236159893
Albania,3.476137019,Foundations,3.338095238
Albania,3.476137019,Government,3.477333333
Albania,3.476137019,Infrastructure,2.586612351
Albania,3.476137019,People,3.644758316
Albania,3.476137019,Regulation,3.5
Albania,3.476137019,Strategy,4.55
Mexico,3.50356911,Business,3.331071626
Mexico,3.50356911,Foundations,4.007738095
Mexico,3.50356911,Government,2.562002032
Mexico,3.50356911,Infrastructure,2.771782222
Mexico,3.50356911,People,3.797389797
Mexico,3.50356911,Regulation,3.6
Mexico,3.50356911,Strategy,4.455
Saudi Arabia,3.50432971,Business,3.675691912
Saudi Arabia,3.50432971,Foundations,2.992857143
Saudi Arabia,3.50432971,Government,3.514871741
Saudi Arabia,3.50432971,Infrastructure,3.301349822
Saudi Arabia,3.50432971,People,4.530537353
Saudi Arabia,3.50432971,Regulation,2.2
Saudi Arabia,3.50432971,Strategy,4.315
Oceania,3.505,Infrastructure,3.505
Oceania,3.505,Strategy,3.505
Africa Western and Central,3.505126446,Business,3.443181818
Africa Western and Central,3.505126446,Infrastructure,3.567071074
Ecuador,3.518109736,Business,2.743791407
Ecuador,3.518109736,Foundations,4.167857143
Ecuador,3.518109736,Government,2.52496729
Ecuador,3.518109736,Infrastructure,2.546623646
Ecuador,3.518109736,People,4.243528665
Ecuador,3.518109736,Regulation,3.775
Ecuador,3.518109736,Strategy,4.625
Colombia,3.547031619,Business,3.427522883
Colombia,3.547031619,Foundations,3.702380952
Colombia,3.547031619,Government,2.796444387
Colombia,3.547031619,Infrastructure,2.751814158
Colombia,3.547031619,People,3.746058955
Colombia,3.547031619,Regulation,3.875
Colombia,3.547031619,Strategy,4.53
Low-income Countries,3.55,Infrastructure,3.55
Low-income Countries,3.55,Strategy,3.55
Latin America & the Caribbean (IDA & IBRD countries),3.553734747,Business,3.069444445
Latin America & the Caribbean (IDA & IBRD countries),3.553734747,Government,1.672337467
Latin America & the Caribbean (IDA & IBRD countries),3.553734747,Infrastructure,5.919422331
South Asia (IDA & IBRD),3.554243843,Business,3.291666667
South Asia (IDA & IBRD),3.554243843,Government,1.651128402
South Asia (IDA & IBRD),3.554243843,Infrastructure,5.71993646
Viet Nam,3.554462286,Business,3.228777466
Viet Nam,3.554462286,Foundations,3.307142857
Viet Nam,3.554462286,Government,4.079080546
Viet Nam,3.554462286,Infrastructure,2.972257184
Viet Nam,3.554462286,People,3.878977948
Viet Nam,3.554462286,Regulation,2.775
Viet Nam,3.554462286,Strategy,4.64
Middle income,3.555545504,Business,3.472741433
Middle income,3.555545504,Foundations,2.985714286
Middle income,3.555545504,Government,2.469013364
Middle income,3.555545504,Infrastructure,5.675258436
Middle income,3.555545504,People,3.175
Tunisia,3.556123442,Business,2.992275337
Tunisia,3.556123442,Foundations,2.768452381
Tunisia,3.556123442,Government,3.713507748
Tunisia,3.556123442,Infrastructure,3.081867825
Tunisia,3.556123442,People,3.841760805
Tunisia,3.556123442,Regulation,3.925
Tunisia,3.556123442,Strategy,4.57
State of Palestine (the),3.55830799,Business,4.144416667
State of Palestine (the),3.55830799,Foundations,2.797321429
State of Palestine (the),3.55830799,Infrastructure,3.593391323
State of Palestine (the),3.55830799,People,3.698102541
Republic of Moldova (the),3.565386081,Business,3.52615534
Republic of Moldova (the),3.565386081,Foundations,3.664285714
Republic of Moldova (the),3.565386081,Government,3.015645526
Republic of Moldova (the),3.565386081,Infrastructure,3.039431511
Republic of Moldova (the),3.565386081,People,3.527184474
Republic of Moldova (the),3.565386081,Regulation,3.5
Republic of Moldova (the),3.565386081,Strategy,4.685
Kazakhstan,3.57171808,Business,3.382402456
Kazakhstan,3.57171808,Foundations,3.727678571
Kazakhstan,3.57171808,Government,3.179594345
Kazakhstan,3.57171808,Infrastructure,2.868464094
Kazakhstan,3.57171808,People,4.138887095
Kazakhstan,3.57171808,Regulation,3.125
Kazakhstan,3.57171808,Strategy,4.58
South Africa,3.573326329,Business,2.91021586
South Africa,3.573326329,Foundations,3.461309524
South Africa,3.573326329,Government,3.787118575
South Africa,3.573326329,Infrastructure,2.667362229
South Africa,3.573326329,People,3.702278115
South Africa,3.573326329,Regulation,4.3
South Africa,3.573326329,Strategy,4.185
Montenegro,3.578785225,Business,3.669280298
Montenegro,3.578785225,Foundations,3.666666667
Montenegro,3.578785225,Government,2.934119484
Montenegro,3.578785225,Infrastructure,2.972154978
Montenegro,3.578785225,People,3.820489925
Montenegro,3.578785225,Strategy,4.41
Thailand,3.579116596,Business,3.592650891
Thailand,3.579116596,Foundations,3.848214286
Thailand,3.579116596,Government,2.887580218
Thailand,3.579116596,Infrastructure,2.981008466
Thailand,3.579116596,People,3.859362313
Thailand,3.579116596,Regulation,3.175
Thailand,3.579116596,Strategy,4.71
Brunei Darussalam,3.58115982,Business,3.873253292
Brunei Darussalam,3.58115982,Foundations,3.25
Brunei Darussalam,3.58115982,Government,3.061703206
Brunei Darussalam,3.58115982,Infrastructure,2.417106665
Brunei Darussalam,3.58115982,People,4.469895757
Brunei Darussalam,3.58115982,Strategy,4.415
Turkey,3.592220778,Business,3.401486323
Turkey,3.592220778,Foundations,3.691666667
Turkey,3.592220778,Government,3.650518353
Turkey,3.592220778,Infrastructure,3.05306119
Turkey,3.592220778,People,3.903812909
Turkey,3.592220778,Regulation,2.925
Turkey,3.592220778,Strategy,4.52
North Macedonia,3.596512068,Business,3.664113738
North Macedonia,3.596512068,Foundations,4.119642857
North Macedonia,3.596512068,Government,3.743984597
North Macedonia,3.596512068,Infrastructure,2.391809297
North Macedonia,3.596512068,People,2.981033985
North Macedonia,3.596512068,Regulation,3.65
North Macedonia,3.596512068,Strategy,4.625
Nigeria Lagos,3.6055,Business,3.6055
IDA only,3.608822709,Business,3.413793103
IDA only,3.608822709,Infrastructure,3.803852315
Bahamas (the),3.623666649,Business,3.7225
Bahamas (the),3.623666649,Foundations,3.194444444
Bahamas (the),3.623666649,Government,4.23875
Bahamas (the),3.623666649,Infrastructure,2.57442634
Bahamas (the),3.623666649,People,3.961879107
Bahamas (the),3.623666649,Regulation,4.05
Argentina,3.62445215,Business,2.780668125
Argentina,3.62445215,Foundations,3.704761905
Argentina,3.62445215,Government,3.151307513
Argentina,3.62445215,Infrastructure,2.702380749
Argentina,3.62445215,People,4.167046757
Argentina,3.62445215,Regulation,4.225
Argentina,3.62445215,Strategy,4.64
Armenia,3.631910931,Business,3.424505775
Armenia,3.631910931,Foundations,3.489285714
Armenia,3.631910931,Government,3.430001686
Armenia,3.631910931,Infrastructure,2.970217513
Armenia,3.631910931,People,2.969365832
Armenia,3.631910931,Regulation,4.55
Armenia,3.631910931,Strategy,4.59
Russian Federation (the),3.637895754,Business,2.693496901
Russian Federation (the),3.637895754,Foundations,3.876190476
Russian Federation (the),3.637895754,Government,4.774811297
Russian Federation (the),3.637895754,Infrastructure,2.658796552
Russian Federation (the),3.637895754,People,3.846975053
Russian Federation (the),3.637895754,Regulation,2.925
Russian Federation (the),3.637895754,Strategy,4.69
Brazil,3.643869442,Business,2.82709397
Brazil,3.643869442,Foundations,4.006547619
Brazil,3.643869442,Government,3.257928354
Brazil,3.643869442,Infrastructure,2.854034808
Brazil,3.643869442,People,4.096481342
Brazil,3.643869442,Regulation,3.9
Brazil,3.643869442,Strategy,4.565
Georgia,3.674035504,Business,3.209986781
Georgia,3.674035504,Foundations,3.717857143
Georgia,3.674035504,Government,2.708997199
Georgia,3.674035504,Infrastructure,3.376367951
Georgia,3.674035504,People,3.670039456
Georgia,3.674035504,Regulation,4.425
Georgia,3.674035504,Strategy,4.61
IDA total,3.688138705,Business,3.391552511
IDA total,3.688138705,Infrastructure,3.984724898
Mauritius,3.688225644,Business,3.301536699
Mauritius,3.688225644,Foundations,4.028571429
Mauritius,3.688225644,Government,3.351791198
Mauritius,3.688225644,Infrastructure,2.856922865
Mauritius,3.688225644,People,3.893757316
Mauritius,3.688225644,Regulation,4.05
Mauritius,3.688225644,Strategy,4.335
Pakistan Karachi,3.693,Business,3.693
Bahrain,3.732258386,Business,3.462028329
Bahrain,3.732258386,Foundations,4.3
Bahrain,3.732258386,Government,3.27
Bahrain,3.732258386,Infrastructure,3.60034192
Bahrain,3.732258386,People,4.68843845
Bahrain,3.732258386,Regulation,2.5
Bahrain,3.732258386,Strategy,4.305
IDA & IBRD total,3.752337415,Business,3.369976359
IDA & IBRD total,3.752337415,Government,2.461672611
IDA & IBRD total,3.752337415,Infrastructure,5.425363274
Low & middle income,3.754459531,Business,3.384085213
Low & middle income,3.754459531,Government,2.468771854
Low & middle income,3.754459531,Infrastructure,5.410521527
Saint Martin,3.76375,People,3.76375
North Cyprus,3.768,People,3.768
Nigeria Kano,3.7755,Business,3.7755
Europe & Central Asia (excluding high income),3.80967971,Business,4.458333333
Europe & Central Asia (excluding high income),3.80967971,Foundations,3.414285714
Europe & Central Asia (excluding high income),3.80967971,Government,1.776513241
Europe & Central Asia (excluding high income),3.80967971,Infrastructure,5.999266262
Europe & Central Asia (excluding high income),3.80967971,People,3.4
IDA blend,3.823754492,Business,3.305555555
IDA blend,3.823754492,Infrastructure,4.341953429
Chile,3.824808854,Business,3.682839434
Chile,3.824808854,Foundations,3.901190476
Chile,3.824808854,Government,2.877050234
Chile,3.824808854,Infrastructure,3.163046782
Chile,3.824808854,People,3.94453505
Chile,3.824808854,Regulation,4.35
Chile,3.824808854,Strategy,4.855
Costa Rica,3.829963155,Business,3.516441988
Costa Rica,3.829963155,Foundations,3.29702381
Costa Rica,3.829963155,Government,3.111805185
Costa Rica,3.829963155,Infrastructure,2.868675653
Costa Rica,3.829963155,People,4.460795446
Costa Rica,3.829963155,Regulation,4.875
Costa Rica,3.829963155,Strategy,4.68
Ukraine,3.830599072,Business,3.528417447
Ukraine,3.830599072,Foundations,3.742261905
Ukraine,3.830599072,Government,4.164234043
Ukraine,3.830599072,Infrastructure,3.004471037
Ukraine,3.830599072,People,3.774809075
Ukraine,3.830599072,Regulation,3.825
Ukraine,3.830599072,Strategy,4.775
Kuwait,3.837513176,Business,3.262287231
Kuwait,3.837513176,Foundations,4.220535714
Kuwait,3.837513176,Government,3.725399317
Kuwait,3.837513176,Infrastructure,3.01628276
Kuwait,3.837513176,People,4.675574032
Kuwait,3.837513176,Strategy,4.125
Romania,3.846182989,Business,3.29457709
Romania,3.846182989,Foundations,3.633333333
Romania,3.846182989,Government,3.738824481
Romania,3.846182989,Infrastructure,3.192107739
Romania,3.846182989,People,4.164438276
Romania,3.846182989,Regulation,4.15
Romania,3.846182989,Strategy,4.75
Belarus,3.858172771,Business,3.235428747
Belarus,3.858172771,Foundations,3.710714286
Belarus,3.858172771,Government,4.556582508
Belarus,3.858172771,Infrastructure,3.286379642
Belarus,3.858172771,People,4.228104217
Belarus,3.858172771,Regulation,3.05
Belarus,3.858172771,Strategy,4.94
Uruguay,3.860667334,Business,3.266278635
Uruguay,3.860667334,Foundations,3.854761905
Uruguay,3.860667334,Government,3.185123331
Uruguay,3.860667334,Infrastructure,2.785876782
Uruguay,3.860667334,People,4.657630684
Uruguay,3.860667334,Regulation,4.55
Uruguay,3.860667334,Strategy,4.725
Greece,3.886238256,Business,2.784880392
Greece,3.886238256,Foundations,3.799404762
Greece,3.886238256,Government,4.449525431
Greece,3.886238256,Infrastructure,3.329554598
Greece,3.886238256,People,4.020302612
Greece,3.886238256,Regulation,4.05
Greece,3.886238256,Strategy,4.77
China,3.896524818,Business,3.503904765
China,3.896524818,Foundations,4.266071429
China,3.896524818,Government,4.35646195
China,3.896524818,Infrastructure,4.243225582
China,3.896524818,People,3.851010001
China,3.896524818,Regulation,2.45
China,3.896524818,Strategy,4.605
Pakistan Lahore,3.8995,Business,3.8995
Malaysia,3.910069938,Business,4.074469269
Malaysia,3.910069938,Foundations,3.32202381
Malaysia,3.910069938,Government,4.089183093
Malaysia,3.910069938,Infrastructure,3.165739094
Malaysia,3.910069938,People,4.2740743
Malaysia,3.910069938,Regulation,3.9
Malaysia,3.910069938,Strategy,4.545
Serbia,3.910109059,Business,3.513736114
Serbia,3.910109059,Foundations,3.639880952
Serbia,3.910109059,Government,4.252219594
Serbia,3.910109059,Infrastructure,3.311965446
Serbia,3.910109059,People,3.847961309
Serbia,3.910109059,Regulation,4.025
Serbia,3.910109059,Strategy,4.78
IBRD only,3.912545946,Business,3.346813725
IBRD only,3.912545946,Government,2.465720892
IBRD only,3.912545946,Infrastructure,5.925103221
Upper middle income,3.929088103,Business,3.580128205
Upper middle income,3.929088103,Foundations,3.664285714
Upper middle income,3.929088103,Government,2.657156466
Upper middle income,3.929088103,Infrastructure,5.968870131
Upper middle income,3.929088103,People,3.775
Italy,3.949821984,Business,3.109463995
Italy,3.949821984,Foundations,4.255357143
Italy,3.949821984,Government,3.529877774
Italy,3.949821984,Infrastructure,3.457680666
Italy,3.949821984,People,3.806374312
Italy,3.949821984,Regulation,4.55
Italy,3.949821984,Strategy,4.94
Qatar,3.956617126,Business,3.752635106
Qatar,3.956617126,Foundations,4.275
Qatar,3.956617126,Government,3.553487756
Qatar,3.956617126,Infrastructure,3.367684868
Qatar,3.956617126,People,4.455895027
Qatar,3.956617126,Strategy,4.335
Bulgaria,3.962757579,Business,3.422814287
Bulgaria,3.962757579,Foundations,3.738095238
Bulgaria,3.962757579,Government,4.685050344
Bulgaria,3.962757579,Infrastructure,3.721374693
Bulgaria,3.962757579,People,3.731968493
Bulgaria,3.962757579,Regulation,3.75
Bulgaria,3.962757579,Strategy,4.69
Turks and Caicos Islands,3.963445973,Infrastructure,3.721891946
Turks and Caicos Islands,3.963445973,People,4.205
Slovakia,3.985735951,Business,3.745502917
Slovakia,3.985735951,Foundations,4.126190476
Slovakia,3.985735951,Government,3.413155546
Slovakia,3.985735951,Infrastructure,3.361118648
Slovakia,3.985735951,People,4.28844812
Slovakia,3.985735951,Strategy,4.98
United Arab Emirates (the),3.98725406,Business,4.015383029
United Arab Emirates (the),3.98725406,Foundations,3.783928571
United Arab Emirates (the),3.98725406,Government,4.45361629
United Arab Emirates (the),3.98725406,Infrastructure,3.372117137
United Arab Emirates (the),3.98725406,People,4.475733391
United Arab Emirates (the),3.98725406,Regulation,3.3
United Arab Emirates (the),3.98725406,Strategy,4.51
Brazil São Paulo,3.997,Business,3.997
Anguilla,4,People,4
Lower-middle-income Countries,4.005,Infrastructure,4.005
Lower-middle-income Countries,4.005,Strategy,4.005
Brazil Rio de Janeiro,4.0065,Business,4.0065
East Asia & Pacific (excluding high income),4.021414787,Business,3.875
East Asia & Pacific (excluding high income),4.021414787,Foundations,3.585714286
East Asia & Pacific (excluding high income),4.021414787,Government,2.999936
East Asia & Pacific (excluding high income),4.021414787,Infrastructure,5.896423651
East Asia & Pacific (excluding high income),4.021414787,People,3.75
Croatia,4.021746766,Business,3.237047973
Croatia,4.021746766,Foundations,3.953571429
Croatia,4.021746766,Government,4.566670371
Croatia,4.021746766,Infrastructure,3.294899115
Croatia,4.021746766,People,4.030038473
Croatia,4.021746766,Regulation,4.05
Croatia,4.021746766,Strategy,5.02
Central Europe and the Baltics,4.041773761,Business,3.916666667
Central Europe and the Baltics,4.041773761,Government,2.208654616
Central Europe and the Baltics,4.041773761,Infrastructure,6
Middle East & North Africa (IDA & IBRD countries),4.042878243,Business,2.25
Middle East & North Africa (IDA & IBRD countries),4.042878243,Infrastructure,5.835756485
Hungary,4.067113894,Business,3.517977022
Hungary,4.067113894,Foundations,4.185714286
Hungary,4.067113894,Government,4.548251199
Hungary,4.067113894,Infrastructure,3.206155587
Hungary,4.067113894,People,3.996699162
Hungary,4.067113894,Regulation,4.075
Hungary,4.067113894,Strategy,4.94
Europe & Central Asia (IDA & IBRD countries),4.076917551,Business,4.371212121
