Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Costa Rica,Business,3.516441988,Financing Incentives,2.411718329,3.829963155
Costa Rica,Business,3.516441988,Startup Environment,4.699407636,3.829963155
Costa Rica,Business,3.516441988,Technology Adoption,3.4382,3.829963155
Costa Rica,Foundations,3.29702381,Data Exchange,2.15,3.829963155
Costa Rica,Foundations,3.29702381,Digital Legal Identity,4.4125,3.829963155
Costa Rica,Foundations,3.29702381,Digital Payments,3.328571429,3.829963155
Costa Rica,Government,3.111805185,Capabilities,2.869158879,3.829963155
Costa Rica,Government,3.111805185,Digital public services,3.354451491,3.829963155
Costa Rica,Infrastructure,2.868675653,Connectivity Technology,3.594024068,3.829963155
Costa Rica,Infrastructure,2.868675653,Innovation Ecosystem,2.143327237,3.829963155
Costa Rica,People,4.460795446,Culture,5.486214447,3.829963155
Costa Rica,People,4.460795446,Digital Literacy Skills,5.097920907,3.829963155
Costa Rica,People,4.460795446,Digital Wellbeing,3.675253253,3.829963155
Costa Rica,People,4.460795446,Usage and ownership,3.583793179,3.829963155
Costa Rica,Regulation,4.875,Cybersecurity,5.35,3.829963155
Costa Rica,Regulation,4.875,Ethical Standards,4.4,3.829963155
Costa Rica,Strategy,4.68,Ambition,4.68,3.829963155
Croatia,Business,3.237047973,Financing Incentives,2.355798841,4.021746766
Croatia,Business,3.237047973,Startup Environment,3.650145079,4.021746766
Croatia,Business,3.237047973,Technology Adoption,3.7052,4.021746766
Croatia,Foundations,3.953571429,Data Exchange,2.95,4.021746766
Croatia,Foundations,3.953571429,Digital Legal Identity,4.475,4.021746766
Croatia,Foundations,3.953571429,Digital Payments,4.435714286,4.021746766
Croatia,Government,4.566670371,Capabilities,5.065420561,4.021746766
Croatia,Government,4.566670371,Digital public services,4.067920182,4.021746766
Croatia,Infrastructure,3.294899115,Connectivity Technology,4.01587402,4.021746766
Croatia,Infrastructure,3.294899115,Innovation Ecosystem,2.57392421,4.021746766
Croatia,People,4.030038473,Culture,4.153559304,4.021746766
Croatia,People,4.030038473,Digital Literacy Skills,5.019214122,4.021746766
Croatia,People,4.030038473,Digital Wellbeing,3.280104975,4.021746766
Croatia,People,4.030038473,Usage and ownership,3.667275493,4.021746766
Croatia,Regulation,4.05,Ethical Standards,4.05,4.021746766
Croatia,Strategy,5.02,Ambition,5.02,4.021746766
Cuba,Foundations,4.4375,Digital Legal Identity,4.4375,3.356587637
Cuba,Government,2.204408092,Digital public services,2.204408092,3.356587637
Cuba,Infrastructure,3.06706458,Connectivity Technology,3.06706458,3.356587637
Cuba,People,3.69555315,Digital Literacy Skills,4.574577575,3.356587637
Cuba,People,3.69555315,Usage and ownership,2.816528725,3.356587637
Cuba,Regulation,2.05,Cybersecurity,2.05,3.356587637
Cuba,Strategy,4.685,Ambition,4.685,3.356587637
Curaçao,Infrastructure,6,Connectivity Technology,6,5.31825
Curaçao,People,4.6365,Usage and ownership,4.6365,5.31825
Cyprus,Business,3.484254801,Financing Incentives,2.395707925,4.108832995
Cyprus,Business,3.484254801,Startup Environment,4.346056478,4.108832995
Cyprus,Business,3.484254801,Technology Adoption,3.711,4.108832995
Cyprus,Foundations,4.150892857,Digital Legal Identity,4.0875,4.108832995
Cyprus,Foundations,4.150892857,Digital Payments,4.214285714,4.108832995
Cyprus,Government,4.219882413,Digital public services,4.219882413,4.108832995
Cyprus,Infrastructure,3.671995796,Connectivity Technology,3.834377872,4.108832995
Cyprus,Infrastructure,3.671995796,Innovation Ecosystem,3.509613719,4.108832995
Cyprus,People,4.380972101,Culture,4.972122956,4.108832995
Cyprus,People,4.380972101,Digital Literacy Skills,5.28114787,4.108832995
Cyprus,People,4.380972101,Digital Wellbeing,3.524715214,4.108832995
Cyprus,People,4.380972101,Usage and ownership,3.745902366,4.108832995
Cyprus,Strategy,4.745,Ambition,4.745,4.108832995
Czechia,Business,4.099049787,Financing Incentives,3.331214548,4.369332296
Czechia,Business,4.099049787,Startup Environment,3.712484938,4.369332296
Czechia,Business,4.099049787,Technology Adoption,4.062499664,4.369332296
Czechia,Business,4.099049787,Technology Adoption,5.29,4.369332296
Czechia,Foundations,4.1971875,Data Exchange,3.5,4.369332296
Czechia,Foundations,4.1971875,Digital Legal Identity,4.4625,4.369332296
Czechia,Foundations,4.1971875,Digital Payments,4.6290625,4.369332296
Czechia,Government,4.752146247,Capabilities,5.439252336,4.369332296
Czechia,Government,4.752146247,Digital public services,4.065040158,4.369332296
Czechia,Infrastructure,3.716859864,Connectivity Technology,6,4.369332296
Czechia,Infrastructure,3.716859864,Connectivity Technology,4.264005953,4.369332296
Czechia,Infrastructure,3.716859864,Connectivity Technology,3.980657293,4.369332296
Czechia,Infrastructure,3.716859864,Innovation Ecosystem,2.830236074,4.369332296
Czechia,Infrastructure,3.716859864,Innovation Ecosystem,1.5094,4.369332296
Czechia,People,4.100082673,Culture,3.68883,4.369332296
Czechia,People,4.100082673,Culture,4.787143708,4.369332296
Czechia,People,4.100082673,Digital Literacy Skills,5.163633131,4.369332296
Czechia,People,4.100082673,Digital Literacy Skills,1.46,4.369332296
Czechia,People,4.100082673,Digital Wellbeing,4.341114855,4.369332296
Czechia,People,4.100082673,Usage and ownership,4.855778952,4.369332296
Czechia,People,4.100082673,Usage and ownership,4.404078064,4.369332296
Czechia,Regulation,4.65,Ethical Standards,4.65,4.369332296
Czechia,Strategy,5.07,Ambition,5.07,4.369332296
Côte d'Ivoire,Business,2.961463675,Financing Incentives,1.829054713,3.12881789
Côte d'Ivoire,Business,2.961463675,Startup Environment,3.5,3.12881789
Côte d'Ivoire,Business,2.961463675,Startup Environment,3.678727337,3.12881789
Côte d'Ivoire,Business,2.961463675,Startup Environment,3.9,3.12881789
Côte d'Ivoire,Business,2.961463675,Technology Adoption,2.341,3.12881789
Côte d'Ivoire,Business,2.961463675,Technology Adoption,2.52,3.12881789
Côte d'Ivoire,Foundations,3.4,Digital Legal Identity,4.75,3.12881789
Côte d'Ivoire,Foundations,3.4,Digital Payments,2.05,3.12881789
Côte d'Ivoire,Government,3.14425,Digital public services,3.14425,3.12881789
Côte d'Ivoire,Infrastructure,2.347260438,Connectivity Technology,3.339138598,3.12881789
Côte d'Ivoire,Infrastructure,2.347260438,Connectivity Technology,2.950897433,3.12881789
Côte d'Ivoire,Infrastructure,2.347260438,Innovation Ecosystem,0.751745283,3.12881789
Côte d'Ivoire,People,2.868751115,Culture,3.400428581,3.12881789
Côte d'Ivoire,People,2.868751115,Digital Literacy Skills,2.838778374,3.12881789
Côte d'Ivoire,People,2.868751115,Digital Wellbeing,3.6525,3.12881789
Côte d'Ivoire,People,2.868751115,Digital Wellbeing,1.076605548,3.12881789
Côte d'Ivoire,People,2.868751115,Digital Wellbeing,3.712,3.12881789
Côte d'Ivoire,People,2.868751115,Usage and ownership,3.503924075,3.12881789
Côte d'Ivoire,People,2.868751115,Usage and ownership,2.886272339,3.12881789
Côte d'Ivoire,People,2.868751115,Usage and ownership,1.8795,3.12881789
Côte d'Ivoire,Regulation,3.3,Ethical Standards,3.3,3.12881789
Côte d'Ivoire,Strategy,3.88,Ambition,3.88,3.12881789
Democratic People's Republic of Korea (the),Foundations,1.6,Digital Legal Identity,1,2.302351787
Democratic People's Republic of Korea (the),Foundations,1.6,Digital Legal Identity,2.2,2.302351787
Democratic People's Republic of Korea (the),Government,3.566625,Digital public services,1.13325,2.302351787
Democratic People's Republic of Korea (the),Government,3.566625,Digital public services,6,2.302351787
Democratic People's Republic of Korea (the),Infrastructure,1.441032146,Connectivity Technology,0.177916667,2.302351787
Democratic People's Republic of Korea (the),Infrastructure,1.441032146,Connectivity Technology,1.0635,2.302351787
Democratic People's Republic of Korea (the),Infrastructure,1.441032146,Connectivity Technology,3.468637848,2.302351787
Democratic People's Republic of Korea (the),Infrastructure,1.441032146,Connectivity Technology,1.054074069,2.302351787
Democratic People's Republic of Korea (the),People,2.60175,Digital Literacy Skills,4.201,2.302351787
Democratic People's Republic of Korea (the),People,2.60175,Usage and ownership,1.0025,2.302351787
Democratic Republic of the Congo (the),Business,2.01180503,Financing Incentives,1.889720122,2.229824501
Democratic Republic of the Congo (the),Business,2.01180503,Startup Environment,3.17125,2.229824501
Democratic Republic of the Congo (the),Business,2.01180503,Technology Adoption,1.34625,2.229824501
Democratic Republic of the Congo (the),Business,2.01180503,Technology Adoption,1.64,2.229824501
Democratic Republic of the Congo (the),Foundations,1.457142857,Digital Legal Identity,1.25,2.229824501
Democratic Republic of the Congo (the),Foundations,1.457142857,Digital Payments,1.664285714,2.229824501
Democratic Republic of the Congo (the),Government,1.8295,Digital public services,1.8295,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,1.13,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,2.32764114,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,2.858654929,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,1.134475782,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,1.206726469,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,1.011162038,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Connectivity Technology,2.036,2.229824501
Democratic Republic of the Congo (the),Infrastructure,1.876060896,Innovation Ecosystem,3.303826809,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Culture,2.97930069,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Digital Literacy Skills,3.6515,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Digital Wellbeing,1.295,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Usage and ownership,3.4,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Usage and ownership,1.52182448,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Usage and ownership,2.737976634,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Usage and ownership,1.4,2.229824501
Democratic Republic of the Congo (the),People,2.269262725,Usage and ownership,1.1685,2.229824501
Democratic Republic of the Congo (the),Regulation,2.7,Ethical Standards,2.7,2.229824501
Democratic Republic of the Congo (the),Strategy,3.465,Ambition,3.465,2.229824501
Denmark,Business,3.947173986,Financing Incentives,3.325075268,4.790097424
Denmark,Business,3.947173986,Startup Environment,4.203113356,4.790097424
Denmark,Business,3.947173986,Technology Adoption,4.313333333,4.790097424
Denmark,Foundations,4.79425,Data Exchange,4.25,4.790097424
Denmark,Foundations,4.79425,Digital Legal Identity,4.4,4.790097424
Denmark,Foundations,4.79425,Digital Payments,5.73275,4.790097424
Denmark,Government,5.345765188,Capabilities,5.672897196,4.790097424
Denmark,Government,5.345765188,Digital public services,5.01863318,4.790097424
Denmark,Infrastructure,3.99607992,Connectivity Technology,4.503770543,4.790097424
Denmark,Infrastructure,3.99607992,Innovation Ecosystem,3.488389298,4.790097424
Denmark,People,4.702412872,Culture,5.072848333,4.790097424
Denmark,People,4.702412872,Digital Literacy Skills,4.944194068,4.790097424
Denmark,People,4.702412872,Digital Wellbeing,4.317967795,4.790097424
Denmark,People,4.702412872,Usage and ownership,4.474641291,4.790097424
Denmark,Regulation,5.5,Ethical Standards,5.5,4.790097424
Denmark,Strategy,5.245,Ambition,5.245,4.790097424
Developing,Foundations,2.9,Digital Payments,2.9,3
Developing,People,3.1,Usage and ownership,3.1,3
Djibouti,Business,3.301083333,Startup Environment,4.217166667,2.466073693
Djibouti,Business,3.301083333,Technology Adoption,2.385,2.466073693
Djibouti,Foundations,2.675,Digital Legal Identity,2.675,2.466073693
Djibouti,Government,1.396333333,Digital public services,1.396333333,2.466073693
Djibouti,Infrastructure,1.996081423,Connectivity Technology,1.996081423,2.466073693
Djibouti,People,1.737944071,Digital Literacy Skills,2.709,2.466073693
Djibouti,People,1.737944071,Digital Wellbeing,1.085707213,2.466073693
Djibouti,People,1.737944071,Usage and ownership,1.419125,2.466073693
Djibouti,Strategy,3.69,Ambition,3.69,2.466073693
Dominica,Business,3.77675,Startup Environment,3.77675,2.894442897
Dominica,Foundations,4.45,Digital Legal Identity,4.45,2.894442897
Dominica,Government,2.007,Digital public services,2.007,2.894442897
Dominica,Infrastructure,1.303807383,Connectivity Technology,1.303807383,2.894442897
Dominica,People,1.9291,Digital Literacy Skills,2.1745,2.894442897
Dominica,People,1.9291,Usage and ownership,1.6837,2.894442897
Dominica,Regulation,3.9,Ethical Standards,3.9,2.894442897
Dominican Republic (the),Business,2.885340614,Financing Incentives,2.823318998,3.302686016
Dominican Republic (the),Business,2.885340614,Startup Environment,3.187502844,3.302686016
Dominican Republic (the),Business,2.885340614,Technology Adoption,2.6452,3.302686016
Dominican Republic (the),Foundations,3.380952381,Data Exchange,2.35,3.302686016
Dominican Republic (the),Foundations,3.380952381,Digital Legal Identity,5.1,3.302686016
Dominican Republic (the),Foundations,3.380952381,Digital Payments,2.692857143,3.302686016
Dominican Republic (the),Government,2.489248442,Capabilities,1.747663551,3.302686016
Dominican Republic (the),Government,2.489248442,Digital public services,3.230833333,3.302686016
Dominican Republic (the),Infrastructure,2.594881542,Connectivity Technology,2.767365655,3.302686016
Dominican Republic (the),Infrastructure,2.594881542,Connectivity Technology,3.394123566,3.302686016
Dominican Republic (the),Infrastructure,2.594881542,Innovation Ecosystem,1.623155406,3.302686016
Dominican Republic (the),People,3.828379133,Culture,5.486214447,3.302686016
Dominican Republic (the),People,3.828379133,Digital Literacy Skills,3.11225,3.302686016
Dominican Republic (the),People,3.828379133,Digital Wellbeing,3.13735976,3.302686016
Dominican Republic (the),People,3.828379133,Usage and ownership,3.577692326,3.302686016
Dominican Republic (the),Regulation,3.4,Ethical Standards,3.4,3.302686016
Dominican Republic (the),Strategy,4.54,Ambition,4.54,3.302686016
Early-demographic dividend,Business,3.213114754,Startup Environment,3.213114754,4.420121192
Early-demographic dividend,Infrastructure,5.62712763,Connectivity Technology,5.62712763,4.420121192
East Asia & Pacific,Business,4.031609195,Startup Environment,4.031609195,4.201809536
East Asia & Pacific,Foundations,3.728571429,Digital Payments,3.728571429,4.201809536
East Asia & Pacific,Government,3.467456581,Digital public services,3.467456581,4.201809536
East Asia & Pacific,Infrastructure,5.906410476,Connectivity Technology,5.906410476,4.201809536
East Asia & Pacific,People,3.875,Usage and ownership,3.875,4.201809536
East Asia & Pacific (IDA & IBRD countries),Business,3.936507937,Startup Environment,3.936507937,4.287666927
East Asia & Pacific (IDA & IBRD countries),Government,2.999936,Digital public services,2.999936,4.287666927
East Asia & Pacific (IDA & IBRD countries),Infrastructure,5.926556844,Connectivity Technology,5.926556844,4.287666927
East Asia & Pacific (excluding high income),Business,3.875,Startup Environment,3.875,4.021414787
East Asia & Pacific (excluding high income),Foundations,3.585714286,Digital Payments,3.585714286,4.021414787
East Asia & Pacific (excluding high income),Government,2.999936,Digital public services,2.999936,4.021414787
East Asia & Pacific (excluding high income),Infrastructure,5.896423651,Connectivity Technology,5.896423651,4.021414787
East Asia & Pacific (excluding high income),People,3.75,Usage and ownership,3.75,4.021414787
East and South Asia,Infrastructure,4.285,Connectivity Technology,4.285,4.285
East and South Asia,Strategy,4.285,Ambition,4.285,4.285
Eastern Europe and Central Asia,Infrastructure,4.57,Connectivity Technology,4.57,4.57
Eastern Europe and Central Asia,Strategy,4.57,Ambition,4.57,4.57
Ecuador,Business,2.743791407,Financing Incentives,2.391669313,3.518109736
Ecuador,Business,2.743791407,Startup Environment,2.964404908,3.518109736
Ecuador,Business,2.743791407,Technology Adoption,2.8753,3.518109736
Ecuador,Foundations,4.167857143,Digital Legal Identity,6,3.518109736
Ecuador,Foundations,4.167857143,Digital Payments,2.335714286,3.518109736
Ecuador,Government,2.52496729,Capabilities,1.700934579,3.518109736
Ecuador,Government,2.52496729,Digital public services,3.349,3.518109736
Ecuador,Infrastructure,2.546623646,Connectivity Technology,3.299109711,3.518109736
Ecuador,Infrastructure,2.546623646,Innovation Ecosystem,1.794137581,3.518109736
Ecuador,People,4.243528665,Culture,5.486214447,3.518109736
Ecuador,People,4.243528665,Digital Literacy Skills,4.8965,3.518109736
Ecuador,People,4.243528665,Digital Wellbeing,3.088831539,3.518109736
Ecuador,People,4.243528665,Usage and ownership,3.502568675,3.518109736
Ecuador,Regulation,3.775,Cybersecurity,4.1,3.518109736
Ecuador,Regulation,3.775,Ethical Standards,3.45,3.518109736
Ecuador,Strategy,4.625,Ambition,4.625,3.518109736
Egypt,Business,3.228899507,Financing Incentives,2.727351745,3.323938071
Egypt,Business,3.228899507,Startup Environment,3.171468506,3.323938071
Egypt,Business,3.228899507,Startup Environment,3.673777778,3.323938071
Egypt,Business,3.228899507,Technology Adoption,3.343,3.323938071
Egypt,Foundations,3.931746032,Digital Legal Identity,6,3.323938071
Egypt,Foundations,3.931746032,Digital Legal Identity,3.966666667,3.323938071
Egypt,Foundations,3.931746032,Digital Payments,1.828571429,3.323938071
Egypt,Government,2.999847039,Capabilities,3.570093458,3.323938071
Egypt,Government,2.999847039,Digital public services,3.70625,3.323938071
Egypt,Government,2.999847039,Digital public services,1.72319766,3.323938071
Egypt,Infrastructure,3.007790428,Connectivity Technology,3.135927648,3.323938071
Egypt,Infrastructure,3.007790428,Connectivity Technology,3.73900773,3.323938071
Egypt,Infrastructure,3.007790428,Innovation Ecosystem,1.555216328,3.323938071
Egypt,Infrastructure,3.007790428,Innovation Ecosystem,3.601010005,3.323938071
Egypt,People,3.119283494,Culture,4.922671891,3.323938071
Egypt,People,3.119283494,Digital Literacy Skills,3.420312029,3.323938071
Egypt,People,3.119283494,Digital Wellbeing,3.195085578,3.323938071
Egypt,People,3.119283494,Digital Wellbeing,1.403096651,3.323938071
Egypt,People,3.119283494,Usage and ownership,3.874534815,3.323938071
Egypt,People,3.119283494,Usage and ownership,1.9,3.323938071
Egypt,Regulation,2.55,Cybersecurity,2.3,3.323938071
Egypt,Regulation,2.55,Ethical Standards,2.8,3.323938071
Egypt,Strategy,4.43,Ambition,4.43,3.323938071
El Salvador,Business,3.023709693,Financing Incentives,2.306092938,3.221777768
El Salvador,Business,3.023709693,Startup Environment,4.20273614,3.221777768
El Salvador,Business,3.023709693,Technology Adoption,2.5623,3.221777768
El Salvador,Foundations,3.105952381,Data Exchange,2.75,3.221777768
El Salvador,Foundations,3.105952381,Digital Legal Identity,4.725,3.221777768
El Salvador,Foundations,3.105952381,Digital Payments,1.842857143,3.221777768
El Salvador,Government,2.632676944,Capabilities,2.121495327,3.221777768
El Salvador,Government,2.632676944,Digital public services,3.143858561,3.221777768
El Salvador,Infrastructure,2.17644942,Connectivity Technology,2.906069143,3.221777768
El Salvador,Infrastructure,2.17644942,Innovation Ecosystem,1.446829697,3.221777768
El Salvador,People,3.768655936,Culture,5.486214447,3.221777768
El Salvador,People,3.768655936,Digital Literacy Skills,3.677022046,3.221777768
El Salvador,People,3.768655936,Digital Wellbeing,3.358406984,3.221777768
El Salvador,People,3.768655936,Usage and ownership,2.552980266,3.221777768
El Salvador,Regulation,3.45,Ethical Standards,3.45,3.221777768
El Salvador,Strategy,4.395,Ambition,4.395,3.221777768
Equatorial Guinea,Business,3.2985,Startup Environment,3.2985,1.797149692
Equatorial Guinea,Foundations,2.3375,Digital Legal Identity,2.3375,1.797149692
Equatorial Guinea,Government,0.8935,Digital public services,0.8935,1.797149692
Equatorial Guinea,Infrastructure,0.982173461,Connectivity Technology,0.982173461,1.797149692
Equatorial Guinea,People,1.474075,Digital Literacy Skills,1.88675,1.797149692
Equatorial Guinea,People,1.474075,Usage and ownership,1.0614,1.797149692
Eritrea,Business,1.57675,Startup Environment,1.57675,1.301646617
Eritrea,Foundations,2.375,Digital Legal Identity,2.375,1.301646617
Eritrea,Government,0.686333333,Digital public services,0.686333333,1.301646617
Eritrea,Infrastructure,0.748441113,Connectivity Technology,0.748441113,1.301646617
Eritrea,People,1.121708638,Digital Literacy Skills,1.43975,1.301646617
Eritrea,People,1.121708638,Digital Wellbeing,1.060275913,1.301646617
Eritrea,People,1.121708638,Usage and ownership,0.8651,1.301646617
Estonia,Business,3.825995761,Financing Incentives,3.354956865,4.602898821
Estonia,Business,3.825995761,Startup Environment,3.871271543,4.602898821
Estonia,Business,3.825995761,Technology Adoption,4.251758875,4.602898821
Estonia,Foundations,4.9338125,Digital Legal Identity,4.5,4.602898821
Estonia,Foundations,4.9338125,Digital Payments,5.367625,4.602898821
Estonia,Government,4.569604635,Capabilities,4.364485981,4.602898821
Estonia,Government,4.569604635,Digital public services,4.774723289,4.602898821
Estonia,Infrastructure,3.770038032,Connectivity Technology,4.309510414,4.602898821
Estonia,Infrastructure,3.770038032,Innovation Ecosystem,3.230565649,4.602898821
Estonia,People,4.665840822,Culture,4.53653931,4.602898821
Estonia,People,4.665840822,Digital Literacy Skills,5.524449806,4.602898821
Estonia,People,4.665840822,Digital Wellbeing,4.561035693,4.602898821
Estonia,People,4.665840822,Usage and ownership,4.041338479,4.602898821
Estonia,Regulation,5.375,Cybersecurity,5.7,4.602898821
Estonia,Regulation,5.375,Ethical Standards,5.05,4.602898821
Estonia,Strategy,5.08,Ambition,5.08,4.602898821
Eswatini,Business,2.616095521,Financing Incentives,2.23570323,2.699427855
Eswatini,Business,2.616095521,Startup Environment,3.307083333,2.699427855
Eswatini,Business,2.616095521,Technology Adoption,2.3055,2.699427855
Eswatini,Foundations,3.358333333,Digital Legal Identity,3.5,2.699427855
Eswatini,Foundations,3.358333333,Digital Legal Identity,3.216666667,2.699427855
Eswatini,Government,2.234333333,Digital public services,2.234333333,2.699427855
Eswatini,Infrastructure,1.919223175,Connectivity Technology,2.297370392,2.699427855
Eswatini,Infrastructure,1.919223175,Connectivity Technology,1.148242354,2.699427855
Eswatini,Infrastructure,1.919223175,Innovation Ecosystem,2.31205678,2.699427855
Eswatini,People,2.403581765,Culture,1.25,2.699427855
Eswatini,People,2.403581765,Digital Literacy Skills,2.098,2.699427855
Eswatini,People,2.403581765,Digital Wellbeing,1.987849297,2.699427855
Eswatini,People,2.403581765,Digital Wellbeing,3.154,2.699427855
Eswatini,People,2.403581765,Usage and ownership,1.876641295,2.699427855
Eswatini,People,2.403581765,Usage and ownership,4.055,2.699427855
Eswatini,Strategy,3.665,Ambition,3.665,2.699427855
Ethiopia,Business,2.615722706,Financing Incentives,2.912280718,2.599409787
Ethiopia,Business,2.615722706,Startup Environment,2.621187401,2.599409787
Ethiopia,Business,2.615722706,Technology Adoption,2.3137,2.599409787
Ethiopia,Foundations,2.047321429,Digital Legal Identity,2.4375,2.599409787
Ethiopia,Foundations,2.047321429,Digital Payments,1.657142857,2.599409787
Ethiopia,Government,2.583224299,Capabilities,3.336448598,2.599409787
Ethiopia,Government,2.583224299,Digital public services,1.83,2.599409787
Ethiopia,Infrastructure,2.003145916,Connectivity Technology,2.315064417,2.599409787
Ethiopia,Infrastructure,2.003145916,Innovation Ecosystem,1.691227416,2.599409787
Ethiopia,People,2.521454159,Culture,3.388667488,2.599409787
Ethiopia,People,2.521454159,Digital Literacy Skills,2.689,2.599409787
Ethiopia,People,2.521454159,Digital Wellbeing,2.514930122,2.599409787
Ethiopia,People,2.521454159,Usage and ownership,1.493219027,2.599409787
Ethiopia,Regulation,2.7,Cybersecurity,2.35,2.599409787
Ethiopia,Regulation,2.7,Ethical Standards,3.05,2.599409787
Ethiopia,Strategy,3.725,Ambition,3.725,2.599409787
Euro area,Business,3.01754386,Startup Environment,3.01754386,4.481156692
Euro area,Foundations,5.05,Digital Payments,5.05,4.481156692
Euro area,Government,3.2382396,Digital public services,3.2382396,4.481156692
Euro area,Infrastructure,6,Connectivity Technology,6,4.481156692
Euro area,People,5.1,Usage and ownership,5.1,4.481156692
Europe,Infrastructure,1.470239126,Connectivity Technology,1.470239126,1.470239126
Europe & Central Asia,Business,3.708333333,Startup Environment,3.708333333,4.27616831
Europe & Central Asia,Foundations,4.328571429,Digital Payments,4.328571429,4.27616831
Europe & Central Asia,Government,2.994270476,Digital public services,2.994270476,4.27616831
Europe & Central Asia,Infrastructure,5.999666315,Connectivity Technology,5.999666315,4.27616831
Europe & Central Asia,People,4.35,Usage and ownership,4.35,4.27616831
Europe & Central Asia (IDA & IBRD countries),Business,4.371212121,Startup Environment,4.371212121,4.076917551
Europe & Central Asia (IDA & IBRD countries),Government,1.860207342,Digital public services,1.860207342,4.076917551
Europe & Central Asia (IDA & IBRD countries),Infrastructure,5.99933319,Connectivity Technology,5.99933319,4.076917551
Europe & Central Asia (excluding high income),Business,4.458333333,Startup Environment,4.458333333,3.80967971
Europe & Central Asia (excluding high income),Foundations,3.414285714,Digital Payments,3.414285714,3.80967971
Europe & Central Asia (excluding high income),Government,1.776513241,Digital public services,1.776513241,3.80967971
Europe & Central Asia (excluding high income),Infrastructure,5.999266262,Connectivity Technology,5.999266262,3.80967971
Europe & Central Asia (excluding high income),People,3.4,Usage and ownership,3.4,3.80967971
European Union,Business,3.345679013,Startup Environment,3.345679013,4.378858526
European Union,Government,3.208882841,Digital public services,3.208882841,4.378858526
European Union,Infrastructure,6,Connectivity Technology,6,4.378858526
European Union,People,4.96087225,Digital Wellbeing,4.96087225,4.378858526
Falkland Islands,People,4.875,Usage and ownership,4.875,4.875
Faroe Islands,Infrastructure,6,Connectivity Technology,6,5.18375
Faroe Islands,Infrastructure,6,Connectivity Technology,6,5.18375
Faroe Islands,People,4.3675,Usage and ownership,4.3675,5.18375
Fiji,Business,3.570416667,Startup Environment,3.570416667,2.865336665
Fiji,Foundations,1.9625,Digital Legal Identity,1.9625,2.865336665
Fiji,Government,2.283666667,Digital public services,2.283666667,2.865336665
Fiji,Infrastructure,2.623708328,Connectivity Technology,2.623708328,2.865336665
Fiji,People,2.191728331,Culture,2.435448075,2.865336665
Fiji,People,2.191728331,Digital Literacy Skills,2.55675,2.865336665
Fiji,People,2.191728331,Digital Wellbeing,1.37782526,2.865336665
Fiji,People,2.191728331,Usage and ownership,2.396889989,2.865336665
Fiji,Strategy,4.56,Ambition,4.56,2.865336665
Finland,Business,4.331226261,Financing Incentives,4.440609376,4.70007229
Finland,Business,4.331226261,Startup Environment,4.05392312,4.70007229
Finland,Business,4.331226261,Technology Adoption,4.499146286,4.70007229
Finland,Foundations,4.874895833,Data Exchange,4.45,4.70007229
Finland,Foundations,4.874895833,Digital Legal Identity,4.5,4.70007229
Finland,Foundations,4.874895833,Digital Payments,5.6746875,4.70007229
Finland,Government,4.215576504,Capabilities,5.392523364,4.70007229
Finland,Government,4.215576504,Digital public services,5.132965225,4.70007229
Finland,Government,4.215576504,Funding and procurement,2.121240922,4.70007229
Finland,Infrastructure,4.288803467,Connectivity Technology,4.694086654,4.70007229
Finland,Infrastructure,4.288803467,Innovation Ecosystem,3.883520279,4.70007229
Finland,People,4.545003966,Culture,5.047887358,4.70007229
Finland,People,4.545003966,Digital Literacy Skills,4.694324925,4.70007229
Finland,People,4.545003966,Digital Wellbeing,4.220100702,4.70007229
Finland,People,4.545003966,Usage and ownership,4.217702879,4.70007229
Finland,Regulation,5.35,Ethical Standards,5.35,4.70007229
Finland,Strategy,5.295,Ambition,5.295,4.70007229
Fragile and conflict affected situations,Business,3.028508772,Startup Environment,3.028508772,3.365926807
Fragile and conflict affected situations,Infrastructure,3.703344842,Connectivity Technology,3.703344842,3.365926807
France,Business,3.78478292,Financing Incentives,3.685918411,4.421142179
France,Business,3.78478292,Startup Environment,3.624717293,4.421142179
France,Business,3.78478292,Technology Adoption,4.043713056,4.421142179
France,Foundations,4.648214286,Data Exchange,4.5,4.421142179
France,Foundations,4.648214286,Digital Legal Identity,4.4375,4.421142179
France,Foundations,4.648214286,Digital Payments,5.007142857,4.421142179
France,Government,4.695360609,Capabilities,4.738317757,4.421142179
France,Government,4.695360609,Digital public services,4.652403461,4.421142179
