Country Name,Score,Pillar
Democratic Republic of the Congo (the),2.431138832062498,People
Democratic Republic of the Congo (the),2.700000000000001,Regulation
Democratic Republic of the Congo (the),3.4650000000000016,Strategy
Denmark,3.9876950545075833,Business
Denmark,4.794250000000003,Foundations
Denmark,4.046048666666668,Government
Denmark,3.9577259809876533,Infrastructure
Denmark,4.903844983721655,People
Denmark,5.5,Regulation
Denmark,5.245,Strategy
Developing,,Business
Developing,,Government
Developing,,Infrastructure
Developing,,Regulation
Developing,,Strategy
Developing,2.9,Foundations
Developing,3.1,People
Djibouti,2.7648888888888883,Business
Djibouti,2.6750000000000003,Foundations
Djibouti,2.0945,Government
Djibouti,2.259488477081781,Infrastructure
Djibouti,3.237289207815412,People
Djibouti,,Regulation
Djibouti,3.6899999999999995,Strategy
Dominica,2.851166666666667,Business
Dominica,4.45,Foundations
Dominica,3.0105,Government
Dominica,2.5869125297644424,Infrastructure
Dominica,2.6038749999999995,People
Dominica,3.8999999999999995,Regulation
Dominica,,Strategy
Dominican Republic (the),2.7638126783981476,Business
Dominican Republic (the),3.38095238095238,Foundations
Dominican Republic (the),3.323124999999999,Government
Dominican Republic (the),2.0121227961463575,Infrastructure
Dominican Republic (the),4.261822384229591,People
Dominican Republic (the),3.3999999999999995,Regulation
Dominican Republic (the),4.540000000000002,Strategy
Early-demographic dividend,2.106557377083333,Business
Early-demographic dividend,,Foundations
Early-demographic dividend,,Government
Early-demographic dividend,,People
Early-demographic dividend,,Regulation
Early-demographic dividend,,Strategy
Early-demographic dividend,5.6271276295,Infrastructure
East Asia & Pacific,2.5158045977083336,Business
East Asia & Pacific,3.728571428571429,Foundations
East Asia & Pacific,1.12218561595,Government
East Asia & Pacific,5.906410476,Infrastructure
East Asia & Pacific,3.875,People
East Asia & Pacific,,Regulation
East Asia & Pacific,,Strategy
East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,Business
East Asia & Pacific (IDA & IBRD countries),,Foundations
East Asia & Pacific (IDA & IBRD countries),,People
East Asia & Pacific (IDA & IBRD countries),,Regulation
East Asia & Pacific (IDA & IBRD countries),,Strategy
East Asia & Pacific (IDA & IBRD countries),1.0991369448,Government
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure
East Asia & Pacific (excluding high income),2.4375,Business
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations
East Asia & Pacific (excluding high income),1.0991369448,Government
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure
East Asia & Pacific (excluding high income),3.75,People
East Asia & Pacific (excluding high income),,Regulation
East Asia & Pacific (excluding high income),,Strategy
East and South Asia,,Business
East and South Asia,,Foundations
East and South Asia,,Government
East and South Asia,,People
East and South Asia,,Regulation
Eastern Europe and Central Asia,,Business
Eastern Europe and Central Asia,,Foundations
Eastern Europe and Central Asia,,Government
Eastern Europe and Central Asia,,People
Eastern Europe and Central Asia,,Regulation
Ecuador,2.6346578010925925,Business
Ecuador,4.1678571428571445,Foundations
Ecuador,3.6992499999999997,Government
Ecuador,2.4589922999446365,Infrastructure
Ecuador,4.4928558490334085,People
Ecuador,3.775,Regulation
Ecuador,4.625,Strategy
Egypt,3.0617883960833328,Business
Egypt,3.93174603174603,Foundations
Egypt,2.730814666666666,Government
Egypt,2.640427074870235,Infrastructure
Egypt,3.5138689313955775,People
Egypt,2.549999999999998,Regulation
Egypt,4.4300000000000015,Strategy
El Salvador,2.8457799070277763,Business
El Salvador,3.10595238095238,Foundations
El Salvador,2.565328333333332,Government
El Salvador,2.249831877846869,Infrastructure
El Salvador,3.9506999879083025,People
El Salvador,3.450000000000001,Regulation
El Salvador,4.394999999999998,Strategy
Equatorial Guinea,2.5323333333333333,Business
Equatorial Guinea,2.3375,Foundations
Equatorial Guinea,1.3402499999999997,Government
Equatorial Guinea,1.4183367303187437,Infrastructure
Equatorial Guinea,2.061166666666667,People
Equatorial Guinea,,Regulation
Equatorial Guinea,,Strategy
Eritrea,1.3845000000000003,Business
Eritrea,2.375,Foundations
Eritrea,1.0295000000000003,Government
Eritrea,0.7484411129789601,Infrastructure
Eritrea,1.6641250000000003,People
Eritrea,,Regulation
Eritrea,,Strategy
Estonia,3.865333431539444,Business
Estonia,4.933812500000001,Foundations
Estonia,3.5606846111111143,Government
Estonia,3.5146278528530743,Infrastructure
Estonia,4.761672108196499,People
Estonia,5.375,Regulation
Estonia,5.079999999999999,Strategy
Eswatini,2.3597529285185184,Business
Eswatini,3.358333333333334,Foundations
Eswatini,3.351500000000001,Government
Eswatini,2.0804102199607435,Infrastructure
Eswatini,2.765696177153425,People
Eswatini,,Regulation
Eswatini,3.6649999999999996,Strategy
Ethiopia,2.5256567396666667,Business
Ethiopia,2.047321428571429,Foundations
Ethiopia,3.3225000000000016,Government
Ethiopia,1.7999718884254714,Infrastructure
Ethiopia,2.7861202977021837,People
Ethiopia,2.699999999999999,Regulation
Ethiopia,3.725000000000001,Strategy
Euro area,2.842105263125,Business
Euro area,5.05,Foundations
Euro area,1.11088526465,Government
Euro area,6.0,Infrastructure
Euro area,5.1,People
Euro area,,Regulation
Euro area,,Strategy
Europe,,Business
Europe,,Foundations
Europe,,Government
Europe,,People
Europe,,Regulation
Europe,,Strategy
Europe & Central Asia,2.354166666666667,Business
Europe & Central Asia,4.328571428571429,Foundations
Europe & Central Asia,1.0988576356,Government
Europe & Central Asia,5.999666314500001,Infrastructure
Europe & Central Asia,4.35,People
Europe & Central Asia,,Regulation
Europe & Central Asia,,Strategy
Europe & Central Asia (IDA & IBRD countries),2.685606060625,Business
Europe & Central Asia (IDA & IBRD countries),,Foundations
Europe & Central Asia (IDA & IBRD countries),,People
Europe & Central Asia (IDA & IBRD countries),,Regulation
Europe & Central Asia (IDA & IBRD countries),,Strategy
Europe & Central Asia (IDA & IBRD countries),1.0429485499,Government
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure
Europe & Central Asia (excluding high income),2.729166666666667,Business
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations
Europe & Central Asia (excluding high income),1.0388224475,Government
Europe & Central Asia (excluding high income),5.999266262,Infrastructure
Europe & Central Asia (excluding high income),3.4,People
Europe & Central Asia (excluding high income),,Regulation
Europe & Central Asia (excluding high income),,Strategy
European Union,2.17283950625,Business
European Union,,Foundations
European Union,,Regulation
European Union,,Strategy
European Union,1.1094379823,Government
European Union,6.0,Infrastructure
European Union,4.96087225,People
Falkland Islands,,Business
Falkland Islands,,Foundations
Falkland Islands,,Government
Falkland Islands,,Infrastructure
Falkland Islands,,Regulation
Falkland Islands,,Strategy
Faroe Islands,,Business
Faroe Islands,,Foundations
Faroe Islands,,Government
Faroe Islands,,Regulation
Faroe Islands,,Strategy
Faroe Islands,6.0,Infrastructure
Faroe Islands,4.3675,People
Fiji,2.7136111111111108,Business
Fiji,1.9625,Foundations
Fiji,3.4255000000000004,Government
Fiji,2.8188948171540193,Infrastructure
Fiji,3.4677533838302272,People
Fiji,,Regulation
Fiji,4.560000000000001,Strategy
Finland,4.218806090729828,Business
Finland,4.8748958333333325,Foundations
Finland,4.338129566666669,Government
Finland,4.127987808092339,Infrastructure
Finland,4.5446572766008515,People
Finland,5.349999999999999,Regulation
Finland,5.295000000000001,Strategy
Fragile and conflict affected situations,2.0142543860416664,Business
Fragile and conflict affected situations,,Foundations
Fragile and conflict affected situations,,Government
Fragile and conflict affected situations,,People
Fragile and conflict affected situations,,Regulation
Fragile and conflict affected situations,,Strategy
Fragile and conflict affected situations,3.703344842,Infrastructure
France,3.8332860729807083,Business
France,4.648214285714287,Foundations
France,3.615623561403508,Government
France,3.4155455744429446,Infrastructure
France,4.508302935411027,People
France,4.775000000000003,Regulation
France,5.084999999999998,Strategy
French Guiana,,Business
French Guiana,,Foundations
French Guiana,,Government
French Guiana,,Regulation
French Guiana,,Strategy
French Guiana,1.3512150768940283,Infrastructure
French Guiana,2.7975000000000003,People
French Polynesia,,Business
French Polynesia,,Foundations
French Polynesia,,Government
French Polynesia,,Regulation
French Polynesia,,Strategy
French Polynesia,2.39666078252487,Infrastructure
French Polynesia,2.35,People
Gabon,2.6588749999999997,Business
Gabon,3.411607142857143,Foundations
Gabon,2.49325,Government
Gabon,1.9014871769871782,Infrastructure
Gabon,3.9175145611974505,People
Gabon,,Regulation
Gabon,4.140000000000001,Strategy
Gambia (the),2.8118631036111115,Business
Gambia (the),4.816666666666665,Foundations
Gambia (the),1.0831482499999998,Government
Gambia (the),1.9852414066252826,Infrastructure
Gambia (the),3.207906864083157,People
Gambia (the),3.5750000000000015,Regulation
Gambia (the),3.965000000000002,Strategy
Georgia,3.2837030661111126,Business
Georgia,3.7178571428571416,Foundations
Georgia,2.530592,Government
Georgia,3.3052998798500735,Infrastructure
Georgia,4.265406327450301,People
Georgia,4.424999999999999,Regulation
Georgia,4.609999999999999,Strategy
Germany,4.15060020496381,Business
Germany,4.392083333333335,Foundations
Germany,3.6027733403508764,Government
Germany,3.602626971705012,Infrastructure
Germany,4.553804087639535,People
Germany,5.074999999999998,Regulation
Germany,5.125,Strategy
Germany France,,Business
Germany France,,Foundations
Germany France,,Government
Germany France,,People
Germany France,,Regulation
Germany France,,Strategy
Ghana,2.8318698204999997,Business
Ghana,2.8922619047619054,Foundations
Ghana,3.107875,Government
Ghana,2.2217098172570937,Infrastructure
Ghana,3.633802131655213,People
Ghana,4.024999999999999,Regulation
Ghana,4.125,Strategy
Gibraltar,,Business
Gibraltar,,Foundations
Gibraltar,,Government
Gibraltar,,Regulation
Gibraltar,,Strategy
Gibraltar,3.757847709799512,Infrastructure
Gibraltar,4.9768043105613,People
Greece,2.8448205722613755,Business
Greece,3.799404761904764,Foundations
Greece,3.462621999999997,Government
Greece,3.1238050548846967,Infrastructure
Greece,4.19390459542225,People
Greece,4.049999999999999,Regulation
Greece,4.769999999999998,Strategy
Greenland,,Business
Greenland,,Foundations
Greenland,,Government
Greenland,,Regulation
Greenland,,Strategy
Greenland,4.09744261114064,Infrastructure
Greenland,4.333500000000001,People
Grenada,2.7118333333333338,Business
Grenada,3.0625,Foundations
Grenada,2.6862500000000002,Government
Grenada,2.5155792371057393,Infrastructure
Grenada,3.4912159748640774,People
Grenada,3.95,Regulation
Grenada,,Strategy
Guadeloupe,,Business
Guadeloupe,,Foundations
Guadeloupe,,Government
Guadeloupe,,Regulation
Guadeloupe,,Strategy
Guadeloupe,1.3680144879578044,Infrastructure
Guadeloupe,3.75,People
Guam,,Business
Guam,,Foundations
Guam,,Government
Guam,,Regulation
Guam,,Strategy
Guam,3.2144593472453367,Infrastructure
Guam,4.2355,People
Guatemala,3.0699073900277782,Business
Guatemala,2.5625,Foundations
Guatemala,1.9853244999999997,Government
Guatemala,2.2603768309095607,Infrastructure
Guatemala,4.011807508832485,People
Guatemala,3.25,Regulation
Guatemala,3.9949999999999997,Strategy
Guinea,2.676193931083335,Business
Guinea,2.276785714285713,Foundations
Guinea,2.31775,Government
Guinea,1.408354440988467,Infrastructure
Guinea,2.744915957858641,People
Guinea,3.100000000000001,Regulation
Guinea,3.5499999999999994,Strategy
Guinea-Bissau,3.1030555555555557,Business
Guinea-Bissau,2.65,Foundations
Guinea-Bissau,1.37,Government
Guinea-Bissau,2.2616023024331398,Infrastructure
Guinea-Bissau,3.3492146592204666,People
Guinea-Bissau,,Regulation
Guinea-Bissau,,Strategy
Guyana,2.342833333333332,Business
Guyana,1.8500000000000003,Foundations
Guyana,2.2713749999999995,Government
Guyana,1.9106817630273167,Infrastructure
Guyana,3.8243022197766097,People
Guyana,3.5,Regulation
Guyana,3.895000000000001,Strategy
Haiti,1.971936499166667,Business
Haiti,2.95,Foundations
Haiti,2.0360000000000005,Government
Haiti,1.7867573505156467,Infrastructure
Haiti,3.168587891421466,People
Haiti,,Regulation
Haiti,3.57,Strategy
Heavily indebted poor countries (HIPC),2.0576923077083333,Business
Heavily indebted poor countries (HIPC),,Foundations
Heavily indebted poor countries (HIPC),,Government
Heavily indebted poor countries (HIPC),,People
Heavily indebted poor countries (HIPC),,Regulation
Heavily indebted poor countries (HIPC),,Strategy
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure
High income,3.0079022987500004,Business
High income,5.007142857142858,Foundations
High income,1.1293641122,Government
High income,5.9999854205,Infrastructure
High income,5.050000000000001,People
High income,,Regulation
High income,,Strategy
High income: OECD,,Business
High income: OECD,,Government
High income: OECD,,Infrastructure
High income: OECD,,Regulation
High income: OECD,,Strategy
High income: OECD,5.085714285714286,Foundations
High income: OECD,5.125,People
High-income Countries,,Business
High-income Countries,,Foundations
High-income Countries,,Government
High-income Countries,,People
High-income Countries,,Regulation
Honduras,2.739170779185186,Business
Honduras,3.799999999999999,Foundations
Honduras,2.5035,Government
Honduras,2.2983669642036575,Infrastructure
Honduras,3.8342188114392415,People
Honduras,3.0,Regulation
Honduras,4.140000000000001,Strategy
Hungary,3.4785662521905247,Business
Hungary,4.185714285714285,Foundations
Hungary,3.7136394999999998,Government
Hungary,2.962544480495157,Infrastructure
Hungary,4.235593920116513,People
Hungary,4.075000000000001,Regulation
Hungary,4.9399999999999995,Strategy
IBRD only,2.173406862708333,Business
IBRD only,,Foundations
IBRD only,,People
IBRD only,,Regulation
IBRD only,,Strategy
IBRD only,1.07280024685,Government
IBRD only,5.925103221,Infrastructure
IDA & IBRD total,2.1849881795833337,Business
IDA & IBRD total,,Foundations
IDA & IBRD total,,People
IDA & IBRD total,,Regulation
IDA & IBRD total,,Strategy
IDA & IBRD total,1.0726006674,Government
IDA & IBRD total,5.4253632735,Infrastructure
IDA blend,2.1527777777083337,Business
IDA blend,,Foundations
IDA blend,,Government
IDA blend,,People
IDA blend,,Regulation
IDA blend,,Strategy
IDA blend,4.3419534285,Infrastructure
IDA only,2.2068965516666665,Business
IDA only,,Foundations
IDA only,,Government
IDA only,,People
IDA only,,Regulation
IDA only,,Strategy
IDA only,3.8038523145,Infrastructure
IDA total,2.195776255625,Business
IDA total,,Foundations
IDA total,,Government
IDA total,,People
IDA total,,Regulation
IDA total,,Strategy
IDA total,3.984724898,Infrastructure
Iceland,3.498298710148147,Business
Iceland,4.4624999999999995,Foundations
Iceland,3.0109087499999996,Government
Iceland,3.736728661981813,Infrastructure
Iceland,4.667201978071721,People
Iceland,5.799999999999998,Regulation
Iceland,4.909999999999998,Strategy
India,3.4283818190833353,Business
India,3.7422619047619037,Foundations
India,2.759323315789474,Government
India,2.662177798656813,Infrastructure
India,3.3212504256455855,People
India,3.5,Regulation
India,4.005,Strategy
India Delhi,,Foundations
India Delhi,,Government
India Delhi,,Infrastructure
India Delhi,,People
India Delhi,,Regulation
India Delhi,,Strategy
India Mumbai,,Foundations
India Mumbai,,Government
India Mumbai,,Infrastructure
India Mumbai,,People
India Mumbai,,Regulation
India Mumbai,,Strategy
Indonesia,3.248307298388889,Business
Indonesia,2.600000000000002,Foundations
Indonesia,3.2428832777777767,Government
Indonesia,2.436648684606885,Infrastructure
Indonesia,3.7873249976814827,People
Indonesia,3.525000000000002,Regulation
Indonesia,4.3149999999999995,Strategy
Indonesia Jakarta,,Foundations
Indonesia Jakarta,,Government
Indonesia Jakarta,,Infrastructure
Indonesia Jakarta,,People
Indonesia Jakarta,,Regulation
Indonesia Jakarta,,Strategy
Indonesia Surabaya,,Foundations
Indonesia Surabaya,,Government
Indonesia Surabaya,,Infrastructure
Indonesia Surabaya,,People
Indonesia Surabaya,,Regulation
Indonesia Surabaya,,Strategy
Iran (Islamic Republic of),2.8088753538666644,Business
Iran (Islamic Republic of),2.8761904761904766,Foundations
Iran (Islamic Republic of),3.236677631578944,Government
Iran (Islamic Republic of),3.2470394617759966,Infrastructure
Iran (Islamic Republic of),3.913170256664646,People
Iran (Islamic Republic of),2.475000000000002,Regulation
Iran (Islamic Republic of),4.5,Strategy
Iraq,2.0076666666666676,Business
Iraq,2.819642857142857,Foundations
Iraq,1.613057,Government
Iraq,2.0347684135058417,Infrastructure
Iraq,3.2162050123956734,People
Iraq,3.0499999999999994,Regulation
Iraq,4.1899999999999995,Strategy
Ireland,3.852710329538999,Business
Ireland,4.00892857142857,Foundations
Ireland,3.669410625,Government
Ireland,3.3599686903290213,Infrastructure
Ireland,4.668632489498254,People
Ireland,,Regulation
Ireland,5.049999999999999,Strategy
Isle of Man,,Business
Isle of Man,,Government
Isle of Man,,Regulation
Isle of Man,,Strategy
Isle of Man,3.15,Foundations
Isle of Man,6.0,Infrastructure
Isle of Man,3.9410000000000003,People
Israel,4.3251331397222215,Business
Israel,4.104761904761905,Foundations
Israel,3.5284459152046765,Government
Israel,3.5515119432543045,Infrastructure
Israel,4.430847282675609,People
Israel,,Regulation
Israel,4.75,Strategy
Italy,3.004992857066199,Business
Italy,4.255357142857142,Foundations
Italy,3.837482216666665,Government
Italy,3.3227720269852323,Infrastructure
Italy,3.930576086115237,People
Italy,4.550000000000001,Regulation
Italy,4.9399999999999995,Strategy
Jamaica,3.265896198962963,Business
Jamaica,3.3562499999999984,Foundations
Jamaica,2.8930000000000002,Government
Jamaica,2.105854073421143,Infrastructure
Jamaica,3.6021611090134753,People
Jamaica,3.850000000000001,Regulation
Jamaica,4.450000000000001,Strategy
Japan,3.5656729943302077,Business
Japan,4.369642857142857,Foundations
Japan,3.820133578947369,Government
Japan,3.6409758352100874,Infrastructure
Japan,4.661835679118358,People
Japan,4.850000000000002,Regulation
Japan,4.989999999999999,Strategy
Japan Osaka,,Foundations
Japan Osaka,,Government
Japan Osaka,,Infrastructure
Japan Osaka,,People
Japan Osaka,,Regulation
Japan Osaka,,Strategy
Japan Tokyo,,Foundations
Japan Tokyo,,Government
Japan Tokyo,,Infrastructure
Japan Tokyo,,People
Japan Tokyo,,Regulation
Japan Tokyo,,Strategy
Jersey,,Business
Jersey,,Foundations
Jersey,,Government
Jersey,,People
Jersey,,Regulation
Jersey,,Strategy
Jordan,3.756706093824075,Business
Jordan,2.9133928571428553,Foundations
Jordan,2.5276250000000005,Government
Jordan,2.8794635200795384,Infrastructure
Jordan,3.8937287069365376,People
Jordan,3.599999999999998,Regulation
Jordan,4.505000000000001,Strategy
Kazakhstan,3.3825643372870355,Business
Kazakhstan,3.727678571428571,Foundations
Kazakhstan,2.833336055555557,Government
Kazakhstan,2.625384614860711,Infrastructure
Kazakhstan,4.54406576380673,People
Kazakhstan,3.125,Regulation
Kazakhstan,4.579999999999999,Strategy
Kenya,3.302964298379631,Business
Kenya,3.523809523809522,Foundations
Kenya,3.2064166666666676,Government
Kenya,2.3333382823427473,Infrastructure
Kenya,3.3289747497181126,People
Kenya,3.774999999999999,Regulation
Kenya,4.03,Strategy
Kiribati,2.3733888888888894,Business
Kiribati,1.4000000000000001,Foundations
Kiribati,3.634,Government
Kiribati,1.3476047671388653,Infrastructure
Kiribati,3.211080182409292,People
Kiribati,,Regulation
Kiribati,,Strategy
Kosovo (UNSCR 1244),4.874722222222223,Business
Kosovo (UNSCR 1244),3.0964285714285706,Foundations
Kosovo (UNSCR 1244),,Government
Kosovo (UNSCR 1244),,Strategy
Kosovo (UNSCR 1244),1.7212317307770415,Infrastructure
Kosovo (UNSCR 1244),4.286690235779482,People
Kosovo (UNSCR 1244),3.7,Regulation
Kuwait,3.136549174398147,Business
Kuwait,4.220535714285715,Foundations
Kuwait,3.081039666666665,Government
Kuwait,3.2058772532932998,Infrastructure
Kuwait,4.819039703566075,People
Kuwait,,Regulation
Kuwait,4.125,Strategy
Kyrgyzstan,3.2408871196666658,Business
Kyrgyzstan,3.8348214285714293,Foundations
Kyrgyzstan,2.5611845000000013,Government
Kyrgyzstan,2.3595577282757083,Infrastructure
Kyrgyzstan,3.476577934241657,People
Kyrgyzstan,3.525000000000002,Regulation
Kyrgyzstan,4.700000000000001,Strategy
Lao People's Democratic Republic (the),2.9505837797833347,Business
Lao People's Democratic Republic (the),2.386607142857141,Foundations
Lao People's Democratic Republic (the),2.0210000000000004,Government
Lao People's Democratic Republic (the),2.0028537155313137,Infrastructure
Lao People's Democratic Republic (the),3.6324516522505266,People
Lao People's Democratic Republic (the),,Regulation
Lao People's Democratic Republic (the),4.150000000000002,Strategy
Late-demographic dividend,2.341145833333333,Business
Late-demographic dividend,,Foundations
Late-demographic dividend,,People
Late-demographic dividend,,Regulation
Late-demographic dividend,,Strategy
Late-demographic dividend,1.08663237175,Government
Late-demographic dividend,5.9685068135,Infrastructure
Latin America & Caribbean,2.0921717170833336,Business
Latin America & Caribbean,2.7357142857142853,Foundations
Latin America & Caribbean,1.03353809225,Government
Latin America & Caribbean,5.921214735,Infrastructure
Latin America & Caribbean,2.775,People
Latin America & Caribbean,,Regulation
Latin America & Caribbean,,Strategy
Latin America & Caribbean (excluding high income),2.033333333333333,Business
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations
Latin America & Caribbean (excluding high income),1.0338720472,Government
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure
Latin America & Caribbean (excluding high income),2.725,People
Latin America & Caribbean (excluding high income),,Regulation
Latin America & Caribbean (excluding high income),,Strategy
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,Business
Latin America & the Caribbean (IDA & IBRD countries),,Foundations
Latin America & the Caribbean (IDA & IBRD countries),,People
Latin America & the Caribbean (IDA & IBRD countries),,Regulation
Latin America & the Caribbean (IDA & IBRD countries),,Strategy
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,Government
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure
Latin America and the Caribbean,,Business
Latin America and the Caribbean,,Foundations
Latin America and the Caribbean,,Government
Latin America and the Caribbean,,People
Latin America and the Caribbean,,Regulation
Latvia,3.601114076690088,Business
Latvia,4.54047619047619,Foundations
Latvia,3.2237638333333325,Government
Latvia,3.0181043388992492,Infrastructure
Latvia,4.6405495349155945,People
Latvia,,Regulation
Latvia,4.959999999999999,Strategy
Least developed countries: UN classification,2.08242753625,Business
Least developed countries: UN classification,,Foundations
Least developed countries: UN classification,,Government
Least developed countries: UN classification,,People
Least developed countries: UN classification,,Regulation
Least developed countries: UN classification,,Strategy
Least developed countries: UN classification,3.638914032,Infrastructure
Lebanon,3.001304185824073,Business
Lebanon,2.7053571428571446,Foundations
Lebanon,2.751125000000001,Government
Lebanon,2.687551033216036,Infrastructure
Lebanon,3.8005476784201297,People
Lebanon,3.399999999999999,Regulation
Lebanon,4.340000000000002,Strategy
Lesotho,2.155147727777778,Business
Lesotho,3.0845238095238083,Foundations
Lesotho,2.745249999999999,Government
Lesotho,2.2345477849650592,Infrastructure
Lesotho,3.296096132830919,People
Lesotho,,Regulation
Lesotho,3.729999999999999,Strategy
Liberia,2.0902708333333324,Business
Liberia,2.705357142857144,Foundations
Liberia,2.2130000000000005,Government
Liberia,1.5927714445832337,Infrastructure
Liberia,2.978598852875,People
Liberia,3.25,Regulation
Liberia,3.43,Strategy
Libya,2.5211666666666663,Business
Libya,2.7098214285714293,Foundations
Libya,1.1922499999999998,Government
Libya,1.6565121725499592,Infrastructure
Libya,3.5153689576727882,People
Libya,3.399999999999999,Regulation
Libya,,Strategy
Liechtenstein,1.625,Business
Liechtenstein,4.125,Foundations
Liechtenstein,4.164749999999999,Government
Liechtenstein,3.4142152760219804,Infrastructure
Liechtenstein,3.5941605369009424,People
Liechtenstein,,Regulation
Liechtenstein,,Strategy
Lithuania,3.5234992882348757,Business
Lithuania,4.453571428571428,Foundations
Lithuania,3.2998635,Government
Lithuania,3.1591590588119103,Infrastructure
Lithuania,4.479677773525236,People
Lithuania,,Regulation
Lithuania,4.834999999999999,Strategy
Low & middle income,2.192042606458333,Business
Low & middle income,,Foundations
Low & middle income,,People
Low & middle income,,Regulation
Low & middle income,,Strategy
Low & middle income,1.07295065865,Government
Low & middle income,5.410521527,Infrastructure
Low income,2.0096153845833333,Business
Low income,1.8571428571428568,Foundations
Low income,,Government
Low income,,Regulation
Low income,,Strategy
Low income,3.0461670905,Infrastructure
Low income,2.0,People
Low-income Countries,,Business
Low-income Countries,,Foundations
Low-income Countries,,Government
Low-income Countries,,People
Low-income Countries,,Regulation
Lower middle income,2.185606060625,Business
Lower middle income,2.342857142857143,Foundations
Lower middle income,,Government
Lower middle income,,Regulation
Lower middle income,,Strategy
Lower middle income,5.451776276,Infrastructure
Lower middle income,2.625,People
Lower-middle-income Countries,,Business
Lower-middle-income Countries,,Foundations
Lower-middle-income Countries,,Government
Lower-middle-income Countries,,People
Lower-middle-income Countries,,Regulation
Luxembourg,3.6619529191547597,Business
Luxembourg,4.691071428571431,Foundations
Luxembourg,3.467771000000001,Government
Luxembourg,4.208151019098434,Infrastructure
Luxembourg,4.986732740822687,People
Luxembourg,,Regulation
Luxembourg,4.709999999999999,Strategy
Madagascar,2.4419536577777783,Business
Madagascar,2.080357142857143,Foundations
Madagascar,2.4645000000000006,Government
Madagascar,1.5366849175180122,Infrastructure
Madagascar,2.522161095334677,People
Madagascar,3.2,Regulation
Madagascar,3.4500000000000006,Strategy
Malawi,2.5024454589629626,Business
Malawi,2.385714285714286,Foundations
Malawi,3.1004999999999994,Government
Malawi,2.0152950569902064,Infrastructure
Malawi,2.764352462847276,People
Malawi,3.775,Regulation
Malawi,3.57,Strategy
Malaysia,3.8764535336203694,Business
Malaysia,3.32202380952381,Foundations
Malaysia,3.259569888888888,Government
Malaysia,3.0128222886080156,Infrastructure
Malaysia,4.351006223489844,People
Malaysia,3.9000000000000026,Regulation
Malaysia,4.545000000000001,Strategy
Maldives,2.184944444444444,Business
Maldives,4.424999999999999,Foundations
Maldives,3.1894999999999993,Government
Maldives,2.799376806765544,Infrastructure
Maldives,3.954601395887367,People
Maldives,,Regulation
Maldives,4.465000000000001,Strategy
Mali,2.413283978666667,Business
Mali,3.464285714285714,Foundations
Mali,2.67125,Government
Mali,1.941841575070799,Infrastructure
Mali,2.542690886665223,People
Mali,3.2,Regulation
Mali,3.61,Strategy
Malta,3.2727719824351844,Business
Malta,4.625,Foundations
Malta,3.0706865000000008,Government
Malta,3.253217240070522,Infrastructure
Malta,4.779229652558173,People
Malta,,Regulation
Malta,4.784999999999998,Strategy
Marshall Islands,3.2492222222222225,Business
Marshall Islands,1.7249999999999999,Foundations
Marshall Islands,2.9244999999999997,Government
Marshall Islands,1.0232567993842834,Infrastructure
Marshall Islands,2.5210416666666666,People
Marshall Islands,,Regulation
Marshall Islands,,Strategy
Martinique,,Business
Martinique,,Foundations
Martinique,,Government
Martinique,,Regulation
Martinique,,Strategy
Martinique,0.6846435073203938,Infrastructure
Martinique,3.2665,People
Mauritania,2.206438143333334,Business
Mauritania,2.150892857142857,Foundations
Mauritania,1.2442702499999998,Government
Mauritania,1.678478911235885,Infrastructure
Mauritania,3.2147095125546317,People
Mauritania,2.7999999999999994,Regulation
Mauritania,3.774999999999999,Strategy
Mauritius,3.3062059504629637,Business
Mauritius,4.02857142857143,Foundations
Mauritius,2.68729775,Government
Mauritius,2.953977882692304,Infrastructure
Mauritius,4.3019133162016905,People
Mauritius,4.049999999999999,Regulation
Mauritius,4.335,Strategy
Mayotte,,Business
Mayotte,,Foundations
Mayotte,,Government
Mayotte,,Infrastructure
Mayotte,,Regulation
Mayotte,,Strategy
Mexico,3.2263133036970912,Business
Mexico,4.007738095238095,Foundations
Mexico,2.6759651666666686,Government
Mexico,2.66093788233624,Infrastructure
Mexico,3.9026079335814043,People
Mexico,3.6000000000000005,Regulation
Mexico,4.454999999999999,Strategy
Mexico Mexico City,,Foundations
Mexico Mexico City,,Government
Mexico Mexico City,,Infrastructure
Mexico Mexico City,,People
Mexico Mexico City,,Regulation
Mexico Mexico City,,Strategy
Mexico Monterrey,,Foundations
Mexico Monterrey,,Government
Mexico Monterrey,,Infrastructure
Mexico Monterrey,,People
Mexico Monterrey,,Regulation
Mexico Monterrey,,Strategy
Micronesia (Federated States of),3.2053888888888897,Business
