Country Name,Score,Pillar
Democratic Republic of the Congo (the),3.4650000000000016,Strategy
Denmark,3.9471739858287616,Business
Denmark,4.794250000000003,Foundations
Denmark,4.046048666666668,Government
Denmark,3.986642013954337,Infrastructure
Denmark,4.719728445453093,People
Denmark,5.5,Regulation
Denmark,5.245,Strategy
Developing,,Business
Developing,,Government
Developing,,Infrastructure
Developing,,Regulation
Developing,,Strategy
Developing,2.9,Foundations
Developing,3.1,People
Djibouti,3.3010833333333323,Business
Djibouti,2.6750000000000003,Foundations
Djibouti,2.0945,Government
Djibouti,1.9960814230700588,Infrastructure
Djibouti,2.0250518032553346,People
Djibouti,,Regulation
Djibouti,3.69,Strategy
Dominica,3.77675,Business
Dominica,4.45,Foundations
Dominica,3.0105,Government
Dominica,1.3038073834390829,Infrastructure
Dominica,2.603875,People
Dominica,3.8999999999999995,Regulation
Dominica,,Strategy
Dominican Republic (the),2.8853406141888893,Business
Dominican Republic (the),3.38095238095238,Foundations
Dominican Republic (the),3.3231249999999983,Government
Dominican Republic (the),2.5329096458051437,Infrastructure
Dominican Republic (the),3.702534410420028,People
Dominican Republic (the),3.399999999999999,Regulation
Dominican Republic (the),4.54,Strategy
Early-demographic dividend,3.2131147541666665,Business
Early-demographic dividend,,Foundations
Early-demographic dividend,,Government
Early-demographic dividend,,People
Early-demographic dividend,,Regulation
Early-demographic dividend,,Strategy
Early-demographic dividend,5.6271276295,Infrastructure
East Asia & Pacific,4.031609195416667,Business
East Asia & Pacific,3.728571428571429,Foundations
East Asia & Pacific,1.12218561595,Government
East Asia & Pacific,5.906410476,Infrastructure
East Asia & Pacific,3.875,People
East Asia & Pacific,,Regulation
East Asia & Pacific,,Strategy
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business
East Asia & Pacific (IDA & IBRD countries),,Foundations
East Asia & Pacific (IDA & IBRD countries),,People
East Asia & Pacific (IDA & IBRD countries),,Regulation
East Asia & Pacific (IDA & IBRD countries),,Strategy
East Asia & Pacific (IDA & IBRD countries),1.0991369448,Government
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure
East Asia & Pacific (excluding high income),3.875,Business
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations
East Asia & Pacific (excluding high income),1.0991369448,Government
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure
East Asia & Pacific (excluding high income),3.75,People
East Asia & Pacific (excluding high income),,Regulation
East Asia & Pacific (excluding high income),,Strategy
East and South Asia,,Business
East and South Asia,,Foundations
East and South Asia,,Government
East and South Asia,,People
East and South Asia,,Regulation
Eastern Europe and Central Asia,,Business
Eastern Europe and Central Asia,,Foundations
Eastern Europe and Central Asia,,Government
Eastern Europe and Central Asia,,People
Eastern Europe and Central Asia,,Regulation
Ecuador,2.7437914070888882,Business
Ecuador,4.1678571428571445,Foundations
Ecuador,3.6992499999999997,Government
Ecuador,2.5074805346182596,Infrastructure
Ecuador,4.127755432262494,People
Ecuador,3.775,Regulation
Ecuador,4.625,Strategy
Egypt,3.228899507194444,Business
Egypt,3.9317460317460298,Foundations
Egypt,2.730814666666666,Government
Egypt,2.6263427462244944,Infrastructure
Egypt,3.0778118118003768,People
Egypt,2.549999999999998,Regulation
Egypt,4.4300000000000015,Strategy
El Salvador,3.0237096925999998,Business
El Salvador,3.10595238095238,Foundations
El Salvador,2.565328333333332,Government
El Salvador,2.168547973504626,Infrastructure
El Salvador,3.590750316123335,People
El Salvador,3.450000000000001,Regulation
El Salvador,4.394999999999998,Strategy
Equatorial Guinea,3.2985,Business
Equatorial Guinea,2.3375,Foundations
Equatorial Guinea,1.3402499999999997,Government
Equatorial Guinea,0.982173460637487,Infrastructure
Equatorial Guinea,2.061166666666667,People
Equatorial Guinea,,Regulation
Equatorial Guinea,,Strategy
Eritrea,1.5767500000000003,Business
Eritrea,2.375,Foundations
Eritrea,1.0295000000000003,Government
Eritrea,0.7484411129789601,Infrastructure
Eritrea,1.5131627282395657,People
Eritrea,,Regulation
Eritrea,,Strategy
Estonia,3.8259957609554456,Business
Estonia,4.933812500000001,Foundations
Estonia,3.5606846111111143,Government
Estonia,3.6755046809814016,Infrastructure
Estonia,4.696278466651336,People
Estonia,5.375,Regulation
Estonia,5.079999999999999,Strategy
Eswatini,2.6160955211111108,Business
Eswatini,3.358333333333334,Foundations
Eswatini,3.351500000000001,Government
Eswatini,1.9150554516050526,Infrastructure
Eswatini,2.4035817653238,People
Eswatini,,Regulation
Eswatini,3.6649999999999996,Strategy
Ethiopia,2.6157227063777766,Business
Ethiopia,2.047321428571429,Foundations
Ethiopia,3.3225000000000016,Government
Ethiopia,1.8473613254750523,Infrastructure
Ethiopia,2.477701199018442,People
Ethiopia,2.699999999999999,Regulation
Ethiopia,3.725000000000001,Strategy
Euro area,3.0175438595833333,Business
Euro area,5.05,Foundations
Euro area,1.11088526465,Government
Euro area,6.0,Infrastructure
Euro area,5.1,People
Euro area,,Regulation
Euro area,,Strategy
Europe,,Business
Europe,,Foundations
Europe,,Government
Europe,,People
Europe,,Regulation
Europe,,Strategy
Europe & Central Asia,3.7083333333333335,Business
Europe & Central Asia,4.328571428571429,Foundations
Europe & Central Asia,1.0988576356,Government
Europe & Central Asia,5.999666314500001,Infrastructure
Europe & Central Asia,4.35,People
Europe & Central Asia,,Regulation
Europe & Central Asia,,Strategy
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business
Europe & Central Asia (IDA & IBRD countries),,Foundations
Europe & Central Asia (IDA & IBRD countries),,People
Europe & Central Asia (IDA & IBRD countries),,Regulation
Europe & Central Asia (IDA & IBRD countries),,Strategy
Europe & Central Asia (IDA & IBRD countries),1.0429485499,Government
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure
Europe & Central Asia (excluding high income),4.458333333333334,Business
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations
Europe & Central Asia (excluding high income),1.0388224475,Government
Europe & Central Asia (excluding high income),5.999266262,Infrastructure
Europe & Central Asia (excluding high income),3.4,People
Europe & Central Asia (excluding high income),,Regulation
Europe & Central Asia (excluding high income),,Strategy
European Union,3.3456790125,Business
European Union,,Foundations
European Union,,Regulation
European Union,,Strategy
European Union,1.1094379823,Government
European Union,6.0,Infrastructure
European Union,4.96087225,People
Falkland Islands,,Business
Falkland Islands,,Foundations
Falkland Islands,,Government
Falkland Islands,,Infrastructure
Falkland Islands,,Regulation
Falkland Islands,,Strategy
Faroe Islands,,Business
Faroe Islands,,Foundations
Faroe Islands,,Government
Faroe Islands,,Regulation
Faroe Islands,,Strategy
Faroe Islands,6.0,Infrastructure
Faroe Islands,4.3675,People
Fiji,3.5704166666666666,Business
Fiji,1.9625000000000001,Foundations
Fiji,3.4255,Government
Fiji,2.768035037207122,Infrastructure
Fiji,2.4042313837869878,People
Fiji,,Regulation
Fiji,4.560000000000001,Strategy
Finland,4.331226260563949,Business
Finland,4.8748958333333325,Foundations
Finland,4.338129566666669,Government
Finland,4.188922335243029,Infrastructure
Finland,4.570200992651134,People
Finland,5.349999999999999,Regulation
Finland,5.295000000000001,Strategy
Fragile and conflict affected situations,3.028508772083333,Business
Fragile and conflict affected situations,,Foundations
Fragile and conflict affected situations,,Government
Fragile and conflict affected situations,,People
Fragile and conflict affected situations,,Regulation
Fragile and conflict affected situations,,Strategy
Fragile and conflict affected situations,3.703344842,Infrastructure
France,3.7847829196889062,Business
France,4.648214285714287,Foundations
France,3.615623561403508,Government
France,3.4904549646991194,Infrastructure
France,4.398743943951552,People
France,4.775000000000003,Regulation
France,5.084999999999998,Strategy
French Guiana,,Business
French Guiana,,Foundations
French Guiana,,Government
French Guiana,,Regulation
French Guiana,,Strategy
French Guiana,1.3512150768940283,Infrastructure
French Guiana,2.7975000000000003,People
French Polynesia,,Business
French Polynesia,,Foundations
French Polynesia,,Government
French Polynesia,,Regulation
French Polynesia,,Strategy
French Polynesia,2.39666078252487,Infrastructure
French Polynesia,2.35,People
Gabon,2.7316249999999993,Business
Gabon,3.411607142857143,Foundations
Gabon,2.49325,Government
Gabon,2.9199012503459483,Infrastructure
Gabon,3.4637073790650192,People
Gabon,,Regulation
Gabon,4.140000000000001,Strategy
Gambia (the),2.9145297702777784,Business
Gambia (the),4.816666666666665,Foundations
Gambia (the),1.0831482499999998,Government
Gambia (the),2.1340476773508854,Infrastructure
Gambia (the),2.24483005111294,People
Gambia (the),3.5750000000000015,Regulation
Gambia (the),3.965000000000002,Strategy
Georgia,3.209986781166666,Business
Georgia,3.7178571428571416,Foundations
Georgia,2.530592,Government
Georgia,3.3569304389594605,Infrastructure
Georgia,3.9859374618797694,People
Georgia,4.424999999999999,Regulation
Georgia,4.609999999999999,Strategy
Germany,4.20461228136682,Business
Germany,4.392083333333335,Foundations
Germany,3.6027733403508764,Government
Germany,3.6758893137035855,Infrastructure
Germany,4.423736782356477,People
Germany,5.074999999999998,Regulation
Germany,5.125,Strategy
Germany France,,Business
Germany France,,Foundations
Germany France,,Government
Germany France,,People
Germany France,,Regulation
Germany France,,Strategy
Ghana,2.988544777933334,Business
Ghana,2.8922619047619054,Foundations
Ghana,3.107875,Government
Ghana,2.2203307138480395,Infrastructure
Ghana,3.334977601350938,People
Ghana,4.024999999999999,Regulation
Ghana,4.125,Strategy
Gibraltar,,Business
Gibraltar,,Foundations
Gibraltar,,Government
Gibraltar,,Regulation
Gibraltar,,Strategy
Gibraltar,3.757847709799512,Infrastructure
Gibraltar,2.9046068840385626,People
Greece,2.7848803921224032,Business
Greece,3.799404761904764,Foundations
Greece,3.462621999999997,Government
Greece,3.209275320079413,Infrastructure
Greece,4.090347683963621,People
Greece,4.049999999999999,Regulation
Greece,4.769999999999998,Strategy
Greenland,,Business
Greenland,,Foundations
Greenland,,Government
Greenland,,Regulation
Greenland,,Strategy
Greenland,4.09744261114064,Infrastructure
Greenland,4.333500000000001,People
Grenada,3.5677500000000006,Business
Grenada,3.0625,Foundations
Grenada,2.6862500000000002,Government
Grenada,1.2169114593531132,Infrastructure
Grenada,2.5037813961915636,People
Grenada,3.9499999999999997,Regulation
Grenada,,Strategy
Guadeloupe,,Business
Guadeloupe,,Foundations
Guadeloupe,,Government
Guadeloupe,,Regulation
Guadeloupe,,Strategy
Guadeloupe,1.3680144879578044,Infrastructure
Guadeloupe,3.75,People
Guam,,Business
Guam,,Foundations
Guam,,Government
Guam,,Regulation
Guam,,Strategy
Guam,3.9570477152193857,Infrastructure
Guam,4.2355,People
Guatemala,3.249344199977779,Business
Guatemala,2.5625,Foundations
Guatemala,1.9853244999999997,Government
Guatemala,2.2210020228758385,Infrastructure
Guatemala,3.634720014539294,People
Guatemala,3.25,Regulation
Guatemala,3.9949999999999997,Strategy
Guinea,2.7953514436888898,Business
Guinea,2.276785714285713,Foundations
Guinea,2.31775,Government
Guinea,1.4345794864881298,Infrastructure
Guinea,2.3377123164598324,People
Guinea,3.100000000000001,Regulation
Guinea,3.5499999999999994,Strategy
Guinea-Bissau,3.3212499999999996,Business
Guinea-Bissau,2.65,Foundations
Guinea-Bissau,1.37,Government
Guinea-Bissau,2.698704604866279,Infrastructure
Guinea-Bissau,2.118328765181211,People
Guinea-Bissau,,Regulation
Guinea-Bissau,,Strategy
Guyana,3.01425,Business
Guyana,1.8500000000000003,Foundations
Guyana,2.2713749999999995,Government
Guyana,2.3950301927213014,Infrastructure
Guyana,2.807561177993474,People
Guyana,3.5,Regulation
Guyana,3.895000000000001,Strategy
Haiti,2.1024735362037035,Business
Haiti,2.95,Foundations
Haiti,2.0360000000000005,Government
Haiti,1.6044439769288146,Infrastructure
Haiti,2.553202973770344,People
Haiti,,Regulation
Haiti,3.57,Strategy
Heavily indebted poor countries (HIPC),3.1153846154166667,Business
Heavily indebted poor countries (HIPC),,Foundations
Heavily indebted poor countries (HIPC),,Government
Heavily indebted poor countries (HIPC),,People
Heavily indebted poor countries (HIPC),,Regulation
Heavily indebted poor countries (HIPC),,Strategy
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure
High income,3.3491379308333338,Business
High income,5.007142857142858,Foundations
High income,1.1293641122,Government
High income,5.9999854205,Infrastructure
High income,5.050000000000001,People
High income,,Regulation
High income,,Strategy
High income: OECD,,Business
High income: OECD,,Government
High income: OECD,,Infrastructure
High income: OECD,,Regulation
High income: OECD,,Strategy
High income: OECD,5.085714285714286,Foundations
High income: OECD,5.125,People
High-income Countries,,Business
High-income Countries,,Foundations
High-income Countries,,Government
High-income Countries,,People
High-income Countries,,Regulation
Honduras,2.9036728656333333,Business
Honduras,3.799999999999999,Foundations
Honduras,2.5035,Government
Honduras,2.1367432083019793,Infrastructure
Honduras,3.4196657027192505,People
Honduras,3.0,Regulation
Honduras,4.140000000000001,Strategy
Hungary,3.517977021779716,Business
Hungary,4.185714285714285,Foundations
Hungary,3.7136394999999998,Government
Hungary,3.182875509882166,Infrastructure
Hungary,4.057814977221967,People
Hungary,4.075000000000001,Regulation
Hungary,4.9399999999999995,Strategy
IBRD only,3.3468137254166668,Business
IBRD only,,Foundations
IBRD only,,People
IBRD only,,Regulation
IBRD only,,Strategy
IBRD only,1.07280024685,Government
IBRD only,5.925103221,Infrastructure
IDA & IBRD total,3.369976359166667,Business
IDA & IBRD total,,Foundations
IDA & IBRD total,,People
IDA & IBRD total,,Regulation
IDA & IBRD total,,Strategy
IDA & IBRD total,1.0726006674,Government
IDA & IBRD total,5.4253632735,Infrastructure
IDA blend,3.305555555416667,Business
IDA blend,,Foundations
IDA blend,,Government
IDA blend,,People
IDA blend,,Regulation
IDA blend,,Strategy
IDA blend,4.3419534285,Infrastructure
IDA only,3.413793103333333,Business
IDA only,,Foundations
IDA only,,Government
IDA only,,People
IDA only,,Regulation
IDA only,,Strategy
IDA only,3.8038523145,Infrastructure
IDA total,3.39155251125,Business
IDA total,,Foundations
IDA total,,Government
IDA total,,People
IDA total,,Regulation
IDA total,,Strategy
IDA total,3.984724898,Infrastructure
Iceland,3.6818950554000005,Business
Iceland,4.4624999999999995,Foundations
Iceland,3.0109087499999996,Government
Iceland,3.9197789383213624,Infrastructure
Iceland,4.570440039493957,People
Iceland,5.799999999999998,Regulation
Iceland,4.909999999999998,Strategy
India,3.60889890178889,Business
India,3.7422619047619037,Foundations
India,2.759323315789474,Government
India,2.7494016027675285,Infrastructure
India,3.0513165885031963,People
India,3.5,Regulation
India,4.005,Strategy
India Delhi,,Foundations
India Delhi,,Government
India Delhi,,Infrastructure
India Delhi,,People
India Delhi,,Regulation
India Delhi,,Strategy
India Mumbai,,Foundations
India Mumbai,,Government
India Mumbai,,Infrastructure
India Mumbai,,People
India Mumbai,,Regulation
India Mumbai,,Strategy
Indonesia,3.414984271900001,Business
Indonesia,2.600000000000002,Foundations
Indonesia,3.2428832777777767,Government
Indonesia,2.4658063576632987,Infrastructure
Indonesia,3.659755460351157,People
Indonesia,3.525000000000002,Regulation
Indonesia,4.3149999999999995,Strategy
Indonesia Jakarta,,Foundations
Indonesia Jakarta,,Government
Indonesia Jakarta,,Infrastructure
Indonesia Jakarta,,People
Indonesia Jakarta,,Regulation
Indonesia Jakarta,,Strategy
Indonesia Surabaya,,Foundations
Indonesia Surabaya,,Government
Indonesia Surabaya,,Infrastructure
Indonesia Surabaya,,People
Indonesia Surabaya,,Regulation
Indonesia Surabaya,,Strategy
Iran (Islamic Republic of),2.918414242755555,Business
Iran (Islamic Republic of),2.876190476190477,Foundations
Iran (Islamic Republic of),3.236677631578944,Government
Iran (Islamic Republic of),3.4987872192650307,Infrastructure
Iran (Islamic Republic of),3.645861627455033,People
Iran (Islamic Republic of),2.4750000000000014,Regulation
Iran (Islamic Republic of),4.5,Strategy
Iraq,2.1940000000000013,Business
Iraq,2.8196428571428567,Foundations
Iraq,1.6130570000000002,Government
Iraq,2.5495579134408604,Infrastructure
Iraq,2.6949514683408458,People
Iraq,3.05,Regulation
Iraq,4.1899999999999995,Strategy
Ireland,3.9771240334933786,Business
Ireland,4.00892857142857,Foundations
Ireland,3.669410625,Government
Ireland,3.5385150844900437,Infrastructure
Ireland,4.644573472524589,People
Ireland,,Regulation
Ireland,5.049999999999999,Strategy
Isle of Man,,Business
Isle of Man,,Government
Isle of Man,,Regulation
Isle of Man,,Strategy
Isle of Man,3.15,Foundations
Isle of Man,6.0,Infrastructure
Isle of Man,3.9410000000000003,People
Israel,4.523141659444446,Business
Israel,4.104761904761905,Foundations
Israel,3.5284459152046765,Government
Israel,3.826534504482048,Infrastructure
Israel,4.2271111401582235,People
Israel,,Regulation
Israel,4.75,Strategy
Italy,3.1094639950864615,Business
Italy,4.255357142857142,Foundations
Italy,3.837482216666665,Government
Italy,3.407252588873485,Infrastructure
Italy,3.9244422777606283,People
Italy,4.550000000000001,Regulation
Italy,4.9399999999999995,Strategy
Jamaica,3.270348770588887,Business
Jamaica,3.3562499999999984,Foundations
Jamaica,2.8930000000000002,Government
Jamaica,2.186464772601718,Infrastructure
Jamaica,3.2548306315666418,People
Jamaica,3.850000000000001,Regulation
Jamaica,4.450000000000001,Strategy
Japan,3.6857579596528343,Business
Japan,4.369642857142857,Foundations
Japan,3.820133578947369,Government
Japan,3.659055686765675,Infrastructure
Japan,4.269664907175506,People
Japan,4.850000000000002,Regulation
Japan,4.989999999999999,Strategy
Japan Osaka,,Foundations
Japan Osaka,,Government
Japan Osaka,,Infrastructure
Japan Osaka,,People
Japan Osaka,,Regulation
Japan Osaka,,Strategy
Japan Tokyo,,Foundations
Japan Tokyo,,Government
Japan Tokyo,,Infrastructure
Japan Tokyo,,People
Japan Tokyo,,Regulation
Japan Tokyo,,Strategy
Jersey,,Business
Jersey,,Foundations
Jersey,,Government
Jersey,,People
Jersey,,Regulation
Jersey,,Strategy
Jordan,3.9615112947555553,Business
Jordan,2.9133928571428553,Foundations
Jordan,2.5276250000000005,Government
Jordan,2.748401162050427,Infrastructure
Jordan,3.532586122280761,People
Jordan,3.599999999999998,Regulation
Jordan,4.505000000000001,Strategy
Kazakhstan,3.3824024562999986,Business
Kazakhstan,3.727678571428571,Foundations
Kazakhstan,2.833336055555557,Government
Kazakhstan,2.7520901681998526,Infrastructure
Kazakhstan,4.226223367900433,People
Kazakhstan,3.125,Regulation
Kazakhstan,4.579999999999999,Strategy
Kenya,3.508871178722223,Business
Kenya,3.523809523809522,Foundations
Kenya,3.2064166666666676,Government
Kenya,2.3379530208518693,Infrastructure
Kenya,3.0197749706645056,People
Kenya,3.774999999999999,Regulation
Kenya,4.03,Strategy
Kiribati,3.060083333333333,Business
Kiribati,1.4000000000000001,Foundations
Kiribati,3.634,Government
Kiribati,1.3476047671388653,Infrastructure
Kiribati,1.9916071222801175,People
Kiribati,,Regulation
Kiribati,,Strategy
Kosovo (UNSCR 1244),5.145416666666666,Business
Kosovo (UNSCR 1244),3.096428571428571,Foundations
Kosovo (UNSCR 1244),,Government
Kosovo (UNSCR 1244),,Strategy
Kosovo (UNSCR 1244),2.681158845385908,Infrastructure
Kosovo (UNSCR 1244),2.634166504701779,People
Kosovo (UNSCR 1244),3.6999999999999997,Regulation
Kuwait,3.2622872307222224,Business
Kuwait,4.220535714285715,Foundations
Kuwait,3.081039666666665,Government
Kuwait,2.9761856260500186,Infrastructure
Kuwait,4.676399141982519,People
Kuwait,,Regulation
Kuwait,4.125,Strategy
Kyrgyzstan,3.3399808696666624,Business
Kyrgyzstan,3.8348214285714293,Foundations
Kyrgyzstan,2.5611845000000018,Government
Kyrgyzstan,2.397758237588247,Infrastructure
Kyrgyzstan,2.966163940970339,People
Kyrgyzstan,3.5250000000000026,Regulation
Kyrgyzstan,4.700000000000002,Strategy
Lao People's Democratic Republic (the),3.088133779783334,Business
Lao People's Democratic Republic (the),2.3866071428571414,Foundations
Lao People's Democratic Republic (the),2.0210000000000004,Government
Lao People's Democratic Republic (the),2.30935276913736,Infrastructure
Lao People's Democratic Republic (the),3.1347556277864497,People
Lao People's Democratic Republic (the),,Regulation
Lao People's Democratic Republic (the),4.150000000000001,Strategy
Late-demographic dividend,3.6822916666666665,Business
Late-demographic dividend,,Foundations
Late-demographic dividend,,People
Late-demographic dividend,,Regulation
Late-demographic dividend,,Strategy
Late-demographic dividend,1.08663237175,Government
Late-demographic dividend,5.9685068135,Infrastructure
Latin America & Caribbean,3.1843434341666668,Business
Latin America & Caribbean,2.7357142857142853,Foundations
Latin America & Caribbean,1.03353809225,Government
Latin America & Caribbean,5.921214735,Infrastructure
Latin America & Caribbean,2.775,People
Latin America & Caribbean,,Regulation
Latin America & Caribbean,,Strategy
Latin America & Caribbean (excluding high income),3.066666666666667,Business
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations
Latin America & Caribbean (excluding high income),1.0338720472,Government
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure
Latin America & Caribbean (excluding high income),2.725,People
Latin America & Caribbean (excluding high income),,Regulation
Latin America & Caribbean (excluding high income),,Strategy
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business
Latin America & the Caribbean (IDA & IBRD countries),,Foundations
Latin America & the Caribbean (IDA & IBRD countries),,People
Latin America & the Caribbean (IDA & IBRD countries),,Regulation
Latin America & the Caribbean (IDA & IBRD countries),,Strategy
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,Government
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure
Latin America and the Caribbean,,Business
Latin America and the Caribbean,,Foundations
Latin America and the Caribbean,,Government
Latin America and the Caribbean,,People
Latin America and the Caribbean,,Regulation
Latvia,3.588323948965138,Business
Latvia,4.54047619047619,Foundations
Latvia,3.2237638333333325,Government
Latvia,3.1917018636213887,Infrastructure
Latvia,4.484528788812453,People
Latvia,,Regulation
Latvia,4.959999999999999,Strategy
Least developed countries: UN classification,3.1648550725,Business
Least developed countries: UN classification,,Foundations
Least developed countries: UN classification,,Government
Least developed countries: UN classification,,People
Least developed countries: UN classification,,Regulation
Least developed countries: UN classification,,Strategy
Least developed countries: UN classification,3.638914032,Infrastructure
Lebanon,3.1260146932111126,Business
Lebanon,2.7053571428571446,Foundations
Lebanon,2.751125000000001,Government
Lebanon,2.694088537071859,Infrastructure
Lebanon,3.4825796311477126,People
Lebanon,3.399999999999999,Regulation
Lebanon,4.340000000000002,Strategy
Lesotho,2.3646847648148155,Business
Lesotho,3.0845238095238083,Foundations
Lesotho,2.745249999999999,Government
Lesotho,2.064466772753854,Infrastructure
Lesotho,2.889870080070683,People
Lesotho,,Regulation
Lesotho,3.729999999999999,Strategy
Liberia,2.3128611111111113,Business
Liberia,2.705357142857144,Foundations
Liberia,2.2130000000000005,Government
Liberia,1.6188452582419919,Infrastructure
Liberia,2.5645363528749994,People
Liberia,3.25,Regulation
Liberia,3.43,Strategy
Libya,2.6604999999999994,Business
Libya,2.7098214285714297,Foundations
Libya,1.1922499999999998,Government
Libya,1.920554125038945,Infrastructure
Libya,3.082364564263195,People
Libya,3.399999999999999,Regulation
Libya,,Strategy
Liechtenstein,2.25,Business
Liechtenstein,4.125,Foundations
Liechtenstein,4.164749999999999,Government
Liechtenstein,3.186088611623006,Infrastructure
Liechtenstein,2.6247182779933973,People
Liechtenstein,,Regulation
Liechtenstein,,Strategy
Lithuania,3.492249229298149,Business
Lithuania,4.453571428571428,Foundations
Lithuania,3.2998635,Government
Lithuania,3.498673916580763,Infrastructure
Lithuania,4.44151657721358,People
Lithuania,,Regulation
Lithuania,4.834999999999999,Strategy
Low & middle income,3.3840852129166668,Business
Low & middle income,,Foundations
Low & middle income,,People
Low & middle income,,Regulation
Low & middle income,,Strategy
Low & middle income,1.07295065865,Government
Low & middle income,5.410521527,Infrastructure
Low income,3.0192307691666667,Business
Low income,1.8571428571428568,Foundations
Low income,,Government
Low income,,Regulation
Low income,,Strategy
Low income,3.0461670905,Infrastructure
Low income,2.0,People
Low-income Countries,,Business
Low-income Countries,,Foundations
Low-income Countries,,Government
Low-income Countries,,People
Low-income Countries,,Regulation
Lower middle income,3.37121212125,Business
Lower middle income,2.342857142857143,Foundations
Lower middle income,,Government
Lower middle income,,Regulation
Lower middle income,,Strategy
Lower middle income,5.451776276,Infrastructure
Lower middle income,2.625,People
Lower-middle-income Countries,,Business
Lower-middle-income Countries,,Foundations
Lower-middle-income Countries,,Government
Lower-middle-income Countries,,People
Lower-middle-income Countries,,Regulation
Luxembourg,3.750871174763989,Business
Luxembourg,4.691071428571431,Foundations
Luxembourg,3.467771000000001,Government
Luxembourg,3.7080997817423493,Infrastructure
Luxembourg,4.82121085332706,People
Luxembourg,,Regulation
Luxembourg,4.709999999999999,Strategy
Madagascar,2.452899944888889,Business
Madagascar,2.080357142857143,Foundations
Madagascar,2.4645000000000006,Government
Madagascar,1.4970186323232473,Infrastructure
Madagascar,2.1118361029191948,People
Madagascar,3.2,Regulation
Madagascar,3.4500000000000006,Strategy
Malawi,2.6811255561999983,Business
Malawi,2.385714285714286,Foundations
Malawi,3.1004999999999994,Government
Malawi,2.0523239738845347,Infrastructure
Malawi,2.354037396761925,People
Malawi,3.775,Regulation
Malawi,3.57,Strategy
Malaysia,4.074469268788887,Business
Malaysia,3.32202380952381,Foundations
Malaysia,3.259569888888888,Government
Malaysia,3.032258696559852,Infrastructure
Malaysia,4.312572309254665,People
Malaysia,3.9000000000000026,Regulation
Malaysia,4.545000000000001,Strategy
Maldives,2.777416666666667,Business
Maldives,4.425,Foundations
Maldives,3.1894999999999993,Government
Maldives,3.8763793178979884,Infrastructure
Maldives,3.4448012884987413,People
Maldives,,Regulation
Maldives,4.465,Strategy
Mali,2.536180586288888,Business
Mali,3.464285714285714,Foundations
Mali,2.67125,Government
Mali,1.8409701568024028,Infrastructure
Mali,2.1339983062903647,People
Mali,3.2,Regulation
Mali,3.61,Strategy
Malta,3.4042035406999998,Business
Malta,4.625,Foundations
Malta,3.0706865000000008,Government
Malta,3.306739034647584,Infrastructure
Malta,4.539819818252745,People
Malta,,Regulation
Malta,4.784999999999998,Strategy
Marshall Islands,4.373833333333334,Business
Marshall Islands,1.7249999999999999,Foundations
Marshall Islands,2.9244999999999997,Government
Marshall Islands,1.0232567993842834,Infrastructure
Marshall Islands,2.5210416666666666,People
Marshall Islands,,Regulation
Marshall Islands,,Strategy
Martinique,,Business
Martinique,,Foundations
Martinique,,Government
Martinique,,Regulation
Martinique,,Strategy
Martinique,1.3692870146407876,Infrastructure
Martinique,3.2665,People
Mauritania,2.237350180370372,Business
Mauritania,2.150892857142857,Foundations
Mauritania,1.2442702499999998,Government
Mauritania,1.6837048468102302,Infrastructure
Mauritania,2.6124711598114922,People
Mauritania,2.7999999999999994,Regulation
Mauritania,3.774999999999999,Strategy
Mauritius,3.301536698888888,Business
Mauritius,4.02857142857143,Foundations
Mauritius,2.68729775,Government
Mauritius,2.7619347022501812,Infrastructure
Mauritius,3.9888795743565315,People
Mauritius,4.049999999999999,Regulation
Mauritius,4.335,Strategy
Mayotte,,Business
Mayotte,,Foundations
Mayotte,,Government
Mayotte,,Infrastructure
Mayotte,,Regulation
Mayotte,,Strategy
Mexico,3.331071625650793,Business
Mexico,4.007738095238095,Foundations
Mexico,2.6759651666666686,Government
Mexico,2.6969247820248508,Infrastructure
Mexico,3.845046370920468,People
Mexico,3.6000000000000005,Regulation
Mexico,4.454999999999999,Strategy
Mexico Mexico City,,Foundations
Mexico Mexico City,,Government
Mexico Mexico City,,Infrastructure
Mexico Mexico City,,People
Mexico Mexico City,,Regulation
Mexico Mexico City,,Strategy
Mexico Monterrey,,Foundations
Mexico Monterrey,,Government
Mexico Monterrey,,Infrastructure
Mexico Monterrey,,People
Mexico Monterrey,,Regulation
Mexico Monterrey,,Strategy
Micronesia (Federated States of),4.308083333333334,Business
Micronesia (Federated States of),1.3499999999999999,Foundations
Micronesia (Federated States of),2.7154999999999996,Government
Micronesia (Federated States of),1.4660885962938253,Infrastructure
