Country Name,Score,Pillar
Denmark,4.159858502044446,Business
Denmark,4.794249999999999,Foundations
Denmark,4.0460486666666675,Government
Denmark,4.163280459374384,Infrastructure
Denmark,4.960349715514286,People
Denmark,5.5,Regulation
Denmark,5.245,Strategy
Developing,,Business
Developing,,Government
Developing,,Infrastructure
Developing,,Regulation
Developing,,Strategy
Developing,2.9,Foundations
Developing,3.1,People
Djibouti,3.3010833333333336,Business
Djibouti,2.675,Foundations
Djibouti,2.0945,Government
Djibouti,2.3420024347175694,Infrastructure
Djibouti,2.338166666666667,People
Djibouti,,Regulation
Djibouti,3.69,Strategy
Dominica,3.77675,Business
Dominica,4.449999999999999,Foundations
Dominica,3.0105,Government
Dominica,2.560622668941089,Infrastructure
Dominica,2.603875,People
Dominica,3.8999999999999995,Regulation
Dominica,,Strategy
Dominican Republic (the),2.8853406141888898,Business
Dominican Republic (the),3.380952380952381,Foundations
Dominican Republic (the),3.323125,Government
Dominican Republic (the),2.489583701413118,Infrastructure
Dominican Republic (the),3.9215069704062504,People
Dominican Republic (the),3.399999999999999,Regulation
Dominican Republic (the),4.540000000000001,Strategy
Early-demographic dividend,3.2131147541666665,Business
Early-demographic dividend,,Foundations
Early-demographic dividend,,Government
Early-demographic dividend,,People
Early-demographic dividend,,Regulation
Early-demographic dividend,,Strategy
Early-demographic dividend,5.6271276295,Infrastructure
East Asia & Pacific,4.031609195416667,Business
East Asia & Pacific,3.7285714285714295,Foundations
East Asia & Pacific,1.12218561595,Government
East Asia & Pacific,5.906410476,Infrastructure
East Asia & Pacific,3.875,People
East Asia & Pacific,,Regulation
East Asia & Pacific,,Strategy
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business
East Asia & Pacific (IDA & IBRD countries),,Foundations
East Asia & Pacific (IDA & IBRD countries),,People
East Asia & Pacific (IDA & IBRD countries),,Regulation
East Asia & Pacific (IDA & IBRD countries),,Strategy
East Asia & Pacific (IDA & IBRD countries),1.0991369448,Government
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure
East Asia & Pacific (excluding high income),3.875,Business
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations
East Asia & Pacific (excluding high income),1.0991369448,Government
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure
East Asia & Pacific (excluding high income),3.75,People
East Asia & Pacific (excluding high income),,Regulation
East Asia & Pacific (excluding high income),,Strategy
East and South Asia,,Business
East and South Asia,,Foundations
East and South Asia,,Government
East and South Asia,,People
East and South Asia,,Regulation
Eastern Europe and Central Asia,,Business
Eastern Europe and Central Asia,,Foundations
Eastern Europe and Central Asia,,Government
Eastern Europe and Central Asia,,People
Eastern Europe and Central Asia,,Regulation
Ecuador,2.7437914070888882,Business
Ecuador,4.167857142857143,Foundations
Ecuador,3.6992499999999997,Government
Ecuador,2.65371994605165,Infrastructure
Ecuador,4.3486100474772735,People
Ecuador,3.775000000000001,Regulation
Ecuador,4.625,Strategy
Egypt,3.1810686046888885,Business
Egypt,3.2365079365079374,Foundations
Egypt,2.730814666666667,Government
Egypt,2.8201067122552734,Infrastructure
Egypt,3.6999504698601178,People
Egypt,2.549999999999999,Regulation
Egypt,4.4300000000000015,Strategy
El Salvador,3.0237096925999993,Business
El Salvador,3.105952380952381,Foundations
El Salvador,2.565328333333333,Government
El Salvador,2.4074146203207887,Infrastructure
El Salvador,3.8420860700624995,People
El Salvador,3.450000000000001,Regulation
El Salvador,4.394999999999998,Strategy
Equatorial Guinea,3.2985,Business
Equatorial Guinea,2.3375,Foundations
Equatorial Guinea,1.3402499999999997,Government
Equatorial Guinea,1.4183367303187437,Infrastructure
Equatorial Guinea,2.061166666666667,People
Equatorial Guinea,,Regulation
Equatorial Guinea,,Strategy
Eritrea,1.5767500000000003,Business
Eritrea,2.375,Foundations
Eritrea,1.0295000000000003,Government
Eritrea,0.74844111297896,Infrastructure
Eritrea,1.6641250000000003,People
Eritrea,,Regulation
Eritrea,,Strategy
Estonia,4.017325129744443,Business
Estonia,4.9338125,Foundations
Estonia,3.5606846111111103,Government
Estonia,3.862128164547812,Infrastructure
Estonia,4.803655193300481,People
Estonia,5.375,Regulation
Estonia,5.079999999999999,Strategy
Eswatini,2.6160955211111108,Business
Eswatini,3.311111111111112,Foundations
Eswatini,3.351500000000001,Government
Eswatini,2.088948824146104,Infrastructure
Eswatini,2.3852228236250004,People
Eswatini,,Regulation
Eswatini,3.6649999999999996,Strategy
Ethiopia,2.615722706377778,Business
Ethiopia,2.0473214285714283,Foundations
Ethiopia,3.3224999999999993,Government
Ethiopia,1.8786839330660643,Infrastructure
Ethiopia,2.601052001783333,People
Ethiopia,2.7,Regulation
Ethiopia,3.725000000000001,Strategy
Euro area,3.0175438595833333,Business
Euro area,5.05,Foundations
Euro area,1.11088526465,Government
Euro area,6.0,Infrastructure
Euro area,5.1,People
Euro area,,Regulation
Euro area,,Strategy
Europe,,Business
Europe,,Foundations
Europe,,Government
Europe,,People
Europe,,Regulation
Europe,,Strategy
Europe & Central Asia,3.7083333333333335,Business
Europe & Central Asia,4.328571428571429,Foundations
Europe & Central Asia,1.0988576356,Government
Europe & Central Asia,5.999666314500001,Infrastructure
Europe & Central Asia,4.35,People
Europe & Central Asia,,Regulation
Europe & Central Asia,,Strategy
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business
Europe & Central Asia (IDA & IBRD countries),,Foundations
Europe & Central Asia (IDA & IBRD countries),,People
Europe & Central Asia (IDA & IBRD countries),,Regulation
Europe & Central Asia (IDA & IBRD countries),,Strategy
Europe & Central Asia (IDA & IBRD countries),1.0429485499,Government
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure
Europe & Central Asia (excluding high income),4.458333333333334,Business
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations
Europe & Central Asia (excluding high income),1.0388224475,Government
Europe & Central Asia (excluding high income),5.999266262,Infrastructure
Europe & Central Asia (excluding high income),3.4,People
Europe & Central Asia (excluding high income),,Regulation
Europe & Central Asia (excluding high income),,Strategy
European Union,3.3456790125,Business
European Union,,Foundations
European Union,,Regulation
European Union,,Strategy
European Union,1.1094379823,Government
European Union,6.0,Infrastructure
European Union,4.96087225,People
Falkland Islands,,Business
Falkland Islands,,Foundations
Falkland Islands,,Government
Falkland Islands,,Infrastructure
Falkland Islands,,Regulation
Falkland Islands,,Strategy
Faroe Islands,,Business
Faroe Islands,,Foundations
Faroe Islands,,Government
Faroe Islands,,Regulation
Faroe Islands,,Strategy
Faroe Islands,6.0,Infrastructure
Faroe Islands,4.3675,People
Fiji,3.5704166666666666,Business
Fiji,1.9625,Foundations
Fiji,3.4255,Government
Fiji,3.846545450347139,Infrastructure
Fiji,2.746366758375,People
Fiji,,Regulation
Fiji,4.560000000000001,Strategy
Finland,4.534040623249207,Business
Finland,4.874895833333333,Foundations
Finland,4.338129566666667,Government
Finland,4.392923833725658,Infrastructure
Finland,4.599651067226923,People
Finland,5.349999999999999,Regulation
Finland,5.295000000000001,Strategy
Fragile and conflict affected situations,3.028508772083333,Business
Fragile and conflict affected situations,,Foundations
Fragile and conflict affected situations,,Government
Fragile and conflict affected situations,,People
Fragile and conflict affected situations,,Regulation
Fragile and conflict affected situations,,Strategy
Fragile and conflict affected situations,3.703344842,Infrastructure
France,3.954453644440741,Business
France,4.648214285714285,Foundations
France,3.710548999999999,Government
France,3.753312292765595,Infrastructure
France,4.525701105270536,People
France,4.775000000000001,Regulation
France,5.084999999999998,Strategy
French Guiana,,Business
French Guiana,,Foundations
French Guiana,,Government
French Guiana,,Regulation
French Guiana,,Strategy
French Guiana,1.3512150768940283,Infrastructure
French Guiana,2.7975000000000003,People
French Polynesia,,Business
French Polynesia,,Foundations
French Polynesia,,Government
French Polynesia,,Regulation
French Polynesia,,Strategy
French Polynesia,2.39666078252487,Infrastructure
French Polynesia,2.35,People
Gabon,2.7316249999999997,Business
Gabon,3.411607142857143,Foundations
Gabon,2.49325,Government
Gabon,1.9941808919427466,Infrastructure
Gabon,3.6521648677986116,People
Gabon,,Regulation
Gabon,4.140000000000001,Strategy
Gambia (the),2.9145297702777775,Business
Gambia (the),4.422222222222221,Foundations
Gambia (the),1.0831482499999998,Government
Gambia (the),2.359361413627596,Infrastructure
Gambia (the),2.526208908357143,People
Gambia (the),3.5749999999999997,Regulation
Gambia (the),3.9650000000000016,Strategy
Georgia,3.2099867811666676,Business
Georgia,3.7178571428571434,Foundations
Georgia,2.530592,Government
Georgia,3.0728716340628197,Infrastructure
Georgia,3.8582883998269235,People
Georgia,4.424999999999999,Regulation
Georgia,4.609999999999999,Strategy
Germany,4.402770196485185,Business
Germany,4.392083333333332,Foundations
Germany,3.8303588666666673,Government
Germany,3.9244785297922142,Infrastructure
Germany,4.568806250185418,People
Germany,5.075000000000001,Regulation
Germany,5.125,Strategy
Germany France,,Business
Germany France,,Foundations
Germany France,,Government
Germany France,,People
Germany France,,Regulation
Germany France,,Strategy
Ghana,2.988544777933333,Business
Ghana,2.8922619047619045,Foundations
Ghana,3.107875000000001,Government
Ghana,2.3560956532237265,Infrastructure
Ghana,3.4777416420000002,People
Ghana,4.025000000000001,Regulation
Ghana,4.125,Strategy
Gibraltar,,Business
Gibraltar,,Foundations
Gibraltar,,Government
Gibraltar,,Regulation
Gibraltar,,Strategy
Gibraltar,3.757847709799512,Infrastructure
Gibraltar,4.3825,People
Greece,2.9251089306285714,Business
Greece,3.799404761904762,Foundations
Greece,3.4626219999999996,Government
Greece,3.5565529099363875,Infrastructure
Greece,4.179998951701924,People
Greece,4.049999999999999,Regulation
Greece,4.769999999999998,Strategy
Greenland,,Business
Greenland,,Foundations
Greenland,,Government
Greenland,,Regulation
Greenland,,Strategy
Greenland,4.09744261114064,Infrastructure
Greenland,4.333500000000001,People
Grenada,3.5677500000000006,Business
Grenada,3.0625,Foundations
Grenada,2.6862500000000002,Government
Grenada,2.450887329797599,Infrastructure
Grenada,2.824958333333333,People
Grenada,3.9499999999999997,Regulation
Grenada,,Strategy
Guadeloupe,,Business
Guadeloupe,,Foundations
Guadeloupe,,Government
Guadeloupe,,Regulation
Guadeloupe,,Strategy
Guadeloupe,1.3680144879578044,Infrastructure
Guadeloupe,3.75,People
Guam,,Business
Guam,,Foundations
Guam,,Government
Guam,,Regulation
Guam,,Strategy
Guam,3.9570477152193857,Infrastructure
Guam,4.2355,People
Guatemala,3.2493441999777786,Business
Guatemala,2.5625,Foundations
Guatemala,1.9853244999999997,Government
Guatemala,2.4167893436224412,Infrastructure
Guatemala,3.8948513177916664,People
Guatemala,3.25,Regulation
Guatemala,3.9949999999999997,Strategy
Guinea,2.795351443688889,Business
Guinea,2.276785714285715,Foundations
Guinea,2.31775,Government
Guinea,1.43457948648813,Infrastructure
Guinea,2.5206823477361118,People
Guinea,3.100000000000001,Regulation
Guinea,3.5499999999999994,Strategy
Guinea-Bissau,3.3212499999999996,Business
Guinea-Bissau,2.6500000000000004,Foundations
Guinea-Bissau,1.37,Government
Guinea-Bissau,2.2616023024331398,Infrastructure
Guinea-Bissau,2.4777693587500003,People
Guinea-Bissau,,Regulation
Guinea-Bissau,,Strategy
Guyana,3.01425,Business
Guyana,1.8499999999999996,Foundations
Guyana,2.271374999999999,Government
Guyana,2.0230010673958074,Infrastructure
Guyana,3.2510659033541667,People
Guyana,3.5,Regulation
Guyana,3.895000000000001,Strategy
Haiti,2.102473536203703,Business
Haiti,2.9499999999999993,Foundations
Haiti,2.0360000000000005,Government
Haiti,1.854063730335768,Infrastructure
Haiti,2.7742435814791664,People
Haiti,,Regulation
Haiti,3.57,Strategy
Heavily indebted poor countries (HIPC),3.1153846154166667,Business
Heavily indebted poor countries (HIPC),,Foundations
Heavily indebted poor countries (HIPC),,Government
Heavily indebted poor countries (HIPC),,People
Heavily indebted poor countries (HIPC),,Regulation
Heavily indebted poor countries (HIPC),,Strategy
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure
High income,3.3491379308333338,Business
High income,5.007142857142858,Foundations
High income,1.1293641122,Government
High income,5.9999854205,Infrastructure
High income,5.050000000000001,People
High income,,Regulation
High income,,Strategy
High income: OECD,,Business
High income: OECD,,Government
High income: OECD,,Infrastructure
High income: OECD,,Regulation
High income: OECD,,Strategy
High income: OECD,5.085714285714286,Foundations
High income: OECD,5.125,People
High-income Countries,,Business
High-income Countries,,Foundations
High-income Countries,,Government
High-income Countries,,People
High-income Countries,,Regulation
Honduras,2.903672865633333,Business
Honduras,3.7999999999999994,Foundations
Honduras,2.5035,Government
Honduras,2.4121291871884614,Infrastructure
Honduras,3.6744531412954546,People
Honduras,3.0,Regulation
Honduras,4.140000000000001,Strategy
Hungary,3.696309138344444,Business
Hungary,4.185714285714287,Foundations
Hungary,3.7136395000000006,Government
Hungary,3.3053250031971535,Infrastructure
Hungary,4.182207370558974,People
Hungary,4.074999999999999,Regulation
Hungary,4.9399999999999995,Strategy
IBRD only,3.3468137254166668,Business
IBRD only,,Foundations
IBRD only,,People
IBRD only,,Regulation
IBRD only,,Strategy
IBRD only,1.07280024685,Government
IBRD only,5.925103221,Infrastructure
IDA & IBRD total,3.369976359166667,Business
IDA & IBRD total,,Foundations
IDA & IBRD total,,People
IDA & IBRD total,,Regulation
IDA & IBRD total,,Strategy
IDA & IBRD total,1.0726006674,Government
IDA & IBRD total,5.4253632735,Infrastructure
IDA blend,3.305555555416667,Business
IDA blend,,Foundations
IDA blend,,Government
IDA blend,,People
IDA blend,,Regulation
IDA blend,,Strategy
IDA blend,4.3419534285,Infrastructure
IDA only,3.413793103333333,Business
IDA only,,Foundations
IDA only,,Government
IDA only,,People
IDA only,,Regulation
IDA only,,Strategy
IDA only,3.8038523145,Infrastructure
IDA total,3.39155251125,Business
IDA total,,Foundations
IDA total,,Government
IDA total,,People
IDA total,,Regulation
IDA total,,Strategy
IDA total,3.984724898,Infrastructure
Iceland,3.6818950554,Business
Iceland,4.462499999999999,Foundations
Iceland,3.0109087500000005,Government
Iceland,4.131501314883661,Infrastructure
Iceland,4.690464958333335,People
Iceland,5.799999999999998,Regulation
Iceland,4.909999999999998,Strategy
India,3.6088989017888893,Business
India,3.742261904761906,Foundations
India,3.0725469999999997,Government
India,2.9518093931558145,Infrastructure
India,3.144961468785257,People
India,3.5,Regulation
India,4.005,Strategy
India Delhi,,Foundations
India Delhi,,Government
India Delhi,,Infrastructure
India Delhi,,People
India Delhi,,Regulation
India Delhi,,Strategy
India Mumbai,,Foundations
India Mumbai,,Government
India Mumbai,,Infrastructure
India Mumbai,,People
India Mumbai,,Regulation
India Mumbai,,Strategy
Indonesia,3.414984271900001,Business
Indonesia,2.6,Foundations
Indonesia,3.242883277777777,Government
Indonesia,2.6111039773759037,Infrastructure
Indonesia,3.729506432858333,People
Indonesia,3.5249999999999995,Regulation
Indonesia,4.3149999999999995,Strategy
Indonesia Jakarta,,Foundations
Indonesia Jakarta,,Government
Indonesia Jakarta,,Infrastructure
Indonesia Jakarta,,People
Indonesia Jakarta,,Regulation
Indonesia Jakarta,,Strategy
Indonesia Surabaya,,Foundations
Indonesia Surabaya,,Government
Indonesia Surabaya,,Infrastructure
Indonesia Surabaya,,People
Indonesia Surabaya,,Regulation
Indonesia Surabaya,,Strategy
Iran (Islamic Republic of),2.5856234943555556,Business
Iran (Islamic Republic of),3.175661375661375,Foundations
Iran (Islamic Republic of),3.6312499999999983,Government
Iran (Islamic Republic of),3.4034975782038472,Infrastructure
Iran (Islamic Republic of),4.102843489803571,People
Iran (Islamic Republic of),2.475,Regulation
Iran (Islamic Republic of),4.5,Strategy
Iraq,2.194000000000001,Business
Iraq,2.819642857142857,Foundations
Iraq,1.6130570000000004,Government
Iraq,2.3506021502623504,Infrastructure
Iraq,2.9438461708656254,People
Iraq,3.0499999999999994,Regulation
Iraq,4.1899999999999995,Strategy
Ireland,4.180652261742857,Business
Ireland,4.00892857142857,Foundations
Ireland,3.6694106249999994,Government
Ireland,3.656022984156005,Infrastructure
Ireland,4.801674535505358,People
Ireland,,Regulation
Ireland,5.049999999999999,Strategy
Isle of Man,,Business
Isle of Man,,Government
Isle of Man,,Regulation
Isle of Man,,Strategy
Isle of Man,3.15,Foundations
Isle of Man,6.0,Infrastructure
Isle of Man,3.9410000000000003,People
Israel,4.523141659444446,Business
Israel,4.104761904761904,Foundations
Israel,3.583513166666666,Government
Israel,3.9334994364564277,Infrastructure
Israel,4.497531762199359,People
Israel,,Regulation
Israel,4.75,Strategy
Italy,3.2579867894148147,Business
Italy,4.255357142857144,Foundations
Italy,3.837482216666667,Government
Italy,3.6975409763284617,Infrastructure
Italy,4.011116612197917,People
Italy,4.549999999999999,Regulation
Italy,4.9399999999999995,Strategy
Jamaica,3.2703487705888894,Business
Jamaica,3.356250000000001,Foundations
Jamaica,2.8930000000000002,Government
Jamaica,2.2209797012623786,Infrastructure
Jamaica,3.4821457116805545,People
Jamaica,3.850000000000001,Regulation
Jamaica,4.450000000000001,Strategy
Japan,3.8575876901777786,Business
Japan,4.369642857142857,Foundations
Japan,3.927363111111111,Government
Japan,3.882794878304558,Infrastructure
Japan,4.53028741908631,People
Japan,4.85,Regulation
Japan,4.989999999999999,Strategy
Japan Osaka,,Foundations
Japan Osaka,,Government
Japan Osaka,,Infrastructure
Japan Osaka,,People
Japan Osaka,,Regulation
Japan Osaka,,Strategy
Japan Tokyo,,Foundations
Japan Tokyo,,Government
Japan Tokyo,,Infrastructure
Japan Tokyo,,People
Japan Tokyo,,Regulation
Japan Tokyo,,Strategy
Jersey,,Business
Jersey,,Foundations
Jersey,,Government
Jersey,,People
Jersey,,Regulation
Jersey,,Strategy
Jordan,3.961511294755555,Business
Jordan,2.913392857142858,Foundations
Jordan,2.5276249999999996,Government
Jordan,3.1202596383396957,Infrastructure
Jordan,3.6658585678375,People
Jordan,3.600000000000001,Regulation
Jordan,4.505000000000001,Strategy
Kazakhstan,3.382402456300001,Business
Kazakhstan,3.727678571428571,Foundations
Kazakhstan,2.833336055555556,Government
Kazakhstan,2.8832714307884855,Infrastructure
Kazakhstan,4.448982352293269,People
Kazakhstan,3.125,Regulation
Kazakhstan,4.579999999999999,Strategy
Kenya,3.508871178722222,Business
Kenya,3.523809523809524,Foundations
Kenya,3.2064166666666662,Government
Kenya,2.501825643166149,Infrastructure
Kenya,3.15522341974423,People
Kenya,3.7749999999999995,Regulation
Kenya,4.03,Strategy
Kiribati,3.0600833333333335,Business
Kiribati,1.4000000000000001,Foundations
Kiribati,3.634,Government
Kiribati,1.3476047671388651,Infrastructure
Kiribati,2.301458333333333,People
Kiribati,,Regulation
Kiribati,,Strategy
Kosovo (UNSCR 1244),5.145416666666666,Business
Kosovo (UNSCR 1244),3.0964285714285715,Foundations
Kosovo (UNSCR 1244),,Government
Kosovo (UNSCR 1244),,Strategy
Kosovo (UNSCR 1244),3.0,Infrastructure
Kosovo (UNSCR 1244),3.4305000000000003,People
Kosovo (UNSCR 1244),3.6999999999999997,Regulation
Kuwait,3.262287230722222,Business
Kuwait,4.220535714285714,Foundations
Kuwait,3.081039666666666,Government
Kuwait,3.3832277127450183,Infrastructure
Kuwait,4.771824839135417,People
Kuwait,,Regulation
Kuwait,4.125,Strategy
Kyrgyzstan,3.0892642532666668,Business
Kyrgyzstan,3.8348214285714293,Foundations
Kyrgyzstan,2.561184499999999,Government
Kyrgyzstan,2.3492536959297934,Infrastructure
Kyrgyzstan,3.6216170655429685,People
Kyrgyzstan,3.525,Regulation
Kyrgyzstan,4.700000000000001,Strategy
Lao People's Democratic Republic (the),3.0323064303555554,Business
Lao People's Democratic Republic (the),2.3866071428571436,Foundations
Lao People's Democratic Republic (the),2.0210000000000004,Government
Lao People's Democratic Republic (the),2.114800145777436,Infrastructure
Lao People's Democratic Republic (the),3.4191836876874993,People
Lao People's Democratic Republic (the),,Regulation
Lao People's Democratic Republic (the),4.150000000000001,Strategy
Late-demographic dividend,3.6822916666666665,Business
Late-demographic dividend,,Foundations
Late-demographic dividend,,People
Late-demographic dividend,,Regulation
Late-demographic dividend,,Strategy
Late-demographic dividend,1.08663237175,Government
Late-demographic dividend,5.9685068135,Infrastructure
Latin America & Caribbean,3.1843434341666668,Business
Latin America & Caribbean,2.7357142857142858,Foundations
Latin America & Caribbean,1.03353809225,Government
Latin America & Caribbean,5.921214735,Infrastructure
Latin America & Caribbean,2.775,People
Latin America & Caribbean,,Regulation
Latin America & Caribbean,,Strategy
Latin America & Caribbean (excluding high income),3.066666666666667,Business
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations
Latin America & Caribbean (excluding high income),1.0338720472,Government
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure
Latin America & Caribbean (excluding high income),2.725,People
Latin America & Caribbean (excluding high income),,Regulation
Latin America & Caribbean (excluding high income),,Strategy
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business
Latin America & the Caribbean (IDA & IBRD countries),,Foundations
Latin America & the Caribbean (IDA & IBRD countries),,People
Latin America & the Caribbean (IDA & IBRD countries),,Regulation
Latin America & the Caribbean (IDA & IBRD countries),,Strategy
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,Government
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure
Latin America and the Caribbean,,Business
Latin America and the Caribbean,,Foundations
Latin America and the Caribbean,,Government
Latin America and the Caribbean,,People
Latin America and the Caribbean,,Regulation
Latvia,3.795355879301587,Business
Latvia,4.54047619047619,Foundations
Latvia,3.2237638333333334,Government
Latvia,3.313852522457525,Infrastructure
Latvia,4.628685393794871,People
Latvia,,Regulation
Latvia,4.959999999999999,Strategy
Least developed countries: UN classification,3.1648550725,Business
Least developed countries: UN classification,,Foundations
Least developed countries: UN classification,,Government
Least developed countries: UN classification,,People
Least developed countries: UN classification,,Regulation
Least developed countries: UN classification,,Strategy
Least developed countries: UN classification,3.638914032,Infrastructure
Lebanon,3.1260146932111113,Business
Lebanon,2.7053571428571423,Foundations
Lebanon,2.7511250000000005,Government
Lebanon,3.054450781112669,Infrastructure
Lebanon,3.5785466614000003,People
Lebanon,3.3999999999999995,Regulation
Lebanon,4.340000000000002,Strategy
Lesotho,2.3646847648148146,Business
Lesotho,3.08452380952381,Foundations
Lesotho,2.745249999999999,Government
Lesotho,2.317457288304336,Infrastructure
Lesotho,2.991139654235795,People
Lesotho,,Regulation
Lesotho,3.729999999999999,Strategy
Liberia,2.3128611111111113,Business
Liberia,2.705357142857143,Foundations
Liberia,2.2130000000000005,Government
Liberia,1.6407619280711696,Infrastructure
Liberia,2.978598852875,People
Liberia,3.25,Regulation
Liberia,3.43,Strategy
Libya,2.6605,Business
Libya,2.709821428571429,Foundations
Libya,1.1922499999999998,Government
Libya,1.7899246567571965,Infrastructure
Libya,3.319839102775,People
Libya,3.399999999999999,Regulation
Libya,,Strategy
Liechtenstein,2.25,Business
Liechtenstein,4.125,Foundations
Liechtenstein,4.164749999999999,Government
Liechtenstein,3.0024006740229594,Infrastructure
Liechtenstein,2.9759166666666665,People
Liechtenstein,,Regulation
Liechtenstein,,Strategy
Lithuania,3.6721269804603174,Business
Lithuania,4.453571428571429,Foundations
Lithuania,3.2998635000000003,Government
Lithuania,3.55565194677704,Infrastructure
Lithuania,4.518366082770513,People
Lithuania,,Regulation
Lithuania,4.834999999999999,Strategy
Low & middle income,3.3840852129166668,Business
Low & middle income,,Foundations
Low & middle income,,People
Low & middle income,,Regulation
Low & middle income,,Strategy
Low & middle income,1.07295065865,Government
Low & middle income,5.410521527,Infrastructure
Low income,3.0192307691666667,Business
Low income,1.8571428571428565,Foundations
Low income,,Government
Low income,,Regulation
Low income,,Strategy
Low income,3.0461670905,Infrastructure
Low income,2.0,People
Low-income Countries,,Business
Low-income Countries,,Foundations
Low-income Countries,,Government
Low-income Countries,,People
Low-income Countries,,Regulation
Lower middle income,3.37121212125,Business
Lower middle income,2.342857142857143,Foundations
Lower middle income,,Government
Lower middle income,,Regulation
Lower middle income,,Strategy
Lower middle income,5.451776276,Infrastructure
Lower middle income,2.625,People
Lower-middle-income Countries,,Business
Lower-middle-income Countries,,Foundations
Lower-middle-income Countries,,Government
Lower-middle-income Countries,,People
Lower-middle-income Countries,,Regulation
Luxembourg,3.8978136821111113,Business
Luxembourg,4.691071428571428,Foundations
Luxembourg,3.4677709999999995,Government
Luxembourg,3.9511272042757595,Infrastructure
Luxembourg,4.995572467863782,People
Luxembourg,,Regulation
Luxembourg,4.709999999999999,Strategy
Madagascar,2.452899944888889,Business
Madagascar,2.0803571428571432,Foundations
Madagascar,2.4645000000000006,Government
Madagascar,1.572101414738892,Infrastructure
Madagascar,2.2635791297556818,People
Madagascar,3.2,Regulation
Madagascar,3.4500000000000006,Strategy
Malawi,2.6811255562,Business
Malawi,2.3857142857142857,Foundations
Malawi,3.1004999999999994,Government
Malawi,2.089947918269779,Infrastructure
Malawi,2.4738001764249997,People
Malawi,3.7750000000000012,Regulation
Malawi,3.57,Strategy
Malaysia,4.0744692687888895,Business
Malaysia,3.322023809523811,Foundations
Malaysia,3.259569888888888,Government
Malaysia,3.3668771027386253,Infrastructure
Malaysia,4.365303505658333,People
Malaysia,3.8999999999999995,Regulation
Malaysia,4.545000000000001,Strategy
Maldives,2.777416666666667,Business
Maldives,4.424999999999999,Foundations
Maldives,3.1894999999999993,Government
Maldives,3.6232388138197096,Infrastructure
Maldives,3.7043061534285715,People
Maldives,,Regulation
Maldives,4.465000000000001,Strategy
Mali,2.536180586288889,Business
Mali,3.464285714285714,Foundations
Mali,2.67125,Government
Mali,2.0142689222153654,Infrastructure
Mali,2.3219414160275,People
Mali,3.2,Regulation
Mali,3.61,Strategy
Malta,3.4042035406999998,Business
Malta,4.625,Foundations
Malta,3.0706864999999994,Government
Malta,3.574004132055763,Infrastructure
Malta,4.752518891365385,People
Malta,,Regulation
Malta,4.784999999999998,Strategy
Marshall Islands,4.373833333333334,Business
Marshall Islands,1.7249999999999999,Foundations
Marshall Islands,2.9244999999999997,Government
Marshall Islands,0.9711866862222222,Infrastructure
Marshall Islands,2.5210416666666666,People
Marshall Islands,,Regulation
Marshall Islands,,Strategy
Martinique,,Business
Martinique,,Foundations
Martinique,,Government
Martinique,,Regulation
Martinique,,Strategy
Martinique,1.3692870146407876,Infrastructure
Martinique,3.2665,People
Mauritania,2.23735018037037,Business
Mauritania,2.1508928571428574,Foundations
Mauritania,1.2442702499999998,Government
Mauritania,1.7378129975790608,Infrastructure
Mauritania,2.8637320155781256,People
Mauritania,2.7999999999999994,Regulation
Mauritania,3.774999999999999,Strategy
Mauritius,3.301536698888888,Business
Mauritius,4.028571428571428,Foundations
Mauritius,2.687297750000001,Government
Mauritius,3.197848509868139,Infrastructure
Mauritius,4.208508777259617,People
Mauritius,4.049999999999999,Regulation
Mauritius,4.335,Strategy
Mayotte,,Business
Mayotte,,Foundations
Mayotte,,Government
Mayotte,,Infrastructure
Mayotte,,Regulation
Mayotte,,Strategy
Mexico,3.331071625650793,Business
Mexico,4.007738095238095,Foundations
Mexico,2.6759651666666673,Government
Mexico,2.8451488585797082,Infrastructure
Mexico,3.943367249191667,People
Mexico,3.6000000000000005,Regulation
Mexico,4.454999999999999,Strategy
Mexico Mexico City,,Foundations
Mexico Mexico City,,Government
Mexico Mexico City,,Infrastructure
Mexico Mexico City,,People
Mexico Mexico City,,Regulation
Mexico Mexico City,,Strategy
Mexico Monterrey,,Foundations
Mexico Monterrey,,Government
Mexico Monterrey,,Infrastructure
Mexico Monterrey,,People
Mexico Monterrey,,Regulation
Mexico Monterrey,,Strategy
Micronesia (Federated States of),4.308083333333333,Business
Micronesia (Federated States of),1.3499999999999999,Foundations
Micronesia (Federated States of),2.7154999999999996,Government
Micronesia (Federated States of),1.4166967502222219,Infrastructure
Micronesia (Federated States of),2.9832500000000004,People
Micronesia (Federated States of),,Regulation
