CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.64,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.34625,Business,Technology Adoption
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.664285714,Foundations,Digital Payments
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.25,Foundations,Digital Legal Identity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Foundations,Data Exchange
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.457142857,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.8295,Government,Digital Public Services
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Government,Leadership and coordination
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Government,Funding and procurement
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Government,Monitoring
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Government,Capabilities
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.8295,Government,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.206726469,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.134475782,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.891970111,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.522977337,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.13,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.011162038,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.036,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.000529619,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.139625867,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.507346722,Infrastructure,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.431138832,People,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.6515,People,Digital Literacy Skills
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.521833333,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.737976634,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.1685,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.4,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.97930069,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.59,People,Digital Wellbeing
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.7,Regulation,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Regulation,Data standards and protection
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.7,Regulation,Ethical Standards
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Regulation,Cybersecurity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.465,Strategy,Ambition
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.465,Strategy,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.974458862,,
denmark,Europe,Northern Europe,Denmark,High Income,3.987695055,Business,
denmark,Europe,Northern Europe,Denmark,High Income,,Business,Impact commitments
denmark,Europe,Northern Europe,Denmark,High Income,4.324676562,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,3.325075268,Business,Financing Incentives
denmark,Europe,Northern Europe,Denmark,High Income,4.313333333,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,5.73275,Foundations,Digital Payments
denmark,Europe,Northern Europe,Denmark,High Income,4.79425,Foundations,
denmark,Europe,Northern Europe,Denmark,High Income,4.25,Foundations,Data Exchange
denmark,Europe,Northern Europe,Denmark,High Income,4.4,Foundations,Digital Legal Identity
denmark,Europe,Northern Europe,Denmark,High Income,,Government,Leadership and coordination
denmark,Europe,Northern Europe,Denmark,High Income,,Government,Monitoring
denmark,Europe,Northern Europe,Denmark,High Income,4.046048667,Government,
denmark,Europe,Northern Europe,Denmark,High Income,5.65,Government,Capabilities
denmark,Europe,Northern Europe,Denmark,High Income,1.151646,Government,Funding and procurement
denmark,Europe,Northern Europe,Denmark,High Income,5.3365,Government,Digital Public Services
denmark,Europe,Northern Europe,Denmark,High Income,3.957725981,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,3.267710072,Infrastructure,Innovation Ecosystem
denmark,Europe,Northern Europe,Denmark,High Income,4.64774189,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,5.054433948,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,5.22963625,People,Culture
denmark,Europe,Northern Europe,Denmark,High Income,4.903844984,People,
denmark,Europe,Northern Europe,Denmark,High Income,4.387115669,People,Usage and ownership
denmark,Europe,Northern Europe,Denmark,High Income,4.944194068,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,5.5,Regulation,
denmark,Europe,Northern Europe,Denmark,High Income,,Regulation,Cybersecurity
denmark,Europe,Northern Europe,Denmark,High Income,5.5,Regulation,Ethical Standards
denmark,Europe,Northern Europe,Denmark,High Income,,Regulation,Data standards and protection
denmark,Europe,Northern Europe,Denmark,High Income,5.245,Strategy,Ambition
denmark,Europe,Northern Europe,Denmark,High Income,5.245,Strategy,
denmark,Europe,Northern Europe,Denmark,High Income,4.515283121,,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.764888889,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Business,Impact commitments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.144777778,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Business,Financing Incentives
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.385,Business,Technology Adoption
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.675,Foundations,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Foundations,Digital Payments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Foundations,Data Exchange
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.675,Foundations,Digital Legal Identity
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Capabilities
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Monitoring
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.0945,Government,Digital Public Services
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Funding and procurement
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Leadership and coordination
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.0945,Government,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.6045,Infrastructure,Innovation Ecosystem
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.259488477,Infrastructure,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.914476954,Infrastructure,Connectivity Technology
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.709,People,Digital Literacy Skills
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.6855,People,Usage and ownership
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.62,People,Culture
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,5.934656831,People,Digital Wellbeing
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.237289208,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,Ethical Standards
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,Data standards and protection
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,Cybersecurity
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.69,Strategy,Ambition
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.69,Strategy,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.859764688,,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.851166667,Business,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Business,Impact commitments
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.851166667,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Business,Financing Incentives
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Business,Technology Adoption
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Foundations,Digital Payments
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.45,Foundations,Digital Legal Identity
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Foundations,Data Exchange
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.45,Foundations,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.0105,Government,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Government,Capabilities
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.0105,Government,Digital Public Services
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Government,Funding and procurement
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Government,Monitoring
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Government,Leadership and coordination
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.58691253,Infrastructure,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.32082506,Infrastructure,Connectivity Technology
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.853,Infrastructure,Innovation Ecosystem
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.71,People,Culture
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.927125,People,Usage and ownership
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.1745,People,Digital Literacy Skills
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,People,Digital Wellbeing
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.603875,People,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Regulation,Data standards and protection
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.9,Regulation,Ethical Standards
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Regulation,Cybersecurity
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.9,Regulation,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Strategy,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Strategy,Ambition
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.021901858,,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.763812678,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.823318998,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.822919037,Business,Startup Environment
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Business,Impact commitments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.6452,Business,Technology Adoption
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.35,Foundations,Data Exchange
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1,Foundations,Digital Legal Identity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.692857143,Foundations,Digital Payments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.380952381,Foundations,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.323125,Government,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.84625,Government,Digital Public Services
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Government,Funding and procurement
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Government,Leadership and coordination
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Government,Monitoring
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.8,Government,Capabilities
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.767365655,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.012122796,Infrastructure,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.485104834,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.557,Infrastructure,Innovation Ecosystem
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.006264884,Infrastructure,Innovation Ecosystem
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.016141878,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.240859526,Infrastructure,Innovation Ecosystem
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.62308404,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.01325,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.133107224,People,Culture
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.11225,People,Digital Literacy Skills
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.427420658,People,Usage and ownership
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.261822384,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.4,Regulation,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Regulation,Cybersecurity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.4,Regulation,Ethical Standards
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Regulation,Data standards and protection
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.54,Strategy,Ambition
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,4.54,Strategy,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.162018756,,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.634657801,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Business,Impact commitments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.63700409,Business,Startup Environment
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.391669313,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.8753,Business,Technology Adoption
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.335714286,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,6,Foundations,Digital Legal Identity
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.167857143,Foundations,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Foundations,Data Exchange
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.0235,Government,Digital Public Services
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.69925,Government,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Government,Funding and procurement
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.375,Government,Capabilities
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Government,Monitoring
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Government,Leadership and coordination
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.4589923,Infrastructure,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.389491605,Infrastructure,Connectivity Technology
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.528492995,Infrastructure,Innovation Ecosystem
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.140607224,People,Culture
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.8965,People,Digital Literacy Skills
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.549233206,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.492855849,People,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.385082966,People,Usage and ownership
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.775,Regulation,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.1,Regulation,Cybersecurity
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.45,Regulation,Ethical Standards
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Regulation,Data standards and protection
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.625,Strategy,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.625,Strategy,Ambition
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.66891223,,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.343,Business,Technology Adoption
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.727351745,Business,Financing Incentives
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.171468506,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Business,Impact commitments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.005333333,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.061788396,Business,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.931746032,Foundations,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.828571429,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.966666667,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,6,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.730814667,Government,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.45,Government,Capabilities
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Government,Monitoring
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Government,Leadership and coordination
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.036194,Government,Funding and procurement
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.70625,Government,Digital Public Services
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.640427075,Infrastructure,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.513878841,Infrastructure,Connectivity Technology
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.804776226,Infrastructure,Innovation Ecosystem
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.15763697,Infrastructure,Innovation Ecosystem
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.085416262,Infrastructure,Connectivity Technology
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.700656015,People,Digital Wellbeing
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.819540668,People,Usage and ownership
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.9,People,Usage and ownership
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.728835945,People,Culture
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.420312029,People,Digital Literacy Skills
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.513868931,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.55,Regulation,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.3,Regulation,Cybersecurity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.8,Regulation,Ethical Standards
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Regulation,Data standards and protection
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.43,Strategy,Ambition
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.43,Strategy,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.177085847,,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.5623,Business,Technology Adoption
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.306092938,Business,Financing Incentives
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.668946784,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Business,Impact commitments
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.845779907,Business,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.842857143,Foundations,Digital Payments
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.725,Foundations,Digital Legal Identity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.75,Foundations,Data Exchange
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.105952381,Foundations,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.565328333,Government,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.55,Government,Capabilities
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Government,Monitoring
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Government,Leadership and coordination
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.008235,Government,Funding and procurement
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.13775,Government,Digital Public Services
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.510536496,Infrastructure,Innovation Ecosystem
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.249831878,Infrastructure,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.989127259,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.677022046,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.401965011,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.925607224,People,Culture
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.798205671,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.950699988,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.45,Regulation,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Regulation,Cybersecurity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.45,Regulation,Ethical Standards
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Regulation,Data standards and protection
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.395,Strategy,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.395,Strategy,Ambition
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.158743857,,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Business,Financing Incentives
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.532333333,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Business,Impact commitments
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.532333333,Business,Startup Environment
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Business,Technology Adoption
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.3375,Foundations,Digital Legal Identity
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Foundations,Data Exchange
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.3375,Foundations,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Foundations,Digital Payments
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.34025,Government,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Government,Capabilities
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Government,Monitoring
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Government,Leadership and coordination
