Country Name,Score,Pillar,Sub-Pillar
Netherlands (the),4.581270833333332,Foundations,
Developing,2.9,Foundations,
San Marino,4.5,Foundations,
Syrian Arab Republic (the),,Foundations,Data Exchange
Gibraltar,,Foundations,Data Exchange
Heavily indebted poor countries (HIPC),,Foundations,
Cook Islands,,Foundations,
Réunion,,Foundations,Digital Payments
Guadeloupe,,Foundations,Data Exchange
China Shanghai,,Foundations,
Sub-Saharan Africa,,Foundations,Data Exchange
Greece,3.799404761904764,Foundations,
"China, Macao Special Administrative Region",,Foundations,Data Exchange
French Guiana,,Foundations,Digital Legal Identity
French Guiana,,Foundations,Data Exchange
Sub-Saharan Africa,,Foundations,Digital Legal Identity
Nigeria Kano,,Foundations,
Honduras,3.799999999999999,Foundations,
High-income Countries,,Foundations,
East Asia & Pacific,3.728571428571429,Foundations,
High income: OECD,5.085714285714286,Foundations,
South Asia,2.435714285714286,Foundations,
Guadeloupe,,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",4.085714285714288,Foundations,
Sub-Saharan Africa,2.1785714285714284,Foundations,Digital Payments
South Asia (IDA & IBRD),,Foundations,
South Sudan,1.8508928571428567,Foundations,
Hungary,4.185714285714285,Foundations,
French Guiana,,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,
Rwanda,3.253571428571428,Foundations,
Monaco,3.6875,Foundations,
Montserrat,,Foundations,Digital Payments
Spain,4.7142857142857135,Foundations,
Réunion,,Foundations,
East Asia & Pacific (IDA & IBRD countries),,Foundations,
Mongolia,4.133035714285716,Foundations,
Montserrat,,Foundations,Digital Legal Identity
China,4.266071428571428,Foundations,
Montserrat,,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Digital Legal Identity
Saint Pierre and Miquelon,,Foundations,Digital Payments
China Beijing,,Foundations,
Montenegro,3.6666666666666665,Foundations,
Guadeloupe,,Foundations,Digital Payments
"China, Macao Special Administrative Region",,Foundations,Digital Payments
South Africa,3.461309523809523,Foundations,
Early-demographic dividend,,Foundations,
Niger (the),2.0625,Foundations,
Small states,,Foundations,
Congo (the),2.3821428571428562,Foundations,
Mozambique,2.1875000000000004,Foundations,
Réunion,,Foundations,Data Exchange
Small Island Developing States,,Foundations,
Timor-Leste,,Foundations,Data Exchange
French Polynesia,,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Data Exchange
Timor-Leste,2.975,Foundations,Digital Legal Identity
Timor-Leste,,Foundations,Digital Payments
Dominican Republic (the),3.38095238095238,Foundations,
Slovenia,4.276190476190476,Foundations,
New Caledonia,,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Legal Identity
Réunion,,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Digital Payments
Upper-middle-income Countries,,Foundations,Data Exchange
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Data Exchange
Comoros (the),2.9499999999999997,Foundations,
Montserrat,,Foundations,
Greenland,,Foundations,
Saint Helena,,Foundations,Data Exchange
Somalia,0.7874999999999999,Foundations,
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Digital Payments
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Digital Payments
"China, Macao Special Administrative Region",4.0375000000000005,Foundations,
Saint Helena,,Foundations,
Colombia,3.70238095238095,Foundations,
Morocco,2.905357142857142,Foundations,
Nigeria,2.8464285714285706,Foundations,
Saint Kitts and Nevis,2.825000000000001,Foundations,
Andorra,,Foundations,Digital Payments
Andorra,2.3375,Foundations,Digital Legal Identity
High income,5.007142857142858,Foundations,
Solomon Islands,1.6374999999999997,Foundations,
United States Los Angeles,,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,
Marshall Islands,1.7249999999999999,Foundations,
Low-income Countries,,Foundations,Digital Legal Identity
Kazakhstan,3.727678571428571,Foundations,
Samoa,1.4875,Foundations,Digital Legal Identity
Samoa,,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Payments
Yemen,2.083333333333333,Foundations,
Channel Islands,,Foundations,Digital Legal Identity
Samoa,,Foundations,Digital Payments
Channel Islands,,Foundations,Data Exchange
Europe & Central Asia (IDA & IBRD countries),,Foundations,
Africa,,Foundations,Digital Legal Identity
Africa,,Foundations,Digital Payments
Angola,3.7999999999999994,Foundations,
Lithuania,4.453571428571428,Foundations,
Low-income Countries,,Foundations,Data Exchange
Anguilla,,Foundations,Data Exchange
Liechtenstein,4.125,Foundations,
Anguilla,,Foundations,Digital Legal Identity
Africa,,Foundations,Data Exchange
Low-income Countries,,Foundations,Digital Payments
Jersey,,Foundations,Digital Payments
France,4.648214285714287,Foundations,
Oman,2.8312500000000016,Foundations,
Falkland Islands,,Foundations,Data Exchange
Algeria,2.5741071428571423,Foundations,
French Guiana,,Foundations,
Falkland Islands,,Foundations,Digital Legal Identity
Kenya,3.523809523809522,Foundations,
Falkland Islands,,Foundations,Digital Payments
Oceania,,Foundations,
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,
Zimbabwe,2.7297619047619057,Foundations,
Libya,2.7098214285714293,Foundations,
Papua New Guinea,2.9875000000000003,Foundations,
Zambia,2.711904761904762,Foundations,
Andorra,2.3375,Foundations,
American Samoa,,Foundations,
Anguilla,,Foundations,Digital Payments
Anguilla,,Foundations,
Antigua and Barbuda,1.96875,Foundations,
North Cyprus,,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Digital Payments
Aruba,,Foundations,
Peru,3.047619047619047,Foundations,
State of Palestine (the),,Foundations,Data Exchange
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations,
Japan Tokyo,,Foundations,
Viet Nam,3.307142857142857,Foundations,
Low income,1.8571428571428568,Foundations,
Philippines (the),2.442261904761905,Foundations,
Vatican,,Foundations,
Bermuda,,Foundations,Data Exchange
Bermuda,,Foundations,Digital Legal Identity
Bermuda,,Foundations,Digital Payments
Australia,4.379937499999996,Foundations,
Low-income Countries,,Foundations,
Cook Islands,,Foundations,Digital Payments
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
Upper middle income,3.664285714285714,Foundations,Digital Payments
Iran (Islamic Republic of),2.876190476190477,Foundations,
World,2.6499999999999995,Foundations,
Paraguay,3.2571428571428576,Foundations,
Jordan,2.9133928571428553,Foundations,
Western Sahara,,Foundations,
Argentina,3.7047619047619063,Foundations,
Wallis and Futuna,,Foundations,
San Marino,,Foundations,Digital Payments
Low & middle income,,Foundations,
Europe & Central Asia,4.328571428571429,Foundations,
Upper middle income,,Foundations,Data Exchange
San Marino,4.5,Foundations,Digital Legal Identity
San Marino,,Foundations,Data Exchange
Upper middle income,,Foundations,Digital Legal Identity
State of Palestine (the),1.657142857142857,Foundations,Digital Payments
Armenia,3.489285714285714,Foundations,
OECD members,,Foundations,
North Cyprus,,Foundations,Data Exchange
Jersey,,Foundations,Digital Legal Identity
Kiribati,1.4000000000000001,Foundations,
Albania,3.338095238095238,Foundations,
Jersey,,Foundations,Data Exchange
Latin America and the Caribbean,,Foundations,
Latin America & Caribbean,2.7357142857142853,Foundations,
Northern Ireland,4.35,Foundations,
Late-demographic dividend,,Foundations,
United States Virgin Islands,,Foundations,Digital Payments
United States Virgin Islands,,Foundations,Digital Legal Identity
United States Virgin Islands,,Foundations,Data Exchange
Aruba,,Foundations,Digital Payments
Lao People's Democratic Republic (the),2.386607142857141,Foundations,
Saint Martin,,Foundations,Digital Legal Identity
Saint Martin,,Foundations,Digital Payments
Latin America and the Caribbean,,Foundations,Digital Payments
Faroe Islands,,Foundations,
Latvia,4.54047619047619,Foundations,
Afghanistan,2.1999999999999993,Foundations,
Latin America and the Caribbean,,Foundations,Digital Legal Identity
Saint Martin,,Foundations,Data Exchange
Tokelau,,Foundations,Digital Payments
Tokelau,,Foundations,Digital Legal Identity
Tokelau,,Foundations,Data Exchange
Puerto Rico,,Foundations,Digital Payments
Wallis and Futuna,,Foundations,Digital Payments
Vanuatu,1.4625,Foundations,Digital Legal Identity
Vanuatu,,Foundations,Digital Payments
Pakistan,2.781547619047621,Foundations,
Pacific island small states,,Foundations,
Fiji,1.9625,Foundations,
Pakistan Karachi,,Foundations,
Finland,4.8748958333333325,Foundations,
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,
Aruba,,Foundations,Data Exchange
Aruba,,Foundations,Digital Legal Identity
Puerto Rico,,Foundations,Digital Legal Identity
Puerto Rico,3.15,Foundations,Data Exchange
Angola,,Foundations,Data Exchange
Angola,3.8,Foundations,Digital Legal Identity
Angola,,Foundations,Digital Payments
Algeria,,Foundations,Data Exchange
Japan Osaka,,Foundations,
Algeria,3.1125,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,
Cayman Islands,,Foundations,Digital Payments
Cayman Islands,,Foundations,Digital Legal Identity
American Samoa,,Foundations,Digital Legal Identity
American Samoa,,Foundations,Digital Payments
Lesotho,3.0845238095238083,Foundations,
Albania,2.8,Foundations,Data Exchange
Albania,5.1,Foundations,Digital Legal Identity
Kuwait,4.220535714285715,Foundations,
Albania,2.1142857142857143,Foundations,Digital Payments
Russian Federation Saint Petersburg,,Foundations,Digital Payments
Russian Federation Saint Petersburg,,Foundations,Digital Legal Identity
Russian Federation Saint Petersburg,,Foundations,Data Exchange
Liberia,2.705357142857144,Foundations,
Kosovo (UNSCR 1244),3.0964285714285706,Foundations,
Cayman Islands,,Foundations,Data Exchange
Panama,2.986904761904763,Foundations,
Uzbekistan,2.185714285714285,Foundations,Digital Payments
Lebanon,2.7053571428571446,Foundations,
Uzbekistan,4.45,Foundations,Digital Legal Identity
European Union,,Foundations,
Falkland Islands,,Foundations,
Algeria,2.0357142857142856,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Digital Legal Identity
Russian Federation Moscow,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,
Fragile and conflict affected situations,,Foundations,
Other small states,,Foundations,
Uzbekistan,,Foundations,Data Exchange
Africa,,Foundations,
Kyrgyzstan,3.8348214285714293,Foundations,
Mayotte,,Foundations,Data Exchange
Mayotte,,Foundations,Digital Legal Identity
Mayotte,,Foundations,Digital Payments
Africa Eastern and Southern,,Foundations,
Palau,1.75,Foundations,
Africa Western and Central,,Foundations,
Latin America and the Caribbean,,Foundations,Data Exchange
Lower middle income,2.342857142857143,Foundations,
Jersey,,Foundations,
Curaçao,,Foundations,Data Exchange
Small states,,Foundations,Data Exchange
United States Los Angeles,,Foundations,
Curaçao,,Foundations,Digital Legal Identity
Iraq,2.819642857142857,Foundations,
Small states,,Foundations,Digital Legal Identity
Small states,,Foundations,Digital Payments
United States New York City,,Foundations,
United States New York City,,Foundations,Digital Legal Identity
East and South Asia,,Foundations,Digital Payments
Curaçao,,Foundations,Digital Payments
Vatican,,Foundations,Data Exchange
Malawi,2.385714285714286,Foundations,
Vatican,,Foundations,Digital Legal Identity
Vatican,,Foundations,Digital Payments
High income: OECD,5.085714285714286,Foundations,Digital Payments
High income: OECD,,Foundations,Digital Legal Identity
United States Virgin Islands,,Foundations,
Portugal,3.87142857142857,Foundations,
Bangladesh Dhaka,,Foundations,
United States New York City,,Foundations,Data Exchange
Benin,2.504464285714285,Foundations,
Developing,2.9,Foundations,Digital Payments
High-income Countries,,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,
Bangladesh Chittagong,,Foundations,
Belgium Estonia,,Foundations,Digital Payments
Belgium Estonia,,Foundations,Digital Legal Identity
Belgium Estonia,,Foundations,Data Exchange
Italy,4.255357142857142,Foundations,
Uganda,3.254464285714286,Foundations,
Bangladesh,2.4071428571428557,Foundations,
Israel,4.104761904761905,Foundations,
Malaysia,3.32202380952381,Foundations,
Developing,,Foundations,Digital Legal Identity
Developing,,Foundations,Data Exchange
Solomon Islands,,Foundations,Data Exchange
Solomon Islands,1.6375,Foundations,Digital Legal Identity
Belize,2.4250000000000003,Foundations,
Solomon Islands,,Foundations,Digital Payments
United Arab Emirates (the),3.7839285714285738,Foundations,
Estonia,4.933812500000001,Foundations,
Isle of Man,3.15,Foundations,Data Exchange
Maldives,4.424999999999999,Foundations,
Isle of Man,,Foundations,Digital Legal Identity
Belgium Estonia,,Foundations,
Isle of Man,,Foundations,Digital Payments
Mali,3.464285714285714,Foundations,
Ireland,4.00892857142857,Foundations,
Malta,4.625,Foundations,
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238095,Foundations,
Northern Mariana Islands,,Foundations,
Eswatini,3.358333333333334,Foundations,
Isle of Man,3.15,Foundations,
Belgium,4.398229166666664,Foundations,
Western Sahara,,Foundations,Digital Payments
Post-demographic dividend,,Foundations,
Belarus,3.710714285714287,Foundations,
United Republic of Tanzania (the),2.5244047619047607,Foundations,
Western Sahara,,Foundations,Digital Legal Identity
Western Sahara,,Foundations,Data Exchange
United States New York City,,Foundations,Digital Payments
Barbados,2.2250000000000005,Foundations,
Cook Islands,,Foundations,Digital Legal Identity
Madagascar,2.080357142857143,Foundations,
Gambia (the),4.816666666666665,Foundations,
United States of America (the),4.320937499999999,Foundations,
Lower-middle-income Countries,,Foundations,
Euro area,5.05,Foundations,
Bhutan,3.7125000000000012,Foundations,
Bahamas (the),3.1944444444444433,Foundations,
High income: OECD,,Foundations,Data Exchange
Germany France,,Foundations,Digital Payments
High-income Countries,,Foundations,Data Exchange
Uruguay,3.8547619047619057,Foundations,
Somalia,,Foundations,Data Exchange
Europe,,Foundations,
French Polynesia,,Foundations,
Martinique,,Foundations,Digital Payments
Uzbekistan,3.317857142857143,Foundations,
Lower-middle-income Countries,,Foundations,Digital Payments
Puerto Rico,3.1499999999999995,Foundations,
Germany France,,Foundations,Digital Legal Identity
Germany France,,Foundations,Data Exchange
Cook Islands,,Foundations,Data Exchange
Sao Tome and Principe,,Foundations,Data Exchange
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
Sao Tome and Principe,,Foundations,Digital Payments
Turkmenistan,1.8678571428571427,Foundations,
Eritrea,2.375,Foundations,
Vanuatu,1.4625000000000001,Foundations,
Martinique,,Foundations,Digital Legal Identity
United States Los Angeles,,Foundations,Data Exchange
United States Los Angeles,,Foundations,Digital Legal Identity
Austria,3.773809523809522,Foundations,
Azerbaijan,3.473214285714288,Foundations,
Somalia,0.7875,Foundations,Digital Legal Identity
Turks and Caicos Islands,,Foundations,
Ukraine,3.7422619047619086,Foundations,
North Macedonia,4.119642857142859,Foundations,
East and South Asia,,Foundations,Digital Legal Identity
Luxembourg,4.691071428571431,Foundations,
Jamaica,3.3562499999999984,Foundations,
Ethiopia,2.047321428571429,Foundations,
Tuvalu,1.4875,Foundations,
Somalia,,Foundations,Digital Payments
Bahrain,4.300000000000002,Foundations,
Sierra Leone,5.125,Foundations,Digital Legal Identity
Sierra Leone,1.507142857142857,Foundations,Digital Payments
High-income Countries,,Foundations,Digital Legal Identity
Norway,4.881249999999998,Foundations,
Sierra Leone,,Foundations,Data Exchange
Lower-middle-income Countries,,Foundations,Digital Legal Identity
Gabon,3.411607142857143,Foundations,
Japan,4.369642857142857,Foundations,
Poland,4.2152916666666655,Foundations,
Upper-middle-income Countries,,Foundations,
East and South Asia,,Foundations,Data Exchange
Lower-middle-income Countries,,Foundations,Data Exchange
Upper middle income,3.6642857142857137,Foundations,
Bermuda,,Foundations,
Montenegro,,Government,Leadership and coordination
Republic of Moldova (the),1.012584,Government,Funding and procurement
Congo (the),,Government,Leadership and coordination
Congo (the),,Government,Monitoring
Republic of Moldova (the),4.787,Government,Digital Public Services
Latin America and the Caribbean,,Government,Digital Public Services
Namibia,,Government,Leadership and coordination
Latin America and the Caribbean,,Government,Funding and procurement
High-income Countries,,Government,Monitoring
Namibia,,Government,Capabilities
China Shanghai,,Government,Capabilities
Montenegro,,Government,Capabilities
Congo (the),,Government,Funding and procurement
Early-demographic dividend,,Government,Funding and procurement
High-income Countries,,Government,Funding and procurement
Namibia,,Government,Monitoring
Guadeloupe,,Government,Digital Public Services
Finland,4.338129566666669,Government,
Guadeloupe,,Government,
High-income Countries,,Government,Leadership and coordination
Early-demographic dividend,,Government,Digital Public Services
Guadeloupe,,Government,Funding and procurement
Latin America and the Caribbean,,Government,Leadership and coordination
Montenegro,,Government,Monitoring
Guadeloupe,,Government,Leadership and coordination
Grenada,2.6862500000000002,Government,
High-income Countries,,Government,Digital Public Services
Latin America and the Caribbean,,Government,Monitoring
Dominica,,Government,Capabilities
Congo (the),,Government,Capabilities
Mozambique,3.6035,Government,Digital Public Services
Montenegro,1.0182075,Government,Funding and procurement
Greece,3.462621999999997,Government,
Ghana,3.107875,Government,
Guam,,Government,Capabilities
Guam,,Government,Monitoring
Comoros (the),,Government,Monitoring
Djibouti,,Government,Leadership and coordination
Comoros (the),,Government,Capabilities
Guam,,Government,Digital Public Services
Mozambique,,Government,Capabilities
Djibouti,,Government,Monitoring
Mozambique,,Government,Monitoring
Mozambique,,Government,Leadership and coordination
Mozambique,,Government,Funding and procurement
Gibraltar,,Government,
French Polynesia,,Government,
Guam,,Government,Funding and procurement
Djibouti,,Government,Capabilities
Mongolia,,Government,Capabilities
Jersey,,Government,Digital Public Services
Jersey,,Government,Funding and procurement
Jersey,,Government,Leadership and coordination
Jersey,,Government,Monitoring
Mongolia,,Government,Monitoring
Mongolia,,Government,Leadership and coordination
Guam,,Government,Leadership and coordination
Mongolia,3.84125,Government,Digital Public Services
Mongolia,1.0051075,Government,Funding and procurement
Dominica,3.0105,Government,Digital Public Services
Gabon,2.49325,Government,
Djibouti,,Government,Funding and procurement
Comoros (the),,Government,Leadership and coordination
Montenegro,3.722,Government,Digital Public Services
Germany,3.8556117850794016,Government,
Namibia,3.55875,Government,Digital Public Services
Republic of Moldova (the),,Government,Leadership and coordination
Fragile and conflict affected situations,,Government,
Republic of Moldova (the),,Government,Monitoring
High-income Countries,,Government,Capabilities
Republic of Moldova (the),,Government,Capabilities
Dominica,,Government,Monitoring
Gambia (the),1.0831482499999998,Government,
Congo (the),2.4785000000000004,Government,Digital Public Services
Morocco,3.764,Government,Digital Public Services
Morocco,,Government,Funding and procurement
Namibia,,Government,Funding and procurement
Germany France,,Government,
Morocco,,Government,Leadership and coordination
Morocco,,Government,Monitoring
Comoros (the),1.60625,Government,Digital Public Services
Comoros (the),,Government,Funding and procurement
France,3.712146358438128,Government,
Dominica,,Government,Funding and procurement
Jersey,,Government,Capabilities
Morocco,2.775,Government,Capabilities
Djibouti,2.0945,Government,Digital Public Services
French Guiana,,Government,
Guadeloupe,,Government,Monitoring
Guadeloupe,,Government,Capabilities
Greenland,,Government,
Dominica,,Government,Leadership and coordination
Georgia,2.530592,Government,
IDA blend,,Government,
Early-demographic dividend,,Government,Leadership and coordination
Europe & Central Asia (IDA & IBRD countries),,Government,Capabilities
Lesotho,,Government,Capabilities
Lesotho,,Government,Monitoring
Lesotho,,Government,Leadership and coordination
Lesotho,,Government,Funding and procurement
Lesotho,2.74525,Government,Digital Public Services
Italy,3.837482216666665,Government,
Curaçao,,Government,Capabilities
Curaçao,,Government,Monitoring
Jamaica,2.8930000000000002,Government,
Curaçao,,Government,Leadership and coordination
Curaçao,,Government,Funding and procurement
Curaçao,,Government,Digital Public Services
Europe & Central Asia (IDA & IBRD countries),,Government,Monitoring
Japan,3.9793533942839963,Government,
Europe & Central Asia (excluding high income),1.0388224475,Government,Funding and procurement
Lebanon,2.625,Government,Capabilities
Lebanon,,Government,Monitoring
Lebanon,,Government,Leadership and coordination
Lebanon,,Government,Funding and procurement
Lebanon,2.87725,Government,Digital Public Services
Europe & Central Asia (excluding high income),,Government,Leadership and coordination
Europe & Central Asia (excluding high income),,Government,Monitoring
Europe & Central Asia (excluding high income),,Government,Capabilities
Japan Osaka,,Government,
Japan Tokyo,,Government,
Cook Islands,,Government,Capabilities
Cook Islands,,Government,Monitoring
Europe & Central Asia (excluding high income),,Government,Digital Public Services
Israel,3.1775687222222206,Government,
Europe & Central Asia (IDA & IBRD countries),,Government,Leadership and coordination
Europe & Central Asia (IDA & IBRD countries),1.0429485499,Government,Funding and procurement
Indonesia Surabaya,,Government,
Eastern Europe and Central Asia,,Government,Leadership and coordination
Eastern Europe and Central Asia,,Government,Funding and procurement
Eastern Europe and Central Asia,,Government,Digital Public Services
Iran (Islamic Republic of),4.123636525644002,Government,
Luxembourg,4.675,Government,Capabilities
Luxembourg,,Government,Monitoring
Luxembourg,,Government,Leadership and coordination
Luxembourg,1.060563,Government,Funding and procurement
Luxembourg,4.66775,Government,Digital Public Services
Europe & Central Asia,,Government,Digital Public Services
Europe & Central Asia,1.0988576356,Government,Funding and procurement
Europe & Central Asia,,Government,Leadership and coordination
Europe & Central Asia,,Government,Monitoring
Europe & Central Asia,,Government,Capabilities
Iraq,1.613057,Government,
Ireland,3.669410625,Government,
East and South Asia,,Government,Capabilities
East and South Asia,,Government,Monitoring
East and South Asia,,Government,Leadership and coordination
East and South Asia,,Government,Funding and procurement
Lithuania,3.875,Government,Capabilities
Lithuania,,Government,Monitoring
Lithuania,,Government,Leadership and coordination
Lithuania,1.0470905,Government,Funding and procurement
Lithuania,4.9775,Government,Digital Public Services
Isle of Man,,Government,
East and South Asia,,Government,Digital Public Services
Europe & Central Asia (IDA & IBRD countries),,Government,Digital Public Services
Cook Islands,,Government,Leadership and coordination
Eastern Europe and Central Asia,,Government,Monitoring
Jersey,,Government,
Latvia,4.725,Government,Capabilities
Fragile and conflict affected situations,,Government,Digital Public Services
Fragile and conflict affected situations,,Government,Funding and procurement
Kyrgyzstan,2.275,Government,Capabilities
Kyrgyzstan,,Government,Monitoring
Kyrgyzstan,,Government,Leadership and coordination
Kyrgyzstan,1.0050535,Government,Funding and procurement
Kyrgyzstan,4.4035,Government,Digital Public Services
Fragile and conflict affected situations,,Government,Leadership and coordination
Fragile and conflict affected situations,,Government,Monitoring
Fragile and conflict affected situations,,Government,Capabilities
Kyrgyzstan,2.5611845000000013,Government,
Cayman Islands,,Government,Leadership and coordination
Cayman Islands,,Government,Funding and procurement
Cayman Islands,,Government,Monitoring
Cayman Islands,,Government,Digital Public Services
Late-demographic dividend,1.08663237175,Government,
Kuwait,2.875,Government,Capabilities
Kuwait,,Government,Monitoring
Kuwait,,Government,Leadership and coordination
Kuwait,1.003119,Government,Funding and procurement
Kuwait,5.365,Government,Digital Public Services
Grenada,2.68625,Government,Digital Public Services
Grenada,,Government,Funding and procurement
Latin America & Caribbean,1.03353809225,Government,
United States Virgin Islands,,Government,Capabilities
United States Virgin Islands,,Government,Monitoring
Grenada,,Government,Leadership and coordination
Grenada,,Government,Monitoring
Lao People's Democratic Republic (the),2.0210000000000004,Government,
Cayman Islands,,Government,Capabilities
Kuwait,3.081039666666665,Government,
Kosovo (UNSCR 1244),,Government,
Latvia,,Government,Monitoring
Latvia,,Government,Leadership and coordination
Latvia,1.0320415,Government,Funding and procurement
Latvia,3.91425,Government,Digital Public Services
Cook Islands,,Government,Digital Public Services
European Union,,Government,Digital Public Services
European Union,1.1094379823,Government,Funding and procurement
European Union,,Government,Leadership and coordination
European Union,,Government,Monitoring
European Union,,Government,Capabilities
Jordan,2.5276250000000005,Government,
Kazakhstan,2.833336055555557,Government,
Kenya,3.2064166666666676,Government,
Channel Islands,,Government,Capabilities
Channel Islands,,Government,Monitoring
Channel Islands,,Government,Leadership and coordination
Channel Islands,,Government,Funding and procurement
Lao People's Democratic Republic (the),,Government,Capabilities
Lao People's Democratic Republic (the),,Government,Monitoring
Lao People's Democratic Republic (the),,Government,Leadership and coordination
Lao People's Democratic Republic (the),,Government,Funding and procurement
Lao People's Democratic Republic (the),2.021,Government,Digital Public Services
Fiji,3.4255,Government,Digital Public Services
Fiji,,Government,Funding and procurement
Fiji,,Government,Leadership and coordination
Fiji,,Government,Monitoring
Fiji,,Government,Capabilities
Kiribati,3.634,Government,
Channel Islands,,Government,Digital Public Services
Cook Islands,,Government,Funding and procurement
Guam,,Government,
Eastern Europe and Central Asia,,Government,Capabilities
Euro area,,Government,Capabilities
Mauritania,,Government,Monitoring
Mauritania,,Government,Leadership and coordination
Mauritania,1.0005405,Government,Funding and procurement
Mauritania,1.488,Government,Digital Public Services
Heavily indebted poor countries (HIPC),,Government,
East Asia & Pacific (IDA & IBRD countries),,Government,Digital Public Services
East Asia & Pacific (IDA & IBRD countries),1.0991369448,Government,Funding and procurement
East Asia & Pacific (IDA & IBRD countries),,Government,Leadership and coordination
East Asia & Pacific (IDA & IBRD countries),,Government,Monitoring
High income,1.1293641122,Government,
High income: OECD,,Government,
East Asia & Pacific (IDA & IBRD countries),,Government,Capabilities
French Polynesia,,Government,Capabilities
Mauritania,,Government,Capabilities
French Polynesia,,Government,Monitoring
Malta,,Government,Monitoring
Malta,,Government,Leadership and coordination
Malta,1.028623,Government,Funding and procurement
Malta,5.11275,Government,Digital Public Services
French Polynesia,,Government,Leadership and coordination
French Polynesia,,Government,Funding and procurement
High-income Countries,,Government,
French Polynesia,,Government,Digital Public Services
Honduras,2.5035,Government,
East Asia & Pacific (excluding high income),,Government,Digital Public Services
East Asia & Pacific (excluding high income),1.0991369448,Government,Funding and procurement
East Asia & Pacific (excluding high income),,Government,Leadership and coordination
Mali,,Government,Capabilities
Malta,,Government,Capabilities
Gibraltar,,Government,Digital Public Services
Gibraltar,,Government,Funding and procurement
Gibraltar,,Government,Leadership and coordination
Early-demographic dividend,,Government,Monitoring
Early-demographic dividend,,Government,Capabilities
Mexico,1.9,Government,Capabilities
Mexico,,Government,Monitoring
Mexico,,Government,Leadership and coordination
Mexico,1.0156455,Government,Funding and procurement
Mexico,5.11225,Government,Digital Public Services
Guatemala,1.9853244999999997,Government,
Greenland,,Government,Capabilities
Greenland,,Government,Monitoring
Greenland,,Government,Leadership and coordination
Greenland,,Government,Funding and procurement
Guinea,2.31775,Government,
Greenland,,Government,Digital Public Services
Guinea-Bissau,1.37,Government,
East Asia & Pacific,,Government,Digital Public Services
Mauritius,,Government,Capabilities
Mauritius,,Government,Monitoring
Mauritius,,Government,Leadership and coordination
Mauritius,1.0173455,Government,Funding and procurement
Mauritius,4.3572500000000005,Government,Digital Public Services
East Asia & Pacific,1.12218561595,Government,Funding and procurement
East Asia & Pacific,,Government,Leadership and coordination
East Asia & Pacific,,Government,Monitoring
East Asia & Pacific,,Government,Capabilities
Guyana,2.2713749999999995,Government,
Gibraltar,,Government,Capabilities
Gibraltar,,Government,Monitoring
Haiti,2.0360000000000005,Government,
Mali,,Government,Monitoring
Indonesia Jakarta,,Government,
Mali,,Government,Leadership and coordination
Mali,2.67125,Government,Digital Public Services
Eritrea,1.0295,Government,Digital Public Services
Eritrea,,Government,Funding and procurement
Eritrea,,Government,Leadership and coordination
Eritrea,,Government,Monitoring
Eritrea,,Government,Capabilities
Madagascar,,Government,Capabilities
Madagascar,,Government,Monitoring
Madagascar,,Government,Leadership and coordination
Madagascar,,Government,Funding and procurement
Madagascar,2.4645,Government,Digital Public Services
India,3.1258688722510946,Government,
India Delhi,,Government,
Europe,,Government,Capabilities
Iceland,3.0109087499999996,Government,
Europe,,Government,Monitoring
Europe,,Government,Funding and procurement
India Mumbai,,Government,
Europe,,Government,Digital Public Services
Indonesia,3.2428832777777767,Government,
Euro area,,Government,Digital Public Services
Euro area,1.11088526465,Government,Funding and procurement
North Macedonia,,Government,Capabilities
North Macedonia,,Government,Monitoring
North Macedonia,,Government,Leadership and coordination
North Macedonia,1.0182615,Government,Funding and procurement
North Macedonia,4.93625,Government,Digital Public Services
Euro area,,Government,Leadership and coordination
Euro area,,Government,Monitoring
Europe,,Government,Leadership and coordination
Faroe Islands,,Government,Digital Public Services
Faroe Islands,,Government,Funding and procurement
