Country Name,Score,Pillar,Sub-Pillar
Pre-demographic dividend,,Foundations,Digital Legal Identity
Pre-demographic dividend,,Foundations,Digital Payments
Kosovo (UNSCR 1244),4.475,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),2.514285714285714,Foundations,Digital Payments
Norway,4.8812500000000005,Foundations,
Jersey,,Foundations,Digital Payments
OECD members,,Foundations,Digital Legal Identity
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Lebanon,2.3357142857142854,Foundations,Digital Payments
Mongolia,4.133035714285715,Foundations,
Switzerland,5.128571428571427,Foundations,Digital Payments
Luxembourg,,Foundations,Data Exchange
Kuwait,4.220535714285714,Foundations,
Luxembourg,4.0249999999999995,Foundations,Digital Legal Identity
Luxembourg,5.357142857142857,Foundations,Digital Payments
Kosovo (UNSCR 1244),3.0964285714285715,Foundations,
Kiribati,1.4000000000000001,Foundations,Digital Legal Identity
Syrian Arab Republic (the),,Foundations,Data Exchange
Kenya,3.523809523809524,Foundations,
Armenia,3.489285714285714,Foundations,
Syrian Arab Republic (the),,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Payments
Kazakhstan,3.727678571428571,Foundations,
Guadeloupe,,Foundations,Digital Legal Identity
Jordan,2.913392857142858,Foundations,
Madagascar,,Foundations,Data Exchange
Madagascar,2.875,Foundations,Digital Legal Identity
Madagascar,1.2857142857142865,Foundations,Digital Payments
Japan Tokyo,,Foundations,Digital Payments
Japan Tokyo,,Foundations,Digital Legal Identity
Japan Tokyo,,Foundations,Data Exchange
Taiwan,5.5,Foundations,Data Exchange
Japan Osaka,,Foundations,Digital Payments
Switzerland,4.262499999999999,Foundations,Digital Legal Identity
Kyrgyzstan,3.8348214285714293,Foundations,
Switzerland,2.7999999999999994,Foundations,Data Exchange
Lao People's Democratic Republic (the),2.3866071428571436,Foundations,
Suriname,,Foundations,Digital Payments
Lithuania,,Foundations,Data Exchange
Latin America and the Caribbean,,Foundations,Digital Payments
Latin America and the Caribbean,,Foundations,Digital Legal Identity
Latin America and the Caribbean,,Foundations,Data Exchange
Lithuania,4.5,Foundations,Digital Legal Identity
Lithuania,4.407142857142858,Foundations,Digital Payments
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Payments
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Legal Identity
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Data Exchange
Sweden,3.649999999999999,Foundations,Data Exchange
Japan Osaka,,Foundations,Digital Legal Identity
Sweden,4.4375,Foundations,Digital Legal Identity
North America,,Foundations,Digital Legal Identity
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,Digital Payments
Latin America & Caribbean,2.7357142857142858,Foundations,Digital Payments
Argentina,3.7047619047619054,Foundations,
Low income,,Foundations,Data Exchange
Low income,,Foundations,Digital Legal Identity
Late-demographic dividend,,Foundations,Digital Payments
Late-demographic dividend,,Foundations,Digital Legal Identity
Late-demographic dividend,,Foundations,Data Exchange
Lower middle income,,Foundations,Data Exchange
Lower middle income,,Foundations,Digital Legal Identity
Sweden,5.650499999999998,Foundations,Digital Payments
Japan Osaka,,Foundations,Data Exchange
Taiwan,4.633333333333335,Foundations,Digital Legal Identity
Taiwan,4.335714285714287,Foundations,Digital Payments
Indonesia Jakarta,,Foundations,Digital Legal Identity
Indonesia Jakarta,,Foundations,Data Exchange
Indonesia,2.6,Foundations,
Austria,3.773809523809524,Foundations,
French Guiana,,Foundations,Data Exchange
French Guiana,,Foundations,Digital Legal Identity
India Mumbai,,Foundations,Digital Payments
India Mumbai,,Foundations,Digital Legal Identity
India Mumbai,,Foundations,Data Exchange
French Guiana,,Foundations,Digital Payments
Maldives,,Foundations,Data Exchange
Indonesia Jakarta,,Foundations,Digital Payments
Maldives,,Foundations,Digital Payments
India Delhi,,Foundations,Digital Legal Identity
India Delhi,,Foundations,Data Exchange
Aruba,,Foundations,Data Exchange
India,3.742261904761906,Foundations,
Timor-Leste,,Foundations,Data Exchange
Iceland,4.462499999999999,Foundations,Digital Legal Identity
Timor-Leste,,Foundations,Digital Payments
IDA total,,Foundations,Digital Payments
IDA total,,Foundations,Digital Legal Identity
IDA total,,Foundations,Data Exchange
Mali,,Foundations,Data Exchange
India Delhi,,Foundations,Digital Payments
Suriname,,Foundations,Data Exchange
Thailand,3.457142857142856,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Data Exchange
Japan,4.369642857142857,Foundations,
Guadeloupe,,Foundations,Data Exchange
Jamaica,3.356250000000001,Foundations,
Malawi,1.25,Foundations,Data Exchange
Malawi,3.950000000000001,Foundations,Digital Legal Identity
Italy,4.255357142857144,Foundations,
Malawi,1.9571428571428566,Foundations,Digital Payments
Israel,4.104761904761904,Foundations,
Tajikistan,,Foundations,Data Exchange
Tajikistan,4.300000000000002,Foundations,Digital Legal Identity
Tajikistan,2.492857142857142,Foundations,Digital Payments
Thailand,5.387500000000002,Foundations,Digital Legal Identity
Australia,4.3799375000000005,Foundations,
North America,,Foundations,Data Exchange
Iraq,2.819642857142857,Foundations,
Malaysia,1.5,Foundations,Data Exchange
Iran (Islamic Republic of),3.175661375661375,Foundations,
Aruba,,Foundations,Digital Payments
Aruba,,Foundations,Digital Legal Identity
Thailand,2.7000000000000006,Foundations,Data Exchange
Malaysia,4.487500000000002,Foundations,Digital Legal Identity
Malaysia,3.97857142857143,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Digital Legal Identity
Ireland,4.00892857142857,Foundations,
Latin America & Caribbean,,Foundations,Digital Legal Identity
Latvia,4.54047619047619,Foundations,
Least developed countries: UN classification,,Foundations,Digital Legal Identity
South Africa,3.2214285714285724,Foundations,Digital Payments
Micronesia (Federated States of),1.3499999999999999,Foundations,Digital Legal Identity
Mexico Monterrey,,Foundations,Digital Payments
Mexico Monterrey,,Foundations,Digital Legal Identity
Mexico Monterrey,,Foundations,Data Exchange
North Macedonia,4.875,Foundations,Digital Legal Identity
Mexico Mexico City,,Foundations,Digital Payments
Mexico Mexico City,,Foundations,Digital Legal Identity
Mexico Mexico City,,Foundations,Data Exchange
Lebanon,,Foundations,Data Exchange
Lebanon,3.0749999999999993,Foundations,Digital Legal Identity
Mexico,4.007738095238096,Foundations,
South Asia,,Foundations,Data Exchange
South Asia,,Foundations,Digital Legal Identity
Mauritius,4.028571428571428,Foundations,
Mauritania,2.1508928571428574,Foundations,
Marshall Islands,1.7249999999999999,Foundations,Digital Legal Identity
Spain,,Foundations,Data Exchange
North Macedonia,2.549999999999999,Foundations,Data Exchange
Malta,4.625,Foundations,
Spain,4.449999999999998,Foundations,Digital Legal Identity
Spain,4.9785714285714295,Foundations,Digital Payments
Mali,3.464285714285714,Foundations,
South Africa,4.162500000000001,Foundations,Digital Legal Identity
South Africa,3.0,Foundations,Data Exchange
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Latvia,4.921428571428571,Foundations,Digital Payments
Albania,3.3380952380952373,Foundations,
Monaco,3.6875,Foundations,Digital Legal Identity
Solomon Islands,,Foundations,Data Exchange
Solomon Islands,,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),,Foundations,Data Exchange
Middle income,2.9857142857142858,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),,Foundations,Digital Legal Identity
Channel Islands,,Foundations,Digital Payments
Middle East and North Africa,,Foundations,Digital Payments
Middle East and North Africa,,Foundations,Digital Legal Identity
Middle East and North Africa,,Foundations,Data Exchange
Maldives,4.425,Foundations,Digital Legal Identity
Channel Islands,,Foundations,Digital Legal Identity
Algeria,2.574107142857143,Foundations,
Somalia,,Foundations,Digital Payments
High income: OECD,5.085714285714286,Foundations,Digital Payments
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations,Digital Payments
North Macedonia,3.4285714285714284,Foundations,Digital Payments
Latvia,4.200000000000001,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Payments
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Middle East & North Africa (IDA & IBRD countries),,Foundations,Data Exchange
Latvia,4.5,Foundations,Digital Legal Identity
Channel Islands,,Foundations,Data Exchange
Somalia,,Foundations,Data Exchange
Lesotho,1.8000000000000005,Foundations,Data Exchange
Malaysia,3.322023809523811,Foundations,
Lesotho,5.125,Foundations,Digital Legal Identity
Libya,2.757142857142857,Foundations,Digital Payments
Cayman Islands,,Foundations,Digital Payments
Low & middle income,,Foundations,Digital Payments
Low & middle income,,Foundations,Digital Legal Identity
Low & middle income,,Foundations,Data Exchange
Sub-Saharan Africa,,Foundations,Data Exchange
Sub-Saharan Africa,,Foundations,Digital Legal Identity
Cayman Islands,,Foundations,Digital Legal Identity
Cayman Islands,,Foundations,Data Exchange
Lithuania,4.453571428571429,Foundations,
Sub-Saharan Africa (excluding high income),,Foundations,Data Exchange
Low income,1.8571428571428565,Foundations,Digital Payments
Liechtenstein,4.125,Foundations,Digital Legal Identity
Libya,2.7098214285714284,Foundations,
Sudan (the),,Foundations,Data Exchange
Sudan (the),2.681249999999998,Foundations,Digital Legal Identity
Sudan (the),1.114285714285714,Foundations,Digital Payments
Liberia,2.705357142857143,Foundations,
Antigua and Barbuda,1.96875,Foundations,
Lesotho,3.08452380952381,Foundations,
Lebanon,2.7053571428571423,Foundations,
Liechtenstein,,Foundations,Data Exchange
Liechtenstein,,Foundations,Digital Payments
Least developed countries: UN classification,,Foundations,Digital Payments
Sub-Saharan Africa (excluding high income),,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,Data Exchange
Libya,2.6624999999999996,Foundations,Digital Legal Identity
Guam,,Foundations,Data Exchange
Lesotho,2.328571428571429,Foundations,Digital Payments
Malawi,2.3857142857142857,Foundations,
Sri Lanka,,Foundations,Data Exchange
Madagascar,2.0803571428571432,Foundations,
Sri Lanka,4.700000000000001,Foundations,Digital Legal Identity
Sri Lanka,2.8428571428571425,Foundations,Digital Payments
Luxembourg,4.691071428571428,Foundations,
Lower-middle-income Countries,,Foundations,Digital Payments
Lower-middle-income Countries,,Foundations,Digital Legal Identity
Lower-middle-income Countries,,Foundations,Data Exchange
Andorra,2.3375,Foundations,Digital Legal Identity
Libya,,Foundations,Data Exchange
Liberia,,Foundations,Data Exchange
Liberia,1.8357142857142852,Foundations,Digital Payments
Lower middle income,2.3428571428571425,Foundations,Digital Payments
State of Palestine (the),,Foundations,Data Exchange
Low-income Countries,,Foundations,Digital Payments
Low-income Countries,,Foundations,Digital Legal Identity
Low-income Countries,,Foundations,Data Exchange
Angola,3.8000000000000007,Foundations,Digital Legal Identity
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
State of Palestine (the),1.6571428571428568,Foundations,Digital Payments
Guam,,Foundations,Digital Payments
Guam,,Foundations,Digital Legal Identity
Liberia,3.5750000000000006,Foundations,Digital Legal Identity
Saint Kitts and Nevis,2.8249999999999993,Foundations,
South Asia,2.4357142857142855,Foundations,Digital Payments
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Canada,5.440812499999997,Foundations,Digital Payments
Canada,2.862499999999999,Foundations,Digital Legal Identity
Canada,4.450000000000001,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Legal Identity
Cameroon,1.9428571428571424,Foundations,Digital Payments
Cameroon,2.7375000000000007,Foundations,Digital Legal Identity
Cameroon,1.5500000000000005,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Payments
Cambodia,1.5642857142857138,Foundations,Digital Payments
Cambodia,3.0749999999999993,Foundations,Digital Legal Identity
Panama,2.3357142857142854,Foundations,Digital Payments
Cambodia,1.8500000000000005,Foundations,Data Exchange
Greece,4.362500000000002,Foundations,Digital Legal Identity
Cabo Verde,,Foundations,Digital Payments
Cabo Verde,,Foundations,Data Exchange
Greece,3.7357142857142844,Foundations,Digital Payments
Burundi,,Foundations,Digital Payments
Burundi,,Foundations,Data Exchange
Burkina Faso,2.0714285714285716,Foundations,Digital Payments
Burkina Faso,4.1000000000000005,Foundations,Digital Legal Identity
Burkina Faso,,Foundations,Data Exchange
Grenada,,Foundations,Data Exchange
Grenada,,Foundations,Digital Payments
Greece,3.299999999999999,Foundations,Data Exchange
Bulgaria,3.4642857142857144,Foundations,Digital Payments
Panama,4.375,Foundations,Digital Legal Identity
Central African Republic (the),,Foundations,Data Exchange
Niue,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.657142857142859,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",4.049999999999999,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",3.549999999999998,Foundations,Data Exchange
Germany,3.549999999999999,Foundations,Data Exchange
Saint Martin,,Foundations,Data Exchange
Saint Martin,,Foundations,Digital Legal Identity
Saint Martin,,Foundations,Digital Payments
Germany,4.387499999999998,Foundations,Digital Legal Identity
Germany,5.23875,Foundations,Digital Payments
China,4.057142857142857,Foundations,Digital Payments
Panama,2.25,Foundations,Data Exchange
China,4.475000000000001,Foundations,Digital Legal Identity
Chile,3.6285714285714277,Foundations,Digital Payments
Chile,4.475000000000001,Foundations,Digital Legal Identity
Chile,3.600000000000001,Foundations,Data Exchange
Chad,1.3499999999999999,Foundations,Digital Payments
Chad,3.8375,Foundations,Digital Legal Identity
Chad,,Foundations,Data Exchange
Ghana,1.8000000000000005,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Ghana,2.5642857142857136,Foundations,Digital Payments
Central African Republic (the),1.385714285714286,Foundations,Digital Payments
Central African Republic (the),1.6500000000000001,Foundations,Digital Legal Identity
China,,Foundations,Data Exchange
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.25,Foundations,Data Exchange
Brunei Darussalam,,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Digital Legal Identity
Saint Pierre and Miquelon,,Foundations,Digital Payments
Belize,,Foundations,Digital Payments
Belize,,Foundations,Data Exchange
Guinea-Bissau,,Foundations,Data Exchange
Guinea-Bissau,,Foundations,Digital Payments
Belgium,5.219687500000001,Foundations,Digital Payments
Belgium,4.375,Foundations,Digital Legal Identity
Belgium,3.600000000000001,Foundations,Data Exchange
Papua New Guinea,,Foundations,Digital Payments
Benin,,Foundations,Data Exchange
Belarus,4.17142857142857,Foundations,Digital Payments
Belarus,,Foundations,Data Exchange
New Caledonia,,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Legal Identity
Barbados,,Foundations,Digital Payments
Barbados,3.25,Foundations,Digital Legal Identity
Barbados,1.1999999999999997,Foundations,Data Exchange
Guyana,2.0,Foundations,Data Exchange
Guyana,1.6999999999999995,Foundations,Digital Legal Identity
Guyana,,Foundations,Digital Payments
Bangladesh,2.121428571428571,Foundations,Digital Payments
Bangladesh,2.85,Foundations,Digital Legal Identity
Belarus,3.25,Foundations,Digital Legal Identity
Benin,3.037499999999999,Foundations,Digital Legal Identity
Benin,1.971428571428572,Foundations,Digital Payments
Bhutan,2.1499999999999995,Foundations,Data Exchange
Brunei Darussalam,,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Digital Legal Identity
Saint Martin (French Part),,Foundations,Digital Payments
Guatemala,2.3999999999999995,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Brazil,3.207142857142856,Foundations,Digital Payments
Brazil,4.412500000000001,Foundations,Digital Legal Identity
Brazil,4.4,Foundations,Data Exchange
Guatemala,2.25,Foundations,Digital Payments
Botswana,2.5571428571428574,Foundations,Digital Payments
Botswana,3.4499999999999993,Foundations,Digital Legal Identity
Botswana,1.4499999999999995,Foundations,Data Exchange
Bosnia and Herzegovina,2.8142857142857136,Foundations,Digital Payments
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Guinea,,Foundations,Data Exchange
Guinea,2.9250000000000007,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Bolivia (Plurinational State of),3.637499999999999,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Papua New Guinea,,Foundations,Data Exchange
Guinea,1.628571428571429,Foundations,Digital Payments
Bhutan,,Foundations,Digital Payments
Bhutan,5.2749999999999995,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",,Foundations,Data Exchange
"China, Macao Special Administrative Region",,Foundations,Digital Payments
Colombia,4.200000000000001,Foundations,Data Exchange
Colombia,4.5,Foundations,Digital Legal Identity
El Salvador,1.8428571428571434,Foundations,Digital Payments
El Salvador,4.725,Foundations,Digital Legal Identity
El Salvador,2.75,Foundations,Data Exchange
Egypt,1.8285714285714292,Foundations,Digital Payments
Egypt,4.644444444444446,Foundations,Digital Legal Identity
Egypt,,Foundations,Data Exchange
Pakistan,1.9499999999999995,Foundations,Data Exchange
Finland,4.450000000000001,Foundations,Data Exchange
Finland,4.5,Foundations,Digital Legal Identity
Finland,5.6746875,Foundations,Digital Payments
Ecuador,2.3357142857142854,Foundations,Digital Payments
Fiji,,Foundations,Digital Payments
Ecuador,6.0,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),,Foundations,Data Exchange
East Asia & Pacific,,Foundations,Digital Legal Identity
East Asia & Pacific,,Foundations,Data Exchange
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
Dominican Republic (the),2.3500000000000005,Foundations,Data Exchange
Réunion,,Foundations,Data Exchange
Réunion,,Foundations,Digital Legal Identity
Faroe Islands,,Foundations,Data Exchange
Faroe Islands,,Foundations,Digital Legal Identity
Ecuador,,Foundations,Data Exchange
Fiji,,Foundations,Data Exchange
Equatorial Guinea,,Foundations,Data Exchange
Equatorial Guinea,,Foundations,Digital Payments
Europe & Central Asia,,Foundations,Digital Legal Identity
Europe & Central Asia,,Foundations,Data Exchange
Euro area,,Foundations,Digital Legal Identity
Euro area,,Foundations,Data Exchange
Pakistan,4.8375,Foundations,Digital Legal Identity
Pakistan,1.5571428571428576,Foundations,Digital Payments
Europe & Central Asia (excluding high income),,Foundations,Data Exchange
Ethiopia,1.6571428571428566,Foundations,Digital Payments
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,,Foundations,Data Exchange
Europe & Central Asia (excluding high income),,Foundations,Digital Legal Identity
Eswatini,,Foundations,Digital Payments
Eswatini,,Foundations,Data Exchange
Northern Ireland,4.35,Foundations,Data Exchange
North Cyprus,,Foundations,Digital Payments
North Cyprus,,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Data Exchange
Estonia,5.367625000000002,Foundations,Digital Payments
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,Data Exchange
Eritrea,,Foundations,Digital Payments
Eritrea,,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,Digital Legal Identity
Northern Mariana Islands,,Foundations,Digital Payments
Dominica,,Foundations,Digital Payments
Bangladesh,2.25,Foundations,Data Exchange
Dominica,,Foundations,Data Exchange
Djibouti,,Foundations,Digital Payments
Gambia (the),,Foundations,Data Exchange
Gambia (the),,Foundations,Digital Payments
Cuba,,Foundations,Digital Payments
Cuba,,Foundations,Data Exchange
Croatia,4.435714285714287,Foundations,Digital Payments
Croatia,4.475000000000001,Foundations,Digital Legal Identity
Croatia,2.9500000000000006,Foundations,Data Exchange
Saint Helena,,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Digital Payments
Palau,,Foundations,Digital Payments
Costa Rica,3.3285714285714296,Foundations,Digital Payments
Palau,,Foundations,Data Exchange
Costa Rica,4.412500000000001,Foundations,Digital Legal Identity
Congo (the),1.6642857142857148,Foundations,Digital Payments
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),,Foundations,Data Exchange
Niue,,Foundations,Digital Payments
Niue,,Foundations,Digital Legal Identity
Georgia,,Foundations,Data Exchange
Comoros (the),,Foundations,Digital Payments
Comoros (the),,Foundations,Data Exchange
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,2.9357142857142864,Foundations,Digital Payments
Colombia,2.407142857142857,Foundations,Digital Payments
Costa Rica,2.1499999999999995,Foundations,Data Exchange
Saint Helena,,Foundations,Data Exchange
Cyprus,,Foundations,Data Exchange
Cyprus,4.0874999999999995,Foundations,Digital Legal Identity
Djibouti,,Foundations,Data Exchange
Developing,,Foundations,Digital Legal Identity
Developing,,Foundations,Data Exchange
France,4.5,Foundations,Data Exchange
France,4.4375,Foundations,Digital Legal Identity
France,5.007142857142857,Foundations,Digital Payments
Denmark,5.73275,Foundations,Digital Payments
Denmark,4.399999999999999,Foundations,Digital Legal Identity
Denmark,4.25,Foundations,Data Exchange
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),,Foundations,Data Exchange
Faroe Islands,,Foundations,Digital Payments
Democratic People's Republic of Korea (the),,Foundations,Digital Payments
Democratic People's Republic of Korea (the),,Foundations,Data Exchange
Côte d'Ivoire,2.0500000000000003,Foundations,Digital Payments
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
Gabon,,Foundations,Data Exchange
Gabon,4.0875,Foundations,Digital Legal Identity
Gabon,2.735714285714286,Foundations,Digital Payments
Czechia,4.6290625000000025,Foundations,Digital Payments
Czechia,4.462499999999998,Foundations,Digital Legal Identity
Czechia,3.5,Foundations,Data Exchange
Cyprus,4.214285714285714,Foundations,Digital Payments
Réunion,,Foundations,Digital Payments
New Caledonia,,Foundations,Data Exchange
Bahrain,4.150000000000001,Foundations,Digital Payments
Bahrain,4.449999999999998,Foundations,Digital Legal Identity
Mayotte,,Foundations,Data Exchange
Suriname,3.8,Foundations,Digital Legal Identity
Sudan (the),1.8977678571428562,Foundations,
Republic of Moldova (the),,Foundations,Data Exchange
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
Republic of Moldova (the),2.8285714285714296,Foundations,Digital Payments
Iran (Islamic Republic of),2.049999999999999,Foundations,Data Exchange
Iran (Islamic Republic of),2.9555555555555575,Foundations,Digital Legal Identity
Iran (Islamic Republic of),4.52142857142857,Foundations,Digital Payments
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations,Digital Payments
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Digital Payments
Mayotte,,Foundations,Digital Legal Identity
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Data Exchange
Iraq,,Foundations,Data Exchange
Developing,2.9,Foundations,Digital Payments
Romania,3.549999999999999,Foundations,Data Exchange
State of Palestine (the),2.7973214285714283,Foundations,
Romania,4.5,Foundations,Digital Legal Identity
Romania,2.849999999999999,Foundations,Digital Payments
Iraq,3.875,Foundations,Digital Legal Identity
Sri Lanka,3.771428571428572,Foundations,
Iraq,1.7642857142857138,Foundations,Digital Payments
Spain,4.7142857142857135,Foundations,
South Asia (IDA & IBRD),,Foundations,Digital Payments
Sub-Saharan Africa,2.1785714285714284,Foundations,Digital Payments
Mayotte,,Foundations,Digital Payments
Sweden,4.579333333333332,Foundations,
Switzerland,4.063690476190476,Foundations,
Vatican,,Foundations,Data Exchange
Tunisia,2.768452380952382,Foundations,
Vatican,,Foundations,Digital Legal Identity
Puerto Rico,,Foundations,Digital Legal Identity
Trinidad and Tobago,3.3172619047619047,Foundations,
Vatican,,Foundations,Digital Payments
Puerto Rico,,Foundations,Digital Payments
Tonga,3.2125000000000004,Foundations,Digital Legal Identity
Europe,,Foundations,Digital Payments
Europe,,Foundations,Digital Legal Identity
Indonesia,2.25,Foundations,Data Exchange
Togo,2.5491071428571423,Foundations,
Indonesia,3.1499999999999995,Foundations,Digital Legal Identity
Qatar,,Foundations,Data Exchange
Qatar,,Foundations,Digital Payments
Timor-Leste,2.9749999999999996,Foundations,Digital Legal Identity
Indonesia,2.400000000000001,Foundations,Digital Payments
Thailand,3.848214285714286,Foundations,
Tajikistan,3.396428571428572,Foundations,
Taiwan,4.823015873015874,Foundations,
Europe,,Foundations,Data Exchange
Republic of Korea (the),,Foundations,Data Exchange
Syrian Arab Republic (the),3.75,Foundations,Digital Legal Identity
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Republic of Korea (the),5.2040000000000015,Foundations,Digital Payments
South Asia (IDA & IBRD),,Foundations,Digital Legal Identity
Turkey,3.691666666666667,Foundations,
South Asia (IDA & IBRD),,Foundations,Data Exchange
Russian Federation (the),4.5,Foundations,Digital Legal Identity
Seychelles,4.5,Foundations,Digital Legal Identity
Serbia,3.639880952380952,Foundations,
Italy,3.350000000000001,Foundations,Data Exchange
Saint Kitts and Nevis,1.1999999999999997,Foundations,Data Exchange
Saint Kitts and Nevis,4.449999999999999,Foundations,Digital Legal Identity
Italy,4.4375,Foundations,Digital Legal Identity
Senegal,3.157142857142857,Foundations,
Italy,4.97857142857143,Foundations,Digital Payments
Saint Kitts and Nevis,,Foundations,Digital Payments
Saudi Arabia,2.992857142857143,Foundations,
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
Sierra Leone,3.3160714285714286,Foundations,
Curaçao,,Foundations,Digital Payments
San Marino,4.5,Foundations,Digital Legal Identity
Curaçao,,Foundations,Data Exchange
Saint Lucia,1.75,Foundations,Data Exchange
Saint Lucia,4.4750000000000005,Foundations,Digital Legal Identity
Saint Lucia,,Foundations,Digital Payments
Samoa,1.4875000000000003,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,2.925,Foundations,
Martinique,,Foundations,Digital Payments
Saint Lucia,3.1125000000000003,Foundations,
Jamaica,2.3000000000000003,Foundations,Data Exchange
Saint Vincent and the Grenadines,1.3499999999999999,Foundations,Data Exchange
Curaçao,,Foundations,Digital Legal Identity
Singapore,4.314880952380953,Foundations,
Slovakia,4.126190476190477,Foundations,
Rwanda,2.2571428571428576,Foundations,Digital Payments
Russian Federation (the),3.9785714285714304,Foundations,Digital Payments
Mali,5.049999999999999,Foundations,Digital Legal Identity
Ireland,,Foundations,Data Exchange
South Africa,3.461309523809524,Foundations,
Ireland,2.9249999999999994,Foundations,Digital Legal Identity
Somalia,0.7874999999999999,Foundations,Digital Legal Identity
Ireland,5.092857142857142,Foundations,Digital Payments
Solomon Islands,1.6374999999999997,Foundations,Digital Legal Identity
Wallis and Futuna,,Foundations,Data Exchange
Isle of Man,,Foundations,Digital Legal Identity
Isle of Man,,Foundations,Digital Payments
Small states,,Foundations,Digital Payments
Small states,,Foundations,Digital Legal Identity
Small states,,Foundations,Data Exchange
Israel,3.0499999999999994,Foundations,Data Exchange
Israel,4.5,Foundations,Digital Legal Identity
Israel,4.764285714285715,Foundations,Digital Payments
Small Island Developing States,,Foundations,Digital Payments
Small Island Developing States,,Foundations,Digital Legal Identity
Small Island Developing States,,Foundations,Data Exchange
Wallis and Futuna,,Foundations,Digital Legal Identity
Wallis and Futuna,,Foundations,Digital Payments
Slovenia,4.276190476190476,Foundations,
Rwanda,,Foundations,Data Exchange
Rwanda,4.25,Foundations,Digital Legal Identity
Russian Federation (the),3.1500000000000004,Foundations,Data Exchange
Saint Vincent and the Grenadines,,Foundations,Digital Payments
Turkmenistan,1.8678571428571429,Foundations,
Uganda,3.2544642857142856,Foundations,
Argentina,2.614285714285715,Foundations,Digital Payments
Argentina,4.5,Foundations,Digital Legal Identity
Argentina,4.0,Foundations,Data Exchange
Honduras,,Foundations,Data Exchange
Honduras,5.349999999999999,Foundations,Digital Legal Identity
Honduras,2.25,Foundations,Digital Payments
