Country Name,Score,Pillar,Sub-Pillar
New Caledonia,,Business,Impact commitments
European Union,2.17283950625,Business,
Niue,,Business,Startup Environment
South Asia,,Business,Technology Adoption
Small states,,Business,Impact commitments
Bahrain,3.3967157854259256,Business,
Fiji,2.7136111111111108,Business,
Oceania,,Business,Financing Incentives
Oceania,,Business,Technology Adoption
Solomon Islands,,Business,Technology Adoption
Solomon Islands,,Business,Financing Incentives
Solomon Islands,3.930611111111111,Business,Startup Environment
Solomon Islands,,Business,Impact commitments
Faroe Islands,,Business,
Northern Mariana Islands,,Business,Impact commitments
Bangladesh,2.418796129712964,Business,
Northern Mariana Islands,,Business,Startup Environment
Somalia,,Business,Technology Adoption
Somalia,,Business,Financing Incentives
Falkland Islands,,Business,
Somalia,1.334,Business,Startup Environment
Northern Mariana Islands,,Business,Financing Incentives
Cayman Islands,,Business,Financing Incentives
Somalia,,Business,Impact commitments
Niue,,Business,Impact commitments
Tonga,3.448722222222223,Business,Startup Environment
Tonga,,Business,Impact commitments
High-income Countries,,Business,Impact commitments
High-income Countries,,Business,Startup Environment
Turkmenistan,,Business,Startup Environment
Turkmenistan,,Business,Impact commitments
Eastern Europe and Central Asia,,Business,Startup Environment
Eastern Europe and Central Asia,,Business,Financing Incentives
Eastern Europe and Central Asia,,Business,Technology Adoption
Tuvalu,,Business,Technology Adoption
Comoros (the),2.122166666666667,Business,
Cameroon,2.6661930088611125,Business,
Tuvalu,,Business,Financing Incentives
Congo (the),2.071083333333334,Business,
Tuvalu,,Business,Startup Environment
East and South Asia,,Business,Impact commitments
Colombia,3.3140195166111095,Business,
East and South Asia,,Business,Startup Environment
Developing,,Business,Technology Adoption
Developing,,Business,Financing Incentives
Developing,,Business,Startup Environment
Developing,,Business,Impact commitments
East and South Asia,,Business,Financing Incentives
East and South Asia,,Business,Technology Adoption
Tuvalu,,Business,Impact commitments
Canada,4.12705771640476,Business,
Turkmenistan,,Business,Financing Incentives
Eastern Europe and Central Asia,,Business,Impact commitments
Faroe Islands,,Business,Financing Incentives
Faroe Islands,,Business,Technology Adoption
"China, Macao Special Administrative Region",,Business,Impact commitments
Croatia,3.0898176910462958,Business,
Cabo Verde,2.7200774647129626,Business,
Monaco,,Business,Technology Adoption
Monaco,,Business,Financing Incentives
Monaco,,Business,Startup Environment
Monaco,,Business,Impact commitments
Turkmenistan,,Business,Technology Adoption
Costa Rica,3.3109193419259237,Business,
Europe,,Business,Startup Environment
Europe,,Business,Financing Incentives
Nauru,,Business,Technology Adoption
Nauru,,Business,Financing Incentives
Europe,,Business,Technology Adoption
Nauru,,Business,Startup Environment
Cook Islands,,Business,
Nauru,,Business,Impact commitments
Cambodia,2.8342391269814833,Business,
Europe,,Business,Impact commitments
"China, Macao Special Administrative Region",,Business,
High income: OECD,,Business,Technology Adoption
High income: OECD,,Business,Financing Incentives
American Samoa,,Business,Impact commitments
Channel Islands,,Business,Impact commitments
Aruba,,Business,Technology Adoption
Chile,3.6942228760833333,Business,
Aruba,,Business,Financing Incentives
Aruba,,Business,Startup Environment
Aruba,,Business,Impact commitments
Central African Republic (the),2.4483333333333337,Business,
Channel Islands,,Business,Startup Environment
American Samoa,,Business,Startup Environment
Channel Islands,,Business,Financing Incentives
United States Virgin Islands,,Business,Technology Adoption
Channel Islands,,Business,Technology Adoption
United States Virgin Islands,,Business,Financing Incentives
United States Virgin Islands,,Business,Startup Environment
United States Virgin Islands,,Business,Impact commitments
Chad,2.014305179166667,Business,
Central Europe and the Baltics,2.458333333333333,Business,
Cayman Islands,,Business,Impact commitments
Cayman Islands,,Business,Technology Adoption
Channel Islands,,Business,
China,3.4433436656296315,Business,
American Samoa,,Business,Financing Incentives
Cook Islands,,Business,Technology Adoption
High income: OECD,,Business,Startup Environment
High income: OECD,,Business,Impact commitments
Curaçao,,Business,Impact commitments
"China, Hong Kong Special Administrative Region",4.627436307405554,Business,
Curaçao,,Business,Startup Environment
Curaçao,,Business,Financing Incentives
Caribbean small states,2.1057692308333333,Business,
Bermuda,,Business,Technology Adoption
Bermuda,,Business,Financing Incentives
Bermuda,,Business,Startup Environment
Bermuda,,Business,Impact commitments
Curaçao,,Business,Technology Adoption
Africa,,Business,Technology Adoption
Africa,,Business,Financing Incentives
Cook Islands,,Business,Impact commitments
Cook Islands,,Business,Startup Environment
Africa,,Business,Startup Environment
Africa,,Business,Impact commitments
Cayman Islands,,Business,
Cook Islands,,Business,Financing Incentives
American Samoa,,Business,Technology Adoption
"China, Macao Special Administrative Region",,Business,Startup Environment
Gambia (the),2.8118631036111115,Business,
"China, Macao Special Administrative Region",,Business,Financing Incentives
Faroe Islands,,Business,Startup Environment
Brazil,2.7086902045820116,Business,
Guadeloupe,,Business,Impact commitments
Uzbekistan,2.85,Business,Technology Adoption
Uzbekistan,,Business,Financing Incentives
Djibouti,2.7648888888888883,Business,
Uzbekistan,3.665982632266666,Business,Startup Environment
Uzbekistan,,Business,Impact commitments
Guadeloupe,,Business,Startup Environment
Guadeloupe,,Business,Financing Incentives
Upper middle income,,Business,Impact commitments
Guadeloupe,,Business,Technology Adoption
Developing,,Business,
Vanuatu,,Business,Financing Incentives
Vanuatu,3.575611111111112,Business,Startup Environment
Vanuatu,,Business,Impact commitments
Greenland,,Business,Impact commitments
Greenland,,Business,Startup Environment
Denmark,4.1908584793968275,Business,
State of Palestine (the),,Business,Technology Adoption
State of Palestine (the),,Business,Financing Incentives
Vanuatu,,Business,Technology Adoption
State of Palestine (the),3.096277777777777,Business,Startup Environment
Dominica,2.851166666666667,Business,
Guam,,Business,Technology Adoption
East Asia & Pacific,2.5158045977083336,Business,
United States Los Angeles,,Business,Technology Adoption
United States Los Angeles,,Business,Financing Incentives
United States Los Angeles,5.044,Business,Startup Environment
Bosnia and Herzegovina,2.8237156058425925,Business,
High-income Countries,,Business,Financing Incentives
United States Los Angeles,,Business,Impact commitments
High-income Countries,,Business,Technology Adoption
Early-demographic dividend,2.106557377083333,Business,
Upper middle income,2.2900641025,Business,Startup Environment
United States New York City,,Business,Technology Adoption
United States New York City,5.1995,Business,Startup Environment
United States New York City,,Business,Impact commitments
Dominican Republic (the),2.7638126783981476,Business,
Guam,,Business,Impact commitments
Botswana,2.679614397185185,Business,
Guam,,Business,Startup Environment
Guam,,Business,Financing Incentives
Upper middle income,,Business,Technology Adoption
Upper middle income,,Business,Financing Incentives
United States New York City,,Business,Financing Incentives
State of Palestine (the),,Business,Impact commitments
Greenland,,Business,Financing Incentives
Greenland,,Business,Technology Adoption
Bulgaria,3.2987255590396836,Business,
French Polynesia,,Business,Technology Adoption
Cuba,,Business,Technology Adoption
Cuba,,Business,Financing Incentives
Cyprus,3.3909553670740733,Business,
Cuba,,Business,Startup Environment
Cuba,,Business,Impact commitments
French Guiana,,Business,Impact commitments
French Guiana,,Business,Startup Environment
Andorra,,Business,Impact commitments
Burkina Faso,2.012735047555555,Business,
Democratic People's Republic of Korea (the),,Business,Technology Adoption
Curaçao,,Business,
French Guiana,,Business,Technology Adoption
Democratic People's Republic of Korea (the),,Business,Financing Incentives
Democratic People's Republic of Korea (the),,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Impact commitments
Faroe Islands,,Business,Impact commitments
Burundi,2.7138629755555557,Business,
Cuba,,Business,
French Guiana,,Business,Financing Incentives
Czechia,3.4792112563127002,Business,
French Polynesia,,Business,Financing Incentives
Andorra,,Business,Startup Environment
Democratic Republic of the Congo (the),1.9697564193055555,Business,
Isle of Man,,Business,Technology Adoption
Isle of Man,,Business,Financing Incentives
Isle of Man,,Business,Startup Environment
Isle of Man,,Business,Impact commitments
Gibraltar,,Business,Impact commitments
Democratic People's Republic of Korea (the),,Business,
Gibraltar,,Business,Startup Environment
Gibraltar,,Business,Financing Incentives
Northern Ireland,,Business,Technology Adoption
Gibraltar,,Business,Technology Adoption
Brunei Darussalam,3.8244363318194434,Business,
Northern Ireland,,Business,Financing Incentives
Northern Ireland,,Business,Startup Environment
Northern Ireland,,Business,Impact commitments
Côte d'Ivoire,2.8920192306527754,Business,
Liberia,2.335541666666667,Business,Startup Environment
French Polynesia,,Business,Impact commitments
French Polynesia,,Business,Startup Environment
Andorra,,Business,Technology Adoption
Andorra,,Business,Financing Incentives
"China, Macao Special Administrative Region",,Business,Technology Adoption
Russian Federation Moscow,,Business,Impact commitments
Northern Mariana Islands,,Business,Technology Adoption
Cayman Islands,,Business,Startup Environment
Pacific island small states,,Business,Technology Adoption
Upper-middle-income Countries,,Business,Financing Incentives
IDA only,2.2068965516666665,Business,
High-income Countries,,Business,
Upper-middle-income Countries,,Business,Startup Environment
Upper-middle-income Countries,,Business,Impact commitments
Andorra,,Business,
Guatemala,3.0699073900277782,Business,
Other small states,,Business,Impact commitments
Russian Federation Saint Petersburg,4.842499999999999,Business,
Other small states,1.9695512820833327,Business,Startup Environment
Saint Martin,,Business,Impact commitments
Other small states,,Business,Financing Incentives
Maldives,,Business,Technology Adoption
Other small states,,Business,Technology Adoption
Maldives,,Business,Financing Incentives
Maldives,2.184944444444444,Business,Startup Environment
Maldives,,Business,Impact commitments
Guinea,2.676193931083335,Business,
Vatican,,Business,Technology Adoption
Vatican,,Business,Financing Incentives
Vatican,,Business,Startup Environment
Russian Federation Moscow,4.8795,Business,
American Samoa,,Business,
Myanmar,2.2,Business,Technology Adoption
OECD members,,Business,Impact commitments
OECD members,3.171052631666667,Business,Startup Environment
Myanmar,,Business,Financing Incentives
Myanmar,2.2833998880000004,Business,Startup Environment
Lower middle income,,Business,Impact commitments
North Cyprus,,Business,Technology Adoption
Lower middle income,2.185606060625,Business,Startup Environment
Pacific island small states,,Business,Financing Incentives
Turks and Caicos Islands,,Business,Financing Incentives
Micronesia (Federated States of),,Business,Financing Incentives
India Delhi,4.3995,Business,
India Mumbai,4.319,Business,
Mayotte,,Business,Technology Adoption
Pakistan Karachi,,Business,Impact commitments
Low income,,Business,Impact commitments
Guadeloupe,,Business,
Pakistan Karachi,3.693,Business,Startup Environment
Indonesia Jakarta,4.407,Business,
Indonesia Surabaya,4.365,Business,
Japan Osaka,4.777000000000001,Business,
Indonesia,3.248307298388889,Business,
Turks and Caicos Islands,,Business,Impact commitments
OECD members,,Business,Financing Incentives
Pakistan Karachi,,Business,Financing Incentives
Angola,1.7909049608425933,Business,
Pakistan Karachi,,Business,Technology Adoption
Lower middle income,,Business,Technology Adoption
Honduras,2.739170779185186,Business,
North Cyprus,,Business,Startup Environment
Middle income,2.236370716458333,Business,Startup Environment
Micronesia (Federated States of),,Business,Technology Adoption
Guam,,Business,
Middle income,,Business,Impact commitments
Lower middle income,,Business,Financing Incentives
Upper-middle-income Countries,,Business,Technology Adoption
Pacific island small states,,Business,Impact commitments
Pacific island small states,2.8287037037500005,Business,Startup Environment
North Cyprus,,Business,Financing Incentives
Japan Tokyo,4.785499999999999,Business,
Saint Martin,,Business,Startup Environment
OECD members,,Business,Technology Adoption
Saint Martin,,Business,Financing Incentives
Pakistan Lahore,3.8995,Business,
Nigeria Kano,3.7755,Business,
Pakistan Karachi,3.693,Business,
Belgium Estonia,,Business,Technology Adoption
Nigeria Lagos,,Business,Technology Adoption
Albania,3.2465409845092585,Business,
Belgium Estonia,,Business,Financing Incentives
Nigeria Lagos,3.6055,Business,
Mayotte,,Business,Impact commitments
Mexico Mexico City,,Business,Technology Adoption
Mexico Mexico City,,Business,Financing Incentives
Iceland,3.498298710148147,Business,
Nigeria Kano,,Business,Impact commitments
Heavily indebted poor countries (HIPC),2.0576923077083333,Business,
Nigeria Lagos,,Business,Financing Incentives
Mexico Mexico City,4.570499999999999,Business,Startup Environment
Belgium Estonia,,Business,Startup Environment
Nigeria Kano,3.7755,Business,Startup Environment
Nigeria Kano,,Business,Financing Incentives
Nigeria Kano,,Business,Technology Adoption
Belgium Estonia,,Business,Impact commitments
Mexico Mexico City,,Business,Impact commitments
Germany France,,Business,Technology Adoption
IDA total,2.195776255625,Business,
Africa Western and Central,2.221590909166667,Business,
Mexico Monterrey,,Business,Technology Adoption
Niger (the),,Business,Financing Incentives
Niger (the),3.3307021226333333,Business,Startup Environment
Niger (the),,Business,Impact commitments
High income,3.0079022987500004,Business,
Mayotte,,Business,Startup Environment
Turks and Caicos Islands,,Business,Technology Adoption
Niger (the),1.28,Business,Technology Adoption
Germany France,,Business,Startup Environment
Saint Martin,,Business,Technology Adoption
Myanmar,,Business,Impact commitments
Africa Eastern and Southern,1.9455128204166665,Business,
Guinea-Bissau,3.1030555555555557,Business,
Vatican,,Business,Impact commitments
Marshall Islands,,Business,Technology Adoption
Marshall Islands,,Business,Financing Incentives
Mexico Monterrey,,Business,Impact commitments
Mexico Monterrey,4.771000000000001,Business,Startup Environment
North America,,Business,Impact commitments
Western Sahara,,Business,Technology Adoption
North America,4.75,Business,Startup Environment
Western Sahara,,Business,Financing Incentives
Algeria,2.5439125464240737,Business,
Germany France,,Business,Financing Incentives
North America,,Business,Financing Incentives
Mexico Mexico City,4.570499999999999,Business,
Guyana,2.342833333333332,Business,
Mexico Monterrey,4.771000000000001,Business,
North America,,Business,Technology Adoption
Marshall Islands,3.2492222222222225,Business,Startup Environment
Western Sahara,,Business,Startup Environment
India,3.4283818190833353,Business,
Western Sahara,,Business,Impact commitments
Marshall Islands,,Business,Impact commitments
Mexico Monterrey,,Business,Financing Incentives
High income: OECD,,Business,
Nigeria Lagos,,Business,Impact commitments
Nigeria Lagos,3.6055,Business,Startup Environment
Haiti,1.971936499166667,Business,
Germany France,,Business,Impact commitments
Pakistan Lahore,,Business,Technology Adoption
Turks and Caicos Islands,,Business,Startup Environment
Middle income,,Business,Financing Incentives
Pre-demographic dividend,,Business,Impact commitments
Iraq,2.0076666666666676,Business,
Libya,,Business,Impact commitments
Middle East & North Africa,,Business,Impact commitments
Germany France,,Business,
Pre-demographic dividend,2.081081081041667,Business,Startup Environment
IBRD only,2.173406862708333,Business,
Middle East & North Africa,1.6746031745833334,Business,Startup Environment
Wallis and Futuna,,Business,Startup Environment
Pre-demographic dividend,,Business,Financing Incentives
Pre-demographic dividend,,Business,Technology Adoption
Middle East & North Africa,,Business,Financing Incentives
Small Island Developing States,,Business,Startup Environment
Armenia,3.439696126074074,Business,
Brazil São Paulo,3.997,Business,
Small Island Developing States,,Business,Impact commitments
Falkland Islands,,Business,Technology Adoption
Ghana,2.8318698204999997,Business,
China Beijing,4.679500000000001,Business,
Post-demographic dividend,,Business,Impact commitments
China Shanghai,4.684,Business,
Saint Martin (French Part),,Business,Technology Adoption
Saint Martin (French Part),,Business,Financing Incentives
Post-demographic dividend,2.2442129629166665,Business,Startup Environment
Liechtenstein,,Business,Technology Adoption
Liechtenstein,,Business,Financing Incentives
Pakistan Lahore,,Business,Financing Incentives
Post-demographic dividend,,Business,Financing Incentives
Post-demographic dividend,,Business,Technology Adoption
Argentina,2.658510776990742,Business,
Middle East & North Africa,,Business,Technology Adoption
Brazil Rio de Janeiro,4.006500000000001,Business,
Libya,1.5573333333333337,Business,Startup Environment
Small Island Developing States,,Business,Financing Incentives
Ireland,4.009682797968254,Business,
IDA & IBRD total,2.1849881795833337,Business,
Saint Martin (Dutch Part),,Business,Technology Adoption
Russian Federation Moscow,4.8795,Business,Startup Environment
Middle East & North Africa (IDA & IBRD countries),,Business,Technology Adoption
Russian Federation Moscow,,Business,Financing Incentives
Russian Federation Moscow,,Business,Technology Adoption
Georgia,3.2837030661111126,Business,
Saint Martin (Dutch Part),,Business,Financing Incentives
Saint Martin (Dutch Part),,Business,Startup Environment
Saint Martin (Dutch Part),,Business,Impact commitments
United States New York City,5.1995,Business,
Bangladesh Chittagong,3.1445,Business,
Middle East & North Africa (IDA & IBRD countries),,Business,Financing Incentives
Aruba,,Business,
Middle East & North Africa (IDA & IBRD countries),1.625,Business,Startup Environment
Puerto Rico,,Business,Impact commitments
Small Island Developing States,,Business,Technology Adoption
Puerto Rico,,Business,Technology Adoption
Puerto Rico,,Business,Financing Incentives
Middle East & North Africa (IDA & IBRD countries),,Business,Impact commitments
Wallis and Futuna,,Business,Impact commitments
Afghanistan,2.7978055555555557,Business,
Iran (Islamic Republic of),2.8088753538666644,Business,
Libya,,Business,Financing Incentives
Germany,4.253143466907409,Business,
United States Los Angeles,5.044,Business,
Bangladesh Dhaka,3.0855,Business,
Puerto Rico,5.166666666666667,Business,Startup Environment
Anguilla,,Business,Impact commitments
Puerto Rico,4.472999999999999,Business,Startup Environment
Libya,3.485,Business,Technology Adoption
Gibraltar,,Business,
Anguilla,,Business,Startup Environment
Liechtenstein,,Business,Impact commitments
Micronesia (Federated States of),,Business,Impact commitments
Liechtenstein,1.625,Business,Startup Environment
Antigua and Barbuda,2.6857777777777767,Business,
Sudan (the) (the),,Business,Financing Incentives
Palau,,Business,Impact commitments
Palau,3.3153888888888896,Business,Startup Environment
Low & middle income,2.192042606458333,Business,Startup Environment
Palau,,Business,Financing Incentives
Falkland Islands,,Business,Startup Environment
Falkland Islands,,Business,Impact commitments
Greenland,,Business,
Low & middle income,,Business,Impact commitments
Africa,,Business,
North Cyprus,,Business,Impact commitments
Low & middle income,,Business,Financing Incentives
Tokelau,,Business,Impact commitments
Tokelau,,Business,Financing Incentives
Palau,,Business,Technology Adoption
Sudan (the) (the),,Business,Startup Environment
Sudan (the) (the),,Business,Impact commitments
Tokelau,,Business,Technology Adoption
Pakistan Lahore,,Business,Impact commitments
Micronesia (Federated States of),3.205388888888889,Business,Startup Environment
Low income,,Business,Technology Adoption
Low income,,Business,Financing Incentives
Anguilla,,Business,
Middle income,,Business,Technology Adoption
Pakistan Lahore,3.8995,Business,Startup Environment
Grenada,2.7118333333333338,Business,
Low income,2.0096153845833333,Business,Startup Environment
Tokelau,,Business,Startup Environment
Falkland Islands,,Business,Financing Incentives
Sudan (the) (the),,Business,Technology Adoption
Greece,2.8433661856190486,Business,
Wallis and Futuna,,Business,Financing Incentives
Anguilla,,Business,Financing Incentives
Anguilla,,Business,Technology Adoption
Saint Martin (French Part),,Business,Startup Environment
Saint Martin (French Part),,Business,Impact commitments
Papua New Guinea,,Business,Impact commitments
Papua New Guinea,3.252,Business,Startup Environment
Middle East & North Africa (excluding high income),,Business,Technology Adoption
IDA blend,2.1527777777083337,Business,
Papua New Guinea,,Business,Financing Incentives
Wallis and Futuna,,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Financing Incentives
Mayotte,,Business,Financing Incentives
Low & middle income,,Business,Technology Adoption
Papua New Guinea,,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Impact commitments
Hungary,3.5884798254047614,Business,
Middle East & North Africa (excluding high income),1.7051282052083332,Business,Startup Environment
Kuwait,,Foundations,Data Exchange
French Polynesia,,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Data Exchange
French Guiana,,Foundations,Digital Payments
Canada,5.440812500000001,Foundations,Digital Payments
French Polynesia,,Foundations,Digital Payments
Kuwait,4.4625,Foundations,Digital Legal Identity
Cambodia,1.85,Foundations,Data Exchange
Falkland Islands,,Foundations,Digital Payments
Republic of Korea (the),5.204,Foundations,Digital Payments
Kenya,1.75,Foundations,Data Exchange
Cambodia,3.075,Foundations,Digital Legal Identity
Cameroon,2.7375,Foundations,Digital Legal Identity
Kuwait,3.9785714285714286,Foundations,Digital Payments
Kenya,3.721428571428571,Foundations,Digital Payments
French Guiana,,Foundations,Digital Legal Identity
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Cameroon,1.942857142857143,Foundations,Digital Payments
Falkland Islands,,Foundations,Digital Legal Identity
Kenya,5.1,Foundations,Digital Legal Identity
Anguilla,,Foundations,Data Exchange
Republic of Korea (the),,Foundations,Data Exchange
French Guiana,,Foundations,Data Exchange
Falkland Islands,,Foundations,Data Exchange
Cambodia,1.5642857142857145,Foundations,Digital Payments
Cameroon,1.55,Foundations,Data Exchange
Burkina Faso,4.1,Foundations,Digital Legal Identity
Faroe Islands,,Foundations,Data Exchange
Brazil,3.207142857142857,Foundations,Digital Payments
Madagascar,1.2857142857142858,Foundations,Digital Payments
Brazil,4.4125,Foundations,Digital Legal Identity
Brazil,4.4,Foundations,Data Exchange
Tokelau,,Foundations,Data Exchange
Cook Islands,,Foundations,Digital Payments
Cook Islands,,Foundations,Digital Legal Identity
Cook Islands,,Foundations,Data Exchange
North Macedonia,2.55,Foundations,Data Exchange
Madagascar,2.875,Foundations,Digital Legal Identity
North Macedonia,6.0,Foundations,Digital Legal Identity
Tokelau,,Foundations,Digital Payments
Brunei Darussalam,,Foundations,Digital Payments
North Macedonia,4.5,Foundations,Digital Legal Identity
North Macedonia,3.428571428571428,Foundations,Digital Payments
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Brunei Darussalam,,Foundations,Data Exchange
Curaçao,,Foundations,Digital Payments
Curaçao,,Foundations,Digital Legal Identity
Luxembourg,,Foundations,Data Exchange
Tokelau,,Foundations,Digital Legal Identity
Luxembourg,4.025,Foundations,Digital Legal Identity
Madagascar,,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Legal Identity
Wallis and Futuna,,Foundations,Digital Payments
Mali,,Foundations,Data Exchange
Mali,5.05,Foundations,Digital Legal Identity
Mali,1.8785714285714288,Foundations,Digital Payments
Bosnia and Herzegovina,2.814285714285714,Foundations,Digital Payments
Cayman Islands,,Foundations,Digital Payments
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Cayman Islands,,Foundations,Digital Legal Identity
Channel Islands,,Foundations,Data Exchange
Cayman Islands,,Foundations,Data Exchange
Malaysia,4.4875,Foundations,Digital Legal Identity
Malaysia,3.9785714285714286,Foundations,Digital Payments
Botswana,2.557142857142857,Foundations,Digital Payments
Botswana,3.45,Foundations,Digital Legal Identity
Botswana,1.45,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Payments
Malawi,1.25,Foundations,Data Exchange
Malawi,3.95,Foundations,Digital Legal Identity
Malawi,1.9571428571428573,Foundations,Digital Payments
Malaysia,1.5,Foundations,Data Exchange
Luxembourg,5.357142857142857,Foundations,Digital Payments
Curaçao,,Foundations,Data Exchange
Lithuania,,Foundations,Data Exchange
Burundi,1.6625,Foundations,Digital Legal Identity
Latvia,4.2,Foundations,Data Exchange
Latvia,4.5,Foundations,Digital Legal Identity
Latvia,4.921428571428572,Foundations,Digital Payments
Mayotte,,Foundations,Digital Legal Identity
Mayotte,,Foundations,Digital Payments
Europe,,Foundations,Digital Payments
Europe,,Foundations,Digital Legal Identity
Europe,,Foundations,Data Exchange
Burundi,,Foundations,Digital Payments
Lao People's Democratic Republic (the),,Foundations,Data Exchange
Lao People's Democratic Republic (the),3.0375,Foundations,Digital Legal Identity
Lao People's Democratic Republic (the),1.735714285714286,Foundations,Digital Payments
Cabo Verde,,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Legal Identity
Kyrgyzstan,,Foundations,Data Exchange
Kyrgyzstan,5.4625,Foundations,Digital Legal Identity
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,,Foundations,Data Exchange
Burundi,,Foundations,Data Exchange
Mayotte,,Foundations,Data Exchange
Eastern Europe and Central Asia,,Foundations,Data Exchange
Eastern Europe and Central Asia,,Foundations,Digital Legal Identity
Lithuania,4.5,Foundations,Digital Legal Identity
Lithuania,4.4071428571428575,Foundations,Digital Payments
Bulgaria,3.4642857142857144,Foundations,Digital Payments
East and South Asia,,Foundations,Digital Payments
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.25,Foundations,Data Exchange
East and South Asia,,Foundations,Digital Legal Identity
East and South Asia,,Foundations,Data Exchange
Saint Martin,,Foundations,Data Exchange
Lesotho,1.8,Foundations,Data Exchange
Lesotho,5.125,Foundations,Digital Legal Identity
Saint Martin,,Foundations,Digital Legal Identity
Lesotho,2.3285714285714287,Foundations,Digital Payments
Saint Martin,,Foundations,Digital Payments
Burkina Faso,2.071428571428572,Foundations,Digital Payments
Gibraltar,,Foundations,Digital Payments
Eastern Europe and Central Asia,,Foundations,Digital Payments
Lebanon,,Foundations,Data Exchange
Burkina Faso,,Foundations,Data Exchange
Lebanon,3.075,Foundations,Digital Legal Identity
Lebanon,2.335714285714286,Foundations,Digital Payments
Kyrgyzstan,2.207142857142857,Foundations,Digital Payments
Canada,2.8625,Foundations,Digital Legal Identity
Saint Pierre and Miquelon,,Foundations,Data Exchange
Gibraltar,,Foundations,Data Exchange
New Caledonia,,Foundations,Digital Payments
Greece,3.3,Foundations,Data Exchange
Sudan (the) (the),,Foundations,Data Exchange
Greece,4.3625,Foundations,Digital Legal Identity
Sudan (the) (the),,Foundations,Digital Legal Identity
Greece,3.735714285714286,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Legal Identity
New Caledonia,,Foundations,Data Exchange
Sudan (the) (the),,Foundations,Digital Payments
Denmark,5.732749999999999,Foundations,Digital Payments
Ghana,1.8,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Ghana,2.564285714285714,Foundations,Digital Payments
Denmark,4.4,Foundations,Digital Legal Identity
Denmark,4.25,Foundations,Data Exchange
Niue,,Foundations,Digital Payments
Niue,,Foundations,Digital Legal Identity
Niue,,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Data Exchange
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Germany,3.55,Foundations,Data Exchange
Germany,4.3875,Foundations,Digital Legal Identity
Germany,5.2387500000000005,Foundations,Digital Payments
Czechia,3.5,Foundations,Data Exchange
Czechia,4.4625,Foundations,Digital Legal Identity
Czechia,4.6290625,Foundations,Digital Payments
Montserrat,,Foundations,Data Exchange
Honduras,5.35,Foundations,Digital Legal Identity
Honduras,2.25,Foundations,Digital Payments
Upper-middle-income Countries,,Foundations,Digital Legal Identity
Upper-middle-income Countries,,Foundations,Digital Payments
Haiti,,Foundations,Data Exchange
Middle East and North Africa,,Foundations,Digital Payments
Haiti,3.9,Foundations,Digital Legal Identity
Haiti,2.0,Foundations,Digital Payments
Middle East and North Africa,,Foundations,Digital Legal Identity
Middle East and North Africa,,Foundations,Data Exchange
Cyprus,4.214285714285714,Foundations,Digital Payments
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
Cyprus,4.0875,Foundations,Digital Legal Identity
Guinea,2.925,Foundations,Digital Legal Identity
Guinea,1.6285714285714286,Foundations,Digital Payments
Cyprus,,Foundations,Data Exchange
Turks and Caicos Islands,,Foundations,Data Exchange
Turks and Caicos Islands,,Foundations,Digital Legal Identity
Montserrat,,Foundations,Digital Payments
Turks and Caicos Islands,,Foundations,Digital Payments
Guatemala,2.4,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Guatemala,2.25,Foundations,Digital Payments
Montserrat,,Foundations,Digital Legal Identity
Guinea,,Foundations,Data Exchange
Upper-middle-income Countries,,Foundations,Data Exchange
Dominican Republic (the),2.35,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,Digital Legal Identity
Réunion,,Foundations,Data Exchange
Egypt,6.0,Foundations,Digital Legal Identity
Egypt,3.966666666666667,Foundations,Digital Legal Identity
Egypt,,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Digital Payments
Saint Helena,,Foundations,Digital Legal Identity
Finland,4.45,Foundations,Data Exchange
Finland,4.5,Foundations,Digital Legal Identity
El Salvador,1.8428571428571432,Foundations,Digital Payments
Finland,5.6746875,Foundations,Digital Payments
El Salvador,4.725,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Data Exchange
El Salvador,2.75,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Payments
Ethiopia,,Foundations,Data Exchange
