Country Name,Score,Pillar,Sub-Pillar
Angola,1.853418275955555,Business,
Latvia,3.795355879301587,Business,
Tuvalu,,Business,Startup Environment
France,3.954453644440741,Business,
Madagascar,,Business,Impact commitments
Madagascar,2.863699834666666,Business,Startup Environment
Maldives,,Business,Financing Incentives
Madagascar,2.25,Business,Financing Incentives
Zambia,4.559550787966667,Business,Startup Environment
Haiti,2.102473536203703,Business,
Zambia,2.606600000000001,Business,Technology Adoption
Mali,,Business,Impact commitments
Low & middle income,,Business,Impact commitments
Low & middle income,,Business,Technology Adoption
Mali,2.4035028216666667,Business,Financing Incentives
Comoros (the),2.53325,Business,
United States Los Angeles,,Business,Technology Adoption
United States Los Angeles,5.044,Business,Startup Environment
Algeria,2.626213700931111,Business,
Gambia (the),2.9145297702777775,Business,
Armenia,3.4245057747888885,Business,
Guinea-Bissau,3.3212499999999996,Business,
Fragile and conflict affected situations,3.028508772083333,Business,
Mauritius,4.249286804999999,Business,Startup Environment
Vanuatu,,Business,Technology Adoption
United States Los Angeles,,Business,Impact commitments
Low & middle income,3.3840852129166668,Business,Startup Environment
Yemen,1.8660999999999999,Business,Startup Environment
"China, Macao Special Administrative Region",,Business,
Mauritius,,Business,Impact commitments
Mali,3.2121389372000007,Business,Startup Environment
"China, Hong Kong Special Administrative Region",4.256241867097221,Business,
Yemen,1.7708000000000004,Business,Technology Adoption
Vanuatu,4.863416666666667,Business,Startup Environment
Tuvalu,,Business,Impact commitments
Channel Islands,,Foundations,Data Exchange
Denmark,4.794249999999999,Foundations,
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",,Foundations,Digital Payments
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,
Chile,3.600000000000001,Foundations,Data Exchange
Cyprus,4.150892857142857,Foundations,
Upper middle income,,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
Upper middle income,3.664285714285714,Foundations,Digital Payments
Cameroon,1.5500000000000005,Foundations,Data Exchange
Chad,3.8375,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),1.4571428571428573,Foundations,
Chad,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",3.549999999999998,Foundations,Data Exchange
Chad,1.3499999999999999,Foundations,Digital Payments
Japan,4.049999999999999,Foundations,Data Exchange
Chile,4.475000000000001,Foundations,Digital Legal Identity
Japan,4.4375,Foundations,Digital Legal Identity
Russian Federation Moscow,,Foundations,Digital Legal Identity
Rwanda,2.2571428571428576,Foundations,Digital Payments
Cambodia,1.5642857142857138,Foundations,Digital Payments
Rwanda,4.25,Foundations,Digital Legal Identity
Italy,4.97857142857143,Foundations,Digital Payments
Maldives,4.424999999999999,Foundations,Digital Legal Identity
Cambodia,1.8500000000000005,Foundations,Data Exchange
"China, Macao Special Administrative Region",,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Legal Identity
Upper middle income,,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",4.657142857142859,Foundations,Digital Payments
Cameroon,2.7375000000000007,Foundations,Digital Legal Identity
Chile,3.6285714285714277,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Data Exchange
Cambodia,3.0749999999999993,Foundations,Digital Legal Identity
Maldives,,Foundations,Data Exchange
Japan,4.621428571428573,Foundations,Digital Payments
Israel,4.764285714285715,Foundations,Digital Payments
Rwanda,,Foundations,Data Exchange
Czechia,4.1971875,Foundations,
Cameroon,1.9428571428571424,Foundations,Digital Payments
Caribbean small states,,Foundations,Data Exchange
Caribbean small states,,Foundations,Digital Legal Identity
Uruguay,3.75,Foundations,Data Exchange
China,4.475000000000001,Foundations,Digital Legal Identity
China,4.057142857142857,Foundations,Digital Payments
Netherlands (the),3.700000000000001,Foundations,Data Exchange
Dominica,4.449999999999999,Foundations,
Jamaica,2.3000000000000003,Foundations,Data Exchange
Caribbean small states,,Foundations,Digital Payments
Jamaica,4.412500000000001,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Digital Payments
Jamaica,,Foundations,Digital Payments
Central African Republic (the),1.385714285714286,Foundations,Digital Payments
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Malaysia,3.97857142857143,Foundations,Digital Payments
Central African Republic (the),1.6500000000000001,Foundations,Digital Legal Identity
Cayman Islands,,Foundations,Data Exchange
Cayman Islands,,Foundations,Digital Legal Identity
Netherlands (the),5.6063125000000005,Foundations,Digital Payments
Cayman Islands,,Foundations,Digital Payments
Saint Helena,,Foundations,Digital Legal Identity
China Beijing,,Foundations,Digital Payments
China Beijing,,Foundations,Digital Legal Identity
China Beijing,,Foundations,Data Exchange
Central African Republic (the),,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Digital Payments
Saint Helena,,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Digital Legal Identity
Dominican Republic (the),3.380952380952381,Foundations,
Côte d'Ivoire,3.4000000000000004,Foundations,
China,,Foundations,Data Exchange
Malaysia,4.487500000000002,Foundations,Digital Legal Identity
China Shanghai,,Foundations,Data Exchange
East Asia & Pacific (IDA & IBRD countries),,Foundations,
Saint Kitts and Nevis,,Foundations,Digital Payments
Saint Kitts and Nevis,4.449999999999999,Foundations,Digital Legal Identity
Saint Kitts and Nevis,1.1999999999999997,Foundations,Data Exchange
Upper-middle-income Countries,,Foundations,Digital Payments
Developing,2.9,Foundations,
Upper-middle-income Countries,,Foundations,Digital Legal Identity
Italy,4.4375,Foundations,Digital Legal Identity
Italy,3.350000000000001,Foundations,Data Exchange
Uruguay,4.5,Foundations,Digital Legal Identity
Djibouti,2.675,Foundations,
Canada,4.450000000000001,Foundations,Data Exchange
Canada,2.862499999999999,Foundations,Digital Legal Identity
Réunion,,Foundations,Data Exchange
Réunion,,Foundations,Digital Legal Identity
Micronesia (Federated States of),,Foundations,Digital Payments
Réunion,,Foundations,Digital Payments
Malaysia,1.5,Foundations,Data Exchange
Central Europe and the Baltics,,Foundations,Data Exchange
Central Europe and the Baltics,,Foundations,Digital Legal Identity
China Shanghai,,Foundations,Digital Legal Identity
China Shanghai,,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Digital Payments
Uruguay,3.3142857142857136,Foundations,Digital Payments
Central Europe and the Baltics,,Foundations,Digital Payments
Micronesia (Federated States of),,Foundations,Data Exchange
Democratic People's Republic of Korea (the),1.7999999999999998,Foundations,
Nepal,1.9142857142857148,Foundations,Digital Payments
Upper-middle-income Countries,,Foundations,Data Exchange
Canada,5.440812500000003,Foundations,Digital Payments
Micronesia (Federated States of),1.3499999999999999,Foundations,Digital Legal Identity
East Asia & Pacific,3.7285714285714295,Foundations,
Early-demographic dividend,,Foundations,
Saint Pierre and Miquelon,,Foundations,Digital Payments
Saint Lucia,1.75,Foundations,Data Exchange
Saudi Arabia,3.4857142857142853,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Digital Legal Identity
Bangladesh Chittagong,,Foundations,Data Exchange
French Guiana,,Foundations,
Kazakhstan,,Foundations,Data Exchange
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Kazakhstan,3.142857142857143,Foundations,Digital Payments
Bangladesh,2.121428571428571,Foundations,Digital Payments
Bangladesh,2.85,Foundations,Digital Legal Identity
Bangladesh,2.25,Foundations,Data Exchange
French Polynesia,,Foundations,
United States Los Angeles,,Foundations,Digital Payments
Senegal,,Foundations,Data Exchange
Senegal,4.1499999999999995,Foundations,Digital Legal Identity
Bahrain,4.150000000000001,Foundations,Digital Payments
Bahrain,4.449999999999998,Foundations,Digital Legal Identity
Bahrain,,Foundations,Data Exchange
United States Los Angeles,,Foundations,Digital Legal Identity
Gabon,3.411607142857143,Foundations,
Senegal,2.1642857142857146,Foundations,Digital Payments
United States Los Angeles,,Foundations,Data Exchange
Bahamas (the),,Foundations,Digital Payments
Bahamas (the),3.155555555555556,Foundations,Digital Legal Identity
Bahamas (the),1.8500000000000003,Foundations,Data Exchange
Saudi Arabia,2.5,Foundations,Digital Legal Identity
Gambia (the),4.422222222222221,Foundations,
Saudi Arabia,,Foundations,Data Exchange
Bangladesh Dhaka,,Foundations,Data Exchange
Belgium,4.375,Foundations,Digital Legal Identity
Belgium,3.600000000000001,Foundations,Data Exchange
United States New York City,,Foundations,Digital Legal Identity
Fiji,1.9625,Foundations,
Jordan,2.164285714285715,Foundations,Digital Payments
United States New York City,,Foundations,Data Exchange
Belarus,4.17142857142857,Foundations,Digital Payments
Belarus,3.25,Foundations,Digital Legal Identity
Belarus,,Foundations,Data Exchange
Finland,4.874895833333333,Foundations,
Madagascar,1.2857142857142865,Foundations,Digital Payments
Sao Tome and Principe,,Foundations,Data Exchange
Sao Tome and Principe,4.4750000000000005,Foundations,Digital Legal Identity
Sao Tome and Principe,,Foundations,Digital Payments
Barbados,,Foundations,Digital Payments
Barbados,3.25,Foundations,Digital Legal Identity
Barbados,1.1999999999999997,Foundations,Data Exchange
Madagascar,2.875,Foundations,Digital Legal Identity
Namibia,3.699999999999999,Foundations,Digital Payments
Namibia,3.0875,Foundations,Digital Legal Identity
Namibia,1.75,Foundations,Data Exchange
Fragile and conflict affected situations,,Foundations,
Madagascar,,Foundations,Data Exchange
Bangladesh Dhaka,,Foundations,Digital Payments
Bangladesh Dhaka,,Foundations,Digital Legal Identity
France,4.648214285714285,Foundations,
Belgium,5.219687499999997,Foundations,Digital Payments
Georgia,3.7178571428571434,Foundations,
Kenya,5.1,Foundations,Digital Legal Identity
United Republic of Tanzania (the),3.2875000000000014,Foundations,Digital Legal Identity
Armenia,2.478571428571428,Foundations,Digital Payments
Armenia,4.5,Foundations,Digital Legal Identity
Armenia,,Foundations,Data Exchange
Gibraltar,,Foundations,
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
Sierra Leone,,Foundations,Data Exchange
Sierra Leone,5.125,Foundations,Digital Legal Identity
Sierra Leone,1.5071428571428571,Foundations,Digital Payments
Kiribati,,Foundations,Data Exchange
Kiribati,1.4000000000000001,Foundations,Digital Legal Identity
Greece,3.799404761904762,Foundations,
Argentina,4.5,Foundations,Digital Legal Identity
Argentina,4.0,Foundations,Data Exchange
Kiribati,,Foundations,Digital Payments
Antigua and Barbuda,,Foundations,Digital Payments
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
Antigua and Barbuda,1.25,Foundations,Data Exchange
Greenland,,Foundations,
Singapore,4.0,Foundations,Data Exchange
Singapore,4.037500000000001,Foundations,Digital Legal Identity
Grenada,3.0625,Foundations,
Anguilla,,Foundations,Digital Payments
Anguilla,,Foundations,Digital Legal Identity
Anguilla,,Foundations,Data Exchange
United Republic of Tanzania (the),2.2857142857142856,Foundations,Digital Payments
Kenya,1.75,Foundations,Data Exchange
Myanmar,1.0500000000000003,Foundations,Data Exchange
Myanmar,1.5357142857142858,Foundations,Digital Payments
Azerbaijan,1.9214285714285713,Foundations,Digital Payments
Azerbaijan,5.025,Foundations,Digital Legal Identity
Azerbaijan,,Foundations,Data Exchange
Serbia,3.049999999999999,Foundations,Data Exchange
Serbia,4.462499999999999,Foundations,Digital Legal Identity
Serbia,3.407142857142858,Foundations,Digital Payments
Kenya,3.7214285714285724,Foundations,Digital Payments
Austria,5.0214285714285705,Foundations,Digital Payments
Austria,2.850000000000001,Foundations,Digital Legal Identity
Austria,3.450000000000001,Foundations,Data Exchange
Germany,4.392083333333332,Foundations,
Luxembourg,5.357142857142857,Foundations,Digital Payments
Luxembourg,4.0249999999999995,Foundations,Digital Legal Identity
Luxembourg,,Foundations,Data Exchange
Australia,5.339812499999998,Foundations,Digital Payments
Australia,2.850000000000001,Foundations,Digital Legal Identity
Australia,4.950000000000001,Foundations,Data Exchange
Germany France,,Foundations,
Seychelles,,Foundations,Data Exchange
Seychelles,4.5,Foundations,Digital Legal Identity
Seychelles,,Foundations,Digital Payments
Aruba,,Foundations,Digital Payments
Aruba,,Foundations,Digital Legal Identity
Aruba,,Foundations,Data Exchange
Ghana,2.8922619047619045,Foundations,
Myanmar,1.5999999999999996,Foundations,Digital Legal Identity
Jordan,3.662500000000001,Foundations,Digital Legal Identity
Jordan,,Foundations,Data Exchange
San Marino,,Foundations,Digital Payments
Brunei Darussalam,,Foundations,Digital Payments
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Brunei Darussalam,,Foundations,Data Exchange
United States of America (the),5.23375,Foundations,Digital Payments
United States of America (the),3.9000000000000012,Foundations,Digital Legal Identity
United States of America (the),4.25,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Digital Legal Identity
Brazil São Paulo,,Foundations,Data Exchange
Eritrea,2.375,Foundations,
Estonia,4.9338125,Foundations,
Brazil Rio de Janeiro,,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Legal Identity
Brazil Rio de Janeiro,,Foundations,Data Exchange
Malawi,1.9571428571428566,Foundations,Digital Payments
Malawi,3.950000000000001,Foundations,Digital Legal Identity
Saint Martin (French Part),,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Digital Legal Identity
Saint Martin (French Part),,Foundations,Digital Payments
Eswatini,3.311111111111112,Foundations,
Brazil,3.207142857142856,Foundations,Digital Payments
Brazil,4.412500000000001,Foundations,Digital Legal Identity
Brazil,4.4,Foundations,Data Exchange
Malawi,1.25,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Legal Identity
Japan Tokyo,,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Data Exchange
Bulgaria,3.25,Foundations,Data Exchange
Saint Lucia,4.4750000000000005,Foundations,Digital Legal Identity
Saint Lucia,,Foundations,Digital Payments
Cabo Verde,,Foundations,Digital Payments
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,,Foundations,Data Exchange
Eastern Europe and Central Asia,,Foundations,
Nepal,4.950000000000001,Foundations,Digital Legal Identity
Nepal,2.0,Foundations,Data Exchange
Burundi,,Foundations,Digital Payments
Burundi,1.6624999999999999,Foundations,Digital Legal Identity
Burundi,,Foundations,Data Exchange
Ecuador,4.167857142857143,Foundations,
Egypt,3.2365079365079374,Foundations,
Saint Martin,,Foundations,Data Exchange
Saint Martin,,Foundations,Digital Legal Identity
Saint Martin,,Foundations,Digital Payments
Burkina Faso,2.0714285714285716,Foundations,Digital Payments
Burkina Faso,4.1000000000000005,Foundations,Digital Legal Identity
Burkina Faso,,Foundations,Data Exchange
El Salvador,3.105952380952381,Foundations,
Japan Osaka,,Foundations,Data Exchange
Japan Osaka,,Foundations,Digital Legal Identity
Japan Osaka,,Foundations,Digital Payments
Bulgaria,3.4642857142857144,Foundations,Digital Payments
Bulgaria,4.5,Foundations,Digital Legal Identity
Equatorial Guinea,2.3375,Foundations,
Japan Tokyo,,Foundations,Digital Legal Identity
Japan Tokyo,,Foundations,Digital Payments
Ethiopia,2.0473214285714283,Foundations,
Jersey,,Foundations,Data Exchange
Jersey,,Foundations,Digital Legal Identity
Jersey,,Foundations,Digital Payments
Bermuda,,Foundations,Digital Payments
Bermuda,,Foundations,Digital Legal Identity
Bermuda,,Foundations,Data Exchange
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,
Samoa,,Foundations,Data Exchange
Samoa,1.4875000000000003,Foundations,Digital Legal Identity
Benin,1.971428571428572,Foundations,Digital Payments
Benin,3.037499999999999,Foundations,Digital Legal Identity
Benin,,Foundations,Data Exchange
European Union,,Foundations,
Samoa,,Foundations,Digital Payments
Belize,,Foundations,Digital Payments
Belize,2.4250000000000003,Foundations,Digital Legal Identity
Belize,,Foundations,Data Exchange
Falkland Islands,,Foundations,
Faroe Islands,,Foundations,
Belgium Estonia,,Foundations,Digital Payments
Belgium Estonia,,Foundations,Digital Legal Identity
Belgium Estonia,,Foundations,Data Exchange
United States New York City,,Foundations,Digital Payments
San Marino,,Foundations,Data Exchange
San Marino,4.5,Foundations,Digital Legal Identity
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Middle East & North Africa,,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,
Bhutan,2.1499999999999995,Foundations,Data Exchange
Botswana,2.5571428571428574,Foundations,Digital Payments
Botswana,3.4499999999999993,Foundations,Digital Legal Identity
Botswana,1.4499999999999995,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.8142857142857136,Foundations,Digital Payments
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Euro area,5.05,Foundations,
Nauru,,Foundations,Digital Payments
Nauru,1.65,Foundations,Digital Legal Identity
Nauru,,Foundations,Data Exchange
East and South Asia,,Foundations,
Europe,,Foundations,
Bolivia (Plurinational State of),3.637499999999999,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
United States Virgin Islands,,Foundations,Digital Payments
United States Virgin Islands,,Foundations,Digital Legal Identity
United States Virgin Islands,,Foundations,Data Exchange
Europe & Central Asia,4.328571428571429,Foundations,
Middle East & North Africa,,Foundations,Data Exchange
Saint Vincent and the Grenadines,1.3499999999999999,Foundations,Data Exchange
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,,Foundations,Digital Payments
Bhutan,,Foundations,Digital Payments
Bhutan,5.2749999999999995,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Israel,4.5,Foundations,Digital Legal Identity
Iraq,1.7642857142857138,Foundations,Digital Payments
Curaçao,,Foundations,
Iceland,,Foundations,Digital Payments
Gabon,2.735714285714286,Foundations,Digital Payments
Gabon,4.0874999999999995,Foundations,Digital Legal Identity
Gabon,,Foundations,Data Exchange
Austria,3.773809523809524,Foundations,
Other small states,,Foundations,Data Exchange
Other small states,,Foundations,Digital Legal Identity
Other small states,,Foundations,Digital Payments
French Polynesia,,Foundations,Digital Payments
French Polynesia,,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Data Exchange
Nigeria,2.0928571428571434,Foundations,Digital Payments
French Guiana,,Foundations,Digital Payments
French Guiana,,Foundations,Digital Legal Identity
French Guiana,,Foundations,Data Exchange
Azerbaijan,3.4732142857142856,Foundations,
Nigeria,3.600000000000001,Foundations,Digital Legal Identity
Nigeria,,Foundations,Data Exchange
World,2.650000000000001,Foundations,Digital Payments
World,,Foundations,Digital Legal Identity
Bahamas (the),2.502777777777778,Foundations,
Pacific island small states,,Foundations,Data Exchange
Pacific island small states,,Foundations,Digital Legal Identity
Mexico Mexico City,,Foundations,Data Exchange
France,5.007142857142857,Foundations,Digital Payments
France,4.4375,Foundations,Digital Legal Identity
France,4.5,Foundations,Data Exchange
Iceland,4.462499999999999,Foundations,Digital Legal Identity
World,,Foundations,Data Exchange
Iceland,,Foundations,Data Exchange
Gambia (the),,Foundations,Data Exchange
Yemen,,Foundations,Digital Payments
Yemen,2.4444444444444438,Foundations,Digital Legal Identity
IDA total,,Foundations,Digital Payments
Germany France,,Foundations,Digital Payments
Germany France,,Foundations,Digital Legal Identity
Germany France,,Foundations,Data Exchange
Argentina,3.7047619047619054,Foundations,
Oceania,,Foundations,Data Exchange
Oceania,,Foundations,Digital Legal Identity
Oceania,,Foundations,Digital Payments
Germany,5.23875,Foundations,Digital Payments
Germany,4.387499999999998,Foundations,Digital Legal Identity
Germany,3.549999999999999,Foundations,Data Exchange
Yemen,,Foundations,Data Exchange
Armenia,3.489285714285714,Foundations,
Georgia,2.9357142857142864,Foundations,Digital Payments
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,,Foundations,Data Exchange
Mauritania,1.564285714285714,Foundations,Digital Payments
Mauritania,2.7375000000000007,Foundations,Digital Legal Identity
Aruba,,Foundations,
Oman,1.6999999999999995,Foundations,Data Exchange
Oman,3.9624999999999995,Foundations,Digital Legal Identity
Oman,,Foundations,Digital Payments
Mauritania,,Foundations,Data Exchange
Gambia (the),,Foundations,Digital Payments
Gambia (the),4.422222222222221,Foundations,Digital Legal Identity
Australia,4.3799375000000005,Foundations,
Pacific island small states,,Foundations,Digital Payments
Bahrain,4.3,Foundations,
Mexico Mexico City,,Foundations,Digital Legal Identity
Falkland Islands,,Foundations,Data Exchange
Martinique,,Foundations,Digital Legal Identity
Western Sahara,,Foundations,Data Exchange
India Delhi,,Foundations,Data Exchange
India Delhi,,Foundations,Digital Legal Identity
India Delhi,,Foundations,Digital Payments
European Union,,Foundations,Digital Payments
European Union,,Foundations,Digital Legal Identity
European Union,,Foundations,Data Exchange
Belgium,4.398229166666666,Foundations,
Martinique,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Digital Legal Identity
Pakistan Lahore,,Foundations,Digital Payments
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,Digital Payments
Europe & Central Asia (excluding high income),,Foundations,Digital Legal Identity
Europe & Central Asia (excluding high income),,Foundations,Data Exchange
Belgium Estonia,,Foundations,
Niger (the),1.25,Foundations,Digital Payments
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Payments
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,Data Exchange
Belize,2.4250000000000003,Foundations,
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),,Foundations,Data Exchange
Palau,,Foundations,Data Exchange
Palau,1.75,Foundations,Digital Legal Identity
Falkland Islands,,Foundations,Digital Legal Identity
Falkland Islands,,Foundations,Digital Payments
Belarus,3.710714285714285,Foundations,
Pakistan Karachi,,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Payments
Fragile and conflict affected situations,,Foundations,Digital Legal Identity
Fragile and conflict affected situations,,Foundations,Data Exchange
Mexico Mexico City,,Foundations,Digital Payments
Bangladesh,2.407142857142857,Foundations,
India,3.350000000000001,Foundations,Data Exchange
India,5.262500000000001,Foundations,Digital Legal Identity
India,2.614285714285715,Foundations,Digital Payments
Finland,5.6746875,Foundations,Digital Payments
Finland,4.5,Foundations,Digital Legal Identity
Finland,4.450000000000001,Foundations,Data Exchange
Bangladesh Chittagong,,Foundations,
Pakistan,1.9499999999999995,Foundations,Data Exchange
IDA total,,Foundations,Digital Legal Identity
Pakistan,4.8375,Foundations,Digital Legal Identity
Fiji,,Foundations,Digital Payments
Fiji,1.9625,Foundations,Digital Legal Identity
Fiji,,Foundations,Data Exchange
Bangladesh Dhaka,,Foundations,
Faroe Islands,,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Legal Identity
Faroe Islands,,Foundations,Data Exchange
Barbados,2.2249999999999996,Foundations,
Martinique,,Foundations,Digital Payments
Western Sahara,,Foundations,Digital Payments
Western Sahara,,Foundations,Digital Legal Identity
Pakistan Karachi,,Foundations,Data Exchange
Pakistan Karachi,,Foundations,Digital Legal Identity
Pakistan,1.5571428571428576,Foundations,Digital Payments
Europe & Central Asia,4.328571428571429,Foundations,Digital Payments
IDA total,,Foundations,Data Exchange
Ghana,1.8000000000000005,Foundations,Data Exchange
North Cyprus,,Foundations,Data Exchange
North Cyprus,,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Digital Payments
IDA & IBRD total,,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),,Foundations,Digital Legal Identity
Heavily indebted poor countries (HIPC),,Foundations,Data Exchange
Northern Ireland,4.35,Foundations,
Mexico,5.587500000000002,Foundations,Digital Legal Identity
Zimbabwe,2.5642857142857136,Foundations,Digital Payments
Haiti,2.0,Foundations,Digital Payments
Haiti,3.899999999999999,Foundations,Digital Legal Identity
Haiti,,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Digital Legal Identity
Nigeria Lagos,,Foundations,Data Exchange
Mexico,2.1857142857142846,Foundations,Digital Payments
Zimbabwe,3.975000000000001,Foundations,Digital Legal Identity
North Macedonia,2.5499999999999994,Foundations,Data Exchange
North Macedonia,4.875,Foundations,Digital Legal Identity
Guyana,,Foundations,Digital Payments
Guyana,1.6999999999999995,Foundations,Digital Legal Identity
Guyana,2.0,Foundations,Data Exchange
Zimbabwe,1.6499999999999995,Foundations,Data Exchange
North Macedonia,3.4285714285714284,Foundations,Digital Payments
Guinea-Bissau,,Foundations,Digital Payments
Guinea-Bissau,2.6500000000000004,Foundations,Digital Legal Identity
Guinea-Bissau,,Foundations,Data Exchange
Mexico,4.25,Foundations,Data Exchange
Afghanistan,2.1999999999999997,Foundations,
High income,,Foundations,Data Exchange
High income,5.007142857142858,Foundations,Digital Payments
IBRD only,,Foundations,Data Exchange
IBRD only,,Foundations,Digital Legal Identity
IBRD only,,Foundations,Digital Payments
Hungary,3.8714285714285728,Foundations,Digital Payments
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,,Foundations,Data Exchange
Niue,,Foundations,Data Exchange
Niue,,Foundations,Digital Legal Identity
Niue,,Foundations,Digital Payments
Honduras,2.25,Foundations,Digital Payments
Honduras,5.349999999999999,Foundations,Digital Legal Identity
Honduras,,Foundations,Data Exchange
Mayotte,,Foundations,Digital Payments
Mayotte,,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Digital Payments
High-income Countries,,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Data Exchange
Mayotte,,Foundations,Data Exchange
North America,,Foundations,Data Exchange
North America,,Foundations,Digital Legal Identity
North America,5.278571428571428,Foundations,Digital Payments
High income: OECD,5.085714285714286,Foundations,Digital Payments
High income: OECD,,Foundations,Digital Legal Identity
High income: OECD,,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Digital Payments
IDA & IBRD total,,Foundations,Data Exchange
IDA & IBRD total,,Foundations,Digital Legal Identity
High income,,Foundations,Digital Legal Identity
IDA blend,,Foundations,Data Exchange
IDA blend,,Foundations,Digital Legal Identity
Africa,,Foundations,
Grenada,3.0625,Foundations,Digital Legal Identity
Grenada,,Foundations,Data Exchange
Algeria,2.574107142857143,Foundations,
American Samoa,,Foundations,
Norway,4.450000000000001,Foundations,Data Exchange
Norway,4.399999999999999,Foundations,Digital Legal Identity
Norway,5.793750000000002,Foundations,Digital Payments
Greenland,,Foundations,Digital Payments
Greenland,,Foundations,Digital Legal Identity
Greenland,,Foundations,Data Exchange
Nigeria Kano,,Foundations,Digital Payments
Greece,3.7357142857142844,Foundations,Digital Payments
Greece,4.362500000000002,Foundations,Digital Legal Identity
Greece,3.299999999999999,Foundations,Data Exchange
Nigeria Kano,,Foundations,Digital Legal Identity
Nigeria Kano,,Foundations,Data Exchange
Andorra,2.3375,Foundations,
OECD members,,Foundations,Data Exchange
OECD members,,Foundations,Digital Legal Identity
Angola,3.8000000000000007,Foundations,
Gibraltar,,Foundations,Digital Payments
Gibraltar,,Foundations,Digital Legal Identity
Gibraltar,,Foundations,Data Exchange
OECD members,,Foundations,Digital Payments
Anguilla,,Foundations,
Ghana,2.5642857142857136,Foundations,Digital Payments
Ghana,4.3125,Foundations,Digital Legal Identity
Grenada,,Foundations,Digital Payments
IDA only,,Foundations,Digital Payments
IDA only,,Foundations,Digital Legal Identity
IDA only,,Foundations,Data Exchange
IDA blend,,Foundations,Digital Payments
Guinea,1.628571428571429,Foundations,Digital Payments
Guinea,2.9250000000000007,Foundations,Digital Legal Identity
Guinea,,Foundations,Data Exchange
Mauritius,3.607142857142857,Foundations,Digital Payments
Africa Eastern and Southern,,Foundations,
Northern Ireland,4.35,Foundations,Data Exchange
Northern Ireland,,Foundations,Digital Legal Identity
