Country Name,Score,Pillar,Sub-Pillar
Dominican Republic (the),3.13735976,People,Digital Wellbeing
Dominican Republic (the),3.577692326,People,Usage and ownership
Dominican Republic (the),3.828379133,People,
Dominican Republic (the),3.4,Regulation,Ethical Standards
Dominican Republic (the),4.54,Strategy,Ambition
Dominican Republic (the),3.302686016,,
Early-demographic dividend,3.213114754,Business,Startup Environment
Early-demographic dividend,5.62712763,Infrastructure,Connectivity Technology
Early-demographic dividend,4.420121192,,
East Asia & Pacific,4.031609195,Business,Startup Environment
East Asia & Pacific,3.728571429,Foundations,Digital Payments
East Asia & Pacific,3.467456581,Government,Digital public services
East Asia & Pacific,5.906410476,Infrastructure,Connectivity Technology
East Asia & Pacific,3.875,People,Usage and ownership
East Asia & Pacific,4.201809536,,
East Asia & Pacific (IDA & IBRD countries),3.936507937,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),2.999936,Government,Digital public services
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),4.287666927,,
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
East Asia & Pacific (excluding high income),3.585714286,Foundations,Digital Payments
East Asia & Pacific (excluding high income),2.999936,Government,Digital public services
East Asia & Pacific (excluding high income),5.896423651,Infrastructure,Connectivity Technology
East Asia & Pacific (excluding high income),3.75,People,Usage and ownership
East Asia & Pacific (excluding high income),4.021414787,,
East and South Asia,4.285,Infrastructure,Connectivity Technology
East and South Asia,4.285,Strategy,Ambition
Eastern Europe and Central Asia,4.57,Infrastructure,Connectivity Technology
Eastern Europe and Central Asia,4.57,Strategy,Ambition
Ecuador,2.391669313,Business,Financing Incentives
Ecuador,2.964404908,Business,Startup Environment
Ecuador,2.8753,Business,Technology Adoption
Ecuador,2.743791407,Business,
Ecuador,6,Foundations,Digital Legal Identity
Ecuador,2.335714286,Foundations,Digital Payments
Ecuador,4.167857143,Foundations,
Ecuador,1.700934579,Government,Capabilities
Ecuador,3.349,Government,Digital public services
Ecuador,2.52496729,Government,
Ecuador,3.299109711,Infrastructure,Connectivity Technology
Ecuador,1.794137581,Infrastructure,Innovation Ecosystem
Ecuador,2.546623646,Infrastructure,
Ecuador,5.486214447,People,Culture
Ecuador,4.8965,People,Digital Literacy Skills
Ecuador,3.088831539,People,Digital Wellbeing
Ecuador,3.502568675,People,Usage and ownership
Ecuador,4.243528665,People,
Ecuador,4.1,Regulation,Cybersecurity
Ecuador,3.45,Regulation,Ethical Standards
Ecuador,3.775,Regulation,
Ecuador,4.625,Strategy,Ambition
Ecuador,3.518109736,,
Egypt,2.727351745,Business,Financing Incentives
Egypt,3.171468506,Business,Startup Environment
Egypt,3.673777778,Business,Startup Environment
Egypt,3.343,Business,Technology Adoption
Egypt,3.228899507,Business,
Egypt,6,Foundations,Digital Legal Identity
Egypt,3.966666667,Foundations,Digital Legal Identity
Egypt,1.828571429,Foundations,Digital Payments
Egypt,3.931746032,Foundations,
Egypt,3.570093458,Government,Capabilities
Egypt,3.70625,Government,Digital public services
Egypt,1.72319766,Government,Digital public services
Egypt,2.999847039,Government,
Egypt,3.135927648,Infrastructure,Connectivity Technology
Egypt,3.73900773,Infrastructure,Connectivity Technology
Egypt,1.555216328,Infrastructure,Innovation Ecosystem
Egypt,3.601010005,Infrastructure,Innovation Ecosystem
Egypt,3.007790428,Infrastructure,
Egypt,4.922671891,People,Culture
Egypt,3.420312029,People,Digital Literacy Skills
Egypt,3.195085578,People,Digital Wellbeing
Egypt,1.403096651,People,Digital Wellbeing
Egypt,3.874534815,People,Usage and ownership
Egypt,1.9,People,Usage and ownership
Egypt,3.119283494,People,
Egypt,2.3,Regulation,Cybersecurity
Egypt,2.8,Regulation,Ethical Standards
Egypt,2.55,Regulation,
Egypt,4.43,Strategy,Ambition
Egypt,3.323938071,,
El Salvador,2.306092938,Business,Financing Incentives
El Salvador,4.20273614,Business,Startup Environment
El Salvador,2.5623,Business,Technology Adoption
El Salvador,3.023709693,Business,
El Salvador,2.75,Foundations,Data Exchange
El Salvador,4.725,Foundations,Digital Legal Identity
El Salvador,1.842857143,Foundations,Digital Payments
El Salvador,3.105952381,Foundations,
El Salvador,2.121495327,Government,Capabilities
El Salvador,3.143858561,Government,Digital public services
El Salvador,2.632676944,Government,
El Salvador,2.906069143,Infrastructure,Connectivity Technology
El Salvador,1.446829697,Infrastructure,Innovation Ecosystem
El Salvador,2.17644942,Infrastructure,
El Salvador,5.486214447,People,Culture
El Salvador,3.677022046,People,Digital Literacy Skills
El Salvador,3.358406984,People,Digital Wellbeing
El Salvador,2.552980266,People,Usage and ownership
El Salvador,3.768655936,People,
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,4.395,Strategy,Ambition
El Salvador,3.221777768,,
Equatorial Guinea,3.2985,Business,Startup Environment
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,0.8935,Government,Digital public services
Equatorial Guinea,0.982173461,Infrastructure,Connectivity Technology
Equatorial Guinea,1.88675,People,Digital Literacy Skills
Equatorial Guinea,1.0614,People,Usage and ownership
Equatorial Guinea,1.474075,People,
Equatorial Guinea,1.797149692,,
Eritrea,1.57675,Business,Startup Environment
Eritrea,2.375,Foundations,Digital Legal Identity
Eritrea,0.686333333,Government,Digital public services
Eritrea,0.748441113,Infrastructure,Connectivity Technology
Eritrea,1.43975,People,Digital Literacy Skills
Eritrea,1.060275913,People,Digital Wellbeing
Eritrea,0.8651,People,Usage and ownership
Eritrea,1.121708638,People,
Eritrea,1.301646617,,
Estonia,3.354956865,Business,Financing Incentives
Estonia,3.871271543,Business,Startup Environment
Estonia,4.251758875,Business,Technology Adoption
Estonia,3.825995761,Business,
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,5.367625,Foundations,Digital Payments
Estonia,4.9338125,Foundations,
Estonia,4.364485981,Government,Capabilities
Estonia,4.774723289,Government,Digital public services
Estonia,4.569604635,Government,
Estonia,4.309510414,Infrastructure,Connectivity Technology
Estonia,3.230565649,Infrastructure,Innovation Ecosystem
Estonia,3.770038032,Infrastructure,
Estonia,4.53653931,People,Culture
Estonia,5.524449806,People,Digital Literacy Skills
Estonia,4.561035693,People,Digital Wellbeing
Estonia,4.041338479,People,Usage and ownership
Estonia,4.665840822,People,
Estonia,5.7,Regulation,Cybersecurity
Estonia,5.05,Regulation,Ethical Standards
Estonia,5.375,Regulation,
Estonia,5.08,Strategy,Ambition
Estonia,4.602898821,,
Eswatini,2.23570323,Business,Financing Incentives
Eswatini,3.307083333,Business,Startup Environment
Eswatini,2.3055,Business,Technology Adoption
Eswatini,2.616095521,Business,
Eswatini,3.5,Foundations,Digital Legal Identity
Eswatini,3.216666667,Foundations,Digital Legal Identity
Eswatini,3.358333333,Foundations,
Eswatini,2.234333333,Government,Digital public services
Eswatini,2.297370392,Infrastructure,Connectivity Technology
Eswatini,1.148242354,Infrastructure,Connectivity Technology
Eswatini,2.31205678,Infrastructure,Innovation Ecosystem
Eswatini,1.919223175,Infrastructure,
Eswatini,1.25,People,Culture
Eswatini,2.098,People,Digital Literacy Skills
Eswatini,1.987849297,People,Digital Wellbeing
Eswatini,3.154,People,Digital Wellbeing
Eswatini,1.876641295,People,Usage and ownership
Eswatini,4.055,People,Usage and ownership
Eswatini,2.403581765,People,
Eswatini,3.665,Strategy,Ambition
Eswatini,2.699427855,,
Ethiopia,2.912280718,Business,Financing Incentives
Ethiopia,2.621187401,Business,Startup Environment
Ethiopia,2.3137,Business,Technology Adoption
Ethiopia,2.615722706,Business,
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,1.657142857,Foundations,Digital Payments
Ethiopia,2.047321429,Foundations,
Ethiopia,3.336448598,Government,Capabilities
Ethiopia,1.83,Government,Digital public services
Ethiopia,2.583224299,Government,
Ethiopia,2.315064417,Infrastructure,Connectivity Technology
Ethiopia,1.691227416,Infrastructure,Innovation Ecosystem
Ethiopia,2.003145916,Infrastructure,
Ethiopia,3.388667488,People,Culture
Ethiopia,2.689,People,Digital Literacy Skills
Ethiopia,2.514930122,People,Digital Wellbeing
Ethiopia,1.493219027,People,Usage and ownership
Ethiopia,2.521454159,People,
Ethiopia,2.35,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Ethiopia,2.7,Regulation,
Ethiopia,3.725,Strategy,Ambition
Ethiopia,2.599409787,,
Euro area,3.01754386,Business,Startup Environment
Euro area,5.05,Foundations,Digital Payments
Euro area,3.2382396,Government,Digital public services
Euro area,6,Infrastructure,Connectivity Technology
Euro area,5.1,People,Usage and ownership
Euro area,4.481156692,,
Europe,1.470239126,Infrastructure,Connectivity Technology
Europe & Central Asia,3.708333333,Business,Startup Environment
Europe & Central Asia,4.328571429,Foundations,Digital Payments
Europe & Central Asia,2.994270476,Government,Digital public services
Europe & Central Asia,5.999666315,Infrastructure,Connectivity Technology
Europe & Central Asia,4.35,People,Usage and ownership
Europe & Central Asia,4.27616831,,
Europe & Central Asia (IDA & IBRD countries),4.371212121,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),1.860207342,Government,Digital public services
Europe & Central Asia (IDA & IBRD countries),5.99933319,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),4.076917551,,
Europe & Central Asia (excluding high income),4.458333333,Business,Startup Environment
Europe & Central Asia (excluding high income),3.414285714,Foundations,Digital Payments
Europe & Central Asia (excluding high income),1.776513241,Government,Digital public services
Europe & Central Asia (excluding high income),5.999266262,Infrastructure,Connectivity Technology
Europe & Central Asia (excluding high income),3.4,People,Usage and ownership
Europe & Central Asia (excluding high income),3.80967971,,
European Union,3.345679013,Business,Startup Environment
European Union,3.208882841,Government,Digital public services
European Union,6,Infrastructure,Connectivity Technology
European Union,4.96087225,People,Digital Wellbeing
European Union,4.378858526,,
Falkland Islands,4.875,People,Usage and ownership
Faroe Islands,6,Infrastructure,Connectivity Technology
Faroe Islands,6,Infrastructure,Connectivity Technology
Faroe Islands,4.3675,People,Usage and ownership
Faroe Islands,5.18375,,
Fiji,3.570416667,Business,Startup Environment
Fiji,1.9625,Foundations,Digital Legal Identity
Fiji,2.283666667,Government,Digital public services
Fiji,2.623708328,Infrastructure,Connectivity Technology
Fiji,2.435448075,People,Culture
Fiji,2.55675,People,Digital Literacy Skills
Fiji,1.37782526,People,Digital Wellbeing
Fiji,2.396889989,People,Usage and ownership
Fiji,2.191728331,People,
Fiji,4.56,Strategy,Ambition
Fiji,2.865336665,,
Finland,4.440609376,Business,Financing Incentives
Finland,4.05392312,Business,Startup Environment
Finland,4.499146286,Business,Technology Adoption
Finland,4.331226261,Business,
Finland,4.45,Foundations,Data Exchange
Finland,4.5,Foundations,Digital Legal Identity
Finland,5.6746875,Foundations,Digital Payments
Finland,4.874895833,Foundations,
Finland,5.392523364,Government,Capabilities
Finland,5.132965225,Government,Digital public services
Finland,2.121240922,Government,Funding and procurement
Finland,4.215576504,Government,
Finland,4.694086654,Infrastructure,Connectivity Technology
Finland,3.883520279,Infrastructure,Innovation Ecosystem
Finland,4.288803467,Infrastructure,
Finland,5.047887358,People,Culture
Finland,4.694324925,People,Digital Literacy Skills
Finland,4.220100702,People,Digital Wellbeing
Finland,4.217702879,People,Usage and ownership
Finland,4.545003966,People,
Finland,5.35,Regulation,Ethical Standards
Finland,5.295,Strategy,Ambition
Finland,4.70007229,,
Fragile and conflict affected situations,3.028508772,Business,Startup Environment
Fragile and conflict affected situations,3.703344842,Infrastructure,Connectivity Technology
Fragile and conflict affected situations,3.365926807,,
France,3.685918411,Business,Financing Incentives
France,3.624717293,Business,Startup Environment
France,4.043713056,Business,Technology Adoption
France,3.78478292,Business,
France,4.5,Foundations,Data Exchange
France,4.4375,Foundations,Digital Legal Identity
France,5.007142857,Foundations,Digital Payments
France,4.648214286,Foundations,
France,4.738317757,Government,Capabilities
France,4.652403461,Government,Digital public services
France,4.695360609,Government,
France,4.390690168,Infrastructure,Connectivity Technology
France,2.745735291,Infrastructure,Innovation Ecosystem
France,3.568212729,Infrastructure,
France,4.967496051,People,Culture
France,4.418435344,People,Digital Literacy Skills
France,4.146005855,People,Digital Wellbeing
France,4.033761574,People,Usage and ownership
France,4.391424706,People,
France,4.9,Regulation,Cybersecurity
France,4.65,Regulation,Ethical Standards
France,4.775,Regulation,
France,5.085,Strategy,Ambition
France,4.421142179,,
French Guiana,1.351215077,Infrastructure,Connectivity Technology
French Guiana,2.7975,People,Usage and ownership
French Guiana,2.074357538,,
French Polynesia,2.396660783,Infrastructure,Connectivity Technology
French Polynesia,2.35,People,Usage and ownership
French Polynesia,2.373330391,,
Gabon,1.755208333,Business,Financing Incentives
Gabon,3.539666667,Business,Startup Environment
Gabon,2.9,Business,Technology Adoption
Gabon,2.731625,Business,
Gabon,4.0875,Foundations,Digital Legal Identity
Gabon,2.735714286,Foundations,Digital Payments
Gabon,3.411607143,Foundations,
Gabon,1.662166667,Government,Digital public services
Gabon,2.873105054,Infrastructure,Connectivity Technology
Gabon,3.5688797,People,Culture
Gabon,4.3595,People,Digital Literacy Skills
Gabon,2.672170045,People,Digital Wellbeing
Gabon,2.954597659,People,Usage and ownership
Gabon,3.388786851,People,
Gabon,4.14,Strategy,Ambition
Gabon,3.034548452,,
Gambia (the),2.656297644,Business,Financing Incentives
Gambia (the),3.898666667,Business,Startup Environment
Gambia (the),2.188625,Business,Technology Adoption
Gambia (the),2.91452977,Business,
Gambia (the),6,Foundations,Digital Legal Identity
Gambia (the),3.633333333,Foundations,Digital Legal Identity
Gambia (the),4.816666667,Foundations,
Gambia (the),1.16275,Government,Digital public services
Gambia (the),1.060973878,Government,Digital public services
Gambia (the),1.111861939,Government,
Gambia (the),2.687775438,Infrastructure,Connectivity Technology
Gambia (the),2.971290628,Infrastructure,Connectivity Technology
Gambia (the),1.122773613,Infrastructure,Connectivity Technology
Gambia (the),2.88030084,Infrastructure,Innovation Ecosystem
Gambia (the),2.41553513,Infrastructure,
Gambia (the),1.15,People,Culture
Gambia (the),2.815,People,Digital Literacy Skills
Gambia (the),3.47675,People,Digital Wellbeing
Gambia (the),1.119314622,People,Digital Wellbeing
Gambia (the),1.745824929,People,Usage and ownership
Gambia (the),2.06137791,People,
Gambia (the),3.65,Regulation,Cybersecurity
Gambia (the),3.5,Regulation,Ethical Standards
Gambia (the),3.575,Regulation,
Gambia (the),3.965,Strategy,Ambition
Gambia (the),2.979995917,,
Georgia,2.314153473,Business,Financing Incentives
Georgia,4.673106871,Business,Startup Environment
Georgia,2.6427,Business,Technology Adoption
Georgia,3.209986781,Business,
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,2.935714286,Foundations,Digital Payments
Georgia,3.717857143,Foundations,
Georgia,2.775700935,Government,Capabilities
Georgia,1.273540663,Government,Digital public services
Georgia,4.07775,Government,Digital public services
Georgia,2.708997199,Government,
Georgia,3.708845867,Infrastructure,Connectivity Technology
Georgia,4.4615,Infrastructure,Connectivity Technology
Georgia,1.958757985,Infrastructure,Innovation Ecosystem
Georgia,3.376367951,Infrastructure,
Georgia,1.756542539,People,Culture
Georgia,4.445139202,People,Digital Literacy Skills
Georgia,5.3585,People,Digital Literacy Skills
Georgia,2.66962391,People,Digital Wellbeing
Georgia,4.120391629,People,Usage and ownership
Georgia,3.670039456,People,
Georgia,4.85,Regulation,Cybersecurity
Georgia,4,Regulation,Ethical Standards
Georgia,4.425,Regulation,
Georgia,4.61,Strategy,Ambition
Georgia,3.674035504,,
Germany,4.17088604,Business,Financing Incentives
Germany,4.059940249,Business,Startup Environment
Germany,4.383010556,Business,Technology Adoption
Germany,4.204612281,Business,
Germany,3.55,Foundations,Data Exchange
Germany,4.3875,Foundations,Digital Legal Identity
Germany,5.23875,Foundations,Digital Payments
Germany,4.392083333,Foundations,
Germany,5.813084112,Government,Capabilities
Germany,3.903434628,Government,Digital public services
Germany,1.460831274,Government,Funding and procurement
Germany,3.725783338,Government,
Germany,4.518385776,Infrastructure,Connectivity Technology
Germany,3.064741888,Infrastructure,Innovation Ecosystem
Germany,3.791563832,Infrastructure,
Germany,4.516583651,People,Culture
Germany,4.633018943,People,Digital Literacy Skills
Germany,4.197456212,People,Digital Wellbeing
Germany,4.148984548,People,Usage and ownership
Germany,4.374010838,People,
Germany,4.95,Regulation,Cybersecurity
Germany,5.2,Regulation,Ethical Standards
Germany,5.075,Regulation,
Germany,5.125,Strategy,Ambition
Germany,4.38400766,,
Germany France,4.22,Infrastructure,Innovation Ecosystem
Ghana,2.5308851,Business,Financing Incentives
Ghana,3.820149234,Business,Startup Environment
Ghana,2.6146,Business,Technology Adoption
Ghana,2.988544778,Business,
Ghana,1.8,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Ghana,2.564285714,Foundations,Digital Payments
Ghana,2.892261905,Foundations,
Ghana,2.635514019,Government,Capabilities
Ghana,2.777166667,Government,Digital public services
Ghana,2.706340343,Government,
Ghana,3.196579303,Infrastructure,Connectivity Technology
Ghana,1.508377969,Infrastructure,Innovation Ecosystem
Ghana,2.352478636,Infrastructure,
Ghana,4.35,People,Culture
Ghana,3.965,People,Digital Literacy Skills
Ghana,2.841943837,People,Digital Wellbeing
Ghana,2.47414265,People,Usage and ownership
Ghana,3.407771622,People,
Ghana,4.2,Regulation,Cybersecurity
Ghana,3.85,Regulation,Ethical Standards
Ghana,4.025,Regulation,
Ghana,4.125,Strategy,Ambition
Ghana,3.213913898,,
Gibraltar,3.75784771,Infrastructure,Connectivity Technology
Gibraltar,1.426713768,People,Digital Wellbeing
Gibraltar,4.3825,People,Usage and ownership
Gibraltar,2.904606884,People,
Gibraltar,3.331227297,,
Greece,2.066109538,Business,Financing Incentives
Greece,3.104279874,Business,Startup Environment
Greece,3.184251764,Business,Technology Adoption
Greece,2.784880392,Business,
Greece,3.3,Foundations,Data Exchange
Greece,4.3625,Foundations,Digital Legal Identity
Greece,3.735714286,Foundations,Digital Payments
Greece,3.799404762,Foundations,
Greece,5.018691589,Government,Capabilities
Greece,3.880359274,Government,Digital public services
Greece,4.449525431,Government,
Greece,4.097520669,Infrastructure,Connectivity Technology
Greece,2.561588526,Infrastructure,Innovation Ecosystem
Greece,3.329554598,Infrastructure,
Greece,4.172545198,People,Culture
Greece,4.272880239,People,Digital Literacy Skills
Greece,4.046063589,People,Digital Wellbeing
Greece,3.589721421,People,Usage and ownership
Greece,4.020302612,People,
Greece,4.05,Regulation,Ethical Standards
Greece,4.77,Strategy,Ambition
Greece,3.886238256,,
Greenland,4.097442611,Infrastructure,Connectivity Technology
Greenland,4.3335,People,Usage and ownership
Greenland,4.215471306,,
Grenada,3.56775,Business,Startup Environment
Grenada,3.0625,Foundations,Digital Legal Identity
Grenada,1.790833333,Government,Digital public services
Grenada,1.216911459,Infrastructure,Connectivity Technology
Grenada,2.644,People,Digital Literacy Skills
Grenada,1.540250585,People,Digital Wellbeing
Grenada,1.7277,People,Usage and ownership
Grenada,1.970650195,People,
Grenada,3.95,Regulation,Ethical Standards
Grenada,2.593107498,,
Guadeloupe,1.368014488,Infrastructure,Connectivity Technology
Guadeloupe,3.75,People,Usage and ownership
Guadeloupe,2.559007244,,
Guam,3.957047715,Infrastructure,Connectivity Technology
Guam,4.2355,People,Usage and ownership
Guam,4.096273858,,
Guatemala,2.782670021,Business,Financing Incentives
Guatemala,4.229862579,Business,Startup Environment
Guatemala,2.7355,Business,Technology Adoption
Guatemala,3.2493442,Business,
Guatemala,2.4,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Guatemala,2.25,Foundations,Digital Payments
Guatemala,2.5625,Foundations,
Guatemala,1.420560748,Government,Capabilities
Guatemala,2.692641675,Government,Digital public services
Guatemala,2.056601212,Government,
Guatemala,2.959415595,Infrastructure,Connectivity Technology
Guatemala,1.660015679,Infrastructure,Innovation Ecosystem
Guatemala,2.309715637,Infrastructure,
Guatemala,5.486214447,People,Culture
Guatemala,3.359165347,People,Digital Literacy Skills
Guatemala,3.321974787,People,Digital Wellbeing
Guatemala,3.061570618,People,Usage and ownership
Guatemala,3.8072313,People,
Guatemala,3.25,Regulation,Ethical Standards
Guatemala,3.995,Strategy,Ambition
Guatemala,3.032913193,,
Guinea,3.172619104,Business,Financing Incentives
Guinea,3.144835227,Business,Startup Environment
Guinea,2.0686,Business,Technology Adoption
Guinea,2.795351444,Business,
Guinea,2.925,Foundations,Digital Legal Identity
Guinea,1.628571429,Foundations,Digital Payments
Guinea,2.276785714,Foundations,
Guinea,1.545166667,Government,Digital public services
Guinea,2.144851049,Infrastructure,Connectivity Technology
Guinea,1.15203309,Infrastructure,Innovation Ecosystem
Guinea,1.648442069,Infrastructure,
Guinea,2.010706711,People,Culture
Guinea,2.2955,People,Digital Literacy Skills
Guinea,2.533619875,People,Digital Wellbeing
Guinea,1.9800236,People,Usage and ownership
Guinea,2.204962546,People,
Guinea,3.1,Regulation,Ethical Standards
Guinea,3.55,Strategy,Ambition
Guinea,2.445815491,,
Guinea-Bissau,3.32125,Business,Startup Environment
Guinea-Bissau,2.65,Foundations,Digital Legal Identity
Guinea-Bissau,0.913333333,Government,Digital public services
Guinea-Bissau,2.559764265,Infrastructure,Connectivity Technology
Guinea-Bissau,1.631691742,People,Culture
Guinea-Bissau,3.1325,People,Digital Literacy Skills
Guinea-Bissau,1.040006984,People,Digital Wellbeing
Guinea-Bissau,2.01568189,People,Usage and ownership
Guinea-Bissau,1.954970154,People,
Guinea-Bissau,2.27986355,,
Guyana,3.01425,Business,Startup Environment
Guyana,2,Foundations,Data Exchange
Guyana,1.7,Foundations,Digital Legal Identity
Guyana,1.85,Foundations,
Guyana,1.046728972,Government,Capabilities
Guyana,2.195166667,Government,Digital public services
Guyana,1.620947819,Government,
Guyana,2.255375519,Infrastructure,Connectivity Technology
Guyana,6,People,Culture
Guyana,2.1155,People,Digital Literacy Skills
Guyana,1.477047002,People,Digital Wellbeing
Guyana,2.652397965,People,Usage and ownership
Guyana,3.061236242,People,
Guyana,3.5,Regulation,Ethical Standards
Guyana,3.895,Strategy,Ambition
Guyana,2.742401369,,
Haiti,1.730976164,Business,Financing Incentives
Haiti,2.566444444,Business,Startup Environment
Haiti,2.01,Business,Technology Adoption
Haiti,2.102473536,Business,
Haiti,3.9,Foundations,Digital Legal Identity
Haiti,2,Foundations,Digital Payments
Haiti,2.95,Foundations,
Haiti,1.357333333,Government,Digital public services
Haiti,2.008496718,Infrastructure,Connectivity Technology
Haiti,2.241496603,Infrastructure,Innovation Ecosystem
Haiti,2.12499666,Infrastructure,
Haiti,2.76873684,People,Culture
Haiti,2.9195,People,Digital Literacy Skills
Haiti,1.923337569,People,Digital Wellbeing
Haiti,2.344545316,People,Usage and ownership
Haiti,2.489029931,People,
Haiti,3.57,Strategy,Ambition
Haiti,2.432305577,,
Heavily indebted poor countries (HIPC),3.115384615,Business,Startup Environment
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,Connectivity Technology
Heavily indebted poor countries (HIPC),3.173316436,,
High income,3.349137931,Business,Startup Environment
High income,5.007142857,Foundations,Digital Payments
High income,3.613065615,Government,Digital public services
High income,5.999985421,Infrastructure,Connectivity Technology
High income,5.05,People,Usage and ownership
High income,4.603866365,,
High income: OECD,5.085714286,Foundations,Digital Payments
High income: OECD,5.125,People,Usage and ownership
High income: OECD,5.105357143,,
High-income Countries,4.905,Infrastructure,Connectivity Technology
High-income Countries,4.905,Strategy,Ambition
Honduras,2.639081041,Business,Financing Incentives
Honduras,3.961037556,Business,Startup Environment
Honduras,2.1109,Business,Technology Adoption
Honduras,2.903672866,Business,
Honduras,5.35,Foundations,Digital Legal Identity
Honduras,2.25,Foundations,Digital Payments
Honduras,3.8,Foundations,
Honduras,1.46728972,Government,Capabilities
Honduras,2.254666667,Government,Digital public services
Honduras,1.860978193,Government,
Honduras,2.877799254,Infrastructure,Connectivity Technology
Honduras,1.610900749,Infrastructure,Innovation Ecosystem
Honduras,2.244350002,Infrastructure,
Honduras,5.486214447,People,Culture
Honduras,3.37675,People,Digital Literacy Skills
Honduras,3.051350246,People,Digital Wellbeing
Honduras,2.568080417,People,Usage and ownership
Honduras,3.620598777,People,
Honduras,3,Regulation,Ethical Standards
Honduras,4.14,Strategy,Ambition
Honduras,3.081371405,,
Hungary,3.106200258,Business,Financing Incentives
Hungary,3.68054477,Business,Startup Environment
Hungary,3.767186038,Business,Technology Adoption
Hungary,3.517977022,Business,
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,3.871428571,Foundations,Digital Payments
Hungary,4.185714286,Foundations,
Hungary,5.205607477,Government,Capabilities
Hungary,3.890894921,Government,Digital public services
Hungary,4.548251199,Government,
Hungary,4.192665415,Infrastructure,Connectivity Technology
Hungary,2.219645759,Infrastructure,Innovation Ecosystem
Hungary,3.206155587,Infrastructure,
Hungary,4.161765192,People,Culture
Hungary,4.326475349,People,Digital Literacy Skills
Hungary,3.852800127,People,Digital Wellbeing
Hungary,3.645755981,People,Usage and ownership
Hungary,3.996699162,People,
Hungary,4.5,Regulation,Cybersecurity
Hungary,3.65,Regulation,Ethical Standards
Hungary,4.075,Regulation,
Hungary,4.94,Strategy,Ambition
Hungary,4.067113894,,
IBRD only,3.346813725,Business,Startup Environment
IBRD only,2.465720892,Government,Digital public services
IBRD only,5.925103221,Infrastructure,Connectivity Technology
IBRD only,3.912545946,,
IDA & IBRD total,3.369976359,Business,Startup Environment
IDA & IBRD total,2.461672611,Government,Digital public services
IDA & IBRD total,5.425363274,Infrastructure,Connectivity Technology
IDA & IBRD total,3.752337415,,
IDA blend,3.305555555,Business,Startup Environment
IDA blend,4.341953429,Infrastructure,Connectivity Technology
IDA blend,3.823754492,,
IDA only,3.413793103,Business,Startup Environment
IDA only,3.803852315,Infrastructure,Connectivity Technology
IDA only,3.608822709,,
IDA total,3.391552511,Business,Startup Environment
IDA total,3.984724898,Infrastructure,Connectivity Technology
IDA total,3.688138705,,
Iceland,3.232033014,Business,Financing Incentives
Iceland,4.304734215,Business,Startup Environment
Iceland,3.508917938,Business,Technology Adoption
Iceland,3.681895055,Business,
Iceland,4.4625,Foundations,Digital Legal Identity
Iceland,4.299626517,Government,Digital public services
Iceland,4.365811794,Infrastructure,Connectivity Technology
Iceland,3.665944249,Infrastructure,Innovation Ecosystem
Iceland,4.015878021,Infrastructure,
Iceland,5.3057225,People,Culture
Iceland,5.7625,People,Digital Literacy Skills
Iceland,4.497361825,People,Digital Wellbeing
Iceland,2.922555556,People,Usage and ownership
Iceland,4.62203497,People,
Iceland,5.8,Regulation,Cybersecurity
Iceland,4.91,Strategy,Ambition
Iceland,4.541704938,,
India,3.63747255,Business,Financing Incentives
India,4.249307489,Business,Startup Environment
India,2.939916667,Business,Technology Adoption
India,3.608898902,Business,
India,3.35,Foundations,Data Exchange
India,5.2625,Foundations,Digital Legal Identity
India,2.614285714,Foundations,Digital Payments
India,3.742261905,Foundations,
India,2.91588785,Government,Capabilities
India,3.806488838,Government,Digital public services
India,3.361188344,Government,
India,3.5161436,Infrastructure,Connectivity Technology
India,2.176698187,Infrastructure,Innovation Ecosystem
India,2.846420894,Infrastructure,
India,4.747442188,People,Culture
India,2.804666667,People,Digital Literacy Skills
India,2.629795479,People,Digital Wellbeing
India,2.342333737,People,Usage and ownership
India,3.131059518,People,
India,3.45,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
India,3.5,Regulation,
India,4.005,Strategy,Ambition
India,3.456404223,,
India Delhi,4.3995,Business,Startup Environment
India Mumbai,4.319,Business,Startup Environment
Indonesia,3.296517293,Business,Financing Incentives
Indonesia,4.000185523,Business,Startup Environment
Indonesia,2.94825,Business,Technology Adoption
Indonesia,3.414984272,Business,
Indonesia,2.25,Foundations,Data Exchange
Indonesia,3.15,Foundations,Digital Legal Identity
