Country Name,Score,Pillar,Sub-Pillar
Argentina,2.658510776990742,Business,
Middle East & North Africa,,Business,Technology Adoption
Brazil Rio de Janeiro,4.006500000000001,Business,
Libya,1.5573333333333337,Business,Startup Environment
Small Island Developing States,,Business,Financing Incentives
Ireland,3.852710329538999,Business,
IDA & IBRD total,2.1849881795833337,Business,
Saint Martin (Dutch Part),,Business,Technology Adoption
Russian Federation Moscow,4.8795,Business,Startup Environment
Middle East & North Africa (IDA & IBRD countries),,Business,Technology Adoption
Russian Federation Moscow,,Business,Financing Incentives
Russian Federation Moscow,,Business,Technology Adoption
Georgia,3.2837030661111126,Business,
Saint Martin (Dutch Part),,Business,Financing Incentives
Saint Martin (Dutch Part),,Business,Startup Environment
Saint Martin (Dutch Part),,Business,Impact commitments
United States New York City,5.1995,Business,
Bangladesh Chittagong,3.1445,Business,
Middle East & North Africa (IDA & IBRD countries),,Business,Financing Incentives
Aruba,,Business,
Middle East & North Africa (IDA & IBRD countries),1.625,Business,Startup Environment
Puerto Rico,,Business,Impact commitments
Small Island Developing States,,Business,Technology Adoption
Puerto Rico,,Business,Technology Adoption
Puerto Rico,,Business,Financing Incentives
Middle East & North Africa (IDA & IBRD countries),,Business,Impact commitments
Wallis and Futuna,,Business,Impact commitments
Afghanistan,2.7978055555555557,Business,
Iran (Islamic Republic of),2.8088753538666644,Business,
Libya,,Business,Financing Incentives
Germany,4.15060020496381,Business,
United States Los Angeles,5.044,Business,
Bangladesh Dhaka,3.0855,Business,
Puerto Rico,5.166666666666667,Business,Startup Environment
Anguilla,,Business,Impact commitments
Puerto Rico,4.472999999999999,Business,Startup Environment
Libya,3.485,Business,Technology Adoption
Gibraltar,,Business,
Anguilla,,Business,Startup Environment
Liechtenstein,,Business,Impact commitments
Micronesia (Federated States of),,Business,Impact commitments
Liechtenstein,1.625,Business,Startup Environment
Antigua and Barbuda,2.6857777777777767,Business,
Sudan (the) (the),,Business,Financing Incentives
Palau,,Business,Impact commitments
Palau,3.3153888888888896,Business,Startup Environment
Low & middle income,2.192042606458333,Business,Startup Environment
Palau,,Business,Financing Incentives
Falkland Islands,,Business,Startup Environment
Falkland Islands,,Business,Impact commitments
Greenland,,Business,
Low & middle income,,Business,Impact commitments
Africa,,Business,
North Cyprus,,Business,Impact commitments
Low & middle income,,Business,Financing Incentives
Tokelau,,Business,Impact commitments
Tokelau,,Business,Financing Incentives
Palau,,Business,Technology Adoption
Sudan (the) (the),,Business,Startup Environment
Sudan (the) (the),,Business,Impact commitments
Tokelau,,Business,Technology Adoption
Pakistan Lahore,,Business,Impact commitments
Micronesia (Federated States of),3.205388888888889,Business,Startup Environment
Low income,,Business,Technology Adoption
Low income,,Business,Financing Incentives
Anguilla,,Business,
Middle income,,Business,Technology Adoption
Pakistan Lahore,3.8995,Business,Startup Environment
Grenada,2.7118333333333338,Business,
Low income,2.0096153845833333,Business,Startup Environment
Tokelau,,Business,Startup Environment
Falkland Islands,,Business,Financing Incentives
Sudan (the) (the),,Business,Technology Adoption
Greece,2.8448205722613755,Business,
Wallis and Futuna,,Business,Financing Incentives
Anguilla,,Business,Financing Incentives
Anguilla,,Business,Technology Adoption
Saint Martin (French Part),,Business,Startup Environment
Saint Martin (French Part),,Business,Impact commitments
Papua New Guinea,,Business,Impact commitments
Papua New Guinea,3.252,Business,Startup Environment
Middle East & North Africa (excluding high income),,Business,Technology Adoption
IDA blend,2.1527777777083337,Business,
Papua New Guinea,,Business,Financing Incentives
Wallis and Futuna,,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Financing Incentives
Mayotte,,Business,Financing Incentives
Low & middle income,,Business,Technology Adoption
Papua New Guinea,,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Impact commitments
Hungary,3.4785662521905247,Business,
Middle East & North Africa (excluding high income),1.7051282052083332,Business,Startup Environment
Kuwait,,Foundations,Data Exchange
French Polynesia,,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Data Exchange
French Guiana,,Foundations,Digital Payments
Canada,5.440812500000001,Foundations,Digital Payments
French Polynesia,,Foundations,Digital Payments
Kuwait,4.4625,Foundations,Digital Legal Identity
Cambodia,1.85,Foundations,Data Exchange
Falkland Islands,,Foundations,Digital Payments
Republic of Korea (the),5.204,Foundations,Digital Payments
Kenya,1.75,Foundations,Data Exchange
Cambodia,3.075,Foundations,Digital Legal Identity
Cameroon,2.7375,Foundations,Digital Legal Identity
Kuwait,3.9785714285714286,Foundations,Digital Payments
Kenya,3.721428571428571,Foundations,Digital Payments
French Guiana,,Foundations,Digital Legal Identity
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Cameroon,1.942857142857143,Foundations,Digital Payments
Falkland Islands,,Foundations,Digital Legal Identity
Kenya,5.1,Foundations,Digital Legal Identity
Anguilla,,Foundations,Data Exchange
Republic of Korea (the),,Foundations,Data Exchange
French Guiana,,Foundations,Data Exchange
Falkland Islands,,Foundations,Data Exchange
Cambodia,1.5642857142857145,Foundations,Digital Payments
Cameroon,1.55,Foundations,Data Exchange
Burkina Faso,4.1,Foundations,Digital Legal Identity
Faroe Islands,,Foundations,Data Exchange
Brazil,3.207142857142857,Foundations,Digital Payments
Madagascar,1.2857142857142858,Foundations,Digital Payments
Brazil,4.4125,Foundations,Digital Legal Identity
Brazil,4.4,Foundations,Data Exchange
Tokelau,,Foundations,Data Exchange
Cook Islands,,Foundations,Digital Payments
Cook Islands,,Foundations,Digital Legal Identity
Cook Islands,,Foundations,Data Exchange
North Macedonia,2.55,Foundations,Data Exchange
Madagascar,2.875,Foundations,Digital Legal Identity
North Macedonia,6.0,Foundations,Digital Legal Identity
Tokelau,,Foundations,Digital Payments
Brunei Darussalam,,Foundations,Digital Payments
North Macedonia,4.5,Foundations,Digital Legal Identity
North Macedonia,3.428571428571428,Foundations,Digital Payments
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Brunei Darussalam,,Foundations,Data Exchange
Curaçao,,Foundations,Digital Payments
Curaçao,,Foundations,Digital Legal Identity
Luxembourg,,Foundations,Data Exchange
Tokelau,,Foundations,Digital Legal Identity
Luxembourg,4.025,Foundations,Digital Legal Identity
Madagascar,,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Legal Identity
Wallis and Futuna,,Foundations,Digital Payments
Mali,,Foundations,Data Exchange
Mali,5.05,Foundations,Digital Legal Identity
Mali,1.8785714285714288,Foundations,Digital Payments
Bosnia and Herzegovina,2.814285714285714,Foundations,Digital Payments
Cayman Islands,,Foundations,Digital Payments
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Cayman Islands,,Foundations,Digital Legal Identity
Channel Islands,,Foundations,Data Exchange
Cayman Islands,,Foundations,Data Exchange
Malaysia,4.4875,Foundations,Digital Legal Identity
Malaysia,3.9785714285714286,Foundations,Digital Payments
Botswana,2.557142857142857,Foundations,Digital Payments
Botswana,3.45,Foundations,Digital Legal Identity
Botswana,1.45,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Payments
Malawi,1.25,Foundations,Data Exchange
Malawi,3.95,Foundations,Digital Legal Identity
Malawi,1.9571428571428573,Foundations,Digital Payments
Malaysia,1.5,Foundations,Data Exchange
Luxembourg,5.357142857142857,Foundations,Digital Payments
Curaçao,,Foundations,Data Exchange
Lithuania,,Foundations,Data Exchange
Burundi,1.6625,Foundations,Digital Legal Identity
Latvia,4.2,Foundations,Data Exchange
Latvia,4.5,Foundations,Digital Legal Identity
Latvia,4.921428571428572,Foundations,Digital Payments
Mayotte,,Foundations,Digital Legal Identity
Mayotte,,Foundations,Digital Payments
Europe,,Foundations,Digital Payments
Europe,,Foundations,Digital Legal Identity
Europe,,Foundations,Data Exchange
Burundi,,Foundations,Digital Payments
Lao People's Democratic Republic (the),,Foundations,Data Exchange
Lao People's Democratic Republic (the),3.0375,Foundations,Digital Legal Identity
Lao People's Democratic Republic (the),1.735714285714286,Foundations,Digital Payments
Cabo Verde,,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Legal Identity
Kyrgyzstan,,Foundations,Data Exchange
Kyrgyzstan,5.4625,Foundations,Digital Legal Identity
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,,Foundations,Data Exchange
Burundi,,Foundations,Data Exchange
Mayotte,,Foundations,Data Exchange
Eastern Europe and Central Asia,,Foundations,Data Exchange
Eastern Europe and Central Asia,,Foundations,Digital Legal Identity
Lithuania,4.5,Foundations,Digital Legal Identity
Lithuania,4.4071428571428575,Foundations,Digital Payments
Bulgaria,3.4642857142857144,Foundations,Digital Payments
East and South Asia,,Foundations,Digital Payments
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.25,Foundations,Data Exchange
East and South Asia,,Foundations,Digital Legal Identity
East and South Asia,,Foundations,Data Exchange
Saint Martin,,Foundations,Data Exchange
Lesotho,1.8,Foundations,Data Exchange
Lesotho,5.125,Foundations,Digital Legal Identity
Saint Martin,,Foundations,Digital Legal Identity
Lesotho,2.3285714285714287,Foundations,Digital Payments
Saint Martin,,Foundations,Digital Payments
Burkina Faso,2.071428571428572,Foundations,Digital Payments
Gibraltar,,Foundations,Digital Payments
Eastern Europe and Central Asia,,Foundations,Digital Payments
Lebanon,,Foundations,Data Exchange
Burkina Faso,,Foundations,Data Exchange
Lebanon,3.075,Foundations,Digital Legal Identity
Lebanon,2.335714285714286,Foundations,Digital Payments
Kyrgyzstan,2.207142857142857,Foundations,Digital Payments
Canada,2.8625,Foundations,Digital Legal Identity
Saint Pierre and Miquelon,,Foundations,Data Exchange
Gibraltar,,Foundations,Data Exchange
New Caledonia,,Foundations,Digital Payments
Greece,3.3,Foundations,Data Exchange
Sudan (the) (the),,Foundations,Data Exchange
Greece,4.3625,Foundations,Digital Legal Identity
Sudan (the) (the),,Foundations,Digital Legal Identity
Greece,3.735714285714286,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Legal Identity
New Caledonia,,Foundations,Data Exchange
Sudan (the) (the),,Foundations,Digital Payments
Denmark,5.732749999999999,Foundations,Digital Payments
Ghana,1.8,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Ghana,2.564285714285714,Foundations,Digital Payments
Denmark,4.4,Foundations,Digital Legal Identity
Denmark,4.25,Foundations,Data Exchange
Niue,,Foundations,Digital Payments
Niue,,Foundations,Digital Legal Identity
Niue,,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Data Exchange
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Germany,3.55,Foundations,Data Exchange
Germany,4.3875,Foundations,Digital Legal Identity
Germany,5.2387500000000005,Foundations,Digital Payments
Czechia,3.5,Foundations,Data Exchange
Czechia,4.4625,Foundations,Digital Legal Identity
Czechia,4.6290625,Foundations,Digital Payments
Montserrat,,Foundations,Data Exchange
Honduras,5.35,Foundations,Digital Legal Identity
Honduras,2.25,Foundations,Digital Payments
Upper-middle-income Countries,,Foundations,Digital Legal Identity
Upper-middle-income Countries,,Foundations,Digital Payments
Haiti,,Foundations,Data Exchange
Middle East and North Africa,,Foundations,Digital Payments
Haiti,3.9,Foundations,Digital Legal Identity
Haiti,2.0,Foundations,Digital Payments
Middle East and North Africa,,Foundations,Digital Legal Identity
Middle East and North Africa,,Foundations,Data Exchange
Cyprus,4.214285714285714,Foundations,Digital Payments
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
Cyprus,4.0875,Foundations,Digital Legal Identity
Guinea,2.925,Foundations,Digital Legal Identity
Guinea,1.6285714285714286,Foundations,Digital Payments
Cyprus,,Foundations,Data Exchange
Turks and Caicos Islands,,Foundations,Data Exchange
Turks and Caicos Islands,,Foundations,Digital Legal Identity
Montserrat,,Foundations,Digital Payments
Turks and Caicos Islands,,Foundations,Digital Payments
Guatemala,2.4,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Guatemala,2.25,Foundations,Digital Payments
Montserrat,,Foundations,Digital Legal Identity
Guinea,,Foundations,Data Exchange
Upper-middle-income Countries,,Foundations,Data Exchange
Dominican Republic (the),2.35,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,Digital Legal Identity
Réunion,,Foundations,Data Exchange
Egypt,6.0,Foundations,Digital Legal Identity
Egypt,3.966666666666667,Foundations,Digital Legal Identity
Egypt,,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Digital Payments
Saint Helena,,Foundations,Digital Legal Identity
Finland,4.45,Foundations,Data Exchange
Finland,4.5,Foundations,Digital Legal Identity
El Salvador,1.8428571428571432,Foundations,Digital Payments
Finland,5.6746875,Foundations,Digital Payments
El Salvador,4.725,Foundations,Digital Legal Identity
Saint Helena,,Foundations,Data Exchange
El Salvador,2.75,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Payments
Ethiopia,,Foundations,Data Exchange
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,1.6571428571428573,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,Digital Payments
Estonia,,Foundations,Data Exchange
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,5.367624999999999,Foundations,Digital Payments
France,5.007142857142857,Foundations,Digital Payments
France,4.4375,Foundations,Digital Legal Identity
France,4.5,Foundations,Data Exchange
Réunion,,Foundations,Digital Legal Identity
Georgia,,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Digital Legal Identity
Saint Martin (French Part),,Foundations,Digital Payments
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,2.935714285714285,Foundations,Digital Payments
Northern Mariana Islands,,Foundations,Data Exchange
Ecuador,2.335714285714286,Foundations,Digital Payments
Ecuador,6.0,Foundations,Digital Legal Identity
Ecuador,,Foundations,Data Exchange
Gambia (the),,Foundations,Data Exchange
Gambia (the),3.633333333333333,Foundations,Digital Legal Identity
Northern Mariana Islands,,Foundations,Digital Payments
Gambia (the),6.0,Foundations,Digital Legal Identity
Oceania,,Foundations,Digital Payments
Oceania,,Foundations,Digital Legal Identity
Oceania,,Foundations,Data Exchange
Small Island Developing States,,Foundations,Data Exchange
Small Island Developing States,,Foundations,Digital Legal Identity
Small Island Developing States,,Foundations,Digital Payments
Gabon,,Foundations,Data Exchange
Gabon,4.0875,Foundations,Digital Legal Identity
Gabon,2.7357142857142853,Foundations,Digital Payments
Egypt,1.8285714285714283,Foundations,Digital Payments
Réunion,,Foundations,Digital Payments
Gambia (the),,Foundations,Digital Payments
Croatia,2.95,Foundations,Data Exchange
Croatia,4.475,Foundations,Digital Legal Identity
Honduras,,Foundations,Data Exchange
Jamaica,,Foundations,Digital Payments
Chile,3.6,Foundations,Data Exchange
Italy,3.35,Foundations,Data Exchange
Germany France,,Foundations,Data Exchange
Guam,,Foundations,Digital Payments
Italy,4.4375,Foundations,Digital Legal Identity
Italy,4.978571428571429,Foundations,Digital Payments
Guam,,Foundations,Digital Legal Identity
Guam,,Foundations,Data Exchange
China,4.057142857142858,Foundations,Digital Payments
China,4.475,Foundations,Digital Legal Identity
China,,Foundations,Data Exchange
Israel,3.05,Foundations,Data Exchange
Israel,4.5,Foundations,Digital Legal Identity
Germany France,,Foundations,Digital Legal Identity
Israel,4.764285714285714,Foundations,Digital Payments
Germany France,,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Digital Legal Identity
High-income Countries,,Foundations,Data Exchange
Ireland,,Foundations,Data Exchange
Ireland,2.925,Foundations,Digital Legal Identity
Ireland,5.092857142857143,Foundations,Digital Payments
Chile,4.475,Foundations,Digital Legal Identity
Jamaica,4.4125,Foundations,Digital Legal Identity
Chile,3.628571428571429,Foundations,Digital Payments
Jamaica,2.3,Foundations,Data Exchange
Canada,4.45,Foundations,Data Exchange
Anguilla,,Foundations,Digital Legal Identity
Kazakhstan,,Foundations,Data Exchange
Anguilla,,Foundations,Digital Payments
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Kazakhstan,3.142857142857143,Foundations,Digital Payments
Greenland,,Foundations,Digital Payments
Greenland,,Foundations,Digital Legal Identity
Chad,1.35,Foundations,Digital Payments
Chad,3.8375,Foundations,Digital Legal Identity
Jordan,,Foundations,Data Exchange
Colombia,2.407142857142857,Foundations,Digital Payments
Jordan,3.6625,Foundations,Digital Legal Identity
Chad,,Foundations,Data Exchange
Greenland,,Foundations,Data Exchange
Japan,4.05,Foundations,Data Exchange
Japan,4.4375,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Data Exchange
Japan,4.621428571428571,Foundations,Digital Payments
North Cyprus,,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Payments
Guadeloupe,,Foundations,Digital Legal Identity
Guadeloupe,,Foundations,Data Exchange
Jordan,2.164285714285714,Foundations,Digital Payments
Colombia,4.5,Foundations,Digital Legal Identity
Colombia,4.2,Foundations,Data Exchange
Belgium Estonia,,Foundations,Data Exchange
Iceland,,Foundations,Data Exchange
Iceland,4.4625,Foundations,Digital Legal Identity
Low-income Countries,,Foundations,Digital Legal Identity
Iceland,,Foundations,Digital Payments
Low-income Countries,,Foundations,Data Exchange
Vatican,,Foundations,Data Exchange
Hungary,,Foundations,Data Exchange
Vatican,,Foundations,Digital Legal Identity
Vatican,,Foundations,Digital Payments
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,3.871428571428571,Foundations,Digital Payments
Low-income Countries,,Foundations,Digital Payments
Côte d'Ivoire,2.05,Foundations,Digital Payments
Lower-middle-income Countries,,Foundations,Digital Payments
Lower-middle-income Countries,,Foundations,Digital Legal Identity
Lower-middle-income Countries,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",3.55,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.6571428571428575,Foundations,Digital Payments
Croatia,4.435714285714285,Foundations,Digital Payments
Martinique,,Foundations,Digital Payments
Martinique,,Foundations,Digital Legal Identity
Martinique,,Foundations,Data Exchange
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Gibraltar,,Foundations,Digital Legal Identity
Western Sahara,,Foundations,Digital Payments
Costa Rica,2.15,Foundations,Data Exchange
Belgium Estonia,,Foundations,Digital Legal Identity
Iran (Islamic Republic of),2.05,Foundations,Data Exchange
Iran (Islamic Republic of),3.9333333333333336,Foundations,Digital Legal Identity
Jersey,,Foundations,Digital Payments
Iran (Islamic Republic of),1.0,Foundations,Digital Legal Identity
Iran (Islamic Republic of),4.521428571428571,Foundations,Digital Payments
Jersey,,Foundations,Digital Legal Identity
Jersey,,Foundations,Data Exchange
Belgium Estonia,,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Western Sahara,,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),,Foundations,Data Exchange
Indonesia,3.15,Foundations,Digital Legal Identity
Indonesia,2.4,Foundations,Digital Payments
Latin America and the Caribbean,,Foundations,Digital Payments
Western Sahara,,Foundations,Data Exchange
Latin America and the Caribbean,,Foundations,Digital Legal Identity
Costa Rica,3.3285714285714283,Foundations,Digital Payments
Latin America and the Caribbean,,Foundations,Data Exchange
India,3.35,Foundations,Data Exchange
India,5.2625,Foundations,Digital Legal Identity
India,2.6142857142857143,Foundations,Digital Payments
Costa Rica,4.4125,Foundations,Digital Legal Identity
Indonesia,2.25,Foundations,Data Exchange
High-income Countries,,Foundations,Digital Payments
Portugal,4.5,Foundations,Digital Legal Identity
Malta,4.8,Foundations,Digital Payments
Comoros (the),,Foundations,Data Exchange
Palau,,Foundations,Data Exchange
Palau,1.75,Foundations,Digital Legal Identity
Congo (the),1.6642857142857144,Foundations,Digital Payments
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),,Foundations,Data Exchange
Comoros (the),2.95,Foundations,Digital Legal Identity
Palau,,Foundations,Digital Payments
Djibouti,2.675,Foundations,Digital Legal Identity
Djibouti,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Digital Legal Identity
Pakistan Lahore,,Foundations,Digital Payments
Dominica,,Foundations,Digital Payments
Djibouti,,Foundations,Digital Payments
Comoros (the),,Foundations,Digital Payments
Papua New Guinea,,Foundations,Digital Payments
China Shanghai,,Foundations,Data Exchange
Central African Republic (the),1.65,Foundations,Digital Legal Identity
Central African Republic (the),,Foundations,Data Exchange
Central Europe and the Baltics,,Foundations,Digital Payments
Central Europe and the Baltics,,Foundations,Digital Legal Identity
Central Europe and the Baltics,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Digital Payments
China Beijing,,Foundations,Digital Payments
China Beijing,,Foundations,Digital Legal Identity
China Beijing,,Foundations,Data Exchange
Papua New Guinea,,Foundations,Data Exchange
China Shanghai,,Foundations,Digital Payments
China Shanghai,,Foundations,Digital Legal Identity
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Dominica,4.45,Foundations,Digital Legal Identity
Central African Republic (the),1.3857142857142857,Foundations,Digital Payments
Dominica,,Foundations,Data Exchange
Early-demographic dividend,,Foundations,Digital Payments
Equatorial Guinea,,Foundations,Digital Payments
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,,Foundations,Data Exchange
OECD members,,Foundations,Data Exchange
OECD members,,Foundations,Digital Legal Identity
Eritrea,,Foundations,Digital Payments
Other small states,,Foundations,Digital Payments
Eritrea,2.375,Foundations,Digital Legal Identity
OECD members,,Foundations,Digital Payments
Euro area,5.05,Foundations,Digital Payments
Euro area,,Foundations,Digital Legal Identity
Euro area,,Foundations,Data Exchange
North America,,Foundations,Data Exchange
North America,,Foundations,Digital Legal Identity
Eritrea,,Foundations,Data Exchange
Other small states,,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),,Foundations,Data Exchange
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
Early-demographic dividend,,Foundations,Digital Legal Identity
Pakistan Karachi,,Foundations,Digital Legal Identity
Early-demographic dividend,,Foundations,Data Exchange
Pakistan Karachi,,Foundations,Digital Payments
East Asia & Pacific,3.728571428571429,Foundations,Digital Payments
East Asia & Pacific,,Foundations,Digital Legal Identity
East Asia & Pacific,,Foundations,Data Exchange
Pacific island small states,,Foundations,Data Exchange
Pacific island small states,,Foundations,Digital Legal Identity
Pacific island small states,,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
Other small states,,Foundations,Data Exchange
East Asia & Pacific (excluding high income),3.5857142857142854,Foundations,Digital Payments
Pakistan Karachi,,Foundations,Data Exchange
North America,5.278571428571428,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Data Exchange
Antigua and Barbuda,1.25,Foundations,Data Exchange
Sao Tome and Principe,,Foundations,Data Exchange
World,2.0142857142857147,Foundations,Digital Payments
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
World,3.2857142857142856,Foundations,Digital Payments
World,,Foundations,Digital Legal Identity
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
World,,Foundations,Data Exchange
Bahamas (the),,Foundations,Digital Payments
Bahamas (the),6.0,Foundations,Digital Legal Identity
Bahamas (the),1.7333333333333334,Foundations,Digital Legal Identity
Bahamas (the),1.85,Foundations,Data Exchange
San Marino,,Foundations,Data Exchange
San Marino,4.5,Foundations,Digital Legal Identity
Sao Tome and Principe,,Foundations,Digital Payments
Antigua and Barbuda,,Foundations,Digital Payments
Sierra Leone,1.507142857142857,Foundations,Digital Payments
Sierra Leone,5.125,Foundations,Digital Legal Identity
Solomon Islands,1.6375,Foundations,Digital Legal Identity
Solomon Islands,,Foundations,Digital Payments
Afghanistan,1.35,Foundations,Digital Payments
Afghanistan,3.65,Foundations,Digital Legal Identity
Afghanistan,1.6,Foundations,Data Exchange
Small states,,Foundations,Data Exchange
Small states,,Foundations,Digital Legal Identity
Africa Eastern and Southern,,Foundations,Digital Payments
Africa Eastern and Southern,,Foundations,Digital Legal Identity
Africa Eastern and Southern,,Foundations,Data Exchange
Small states,,Foundations,Digital Payments
Africa Western and Central,,Foundations,Digital Payments
Africa Western and Central,,Foundations,Digital Legal Identity
Africa Western and Central,,Foundations,Data Exchange
Sierra Leone,,Foundations,Data Exchange
San Marino,,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Digital Legal Identity
Bangladesh Chittagong,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Data Exchange
Russian Federation Moscow,,Foundations,Digital Legal Identity
Russian Federation Moscow,,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Digital Legal Identity
Brazil Rio de Janeiro,,Foundations,Data Exchange
Puerto Rico,3.15,Foundations,Data Exchange
Russian Federation Moscow,,Foundations,Data Exchange
Brazil São Paulo,,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Data Exchange
Puerto Rico,,Foundations,Digital Legal Identity
Puerto Rico,,Foundations,Digital Payments
Caribbean small states,,Foundations,Digital Payments
Caribbean small states,,Foundations,Digital Legal Identity
Caribbean small states,,Foundations,Data Exchange
Brazil São Paulo,,Foundations,Digital Legal Identity
Bhutan,2.15,Foundations,Data Exchange
Bhutan,5.275,Foundations,Digital Legal Identity
Bhutan,,Foundations,Digital Payments
Bangladesh Dhaka,,Foundations,Digital Payments
Bangladesh Dhaka,,Foundations,Digital Legal Identity
Samoa,,Foundations,Data Exchange
Bangladesh Dhaka,,Foundations,Data Exchange
Samoa,1.4875,Foundations,Digital Legal Identity
Samoa,,Foundations,Digital Payments
Belarus,4.171428571428572,Foundations,Digital Payments
Belarus,3.25,Foundations,Digital Legal Identity
Belarus,,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Digital Legal Identity
Belize,,Foundations,Digital Payments
Belize,2.425,Foundations,Digital Legal Identity
Belize,,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Digital Legal Identity
Solomon Islands,,Foundations,Data Exchange
Europe & Central Asia,4.328571428571429,Foundations,Digital Payments
Europe & Central Asia,,Foundations,Data Exchange
Maldives,,Foundations,Data Exchange
Maldives,4.425,Foundations,Digital Legal Identity
Maldives,,Foundations,Digital Payments
Iraq,1.7642857142857142,Foundations,Digital Payments
Iraq,3.875,Foundations,Digital Legal Identity
Iraq,,Foundations,Data Exchange
Indonesia Surabaya,,Foundations,Data Exchange
Lower middle income,,Foundations,Data Exchange
Japan Osaka,,Foundations,Digital Legal Identity
Japan Osaka,,Foundations,Data Exchange
Lower middle income,,Foundations,Digital Legal Identity
Lower middle income,2.342857142857143,Foundations,Digital Payments
Japan Tokyo,,Foundations,Digital Payments
Japan Tokyo,,Foundations,Digital Legal Identity
Japan Osaka,,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Digital Legal Identity
Indonesia Surabaya,,Foundations,Digital Payments
Marshall Islands,,Foundations,Digital Payments
Mexico Monterrey,,Foundations,Digital Payments
India Delhi,,Foundations,Digital Payments
India Delhi,,Foundations,Digital Legal Identity
India Delhi,,Foundations,Data Exchange
Mexico Mexico City,,Foundations,Data Exchange
