Country Name,Score,Pillar,Sub-Pillar
Georgia,2.9357142857142864,Foundations,Digital Payments
State of Palestine (the),1.8648809523809522,Foundations,
French Guiana,0.0,Foundations,Data Exchange
Georgia,4.5,Foundations,Digital Legal Identity
Bangladesh,2.407142857142857,Foundations,
Georgia,0.0,Foundations,Data Exchange
Sri Lanka,2.5142857142857147,Foundations,
French Guiana,0.0,Foundations,Digital Legal Identity
Bangladesh Chittagong,0.0,Foundations,Data Exchange
Cyprus,2.7672619047619045,Foundations,
Falkland Islands,0.0,Foundations,Digital Payments
Spain,3.1428571428571423,Foundations,
French Guiana,0.0,Foundations,Digital Payments
Germany,3.549999999999999,Foundations,Data Exchange
Guyana,0.0,Foundations,Digital Payments
Falkland Islands,0.0,Foundations,Digital Legal Identity
Yemen,0.8148148148148145,Foundations,
Afghanistan,1.3500000000000003,Foundations,Digital Payments
San Marino,0.0,Foundations,Digital Payments
San Marino,4.5,Foundations,Digital Legal Identity
Mexico,5.587500000000002,Foundations,Digital Legal Identity
Mexico,2.1857142857142846,Foundations,Digital Payments
Zambia,2.711904761904762,Foundations,
Sub-Saharan Africa (excluding high income),0.7261904761904762,Foundations,
Qatar,4.274999999999999,Foundations,Digital Legal Identity
Qatar,0.0,Foundations,Digital Payments
Sub-Saharan Africa,0.7261904761904762,Foundations,
Zimbabwe,2.7297619047619044,Foundations,
Belarus,2.4738095238095235,Foundations,
Sub-Saharan Africa (IDA & IBRD countries),0.0,Foundations,Digital Payments
Sub-Saharan Africa (IDA & IBRD countries),0.0,Foundations,Digital Legal Identity
Sub-Saharan Africa (IDA & IBRD countries),0.0,Foundations,Data Exchange
Sudan (the),1.2651785714285708,Foundations,
Afghanistan,1.6,Foundations,Data Exchange
Afghanistan,3.649999999999999,Foundations,Digital Legal Identity
Guyana,2.0,Foundations,Data Exchange
Qatar,0.0,Foundations,Data Exchange
Belgium Estonia,0.0,Foundations,Digital Payments
Falkland Islands,0.0,Foundations,Data Exchange
Guinea-Bissau,2.6500000000000004,Foundations,Digital Legal Identity
Puerto Rico,0.0,Foundations,Digital Payments
Bahrain,2.8666666666666667,Foundations,
Germany,5.23875,Foundations,Digital Payments
Sweden,4.579333333333332,Foundations,
Republic of Korea (the),0.0,Foundations,Data Exchange
Senegal,0.0,Foundations,Data Exchange
Senegal,4.1499999999999995,Foundations,Digital Legal Identity
Puerto Rico,0.0,Foundations,Digital Legal Identity
Somalia,0.26249999999999996,Foundations,
World,0.8833333333333336,Foundations,
Solomon Islands,0.5458333333333333,Foundations,
Cabo Verde,1.4791666666666667,Foundations,
Senegal,2.1642857142857146,Foundations,Digital Payments
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Belgium,4.398229166666666,Foundations,
Algeria,0.0,Foundations,Data Exchange
Algeria,3.1125000000000007,Foundations,Digital Legal Identity
Algeria,2.0357142857142856,Foundations,Digital Payments
Puerto Rico,3.1499999999999995,Foundations,Data Exchange
Germany,4.387499999999998,Foundations,Digital Legal Identity
Haiti,2.0,Foundations,Digital Payments
Haiti,0.0,Foundations,Data Exchange
Suriname,1.2666666666666666,Foundations,
Guinea-Bissau,0.0,Foundations,Digital Payments
Saudi Arabia,0.0,Foundations,Data Exchange
Saudi Arabia,2.5,Foundations,Digital Legal Identity
South Asia (IDA & IBRD),0.0,Foundations,Digital Payments
South Asia (IDA & IBRD),0.0,Foundations,Digital Legal Identity
South Asia (IDA & IBRD),0.0,Foundations,Data Exchange
Saudi Arabia,3.4857142857142853,Foundations,Digital Payments
Haiti,3.899999999999999,Foundations,Digital Legal Identity
Albania,2.7999999999999994,Foundations,Data Exchange
Albania,2.1142857142857148,Foundations,Digital Payments
Guinea-Bissau,0.0,Foundations,Data Exchange
Malta,4.800000000000002,Foundations,Digital Payments
South Asia,0.8119047619047618,Foundations,
Malta,4.449999999999998,Foundations,Digital Legal Identity
Malta,0.0,Foundations,Data Exchange
South Africa,3.461309523809524,Foundations,
Croatia,3.9535714285714296,Foundations,
Albania,5.1,Foundations,Digital Legal Identity
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
Gabon,2.735714285714286,Foundations,Digital Payments
Honduras,2.25,Foundations,Digital Payments
Russian Federation (the),3.8761904761904766,Foundations,
Paraguay,2.321428571428572,Foundations,Digital Payments
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,3.2000000000000006,Foundations,Data Exchange
Marshall Islands,1.7249999999999999,Foundations,Digital Legal Identity
Faroe Islands,0.0,Foundations,Digital Legal Identity
Ghana,1.8000000000000005,Foundations,Data Exchange
Aruba,0.0,Foundations,Digital Payments
Burkina Faso,2.0571428571428574,Foundations,
Ghana,4.3125,Foundations,Digital Legal Identity
Romania,3.633333333333333,Foundations,
Tokelau,0.0,Foundations,Data Exchange
South Africa,3.0,Foundations,Data Exchange
South Africa,4.162500000000001,Foundations,Digital Legal Identity
South Africa,3.2214285714285724,Foundations,Digital Payments
Bahrain,0.0,Foundations,Data Exchange
Republic of Moldova (the),2.442857142857143,Foundations,
Russian Federation Moscow,0.0,Foundations,Data Exchange
Russian Federation Moscow,0.0,Foundations,Digital Legal Identity
Russian Federation Moscow,0.0,Foundations,Digital Payments
Bahamas (the),0.0,Foundations,Digital Payments
Somalia,0.0,Foundations,Data Exchange
Guinea,2.9250000000000007,Foundations,Digital Legal Identity
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Peru,2.192857142857142,Foundations,Digital Payments
Russian Federation Saint Petersburg,0.0,Foundations,Digital Payments
Russian Federation Saint Petersburg,0.0,Foundations,Digital Legal Identity
Russian Federation Saint Petersburg,0.0,Foundations,Data Exchange
Somalia,0.0,Foundations,Digital Payments
Tokelau,0.0,Foundations,Digital Legal Identity
Somalia,0.7874999999999999,Foundations,Digital Legal Identity
Peru,2.45,Foundations,Data Exchange
Guinea,0.0,Foundations,Data Exchange
Cuba,1.4791666666666667,Foundations,
Côte d'Ivoire,2.266666666666667,Foundations,
Bahamas (the),1.8500000000000003,Foundations,Data Exchange
Bahamas (the),3.155555555555556,Foundations,Digital Legal Identity
Togo,1.6994047619047616,Foundations,
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations,
Peru,4.5,Foundations,Digital Legal Identity
Germany,4.392083333333332,Foundations,
Bahrain,4.449999999999998,Foundations,Digital Legal Identity
Bahrain,4.150000000000001,Foundations,Digital Payments
Pre-demographic dividend,0.0,Foundations,Data Exchange
Iceland,0.0,Foundations,Data Exchange
Iceland,0.0,Foundations,Digital Payments
Iceland,4.462499999999999,Foundations,Digital Legal Identity
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Vatican,0.0,Foundations,Digital Legal Identity
Post-demographic dividend,0.0,Foundations,Digital Payments
Post-demographic dividend,0.0,Foundations,Digital Legal Identity
Pre-demographic dividend,0.0,Foundations,Digital Legal Identity
Post-demographic dividend,0.0,Foundations,Data Exchange
Vatican,0.0,Foundations,Data Exchange
Mexico,4.25,Foundations,Data Exchange
Papua New Guinea,0.0,Foundations,Data Exchange
Tonga,1.0708333333333335,Foundations,
Middle East & North Africa (excluding high income),0.0,Foundations,Data Exchange
Republic of Moldova (the),0.0,Foundations,Data Exchange
Portugal,3.8714285714285723,Foundations,
Guatemala,2.25,Foundations,Digital Payments
Papua New Guinea,0.0,Foundations,Digital Payments
Azerbaijan,1.9214285714285713,Foundations,Digital Payments
Pre-demographic dividend,0.0,Foundations,Digital Payments
Bangladesh,2.121428571428571,Foundations,Digital Payments
Congo (the),1.5880952380952384,Foundations,
Republic of Korea (the),3.234666666666667,Foundations,
Tokelau,0.0,Foundations,Digital Payments
Belize,0.8083333333333335,Foundations,
Barbados,1.4833333333333332,Foundations,
Qatar,1.4249999999999996,Foundations,
Europe & Central Asia,1.442857142857143,Foundations,
Aruba,0.0,Foundations,Digital Legal Identity
Finland,4.450000000000001,Foundations,Data Exchange
Aruba,0.0,Foundations,Data Exchange
Puerto Rico,1.0499999999999998,Foundations,
Vatican,0.0,Foundations,Digital Payments
Finland,4.5,Foundations,Digital Legal Identity
South Asia,0.0,Foundations,Data Exchange
South Asia,0.0,Foundations,Digital Legal Identity
South Asia,2.4357142857142855,Foundations,Digital Payments
Bangladesh,2.25,Foundations,Data Exchange
Bangladesh,2.85,Foundations,Digital Legal Identity
Finland,5.6746875,Foundations,Digital Payments
Faroe Islands,0.0,Foundations,Data Exchange
Viet Nam,2.2047619047619045,Foundations,
Guinea,1.628571428571429,Foundations,Digital Payments
Armenia,0.0,Foundations,Data Exchange
Armenia,4.5,Foundations,Digital Legal Identity
Armenia,2.478571428571428,Foundations,Digital Payments
Saint Martin (Dutch Part),0.0,Foundations,Digital Payments
Saint Martin (Dutch Part),0.0,Foundations,Digital Legal Identity
Saint Martin (Dutch Part),0.0,Foundations,Data Exchange
Gabon,2.274404761904762,Foundations,
Hungary,0.0,Foundations,Data Exchange
Europe & Central Asia (excluding high income),1.1380952380952383,Foundations,
Hungary,4.5,Foundations,Digital Legal Identity
Slovenia,4.5,Foundations,Digital Legal Identity
Slovenia,4.878571428571427,Foundations,Digital Payments
Hungary,3.8714285714285728,Foundations,Digital Payments
Saint Martin,0.0,Foundations,Digital Payments
Saint Martin,0.0,Foundations,Digital Legal Identity
Saint Martin,0.0,Foundations,Data Exchange
Australia,4.950000000000001,Foundations,Data Exchange
Australia,2.850000000000001,Foundations,Digital Legal Identity
Slovenia,3.450000000000001,Foundations,Data Exchange
Australia,5.339812499999998,Foundations,Digital Payments
Saint Martin (French Part),0.0,Foundations,Data Exchange
Saint Martin (French Part),0.0,Foundations,Digital Payments
Gabon,0.0,Foundations,Data Exchange
Micronesia (Federated States of),1.3499999999999999,Foundations,Digital Legal Identity
Wallis and Futuna,0.0,Foundations,Digital Legal Identity
Argentina,4.0,Foundations,Data Exchange
Argentina,4.5,Foundations,Digital Legal Identity
Argentina,2.614285714285715,Foundations,Digital Payments
Saint Pierre and Miquelon,0.0,Foundations,Digital Payments
Saint Pierre and Miquelon,0.0,Foundations,Digital Legal Identity
Saint Martin (French Part),0.0,Foundations,Digital Legal Identity
Saint Pierre and Miquelon,0.0,Foundations,Data Exchange
Wallis and Futuna,0.0,Foundations,Data Exchange
Austria,3.773809523809524,Foundations,
Slovakia,3.35,Foundations,Data Exchange
Slovakia,4.5,Foundations,Digital Legal Identity
Slovakia,4.528571428571429,Foundations,Digital Payments
Poland,4.720875000000001,Foundations,Digital Payments
Poland,4.475000000000001,Foundations,Digital Legal Identity
Poland,3.450000000000001,Foundations,Data Exchange
Czechia,4.1971875,Foundations,
Gabon,4.0875,Foundations,Digital Legal Identity
Middle East & North Africa,0.0,Foundations,Data Exchange
Thailand,3.848214285714286,Foundations,
Solomon Islands,0.0,Foundations,Digital Payments
Solomon Islands,1.6374999999999997,Foundations,Digital Legal Identity
France,5.007142857142857,Foundations,Digital Payments
France,4.4375,Foundations,Digital Legal Identity
France,4.5,Foundations,Data Exchange
Réunion,0.0,Foundations,Digital Payments
Réunion,0.0,Foundations,Digital Legal Identity
Réunion,0.0,Foundations,Data Exchange
Solomon Islands,0.0,Foundations,Data Exchange
Saint Vincent and the Grenadines,1.3499999999999999,Foundations,Data Exchange
Europe & Central Asia (IDA & IBRD countries),0.0,Foundations,Digital Payments
Europe & Central Asia (IDA & IBRD countries),0.0,Foundations,Digital Legal Identity
Timor-Leste,0.9916666666666666,Foundations,
Rwanda,2.1690476190476193,Foundations,
Europe & Central Asia (IDA & IBRD countries),0.0,Foundations,Data Exchange
Azerbaijan,0.0,Foundations,Data Exchange
Azerbaijan,5.025,Foundations,Digital Legal Identity
Equatorial Guinea,0.7791666666666667,Foundations,
Georgia,2.478571428571429,Foundations,
Saint Lucia,2.075,Foundations,
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Cook Islands,0.0,Foundations,Digital Legal Identity
Philippines (the),2.014285714285714,Foundations,Digital Payments
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.5,Foundations,Data Exchange
Saint Kitts and Nevis,1.8833333333333329,Foundations,
Gambia (the),1.4740740740740732,Foundations,
Maldives,4.425,Foundations,Digital Legal Identity
Maldives,0.0,Foundations,Digital Payments
Maldives,0.0,Foundations,Data Exchange
Cook Islands,0.0,Foundations,Data Exchange
Middle East & North Africa,0.0,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,0.0,Foundations,Digital Payments
Cook Islands,0.0,Foundations,Digital Payments
Austria,3.450000000000001,Foundations,Data Exchange
Austria,2.850000000000001,Foundations,Digital Legal Identity
Austria,5.0214285714285705,Foundations,Digital Payments
Saint Helena,0.0,Foundations,Digital Payments
Saint Helena,0.0,Foundations,Digital Legal Identity
Saint Helena,0.0,Foundations,Data Exchange
Australia,4.3799375000000005,Foundations,
Mozambique,2.7624999999999993,Foundations,Digital Legal Identity
Botswana,1.4499999999999995,Foundations,Data Exchange
Africa Western and Central,0.0,Foundations,Data Exchange
Viet Nam,4.449999999999999,Foundations,Digital Legal Identity
Viet Nam,0.0,Foundations,Data Exchange
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Liberia,1.8035714285714286,Foundations,
Niger (the),1.25,Foundations,Digital Payments
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),0.0,Foundations,Data Exchange
Brazil Rio de Janeiro,0.0,Foundations,Data Exchange
Brazil Rio de Janeiro,0.0,Foundations,Digital Legal Identity
Lesotho,3.08452380952381,Foundations,
"China, Macao Special Administrative Region",0.0,Foundations,Data Exchange
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),0.0,Foundations,Data Exchange
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,Digital Payments
Indonesia,2.6,Foundations,
Ukraine,3.3642857142857157,Foundations,Digital Payments
Lithuania,0.0,Foundations,Data Exchange
Libya,1.8065476190476193,Foundations,
Ukraine,4.462499999999999,Foundations,Digital Legal Identity
India Mumbai,0.0,Foundations,Digital Payments
Nauru,0.0,Foundations,Digital Payments
Nauru,1.65,Foundations,Digital Legal Identity
Lithuania,2.9690476190476196,Foundations,
Lithuania,4.407142857142858,Foundations,Digital Payments
Lithuania,4.5,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",3.549999999999998,Foundations,Data Exchange
China,2.8440476190476196,Foundations,
Kenya,1.75,Foundations,Data Exchange
Kenya,5.1,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",4.049999999999999,Foundations,Digital Legal Identity
Liechtenstein,1.375,Foundations,
"China, Hong Kong Special Administrative Region",4.657142857142859,Foundations,Digital Payments
Albania,3.3380952380952373,Foundations,
Ukraine,3.399999999999999,Foundations,Data Exchange
Kenya,3.7214285714285724,Foundations,Digital Payments
Brunei Darussalam,1.0833333333333333,Foundations,
"China, Macao Special Administrative Region",0.0,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),0.0,Foundations,Digital Legal Identity
Kiribati,1.4000000000000001,Foundations,Digital Legal Identity
East and South Asia,0.0,Foundations,Digital Legal Identity
Latvia,4.54047619047619,Foundations,
Colombia,4.200000000000001,Foundations,Data Exchange
Colombia,4.5,Foundations,Digital Legal Identity
Colombia,2.407142857142857,Foundations,Digital Payments
Liberia,1.8357142857142852,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.6857142857142855,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.7124999999999986,Foundations,Digital Legal Identity
United Kingdom of Great Britain and Northern Ireland (the),4.950000000000002,Foundations,Data Exchange
United Kingdom of Great Britain and Northern Ireland (the),2.862499999999999,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),1.7,Foundations,Data Exchange
Democratic People's Republic of Korea (the),1.7999999999999998,Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),0.0,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),5.335714285714287,Foundations,Digital Payments
Kiribati,0.0,Foundations,Digital Payments
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
Kiribati,0.0,Foundations,Data Exchange
Guatemala,2.5625,Foundations,
Lebanon,1.8035714285714282,Foundations,
United Arab Emirates (the),0.0,Foundations,Data Exchange
United Arab Emirates (the),3.0249999999999995,Foundations,Digital Legal Identity
United Arab Emirates (the),4.542857142857143,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),0.0,Foundations,Data Exchange
Liberia,0.0,Foundations,Data Exchange
Liberia,3.5750000000000006,Foundations,Digital Legal Identity
Brazil Rio de Janeiro,0.0,Foundations,Digital Payments
Indonesia Jakarta,0.0,Foundations,Data Exchange
Indonesia Jakarta,0.0,Foundations,Digital Legal Identity
Indonesia Jakarta,0.0,Foundations,Digital Payments
Eritrea,2.375,Foundations,Digital Legal Identity
Least developed countries: UN classification,0.0,Foundations,Digital Payments
Least developed countries: UN classification,0.0,Foundations,Digital Legal Identity
Least developed countries: UN classification,0.0,Foundations,Data Exchange
East and South Asia,0.0,Foundations,Digital Payments
Low & middle income,0.0,Foundations,Data Exchange
India Mumbai,0.0,Foundations,Digital Legal Identity
India Mumbai,0.0,Foundations,Data Exchange
Developing,0.0,Foundations,Digital Legal Identity
Heavily indebted poor countries (HIPC),0.0,Foundations,Digital Payments
Guam,0.0,Foundations,Digital Legal Identity
China Beijing,0.0,Foundations,Data Exchange
Eastern Europe and Central Asia,0.0,Foundations,Data Exchange
Kazakhstan,0.0,Foundations,Data Exchange
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Iceland,1.4874999999999996,Foundations,
Kazakhstan,3.142857142857143,Foundations,Digital Payments
Chile,3.600000000000001,Foundations,Data Exchange
Chile,4.475000000000001,Foundations,Digital Legal Identity
Chile,3.6285714285714277,Foundations,Digital Payments
Developing,0.0,Foundations,Data Exchange
Namibia,3.699999999999999,Foundations,Digital Payments
Lower middle income,0.780952380952381,Foundations,
Developing,2.9,Foundations,Digital Payments
Guam,0.0,Foundations,Digital Payments
Guam,0.0,Foundations,Data Exchange
Lower-middle-income Countries,0.0,Foundations,Digital Legal Identity
World,0.0,Foundations,Digital Legal Identity
Turkmenistan,2.0857142857142854,Foundations,Digital Payments
Chad,0.0,Foundations,Data Exchange
Luxembourg,3.127380952380952,Foundations,
Chad,3.8375,Foundations,Digital Legal Identity
Chad,1.3499999999999999,Foundations,Digital Payments
World,0.0,Foundations,Data Exchange
Africa,0.0,Foundations,Digital Payments
Brazil São Paulo,0.0,Foundations,Digital Legal Identity
Namibia,1.75,Foundations,Data Exchange
Namibia,3.0875,Foundations,Digital Legal Identity
Chad,1.7291666666666667,Foundations,
Eastern Europe and Central Asia,0.0,Foundations,Digital Payments
Eastern Europe and Central Asia,0.0,Foundations,Digital Legal Identity
Lower-middle-income Countries,0.0,Foundations,Digital Payments
Lower-middle-income Countries,0.0,Foundations,Data Exchange
Tuvalu,0.0,Foundations,Data Exchange
Tuvalu,0.0,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),0.0,Foundations,Digital Legal Identity
Estonia,0.0,Foundations,Data Exchange
Low income,0.6190476190476188,Foundations,
Ecuador,6.0,Foundations,Digital Legal Identity
Nigeria,2.0928571428571434,Foundations,Digital Payments
Nigeria,3.600000000000001,Foundations,Digital Legal Identity
Ecuador,2.3357142857142854,Foundations,Digital Payments
Nigeria,0.0,Foundations,Data Exchange
Algeria,1.7160714285714287,Foundations,
Uganda,0.0,Foundations,Data Exchange
Uganda,3.8874999999999993,Foundations,Digital Legal Identity
Uganda,2.6214285714285714,Foundations,Digital Payments
Low & middle income,0.0,Foundations,Digital Payments
Low & middle income,0.0,Foundations,Digital Legal Identity
Nauru,0.0,Foundations,Data Exchange
Viet Nam,2.164285714285714,Foundations,Digital Payments
Estonia,4.5,Foundations,Digital Legal Identity
Ecuador,0.0,Foundations,Data Exchange
Dominica,1.4833333333333332,Foundations,
East Asia & Pacific,1.242857142857143,Foundations,
India,3.742261904761906,Foundations,
Tuvalu,1.4875,Foundations,Digital Legal Identity
Estonia,5.367624999999999,Foundations,Digital Payments
Heavily indebted poor countries (HIPC),0.0,Foundations,Data Exchange
India Delhi,0.0,Foundations,Data Exchange
India Delhi,0.0,Foundations,Digital Legal Identity
Low-income Countries,0.0,Foundations,Digital Payments
Indonesia Surabaya,0.0,Foundations,Data Exchange
Low-income Countries,0.0,Foundations,Digital Legal Identity
India Delhi,0.0,Foundations,Digital Payments
China,0.0,Foundations,Data Exchange
Denmark,5.732749999999998,Foundations,Digital Payments
China,4.475000000000001,Foundations,Digital Legal Identity
China,4.057142857142857,Foundations,Digital Payments
Denmark,4.399999999999999,Foundations,Digital Legal Identity
El Salvador,4.725,Foundations,Digital Legal Identity
Low-income Countries,0.0,Foundations,Data Exchange
Brazil São Paulo,0.0,Foundations,Digital Payments
Indonesia Surabaya,0.0,Foundations,Digital Legal Identity
Eritrea,0.0,Foundations,Digital Payments
Uzbekistan,0.0,Foundations,Data Exchange
Africa Eastern and Southern,0.0,Foundations,Data Exchange
Netherlands (the),3.700000000000001,Foundations,Data Exchange
Kyrgyzstan,0.0,Foundations,Data Exchange
Kyrgyzstan,5.462500000000002,Foundations,Digital Legal Identity
Jamaica,2.2375000000000007,Foundations,
Kyrgyzstan,2.2071428571428564,Foundations,Digital Payments
Africa Eastern and Southern,0.0,Foundations,Digital Legal Identity
Kazakhstan,2.4851190476190474,Foundations,
New Zealand,5.498312499999998,Foundations,Digital Payments
New Zealand,2.912500000000001,Foundations,Digital Legal Identity
Upper middle income,0.0,Foundations,Data Exchange
Upper middle income,0.0,Foundations,Digital Legal Identity
New Zealand,4.4,Foundations,Data Exchange
Africa Eastern and Southern,0.0,Foundations,Digital Payments
Uzbekistan,4.449999999999998,Foundations,Digital Legal Identity
Japan,4.369642857142857,Foundations,
Italy,4.255357142857144,Foundations,
Kenya,3.523809523809524,Foundations,
Costa Rica,4.412500000000001,Foundations,Digital Legal Identity
Costa Rica,3.328571428571429,Foundations,Digital Payments
Czechia,4.6290625000000025,Foundations,Digital Payments
Israel,4.104761904761904,Foundations,
Czechia,4.462499999999998,Foundations,Digital Legal Identity
Czechia,3.5,Foundations,Data Exchange
Egypt,0.0,Foundations,Data Exchange
Kiribati,0.46666666666666673,Foundations,
Guinea-Bissau,0.8833333333333334,Foundations,
Egypt,4.644444444444446,Foundations,Digital Legal Identity
Equatorial Guinea,0.0,Foundations,Data Exchange
Egypt,1.8285714285714292,Foundations,Digital Payments
Libya,2.7571428571428576,Foundations,Digital Payments
Libya,2.6624999999999996,Foundations,Digital Legal Identity
Developing,0.9666666666666667,Foundations,
Uzbekistan,2.185714285714284,Foundations,Digital Payments
Costa Rica,2.1499999999999995,Foundations,Data Exchange
Jordan,1.9422619047619054,Foundations,
East Asia & Pacific (excluding high income),1.1952380952380952,Foundations,
Cuba,4.4375,Foundations,Digital Legal Identity
Netherlands (the),5.6063125000000005,Foundations,Digital Payments
Uruguay,3.75,Foundations,Data Exchange
Uruguay,4.5,Foundations,Digital Legal Identity
Morocco,4.175000000000001,Foundations,Digital Legal Identity
Uruguay,3.3142857142857136,Foundations,Digital Payments
Lao People's Democratic Republic (the),1.735714285714286,Foundations,Digital Payments
Lao People's Democratic Republic (the),0.0,Foundations,Data Exchange
Lao People's Democratic Republic (the),3.037500000000001,Foundations,Digital Legal Identity
Morocco,0.0,Foundations,Data Exchange
High income,1.6690476190476193,Foundations,
El Salvador,1.8428571428571434,Foundations,Digital Payments
Japan Tokyo,0.0,Foundations,Digital Payments
Japan Tokyo,0.0,Foundations,Digital Legal Identity
Japan Tokyo,0.0,Foundations,Data Exchange
Cuba,0.0,Foundations,Digital Payments
Upper middle income,3.664285714285714,Foundations,Digital Payments
Cuba,0.0,Foundations,Data Exchange
Central African Republic (the),1.011904761904762,Foundations,
Cyprus,4.214285714285714,Foundations,Digital Payments
Cyprus,4.0874999999999995,Foundations,Digital Legal Identity
Croatia,2.9500000000000006,Foundations,Data Exchange
Croatia,4.475000000000001,Foundations,Digital Legal Identity
Croatia,4.435714285714287,Foundations,Digital Payments
Libya,0.0,Foundations,Data Exchange
Cyprus,0.0,Foundations,Data Exchange
Guyana,1.2333333333333332,Foundations,
Japan Osaka,0.0,Foundations,Data Exchange
Japan Osaka,0.0,Foundations,Digital Legal Identity
Djibouti,0.8916666666666666,Foundations,
Jersey,0.0,Foundations,Digital Payments
Jersey,0.0,Foundations,Digital Legal Identity
Japan Osaka,0.0,Foundations,Digital Payments
Jersey,0.0,Foundations,Data Exchange
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),3.0964285714285715,Foundations,
Channel Islands,0.0,Foundations,Digital Payments
Channel Islands,0.0,Foundations,Digital Legal Identity
Latin America & the Caribbean (IDA & IBRD countries),0.0,Foundations,Data Exchange
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
United Republic of Tanzania (the),3.2875000000000014,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),2.3000000000000003,Foundations,Data Exchange
Latin America & Caribbean (excluding high income),0.9047619047619048,Foundations,
Guinea,1.5178571428571432,Foundations,
United Republic of Tanzania (the),2.2857142857142856,Foundations,Digital Payments
Latin America & Caribbean,2.7357142857142858,Foundations,Digital Payments
Latin America & Caribbean,0.0,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),4.475,Foundations,Digital Legal Identity
Iran (Islamic Republic of),3.175661375661375,Foundations,
Côte d'Ivoire,2.0500000000000003,Foundations,Digital Payments
Latin America & Caribbean,0.0,Foundations,Data Exchange
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Latin America & Caribbean,0.9119047619047619,Foundations,
Latin America & the Caribbean (IDA & IBRD countries),0.0,Foundations,Digital Legal Identity
Iraq,1.8797619047619047,Foundations,
Latin America & the Caribbean (IDA & IBRD countries),0.0,Foundations,Digital Payments
Nepal,4.950000000000001,Foundations,Digital Legal Identity
Eritrea,0.0,Foundations,Data Exchange
Montenegro,2.75,Foundations,Data Exchange
Latin America and the Caribbean,0.0,Foundations,Digital Payments
Democratic People's Republic of Korea (the),0.0,Foundations,Data Exchange
Latin America and the Caribbean,0.0,Foundations,Digital Legal Identity
Latin America and the Caribbean,0.0,Foundations,Data Exchange
Montenegro,5.1,Foundations,Digital Legal Identity
Montenegro,3.1500000000000012,Foundations,Digital Payments
Brazil São Paulo,0.0,Foundations,Data Exchange
East and South Asia,0.0,Foundations,Data Exchange
Comoros (the),0.0,Foundations,Data Exchange
Liechtenstein,4.125,Foundations,Digital Legal Identity
Comoros (the),0.0,Foundations,Digital Payments
Comoros (the),2.95,Foundations,Digital Legal Identity
Nepal,2.0,Foundations,Data Exchange
Chile,3.901190476190477,Foundations,
Côte d'Ivoire,0.0,Foundations,Data Exchange
Kosovo (UNSCR 1244),2.514285714285714,Foundations,Digital Payments
Nicaragua,1.857142857142857,Foundations,Digital Payments
Lao People's Democratic Republic (the),1.5910714285714291,Foundations,
Kuwait,0.0,Foundations,Data Exchange
Kuwait,4.462499999999999,Foundations,Digital Legal Identity
Kuwait,3.9785714285714295,Foundations,Digital Payments
Vanuatu,0.0,Foundations,Data Exchange
Kyrgyzstan,2.5565476190476195,Foundations,
Haiti,1.9666666666666661,Foundations,
United States of America (the),4.25,Foundations,Data Exchange
United States of America (the),3.9000000000000012,Foundations,Digital Legal Identity
Kuwait,2.813690476190476,Foundations,
United States of America (the),5.23375,Foundations,Digital Payments
Morocco,1.6357142857142852,Foundations,Digital Payments
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,0.0,Foundations,Digital Payments
Isle of Man,1.05,Foundations,
Vanuatu,0.0,Foundations,Digital Payments
Vanuatu,1.4625000000000001,Foundations,Digital Legal Identity
Africa Western and Central,0.0,Foundations,Digital Legal Identity
Africa Western and Central,0.0,Foundations,Digital Payments
