Country Name,Score,Pillar,Sub-Pillar
Nigeria Lagos,3.6055,Business,
Nigeria Kano,3.7755,Business,
Pre-demographic dividend,,Business,Technology Adoption
Pre-demographic dividend,,Business,Financing Incentives
Mexico Monterrey,4.771000000000001,Business,
Mexico Mexico City,4.570499999999999,Business,
Ukraine,,Business,Impact commitments
Tokelau,,Business,Technology Adoption
Tokelau,,Business,Financing Incentives
Tokelau,,Business,Startup Environment
Tokelau,,Business,Impact commitments
Argentina,3.1988322581666666,Business,Startup Environment
United Republic of Tanzania (the),2.719933350833333,Business,Financing Incentives
United Republic of Tanzania (the),2.83,Business,Technology Adoption
United Republic of Tanzania (the),2.290875,Business,Technology Adoption
Austria,3.25864172,Business,Financing Incentives
Austria,4.233463499999999,Business,Technology Adoption
Belgium Estonia,,Business,Impact commitments
Papua New Guinea,,Business,Technology Adoption
Papua New Guinea,,Business,Financing Incentives
Viet Nam,2.88958327,Business,Financing Incentives
Viet Nam,1.43,Business,Technology Adoption
Viet Nam,3.6712,Business,Technology Adoption
Bangladesh,2.530601781433334,Business,
Sweden,4.666430062500001,Business,Technology Adoption
Sweden,3.817937533333333,Business,Financing Incentives
Sweden,4.666001163933333,Business,Startup Environment
Sweden,,Business,Impact commitments
Papua New Guinea,4.378,Business,Startup Environment
Papua New Guinea,,Business,Impact commitments
Bahrain,3.462028328955557,Business,
Algeria,2.3267,Business,Technology Adoption
Germany France,,Business,Technology Adoption
Algeria,3.0705203216666668,Business,Financing Incentives
Switzerland,3.814876071428571,Business,Technology Adoption
Bahamas (the),3.722499999999999,Business,
Germany France,,Business,Financing Incentives
Germany France,,Business,Startup Environment
Belgium Estonia,,Business,Startup Environment
Germany France,,Business,Impact commitments
Belgium Estonia,,Business,Financing Incentives
Viet Nam,3.91599294925,Business,Startup Environment
Yemen,1.0,Business,Startup Environment
Sri Lanka,2.7278,Business,Technology Adoption
Sri Lanka,2.924379865,Business,Financing Incentives
Western Sahara,,Business,Technology Adoption
Sri Lanka,3.255648586866667,Business,Startup Environment
Sri Lanka,,Business,Impact commitments
Belgium,3.864175776274604,Business,
Western Sahara,,Business,Financing Incentives
Western Sahara,,Business,Startup Environment
Western Sahara,,Business,Impact commitments
Yemen,1.969740350833333,Business,Financing Incentives
Yemen,1.925,Business,Technology Adoption
Yemen,1.73225,Business,Technology Adoption
Belarus,3.235428747312502,Business,
Eswatini,2.3055,Business,Technology Adoption
Eswatini,2.2357032300000004,Business,Financing Incentives
Eswatini,3.3070833333333334,Business,Startup Environment
Barbados,2.9166700641666665,Business,
Eswatini,,Business,Impact commitments
Austria,,Business,Impact commitments
Austria,4.175450343733333,Business,Startup Environment
Viet Nam,,Business,Impact commitments
Viet Nam,4.237111111111112,Business,Startup Environment
Belgium Estonia,,Business,Technology Adoption
Yemen,2.4435,Business,Startup Environment
Switzerland,3.8000406425,Business,Financing Incentives
Switzerland,,Business,Impact commitments
Uruguay,3.2495,Business,Technology Adoption
Tajikistan,2.1889000000000003,Business,Technology Adoption
Tajikistan,2.942382255833333,Business,Financing Incentives
Tajikistan,4.194436475966667,Business,Startup Environment
Argentina,2.7806681246666676,Business,
Tajikistan,,Business,Impact commitments
Puerto Rico,6.0,Business,Startup Environment
Puerto Rico,,Business,Financing Incentives
Anguilla,,Business,Technology Adoption
Australia,3.1158331633333334,Business,Financing Incentives
Australia,3.4882142857142857,Business,Technology Adoption
Antigua and Barbuda,3.528666666666667,Business,
Anguilla,,Business,Financing Incentives
Anguilla,,Business,Startup Environment
Anguilla,,Business,Impact commitments
Post-demographic dividend,,Business,Technology Adoption
Anguilla,,Business,
United States of America (the),,Business,Impact commitments
United States of America (the),5.34169749425,Business,Startup Environment
United States of America (the),5.346944444444444,Business,Startup Environment
United States of America (the),4.528901338333332,Business,Financing Incentives
United States of America (the),5.55,Business,Technology Adoption
Angola,1.8534182759555555,Business,
Uruguay,2.797855099166667,Business,Financing Incentives
Switzerland,4.561002546199999,Business,Startup Environment
Uruguay,3.7514808044333336,Business,Startup Environment
Australia,5.306721123766667,Business,Startup Environment
Azerbaijan,3.9580122413444427,Business,
Venezuela (Bolivarian Republic of),,Business,Impact commitments
Venezuela (Bolivarian Republic of),2.4457222222222224,Business,Startup Environment
Venezuela (Bolivarian Republic of),1.887324015,Business,Financing Incentives
Venezuela (Bolivarian Republic of),3.4,Business,Technology Adoption
Venezuela (Bolivarian Republic of),2.68625,Business,Technology Adoption
Algeria,2.4814207811266664,Business,Startup Environment
Austria,3.889185187911112,Business,
Algeria,,Business,Impact commitments
Taiwan,,Business,Technology Adoption
Taiwan,3.5706887241666667,Business,Financing Incentives
Taiwan,5.0975,Business,Startup Environment
Taiwan,,Business,Impact commitments
Australia,3.9702561909380947,Business,
North Cyprus,,Business,Technology Adoption
North Cyprus,,Business,Financing Incentives
North Cyprus,,Business,Startup Environment
Puerto Rico,,Business,Impact commitments
Aruba,,Business,
North Cyprus,,Business,Impact commitments
Uruguay,,Business,Impact commitments
Puerto Rico,4.472999999999999,Business,Startup Environment
Australia,,Business,Impact commitments
Armenia,3.424505774788889,Business,
Oceania,,Business,Technology Adoption
Bahamas (the),,Business,Impact commitments
Costa Rica,3.516441988366665,Business,
Jersey,,Business,Startup Environment
Jersey,,Business,Impact commitments
United Republic of Tanzania (the),2.9638684187555597,Business,
China Shanghai,,Business,Financing Incentives
Faroe Islands,,Business,
China Shanghai,,Business,Technology Adoption
Nepal,2.2392,Business,Technology Adoption
Nepal,2.551565925,Business,Financing Incentives
Nepal,4.025261453633333,Business,Startup Environment
Nepal,,Business,Impact commitments
Jersey,,Business,Financing Incentives
Falkland Islands,,Business,
Bosnia and Herzegovina,3.713797311033333,Business,Startup Environment
European Union,3.3456790125,Business,
China Beijing,,Business,Impact commitments
China Beijing,4.679500000000001,Business,Startup Environment
Latin America and the Caribbean,,Business,Technology Adoption
Latin America and the Caribbean,,Business,Financing Incentives
China Beijing,,Business,Financing Incentives
China Beijing,,Business,Technology Adoption
Europe & Central Asia (excluding high income),4.458333333333334,Business,
Latin America and the Caribbean,,Business,Startup Environment
Bosnia and Herzegovina,,Business,Impact commitments
Netherlands (the),4.7709600625,Business,Technology Adoption
Fiji,3.5704166666666666,Business,
Jersey,,Business,Technology Adoption
High-income Countries,,Business,Financing Incentives
High-income Countries,,Business,Startup Environment
Mozambique,2.5921471149333333,Business,Startup Environment
Mozambique,,Business,Impact commitments
France,3.9544536444407403,Business,
High-income Countries,,Business,Impact commitments
Comoros (the),3.4665,Business,Startup Environment
Comoros (the),,Business,Financing Incentives
Comoros (the),1.6,Business,Technology Adoption
Botswana,2.3057,Business,Technology Adoption
China Shanghai,4.684,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),4.164651335407411,Business,
North America,,Business,Technology Adoption
Namibia,2.6628,Business,Technology Adoption
Namibia,2.6720203558333333,Business,Financing Incentives
Namibia,3.608475673966667,Business,Startup Environment
Namibia,,Business,Impact commitments
North America,,Business,Financing Incentives
Finland,4.534040623249209,Business,
North America,5.166666666666667,Business,Startup Environment
North America,,Business,Impact commitments
China Shanghai,,Business,Impact commitments
Fragile and conflict affected situations,3.028508772083333,Business,
Latin America and the Caribbean,,Business,Impact commitments
Netherlands (the),3.8194006283333337,Business,Financing Incentives
Netherlands (the),4.0605636830666665,Business,Startup Environment
Ethiopia,2.6157227063777766,Business,
Nicaragua,2.978444444444444,Business,Startup Environment
Nicaragua,,Business,Impact commitments
OECD members,3.6754385966666665,Business,Startup Environment
Central African Republic (the),,Business,Impact commitments
Eswatini,2.6160955211111108,Business,
Central African Republic (the),3.1725000000000003,Business,Startup Environment
United States Virgin Islands,,Business,
OECD members,,Business,Impact commitments
Lower-middle-income Countries,,Business,Technology Adoption
Nicaragua,1.981645186666667,Business,Financing Incentives
Central African Republic (the),,Business,Financing Incentives
Lower-middle-income Countries,,Business,Financing Incentives
Lower-middle-income Countries,,Business,Startup Environment
Lower-middle-income Countries,,Business,Impact commitments
Central African Republic (the),,Business,Technology Adoption
Nigeria,2.6355000000000004,Business,Technology Adoption
Nigeria,1.8425033091666667,Business,Financing Incentives
Eritrea,1.5767500000000003,Business,
Nigeria,3.9288033509,Business,Startup Environment
Nigeria,,Business,Impact commitments
Bolivia (Plurinational State of),,Business,Impact commitments
Estonia,4.017325129744442,Business,
Nicaragua,2.45,Business,Technology Adoption
Sierra Leone,1.72,Business,Technology Adoption
OECD members,,Business,Financing Incentives
Netherlands (the),,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
OECD members,,Business,Technology Adoption
Sierra Leone,,Business,Impact commitments
Sierra Leone,2.1734444444444443,Business,Startup Environment
Sierra Leone,,Business,Financing Incentives
Europe & Central Asia,3.7083333333333335,Business,
Central Europe and the Baltics,,Business,Impact commitments
New Zealand,4.510583333333333,Business,Technology Adoption
New Zealand,3.740495205,Business,Financing Incentives
New Zealand,5.422580350900001,Business,Startup Environment
New Zealand,,Business,Impact commitments
Europe,,Business,
Central Europe and the Baltics,3.9166666666666665,Business,Startup Environment
Low-income Countries,,Business,Technology Adoption
Low-income Countries,,Business,Financing Incentives
Low-income Countries,,Business,Startup Environment
Central Europe and the Baltics,,Business,Financing Incentives
Central Europe and the Baltics,,Business,Technology Adoption
Euro area,3.0175438595833333,Business,
Low-income Countries,,Business,Impact commitments
High-income Countries,,Business,Technology Adoption
Bolivia (Plurinational State of),2.3132156285,Business,Startup Environment
Mozambique,1.868938565,Business,Financing Incentives
Mozambique,2.0130000000000003,Business,Technology Adoption
Guadeloupe,,Business,
Tuvalu,,Business,
Solomon Islands,,Business,Technology Adoption
Nigeria Lagos,,Business,Technology Adoption
Nigeria Lagos,,Business,Financing Incentives
Nigeria Lagos,3.6055,Business,Startup Environment
Grenada,3.5677500000000006,Business,
Dominica,,Business,Impact commitments
Dominica,3.77675,Business,Startup Environment
Greenland,,Business,Technology Adoption
Early-demographic dividend,,Business,Technology Adoption
Greenland,,Business,Financing Incentives
Republic of Moldova (the),4.54,Business,Technology Adoption
Greenland,,Business,
Greenland,,Business,Startup Environment
Greenland,,Business,Impact commitments
Republic of Moldova (the),2.229695876666667,Business,Financing Incentives
Republic of Moldova (the),4.070111111111111,Business,Startup Environment
Republic of Moldova (the),3.843844712,Business,Startup Environment
Republic of Moldova (the),,Business,Impact commitments
Greece,2.925108930628572,Business,
Dominica,,Business,Financing Incentives
Republic of Moldova (the),2.947125,Business,Technology Adoption
Dominica,,Business,Technology Adoption
Mexico,,Business,Impact commitments
Mexico,2.9161127008333336,Business,Financing Incentives
Turks and Caicos Islands,,Business,
Guinea-Bissau,3.3212499999999996,Business,
East Asia & Pacific,,Business,Financing Incentives
East Asia & Pacific,,Business,Technology Adoption
Mauritius,2.8976,Business,Technology Adoption
Mauritius,2.7577232916666663,Business,Financing Incentives
Mauritius,4.249286805,Business,Startup Environment
Mauritius,,Business,Impact commitments
Guinea,2.7953514436888898,Business,
Solomon Islands,,Business,Impact commitments
Mexico,4.552316461833334,Business,Startup Environment
Solomon Islands,4.562583333333333,Business,Startup Environment
Guatemala,3.249344199977779,Business,
Gibraltar,,Business,Technology Adoption
Gibraltar,,Business,Financing Incentives
Gibraltar,,Business,Startup Environment
Gibraltar,,Business,Impact commitments
Early-demographic dividend,,Business,Impact commitments
Early-demographic dividend,3.2131147541666665,Business,Startup Environment
Guam,,Business,
Early-demographic dividend,,Business,Financing Incentives
Mexico,2.524785714285714,Business,Technology Adoption
Solomon Islands,,Business,Financing Incentives
Nigeria Lagos,,Business,Impact commitments
Uganda,2.6981988957333303,Business,
Brazil,,Business,Impact commitments
Botswana,,Business,Impact commitments
Small states,,Business,Impact commitments
Gambia (the),2.9145297702777784,Business,
Guam,,Business,Financing Incentives
Guam,,Business,Startup Environment
Guam,,Business,Impact commitments
Congo (the),3.24575,Business,Startup Environment
Congo (the),,Business,Financing Incentives
Congo (the),1.645,Business,Technology Adoption
Gabon,2.7316249999999993,Business,
Guam,,Business,Technology Adoption
Morocco,3.0941,Business,Technology Adoption
Morocco,3.2985490386666667,Business,Startup Environment
Morocco,,Business,Impact commitments
United Arab Emirates (the),4.015383028511112,Business,
Botswana,3.7983956108666654,Business,Startup Environment
French Polynesia,,Business,
Botswana,2.4011468491666665,Business,Financing Incentives
Small states,3.335069444583333,Business,Startup Environment
Small states,,Business,Financing Incentives
Small states,,Business,Technology Adoption
Comoros (the),,Business,Impact commitments
Morocco,2.648601095,Business,Financing Incentives
Congo (the),,Business,Impact commitments
Georgia,3.209986781166666,Business,
Montenegro,,Business,Impact commitments
Brazil,3.131267774066667,Business,Startup Environment
Gibraltar,,Business,
Brazil,2.7436569925,Business,Financing Incentives
Brazil,2.6063571428571426,Business,Technology Adoption
Mongolia,2.8066000000000004,Business,Technology Adoption
Mongolia,1.981553991666667,Business,Financing Incentives
Mongolia,4.019440627300001,Business,Startup Environment
Mongolia,,Business,Impact commitments
Ghana,2.988544777933334,Business,
Guadeloupe,,Business,Technology Adoption
Guadeloupe,,Business,Financing Incentives
Guadeloupe,,Business,Startup Environment
Djibouti,,Business,Impact commitments
Djibouti,4.217166666666667,Business,Startup Environment
Germany France,,Business,
Guadeloupe,,Business,Impact commitments
Djibouti,,Business,Financing Incentives
Djibouti,2.385,Business,Technology Adoption
Ukraine,3.5284174466444447,Business,
Germany,4.402770196485184,Business,
Montenegro,3.045,Business,Technology Adoption
Montenegro,3.2490837175,Business,Financing Incentives
Montenegro,4.7137571766,Business,Startup Environment
French Guiana,,Business,
Equatorial Guinea,3.2985,Business,
Samoa,4.4692500000000015,Business,
Paraguay,2.5831921500000004,Business,Financing Incentives
Poland,3.618753833333333,Business,Technology Adoption
Belarus,,Business,Financing Incentives
Montserrat,,Business,Startup Environment
Panama,4.179452142666666,Business,Startup Environment
Belarus,3.250657494625,Business,Startup Environment
Panama,,Business,Impact commitments
Belarus,,Business,Impact commitments
Montserrat,,Business,Financing Incentives
Dominican Republic (the),2.885340614188889,Business,
San Marino,,Business,Impact commitments
Uruguay,3.2662786345333332,Business,
Czechia,4.234631173879762,Business,
Pacific island small states,,Business,Impact commitments
Pacific island small states,4.657407407500001,Business,Startup Environment
Vanuatu,4.863416666666667,Business,
Pacific island small states,,Business,Financing Incentives
Montserrat,,Business,Impact commitments
Cyprus,3.4842548010444445,Business,
Montserrat,,Business,Technology Adoption
Panama,3.0227396491666667,Business,Financing Incentives
Sao Tome and Principe,,Business,Financing Incentives
Curaçao,,Business,
Sao Tome and Principe,,Business,Technology Adoption
Upper-middle-income Countries,,Business,
Other small states,,Business,Impact commitments
East Asia & Pacific,4.031609195416667,Business,
San Marino,2.826833333333333,Business,Startup Environment
Belarus,3.2202,Business,Technology Adoption
Brazil Rio de Janeiro,,Business,Impact commitments
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Brazil Rio de Janeiro,,Business,Financing Incentives
Poland,,Business,Impact commitments
Poland,4.420921933733333,Business,Startup Environment
Poland,2.587129036666667,Business,Financing Incentives
Brazil Rio de Janeiro,,Business,Technology Adoption
Panama,2.7455000000000003,Business,Technology Adoption
Early-demographic dividend,3.2131147541666665,Business,
Philippines (the),,Business,Impact commitments
Sao Tome and Principe,1.0,Business,Startup Environment
Dominica,3.77675,Business,
Bhutan,,Business,Impact commitments
Democratic People's Republic of Korea (the),,Business,
New Caledonia,,Business,Impact commitments
Benin,1.9600563841666667,Business,Financing Incentives
Peru,3.0018,Business,Technology Adoption
Belize,3.43,Business,Technology Adoption
Peru,2.7487784225,Business,Financing Incentives
Belize,,Business,Financing Incentives
New Caledonia,,Business,Startup Environment
Denmark,4.159858502044444,Business,
Belize,3.261583333333334,Business,Startup Environment
Peru,4.1320274323333335,Business,Startup Environment
Peru,,Business,Impact commitments
Uzbekistan,3.1745724784999987,Business,
Benin,2.1716,Business,Technology Adoption
Democratic Republic of the Congo (the),2.011805030416664,Business,
Belize,,Business,Impact commitments
Pacific island small states,,Business,Technology Adoption
Philippines (the),3.4855,Business,Technology Adoption
Niue,,Business,Technology Adoption
Niue,,Business,Financing Incentives
Paraguay,2.87,Business,Technology Adoption
Côte d'Ivoire,2.961463675097221,Business,
Philippines (the),3.303546116733333,Business,Startup Environment
United States of America (the),4.804012226834126,Business,
Paraguay,2.905125431733333,Business,Startup Environment
Philippines (the),3.1328856550000004,Business,Financing Incentives
Paraguay,,Business,Impact commitments
Djibouti,3.3010833333333323,Business,
Bhutan,3.4853333333333336,Business,Startup Environment
Bhutan,,Business,Financing Incentives
Bhutan,2.68,Business,Technology Adoption
Benin,,Business,Impact commitments
New Caledonia,,Business,Technology Adoption
Benin,3.380895932,Business,Startup Environment
Niue,,Business,Startup Environment
Developing,,Business,
New Caledonia,,Business,Financing Incentives
Niue,,Business,Impact commitments
Pakistan,,Business,Impact commitments
Northern Mariana Islands,,Business,Technology Adoption
Northern Mariana Islands,,Business,Startup Environment
Oman,3.3266660606333334,Business,Startup Environment
Martinique,,Business,Startup Environment
Martinique,,Business,Financing Incentives
Martinique,,Business,Technology Adoption
Norway,4.550756610866666,Business,Startup Environment
Portugal,3.0307662091666665,Business,Financing Incentives
Bangladesh Dhaka,3.0855,Business,Startup Environment
El Salvador,3.0237096925999998,Business,
Norway,3.8151904375,Business,Technology Adoption
Caribbean small states,3.2115384616666667,Business,Startup Environment
Portugal,4.093571428571429,Business,Technology Adoption
Belgium,4.574635185966666,Business,Startup Environment
Oman,,Business,Impact commitments
Eastern Europe and Central Asia,,Business,
Norway,3.422453760833333,Business,Financing Incentives
Egypt,3.228899507194443,Business,
Oman,3.6161313058333335,Business,Financing Incentives
Oman,2.9294,Business,Technology Adoption
Portugal,,Business,Impact commitments
Caribbean small states,,Business,Financing Incentives
Martinique,,Business,Impact commitments
Caribbean small states,,Business,Technology Adoption
Norway,,Business,Impact commitments
Bolivia (Plurinational State of),2.327636440833333,Business,Financing Incentives
Northern Mariana Islands,,Business,Financing Incentives
Bolivia (Plurinational State of),2.96,Business,Technology Adoption
Other small states,,Business,Technology Adoption
San Marino,,Business,Technology Adoption
Croatia,3.237047973199999,Business,
Ecuador,2.7437914070888882,Business,
Portugal,3.784654452666666,Business,Startup Environment
Bangladesh Dhaka,,Business,Impact commitments
Bolivia (Plurinational State of),2.28875,Business,Technology Adoption
Upper middle income,3.580128205,Business,
Sao Tome and Principe,,Business,Impact commitments
East Asia & Pacific (excluding high income),3.875,Business,
Pakistan,2.8503000000000003,Business,Technology Adoption
Middle East and North Africa,,Business,Impact commitments
Middle East and North Africa,,Business,Financing Incentives
Pakistan,3.30457286,Business,Financing Incentives
Pakistan,3.1002684211666667,Business,Startup Environment
Bolivia (Plurinational State of),2.732,Business,Startup Environment
Brazil São Paulo,,Business,Impact commitments
Brazil São Paulo,,Business,Technology Adoption
Belgium,3.676916142857143,Business,Technology Adoption
Vatican,,Business,
Belgium,,Business,Impact commitments
San Marino,,Business,Financing Incentives
Sao Tome and Principe,3.257,Business,Startup Environment
Other small states,2.9391025641666664,Business,Startup Environment
Other small states,,Business,Financing Incentives
Caribbean small states,,Business,Impact commitments
Belgium,3.340976,Business,Financing Incentives
Brazil São Paulo,,Business,Financing Incentives
Cuba,,Business,
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,
Northern Mariana Islands,,Business,Impact commitments
East and South Asia,,Business,
Brazil São Paulo,3.997,Business,Startup Environment
Bangladesh Dhaka,,Business,Technology Adoption
Bangladesh Dhaka,,Business,Financing Incentives
Middle East and North Africa,,Business,Technology Adoption
Middle East and North Africa,,Business,Startup Environment
Brazil,4.4,Foundations,Data Exchange
Pakistan Karachi,,Foundations,Digital Legal Identity
Belgium,4.375,Foundations,Digital Legal Identity
Pacific island small states,,Foundations,Data Exchange
Niger (the),1.25,Foundations,Digital Payments
Nigeria Kano,,Foundations,Data Exchange
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Digital Legal Identity
Belgium,5.219687499999999,Foundations,Digital Payments
Nigeria Lagos,,Foundations,Digital Payments
Uganda,3.8875,Foundations,Digital Legal Identity
Brazil,4.4125,Foundations,Digital Legal Identity
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Barbados,1.2,Foundations,Data Exchange
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Payments
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Data Exchange
Argentina,4.0,Foundations,Data Exchange
Argentina,4.5,Foundations,Digital Legal Identity
Maldives,,Foundations,Digital Payments
Canada,4.45,Foundations,Data Exchange
Middle East & North Africa,,Foundations,Digital Legal Identity
Canada,2.8625,Foundations,Digital Legal Identity
Lower middle income,,Foundations,Data Exchange
Argentina,2.6142857142857143,Foundations,Digital Payments
Brazil,3.207142857142857,Foundations,Digital Payments
Brunei Darussalam,,Foundations,Digital Payments
Middle East & North Africa (IDA & IBRD countries),,Foundations,Data Exchange
Nigeria Kano,,Foundations,Digital Legal Identity
Cameroon,1.55,Foundations,Data Exchange
Maldives,,Foundations,Data Exchange
Nigeria Kano,,Foundations,Digital Payments
Barbados,3.25,Foundations,Digital Legal Identity
Pakistan Karachi,,Foundations,Digital Payments
Post-demographic dividend,,Foundations,Digital Payments
Post-demographic dividend,,Foundations,Digital Legal Identity
Barbados,,Foundations,Digital Payments
Maldives,4.425,Foundations,Digital Legal Identity
Middle East & North Africa,,Foundations,Data Exchange
Côte d'Ivoire,2.05,Foundations,Digital Payments
Canada,5.440812500000001,Foundations,Digital Payments
Brunei Darussalam,,Foundations,Data Exchange
Pacific island small states,,Foundations,Digital Payments
Cameroon,1.942857142857143,Foundations,Digital Payments
Cameroon,2.7375,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Middle income,,Foundations,Digital Legal Identity
Nigeria Lagos,,Foundations,Data Exchange
Pakistan Lahore,,Foundations,Data Exchange
Mexico Mexico City,,Foundations,Data Exchange
Burundi,,Foundations,Digital Payments
Palau,,Foundations,Data Exchange
Austria,3.45,Foundations,Data Exchange
Austria,2.85,Foundations,Digital Legal Identity
Austria,5.021428571428571,Foundations,Digital Payments
Pakistan Lahore,,Foundations,Digital Legal Identity
Mexico Mexico City,,Foundations,Digital Legal Identity
Pakistan Lahore,,Foundations,Digital Payments
Burundi,1.6625,Foundations,Digital Legal Identity
Micronesia (Federated States of),,Foundations,Digital Payments
North America,,Foundations,Data Exchange
North America,,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.814285714285714,Foundations,Digital Payments
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Benin,,Foundations,Data Exchange
Mexico Mexico City,,Foundations,Digital Payments
Myanmar,1.5357142857142858,Foundations,Digital Payments
Papua New Guinea,,Foundations,Digital Payments
Australia,4.95,Foundations,Data Exchange
Myanmar,1.6,Foundations,Digital Legal Identity
Micronesia (Federated States of),1.35,Foundations,Digital Legal Identity
Burundi,,Foundations,Data Exchange
Colombia,4.2,Foundations,Data Exchange
Colombia,4.5,Foundations,Digital Legal Identity
Middle income,,Foundations,Data Exchange
Middle income,2.9857142857142853,Foundations,Digital Payments
OECD members,,Foundations,Data Exchange
Mexico Monterrey,,Foundations,Data Exchange
OECD members,,Foundations,Digital Legal Identity
China,,Foundations,Data Exchange
Azerbaijan,1.921428571428572,Foundations,Digital Payments
Azerbaijan,5.025,Foundations,Digital Legal Identity
OECD members,,Foundations,Digital Payments
Azerbaijan,,Foundations,Data Exchange
Palau,,Foundations,Digital Payments
Cabo Verde,,Foundations,Digital Payments
Mexico Monterrey,,Foundations,Digital Legal Identity
China,4.475,Foundations,Digital Legal Identity
Mexico Monterrey,,Foundations,Digital Payments
China,4.057142857142858,Foundations,Digital Payments
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Bolivia (Plurinational State of),3.6375,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,,Foundations,Data Exchange
Colombia,2.407142857142857,Foundations,Digital Payments
Pacific island small states,,Foundations,Digital Legal Identity
Bahrain,4.15,Foundations,Digital Payments
Bangladesh,2.25,Foundations,Data Exchange
Micronesia (Federated States of),,Foundations,Data Exchange
Chile,3.6,Foundations,Data Exchange
Cambodia,1.85,Foundations,Data Exchange
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations,Digital Payments
Marshall Islands,,Foundations,Digital Payments
Pakistan Karachi,,Foundations,Data Exchange
Bangladesh,2.1214285714285714,Foundations,Digital Payments
Armenia,,Foundations,Data Exchange
Armenia,4.5,Foundations,Digital Legal Identity
Chad,,Foundations,Data Exchange
Chad,3.8375,Foundations,Digital Legal Identity
Bulgaria,3.25,Foundations,Data Exchange
Marshall Islands,1.725,Foundations,Digital Legal Identity
Bulgaria,4.5,Foundations,Digital Legal Identity
Costa Rica,3.3285714285714283,Foundations,Digital Payments
Costa Rica,4.4125,Foundations,Digital Legal Identity
Bulgaria,3.4642857142857144,Foundations,Digital Payments
Botswana,2.557142857142857,Foundations,Digital Payments
Belgium,3.6,Foundations,Data Exchange
Armenia,2.4785714285714286,Foundations,Digital Payments
Botswana,3.45,Foundations,Digital Legal Identity
Chad,1.35,Foundations,Digital Payments
Costa Rica,2.15,Foundations,Data Exchange
Botswana,1.45,Foundations,Data Exchange
Bangladesh,2.85,Foundations,Digital Legal Identity
Cambodia,3.075,Foundations,Digital Legal Identity
Cambodia,1.5642857142857145,Foundations,Digital Payments
Middle East & North Africa (excluding high income),,Foundations,Digital Legal Identity
Myanmar,1.05,Foundations,Data Exchange
Burkina Faso,,Foundations,Data Exchange
Burkina Faso,4.1,Foundations,Digital Legal Identity
North America,5.278571428571428,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Bahrain,4.45,Foundations,Digital Legal Identity
Australia,2.85,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),,Foundations,Data Exchange
Marshall Islands,,Foundations,Data Exchange
Middle East & North Africa (excluding high income),,Foundations,Data Exchange
Benin,3.0375,Foundations,Digital Legal Identity
Benin,1.9714285714285715,Foundations,Digital Payments
Burkina Faso,2.071428571428572,Foundations,Digital Payments
Australia,5.3398125,Foundations,Digital Payments
Bahrain,,Foundations,Data Exchange
Other small states,,Foundations,Digital Payments
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Other small states,,Foundations,Digital Legal Identity
Chile,4.475,Foundations,Digital Legal Identity
Chile,3.628571428571429,Foundations,Digital Payments
Other small states,,Foundations,Data Exchange
Papua New Guinea,,Foundations,Data Exchange
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Palau,1.75,Foundations,Digital Legal Identity
Wallis and Futuna,,Foundations,Data Exchange
Lower middle income,2.342857142857143,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Data Exchange
Oman,1.7,Foundations,Data Exchange
Oman,3.9625,Foundations,Digital Legal Identity
Oman,,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Digital Payments
Brazil São Paulo,,Foundations,Digital Legal Identity
Brazil São Paulo,,Foundations,Data Exchange
Norway,4.45,Foundations,Data Exchange
Norway,4.4,Foundations,Digital Legal Identity
Norway,5.79375,Foundations,Digital Payments
Caribbean small states,,Foundations,Digital Payments
Caribbean small states,,Foundations,Digital Legal Identity
Caribbean small states,,Foundations,Data Exchange
Nigeria,,Foundations,Data Exchange
