Country Name,Score,Pillar,Sub-Pillar
Palau,1.75,Foundations,
Falkland Islands,0.0,Foundations,
Pakistan Lahore,0.0,Foundations,
Faroe Islands,0.0,Foundations,
European Union,0.0,Foundations,
Philippines (the),2.442261904761905,Foundations,
Europe & Central Asia,4.328571428571429,Foundations,
Oman,2.8312500000000016,Foundations,
Estonia,4.933812500000001,Foundations,
Norway,4.881249999999998,Foundations,
French Polynesia,0.0,Foundations,
Qatar,4.2749999999999995,Foundations,
Eswatini,3.358333333333334,Foundations,
Puerto Rico,3.1499999999999995,Foundations,
Ethiopia,2.047321428571429,Foundations,
OECD members,0.0,Foundations,
Pre-demographic dividend,0.0,Foundations,
French Guiana,0.0,Foundations,
Post-demographic dividend,0.0,Foundations,
France,4.648214285714287,Foundations,
Euro area,5.05,Foundations,
Portugal,3.87142857142857,Foundations,
Oceania,0.0,Foundations,
Europe,0.0,Foundations,
Poland,4.2152916666666655,Foundations,
Ghana,2.8922619047619054,Foundations,
Middle income,2.9857142857142853,Foundations,
Dominican Republic (the),3.38095238095238,Foundations,
San Marino,4.5,Foundations,
Montserrat,0.0,Foundations,
Guinea-Bissau,2.65,Foundations,
Congo (the),2.3821428571428567,Foundations,
Sub-Saharan Africa (IDA & IBRD countries),0.0,Foundations,
Morocco,2.905357142857142,Foundations,
Sub-Saharan Africa,2.1785714285714284,Foundations,
Cook Islands,0.0,Foundations,
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations,
Guinea,2.276785714285713,Foundations,
Mozambique,2.1875000000000004,Foundations,
Guatemala,2.5625,Foundations,
Costa Rica,3.297023809523808,Foundations,
Sri Lanka,3.771428571428572,Foundations,
Spain,4.7142857142857135,Foundations,
Myanmar,1.3952380952380947,Foundations,
Croatia,3.953571428571426,Foundations,
State of Palestine (the),2.7973214285714287,Foundations,
South Asia (IDA & IBRD),0.0,Foundations,
Comoros (the),2.9499999999999997,Foundations,
Colombia,3.70238095238095,Foundations,
Thailand,3.848214285714284,Foundations,
China Beijing,0.0,Foundations,
Tajikistan,3.3964285714285722,Foundations,
Haiti,2.95,Foundations,
Taiwan,4.94642857142857,Foundations,
China Shanghai,0.0,Foundations,
Monaco,3.6875,Foundations,
Sudan (the),2.158928571428573,Foundations,
Syrian Arab Republic (the),3.75,Foundations,
Mongolia,4.133035714285716,Foundations,
Switzerland,4.0636904761904775,Foundations,
Sweden,4.5793333333333335,Foundations,
"China, Macao Special Administrative Region",4.0375000000000005,Foundations,
Guyana,1.8500000000000003,Foundations,
Montenegro,3.6666666666666665,Foundations,
Suriname,3.8,Foundations,
"China, Hong Kong Special Administrative Region",4.085714285714288,Foundations,
Guam,0.0,Foundations,
Namibia,2.8458333333333345,Foundations,
Cuba,4.4375,Foundations,
Democratic Republic of the Congo (the),1.4571428571428564,Foundations,
Sierra Leone,3.3160714285714286,Foundations,
New Zealand,4.270270833333332,Foundations,
Seychelles,4.5,Foundations,
Denmark,4.794250000000003,Foundations,
Serbia,3.639880952380953,Foundations,
Greece,3.799404761904764,Foundations,
Singapore,4.31488095238095,Foundations,
Nicaragua,3.0910714285714294,Foundations,
Developing,2.9,Foundations,
Djibouti,2.6750000000000003,Foundations,
Saudi Arabia,2.9928571428571424,Foundations,
Niger (the),2.0625,Foundations,
Gibraltar,0.0,Foundations,
Sao Tome and Principe,4.4750000000000005,Foundations,
Dominica,4.45,Foundations,
Senegal,3.157142857142857,Foundations,
Greenland,0.0,Foundations,
New Caledonia,0.0,Foundations,
Democratic People's Republic of Korea (the),1.5999999999999999,Foundations,
South Asia,2.435714285714286,Foundations,
South Africa,3.461309523809523,Foundations,
Curaçao,0.0,Foundations,
Somalia,0.7874999999999999,Foundations,
Guadeloupe,0.0,Foundations,
Nauru,1.65,Foundations,
Cyprus,4.150892857142857,Foundations,
Solomon Islands,1.6374999999999997,Foundations,
Nepal,2.9547619047619036,Foundations,
Czechia,4.197187499999999,Foundations,
Small states,0.0,Foundations,
Small Island Developing States,0.0,Foundations,
Grenada,3.0625,Foundations,
Netherlands (the),4.581270833333332,Foundations,
Côte d'Ivoire,3.4,Foundations,
Slovenia,4.276190476190476,Foundations,
Slovakia,4.126190476190477,Foundations,
Nigeria,2.8464285714285706,Foundations,
American Samoa,0.0,Foundations,
Pakistan Karachi,0.0,Foundations,
Benin,3.0375,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),3.6375,Foundations,Digital Legal Identity
Bangladesh,2.1214285714285714,Foundations,Digital Payments
Japan Tokyo,0.0,Foundations,
Belgium,4.375,Foundations,Digital Legal Identity
Lao People's Democratic Republic (the),2.3866071428571414,Foundations,
Belgium,3.6,Foundations,Data Exchange
Kazakhstan,3.727678571428571,Foundations,
Bangladesh,2.25,Foundations,Data Exchange
Jordan,2.9133928571428553,Foundations,
Japan,4.369642857142857,Foundations,
Jamaica,3.3562499999999984,Foundations,
Japan Osaka,0.0,Foundations,
Barbados,1.2,Foundations,Data Exchange
Kiribati,1.4000000000000001,Foundations,
Latin America & the Caribbean (IDA & IBRD countries),0.0,Foundations,
Algeria,2.5741071428571423,Foundations,
Africa,0.0,Foundations,
Barbados,3.25,Foundations,Digital Legal Identity
Latin America & Caribbean,2.7357142857142853,Foundations,
Jersey,0.0,Foundations,
Africa Eastern and Southern,0.0,Foundations,
Albania,3.338095238095238,Foundations,
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Kosovo (UNSCR 1244),3.096428571428571,Foundations,
Benin,0.0,Foundations,Data Exchange
Northern Ireland,4.35,Foundations,
Benin,1.9714285714285715,Foundations,Digital Payments
Barbados,0.0,Foundations,Digital Payments
Bangladesh,2.85,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Kyrgyzstan,3.8348214285714293,Foundations,
Kenya,3.523809523809522,Foundations,
Late-demographic dividend,0.0,Foundations,
Kuwait,4.220535714285715,Foundations,
Africa Western and Central,0.0,Foundations,
Belgium,5.219687499999999,Foundations,Digital Payments
Afghanistan,2.1999999999999997,Foundations,
State of Palestine (the),0.0,Government,
Cuba,1.5337242747435085,Government,Funding and procurement
Cuba,0.0,Government,Leadership and coordination
Bangladesh Dhaka,0.0,Government,Leadership and coordination
Bangladesh Dhaka,0.0,Government,Funding and procurement
Cuba,0.0,Government,Monitoring
Bangladesh Dhaka,0.0,Government,Digital Public Services
Cuba,0.0,Government,Capabilities
Mayotte,0.0,Government,Monitoring
Mayotte,0.0,Government,Leadership and coordination
South Africa,4.368806074766354,Government,
Bahamas (the),4.23875,Government,Digital Public Services
Kyrgyzstan,2.507693112231543,Government,
Bahamas (the),0.0,Government,Funding and procurement
Bahamas (the),0.0,Government,Leadership and coordination
Namibia,0.0,Government,Capabilities
Namibia,0.0,Government,Monitoring
Namibia,0.0,Government,Leadership and coordination
Namibia,0.0,Government,Funding and procurement
Namibia,3.55875,Government,Digital Public Services
Bahamas (the),0.0,Government,Monitoring
Bahamas (the),0.0,Government,Capabilities
Cuba,2.53975,Government,Digital Public Services
Bangladesh Dhaka,0.0,Government,Monitoring
"China, Macao Special Administrative Region",1.1934186345583553,Government,Funding and procurement
Other small states,0.0,Government,Leadership and coordination
Pacific island small states,0.0,Government,Leadership and coordination
Mongolia,0.0,Government,Leadership and coordination
Pacific island small states,0.0,Government,Funding and procurement
Pacific island small states,0.0,Government,Digital Public Services
Andorra,0.0,Government,Capabilities
Cyprus,3.5510736199741175,Government,
Mongolia,0.0,Government,Monitoring
Nauru,1.9325000000000003,Government,
Mongolia,0.0,Government,Capabilities
India Delhi,0.0,Government,Leadership and coordination
Mayotte,0.0,Government,Capabilities
Other small states,1.7063770562963745,Government,Funding and procurement
Somalia,1.814,Government,
Monaco,0.0,Government,Funding and procurement
Curaçao,0.0,Government,
Other small states,0.0,Government,Capabilities
Nepal,3.149532710280374,Government,Capabilities
Nepal,0.0,Government,Monitoring
Nepal,0.0,Government,Leadership and coordination
Nepal,0.0,Government,Funding and procurement
Monaco,3.099,Government,Digital Public Services
Nepal,2.9225000000000003,Government,Digital Public Services
Other small states,0.0,Government,Monitoring
Mozambique,3.6034999999999986,Government,
Guadeloupe,0.0,Government,
Other small states,0.0,Government,Digital Public Services
Sri Lanka,4.378660046728974,Government,
"China, Macao Special Administrative Region",0.0,Government,Leadership and coordination
Bangladesh Chittagong,0.0,Government,Funding and procurement
Croatia,4.0515603691478645,Government,
Burundi,2.7155,Government,Digital Public Services
South Asia (IDA & IBRD),1.651128402143619,Government,
Bangladesh Chittagong,0.0,Government,Leadership and coordination
Bangladesh Chittagong,0.0,Government,Monitoring
Bangladesh Chittagong,0.0,Government,Capabilities
Burundi,0.0,Government,Monitoring
OECD members,0.0,Government,Capabilities
Morocco,2.5420560747663554,Government,Capabilities
Morocco,0.0,Government,Monitoring
Bangladesh Chittagong,0.0,Government,Digital Public Services
Morocco,0.0,Government,Leadership and coordination
Morocco,3.764,Government,Digital Public Services
OECD members,0.0,Government,Monitoring
Burundi,1.2051833881679033,Government,Funding and procurement
Burundi,0.0,Government,Leadership and coordination
Spain,3.955168256595341,Government,
OECD members,0.0,Government,Leadership and coordination
OECD members,0.0,Government,Digital Public Services
OECD members,3.5917779930141704,Government,Funding and procurement
"China, Macao Special Administrative Region",0.0,Government,Capabilities
"China, Macao Special Administrative Region",0.0,Government,Digital Public Services
"China, Macao Special Administrative Region",0.0,Government,Monitoring
Morocco,0.0,Government,Funding and procurement
Myanmar,2.328445093457944,Government,
Costa Rica,2.863171116843643,Government,
Democratic People's Republic of Korea (the),0.0,Government,Capabilities
Guatemala,1.9896619245761895,Government,
Mayotte,0.0,Government,Funding and procurement
Mayotte,0.0,Government,Digital Public Services
Namibia,3.5587500000000016,Government,
South Asia,1.6511284021436192,Government,
Montenegro,3.722,Government,Digital Public Services
India Delhi,0.0,Government,Funding and procurement
India Delhi,0.0,Government,Digital Public Services
Democratic People's Republic of Korea (the),1.13325,Government,Digital Public Services
Democratic People's Republic of Korea (the),6.0,Government,Digital Public Services
Democratic People's Republic of Korea (the),0.0,Government,Funding and procurement
Democratic People's Republic of Korea (the),0.0,Government,Leadership and coordination
Montenegro,1.358358451758425,Government,Funding and procurement
Mozambique,0.0,Government,Capabilities
Mozambique,0.0,Government,Monitoring
Mozambique,0.0,Government,Leadership and coordination
Netherlands (the),5.162,Government,Digital Public Services
Montenegro,0.0,Government,Leadership and coordination
Mozambique,0.0,Government,Funding and procurement
Mozambique,3.6035,Government,Digital Public Services
Montenegro,0.0,Government,Monitoring
Guam,0.0,Government,
Montenegro,0.0,Government,Capabilities
Burundi,0.0,Government,Capabilities
Democratic People's Republic of Korea (the),0.0,Government,Monitoring
Cuba,2.0367371373717544,Government,
Netherlands (the),3.1835078438452085,Government,Funding and procurement
IBRD only,0.0,Government,Capabilities
Netherlands (the),0.0,Government,Monitoring
Pakistan Lahore,0.0,Government,Digital Public Services
Bolivia (Plurinational State of),3.944,Government,Digital Public Services
Oman,1.934579439252336,Government,Capabilities
Oman,0.0,Government,Monitoring
Oman,0.0,Government,Leadership and coordination
Oman,1.2118264171457085,Government,Funding and procurement
Oman,5.2155000000000005,Government,Digital Public Services
Sierra Leone,1.943593457943926,Government,
Democratic Republic of the Congo (the),1.8295000000000008,Government,
Japan Osaka,0.0,Government,Capabilities
Africa Western and Central,0.0,Government,Digital Public Services
Africa Western and Central,0.0,Government,Funding and procurement
Africa Western and Central,0.0,Government,Leadership and coordination
Africa Western and Central,0.0,Government,Monitoring
Africa Western and Central,0.0,Government,Capabilities
State of Palestine (the),0.0,Government,Digital Public Services
Jordan,2.7296109813084115,Government,
Singapore,5.581302959501556,Government,
State of Palestine (the),0.0,Government,Funding and procurement
State of Palestine (the),0.0,Government,Leadership and coordination
State of Palestine (the),0.0,Government,Monitoring
Norway,5.532710280373832,Government,Capabilities
Norway,0.0,Government,Monitoring
Norway,0.0,Government,Leadership and coordination
Norway,3.0911139598943604,Government,Funding and procurement
Norway,5.108833333333333,Government,Digital Public Services
Greenland,0.0,Government,
New Caledonia,0.0,Government,
State of Palestine (the),0.0,Government,Capabilities
Japan Osaka,0.0,Government,Monitoring
Democratic People's Republic of Korea (the),3.5666249999999997,Government,
New Zealand,3.7509934125785303,Government,
Vanuatu,0.0,Government,Monitoring
Panama,1.3271028037383177,Government,Capabilities
Panama,0.0,Government,Monitoring
Panama,0.0,Government,Leadership and coordination
Panama,0.0,Government,Funding and procurement
Panama,4.017,Government,Digital Public Services
Greece,3.976923136867258,Government,
Uzbekistan,1.1869158878504669,Government,Capabilities
Serbia,3.821740589530426,Government,
Developing,0.0,Government,
Pakistan Lahore,0.0,Government,Capabilities
Africa Eastern and Southern,0.0,Government,Digital Public Services
Africa Eastern and Southern,0.0,Government,Funding and procurement
Africa Eastern and Southern,0.0,Government,Leadership and coordination
Africa Eastern and Southern,0.0,Government,Monitoring
Denmark,5.0248099714823855,Government,
Kuwait,3.3135556431329767,Government,
Africa Eastern and Southern,0.0,Government,Capabilities
Pakistan Lahore,0.0,Government,Monitoring
Pakistan,3.0093457943925235,Government,Capabilities
Pakistan,0.0,Government,Monitoring
Pakistan,0.0,Government,Leadership and coordination
Pakistan,0.0,Government,Funding and procurement
Pakistan,4.1500701754385965,Government,Digital Public Services
Pakistan Lahore,0.0,Government,Leadership and coordination
Pakistan Lahore,0.0,Government,Funding and procurement
Seychelles,3.9724999999999993,Government,
Vanuatu,2.8205,Government,Digital Public Services
Vanuatu,0.0,Government,Funding and procurement
Vanuatu,0.0,Government,Leadership and coordination
Vanuatu,0.0,Government,Capabilities
Burkina Faso,3.4415,Government,Digital Public Services
Pakistan Karachi,0.0,Government,Capabilities
Pakistan Karachi,0.0,Government,Monitoring
Northern Ireland,0.0,Government,Digital Public Services
Northern Ireland,0.0,Government,Funding and procurement
Northern Ireland,0.0,Government,Leadership and coordination
Northern Ireland,0.0,Government,Monitoring
Small Island Developing States,0.0,Government,
Northern Ireland,0.0,Government,Capabilities
Pacific island small states,0.0,Government,Monitoring
India Delhi,0.0,Government,Capabilities
Czechia,4.336707603184653,Government,
India Delhi,0.0,Government,Monitoring
New Zealand,4.130841121495327,Government,Capabilities
New Zealand,0.0,Government,Monitoring
New Zealand,0.0,Government,Leadership and coordination
New Zealand,1.7279724495735886,Government,Funding and procurement
New Zealand,5.394166666666667,Government,Digital Public Services
Nepal,3.036016355140186,Government,
Small states,0.0,Government,
World,0.0,Government,Digital Public Services
World,3.224218675329312,Government,Funding and procurement
World,0.0,Government,Leadership and coordination
World,0.0,Government,Monitoring
Andorra,3.48575,Government,Digital Public Services
World,0.0,Government,Capabilities
Mongolia,1.0926372926462176,Government,Funding and procurement
Solomon Islands,2.61225,Government,
Andorra,0.0,Government,Funding and procurement
Andorra,0.0,Government,Leadership and coordination
Andorra,0.0,Government,Monitoring
Netherlands (the),5.252336448598131,Government,Capabilities
Pacific island small states,0.0,Government,Capabilities
Grenada,2.6862500000000002,Government,
Jersey,0.0,Government,
Burkina Faso,0.0,Government,Capabilities
Pakistan Karachi,0.0,Government,Leadership and coordination
Pakistan Karachi,0.0,Government,Funding and procurement
Burkina Faso,0.0,Government,Funding and procurement
Slovakia,3.413155545524323,Government,
Pakistan Karachi,0.0,Government,Digital Public Services
Nigeria,2.3084112149532707,Government,Capabilities
Nigeria,0.0,Government,Monitoring
Nigeria,0.0,Government,Leadership and coordination
Nigeria,0.0,Government,Funding and procurement
Nigeria,3.7895,Government,Digital Public Services
Netherlands (the),4.53261476414778,Government,
Isle of Man,0.0,Government,Digital Public Services
Isle of Man,0.0,Government,Funding and procurement
Isle of Man,0.0,Government,Leadership and coordination
Netherlands (the),0.0,Government,Leadership and coordination
Isle of Man,0.0,Government,Monitoring
Côte d'Ivoire,3.14425,Government,
Burkina Faso,0.0,Government,Leadership and coordination
Slovenia,4.121063827845146,Government,
Antigua and Barbuda,3.338,Government,Digital Public Services
Burkina Faso,0.0,Government,Monitoring
Antigua and Barbuda,0.0,Government,Funding and procurement
Antigua and Barbuda,0.0,Government,Leadership and coordination
Antigua and Barbuda,0.0,Government,Monitoring
Nicaragua,1.5607476635514017,Government,Capabilities
Nicaragua,0.0,Government,Monitoring
Nicaragua,0.0,Government,Leadership and coordination
Nicaragua,0.0,Government,Funding and procurement
Nicaragua,3.67725,Government,Digital Public Services
Antigua and Barbuda,0.0,Government,Capabilities
Isle of Man,0.0,Government,Capabilities
Mongolia,3.84125,Government,Digital Public Services
North America,3.7619889867707377,Government,Funding and procurement
Monaco,0.0,Government,Leadership and coordination
Brazil São Paulo,0.0,Government,Leadership and coordination
Brazil São Paulo,0.0,Government,Monitoring
Brazil São Paulo,0.0,Government,Capabilities
Madagascar,0.0,Government,Capabilities
Madagascar,0.0,Government,Monitoring
Madagascar,0.0,Government,Leadership and coordination
Madagascar,0.0,Government,Funding and procurement
Madagascar,2.4645,Government,Digital Public Services
Niger (the),2.47925,Government,Digital Public Services
Thailand,3.7075385514018686,Government,
Africa,0.0,Government,Digital Public Services
Africa,0.0,Government,Funding and procurement
Africa,0.0,Government,Leadership and coordination
Africa,0.0,Government,Monitoring
Africa,0.0,Government,Capabilities
China,4.0683647619840135,Government,
IDA total,0.0,Government,Funding and procurement
IDA total,0.0,Government,Digital Public Services
Middle East and North Africa,0.0,Government,
Timor-Leste,3.3232500000000007,Government,
Heavily indebted poor countries (HIPC),0.0,Government,
Myanmar,2.355140186915888,Government,Capabilities
Chile,3.5214252336448615,Government,
North Macedonia,0.0,Government,Capabilities
North Macedonia,0.0,Government,Monitoring
North Macedonia,0.0,Government,Leadership and coordination
North Macedonia,4.93625,Government,Digital Public Services
Caribbean small states,0.0,Government,Digital Public Services
Caribbean small states,0.0,Government,Funding and procurement
IDA total,0.0,Government,Leadership and coordination
Caribbean small states,0.0,Government,Leadership and coordination
Brazil São Paulo,0.0,Government,Funding and procurement
Middle income,2.4690133641515786,Government,
Malaysia,2.044679694440952,Government,Funding and procurement
Malaysia,5.026666666666666,Government,Digital Public Services
Brazil Rio de Janeiro,0.0,Government,Digital Public Services
Brazil Rio de Janeiro,0.0,Government,Funding and procurement
Benin,0.0,Government,Leadership and coordination
Taiwan,4.878504672897195,Government,
Brazil Rio de Janeiro,0.0,Government,Leadership and coordination
Brazil Rio de Janeiro,0.0,Government,Monitoring
Brazil Rio de Janeiro,0.0,Government,Capabilities
Benin,0.0,Government,Funding and procurement
Haiti,2.0360000000000005,Government,
Niger (the),0.0,Government,Capabilities
Bermuda,0.0,Government,Digital Public Services
Bermuda,1.2527089359388883,Government,Funding and procurement
Bermuda,0.0,Government,Leadership and coordination
Bermuda,0.0,Government,Monitoring
Bermuda,0.0,Government,Capabilities
Malawi,0.0,Government,Capabilities
Malawi,0.0,Government,Monitoring
Malawi,0.0,Government,Leadership and coordination
Malawi,0.0,Government,Funding and procurement
Malawi,3.1005000000000003,Government,Digital Public Services
Niger (the),0.0,Government,Monitoring
Niger (the),0.0,Government,Leadership and coordination
Benin,3.6485,Government,Digital Public Services
Tajikistan,1.87222228690583,Government,
Niger (the),0.0,Government,Funding and procurement
China Beijing,0.0,Government,
IDA total,0.0,Government,Monitoring
Brazil São Paulo,0.0,Government,Digital Public Services
Malaysia,0.0,Government,Leadership and coordination
Caribbean small states,0.0,Government,Monitoring
American Samoa,0.0,Government,Digital Public Services
Central African Republic (the),1.6807499999999995,Government,Digital Public Services
Central African Republic (the),0.0,Government,Funding and procurement
Central African Republic (the),0.0,Government,Leadership and coordination
Cambodia,0.0,Government,Leadership and coordination
Central African Republic (the),0.0,Government,Monitoring
Cambodia,0.0,Government,Monitoring
Trinidad and Tobago,2.9538332472872226,Government,
Central Europe and the Baltics,2.208654616245908,Government,
Central African Republic (the),0.0,Government,Capabilities
Lesotho,0.0,Government,Capabilities
Lesotho,0.0,Government,Monitoring
Lesotho,0.0,Government,Leadership and coordination
Lesotho,0.0,Government,Funding and procurement
Lesotho,2.74525,Government,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),0.0,Government,
Cambodia,0.0,Government,Capabilities
Middle income,0.0,Government,Capabilities
Middle income,0.0,Government,Monitoring
Middle income,0.0,Government,Leadership and coordination
United States Virgin Islands,0.0,Government,Digital Public Services
United States Virgin Islands,0.0,Government,Funding and procurement
United States Virgin Islands,0.0,Government,Leadership and coordination
United States Virgin Islands,0.0,Government,Monitoring
United States Virgin Islands,0.0,Government,Capabilities
Middle income,2.4690133641515786,Government,Funding and procurement
Tunisia,3.3070933768329684,Government,
Middle income,0.0,Government,Digital Public Services
Kiribati,3.634,Government,Digital Public Services
Lebanon,3.289719626168224,Government,Capabilities
Chad,2.15475,Government,
Japan Tokyo,0.0,Government,
Tonga,2.86375,Government,
Lithuania,4.9775,Government,Digital Public Services
American Samoa,0.0,Government,Funding and procurement
American Samoa,0.0,Government,Leadership and coordination
American Samoa,0.0,Government,Monitoring
American Samoa,0.0,Government,Capabilities
Togo,3.52975,Government,
Caribbean small states,0.0,Government,Capabilities
Myanmar,0.0,Government,Monitoring
Myanmar,0.0,Government,Leadership and coordination
Myanmar,0.0,Government,Funding and procurement
Myanmar,2.30175,Government,Digital Public Services
Luxembourg,5.953271028037383,Government,Capabilities
Luxembourg,0.0,Government,Monitoring
Luxembourg,0.0,Government,Leadership and coordination
Luxembourg,2.217499868153624,Government,Funding and procurement
Luxembourg,4.66775,Government,Digital Public Services
Middle East & North Africa (excluding high income),0.0,Government,
Tokelau,0.0,Government,
Channel Islands,0.0,Government,
Aruba,0.0,Government,Digital Public Services
Aruba,0.0,Government,Funding and procurement
Aruba,0.0,Government,Leadership and coordination
Cambodia,3.174,Government,Digital Public Services
Aruba,0.0,Government,Monitoring
Aruba,0.0,Government,Capabilities
Cambodia,0.0,Government,Funding and procurement
Lithuania,3.803738317757009,Government,Capabilities
Lithuania,0.0,Government,Monitoring
Lithuania,0.0,Government,Leadership and coordination
Lithuania,1.9442228974559728,Government,Funding and procurement
High income,3.613065614870648,Government,
Bangladesh Dhaka,0.0,Government,Capabilities
Malaysia,0.0,Government,Monitoring
Falkland Islands,0.0,Government,Digital Public Services
Japan Tokyo,0.0,Government,Capabilities
Comoros (the),1.6062499999999997,Government,
Mexico,1.2803738317757007,Government,Capabilities
Mexico,0.0,Government,Monitoring
Mexico,0.0,Government,Leadership and coordination
Mexico,1.3063906952969384,Government,Funding and procurement
Mexico,5.11225,Government,Digital Public Services
Guinea-Bissau,1.37,Government,
Falkland Islands,0.0,Government,Capabilities
Sub-Saharan Africa (excluding high income),0.0,Government,
Nigeria Lagos,0.0,Government,Capabilities
Nigeria Lagos,0.0,Government,Monitoring
Turkmenistan,1.94725,Government,Digital Public Services
Turkmenistan,0.0,Government,Funding and procurement
Turkmenistan,0.0,Government,Leadership and coordination
Turkmenistan,0.0,Government,Monitoring
Turkmenistan,0.0,Government,Capabilities
Falkland Islands,0.0,Government,Monitoring
Benin,0.0,Government,Capabilities
Belize,2.4057500000000003,Government,Digital Public Services
Belize,0.0,Government,Funding and procurement
Mauritius,0.0,Government,Capabilities
Mauritius,0.0,Government,Monitoring
Mauritius,0.0,Government,Leadership and coordination
Mauritius,1.3408735938076828,Government,Funding and procurement
Mauritius,4.3572500000000005,Government,Digital Public Services
Belize,0.0,Government,Leadership and coordination
Belize,0.0,Government,Monitoring
Sudan (the),1.780436137071651,Government,
Montserrat,0.0,Government,
Belize,0.0,Government,Capabilities
Guinea,2.31775,Government,
Japan Tokyo,0.0,Government,Monitoring
Monaco,0.0,Government,Monitoring
Monaco,0.0,Government,Capabilities
Cook Islands,0.0,Government,
North America,0.0,Government,Capabilities
North America,0.0,Government,Monitoring
North America,0.0,Government,Leadership and coordination
Uzbekistan,0.0,Government,Monitoring
North America,0.0,Government,Digital Public Services
Japan Tokyo,0.0,Government,Digital Public Services
Sub-Saharan Africa,0.0,Government,
Morocco,3.1530280373831765,Government,
Japan Tokyo,0.0,Government,Funding and procurement
Nauru,1.9325,Government,Digital Public Services
Nauru,0.0,Government,Funding and procurement
Republic of Moldova (the),0.0,Government,Capabilities
Republic of Moldova (the),0.0,Government,Monitoring
Republic of Moldova (the),0.0,Government,Leadership and coordination
Republic of Moldova (the),1.2442910518906771,Government,Funding and procurement
Republic of Moldova (the),4.787,Government,Digital Public Services
Belarus,4.639749999999999,Government,Digital Public Services
Belarus,1.6020511239396509,Government,Funding and procurement
Belarus,0.0,Government,Leadership and coordination
Belarus,0.0,Government,Monitoring
Nauru,0.0,Government,Leadership and coordination
Japan Tokyo,0.0,Government,Leadership and coordination
Sub-Saharan Africa (IDA & IBRD countries),0.0,Government,
Nauru,0.0,Government,Monitoring
Nauru,0.0,Government,Capabilities
Congo (the),2.4784999999999995,Government,
Belarus,5.485981308411216,Government,Capabilities
Malaysia,3.897196261682243,Government,Capabilities
Nigeria Lagos,0.0,Government,Leadership and coordination
Nigeria Lagos,0.0,Government,Digital Public Services
Developing,0.0,Government,Leadership and coordination
Developing,0.0,Government,Monitoring
Developing,0.0,Government,Capabilities
Nigeria Kano,0.0,Government,Capabilities
"China, Hong Kong Special Administrative Region",3.952308340996663,Government,
Cabo Verde,0.0,Government,Leadership and coordination
Switzerland,4.15595482184849,Government,
Mongolia,2.466943646323109,Government,
Cabo Verde,0.0,Government,Monitoring
Nigeria Kano,0.0,Government,Monitoring
Nigeria Kano,0.0,Government,Leadership and coordination
Nigeria Kano,0.0,Government,Funding and procurement
Mali,0.0,Government,Capabilities
Mali,0.0,Government,Monitoring
Mali,0.0,Government,Leadership and coordination
Mali,0.0,Government,Funding and procurement
Mali,2.67125,Government,Digital Public Services
Nigeria Kano,0.0,Government,Digital Public Services
Cabo Verde,0.0,Government,Capabilities
Falkland Islands,0.0,Government,Leadership and coordination
High income: OECD,0.0,Government,Digital Public Services
High income: OECD,0.0,Government,Funding and procurement
High income: OECD,0.0,Government,Leadership and coordination
High income: OECD,0.0,Government,Monitoring
Syrian Arab Republic (the),3.632750000000001,Government,
Monaco,3.099,Government,
High income: OECD,0.0,Government,Capabilities
Falkland Islands,0.0,Government,Funding and procurement
China Shanghai,0.0,Government,
Developing,0.0,Government,Funding and procurement
Nigeria Lagos,0.0,Government,Funding and procurement
Developing,0.0,Government,Digital Public Services
Malta,5.11275,Government,Digital Public Services
Colombia,2.7018770912753136,Government,
Benin,0.0,Government,Monitoring
Tuvalu,2.64275,Government,Digital Public Services
Lao People's Democratic Republic (the),2.0210000000000004,Government,
Suriname,2.3455000000000004,Government,
Tuvalu,0.0,Government,Funding and procurement
Tuvalu,0.0,Government,Leadership and coordination
Tuvalu,0.0,Government,Monitoring
Mauritania,0.0,Government,Capabilities
Mauritania,0.0,Government,Monitoring
Mauritania,0.0,Government,Leadership and coordination
Mauritania,1.0,Government,Funding and procurement
Mauritania,1.488,Government,Digital Public Services
Montenegro,2.5401792258792124,Government,
Tuvalu,0.0,Government,Capabilities
IDA total,0.0,Government,Capabilities
"China, Macao Special Administrative Region",1.1934186345583553,Government,
Cabo Verde,3.29175,Government,Digital Public Services
Bhutan,4.2835,Government,Digital Public Services
Cabo Verde,0.0,Government,Funding and procurement
Sweden,5.021386791978586,Government,
Bhutan,0.0,Government,Funding and procurement
Bhutan,0.0,Government,Leadership and coordination
Bhutan,0.0,Government,Monitoring
Bhutan,1.3738317757009346,Government,Capabilities
Malta,0.0,Government,Capabilities
Malta,0.0,Government,Monitoring
Malta,0.0,Government,Leadership and coordination
Malta,1.5696270573105773,Government,Funding and procurement
Guyana,2.169739485981307,Government,
Uzbekistan,0.0,Government,Leadership and coordination
Bolivia (Plurinational State of),0.0,Government,Leadership and coordination
Uzbekistan,4.97975,Government,Digital Public Services
Iraq,1.0330731564833937,Government,Funding and procurement
Kiribati,3.634,Government,
