Country Name,Score,Pillar,Sub-Pillar
Belgium Estonia,,Business,Startup Environment
Gambia (the),2.188625,Business,Technology Adoption
Sweden,3.924379346098754,Business,Startup Environment
Sweden,,Business,Impact commitments
Gambia (the),2.656297644166666,Business,Financing Incentives
Italy,2.923907888420815,Business,Startup Environment
Germany,4.383010555555556,Business,Technology Adoption
Italy,2.288209955,Business,Financing Incentives
Kosovo (UNSCR 1244),,Business,Financing Incentives
Guinea,2.787362689083333,Business,Startup Environment
Western Sahara,,Business,Technology Adoption
Switzerland,3.893272955915159,Business,Startup Environment
IBRD only,,Business,Financing Incentives
Central Europe and the Baltics,2.458333333333333,Business,
Switzerland,,Business,Impact commitments
United Republic of Tanzania (the),,Business,Impact commitments
IBRD only,2.173406862708333,Business,Startup Environment
United Republic of Tanzania (the),3.2935892985,Business,Startup Environment
Switzerland,3.8000406425,Business,Financing Incentives
United Republic of Tanzania (the),3.0137083333333337,Business,Startup Environment
IBRD only,,Business,Impact commitments
Belgium Estonia,,Business,
Saint Martin (Dutch Part),,Business,Technology Adoption
Saint Martin (Dutch Part),,Business,Financing Incentives
Guinea,3.172619104166667,Business,Financing Incentives
Kiribati,,Business,Impact commitments
Cayman Islands,,Business,
Saint Martin (Dutch Part),,Business,Startup Environment
United Republic of Tanzania (the),2.719933350833333,Business,Financing Incentives
Central African Republic (the),2.4483333333333337,Business,
Guinea,,Business,Impact commitments
Chad,2.014305179166667,Business,
IBRD only,,Business,Technology Adoption
Chile,3.6942228760833333,Business,
Iraq,2.27,Business,Technology Adoption
Kosovo (UNSCR 1244),,Business,Technology Adoption
Georgia,2.6427,Business,Technology Adoption
Georgia,2.3141534725,Business,Financing Incentives
Iraq,,Business,Financing Incentives
Georgia,4.894255725833333,Business,Startup Environment
Georgia,,Business,Impact commitments
Channel Islands,,Business,
Saint Pierre and Miquelon,,Business,Technology Adoption
Saint Pierre and Miquelon,,Business,Financing Incentives
Saint Pierre and Miquelon,,Business,Startup Environment
Saint Pierre and Miquelon,,Business,Impact commitments
Belarus,3.1770296645166667,Business,
Iraq,1.7453333333333336,Business,Startup Environment
Iraq,,Business,Impact commitments
Western Sahara,,Business,Impact commitments
Switzerland,3.814876071428571,Business,Technology Adoption
Western Sahara,,Business,Startup Environment
Western Sahara,,Business,Financing Incentives
Belgium,3.7023195315197803,Business,
Italy,3.8028607277777775,Business,Technology Adoption
Least developed countries: UN classification,,Business,Financing Incentives
Argentina,2.658510776990742,Business,
Least developed countries: UN classification,2.08242753625,Business,Startup Environment
Turkey,3.855861149638889,Business,Startup Environment
Greenland,,Business,Technology Adoption
IDA total,,Business,Financing Incentives
Turkey,2.6188214225,Business,Financing Incentives
Greenland,,Business,Financing Incentives
Turkey,3.4919375,Business,Technology Adoption
Pakistan Karachi,3.693,Business,
Greenland,,Business,
Greenland,,Business,Startup Environment
Grenada,2.7118333333333333,Business,Startup Environment
Greenland,,Business,Impact commitments
Low & middle income,,Business,Impact commitments
Low & middle income,2.192042606458333,Business,Startup Environment
Russian Federation Moscow,4.8795,Business,
Greece,2.8448205722613755,Business,
Russian Federation Saint Petersburg,4.842499999999999,Business,
Zimbabwe,,Business,Impact commitments
Low & middle income,,Business,Financing Incentives
Low & middle income,,Business,Technology Adoption
Grenada,,Business,Impact commitments
Pakistan Lahore,3.8995,Business,
Gibraltar,,Business,
Grenada,,Business,Financing Incentives
Czechia,,Business,Impact commitments
Uganda,3.178681280305556,Business,Startup Environment
Turkey,,Business,Impact commitments
Gibraltar,,Business,Impact commitments
Nigeria Kano,3.7755,Business,
Low income,2.0096153845833333,Business,Startup Environment
Low income,,Business,Financing Incentives
Guam,,Business,
Low income,,Business,Technology Adoption
Grenada,,Business,Technology Adoption
Grenada,2.7118333333333338,Business,
Czechia,4.062499664285714,Business,Technology Adoption
Seychelles,3.018832564166667,Business,Financing Incentives
Czechia,5.29,Business,Technology Adoption
Guadeloupe,,Business,
Seychelles,2.7684583333333337,Business,Startup Environment
Seychelles,,Business,Impact commitments
Czechia,3.3312145475,Business,Financing Incentives
Czechia,3.712342069777778,Business,Startup Environment
Czechia,1.0308509142522293,Business,Startup Environment
Nigeria Lagos,3.6055,Business,
Seychelles,,Business,Technology Adoption
Uganda,,Business,Impact commitments
IDA total,,Business,Technology Adoption
Iceland,,Business,Impact commitments
Singapore,5.245888888888889,Business,Startup Environment
Singapore,,Business,Impact commitments
India Delhi,,Business,Technology Adoption
Afghanistan,2.7978055555555557,Business,
India Delhi,,Business,Financing Incentives
Georgia,3.2837030661111126,Business,
Guam,,Business,Technology Adoption
India Delhi,4.3995,Business,Startup Environment
Liechtenstein,,Business,Impact commitments
Equatorial Guinea,2.5323333333333333,Business,
Gambia (the),2.8118631036111115,Business,
Guam,,Business,Startup Environment
Guam,,Business,Impact commitments
Liechtenstein,1.625,Business,Startup Environment
Liechtenstein,,Business,Financing Incentives
Liechtenstein,,Business,Technology Adoption
India Delhi,,Business,Impact commitments
Gabon,2.6588749999999997,Business,
Africa,,Business,
Guinea-Bissau,,Business,Technology Adoption
Guam,,Business,Financing Incentives
Iceland,3.5089179375,Business,Technology Adoption
Singapore,4.173954884166667,Business,Financing Incentives
Denmark,,Business,Impact commitments
Iceland,3.753945178777778,Business,Startup Environment
Saint Martin,,Business,Impact commitments
Saint Martin,,Business,Startup Environment
Saint Martin,,Business,Financing Incentives
Saint Martin,,Business,Technology Adoption
United States Los Angeles,5.044,Business,
United States New York City,5.1995,Business,
Zimbabwe,2.985728592325,Business,Startup Environment
Zimbabwe,1.881685615,Business,Financing Incentives
Zimbabwe,2.168,Business,Technology Adoption
Iceland,3.232033014166667,Business,Financing Incentives
Ghana,2.8318698204999997,Business,
Guadeloupe,,Business,Technology Adoption
Guadeloupe,,Business,Financing Incentives
Guadeloupe,,Business,Startup Environment
Singapore,3.8345,Business,Technology Adoption
Denmark,4.3133333333333335,Business,Technology Adoption
Germany France,,Business,
Guadeloupe,,Business,Impact commitments
Denmark,3.3250752683333338,Business,Financing Incentives
Denmark,4.324676561856087,Business,Startup Environment
Mexico Monterrey,4.771000000000001,Business,
Guinea-Bissau,,Business,Financing Incentives
Gibraltar,,Business,Startup Environment
Gibraltar,,Business,Technology Adoption
Fragile and conflict affected situations,2.0142543860416664,Business,Startup Environment
Fragile and conflict affected situations,,Business,Impact commitments
Honduras,2.739170779185186,Business,
Wallis and Futuna,,Business,Financing Incentives
Wallis and Futuna,,Business,Technology Adoption
India,2.9399166666666665,Business,Technology Adoption
Croatia,3.7052,Business,Technology Adoption
High-income Countries,,Business,
Croatia,2.355798840833333,Business,Financing Incentives
China Shanghai,4.684,Business,
India,3.637472550000001,Business,Financing Incentives
Croatia,,Business,Impact commitments
India,3.707756240583333,Business,Startup Environment
Lower middle income,,Business,Impact commitments
High income: OECD,,Business,
French Guiana,,Business,Technology Adoption
French Guiana,,Business,Financing Incentives
French Guiana,,Business,Startup Environment
Uganda,2.2318,Business,Technology Adoption
French Guiana,,Business,Impact commitments
Croatia,3.208454232305556,Business,Startup Environment
Serbia,3.707,Business,Technology Adoption
China Beijing,4.679500000000001,Business,
Fragile and conflict affected situations,,Business,Technology Adoption
Senegal,,Business,Impact commitments
Maldives,2.184944444444444,Business,Startup Environment
IDA & IBRD total,2.1849881795833337,Business,
Africa Eastern and Southern,,Business,Financing Incentives
Africa Eastern and Southern,,Business,Technology Adoption
Maldives,,Business,Financing Incentives
Maldives,,Business,Technology Adoption
IDA total,,Business,Impact commitments
IBRD only,2.173406862708333,Business,
Fragile and conflict affected situations,,Business,Financing Incentives
Faroe Islands,,Business,Technology Adoption
Faroe Islands,,Business,Startup Environment
Faroe Islands,,Business,Impact commitments
Bangladesh Chittagong,3.1445,Business,
Bangladesh Dhaka,3.0855,Business,
Wallis and Futuna,,Business,Impact commitments
Brazil Rio de Janeiro,4.006500000000001,Business,
Hungary,3.4785662521905247,Business,
Brazil São Paulo,3.997,Business,
Wallis and Futuna,,Business,Startup Environment
Faroe Islands,,Business,Financing Incentives
Lower middle income,2.185606060625,Business,Startup Environment
High income,3.0079022987500004,Business,
Lower middle income,,Business,Financing Incentives
French Polynesia,,Business,Startup Environment
French Polynesia,,Business,Impact commitments
Republic of Korea (the),3.025000055833333,Business,Financing Incentives
Cyprus,3.711,Business,Technology Adoption
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,4.066158176222222,Business,Startup Environment
Guinea-Bissau,3.1030555555555557,Business,
Cyprus,,Business,Impact commitments
Tokelau,,Business,Startup Environment
Guyana,2.342833333333332,Business,
Tokelau,,Business,Financing Incentives
Republic of Korea (the),5.49,Business,Technology Adoption
Republic of Korea (the),4.443375,Business,Technology Adoption
Republic of Korea (the),0.9975,Business,Technology Adoption
Tokelau,,Business,Technology Adoption
Guinea,2.676193931083335,Business,
Uganda,2.2483791508333333,Business,Financing Incentives
Mexico Mexico City,4.570499999999999,Business,
Low income,,Business,Impact commitments
Guatemala,3.0699073900277782,Business,
Afghanistan,1.855,Business,Technology Adoption
Republic of Korea (the),3.96675,Business,Startup Environment
Republic of Korea (the),4.4116165305,Business,Startup Environment
French Polynesia,,Business,Financing Incentives
India Delhi,4.3995,Business,
India Mumbai,4.319,Business,
Serbia,2.796562075833333,Business,Financing Incentives
Indonesia Jakarta,4.407,Business,
Indonesia Surabaya,4.365,Business,
Japan Osaka,4.777000000000001,Business,
Japan Tokyo,4.785499999999999,Business,
Serbia,3.809149665111111,Business,Startup Environment
Heavily indebted poor countries (HIPC),2.0576923077083333,Business,
India,,Business,Impact commitments
Serbia,,Business,Impact commitments
Lower middle income,,Business,Technology Adoption
IDA total,2.195776255625,Business,Startup Environment
Afghanistan,,Business,Impact commitments
Afghanistan,3.740611111111111,Business,Startup Environment
Republic of Korea (the),,Business,Impact commitments
Tokelau,,Business,Impact commitments
Haiti,1.971936499166667,Business,
Afghanistan,,Business,Financing Incentives
Republic of Korea (the),1.6338945825960445,Business,Startup Environment
French Polynesia,,Business,Technology Adoption
Gibraltar,,Business,Financing Incentives
Guinea-Bissau,3.1030555555555552,Business,Startup Environment
Germany,4.15060020496381,Business,
Kenya,,Business,Impact commitments
Kazakhstan,2.598487893333333,Business,Financing Incentives
Latin America and the Caribbean,,Business,Impact commitments
Falkland Islands,,Business,Impact commitments
Kazakhstan,3.2183,Business,Technology Adoption
Guyana,,Business,Technology Adoption
Falkland Islands,,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),2.685606060625,Business,
Liberia,,Business,Impact commitments
Latin America and the Caribbean,,Business,Startup Environment
Liberia,2.335541666666667,Business,Startup Environment
Egypt,2.727351745,Business,Financing Incentives
Slovenia,3.3691476250000005,Business,Technology Adoption
Egypt,3.171468506,Business,Startup Environment
Europe & Central Asia,2.354166666666667,Business,
American Samoa,,Business,
Slovenia,2.8969080841666663,Business,Financing Incentives
Slovenia,3.616783797361112,Business,Startup Environment
Slovenia,,Business,Impact commitments
Egypt,3.343,Business,Technology Adoption
India Mumbai,,Business,Technology Adoption
Europe & Central Asia (excluding high income),2.729166666666667,Business,
Guinea-Bissau,,Business,Impact commitments
Libya,1.5573333333333337,Business,Startup Environment
Faroe Islands,,Business,
Libya,,Business,Financing Incentives
Libya,3.485,Business,Technology Adoption
Ecuador,2.8753,Business,Technology Adoption
Ecuador,2.391669313333333,Business,Financing Incentives
Ecuador,2.6370040899444445,Business,Startup Environment
Falkland Islands,,Business,
Kazakhstan,4.330905118527778,Business,Startup Environment
Ecuador,,Business,Impact commitments
Tunisia,3.2225999549444446,Business,Startup Environment
Tunisia,2.4515393975000004,Business,Financing Incentives
Tunisia,3.1915000000000004,Business,Technology Adoption
European Union,2.17283950625,Business,
Algeria,2.5439125464240737,Business,
Latin America and the Caribbean,,Business,Technology Adoption
Latin America and the Caribbean,,Business,Financing Incentives
Kazakhstan,,Business,Impact commitments
Tunisia,,Business,Impact commitments
Yemen,,Business,Impact commitments
Egypt,3.005333333333333,Business,Startup Environment
Europe,,Business,
Andorra,,Business,
India Mumbai,4.319,Business,Startup Environment
India Mumbai,,Business,Impact commitments
Lower-middle-income Countries,,Business,Technology Adoption
Ukraine,3.899882270083333,Business,Startup Environment
Angola,1.7909049608425933,Business,
Ukraine,,Business,Impact commitments
Estonia,3.865333431539444,Business,
Guyana,,Business,Impact commitments
Lower-middle-income Countries,,Business,Financing Incentives
Lower-middle-income Countries,,Business,Impact commitments
IDA only,,Business,Impact commitments
El Salvador,2.5623,Business,Technology Adoption
Eritrea,1.3845000000000003,Business,
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,3.668946783583333,Business,Startup Environment
El Salvador,,Business,Impact commitments
Least developed countries: UN classification,,Business,Impact commitments
Lower-middle-income Countries,,Business,Startup Environment
Eswatini,2.3597529285185184,Business,
India Mumbai,,Business,Financing Incentives
Yemen,1.73225,Business,Technology Adoption
Yemen,2.082625,Business,Startup Environment
Low-income Countries,,Business,Technology Adoption
Ukraine,3.7557,Business,Technology Adoption
Low-income Countries,,Business,Financing Incentives
Low-income Countries,,Business,Startup Environment
Yemen,1.0,Business,Startup Environment
Egypt,,Business,Impact commitments
Euro area,2.842105263125,Business,
Low-income Countries,,Business,Impact commitments
Liberia,,Business,Financing Incentives
Liberia,1.845,Business,Technology Adoption
Falkland Islands,,Business,Financing Incentives
Guyana,,Business,Financing Incentives
Yemen,1.969740350833333,Business,Financing Incentives
Guyana,2.342833333333333,Business,Startup Environment
Ethiopia,2.5256567396666667,Business,
Yemen,1.925,Business,Technology Adoption
Falkland Islands,,Business,Technology Adoption
Ukraine,2.683026949166667,Business,Financing Incentives
Libya,,Business,Impact commitments
Jersey,,Business,Impact commitments
Upper-middle-income Countries,,Business,Impact commitments
French Guiana,,Business,
Zambia,1.6695549683333333,Business,Financing Incentives
Jersey,,Business,Startup Environment
High-income Countries,,Business,Impact commitments
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Slovakia,3.1822826066666665,Business,Financing Incentives
Dominican Republic (the),2.822919036861111,Business,Startup Environment
Hungary,,Business,Impact commitments
Mayotte,,Business,Impact commitments
Mayotte,,Business,Startup Environment
Finland,4.218806090729828,Business,
France,3.8332860729807083,Business,
Dominican Republic (the),,Business,Impact commitments
Mayotte,,Business,Financing Incentives
Slovakia,,Business,Impact commitments
Hungary,3.106200258333333,Business,Financing Incentives
Slovakia,3.683027766666667,Business,Technology Adoption
Mayotte,,Business,Technology Adoption
Fragile and conflict affected situations,2.0142543860416664,Business,
Hungary,3.5623124607382413,Business,Startup Environment
Africa Western and Central,2.221590909166667,Business,
Slovakia,4.090300000000001,Business,Technology Adoption
Slovakia,3.3484743965675925,Business,Startup Environment
Hungary,3.7671860375000006,Business,Technology Adoption
Zambia,2.6066000000000003,Business,Technology Adoption
Slovakia,3.2762916666666664,Business,Startup Environment
Africa Eastern and Southern,1.9455128204166665,Business,
Kenya,4.088603205138889,Business,Startup Environment
French Polynesia,,Business,
High-income Countries,,Business,Technology Adoption
Zambia,,Business,Impact commitments
Kenya,2.68378969,Business,Financing Incentives
Jersey,,Business,Financing Incentives
Indonesia,2.94825,Business,Technology Adoption
Indonesia,,Business,Impact commitments
Kenya,3.1365000000000003,Business,Technology Adoption
Albania,3.2465409845092585,Business,
Indonesia,3.5001546026666666,Business,Startup Environment
Fiji,2.7136111111111108,Business,
Dominican Republic (the),2.6452,Business,Technology Adoption
High-income Countries,,Business,Financing Incentives
Indonesia,3.2965172925,Business,Financing Incentives
Jersey,,Business,Technology Adoption
High-income Countries,,Business,Startup Environment
Zambia,4.2440701010833335,Business,Startup Environment
India Delhi,,Foundations,Digital Payments
Albania,2.1142857142857143,Foundations,Digital Payments
IDA & IBRD total,,Foundations,Digital Legal Identity
India Delhi,,Foundations,Digital Legal Identity
Uruguay,3.8547619047619057,Foundations,
IDA & IBRD total,,Foundations,Data Exchange
Dominica,,Foundations,Digital Payments
Angola,,Foundations,Data Exchange
East Asia & Pacific,3.728571428571429,Foundations,Digital Payments
Iceland,4.4625,Foundations,Digital Legal Identity
Upper-middle-income Countries,,Foundations,
Viet Nam,3.3071428571428565,Foundations,
Iceland,,Foundations,Data Exchange
Mauritania,2.7375,Foundations,Digital Legal Identity
Albania,2.8,Foundations,Data Exchange
Mauritania,,Foundations,Data Exchange
East Asia & Pacific,,Foundations,Data Exchange
Haiti,2.0,Foundations,Digital Payments
Western Sahara,,Foundations,
Albania,5.1,Foundations,Digital Legal Identity
Guatemala,2.25,Foundations,Digital Payments
East Asia & Pacific,,Foundations,Digital Legal Identity
Algeria,,Foundations,Data Exchange
IDA total,,Foundations,Data Exchange
IDA only,,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Data Exchange
Hungary,4.5,Foundations,Digital Legal Identity
Hungary,,Foundations,Data Exchange
Samoa,,Foundations,Data Exchange
Samoa,1.4875,Foundations,Digital Legal Identity
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Papua New Guinea,,Foundations,Digital Payments
Russian Federation Moscow,,Foundations,Digital Legal Identity
Samoa,,Foundations,Digital Payments
Sao Tome and Principe,,Foundations,Digital Payments
Indonesia,3.15,Foundations,Digital Legal Identity
Indonesia,2.4,Foundations,Digital Payments
Wallis and Futuna,,Foundations,
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
Russian Federation Moscow,,Foundations,Digital Payments
Sao Tome and Principe,,Foundations,Data Exchange
Angola,,Foundations,Digital Payments
India,2.6142857142857143,Foundations,Digital Payments
Haiti,3.9,Foundations,Digital Legal Identity
India Mumbai,,Foundations,Data Exchange
Indonesia,2.25,Foundations,Data Exchange
India,5.2625,Foundations,Digital Legal Identity
Dominica,4.45,Foundations,Digital Legal Identity
Angola,3.8,Foundations,Digital Legal Identity
Papua New Guinea,,Foundations,Data Exchange
India,3.35,Foundations,Data Exchange
Malta,4.45,Foundations,Digital Legal Identity
Early-demographic dividend,,Foundations,Data Exchange
Malta,,Foundations,Data Exchange
Australia,5.3398125,Foundations,Digital Payments
Zimbabwe,2.7297619047619057,Foundations,
Dominica,,Foundations,Data Exchange
Hungary,3.871428571428571,Foundations,Digital Payments
India Mumbai,,Foundations,Digital Payments
Australia,2.85,Foundations,Digital Legal Identity
Upper middle income,3.6642857142857137,Foundations,
India Mumbai,,Foundations,Digital Legal Identity
Australia,4.95,Foundations,Data Exchange
Mauritania,1.5642857142857145,Foundations,Digital Payments
Iran (Islamic Republic of),2.05,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Data Exchange
Puerto Rico,3.15,Foundations,Data Exchange
Honduras,5.35,Foundations,Digital Legal Identity
Vanuatu,1.4625000000000001,Foundations,
Post-demographic dividend,,Foundations,Digital Legal Identity
IDA blend,,Foundations,Digital Payments
IDA only,,Foundations,Data Exchange
IDA blend,,Foundations,Data Exchange
Yemen,2.083333333333333,Foundations,
Honduras,,Foundations,Data Exchange
San Marino,,Foundations,Data Exchange
IDA blend,,Foundations,Digital Legal Identity
Mexico,2.185714285714285,Foundations,Digital Payments
Mexico,5.5875,Foundations,Digital Legal Identity
Mexico,4.25,Foundations,Data Exchange
Honduras,2.25,Foundations,Digital Payments
Indonesia Jakarta,,Foundations,Data Exchange
Iraq,1.7642857142857142,Foundations,Digital Payments
Mauritius,3.607142857142857,Foundations,Digital Payments
Algeria,3.1125,Foundations,Digital Legal Identity
Argentina,4.0,Foundations,Data Exchange
Algeria,2.0357142857142856,Foundations,Digital Payments
Argentina,4.5,Foundations,Digital Legal Identity
Guinea,,Foundations,Data Exchange
Guinea,2.925,Foundations,Digital Legal Identity
Guinea,1.6285714285714286,Foundations,Digital Payments
Mauritius,4.45,Foundations,Digital Legal Identity
Argentina,2.6142857142857143,Foundations,Digital Payments
San Marino,,Foundations,Digital Payments
Mauritius,,Foundations,Data Exchange
San Marino,4.5,Foundations,Digital Legal Identity
Vatican,,Foundations,
Djibouti,,Foundations,Data Exchange
Puerto Rico,,Foundations,Digital Payments
Puerto Rico,,Foundations,Digital Legal Identity
Post-demographic dividend,,Foundations,Digital Payments
World,2.6499999999999995,Foundations,
IDA only,,Foundations,Digital Legal Identity
Iran (Islamic Republic of),1.0,Foundations,Digital Legal Identity
Iran (Islamic Republic of),3.9333333333333336,Foundations,Digital Legal Identity
India Delhi,,Foundations,Data Exchange
Pre-demographic dividend,,Foundations,Digital Legal Identity
Zambia,2.711904761904762,Foundations,
Mali,,Foundations,Data Exchange
Haiti,,Foundations,Data Exchange
Indonesia Surabaya,,Foundations,Data Exchange
Malta,4.8,Foundations,Digital Payments
Iceland,,Foundations,Digital Payments
Guatemala,2.4,Foundations,Data Exchange
Mali,5.05,Foundations,Digital Legal Identity
Indonesia Surabaya,,Foundations,Digital Legal Identity
Pre-demographic dividend,,Foundations,Data Exchange
Mali,1.8785714285714288,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,Digital Payments
Iran (Islamic Republic of),4.521428571428571,Foundations,Digital Payments
Iraq,,Foundations,Data Exchange
Armenia,,Foundations,Data Exchange
Russian Federation Saint Petersburg,,Foundations,Data Exchange
Djibouti,2.675,Foundations,Digital Legal Identity
Uzbekistan,3.317857142857143,Foundations,
Djibouti,,Foundations,Digital Payments
Indonesia Jakarta,,Foundations,Digital Payments
Russian Federation Saint Petersburg,,Foundations,Digital Legal Identity
Russian Federation Saint Petersburg,,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",3.55,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.6571428571428575,Foundations,Digital Payments
Early-demographic dividend,,Foundations,Digital Payments
Armenia,2.4785714285714286,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations,
Early-demographic dividend,,Foundations,Digital Legal Identity
Armenia,4.5,Foundations,Digital Legal Identity
Iraq,3.875,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
Indonesia Jakarta,,Foundations,Digital Legal Identity
OECD members,,Foundations,Data Exchange
Japan Osaka,,Foundations,Digital Payments
Cameroon,2.7375,Foundations,Digital Legal Identity
Cameroon,1.942857142857143,Foundations,Digital Payments
Dominican Republic (the),2.35,Foundations,Data Exchange
Libya,2.757142857142857,Foundations,Digital Payments
Kazakhstan,,Foundations,Data Exchange
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Kazakhstan,3.142857142857143,Foundations,Digital Payments
Ecuador,2.335714285714286,Foundations,Digital Payments
Cameroon,1.55,Foundations,Data Exchange
Ecuador,6.0,Foundations,Digital Legal Identity
Liberia,,Foundations,Data Exchange
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations,Digital Payments
Liberia,3.575,Foundations,Digital Legal Identity
Latvia,4.921428571428572,Foundations,Digital Payments
Latvia,4.5,Foundations,Digital Legal Identity
Middle East & North Africa (excluding high income),,Foundations,Digital Legal Identity
Middle East & North Africa (excluding high income),,Foundations,Data Exchange
Cambodia,1.85,Foundations,Data Exchange
Ecuador,,Foundations,Data Exchange
Cambodia,3.075,Foundations,Digital Legal Identity
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Payments
Middle East & North Africa,,Foundations,Digital Legal Identity
Middle East & North Africa,,Foundations,Data Exchange
Lao People's Democratic Republic (the),1.735714285714286,Foundations,Digital Payments
Lao People's Democratic Republic (the),3.0375,Foundations,Digital Legal Identity
Lao People's Democratic Republic (the),,Foundations,Data Exchange
Canada,4.45,Foundations,Data Exchange
Canada,2.8625,Foundations,Digital Legal Identity
Canada,5.440812500000001,Foundations,Digital Payments
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Guinea-Bissau,,Foundations,Digital Payments
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Guinea-Bissau,2.65,Foundations,Digital Legal Identity
Guinea-Bissau,,Foundations,Data Exchange
Libya,,Foundations,Data Exchange
Libya,2.6625,Foundations,Digital Legal Identity
Middle East & North Africa (IDA & IBRD countries),,Foundations,Data Exchange
Europe & Central Asia (IDA & IBRD countries),,Foundations,Data Exchange
Europe & Central Asia (IDA & IBRD countries),,Foundations,Digital Legal Identity
Middle East & North Africa (IDA & IBRD countries),,Foundations,Digital Payments
Cambodia,1.5642857142857145,Foundations,Digital Payments
Latvia,4.2,Foundations,Data Exchange
Liberia,1.8357142857142856,Foundations,Digital Payments
Least developed countries: UN classification,,Foundations,Data Exchange
Least developed countries: UN classification,,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,Digital Payments
Myanmar,1.5357142857142858,Foundations,Digital Payments
Myanmar,1.6,Foundations,Digital Legal Identity
Myanmar,1.05,Foundations,Data Exchange
El Salvador,1.8428571428571432,Foundations,Digital Payments
El Salvador,4.725,Foundations,Digital Legal Identity
Burundi,,Foundations,Digital Payments
El Salvador,2.75,Foundations,Data Exchange
Burkina Faso,4.1,Foundations,Digital Legal Identity
Burkina Faso,2.071428571428572,Foundations,Digital Payments
Guyana,1.7,Foundations,Digital Legal Identity
Guyana,2.0,Foundations,Data Exchange
Lesotho,2.3285714285714287,Foundations,Digital Payments
Lesotho,5.125,Foundations,Digital Legal Identity
Lesotho,1.8,Foundations,Data Exchange
Euro area,,Foundations,Data Exchange
Burkina Faso,,Foundations,Data Exchange
Burundi,1.6625,Foundations,Digital Legal Identity
Jordan,2.164285714285714,Foundations,Digital Payments
Burundi,,Foundations,Data Exchange
Cabo Verde,,Foundations,Data Exchange
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,,Foundations,Digital Payments
Middle income,2.9857142857142853,Foundations,Digital Payments
Middle income,,Foundations,Digital Legal Identity
Middle income,,Foundations,Data Exchange
Egypt,1.8285714285714283,Foundations,Digital Payments
Egypt,6.0,Foundations,Digital Legal Identity
Egypt,3.966666666666667,Foundations,Digital Legal Identity
Egypt,,Foundations,Data Exchange
Europe & Central Asia,,Foundations,Data Exchange
Europe & Central Asia,,Foundations,Digital Legal Identity
Europe & Central Asia,4.328571428571429,Foundations,Digital Payments
Guyana,,Foundations,Digital Payments
Jordan,,Foundations,Data Exchange
Lebanon,2.335714285714286,Foundations,Digital Payments
Lebanon,3.075,Foundations,Digital Legal Identity
Lebanon,,Foundations,Data Exchange
Jordan,3.6625,Foundations,Digital Legal Identity
Chad,1.35,Foundations,Digital Payments
Euro area,,Foundations,Digital Legal Identity
Chad,3.8375,Foundations,Digital Legal Identity
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Fiji,,Foundations,Digital Payments
Croatia,4.435714285714285,Foundations,Digital Payments
Croatia,4.475,Foundations,Digital Legal Identity
Kuwait,3.9785714285714286,Foundations,Digital Payments
Kuwait,4.4625,Foundations,Digital Legal Identity
Kuwait,,Foundations,Data Exchange
Democratic Republic of the Congo (the),,Foundations,Data Exchange
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Fiji,1.9625,Foundations,Digital Legal Identity
Croatia,2.95,Foundations,Data Exchange
Fragile and conflict affected situations,,Foundations,Data Exchange
Mexico Mexico City,,Foundations,Digital Payments
Mexico Mexico City,,Foundations,Digital Legal Identity
Mexico Mexico City,,Foundations,Data Exchange
Low income,,Foundations,Data Exchange
Low income,,Foundations,Digital Legal Identity
Cyprus,4.214285714285714,Foundations,Digital Payments
Cyprus,4.0875,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Cyprus,,Foundations,Data Exchange
Marshall Islands,,Foundations,Data Exchange
Lower middle income,2.342857142857143,Foundations,Digital Payments
Maldives,,Foundations,Digital Payments
Maldives,4.425,Foundations,Digital Legal Identity
Republic of Korea (the),,Foundations,Data Exchange
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
