Country Name,Score,Pillar,Sub-Pillar
Czechia,3.7532122305581375,Business,
Czechia,3.5,Foundations,Data Exchange
Czechia,4.4625,Foundations,Digital Legal Identity
Czechia,4.6290625,Foundations,Digital Payments
Czechia,4.1971875,Foundations,
Czechia,5.439252336448599,Government,Capabilities
Czechia,4.065040157701789,Government,Digital public services
Czechia,4.752146247075194,Government,
Czechia,4.216288885540165,Infrastructure,Connectivity Technology
Czechia,2.610096728722222,Infrastructure,Innovation Ecosystem
Czechia,3.4131928071311934,Infrastructure,
Czechia,4.23798685375,People,Culture
Czechia,4.4229065049,People,Digital Literacy Skills
Czechia,4.341114854536664,People,Digital Wellbeing
Czechia,4.69445720599935,People,Usage and ownership
Czechia,4.424116354796503,People,
Czechia,4.65,Regulation,Ethical Standards
Czechia,5.07,Strategy,Ambition
Czechia,4.224896419954575,,
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
Côte d'Ivoire,3.689363668625,Business,Startup Environment
Côte d'Ivoire,2.3768000000000002,Business,Technology Adoption
Côte d'Ivoire,2.6317394606527778,Business,
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Côte d'Ivoire,2.05,Foundations,Digital Payments
Côte d'Ivoire,3.4,Foundations,
Côte d'Ivoire,3.14425,Government,Digital public services
Côte d'Ivoire,3.1450180154525063,Infrastructure,Connectivity Technology
Côte d'Ivoire,0.7517452832,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,1.9483816493262531,Infrastructure,
Côte d'Ivoire,3.400428581,People,Culture
Côte d'Ivoire,2.838778374125,People,Digital Literacy Skills
Côte d'Ivoire,3.03827638701058,People,Digital Wellbeing
Côte d'Ivoire,3.046386672780275,People,Usage and ownership
Côte d'Ivoire,3.0809675037289637,People,
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Côte d'Ivoire,3.88,Strategy,Ambition
Côte d'Ivoire,2.9457215496804783,,
Democratic People's Republic of Korea (the),1.8,Foundations,Digital Legal Identity
Democratic People's Republic of Korea (the),2.7555,Government,Digital public services
Democratic People's Republic of Korea (the),1.4410321460283455,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),4.2010000000000005,People,Digital Literacy Skills
Democratic People's Republic of Korea (the),1.0025,People,Usage and ownership
Democratic People's Republic of Korea (the),2.60175,People,
Democratic People's Republic of Korea (the),2.2400064292056694,,
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
Democratic Republic of the Congo (the),3.17125,Business,Startup Environment
Democratic Republic of the Congo (the),1.4196875,Business,Technology Adoption
Democratic Republic of the Congo (the),2.160219207222222,Business,
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.4571428571428573,Foundations,
Democratic Republic of the Congo (the),1.8295,Government,Digital public services
Democratic Republic of the Congo (the),2.1573810610620083,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),3.3038268091666665,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),2.7306039351143374,Infrastructure,
Democratic Republic of the Congo (the),2.9793006895000005,People,Culture
Democratic Republic of the Congo (the),3.6515,People,Digital Literacy Skills
Democratic Republic of the Congo (the),1.295,People,Digital Wellbeing
Democratic Republic of the Congo (the),2.0831003713453935,People,Usage and ownership
Democratic Republic of the Congo (the),2.5022252652113486,People,
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Democratic Republic of the Congo (the),3.465,Strategy,Ambition
Democratic Republic of the Congo (the),2.3471108762161745,,
Denmark,3.3250752683333338,Business,Financing Incentives
Denmark,4.203113355819615,Business,Startup Environment
Denmark,4.3133333333333335,Business,Technology Adoption
Denmark,3.9471739858287607,Business,
Denmark,4.25,Foundations,Data Exchange
Denmark,4.4,Foundations,Digital Legal Identity
Denmark,5.73275,Foundations,Digital Payments
Denmark,4.794250000000001,Foundations,
Denmark,5.672897196261682,Government,Capabilities
Denmark,5.018633179546367,Government,Digital public services
Denmark,5.345765187904025,Government,
Denmark,4.503770542827279,Infrastructure,Connectivity Technology
Denmark,3.488389298052964,Infrastructure,Innovation Ecosystem
Denmark,3.9960799204401214,Infrastructure,
Denmark,5.072848333333333,People,Culture
Denmark,4.9441940677,People,Digital Literacy Skills
Denmark,4.317967794755233,People,Digital Wellbeing
Denmark,4.4746412914,People,Usage and ownership
Denmark,4.702412871797142,People,
Denmark,5.5,Regulation,Ethical Standards
Denmark,5.245,Strategy,Ambition
Denmark,4.653913353835197,,
Developing,2.9,Foundations,Digital Payments
Developing,3.1,People,Usage and ownership
Developing,3.0,,
Djibouti,4.217166666666667,Business,Startup Environment
Djibouti,2.385,Business,Technology Adoption
Djibouti,3.3010833333333336,Business,
Djibouti,2.6749999999999994,Foundations,Digital Legal Identity
Djibouti,1.3963333333333334,Government,Digital public services
Djibouti,1.9960814230700583,Infrastructure,Connectivity Technology
Djibouti,2.709,People,Digital Literacy Skills
Djibouti,1.0857072130213352,People,Digital Wellbeing
Djibouti,1.4191250000000002,People,Usage and ownership
Djibouti,1.737944071007112,People,
Djibouti,3.69,Strategy,Ambition
Djibouti,2.3970459595657108,,
Dominica,3.77675,Business,Startup Environment
Dominica,4.45,Foundations,Digital Legal Identity
Dominica,2.007,Government,Digital public services
Dominica,1.3038073834390829,Infrastructure,Connectivity Technology
Dominica,2.1745,People,Digital Literacy Skills
Dominica,1.6837,People,Usage and ownership
Dominica,1.9291,People,
Dominica,3.9,Regulation,Ethical Standards
Dominica,2.756536769062726,,
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Dominican Republic (the),3.1875028442333333,Business,Startup Environment
Dominican Republic (the),2.6452,Business,Technology Adoption
Dominican Republic (the),2.885340614188889,Business,
Dominican Republic (the),2.35,Foundations,Data Exchange
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Dominican Republic (the),3.380952380952381,Foundations,
Dominican Republic (the),1.7476635514018692,Government,Capabilities
Dominican Republic (the),3.230833333333333,Government,Digital public services
Dominican Republic (the),2.489248442367601,Government,
Dominican Republic (the),3.268771983787807,Infrastructure,Connectivity Technology
Dominican Republic (the),1.6231554055266666,Infrastructure,Innovation Ecosystem
Dominican Republic (the),2.4459636946572365,Infrastructure,
Dominican Republic (the),5.486214447,People,Culture
Dominican Republic (the),3.11225,People,Digital Literacy Skills
Dominican Republic (the),3.137359760055132,People,Digital Wellbeing
Dominican Republic (the),3.577692325655205,People,Usage and ownership
Dominican Republic (the),3.828379133177584,People,
Dominican Republic (the),3.4,Regulation,Ethical Standards
Dominican Republic (the),4.54,Strategy,Ambition
Dominican Republic (the),3.245176237011489,,
Early-demographic dividend,3.2131147541666665,Business,Startup Environment
Early-demographic dividend,5.6271276295,Infrastructure,Connectivity Technology
Early-demographic dividend,4.420121191833333,,
East Asia & Pacific,4.031609195416667,Business,Startup Environment
East Asia & Pacific,3.7285714285714286,Foundations,Digital Payments
East Asia & Pacific,3.4674565809597606,Government,Digital public services
East Asia & Pacific,5.906410476,Infrastructure,Connectivity Technology
East Asia & Pacific,3.875,People,Usage and ownership
East Asia & Pacific,4.201809536189572,,
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,Government,Digital public services
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),4.287666926802344,,
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
East Asia & Pacific (excluding high income),3.585714285714286,Foundations,Digital Payments
East Asia & Pacific (excluding high income),2.999935999740364,Government,Digital public services
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure,Connectivity Technology
East Asia & Pacific (excluding high income),3.75,People,Usage and ownership
East Asia & Pacific (excluding high income),4.021414787190929,,
East and South Asia,4.285,Infrastructure,Connectivity Technology
East and South Asia,4.285,Strategy,Ambition
Eastern Europe and Central Asia,4.57,Infrastructure,Connectivity Technology
Eastern Europe and Central Asia,4.57,Strategy,Ambition
Ecuador,2.391669313333333,Business,Financing Incentives
Ecuador,2.964404907933333,Business,Startup Environment
Ecuador,2.8753,Business,Technology Adoption
Ecuador,2.7437914070888887,Business,
Ecuador,6.0,Foundations,Digital Legal Identity
Ecuador,2.335714285714286,Foundations,Digital Payments
Ecuador,4.167857142857143,Foundations,
Ecuador,1.7009345794392523,Government,Capabilities
Ecuador,3.349,Government,Digital public services
Ecuador,2.5249672897196263,Government,
Ecuador,3.2991097112962304,Infrastructure,Connectivity Technology
Ecuador,1.7941375812566664,Infrastructure,Innovation Ecosystem
Ecuador,2.5466236462764487,Infrastructure,
Ecuador,5.486214447,People,Culture
Ecuador,4.8965,People,Digital Literacy Skills
Ecuador,3.088831539140875,People,Digital Wellbeing
Ecuador,3.5025686750718177,People,Usage and ownership
Ecuador,4.243528665303173,People,
Ecuador,4.1,Regulation,Cybersecurity
Ecuador,3.45,Regulation,Ethical Standards
Ecuador,3.775,Regulation,
Ecuador,4.625,Strategy,Ambition
Ecuador,3.491211565011613,,
Egypt,2.727351745,Business,Financing Incentives
Egypt,3.472854069066666,Business,Startup Environment
Egypt,3.343,Business,Technology Adoption
Egypt,3.181068604688889,Business,
Egypt,4.644444444444445,Foundations,Digital Legal Identity
Egypt,1.8285714285714287,Foundations,Digital Payments
Egypt,3.2365079365079366,Foundations,
Egypt,3.5700934579439254,Government,Capabilities
Egypt,3.0452325533436917,Government,Digital public services
Egypt,3.3076630056438088,Government,
Egypt,3.2455785718639887,Infrastructure,Connectivity Technology
Egypt,1.8961819408583336,Infrastructure,Innovation Ecosystem
Egypt,2.570880256361161,Infrastructure,
Egypt,4.9226718905,People,Culture
Egypt,3.4203120285000006,People,Digital Literacy Skills
Egypt,2.8366877929285943,People,Digital Wellbeing
Egypt,3.6112635067429815,People,Usage and ownership
Egypt,3.697733804667894,People,
Egypt,2.3,Regulation,Cybersecurity
Egypt,2.8,Regulation,Ethical Standards
Egypt,2.55,Regulation,
Egypt,4.43,Strategy,Ambition
Egypt,3.255890214360253,,
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,4.2027361403,Business,Startup Environment
El Salvador,2.5623,Business,Technology Adoption
El Salvador,3.0237096926,Business,
El Salvador,2.75,Foundations,Data Exchange
El Salvador,4.725,Foundations,Digital Legal Identity
El Salvador,1.842857142857143,Foundations,Digital Payments
El Salvador,3.105952380952381,Foundations,
El Salvador,2.121495327102804,Government,Capabilities
El Salvador,3.143858561292338,Government,Digital public services
El Salvador,2.632676944197571,Government,
El Salvador,2.90606914321294,Infrastructure,Connectivity Technology
El Salvador,1.44682969745,Infrastructure,Innovation Ecosystem
El Salvador,2.17644942033147,Infrastructure,
El Salvador,5.486214447,People,Culture
El Salvador,3.677022046,People,Digital Literacy Skills
El Salvador,3.3584069842433437,People,Digital Wellbeing
El Salvador,2.552980266135943,People,Usage and ownership
El Salvador,3.7686559358448215,People,
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,4.395,Strategy,Ambition
El Salvador,3.1829289183184066,,
Equatorial Guinea,3.2985,Business,Startup Environment
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Equatorial Guinea,0.8935,Government,Digital public services
Equatorial Guinea,0.9821734606374871,Infrastructure,Connectivity Technology
Equatorial Guinea,1.88675,People,Digital Literacy Skills
Equatorial Guinea,1.0614,People,Usage and ownership
Equatorial Guinea,1.474075,People,
Equatorial Guinea,1.743303910106248,,
Eritrea,1.57675,Business,Startup Environment
Eritrea,2.375,Foundations,Digital Legal Identity
Eritrea,0.6863333333333334,Government,Digital public services
Eritrea,0.7484411129789601,Infrastructure,Connectivity Technology
Eritrea,1.43975,People,Digital Literacy Skills
Eritrea,1.0602759129582635,People,Digital Wellbeing
Eritrea,0.8651,People,Usage and ownership
Eritrea,1.1217086376527545,People,
Eritrea,1.2502357656100795,,
Estonia,3.354956865,Business,Financing Incentives
Estonia,3.8712715428663422,Business,Startup Environment
Estonia,4.251758875,Business,Technology Adoption
Estonia,3.8259957609554474,Business,
Estonia,4.5,Foundations,Digital Legal Identity
Estonia,5.367625,Foundations,Digital Payments
Estonia,4.9338125,Foundations,
Estonia,4.364485981308411,Government,Capabilities
Estonia,4.774723289445394,Government,Digital public services
Estonia,4.569604635376902,Government,
Estonia,4.309510414320728,Infrastructure,Connectivity Technology
Estonia,3.230565649233333,Infrastructure,Innovation Ecosystem
Estonia,3.7700380317770303,Infrastructure,
Estonia,4.536539309666667,People,Culture
Estonia,5.524449806375,People,Digital Literacy Skills
Estonia,4.56103569340342,People,Digital Wellbeing
Estonia,4.041338478620029,People,Usage and ownership
Estonia,4.665840822016279,People,
Estonia,5.7,Regulation,Cybersecurity
Estonia,5.050000000000001,Regulation,Ethical Standards
Estonia,5.375,Regulation,
Estonia,5.08,Strategy,Ambition
Estonia,4.532391306577458,,
Eswatini,2.2357032300000004,Business,Financing Incentives
Eswatini,3.3070833333333334,Business,Startup Environment
Eswatini,2.3055,Business,Technology Adoption
Eswatini,2.616095521111111,Business,
Eswatini,3.3111111111111113,Foundations,Digital Legal Identity
Eswatini,2.2343333333333333,Government,Digital public services
Eswatini,2.1441533201450516,Infrastructure,Connectivity Technology
Eswatini,2.31205678,Infrastructure,Innovation Ecosystem
Eswatini,2.228105050072526,Infrastructure,
Eswatini,1.25,People,Culture
Eswatini,2.098,People,Digital Literacy Skills
Eswatini,2.3765661982951953,People,Digital Wellbeing
Eswatini,2.3123130356,People,Usage and ownership
Eswatini,2.009219808473799,People,
Eswatini,3.665,Strategy,Ambition
Eswatini,2.462651695151502,,
Ethiopia,2.912280718333333,Business,Financing Incentives
Ethiopia,2.6211874008,Business,Startup Environment
Ethiopia,2.3137,Business,Technology Adoption
Ethiopia,2.6157227063777775,Business,
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,1.657142857142857,Foundations,Digital Payments
Ethiopia,2.0473214285714283,Foundations,
Ethiopia,3.336448598130841,Government,Capabilities
Ethiopia,1.83,Government,Digital public services
Ethiopia,2.583224299065421,Government,
Ethiopia,2.315064416670558,Infrastructure,Connectivity Technology
Ethiopia,1.6912274161799998,Infrastructure,Innovation Ecosystem
Ethiopia,2.0031459164252787,Infrastructure,
Ethiopia,3.3886674880000003,People,Culture
Ethiopia,2.689,People,Digital Literacy Skills
Ethiopia,2.5149301222737743,People,Digital Wellbeing
Ethiopia,1.493219027090909,People,Usage and ownership
Ethiopia,2.521454159341171,People,
Ethiopia,2.35,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Ethiopia,2.7,Regulation,
Ethiopia,3.725,Strategy,Ambition
Ethiopia,2.5203355027888916,,
Euro area,3.0175438595833333,Business,Startup Environment
Euro area,5.05,Foundations,Digital Payments
Euro area,3.23823960036349,Government,Digital public services
Euro area,6.0,Infrastructure,Connectivity Technology
Euro area,5.1,People,Usage and ownership
Euro area,4.481156691989365,,
Europe,1.4702391264429426,Infrastructure,Connectivity Technology
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
Europe & Central Asia,4.328571428571428,Foundations,Digital Payments
Europe & Central Asia,2.9942704757422955,Government,Digital public services
Europe & Central Asia,5.999666314500001,Infrastructure,Connectivity Technology
Europe & Central Asia,4.35,People,Usage and ownership
Europe & Central Asia,4.276168310429412,,
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,Government,Digital public services
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),4.076917550787311,,
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,Digital Payments
Europe & Central Asia (excluding high income),1.7765132414330282,Government,Digital public services
Europe & Central Asia (excluding high income),5.999266262,Infrastructure,Connectivity Technology
Europe & Central Asia (excluding high income),3.4,People,Usage and ownership
Europe & Central Asia (excluding high income),3.809679710210415,,
European Union,3.3456790125,Business,Startup Environment
European Union,3.208882841309701,Government,Digital public services
European Union,6.0,Infrastructure,Connectivity Technology
European Union,4.96087225,People,Digital Wellbeing
European Union,4.378858525952426,,
Falkland Islands,4.875,People,Usage and ownership
Faroe Islands,6.0,Infrastructure,Connectivity Technology
Faroe Islands,4.3675,People,Usage and ownership
Faroe Islands,5.18375,,
Fiji,3.5704166666666666,Business,Startup Environment
Fiji,1.9624999999999997,Foundations,Digital Legal Identity
Fiji,2.2836666666666665,Government,Digital public services
Fiji,2.623708327635693,Infrastructure,Connectivity Technology
Fiji,2.4354480745,People,Culture
Fiji,2.55675,People,Digital Literacy Skills
Fiji,1.3778252600229526,People,Digital Wellbeing
Fiji,2.396889989222222,People,Usage and ownership
Fiji,2.191728330936294,People,
Fiji,4.5600000000000005,Strategy,Ambition
Fiji,2.640800553857134,,
Finland,4.440609375833333,Business,Financing Incentives
Finland,4.053923120144231,Business,Startup Environment
Finland,4.499146285714286,Business,Technology Adoption
Finland,4.331226260563949,Business,
Finland,4.45,Foundations,Data Exchange
Finland,4.5,Foundations,Digital Legal Identity
Finland,5.6746875,Foundations,Digital Payments
Finland,4.874895833333333,Foundations,
Finland,5.392523364485982,Government,Capabilities
Finland,5.132965225011055,Government,Digital public services
Finland,2.121240922218991,Government,Funding and procurement
Finland,4.215576503905343,Government,
Finland,4.69408665440104,Infrastructure,Connectivity Technology
Finland,3.883520279285714,Infrastructure,Innovation Ecosystem
Finland,4.288803466843377,Infrastructure,
Finland,5.0478873575000005,People,Culture
Finland,4.6943249251,People,Digital Literacy Skills
Finland,4.220100701696845,People,Digital Wellbeing
Finland,4.217702878834204,People,Usage and ownership
Finland,4.545003965782763,People,
Finland,5.35,Regulation,Ethical Standards
Finland,5.295,Strategy,Ambition
Finland,4.568689328836804,,
Fragile and conflict affected situations,3.028508772083333,Business,Startup Environment
Fragile and conflict affected situations,3.703344842,Infrastructure,Connectivity Technology
Fragile and conflict affected situations,3.3659268070416664,,
France,3.685918410833333,Business,Financing Incentives
France,3.624717292677835,Business,Startup Environment
France,4.043713055555555,Business,Technology Adoption
France,3.784782919688908,Business,
France,4.5,Foundations,Data Exchange
France,4.4375,Foundations,Digital Legal Identity
France,5.007142857142857,Foundations,Digital Payments
France,4.648214285714285,Foundations,
France,4.738317757009346,Government,Capabilities
France,4.652403461058132,Government,Digital public services
France,4.695360609033739,Government,
France,4.390690167640812,Infrastructure,Connectivity Technology
France,2.745735291247456,Infrastructure,Innovation Ecosystem
France,3.568212729444134,Infrastructure,
France,4.967496050833334,People,Culture
France,4.418435343600001,People,Digital Literacy Skills
France,4.1460058547240575,People,Digital Wellbeing
France,4.033761574240818,People,Usage and ownership
France,4.391424705849553,People,
France,4.9,Regulation,Cybersecurity
France,4.65,Regulation,Ethical Standards
France,4.775,Regulation,
France,5.085,Strategy,Ambition
France,4.35451983038609,,
French Guiana,1.3512150768940283,Infrastructure,Connectivity Technology
French Guiana,2.7975000000000003,People,Usage and ownership
French Guiana,2.074357538447014,,
French Polynesia,2.39666078252487,Infrastructure,Connectivity Technology
French Polynesia,2.35,People,Usage and ownership
French Polynesia,2.373330391262435,,
Gabon,1.7552083333333337,Business,Financing Incentives
Gabon,3.5396666666666667,Business,Startup Environment
Gabon,2.9,Business,Technology Adoption
Gabon,2.7316249999999997,Business,
Gabon,4.0875,Foundations,Digital Legal Identity
Gabon,2.7357142857142853,Foundations,Digital Payments
Gabon,3.411607142857143,Foundations,
Gabon,1.6621666666666668,Government,Digital public services
Gabon,2.873105053977528,Infrastructure,Connectivity Technology
Gabon,3.5688796995,People,Culture
Gabon,4.359500000000001,People,Digital Literacy Skills
Gabon,2.6721700450656325,People,Digital Wellbeing
Gabon,2.9545976593,People,Usage and ownership
Gabon,3.388786850966408,People,
Gabon,4.140000000000001,Strategy,Ambition
Gabon,3.104042367518676,,
Gambia (the),2.656297644166666,Business,Financing Incentives
Gambia (the),3.898666666666667,Business,Startup Environment
Gambia (the),2.188625,Business,Technology Adoption
Gambia (the),2.9145297702777775,Business,
Gambia (the),4.422222222222222,Foundations,Digital Legal Identity
Gambia (the),1.1288246260633918,Government,Digital public services
Gambia (the),2.6638342680005964,Infrastructure,Connectivity Technology
Gambia (the),2.8803008399999994,Infrastructure,Innovation Ecosystem
Gambia (the),2.772067554000298,Infrastructure,
Gambia (the),1.15,People,Culture
Gambia (the),2.815,People,Digital Literacy Skills
Gambia (the),2.690938207378711,People,Digital Wellbeing
Gambia (the),1.7458249292499999,People,Usage and ownership
Gambia (the),2.1004407841571777,People,
Gambia (the),3.65,Regulation,Cybersecurity
Gambia (the),3.5,Regulation,Ethical Standards
Gambia (the),3.575,Regulation,
Gambia (the),3.965,Strategy,Ambition
Gambia (the),2.811109600267732,,
Georgia,2.3141534725,Business,Financing Incentives
Georgia,4.673106871,Business,Startup Environment
Georgia,2.6427,Business,Technology Adoption
Georgia,3.2099867811666667,Business,
Georgia,4.5,Foundations,Digital Legal Identity
Georgia,2.935714285714286,Foundations,Digital Payments
Georgia,3.717857142857143,Foundations,
Georgia,2.7757009345794392,Government,Capabilities
Georgia,3.1430135544836557,Government,Digital public services
Georgia,2.9593572445315477,Government,
Georgia,3.741569959403192,Infrastructure,Connectivity Technology
Georgia,1.9587579848533327,Infrastructure,Innovation Ecosystem
Georgia,2.8501639721282626,Infrastructure,
Georgia,1.7565425394999998,People,Culture
Georgia,4.67347940175,People,Digital Literacy Skills
Georgia,2.669623909507815,People,Digital Wellbeing
Georgia,4.120391628645946,People,Usage and ownership
Georgia,3.30500936985094,People,
Georgia,4.85,Regulation,Cybersecurity
Georgia,4.0,Regulation,Ethical Standards
Georgia,4.425,Regulation,
Georgia,4.609999999999999,Strategy,Ambition
Georgia,3.460297158871104,,
Germany,4.170886039999999,Business,Financing Incentives
Germany,4.059940248544902,Business,Startup Environment
Germany,4.383010555555556,Business,Technology Adoption
Germany,4.204612281366819,Business,
Germany,3.55,Foundations,Data Exchange
Germany,4.3875,Foundations,Digital Legal Identity
Germany,5.2387500000000005,Foundations,Digital Payments
Germany,4.392083333333333,Foundations,
Germany,5.813084112149532,Government,Capabilities
Germany,3.903434628281827,Government,Digital public services
Germany,1.4608312742947491,Government,Funding and procurement
Germany,3.7257833382420364,Government,
Germany,4.518385776245678,Infrastructure,Connectivity Technology
Germany,3.064741887636464,Infrastructure,Innovation Ecosystem
Germany,3.7915638319410707,Infrastructure,
Germany,4.5165836505,People,Culture
Germany,4.6330189429,People,Digital Literacy Skills
Germany,4.197456212017591,People,Digital Wellbeing
Germany,4.148984548248677,People,Usage and ownership
Germany,4.3740108384165675,People,
Germany,4.95,Regulation,Cybersecurity
Germany,5.2,Regulation,Ethical Standards
Germany,5.075,Regulation,
Germany,5.125,Strategy,Ambition
Germany,4.295644882020833,,
Germany France,4.220000000000001,Infrastructure,Innovation Ecosystem
Ghana,2.5308851,Business,Financing Incentives
Ghana,3.8201492338,Business,Startup Environment
Ghana,2.6146000000000003,Business,Technology Adoption
Ghana,2.9885447779333334,Business,
Ghana,1.8,Foundations,Data Exchange
Ghana,4.3125,Foundations,Digital Legal Identity
Ghana,2.564285714285714,Foundations,Digital Payments
Ghana,2.8922619047619045,Foundations,
Ghana,2.6355140186915893,Government,Capabilities
Ghana,2.7771666666666666,Government,Digital public services
Ghana,2.7063403426791277,Government,
Ghana,3.1965793033424994,Infrastructure,Connectivity Technology
Ghana,1.50837796931,Infrastructure,Innovation Ecosystem
Ghana,2.3524786363262495,Infrastructure,
Ghana,4.35,People,Culture
Ghana,3.965,People,Digital Literacy Skills
Ghana,2.841943837403752,People,Digital Wellbeing
Ghana,2.474142649697545,People,Usage and ownership
Ghana,3.407771621775324,People,
Ghana,4.2,Regulation,Cybersecurity
Ghana,3.85,Regulation,Ethical Standards
Ghana,4.025,Regulation,
Ghana,4.125,Strategy,Ambition
Ghana,3.150949676070457,,
Gibraltar,3.757847709799512,Infrastructure,Connectivity Technology
Gibraltar,1.4267137680771242,People,Digital Wellbeing
Gibraltar,4.3825,People,Usage and ownership
Gibraltar,2.904606884038562,People,
Gibraltar,3.1890204926255454,,
Greece,2.066109538333333,Business,Financing Incentives
Greece,3.104279873748162,Business,Startup Environment
Greece,3.1842517642857144,Business,Technology Adoption
Greece,2.7848803921224032,Business,
Greece,3.3,Foundations,Data Exchange
Greece,4.3625,Foundations,Digital Legal Identity
Greece,3.735714285714285,Foundations,Digital Payments
Greece,3.799404761904762,Foundations,
Greece,5.018691588785047,Government,Capabilities
Greece,3.880359273938907,Government,Digital public services
Greece,4.449525431361977,Government,
Greece,4.097520668846271,Infrastructure,Connectivity Technology
Greece,2.5615885262277778,Infrastructure,Innovation Ecosystem
Greece,3.329554597537024,Infrastructure,
Greece,4.172545198,People,Culture
Greece,4.2728802385,People,Digital Literacy Skills
Greece,4.046063589046783,People,Digital Wellbeing
Greece,3.5897214213227024,People,Usage and ownership
Greece,4.020302611717371,People,
Greece,4.05,Regulation,Ethical Standards
Greece,4.77,Strategy,Ambition
Greece,3.763264122921811,,
Greenland,4.09744261114064,Infrastructure,Connectivity Technology
Greenland,4.333500000000001,People,Usage and ownership
Greenland,4.21547130557032,,
Grenada,3.56775,Business,Startup Environment
Grenada,3.0625,Foundations,Digital Legal Identity
Grenada,1.7908333333333335,Government,Digital public services
Grenada,1.216911459353113,Infrastructure,Connectivity Technology
Grenada,2.644,People,Digital Literacy Skills
Grenada,1.5402505847662549,People,Digital Wellbeing
Grenada,1.7277,People,Usage and ownership
Grenada,1.9706501949220854,People,
Grenada,3.95,Regulation,Ethical Standards
Grenada,2.437493172181588,,
Guadeloupe,1.3680144879578044,Infrastructure,Connectivity Technology
Guadeloupe,3.75,People,Usage and ownership
Guadeloupe,2.5590072439789022,,
Guam,3.9570477152193857,Infrastructure,Connectivity Technology
Guam,4.2355,People,Usage and ownership
Guam,4.096273857609693,,
Guatemala,2.7826700208333337,Business,Financing Incentives
Guatemala,4.2298625791,Business,Startup Environment
Guatemala,2.7355,Business,Technology Adoption
Guatemala,3.2493441999777777,Business,
Guatemala,2.4,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Guatemala,2.25,Foundations,Digital Payments
Guatemala,2.5625,Foundations,
Guatemala,1.4205607476635516,Government,Capabilities
Guatemala,2.6926416753550044,Government,Digital public services
Guatemala,2.056601211509278,Government,
Guatemala,2.9594155953766674,Infrastructure,Connectivity Technology
Guatemala,1.6600156790626666,Infrastructure,Innovation Ecosystem
Guatemala,2.309715637219667,Infrastructure,
Guatemala,5.486214447,People,Culture
Guatemala,3.35916534725,People,Digital Literacy Skills
Guatemala,3.3219747869904963,People,Digital Wellbeing
Guatemala,3.061570618469533,People,Usage and ownership
Guatemala,3.8072312999275075,People,
Guatemala,3.25,Regulation,Ethical Standards
Guatemala,3.995,Strategy,Ambition
Guatemala,3.040130718568828,,
Guinea,3.172619104166667,Business,Financing Incentives
Guinea,3.1448352269,Business,Startup Environment
Guinea,2.0686,Business,Technology Adoption
Guinea,2.795351443688889,Business,
Guinea,2.9249999999999994,Foundations,Digital Legal Identity
Guinea,1.6285714285714286,Foundations,Digital Payments
Guinea,2.276785714285714,Foundations,
Guinea,1.5451666666666668,Government,Digital public services
Guinea,2.144851048635424,Infrastructure,Connectivity Technology
Guinea,1.1520330898958333,Infrastructure,Innovation Ecosystem
Guinea,1.6484420692656288,Infrastructure,
Guinea,2.010706711,People,Culture
Guinea,2.2955,People,Digital Literacy Skills
Guinea,2.533619874894884,People,Digital Wellbeing
Guinea,1.9800235999780085,People,Usage and ownership
Guinea,2.2049625464682228,People,
Guinea,3.1,Regulation,Ethical Standards
