Country Name,Score,Pillar,Sub-Pillar
Belize,,Foundations,Digital Payments
Belize,,Foundations,Data Exchange
State of Palestine (the),1.6558285714285714,Foundations,Digital Payments
Kyrgyzstan,3.739747619047619,Foundations,
Algeria,2.9220047619047618,Foundations,
Congo (the),,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Data Exchange
Nigeria Lagos,,Foundations,Digital Legal Identity
Nigeria Lagos,,Foundations,Digital Payments
Belize,2.8955333333333333,Foundations,Digital Legal Identity
Bhutan,,Foundations,Digital Payments
Dominican Republic (the),2.6894714285714287,Foundations,Digital Payments
Dominican Republic (the),4.792399999999999,Foundations,Digital Legal Identity
New Zealand,5.489315875000002,Foundations,Digital Payments
Zimbabwe,1.6499999999999995,Foundations,Data Exchange
Chile,3.600000000000001,Foundations,Data Exchange
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Digital Payments
Brazil Rio de Janeiro,,Foundations,Data Exchange
Brazil Rio de Janeiro,,Foundations,Digital Legal Identity
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Digital Legal Identity
Brazil Rio de Janeiro,,Foundations,Digital Payments
New Zealand,1.8802333333333325,Foundations,Digital Legal Identity
Malta,4.792400000000001,Foundations,Digital Payments
Botswana,3.4277999999999995,Foundations,Digital Legal Identity
Botswana,1.4499999999999995,Foundations,Data Exchange
Sub-Saharan Africa (excluding high income),,Foundations,Data Exchange
Jersey,,Foundations,
Sub-Saharan Africa (excluding high income),,Foundations,Digital Legal Identity
Sub-Saharan Africa (IDA & IBRD countries),,Foundations,Data Exchange
Mali,1.876814285714285,Foundations,Digital Payments
Sub-Saharan Africa (excluding high income),2.176214285714286,Foundations,Digital Payments
Botswana,2.5540285714285713,Foundations,Digital Payments
Jamaica,3.08845,Foundations,
New Zealand,4.4,Foundations,Data Exchange
Zimbabwe,2.561157142857143,Foundations,Digital Payments
Malta,,Foundations,Data Exchange
Japan,4.191450793650794,Foundations,
Japan Osaka,,Foundations,
Kenya,1.75,Foundations,Data Exchange
Kenya,4.792400000000003,Foundations,Digital Legal Identity
Kenya,3.7159857142857127,Foundations,Digital Payments
Japan Tokyo,,Foundations,
Chile,3.623314285714286,Foundations,Digital Payments
Zimbabwe,3.2947333333333333,Foundations,Digital Legal Identity
Chile,3.9600666666666644,Foundations,Digital Legal Identity
Djibouti,3.2282000000000006,Foundations,Digital Legal Identity
Djibouti,,Foundations,Digital Payments
Brazil,3.202728571428573,Foundations,Digital Payments
Brazil,3.8769,Foundations,Digital Legal Identity
Brazil,4.4,Foundations,Data Exchange
Indonesia,2.397199999999999,Foundations,Digital Payments
Indonesia,3.860266666666667,Foundations,Digital Legal Identity
Indonesia,2.25,Foundations,Data Exchange
Djibouti,,Foundations,Data Exchange
Niue,,Foundations,Digital Payments
Jordan,2.9362619047619045,Foundations,
Nicaragua,3.7604666666666664,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4613571428571444,Foundations,Digital Payments
Bolivia (Plurinational State of),3.677300000000001,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Guam,,Foundations,Data Exchange
Kenya,3.419461904761905,Foundations,
Guam,,Foundations,Digital Legal Identity
Guam,,Foundations,Digital Payments
Niger (the),1.8309999999999997,Foundations,Digital Legal Identity
Italy,4.0769269841269855,Foundations,
Niger (the),1.2492142857142856,Foundations,Digital Payments
Sub-Saharan Africa,,Foundations,Digital Legal Identity
Sub-Saharan Africa,,Foundations,Data Exchange
Indonesia Jakarta,,Foundations,Data Exchange
Indonesia Jakarta,,Foundations,Digital Legal Identity
Indonesia Jakarta,,Foundations,Digital Payments
Micronesia (Federated States of),,Foundations,Data Exchange
Kiribati,1.5309333333333337,Foundations,
Dominican Republic (the),2.3500000000000005,Foundations,Data Exchange
Sub-Saharan Africa,2.176214285714285,Foundations,Digital Payments
Nicaragua,,Foundations,Data Exchange
Zambia,1.9499999999999995,Foundations,Data Exchange
Northern Ireland,4.35,Foundations,
Nicaragua,1.8554285714285716,Foundations,Digital Payments
Mali,4.72586666666667,Foundations,Digital Legal Identity
Dominica,,Foundations,Data Exchange
Dominica,3.9268,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.8106571428571425,Foundations,Digital Payments
Bosnia and Herzegovina,3.9933333333333327,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Guadeloupe,,Foundations,Digital Payments
Mali,,Foundations,Data Exchange
Kazakhstan,3.441202380952382,Foundations,
Dominica,,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Payments
New Caledonia,,Foundations,Digital Legal Identity
New Caledonia,,Foundations,Data Exchange
Zambia,2.382942857142857,Foundations,Digital Payments
Guadeloupe,,Foundations,Data Exchange
Zambia,3.061866666666667,Foundations,Digital Legal Identity
Niger (the),,Foundations,Data Exchange
Guadeloupe,,Foundations,Digital Legal Identity
Andorra,1.1151,Foundations,
Netherlands (the),5.597099874999999,Foundations,Digital Payments
Netherlands (the),3.9101666666666675,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),3.777100000000001,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),1.7000000000000002,Foundations,Data Exchange
Bahrain,4.1437,Foundations,Digital Payments
Bahrain,3.9268,Foundations,Digital Legal Identity
Bahrain,,Foundations,Data Exchange
Channel Islands,,Foundations,Digital Payments
Spain,4.970614285714286,Foundations,Digital Payments
Bangladesh,2.6100841269841273,Foundations,
Nepal,4.592800000000001,Foundations,Digital Legal Identity
Iran (Islamic Republic of),2.049999999999999,Foundations,Data Exchange
Spain,,Foundations,Data Exchange
Iran (Islamic Republic of),3.9268,Foundations,Digital Legal Identity
Iran (Islamic Republic of),4.514385714285712,Foundations,Digital Payments
Northern Mariana Islands,,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,Digital Legal Identity
Northern Mariana Islands,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,
Bulgaria,3.25,Foundations,Data Exchange
Spain,3.9268,Foundations,Digital Legal Identity
Luxembourg,5.348428571428573,Foundations,Digital Payments
Nepal,1.9124571428571435,Foundations,Digital Payments
East and South Asia,,Foundations,Digital Legal Identity
India,2.6110571428571427,Foundations,Digital Payments
India,5.008633333333335,Foundations,Digital Legal Identity
India,3.350000000000001,Foundations,Data Exchange
Sudan (the) (the),,Foundations,Data Exchange
Sudan (the) (the),,Foundations,Digital Legal Identity
Bahamas (the),1.7906000000000004,Foundations,
Latin America and the Caribbean,,Foundations,
Bangladesh,2.1191857142857153,Foundations,Digital Payments
East and South Asia,,Foundations,Digital Payments
Bangladesh,3.461066666666667,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),3.680342857142857,Foundations,Digital Payments
Sudan (the) (the),,Foundations,Digital Payments
Bahrain,4.03525,Foundations,
Northern Ireland,4.35,Foundations,Data Exchange
Northern Ireland,,Foundations,Digital Legal Identity
Northern Ireland,,Foundations,Digital Payments
Latvia,4.368973015873016,Foundations,
East and South Asia,,Foundations,Data Exchange
Bangladesh,2.25,Foundations,Data Exchange
Madagascar,,Foundations,Data Exchange
Luxembourg,3.361266666666666,Foundations,Digital Legal Identity
Mexico Monterrey,,Foundations,Digital Legal Identity
Azerbaijan,4.6926,Foundations,Digital Legal Identity
Azerbaijan,,Foundations,Data Exchange
Greenland,,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,
Norway,3.8602666666666674,Foundations,Digital Legal Identity
Norway,5.7841625000000025,Foundations,Digital Payments
Luxembourg,,Foundations,Data Exchange
Belarus,3.2475428571428564,Foundations,
Azerbaijan,1.919585714285714,Foundations,Digital Payments
Lebanon,3.0467547619047615,Foundations,
Greenland,,Foundations,Digital Legal Identity
Iceland,,Foundations,Digital Payments
Nepal,2.0,Foundations,Data Exchange
Iceland,3.9434333333333327,Foundations,Digital Legal Identity
Iceland,,Foundations,Data Exchange
Greenland,,Foundations,Data Exchange
Belgium,4.212749375,Foundations,
Austria,5.0133857142857154,Foundations,Digital Payments
Denmark,4.25,Foundations,Data Exchange
Mexico Monterrey,,Foundations,Digital Payments
Denmark,3.8602666666666674,Foundations,Digital Legal Identity
Bulgaria,3.459357142857144,Foundations,Digital Payments
Bahamas (the),,Foundations,Digital Payments
Bahamas (the),1.7312000000000003,Foundations,Digital Legal Identity
Bahamas (the),1.8500000000000005,Foundations,Data Exchange
Comoros (the),,Foundations,Digital Payments
Comoros (the),3.5941333333333323,Foundations,Digital Legal Identity
Bangladesh Dhaka,,Foundations,
Comoros (the),,Foundations,Data Exchange
Kazakhstan,,Foundations,Data Exchange
Denmark,5.723284500000001,Foundations,Digital Payments
Vatican,,Foundations,Digital Payments
Eastern Europe and Central Asia,,Foundations,Digital Legal Identity
Eastern Europe and Central Asia,,Foundations,Digital Payments
Vatican,,Foundations,Digital Legal Identity
Vatican,,Foundations,Data Exchange
Martinique,,Foundations,Digital Payments
Barbados,1.7649999999999995,Foundations,
Norway,4.450000000000001,Foundations,Data Exchange
Bulgaria,3.993333333333333,Foundations,Digital Legal Identity
Eastern Europe and Central Asia,,Foundations,Data Exchange
Austria,3.450000000000001,Foundations,Data Exchange
Madagascar,1.8309999999999997,Foundations,Digital Legal Identity
Marshall Islands,,Foundations,Digital Payments
Latin America & Caribbean,2.7322428571428574,Foundations,
Belarus,4.165085714285714,Foundations,Digital Payments
Belarus,2.329999999999999,Foundations,Digital Legal Identity
Belarus,,Foundations,Data Exchange
Kiribati,,Foundations,Digital Payments
Wallis and Futuna,,Foundations,Digital Payments
Curaçao,,Foundations,Data Exchange
Argentina,3.534796825396825,Foundations,
Kazakhstan,3.13857142857143,Foundations,Digital Payments
North America,,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Data Exchange
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Legal Identity
East Asia & Pacific (IDA & IBRD countries),,Foundations,Digital Payments
Indonesia Surabaya,,Foundations,Digital Payments
Wallis and Futuna,,Foundations,Digital Legal Identity
Brunei Darussalam,,Foundations,Data Exchange
Brunei Darussalam,3.9933333333333327,Foundations,Digital Legal Identity
Wallis and Futuna,,Foundations,Data Exchange
North America,5.270014285714287,Foundations,Digital Payments
Brunei Darussalam,,Foundations,Digital Payments
Antigua and Barbuda,1.4154166666666663,Foundations,
North America,,Foundations,Data Exchange
Netherlands (the),3.7000000000000015,Foundations,Data Exchange
Western Sahara,,Foundations,Data Exchange
Grenada,,Foundations,Digital Payments
Belgium,5.211248124999999,Foundations,Digital Payments
Belgium,3.826999999999999,Foundations,Digital Legal Identity
Belgium,3.600000000000001,Foundations,Data Exchange
Grenada,3.743833333333334,Foundations,Digital Legal Identity
Angola,3.061866666666667,Foundations,
Iraq,2.878045238095238,Foundations,
Late-demographic dividend,,Foundations,
Mexico,4.25,Foundations,Data Exchange
Micronesia (Federated States of),1.4643999999999997,Foundations,Digital Legal Identity
Mexico,5.441100000000004,Foundations,Digital Legal Identity
Anguilla,,Foundations,
Micronesia (Federated States of),,Foundations,Digital Payments
India Delhi,,Foundations,Digital Payments
India Delhi,,Foundations,Digital Legal Identity
India Delhi,,Foundations,Data Exchange
Grenada,,Foundations,Data Exchange
Madagascar,1.2848571428571436,Foundations,Digital Payments
Malawi,1.9552285714285715,Foundations,Digital Payments
Malawi,1.25,Foundations,Data Exchange
East Asia & Pacific (excluding high income),,Foundations,Digital Legal Identity
East Asia & Pacific (excluding high income),3.5805428571428575,Foundations,Digital Payments
Iran (Islamic Republic of),3.4970619047619036,Foundations,
Viet Nam,2.1619571428571427,Foundations,Digital Payments
Viet Nam,3.9268,Foundations,Digital Legal Identity
Viet Nam,,Foundations,Data Exchange
North Macedonia,2.5499999999999994,Foundations,Data Exchange
North Macedonia,4.493000000000001,Foundations,Digital Legal Identity
Australia,4.026066513888889,Foundations,
North Macedonia,3.4237142857142864,Foundations,Digital Payments
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,
Curaçao,,Foundations,Digital Payments
Marshall Islands,,Foundations,Data Exchange
Bangladesh Chittagong,,Foundations,Digital Payments
Bangladesh Chittagong,,Foundations,Digital Legal Identity
Bangladesh Chittagong,,Foundations,Data Exchange
Azerbaijan,3.3060928571428567,Foundations,
Marshall Islands,1.9634,Foundations,Digital Legal Identity
Austria,4.08570634920635,Foundations,
Malawi,4.925466666666666,Foundations,Digital Legal Identity
Kazakhstan,3.7438333333333342,Foundations,Digital Legal Identity
Bangladesh Dhaka,,Foundations,Digital Legal Identity
Sri Lanka,2.839171428571428,Foundations,Digital Payments
Barbados,,Foundations,Digital Payments
Barbados,2.329999999999999,Foundations,Digital Legal Identity
Barbados,1.1999999999999997,Foundations,Data Exchange
Sri Lanka,5.091799999999999,Foundations,Digital Legal Identity
Sri Lanka,,Foundations,Data Exchange
Armenia,3.2344738095238093,Foundations,
Cook Islands,,Foundations,Data Exchange
Bangladesh Dhaka,,Foundations,Data Exchange
Latin America & Caribbean (excluding high income),2.710857142857143,Foundations,
North Cyprus,,Foundations,Data Exchange
North Cyprus,,Foundations,Digital Legal Identity
North Cyprus,,Foundations,Digital Payments
Cook Islands,,Foundations,Digital Payments
Curaçao,,Foundations,Digital Legal Identity
Aruba,,Foundations,
East Asia & Pacific (excluding high income),,Foundations,Data Exchange
Bangladesh Dhaka,,Foundations,Digital Payments
Cook Islands,,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,
Mali,3.301340476190478,Foundations,
Côte d'Ivoire,2.0479000000000003,Foundations,Digital Payments
Europe,,Foundations,
Latvia,3.9933333333333327,Foundations,Digital Legal Identity
Latvia,4.200000000000001,Foundations,Data Exchange
Tunisia,2.0407714285714293,Foundations,Digital Payments
Saint Lucia,2.855033333333332,Foundations,
Tunisia,3.5442333333333327,Foundations,Digital Legal Identity
Slovakia,3.35,Foundations,Data Exchange
Europe & Central Asia,4.321914285714287,Foundations,
Jersey,,Foundations,Digital Legal Identity
Tunisia,2.1000000000000005,Foundations,Data Exchange
Jersey,,Foundations,Data Exchange
Saint Kitts and Nevis,2.5633999999999997,Foundations,
Morocco,2.5976547619047627,Foundations,
Saint Martin,,Foundations,Data Exchange
Saint Martin,,Foundations,Digital Legal Identity
Saint Helena,,Foundations,
Europe & Central Asia (IDA & IBRD countries),,Foundations,
Saint Martin,,Foundations,
Latvia,4.9135857142857144,Foundations,Digital Payments
Slovakia,3.9933333333333345,Foundations,Digital Legal Identity
Saint Lucia,,Foundations,Digital Payments
Germany,3.8436333333333343,Foundations,Digital Legal Identity
Montserrat,,Foundations,
Saint Vincent and the Grenadines,2.6716666666666664,Foundations,
Germany,3.549999999999999,Foundations,Data Exchange
Finland,4.450000000000001,Foundations,Data Exchange
Finland,3.9933333333333327,Foundations,Digital Legal Identity
Finland,5.665338125000001,Foundations,Digital Payments
Caribbean small states,,Foundations,Digital Payments
Saint Martin,,Foundations,Digital Payments
Saint Pierre and Miquelon,,Foundations,
Euro area,5.0419,Foundations,
Japan,4.049999999999999,Foundations,Data Exchange
Japan,3.910166666666667,Foundations,Digital Legal Identity
Saint Martin (French Part),,Foundations,
Japan,4.614185714285716,Foundations,Digital Payments
Saint Lucia,1.75,Foundations,Data Exchange
Saint Lucia,3.960066666666665,Foundations,Digital Legal Identity
Saint Martin (Dutch Part),,Foundations,
Slovakia,4.521514285714288,Foundations,Digital Payments
Germany,5.230272499999999,Foundations,Digital Payments
Guinea-Bissau,3.194933333333334,Foundations,
Fragile and conflict affected situations,,Foundations,Data Exchange
Russian Federation (the),3.7053158730158753,Foundations,
Trinidad and Tobago,3.9767,Foundations,Digital Legal Identity
Latin America and the Caribbean,,Foundations,Data Exchange
Trinidad and Tobago,2.05,Foundations,Data Exchange
Central Europe and the Baltics,,Foundations,Digital Legal Identity
Tajikistan,,Foundations,Data Exchange
Romania,3.463211111111111,Foundations,
Falkland Islands,,Foundations,
Guinea,2.594090476190477,Foundations,
Saint Martin (French Part),,Foundations,Data Exchange
Saint Martin (French Part),,Foundations,Digital Legal Identity
Myanmar,1.4607920634920637,Foundations,
Republic of Moldova (the),3.4091238095238108,Foundations,
Saint Martin (French Part),,Foundations,Digital Payments
Tajikistan,3.7271999999999985,Foundations,Digital Legal Identity
Faroe Islands,,Foundations,
Late-demographic dividend,,Foundations,Data Exchange
Latin America and the Caribbean,,Foundations,Digital Legal Identity
Latin America and the Caribbean,,Foundations,Digital Payments
Mauritius,,Foundations,Data Exchange
Trinidad and Tobago,3.4094571428571423,Foundations,Digital Payments
Réunion,,Foundations,
China Shanghai,,Foundations,Digital Legal Identity
Fragile and conflict affected situations,,Foundations,Digital Legal Identity
Fragile and conflict affected situations,,Foundations,Digital Payments
Morocco,,Foundations,Data Exchange
China Shanghai,,Foundations,Data Exchange
Rwanda,2.957647619047618,Foundations,
Europe & Central Asia (excluding high income),3.4094571428571427,Foundations,
China Shanghai,,Foundations,Digital Payments
High income,4.999128571428571,Foundations,Digital Payments
High income,,Foundations,Data Exchange
Mozambique,2.3807444444444443,Foundations,
Russian Federation Saint Petersburg,,Foundations,
Saint Martin (Dutch Part),,Foundations,Data Exchange
Saint Martin (Dutch Part),,Foundations,Digital Legal Identity
Saint Martin (Dutch Part),,Foundations,Digital Payments
European Union,,Foundations,
Russian Federation Moscow,,Foundations,
High income,,Foundations,Digital Legal Identity
Singapore,4.899328571428571,Foundations,Digital Payments
Caribbean small states,,Foundations,Digital Legal Identity
Samoa,1.6473666666666666,Foundations,
Middle East & North Africa (excluding high income),,Foundations,Data Exchange
Middle East & North Africa (excluding high income),,Foundations,Digital Legal Identity
Côte d'Ivoire,4.326666666666667,Foundations,Digital Legal Identity
Côte d'Ivoire,,Foundations,Data Exchange
Middle East & North Africa (excluding high income),2.276014285714285,Foundations,Digital Payments
Slovakia,3.9549492063492075,Foundations,
Slovenia,3.450000000000001,Foundations,Data Exchange
El Salvador,3.2387460317460324,Foundations,
Haiti,3.428466666666667,Foundations,
Monaco,2.9121666666666663,Foundations,
Turkmenistan,2.083542857142857,Foundations,Digital Payments
Least developed countries: UN classification,,Foundations,Digital Payments
Singapore,4.092409523809523,Foundations,
Turkmenistan,1.8635999999999995,Foundations,Digital Legal Identity
Turkmenistan,,Foundations,Data Exchange
Réunion,,Foundations,Data Exchange
Réunion,,Foundations,Digital Legal Identity
Slovenia,4.1047158730158735,Foundations,
Rwanda,2.254628571428571,Foundations,Digital Payments
Rwanda,3.660666666666666,Foundations,Digital Legal Identity
Cuba,,Foundations,Digital Payments
Taiwan,5.5,Foundations,Data Exchange
Lao People's Democratic Republic (the),,Foundations,Data Exchange
Ecuador,4.161521428571428,Foundations,
Taiwan,3.9434333333333327,Foundations,Digital Legal Identity
Middle income,2.9817428571428577,Foundations,
Faroe Islands,,Foundations,Data Exchange
Solomon Islands,1.8469666666666669,Foundations,
Lao People's Democratic Republic (the),3.7105666666666655,Foundations,Digital Legal Identity
Réunion,,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Legal Identity
Taiwan,4.3290428571428565,Foundations,Digital Payments
Slovenia,4.870814285714287,Foundations,Digital Payments
Faroe Islands,,Foundations,Digital Payments
Small states,,Foundations,
Egypt,2.8934904761904745,Foundations,
Slovenia,3.9933333333333327,Foundations,Digital Legal Identity
Rwanda,,Foundations,Data Exchange
Small Island Developing States,,Foundations,
Lao People's Democratic Republic (the),1.7342428571428574,Foundations,Digital Payments
Ethiopia,1.4523309523809527,Foundations,
Least developed countries: UN classification,,Foundations,Digital Legal Identity
Least developed countries: UN classification,,Foundations,Data Exchange
Estonia,4.676111541666668,Foundations,
High income: OECD,5.077542857142857,Foundations,Digital Payments
High income: OECD,,Foundations,Digital Legal Identity
High income: OECD,,Foundations,Data Exchange
Turkey,3.4949999999999988,Foundations,Digital Payments
Sao Tome and Principe,3.960066666666665,Foundations,
Guyana,1.965066666666667,Foundations,
Eswatini,3.211566666666668,Foundations,
Montenegro,3.5626999999999995,Foundations,
Turkey,4.2934,Foundations,Digital Legal Identity
Turkey,2.850000000000001,Foundations,Data Exchange
San Marino,3.993333333333333,Foundations,
Central Europe and the Baltics,,Foundations,Digital Payments
Saint Kitts and Nevis,1.1999999999999997,Foundations,Data Exchange
Saint Kitts and Nevis,3.9268,Foundations,Digital Legal Identity
Saint Kitts and Nevis,,Foundations,Digital Payments
Caribbean small states,,Foundations,Data Exchange
Saudi Arabia,3.238038095238096,Foundations,
Morocco,3.560866666666668,Foundations,Digital Legal Identity
Morocco,1.6344428571428575,Foundations,Digital Payments
Saint Helena,,Foundations,Digital Payments
Equatorial Guinea,1.1151,Foundations,
Cuba,3.9101666666666666,Foundations,Digital Legal Identity
Cuba,,Foundations,Data Exchange
Seychelles,3.993333333333333,Foundations,
Mongolia,4.648640476190477,Foundations,
Fiji,,Foundations,Data Exchange
Fiji,2.2801000000000005,Foundations,Digital Legal Identity
Jersey,,Foundations,Digital Payments
Sierra Leone,3.1658976190476196,Foundations,
Fiji,,Foundations,Digital Payments
Eritrea,2.829,Foundations,
Cyprus,4.207857142857141,Foundations,Digital Payments
Croatia,2.9500000000000006,Foundations,Data Exchange
Saint Helena,,Foundations,Data Exchange
Croatia,3.9600666666666644,Foundations,Digital Legal Identity
Senegal,2.844778571428572,Foundations,
Croatia,4.428842857142856,Foundations,Digital Payments
Saint Helena,,Foundations,Digital Legal Identity
Serbia,3.4652539682539683,Foundations,
Somalia,0.7159000000000002,Foundations,
Republic of Korea (the),4.59446266666667,Foundations,
France,4.5,Foundations,Data Exchange
Oceania,,Foundations,
Germany,4.20796861111111,Foundations,
Middle East and North Africa,,Foundations,Digital Payments
Thailand,5.174966666666667,Foundations,Digital Legal Identity
Montenegro,2.75,Foundations,Data Exchange
OECD members,,Foundations,
Montenegro,4.792399999999999,Foundations,Digital Legal Identity
Saudi Arabia,,Foundations,Data Exchange
Saudi Arabia,2.9953333333333343,Foundations,Digital Legal Identity
Saudi Arabia,3.4807428571428582,Foundations,Digital Payments
Germany France,,Foundations,
Norway,4.6981430555555574,Foundations,
Gabon,,Foundations,Data Exchange
Gabon,3.444433333333334,Foundations,Digital Legal Identity
Gabon,2.7322428571428565,Foundations,Digital Payments
Haiti,1.9979999999999998,Foundations,Digital Payments
Haiti,4.858933333333334,Foundations,Digital Legal Identity
Thailand,2.7000000000000006,Foundations,Data Exchange
New Zealand,3.9231830694444447,Foundations,
Togo,,Foundations,Data Exchange
Oman,2.4890499999999998,Foundations,
Middle East and North Africa,,Foundations,Digital Legal Identity
Pakistan,2.649709523809523,Foundations,
New Caledonia,,Foundations,
Gambia (the),3.6274,Foundations,
Guadeloupe,,Foundations,
Pacific island small states,,Foundations,
Japan Tokyo,,Foundations,Data Exchange
Sao Tome and Principe,,Foundations,Data Exchange
Northern Mariana Islands,,Foundations,
Togo,2.083542857142857,Foundations,Digital Payments
Sao Tome and Principe,,Foundations,Digital Payments
Other small states,,Foundations,
Georgia,3.462588095238095,Foundations,
Latin America & Caribbean (excluding high income),2.710857142857143,Foundations,Digital Payments
Latin America & Caribbean (excluding high income),,Foundations,Digital Legal Identity
Latin America & Caribbean (excluding high income),,Foundations,Data Exchange
Japan Tokyo,,Foundations,Digital Legal Identity
Togo,3.6773000000000002,Foundations,Digital Legal Identity
Sao Tome and Principe,3.960066666666665,Foundations,Digital Legal Identity
Middle East and North Africa,,Foundations,Data Exchange
Montenegro,3.1457000000000006,Foundations,Digital Payments
Central African Republic (the),1.8642666666666665,Foundations,Digital Legal Identity
Seychelles,,Foundations,Digital Payments
Seychelles,3.993333333333333,Foundations,Digital Legal Identity
Greece,3.613536507936507,Foundations,
Niger (the),1.5401071428571427,Foundations,
Niue,,Foundations,
Japan Tokyo,,Foundations,Digital Payments
Serbia,3.049999999999999,Foundations,Data Exchange
Serbia,3.943433333333333,Foundations,Digital Legal Identity
Serbia,3.4023285714285727,Foundations,Digital Payments
Nigeria Lagos,,Foundations,
Seychelles,,Foundations,Data Exchange
Malta,3.9268,Foundations,Digital Legal Identity
Gambia (the),3.6274,Foundations,Digital Legal Identity
Gambia (the),,Foundations,Digital Payments
Nigeria Kano,,Foundations,
Greenland,,Foundations,
Nigeria,2.443202380952381,Foundations,
Grenada,3.743833333333334,Foundations,
North America,5.270014285714287,Foundations,
Timor-Leste,,Foundations,Data Exchange
Latin America & Caribbean,,Foundations,Data Exchange
Ghana,2.7016634920634925,Foundations,
Haiti,,Foundations,Data Exchange
Central African Republic (the),1.3849428571428568,Foundations,Digital Payments
Thailand,3.452228571428571,Foundations,Digital Payments
Nicaragua,2.807947619047619,Foundations,
Timor-Leste,,Foundations,Digital Payments
Senegal,,Foundations,Data Exchange
Senegal,3.5276,Foundations,Digital Legal Identity
Central African Republic (the),,Foundations,Data Exchange
Timor-Leste,1.964066666666667,Foundations,Digital Legal Identity
Senegal,2.161957142857143,Foundations,Digital Payments
Gibraltar,,Foundations,
Mauritius,3.9268,Foundations,Digital Legal Identity
Mauritius,3.6019285714285725,Foundations,Digital Payments
North Cyprus,,Foundations,
China Beijing,,Foundations,Data Exchange
Latin America & Caribbean,2.7322428571428574,Foundations,Digital Payments
Latin America & Caribbean,,Foundations,Digital Legal Identity
North Macedonia,3.4889047619047626,Foundations,
Singapore,3.3778999999999995,Foundations,Digital Legal Identity
French Polynesia,,Foundations,Digital Payments
French Polynesia,,Foundations,Digital Legal Identity
Tonga,3.9434333333333336,Foundations,Digital Legal Identity
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Payments
Tonga,,Foundations,Data Exchange
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,Digital Legal Identity
Portugal,3.700363492063493,Foundations,
Guatemala,2.786022222222222,Foundations,
Fragile and conflict affected situations,,Foundations,
Saint Vincent and the Grenadines,1.3499999999999999,Foundations,Data Exchange
Saint Vincent and the Grenadines,3.9933333333333327,Foundations,Digital Legal Identity
Late-demographic dividend,,Foundations,Digital Payments
Poland,4.041166638888888,Foundations,
Nauru,1.8636,Foundations,
Saint Vincent and the Grenadines,,Foundations,Digital Payments
Central Europe and the Baltics,,Foundations,Data Exchange
Guyana,2.0,Foundations,Data Exchange
Guyana,1.9301333333333337,Foundations,Digital Legal Identity
French Guiana,,Foundations,Data Exchange
Post-demographic dividend,,Foundations,
Cayman Islands,,Foundations,Digital Payments
Cayman Islands,,Foundations,Digital Legal Identity
Cayman Islands,,Foundations,Data Exchange
France,3.910166666666667,Foundations,Digital Legal Identity
France,4.99912857142857,Foundations,Digital Payments
Tajikistan,2.489871428571429,Foundations,Digital Payments
Qatar,3.6939333333333337,Foundations,
Namibia,3.0738999999999987,Foundations,
Late-demographic dividend,,Foundations,Digital Legal Identity
Fiji,2.2801000000000005,Foundations,
Japan Osaka,,Foundations,Data Exchange
Philippines (the),2.086474603174603,Foundations,
Japan Osaka,,Foundations,Digital Legal Identity
Puerto Rico,3.1499999999999995,Foundations,
Singapore,4.0,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Data Exchange
Saint Pierre and Miquelon,,Foundations,Digital Legal Identity
Saint Pierre and Miquelon,,Foundations,Digital Payments
Tonga,,Foundations,Digital Payments
Pre-demographic dividend,,Foundations,
Finland,4.702890486111111,Foundations,
Japan Osaka,,Foundations,Digital Payments
Pakistan Karachi,,Foundations,
Guyana,,Foundations,Digital Payments
French Guiana,,Foundations,Digital Payments
Tokelau,,Foundations,Data Exchange
Montserrat,,Foundations,Digital Legal Identity
Montserrat,,Foundations,Data Exchange
Georgia,,Foundations,Data Exchange
French Polynesia,,Foundations,
Guam,,Foundations,
Palau,1.9966666666666666,Foundations,
Netherlands (the),4.402422180555556,Foundations,
Sierra Leone,1.5061285714285715,Foundations,Digital Payments
San Marino,,Foundations,Data Exchange
San Marino,3.993333333333333,Foundations,Digital Legal Identity
Sierra Leone,4.825666666666668,Foundations,Digital Legal Identity
