Country Name,Score,Pillar,Sub-Pillar
Japan Osaka,,Foundations,
Barbados,1.2,Foundations,Data Exchange
Kiribati,1.4000000000000001,Foundations,
Latin America & the Caribbean (IDA & IBRD countries),,Foundations,
Algeria,2.5741071428571423,Foundations,
Africa,,Foundations,
Barbados,3.25,Foundations,Digital Legal Identity
Latin America & Caribbean,2.7357142857142853,Foundations,
Jersey,,Foundations,
Africa Eastern and Southern,,Foundations,
Albania,3.338095238095238,Foundations,
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Kosovo (UNSCR 1244),3.096428571428571,Foundations,
Benin,,Foundations,Data Exchange
Northern Ireland,4.35,Foundations,
Benin,1.9714285714285715,Foundations,Digital Payments
Barbados,,Foundations,Digital Payments
Bangladesh,2.85,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Kyrgyzstan,3.8348214285714293,Foundations,
Kenya,3.523809523809522,Foundations,
Late-demographic dividend,,Foundations,
Kuwait,4.220535714285715,Foundations,
Africa Western and Central,,Foundations,
Belgium,5.219687499999999,Foundations,Digital Payments
Afghanistan,2.1999999999999997,Foundations,
State of Palestine (the),,Government,
Cuba,1.5337242747435085,Government,Funding and procurement
Cuba,,Government,Leadership and coordination
Bangladesh Dhaka,,Government,Leadership and coordination
Bangladesh Dhaka,,Government,Funding and procurement
Cuba,,Government,Monitoring
Bangladesh Dhaka,,Government,Digital Public Services
Cuba,,Government,Capabilities
Mayotte,,Government,Monitoring
Mayotte,,Government,Leadership and coordination
South Africa,4.368806074766354,Government,
Bahamas (the),4.23875,Government,Digital Public Services
Kyrgyzstan,2.507693112231543,Government,
Bahamas (the),,Government,Funding and procurement
Bahamas (the),,Government,Leadership and coordination
Namibia,,Government,Capabilities
Namibia,,Government,Monitoring
Namibia,,Government,Leadership and coordination
Namibia,,Government,Funding and procurement
Namibia,3.55875,Government,Digital Public Services
Bahamas (the),,Government,Monitoring
Bahamas (the),,Government,Capabilities
Cuba,2.53975,Government,Digital Public Services
Bangladesh Dhaka,,Government,Monitoring
"China, Macao Special Administrative Region",1.1934186345583553,Government,Funding and procurement
Other small states,,Government,Leadership and coordination
Pacific island small states,,Government,Leadership and coordination
Mongolia,,Government,Leadership and coordination
Pacific island small states,,Government,Funding and procurement
Pacific island small states,,Government,Digital Public Services
Andorra,,Government,Capabilities
Cyprus,3.5510736199741175,Government,
Mongolia,,Government,Monitoring
Nauru,1.9325000000000003,Government,
Mongolia,,Government,Capabilities
India Delhi,,Government,Leadership and coordination
Mayotte,,Government,Capabilities
Other small states,1.7063770562963745,Government,Funding and procurement
Somalia,1.814,Government,
Monaco,,Government,Funding and procurement
Curaçao,,Government,
Other small states,,Government,Capabilities
Nepal,3.149532710280374,Government,Capabilities
Nepal,,Government,Monitoring
Nepal,,Government,Leadership and coordination
Nepal,,Government,Funding and procurement
Monaco,3.099,Government,Digital Public Services
Nepal,2.9225000000000003,Government,Digital Public Services
Other small states,,Government,Monitoring
Mozambique,3.6034999999999986,Government,
Guadeloupe,,Government,
Other small states,,Government,Digital Public Services
Sri Lanka,4.378660046728974,Government,
"China, Macao Special Administrative Region",,Government,Leadership and coordination
Bangladesh Chittagong,,Government,Funding and procurement
Croatia,4.0515603691478645,Government,
Burundi,2.7155,Government,Digital Public Services
South Asia (IDA & IBRD),1.651128402143619,Government,
Bangladesh Chittagong,,Government,Leadership and coordination
Bangladesh Chittagong,,Government,Monitoring
Bangladesh Chittagong,,Government,Capabilities
Burundi,,Government,Monitoring
OECD members,,Government,Capabilities
Morocco,2.5420560747663554,Government,Capabilities
Morocco,,Government,Monitoring
Bangladesh Chittagong,,Government,Digital Public Services
Morocco,,Government,Leadership and coordination
Morocco,3.764,Government,Digital Public Services
OECD members,,Government,Monitoring
Burundi,1.2051833881679033,Government,Funding and procurement
Burundi,,Government,Leadership and coordination
Spain,3.955168256595341,Government,
OECD members,,Government,Leadership and coordination
OECD members,,Government,Digital Public Services
OECD members,3.5917779930141704,Government,Funding and procurement
"China, Macao Special Administrative Region",,Government,Capabilities
"China, Macao Special Administrative Region",,Government,Digital Public Services
"China, Macao Special Administrative Region",,Government,Monitoring
Morocco,,Government,Funding and procurement
Myanmar,2.328445093457944,Government,
Costa Rica,2.863171116843643,Government,
Democratic People's Republic of Korea (the),,Government,Capabilities
Guatemala,1.9896619245761895,Government,
Mayotte,,Government,Funding and procurement
Mayotte,,Government,Digital Public Services
Namibia,3.5587500000000016,Government,
South Asia,1.6511284021436192,Government,
Montenegro,3.722,Government,Digital Public Services
India Delhi,,Government,Funding and procurement
India Delhi,,Government,Digital Public Services
Democratic People's Republic of Korea (the),1.13325,Government,Digital Public Services
Democratic People's Republic of Korea (the),6.0,Government,Digital Public Services
Democratic People's Republic of Korea (the),,Government,Funding and procurement
Democratic People's Republic of Korea (the),,Government,Leadership and coordination
Montenegro,1.358358451758425,Government,Funding and procurement
Mozambique,,Government,Capabilities
Mozambique,,Government,Monitoring
Mozambique,,Government,Leadership and coordination
Netherlands (the),5.162,Government,Digital Public Services
Montenegro,,Government,Leadership and coordination
Mozambique,,Government,Funding and procurement
Mozambique,3.6035,Government,Digital Public Services
Montenegro,,Government,Monitoring
Guam,,Government,
Montenegro,,Government,Capabilities
Burundi,,Government,Capabilities
Democratic People's Republic of Korea (the),,Government,Monitoring
Cuba,2.0367371373717544,Government,
Netherlands (the),3.1835078438452085,Government,Funding and procurement
IBRD only,,Government,Capabilities
Netherlands (the),,Government,Monitoring
Pakistan Lahore,,Government,Digital Public Services
Bolivia (Plurinational State of),3.944,Government,Digital Public Services
Oman,1.934579439252336,Government,Capabilities
Oman,,Government,Monitoring
Oman,,Government,Leadership and coordination
Oman,1.2118264171457085,Government,Funding and procurement
Oman,5.2155000000000005,Government,Digital Public Services
Sierra Leone,1.943593457943926,Government,
Democratic Republic of the Congo (the),1.8295000000000008,Government,
Japan Osaka,,Government,Capabilities
Africa Western and Central,,Government,Digital Public Services
Africa Western and Central,,Government,Funding and procurement
Africa Western and Central,,Government,Leadership and coordination
Africa Western and Central,,Government,Monitoring
Africa Western and Central,,Government,Capabilities
State of Palestine (the),,Government,Digital Public Services
Jordan,2.7296109813084115,Government,
Singapore,5.581302959501556,Government,
State of Palestine (the),,Government,Funding and procurement
State of Palestine (the),,Government,Leadership and coordination
State of Palestine (the),,Government,Monitoring
Norway,5.532710280373832,Government,Capabilities
Norway,,Government,Monitoring
Norway,,Government,Leadership and coordination
Norway,3.0911139598943604,Government,Funding and procurement
Norway,5.108833333333333,Government,Digital Public Services
Greenland,,Government,
New Caledonia,,Government,
State of Palestine (the),,Government,Capabilities
Japan Osaka,,Government,Monitoring
Democratic People's Republic of Korea (the),3.5666249999999997,Government,
New Zealand,3.7509934125785303,Government,
Vanuatu,,Government,Monitoring
Panama,1.3271028037383177,Government,Capabilities
Panama,,Government,Monitoring
Panama,,Government,Leadership and coordination
Panama,,Government,Funding and procurement
Panama,4.017,Government,Digital Public Services
Greece,3.976923136867258,Government,
Uzbekistan,1.1869158878504669,Government,Capabilities
Serbia,3.821740589530426,Government,
Developing,,Government,
Pakistan Lahore,,Government,Capabilities
Africa Eastern and Southern,,Government,Digital Public Services
Africa Eastern and Southern,,Government,Funding and procurement
Africa Eastern and Southern,,Government,Leadership and coordination
Africa Eastern and Southern,,Government,Monitoring
Denmark,5.0248099714823855,Government,
Kuwait,3.3135556431329767,Government,
Africa Eastern and Southern,,Government,Capabilities
Pakistan Lahore,,Government,Monitoring
Pakistan,3.0093457943925235,Government,Capabilities
Pakistan,,Government,Monitoring
Pakistan,,Government,Leadership and coordination
Pakistan,,Government,Funding and procurement
Pakistan,4.1500701754385965,Government,Digital Public Services
Pakistan Lahore,,Government,Leadership and coordination
Pakistan Lahore,,Government,Funding and procurement
Seychelles,3.9724999999999993,Government,
Vanuatu,2.8205,Government,Digital Public Services
Vanuatu,,Government,Funding and procurement
Vanuatu,,Government,Leadership and coordination
Vanuatu,,Government,Capabilities
Burkina Faso,3.4415,Government,Digital Public Services
Pakistan Karachi,,Government,Capabilities
Pakistan Karachi,,Government,Monitoring
Northern Ireland,,Government,Digital Public Services
Northern Ireland,,Government,Funding and procurement
Northern Ireland,,Government,Leadership and coordination
Northern Ireland,,Government,Monitoring
Small Island Developing States,,Government,
Northern Ireland,,Government,Capabilities
Pacific island small states,,Government,Monitoring
India Delhi,,Government,Capabilities
Czechia,4.336707603184653,Government,
India Delhi,,Government,Monitoring
New Zealand,4.130841121495327,Government,Capabilities
New Zealand,,Government,Monitoring
New Zealand,,Government,Leadership and coordination
New Zealand,1.7279724495735886,Government,Funding and procurement
New Zealand,5.394166666666667,Government,Digital Public Services
Nepal,3.036016355140186,Government,
Small states,,Government,
World,,Government,Digital Public Services
World,3.224218675329312,Government,Funding and procurement
World,,Government,Leadership and coordination
World,,Government,Monitoring
Andorra,3.48575,Government,Digital Public Services
World,,Government,Capabilities
Mongolia,1.0926372926462176,Government,Funding and procurement
Solomon Islands,2.61225,Government,
Andorra,,Government,Funding and procurement
Andorra,,Government,Leadership and coordination
Andorra,,Government,Monitoring
Netherlands (the),5.252336448598131,Government,Capabilities
Pacific island small states,,Government,Capabilities
Grenada,2.6862500000000002,Government,
Jersey,,Government,
Burkina Faso,,Government,Capabilities
Pakistan Karachi,,Government,Leadership and coordination
Pakistan Karachi,,Government,Funding and procurement
Burkina Faso,,Government,Funding and procurement
Slovakia,3.413155545524323,Government,
Pakistan Karachi,,Government,Digital Public Services
Nigeria,2.3084112149532707,Government,Capabilities
Nigeria,,Government,Monitoring
Nigeria,,Government,Leadership and coordination
Nigeria,,Government,Funding and procurement
Nigeria,3.7895,Government,Digital Public Services
Netherlands (the),4.53261476414778,Government,
Isle of Man,,Government,Digital Public Services
Isle of Man,,Government,Funding and procurement
Isle of Man,,Government,Leadership and coordination
Netherlands (the),,Government,Leadership and coordination
Isle of Man,,Government,Monitoring
Côte d'Ivoire,3.14425,Government,
Burkina Faso,,Government,Leadership and coordination
Slovenia,4.121063827845146,Government,
Antigua and Barbuda,3.338,Government,Digital Public Services
Burkina Faso,,Government,Monitoring
Antigua and Barbuda,,Government,Funding and procurement
Antigua and Barbuda,,Government,Leadership and coordination
Antigua and Barbuda,,Government,Monitoring
Nicaragua,1.5607476635514017,Government,Capabilities
Nicaragua,,Government,Monitoring
Nicaragua,,Government,Leadership and coordination
Nicaragua,,Government,Funding and procurement
Nicaragua,3.67725,Government,Digital Public Services
Antigua and Barbuda,,Government,Capabilities
Isle of Man,,Government,Capabilities
Mongolia,3.84125,Government,Digital Public Services
North America,3.7619889867707377,Government,Funding and procurement
Monaco,,Government,Leadership and coordination
Brazil São Paulo,,Government,Leadership and coordination
Brazil São Paulo,,Government,Monitoring
Brazil São Paulo,,Government,Capabilities
Madagascar,,Government,Capabilities
Madagascar,,Government,Monitoring
Madagascar,,Government,Leadership and coordination
Madagascar,,Government,Funding and procurement
Madagascar,2.4645,Government,Digital Public Services
Niger (the),2.47925,Government,Digital Public Services
Thailand,3.7075385514018686,Government,
Africa,,Government,Digital Public Services
Africa,,Government,Funding and procurement
Africa,,Government,Leadership and coordination
Africa,,Government,Monitoring
Africa,,Government,Capabilities
China,4.0683647619840135,Government,
IDA total,,Government,Funding and procurement
IDA total,,Government,Digital Public Services
Middle East and North Africa,,Government,
Timor-Leste,3.3232500000000007,Government,
Heavily indebted poor countries (HIPC),,Government,
Myanmar,2.355140186915888,Government,Capabilities
Chile,3.5214252336448615,Government,
North Macedonia,,Government,Capabilities
North Macedonia,,Government,Monitoring
North Macedonia,,Government,Leadership and coordination
North Macedonia,4.93625,Government,Digital Public Services
Caribbean small states,,Government,Digital Public Services
Caribbean small states,,Government,Funding and procurement
IDA total,,Government,Leadership and coordination
Caribbean small states,,Government,Leadership and coordination
Brazil São Paulo,,Government,Funding and procurement
Middle income,2.4690133641515786,Government,
Malaysia,2.044679694440952,Government,Funding and procurement
Malaysia,5.026666666666666,Government,Digital Public Services
Brazil Rio de Janeiro,,Government,Digital Public Services
Brazil Rio de Janeiro,,Government,Funding and procurement
Benin,,Government,Leadership and coordination
Taiwan,4.878504672897195,Government,
Brazil Rio de Janeiro,,Government,Leadership and coordination
Brazil Rio de Janeiro,,Government,Monitoring
Brazil Rio de Janeiro,,Government,Capabilities
Benin,,Government,Funding and procurement
Haiti,2.0360000000000005,Government,
Niger (the),,Government,Capabilities
Bermuda,,Government,Digital Public Services
Bermuda,1.2527089359388883,Government,Funding and procurement
Bermuda,,Government,Leadership and coordination
Bermuda,,Government,Monitoring
Bermuda,,Government,Capabilities
Malawi,,Government,Capabilities
Malawi,,Government,Monitoring
Malawi,,Government,Leadership and coordination
Malawi,,Government,Funding and procurement
Malawi,3.1005000000000003,Government,Digital Public Services
Niger (the),,Government,Monitoring
Niger (the),,Government,Leadership and coordination
Benin,3.6485,Government,Digital Public Services
Tajikistan,1.87222228690583,Government,
Niger (the),,Government,Funding and procurement
China Beijing,,Government,
IDA total,,Government,Monitoring
Brazil São Paulo,,Government,Digital Public Services
Malaysia,,Government,Leadership and coordination
Caribbean small states,,Government,Monitoring
American Samoa,,Government,Digital Public Services
Central African Republic (the),1.6807499999999995,Government,Digital Public Services
Central African Republic (the),,Government,Funding and procurement
Central African Republic (the),,Government,Leadership and coordination
Cambodia,,Government,Leadership and coordination
Central African Republic (the),,Government,Monitoring
Cambodia,,Government,Monitoring
Trinidad and Tobago,2.9538332472872226,Government,
Central Europe and the Baltics,2.208654616245908,Government,
Central African Republic (the),,Government,Capabilities
Lesotho,,Government,Capabilities
Lesotho,,Government,Monitoring
Lesotho,,Government,Leadership and coordination
Lesotho,,Government,Funding and procurement
Lesotho,2.74525,Government,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),,Government,
Cambodia,,Government,Capabilities
Middle income,,Government,Capabilities
Middle income,,Government,Monitoring
Middle income,,Government,Leadership and coordination
United States Virgin Islands,,Government,Digital Public Services
United States Virgin Islands,,Government,Funding and procurement
United States Virgin Islands,,Government,Leadership and coordination
United States Virgin Islands,,Government,Monitoring
United States Virgin Islands,,Government,Capabilities
Middle income,2.4690133641515786,Government,Funding and procurement
Tunisia,3.3070933768329684,Government,
Middle income,,Government,Digital Public Services
Kiribati,3.634,Government,Digital Public Services
Lebanon,3.289719626168224,Government,Capabilities
Chad,2.15475,Government,
Japan Tokyo,,Government,
Tonga,2.86375,Government,
Lithuania,4.9775,Government,Digital Public Services
American Samoa,,Government,Funding and procurement
American Samoa,,Government,Leadership and coordination
American Samoa,,Government,Monitoring
American Samoa,,Government,Capabilities
Togo,3.52975,Government,
Caribbean small states,,Government,Capabilities
Myanmar,,Government,Monitoring
Myanmar,,Government,Leadership and coordination
Myanmar,,Government,Funding and procurement
Myanmar,2.30175,Government,Digital Public Services
Luxembourg,5.953271028037383,Government,Capabilities
Luxembourg,,Government,Monitoring
Luxembourg,,Government,Leadership and coordination
Luxembourg,2.217499868153624,Government,Funding and procurement
Luxembourg,4.66775,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,
Tokelau,,Government,
Channel Islands,,Government,
Aruba,,Government,Digital Public Services
Aruba,,Government,Funding and procurement
Aruba,,Government,Leadership and coordination
Cambodia,3.174,Government,Digital Public Services
Aruba,,Government,Monitoring
Aruba,,Government,Capabilities
Cambodia,,Government,Funding and procurement
Lithuania,3.803738317757009,Government,Capabilities
Lithuania,,Government,Monitoring
Lithuania,,Government,Leadership and coordination
Lithuania,1.9442228974559728,Government,Funding and procurement
High income,3.613065614870648,Government,
Bangladesh Dhaka,,Government,Capabilities
Malaysia,,Government,Monitoring
Falkland Islands,,Government,Digital Public Services
Japan Tokyo,,Government,Capabilities
Comoros (the),1.6062499999999997,Government,
Mexico,1.2803738317757007,Government,Capabilities
Mexico,,Government,Monitoring
Mexico,,Government,Leadership and coordination
Mexico,1.3063906952969384,Government,Funding and procurement
Mexico,5.11225,Government,Digital Public Services
Guinea-Bissau,1.37,Government,
Falkland Islands,,Government,Capabilities
Sub-Saharan Africa (excluding high income),,Government,
Nigeria Lagos,,Government,Capabilities
Nigeria Lagos,,Government,Monitoring
Turkmenistan,1.94725,Government,Digital Public Services
Turkmenistan,,Government,Funding and procurement
Turkmenistan,,Government,Leadership and coordination
Turkmenistan,,Government,Monitoring
Turkmenistan,,Government,Capabilities
Falkland Islands,,Government,Monitoring
Benin,,Government,Capabilities
Belize,2.4057500000000003,Government,Digital Public Services
Belize,,Government,Funding and procurement
Mauritius,,Government,Capabilities
Mauritius,,Government,Monitoring
Mauritius,,Government,Leadership and coordination
Mauritius,1.3408735938076828,Government,Funding and procurement
Mauritius,4.3572500000000005,Government,Digital Public Services
Belize,,Government,Leadership and coordination
Belize,,Government,Monitoring
Sudan (the),1.780436137071651,Government,
Montserrat,,Government,
Belize,,Government,Capabilities
Guinea,2.31775,Government,
Japan Tokyo,,Government,Monitoring
Monaco,,Government,Monitoring
Monaco,,Government,Capabilities
Cook Islands,,Government,
North America,,Government,Capabilities
North America,,Government,Monitoring
North America,,Government,Leadership and coordination
Uzbekistan,,Government,Monitoring
North America,,Government,Digital Public Services
Japan Tokyo,,Government,Digital Public Services
Sub-Saharan Africa,,Government,
Morocco,3.1530280373831765,Government,
Japan Tokyo,,Government,Funding and procurement
Nauru,1.9325,Government,Digital Public Services
Nauru,,Government,Funding and procurement
Republic of Moldova (the),,Government,Capabilities
Republic of Moldova (the),,Government,Monitoring
Republic of Moldova (the),,Government,Leadership and coordination
Republic of Moldova (the),1.2442910518906771,Government,Funding and procurement
Republic of Moldova (the),4.787,Government,Digital Public Services
Belarus,4.639749999999999,Government,Digital Public Services
Belarus,1.6020511239396509,Government,Funding and procurement
Belarus,,Government,Leadership and coordination
Belarus,,Government,Monitoring
Nauru,,Government,Leadership and coordination
Japan Tokyo,,Government,Leadership and coordination
Sub-Saharan Africa (IDA & IBRD countries),,Government,
Nauru,,Government,Monitoring
Nauru,,Government,Capabilities
Congo (the),2.4784999999999995,Government,
Belarus,5.485981308411216,Government,Capabilities
Malaysia,3.897196261682243,Government,Capabilities
Nigeria Lagos,,Government,Leadership and coordination
Nigeria Lagos,,Government,Digital Public Services
Developing,,Government,Leadership and coordination
Developing,,Government,Monitoring
Developing,,Government,Capabilities
Nigeria Kano,,Government,Capabilities
"China, Hong Kong Special Administrative Region",3.952308340996663,Government,
Cabo Verde,,Government,Leadership and coordination
Switzerland,4.15595482184849,Government,
Mongolia,2.466943646323109,Government,
Cabo Verde,,Government,Monitoring
Nigeria Kano,,Government,Monitoring
Nigeria Kano,,Government,Leadership and coordination
Nigeria Kano,,Government,Funding and procurement
Mali,,Government,Capabilities
Mali,,Government,Monitoring
Mali,,Government,Leadership and coordination
Mali,,Government,Funding and procurement
Mali,2.67125,Government,Digital Public Services
Nigeria Kano,,Government,Digital Public Services
Cabo Verde,,Government,Capabilities
Falkland Islands,,Government,Leadership and coordination
High income: OECD,,Government,Digital Public Services
High income: OECD,,Government,Funding and procurement
High income: OECD,,Government,Leadership and coordination
High income: OECD,,Government,Monitoring
Syrian Arab Republic (the),3.632750000000001,Government,
Monaco,3.099,Government,
High income: OECD,,Government,Capabilities
Falkland Islands,,Government,Funding and procurement
China Shanghai,,Government,
Developing,,Government,Funding and procurement
Nigeria Lagos,,Government,Funding and procurement
Developing,,Government,Digital Public Services
Malta,5.11275,Government,Digital Public Services
Colombia,2.7018770912753136,Government,
Benin,,Government,Monitoring
Tuvalu,2.64275,Government,Digital Public Services
Lao People's Democratic Republic (the),2.0210000000000004,Government,
Suriname,2.3455000000000004,Government,
Tuvalu,,Government,Funding and procurement
Tuvalu,,Government,Leadership and coordination
Tuvalu,,Government,Monitoring
Mauritania,,Government,Capabilities
Mauritania,,Government,Monitoring
Mauritania,,Government,Leadership and coordination
Mauritania,1.0,Government,Funding and procurement
Mauritania,1.488,Government,Digital Public Services
Montenegro,2.5401792258792124,Government,
Tuvalu,,Government,Capabilities
IDA total,,Government,Capabilities
"China, Macao Special Administrative Region",1.1934186345583553,Government,
Cabo Verde,3.29175,Government,Digital Public Services
Bhutan,4.2835,Government,Digital Public Services
Cabo Verde,,Government,Funding and procurement
Sweden,5.021386791978586,Government,
Bhutan,,Government,Funding and procurement
Bhutan,,Government,Leadership and coordination
Bhutan,,Government,Monitoring
Bhutan,1.3738317757009346,Government,Capabilities
Malta,,Government,Capabilities
Malta,,Government,Monitoring
Malta,,Government,Leadership and coordination
Malta,1.5696270573105773,Government,Funding and procurement
Guyana,2.169739485981307,Government,
Uzbekistan,,Government,Leadership and coordination
Bolivia (Plurinational State of),,Government,Leadership and coordination
Uzbekistan,4.97975,Government,Digital Public Services
Iraq,1.0330731564833937,Government,Funding and procurement
Kiribati,3.634,Government,
Sri Lanka,4.177570093457944,Government,Capabilities
Sri Lanka,,Government,Monitoring
Sri Lanka,,Government,Leadership and coordination
Sri Lanka,,Government,Funding and procurement
Sri Lanka,4.579750000000001,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),2.931578947368421,Government,Digital Public Services
Pre-demographic dividend,,Government,
Saint Kitts and Nevis,2.8185,Government,Digital Public Services
Saint Kitts and Nevis,,Government,Funding and procurement
Saint Kitts and Nevis,,Government,Leadership and coordination
Saint Kitts and Nevis,,Government,Monitoring
Saint Kitts and Nevis,,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),5.8375,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),2.7159603081554087,Government,Funding and procurement
United Kingdom of Great Britain and Northern Ireland (the),,Government,Leadership and coordination
Brazil,5.4385,Government,Digital Public Services
Puerto Rico,1.6542056074766354,Government,
United Kingdom of Great Britain and Northern Ireland (the),,Government,Monitoring
United Kingdom of Great Britain and Northern Ireland (the),3.663551401869159,Government,Capabilities
French Guiana,,Government,
Spain,4.551401869158879,Government,Capabilities
Spain,,Government,Monitoring
Spain,,Government,Leadership and coordination
Spain,1.980602900627149,Government,Funding and procurement
Spain,5.3335,Government,Digital Public Services
Russian Federation Saint Petersburg,,Government,Capabilities
Norway,4.577552524533842,Government,
Post-demographic dividend,3.651214707767577,Government,
Eswatini,3.351500000000001,Government,
Ethiopia,3.0407242990654213,Government,
Samoa,,Government,Funding and procurement
Sweden,4.348867541044792,Government,Funding and procurement
Sweden,4.995666666666666,Government,Digital Public Services
Wallis and Futuna,,Government,Leadership and coordination
United Arab Emirates (the),5.60125,Government,Digital Public Services
Wallis and Futuna,,Government,Funding and procurement
Portugal,4.031862046033465,Government,
United Arab Emirates (the),2.285552882567475,Government,Funding and procurement
Sudan (the),1.0595,Government,Digital Public Services
Sudan (the),2.3005,Government,Digital Public Services
Sudan (the),,Government,Funding and procurement
Sudan (the),,Government,Leadership and coordination
Sudan (the),,Government,Monitoring
Sudan (the),1.981308411214953,Government,Capabilities
United Arab Emirates (the),,Government,Leadership and coordination
United Arab Emirates (the),,Government,Monitoring
United Arab Emirates (the),4.411214953271028,Government,Capabilities
Euro area,3.23823960036349,Government,
Wallis and Futuna,,Government,Digital Public Services
France,4.3212213365561425,Government,
Eswatini,,Government,Capabilities
Eswatini,,Government,Monitoring
Eswatini,,Government,Leadership and coordination
Eswatini,,Government,Funding and procurement
Eswatini,3.3515,Government,Digital Public Services
OECD members,3.5917779930141704,Government,
Iraq,2.612,Government,Digital Public Services
Samoa,,Government,Capabilities
Samoa,,Government,Monitoring
Samoa,,Government,Leadership and coordination
Samoa,2.28675,Government,Digital Public Services
Sweden,,Government,Leadership and coordination
Brazil,2.1658972247351915,Government,Funding and procurement
Russian Federation Saint Petersburg,,Government,Leadership and coordination
Iraq,1.2336448598130838,Government,Capabilities
Saint Vincent and the Grenadines,,Government,Monitoring
Saint Vincent and the Grenadines,,Government,Capabilities
United States of America (the),,Government,Leadership and coordination
United States of America (the),,Government,Monitoring
Eritrea,1.0295000000000003,Government,
United States of America (the),4.691588785046729,Government,Capabilities
Northern Mariana Islands,,Government,
Republic of Moldova (the),3.015645525945342,Government,
Russian Federation Moscow,,Government,Capabilities
Russian Federation Moscow,,Government,Monitoring
Russian Federation Moscow,,Government,Leadership and coordination
Sub-Saharan Africa,,Government,Digital Public Services
Sub-Saharan Africa,,Government,Funding and procurement
Slovakia,3.850467289719626,Government,Capabilities
Slovakia,,Government,Monitoring
Slovakia,,Government,Leadership and coordination
Slovakia,1.8389993468533343,Government,Funding and procurement
Slovakia,4.550000000000001,Government,Digital Public Services
Russian Federation Moscow,,Government,Funding and procurement
Russian Federation Moscow,,Government,Digital Public Services
Romania,3.362142732464054,Government,
Sub-Saharan Africa,,Government,Leadership and coordination
Sub-Saharan Africa,,Government,Monitoring
Sub-Saharan Africa,,Government,Capabilities
Northern Ireland,,Government,
Kazakhstan,2.8211249002790013,Government,
Equatorial Guinea,1.3402499999999997,Government,
Indonesia Jakarta,,Government,Capabilities
Saint Vincent and the Grenadines,,Government,Leadership and coordination
Russian Federation Saint Petersburg,,Government,Monitoring
Saint Vincent and the Grenadines,,Government,Funding and procurement
United States of America (the),3.862100860449738,Government,Funding and procurement
Russian Federation Saint Petersburg,,Government,Funding and procurement
Saint Lucia,2.93825,Government,Digital Public Services
Saint Lucia,,Government,Funding and procurement
Brazil,,Government,Leadership and coordination
Qatar,3.1120608085094044,Government,
Russian Federation Saint Petersburg,,Government,Digital Public Services
Saint Lucia,,Government,Leadership and coordination
Saint Lucia,,Government,Monitoring
Saint Lucia,2.074766355140187,Government,Capabilities
South Africa,4.08411214953271,Government,Capabilities
South Africa,,Government,Monitoring
South Africa,,Government,Leadership and coordination
South Africa,,Government,Funding and procurement
South Africa,4.6535,Government,Digital Public Services
Brazil,,Government,Monitoring
Brazil,2.16822429906542,Government,Capabilities
French Polynesia,,Government,
Estonia,4.113237490807772,Government,
Iraq,,Government,Leadership and coordination
Iraq,,Government,Monitoring
Republic of Korea (the),3.740498007684468,Government,
United States of America (the),1.0,Government,Digital Public Services
United States of America (the),5.4235,Government,Digital Public Services
Saint Vincent and the Grenadines,3.33725,Government,Digital Public Services
Slovenia,,Government,Capabilities
Slovenia,,Government,Monitoring
Slovenia,,Government,Leadership and coordination
Slovenia,2.967127655690287,Government,Funding and procurement
Slovenia,5.275,Government,Digital Public Services
United States of America (the),6.0,Government,Funding and procurement
Sweden,,Government,Monitoring
Sweden,5.719626168224299,Government,Capabilities
Wallis and Futuna,,Government,Monitoring
Thailand,4.9197500000000005,Government,Digital Public Services
Pakistan,3.579707984915562,Government,
Indonesia Surabaya,,Government,Digital Public Services
European Union,3.208882841309701,Government,
Turkey,5.410728070175439,Government,Digital Public Services
Solomon Islands,2.6122500000000004,Government,Digital Public Services
Solomon Islands,,Government,Funding and procurement
Solomon Islands,,Government,Leadership and coordination
Solomon Islands,,Government,Monitoring
Solomon Islands,,Government,Capabilities
Bosnia and Herzegovina,,Government,Capabilities
Panama,2.672051401869158,Government,
Turkey,,Government,Funding and procurement
Turkey,,Government,Leadership and coordination
Turkey,,Government,Monitoring
Turkey,3.242990654205608,Government,Capabilities
United Republic of Tanzania (the),,Government,Capabilities
United Republic of Tanzania (the),,Government,Monitoring
United Republic of Tanzania (the),,Government,Leadership and coordination
United Republic of Tanzania (the),,Government,Funding and procurement
United Republic of Tanzania (the),3.781,Government,Digital Public Services
Pacific island small states,,Government,
Finland,4.717530554370689,Government,
Sao Tome and Principe,,Government,Capabilities
Sao Tome and Principe,,Government,Monitoring
Sao Tome and Principe,,Government,Leadership and coordination
Sao Tome and Principe,,Government,Funding and procurement
Botswana,2.83425,Government,Digital Public Services
Botswana,,Government,Funding and procurement
Thailand,,Government,Funding and procurement
Papua New Guinea,2.0945,Government,
Thailand,,Government,Leadership and coordination
Thailand,2.4953271028037385,Government,Capabilities
