Country Name,Score,Pillar,Sub-Pillar
Croatia,4.475,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),4.475,Foundations,Digital Legal Identity
Kosovo (UNSCR 1244),2.3,Foundations,Data Exchange
Thailand,3.848214285714286,Foundations,
Israel,3.05,Foundations,Data Exchange
Zimbabwe,1.65,Foundations,Data Exchange
Italy,3.35,Foundations,Data Exchange
Tuvalu,1.4875,Foundations,Digital Legal Identity
United States of America (the),4.46125,Foundations,
Zimbabwe,3.975,Foundations,Digital Legal Identity
Uganda,3.254464285714286,Foundations,
Italy,4.4375,Foundations,Digital Legal Identity
Italy,4.978571428571429,Foundations,Digital Payments
Japan,4.621428571428572,Foundations,Digital Payments
Japan,4.4375,Foundations,Digital Legal Identity
Ukraine,3.742261904761905,Foundations,
Japan,4.05,Foundations,Data Exchange
Zimbabwe,2.564285714285714,Foundations,Digital Payments
Cyprus,4.0875,Foundations,Digital Legal Identity
United Arab Emirates (the),3.7839285714285715,Foundations,
United Republic of Tanzania (the),2.5244047619047616,Foundations,
Jamaica,4.4125,Foundations,Digital Legal Identity
Jamaica,2.3,Foundations,Data Exchange
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238095,Foundations,
Jordan,3.6625,Foundations,Digital Legal Identity
South Asia,2.435714285714286,Foundations,Digital Payments
Turkmenistan,1.8678571428571429,Foundations,
Cyprus,4.214285714285714,Foundations,Digital Payments
Israel,4.5,Foundations,Digital Legal Identity
Kenya,3.721428571428572,Foundations,Digital Payments
Timor-Leste,2.975,Foundations,Digital Legal Identity
Kenya,5.1,Foundations,Digital Legal Identity
Kenya,1.75,Foundations,Data Exchange
Togo,2.5491071428571432,Foundations,
Uzbekistan,3.317857142857143,Foundations,
Zambia,1.95,Foundations,Data Exchange
Tonga,3.2125,Foundations,Digital Legal Identity
Israel,4.764285714285714,Foundations,Digital Payments
Trinidad and Tobago,3.3172619047619047,Foundations,
Uruguay,3.8547619047619044,Foundations,
Kazakhstan,3.142857142857143,Foundations,Digital Payments
Kazakhstan,4.3125,Foundations,Digital Legal Identity
Tunisia,2.7684523809523807,Foundations,
Zambia,3.7999999999999994,Foundations,Digital Legal Identity
Turkey,3.6916666666666664,Foundations,
Upper middle income,3.664285714285714,Foundations,Digital Payments
Zambia,2.3857142857142857,Foundations,Digital Payments
Jordan,2.164285714285714,Foundations,Digital Payments
Mali,1.8785714285714288,Foundations,Digital Payments
Albania,3.3380952380952382,Foundations,
Lebanon,2.335714285714286,Foundations,Digital Payments
Congo (the),1.6642857142857144,Foundations,Digital Payments
Saint Lucia,3.1125,Foundations,
Australia,4.3799375000000005,Foundations,
Madagascar,1.2857142857142858,Foundations,Digital Payments
Madagascar,2.875,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,2.925,Foundations,
United States of America (the),4.25,Foundations,Data Exchange
United States of America (the),3.9,Foundations,Digital Legal Identity
Congo (the),3.1,Foundations,Digital Legal Identity
United States of America (the),5.23375,Foundations,Digital Payments
Indonesia,2.25,Foundations,Data Exchange
Indonesia,3.15,Foundations,Digital Legal Identity
Armenia,3.4892857142857143,Foundations,
San Marino,4.5,Foundations,Digital Legal Identity
Indonesia,2.4,Foundations,Digital Payments
Albania,2.1142857142857143,Foundations,Digital Payments
Sao Tome and Principe,4.475,Foundations,Digital Legal Identity
Albania,5.1,Foundations,Digital Legal Identity
Samoa,1.4875,Foundations,Digital Legal Identity
United Republic of Tanzania (the),2.2857142857142856,Foundations,Digital Payments
Algeria,3.1124999999999994,Foundations,Digital Legal Identity
Saint Kitts and Nevis,2.825,Foundations,
Republic of Moldova (the),3.6642857142857146,Foundations,
Côte d'Ivoire,2.05,Foundations,Digital Payments
Côte d'Ivoire,4.75,Foundations,Digital Legal Identity
Azerbaijan,3.473214285714286,Foundations,
India,5.2625,Foundations,Digital Legal Identity
India,2.6142857142857143,Foundations,Digital Payments
Romania,3.6333333333333333,Foundations,
Malaysia,3.9785714285714286,Foundations,Digital Payments
Malaysia,4.4875,Foundations,Digital Legal Identity
Russian Federation (the),3.8761904761904766,Foundations,
Malaysia,1.5,Foundations,Data Exchange
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
Austria,3.773809523809524,Foundations,
Rwanda,3.2535714285714286,Foundations,
Algeria,2.0357142857142856,Foundations,Digital Payments
Malawi,1.957142857142857,Foundations,Digital Payments
Malawi,3.95,Foundations,Digital Legal Identity
Malawi,1.25,Foundations,Data Exchange
United Republic of Tanzania (the),3.2875,Foundations,Digital Legal Identity
Albania,2.8,Foundations,Data Exchange
Luxembourg,5.357142857142857,Foundations,Digital Payments
Saudi Arabia,2.992857142857143,Foundations,
Argentina,3.7047619047619045,Foundations,
Slovakia,4.126190476190476,Foundations,
Iran (Islamic Republic of),2.05,Foundations,Data Exchange
Zimbabwe,2.7297619047619044,Foundations,
Slovenia,4.276190476190476,Foundations,
Lesotho,2.3285714285714287,Foundations,Digital Payments
Lesotho,5.125,Foundations,Digital Legal Identity
Lesotho,1.8,Foundations,Data Exchange
Uzbekistan,4.45,Foundations,Digital Legal Identity
Czechia,4.6290625,Foundations,Digital Payments
Solomon Islands,1.6375,Foundations,Digital Legal Identity
Iran (Islamic Republic of),2.9555555555555557,Foundations,Digital Legal Identity
Algeria,2.5741071428571427,Foundations,
Iran (Islamic Republic of),4.521428571428571,Foundations,Digital Payments
Somalia,0.7875,Foundations,Digital Legal Identity
Zambia,2.7119047619047616,Foundations,
Uzbekistan,2.185714285714286,Foundations,Digital Payments
Czechia,4.4625,Foundations,Digital Legal Identity
Czechia,3.5,Foundations,Data Exchange
South Africa,3.4613095238095237,Foundations,
Andorra,2.3375,Foundations,Digital Legal Identity
Lebanon,3.0750000000000006,Foundations,Digital Legal Identity
Liberia,3.575,Foundations,Digital Legal Identity
Singapore,4.314880952380952,Foundations,
Senegal,3.1571428571428575,Foundations,
Costa Rica,2.15,Foundations,Data Exchange
Afghanistan,1.35,Foundations,Digital Payments
Afghanistan,3.65,Foundations,Digital Legal Identity
Serbia,3.6398809523809526,Foundations,
Afghanistan,1.6,Foundations,Data Exchange
Lithuania,4.4071428571428575,Foundations,Digital Payments
Lithuania,4.5,Foundations,Digital Legal Identity
Costa Rica,4.4125,Foundations,Digital Legal Identity
Antigua and Barbuda,1.96875,Foundations,
Seychelles,4.5,Foundations,Digital Legal Identity
Libya,2.7571428571428567,Foundations,Digital Payments
Uruguay,3.75,Foundations,Data Exchange
Sierra Leone,3.3160714285714286,Foundations,
Uruguay,4.5,Foundations,Digital Legal Identity
Libya,2.6625,Foundations,Digital Legal Identity
Uruguay,3.314285714285714,Foundations,Digital Payments
Costa Rica,3.3285714285714287,Foundations,Digital Payments
Angola,3.7999999999999994,Foundations,Digital Legal Identity
Liberia,1.8357142857142856,Foundations,Digital Payments
Haiti,3.9,Foundations,Digital Legal Identity
Slovakia,4.5,Foundations,Digital Legal Identity
Namibia,2.8458333333333337,Foundations,
India,3.742261904761905,Foundations,
Sudan (the),1.1142857142857143,Foundations,Digital Payments
Cyprus,4.150892857142857,Foundations,
Indonesia,2.6,Foundations,
Iran (Islamic Republic of),3.1756613756613756,Foundations,
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Bolivia (Plurinational State of),3.6375000000000006,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Sweden,3.65,Foundations,Data Exchange
Sudan (the),2.68125,Foundations,Digital Legal Identity
Iraq,2.819642857142857,Foundations,
Sweden,4.4375,Foundations,Digital Legal Identity
Sweden,5.6505,Foundations,Digital Payments
Portugal,4.264285714285714,Foundations,Digital Payments
Portugal,4.5,Foundations,Digital Legal Identity
Canada,4.45,Foundations,Data Exchange
Ireland,4.008928571428571,Foundations,
Georgia,4.5,Foundations,Digital Legal Identity
Portugal,2.85,Foundations,Data Exchange
Canada,2.8625,Foundations,Digital Legal Identity
Cuba,4.4375,Foundations,Digital Legal Identity
Canada,5.4408125,Foundations,Digital Payments
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Czechia,4.1971875,Foundations,
High income: OECD,5.085714285714286,Foundations,Digital Payments
Honduras,3.8,Foundations,
Sri Lanka,4.7,Foundations,Digital Legal Identity
Gabon,4.0875,Foundations,Digital Legal Identity
Gabon,2.7357142857142853,Foundations,Digital Payments
Republic of Moldova (the),2.8285714285714287,Foundations,Digital Payments
Democratic People's Republic of Korea (the),1.8,Foundations,Digital Legal Identity
Hungary,4.185714285714285,Foundations,
Sri Lanka,2.842857142857143,Foundations,Digital Payments
Republic of Korea (the),5.204,Foundations,Digital Payments
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
El Salvador,4.725,Foundations,Digital Legal Identity
Côte d'Ivoire,3.4,Foundations,
Bosnia and Herzegovina,2.814285714285714,Foundations,Digital Payments
El Salvador,2.75,Foundations,Data Exchange
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
State of Palestine (the),3.9375,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
State of Palestine (the),1.657142857142857,Foundations,Digital Payments
Iceland,4.4625,Foundations,Digital Legal Identity
El Salvador,1.842857142857143,Foundations,Digital Payments
Democratic Republic of the Congo (the),1.4571428571428573,Foundations,
Isle of Man,3.15,Foundations,Data Exchange
Georgia,2.935714285714286,Foundations,Digital Payments
Egypt,1.8285714285714287,Foundations,Digital Payments
Kenya,3.5238095238095237,Foundations,
Egypt,4.644444444444445,Foundations,Digital Legal Identity
Comoros (the),2.9500000000000006,Foundations,Digital Legal Identity
Peru,2.1928571428571426,Foundations,Digital Payments
Peru,4.5,Foundations,Digital Legal Identity
Kiribati,1.4,Foundations,Digital Legal Identity
Peru,2.45,Foundations,Data Exchange
Central African Republic (the),1.6499999999999997,Foundations,Digital Legal Identity
Benin,3.0375,Foundations,Digital Legal Identity
Central African Republic (the),1.3857142857142857,Foundations,Digital Payments
Colombia,3.702380952380952,Foundations,
Kuwait,4.220535714285715,Foundations,
Kyrgyzstan,3.834821428571429,Foundations,
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
Paraguay,2.321428571428572,Foundations,Digital Payments
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,3.2,Foundations,Data Exchange
Taiwan,5.5,Foundations,Data Exchange
Lao People's Democratic Republic (the),2.3866071428571427,Foundations,
Kosovo (UNSCR 1244),3.0964285714285715,Foundations,
Croatia,3.9535714285714287,Foundations,
Benin,1.9714285714285715,Foundations,Digital Payments
Germany,4.3875,Foundations,Digital Legal Identity
Israel,4.104761904761904,Foundations,
Italy,4.255357142857143,Foundations,
Bhutan,5.275,Foundations,Digital Legal Identity
Poland,4.720875,Foundations,Digital Payments
Poland,4.475,Foundations,Digital Legal Identity
Poland,3.45,Foundations,Data Exchange
Jamaica,3.3562499999999997,Foundations,
Bhutan,2.15,Foundations,Data Exchange
Costa Rica,3.2970238095238096,Foundations,
Germany,5.2387500000000005,Foundations,Digital Payments
Turkey,2.85,Foundations,Data Exchange
Switzerland,4.2625,Foundations,Digital Legal Identity
Philippines (the),2.0142857142857142,Foundations,Digital Payments
Switzerland,5.128571428571428,Foundations,Digital Payments
Jordan,2.913392857142857,Foundations,
Germany,3.55,Foundations,Data Exchange
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.5,Foundations,Data Exchange
Congo (the),2.382142857142857,Foundations,
Kazakhstan,3.727678571428571,Foundations,
Switzerland,2.8,Foundations,Data Exchange
Cameroon,1.942857142857143,Foundations,Digital Payments
High income,5.007142857142857,Foundations,Digital Payments
Cameroon,2.7374999999999994,Foundations,Digital Legal Identity
Fiji,1.9624999999999997,Foundations,Digital Legal Identity
Ecuador,4.167857142857143,Foundations,
Finland,4.874895833333333,Foundations,
Bulgaria,3.4642857142857144,Foundations,Digital Payments
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.25,Foundations,Data Exchange
Estonia,5.367625,Foundations,Digital Payments
East Asia & Pacific (excluding high income),3.585714285714286,Foundations,Digital Payments
France,4.648214285714285,Foundations,
Sierra Leone,5.125,Foundations,Digital Legal Identity
Finland,4.5,Foundations,Digital Legal Identity
Serbia,4.4625,Foundations,Digital Legal Identity
Serbia,3.05,Foundations,Data Exchange
Finland,5.6746875,Foundations,Digital Payments
Gabon,3.411607142857143,Foundations,
Senegal,2.164285714285714,Foundations,Digital Payments
Senegal,4.15,Foundations,Digital Legal Identity
Gambia (the),4.422222222222222,Foundations,Digital Legal Identity
Cambodia,1.85,Foundations,Data Exchange
East Asia & Pacific,3.7285714285714286,Foundations,Digital Payments
Serbia,3.407142857142857,Foundations,Digital Payments
Georgia,3.717857142857143,Foundations,
Sierra Leone,1.5071428571428573,Foundations,Digital Payments
Slovenia,4.878571428571428,Foundations,Digital Payments
Estonia,4.9338125,Foundations,
Eritrea,2.375,Foundations,Digital Legal Identity
Slovakia,3.35,Foundations,Data Exchange
Eswatini,3.3111111111111113,Foundations,Digital Legal Identity
Equatorial Guinea,2.3375,Foundations,Digital Legal Identity
Ethiopia,2.4375,Foundations,Digital Legal Identity
Ethiopia,1.657142857142857,Foundations,Digital Payments
Ethiopia,2.0473214285714283,Foundations,
Singapore,4.9071428571428575,Foundations,Digital Payments
Finland,4.45,Foundations,Data Exchange
Singapore,4.0375,Foundations,Digital Legal Identity
Euro area,5.05,Foundations,Digital Payments
Burkina Faso,2.071428571428572,Foundations,Digital Payments
Europe & Central Asia,4.328571428571428,Foundations,Digital Payments
Burkina Faso,4.1,Foundations,Digital Legal Identity
El Salvador,3.105952380952381,Foundations,
Slovenia,3.45,Foundations,Data Exchange
Slovenia,4.5,Foundations,Digital Legal Identity
Europe & Central Asia (excluding high income),3.4142857142857146,Foundations,Digital Payments
Egypt,3.2365079365079366,Foundations,
Singapore,4.0,Foundations,Data Exchange
South Africa,3.0,Foundations,Data Exchange
South Africa,4.1625,Foundations,Digital Legal Identity
Saudi Arabia,3.4857142857142853,Foundations,Digital Payments
Guatemala,2.5625,Foundations,
Djibouti,2.6749999999999994,Foundations,Digital Legal Identity
Russian Federation (the),3.9785714285714286,Foundations,Digital Payments
Guinea,2.276785714285714,Foundations,
Russian Federation (the),4.5,Foundations,Digital Legal Identity
Russian Federation (the),3.15,Foundations,Data Exchange
Spain,4.45,Foundations,Digital Legal Identity
Developing,2.9,Foundations,Digital Payments
Spain,4.978571428571429,Foundations,Digital Payments
Brazil,4.4,Foundations,Data Exchange
Guinea-Bissau,2.65,Foundations,Digital Legal Identity
Botswana,2.557142857142857,Foundations,Digital Payments
Botswana,3.4500000000000006,Foundations,Digital Legal Identity
Botswana,1.45,Foundations,Data Exchange
Denmark,4.794250000000001,Foundations,
Haiti,2.95,Foundations,
Romania,2.85,Foundations,Digital Payments
Romania,4.5,Foundations,Digital Legal Identity
Romania,3.55,Foundations,Data Exchange
Cameroon,1.55,Foundations,Data Exchange
Guyana,1.85,Foundations,
Brazil,4.4125,Foundations,Digital Legal Identity
Dominica,4.45,Foundations,Digital Legal Identity
Rwanda,4.25,Foundations,Digital Legal Identity
South Africa,3.2214285714285715,Foundations,Digital Payments
Germany,4.392083333333333,Foundations,
Cambodia,3.0750000000000006,Foundations,Digital Legal Identity
Saudi Arabia,2.5,Foundations,Digital Legal Identity
Cambodia,1.5642857142857145,Foundations,Digital Payments
Dominican Republic (the),3.380952380952381,Foundations,
Estonia,4.5,Foundations,Digital Legal Identity
Ghana,2.8922619047619045,Foundations,
Saint Vincent and the Grenadines,4.5,Foundations,Digital Legal Identity
Saint Vincent and the Grenadines,1.35,Foundations,Data Exchange
France,4.5,Foundations,Data Exchange
France,4.4375,Foundations,Digital Legal Identity
Saint Lucia,4.475,Foundations,Digital Legal Identity
Saint Lucia,1.75,Foundations,Data Exchange
Greece,3.799404761904762,Foundations,
France,5.007142857142857,Foundations,Digital Payments
Saint Kitts and Nevis,4.45,Foundations,Digital Legal Identity
Saint Kitts and Nevis,1.2,Foundations,Data Exchange
Grenada,3.0625,Foundations,Digital Legal Identity
Brazil,3.207142857142857,Foundations,Digital Payments
Rwanda,2.257142857142857,Foundations,Digital Payments
Ghana,1.8,Foundations,Data Exchange
Taiwan,4.633333333333334,Foundations,Digital Legal Identity
Japan,4.369642857142858,Foundations,
Ghana,4.3125,Foundations,Digital Legal Identity
Nigeria,2.092857142857143,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",4.085714285714285,Foundations,
Malta,4.625,Foundations,
Cambodia,2.1630952380952384,Foundations,
Marshall Islands,1.725,Foundations,Digital Legal Identity
Trinidad and Tobago,2.05,Foundations,Data Exchange
Guatemala,3.0375,Foundations,Digital Legal Identity
Niger (the),1.25,Foundations,Digital Payments
Niger (the),2.875,Foundations,Digital Legal Identity
Trinidad and Tobago,4.4875,Foundations,Digital Legal Identity
Mauritania,2.150892857142857,Foundations,
Guatemala,2.25,Foundations,Digital Payments
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Mauritius,4.0285714285714285,Foundations,
Bahrain,4.15,Foundations,Digital Payments
Bahrain,4.45,Foundations,Digital Legal Identity
Nicaragua,1.8571428571428565,Foundations,Digital Payments
Bangladesh,2.25,Foundations,Data Exchange
Bangladesh,2.85,Foundations,Digital Legal Identity
Bangladesh,2.1214285714285714,Foundations,Digital Payments
Mali,3.4642857142857144,Foundations,
Norway,5.79375,Foundations,Digital Payments
Norway,4.4,Foundations,Digital Legal Identity
Madagascar,2.080357142857143,Foundations,
Norway,4.45,Foundations,Data Exchange
Chile,3.6,Foundations,Data Exchange
Chile,4.475,Foundations,Digital Legal Identity
Chile,3.628571428571429,Foundations,Digital Payments
Malawi,2.3857142857142857,Foundations,
Nicaragua,4.325,Foundations,Digital Legal Identity
Canada,4.251104166666667,Foundations,
Togo,3.0125000000000006,Foundations,Digital Legal Identity
North Macedonia,3.4285714285714284,Foundations,Digital Payments
North Macedonia,4.875,Foundations,Digital Legal Identity
North Macedonia,2.55,Foundations,Data Exchange
Togo,2.085714285714286,Foundations,Digital Payments
Cameroon,2.0767857142857142,Foundations,
Maldives,4.425,Foundations,Digital Legal Identity
Guatemala,2.4,Foundations,Data Exchange
Malaysia,3.3220238095238095,Foundations,
Barbados,1.2,Foundations,Data Exchange
Trinidad and Tobago,3.414285714285714,Foundations,Digital Payments
Dominican Republic (the),2.692857142857143,Foundations,Digital Payments
Montenegro,3.6666666666666665,Foundations,
Azerbaijan,1.921428571428572,Foundations,Digital Payments
Netherlands (the),5.6063125,Foundations,Digital Payments
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Netherlands (the),3.7,Foundations,Data Exchange
Slovakia,4.5285714285714285,Foundations,Digital Payments
Dominican Republic (the),5.1,Foundations,Digital Legal Identity
Morocco,2.9053571428571425,Foundations,
Azerbaijan,5.025,Foundations,Digital Legal Identity
Dominican Republic (the),2.35,Foundations,Data Exchange
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Mozambique,2.1875000000000004,Foundations,
Nepal,1.9142857142857144,Foundations,Digital Payments
Nepal,4.95,Foundations,Digital Legal Identity
Nepal,2.0,Foundations,Data Exchange
Myanmar,1.3952380952380954,Foundations,
Brazil,4.006547619047619,Foundations,
Guyana,1.7,Foundations,Digital Legal Identity
Guyana,2.0,Foundations,Data Exchange
Mongolia,4.133035714285715,Foundations,
Bulgaria,3.7380952380952386,Foundations,
Burundi,1.6625000000000003,Foundations,Digital Legal Identity
Micronesia (Federated States of),1.35,Foundations,Digital Legal Identity
China,4.475,Foundations,Digital Legal Identity
China,4.057142857142858,Foundations,Digital Payments
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Burkina Faso,3.085714285714286,Foundations,
Bahamas (the),3.1555555555555554,Foundations,Digital Legal Identity
New Zealand,5.4983125,Foundations,Digital Payments
Mexico,4.007738095238095,Foundations,
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations,Digital Payments
New Zealand,4.4,Foundations,Data Exchange
Middle income,2.9857142857142853,Foundations,Digital Payments
Bahamas (the),1.85,Foundations,Data Exchange
Tunisia,2.1,Foundations,Data Exchange
Tunisia,4.1625,Foundations,Digital Legal Identity
Monaco,3.6875,Foundations,Digital Legal Identity
Guinea,2.9249999999999994,Foundations,Digital Legal Identity
Guinea,1.6285714285714286,Foundations,Digital Payments
New Zealand,2.9125,Foundations,Digital Legal Identity
Barbados,3.25,Foundations,Digital Legal Identity
Nigeria,3.6,Foundations,Digital Legal Identity
Tunisia,2.042857142857143,Foundations,Digital Payments
Belgium,4.375,Foundations,Digital Legal Identity
Belgium,3.6,Foundations,Data Exchange
Central African Republic (the),1.5178571428571428,Foundations,
Panama,2.335714285714286,Foundations,Digital Payments
Oman,1.7,Foundations,Data Exchange
Greece,3.3,Foundations,Data Exchange
Lithuania,4.453571428571429,Foundations,
Oman,3.9625,Foundations,Digital Legal Identity
Liechtenstein,4.125,Foundations,Digital Legal Identity
Belarus,3.25,Foundations,Digital Legal Identity
Panama,4.375,Foundations,Digital Legal Identity
Chad,3.8375,Foundations,Digital Legal Identity
Latvia,4.54047619047619,Foundations,
Belarus,4.171428571428572,Foundations,Digital Payments
China,4.266071428571429,Foundations,
Panama,2.25,Foundations,Data Exchange
Tajikistan,4.3,Foundations,Digital Legal Identity
Ecuador,6.0,Foundations,Digital Legal Identity
Ecuador,2.335714285714286,Foundations,Digital Payments
Liberia,2.705357142857143,Foundations,
Pakistan,1.95,Foundations,Data Exchange
Luxembourg,4.691071428571428,Foundations,
Pakistan,4.8375,Foundations,Digital Legal Identity
Greece,4.3625,Foundations,Digital Legal Identity
Pakistan,1.5571428571428572,Foundations,Digital Payments
Libya,2.7098214285714284,Foundations,
Chile,3.9011904761904765,Foundations,
Ghana,2.564285714285714,Foundations,Digital Payments
Chad,1.3500000000000003,Foundations,Digital Payments
Lebanon,2.7053571428571432,Foundations,
Tajikistan,2.492857142857143,Foundations,Digital Payments
Lesotho,3.0845238095238092,Foundations,
Latin America & Caribbean (excluding high income),2.7142857142857144,Foundations,Digital Payments
Chad,2.59375,Foundations,
Thailand,2.7,Foundations,Data Exchange
Thailand,5.3875,Foundations,Digital Legal Identity
Lower middle income,2.3428571428571425,Foundations,Digital Payments
Belgium,5.2196875,Foundations,Digital Payments
Taiwan,4.335714285714286,Foundations,Digital Payments
Thailand,3.457142857142857,Foundations,Digital Payments
Greece,3.735714285714285,Foundations,Digital Payments
Low income,1.8571428571428565,Foundations,Digital Payments
Latin America & Caribbean,2.7357142857142853,Foundations,Digital Payments
Burundi,2.7155,Government,Digital public services
Israel,4.488298245614035,Government,Digital public services
Israel,4.271028037383178,Government,Capabilities
Egypt,3.5700934579439254,Government,Capabilities
Finland,5.392523364485982,Government,Capabilities
Finland,5.8075,Government,Digital public services
Ghana,2.6355140186915893,Government,Capabilities
Ghana,4.16575,Government,Digital public services
Belgium,3.794098556180755,Government,Funding and procurement
Italy,1.7364886837995324,Government,Funding and procurement
Cuba,2.53975,Government,Digital public services
Finland,2.952568298626078,Government,Funding and procurement
United Republic of Tanzania (the),3.781,Government,Digital public services
Burundi,1.2051833881679033,Government,Funding and procurement
Egypt,3.70625,Government,Digital public services
Austria,4.209039387583722,Government,Funding and procurement
Brunei Darussalam,1.270609617077554,Government,Funding and procurement
Uzbekistan,2.429193052425165,Government,
Algeria,2.07825,Government,Digital public services
Brunei Darussalam,3.95725,Government,Digital public services
China,4.224299065420561,Government,Capabilities
Algeria,1.6074766355140184,Government,Capabilities
Australia,4.649447368421052,Government,Digital public services
Ecuador,5.0235,Government,Digital public services
Ecuador,1.7009345794392523,Government,Capabilities
"China, Hong Kong Special Administrative Region",4.97196261682243,Government,Capabilities
Australia,3.990654205607477,Government,Capabilities
Cyprus,5.5575,Government,Digital public services
Indonesia,3.94392523364486,Government,Capabilities
Israel,6.0,Government,Funding and procurement
Uruguay,3.020417222847953,Government,
Germany,3.837743421052632,Government,Digital public services
India,2.915887850467289,Government,Capabilities
China,3.160018904742007,Government,Funding and procurement
India,4.3453289473684205,Government,Digital public services
Germany,2.81351536574668,Government,Funding and procurement
Azerbaijan,2.6822429906542062,Government,Capabilities
Estonia,2.4133931577815733,Government,Funding and procurement
India,1.6511284021436192,Government,Funding and procurement
Azerbaijan,4.491,Government,Digital public services
Bulgaria,1.755418886080674,Government,Funding and procurement
Bulgaria,5.15875,Government,Digital public services
Italy,5.299065420560748,Government,Capabilities
Austria,5.906542056074766,Government,Capabilities
Cyprus,1.5446472399482352,Government,Funding and procurement
Cuba,1.5337242747435085,Government,Funding and procurement
Estonia,5.561833333333333,Government,Digital public services
Azerbaijan,1.175812072259928,Government,Funding and procurement
Germany,5.813084112149532,Government,Capabilities
Belgium,5.766355140186916,Government,Capabilities
Upper middle income,2.6571564661519926,Government,Funding and procurement
Austria,5.2755,Government,Digital public services
Italy,5.127000000000001,Government,Digital public services
Estonia,4.364485981308411,Government,Capabilities
Belgium,4.284000000000001,Government,Digital public services
China,4.820776315789473,Government,Digital public services
Ethiopia,2.745,Government,Digital public services
Ethiopia,3.336448598130841,Government,Capabilities
Guyana,1.046728971962617,Government,Capabilities
Guyana,3.29275,Government,Digital public services
United States of America (the),4.646754738423866,Government,
Bulgaria,5.345794392523365,Government,Capabilities
Czechia,2.946620473105368,Government,Funding and procurement
Egypt,1.7231976600310752,Government,Funding and procurement
Greece,4.728999999999999,Government,Digital public services
El Salvador,2.121495327102804,Government,Capabilities
Cameroon,3.2182500000000003,Government,Digital public services
Greece,2.1830778218167213,Government,Funding and procurement
Colombia,1.7943925233644862,Government,Capabilities
Yemen,2.5825,Government,Digital public services
Colombia,5.08425,Government,Digital public services
Cameroon,5.158878504672897,Government,Capabilities
Bosnia and Herzegovina,1.186653901232865,Government,Funding and procurement
Colombia,1.2269887504614625,Government,Funding and procurement
Iraq,1.2336448598130838,Government,Capabilities
World,3.224218675329312,Government,Funding and procurement
Bangladesh,4.068666666666666,Government,Digital public services
Bangladesh,3.05607476635514,Government,Capabilities
Chile,5.155,Government,Digital public services
Georgia,2.7757009345794392,Government,Capabilities
Georgia,4.07775,Government,Digital public services
Georgia,1.2735406634509674,Government,Funding and procurement
Chile,1.88785046728972,Government,Capabilities
Iraq,2.612,Government,Digital public services
Bosnia and Herzegovina,3.856,Government,Digital public services
Hungary,4.56425,Government,Digital public services
Zimbabwe,3.43975,Government,Digital public services
Bolivia (Plurinational State of),1.5140186915887854,Government,Capabilities
Czechia,4.62425,Government,Digital public services
Bolivia (Plurinational State of),3.944,Government,Digital public services
Czechia,5.439252336448599,Government,Capabilities
Barbados,4.831775700934579,Government,Capabilities
Gambia (the),1.0609738781901752,Government,Funding and procurement
Gambia (the),1.16275,Government,Digital public services
Hungary,5.205607476635514,Government,Capabilities
Costa Rica,1.3773544720262558,Government,Funding and procurement
Costa Rica,4.343,Government,Digital public services
Costa Rica,2.869158878504673,Government,Capabilities
Argentina,2.214953271028037,Government,Capabilities
Argentina,4.953666666666666,Government,Digital public services
Greece,5.018691588785047,Government,Capabilities
Zambia,2.42075,Government,Digital public services
Argentina,1.4896470168235978,Government,Funding and procurement
Hungary,2.5441847634270323,Government,Funding and procurement
Barbados,3.92925,Government,Digital public services
Bhutan,4.2835,Government,Digital public services
Armenia,3.383177570093458,Government,Capabilities
Iraq,1.0330731564833937,Government,Funding and procurement
Guatemala,1.4205607476635516,Government,Capabilities
Guatemala,3.5295,Government,Digital public services
Ireland,4.457943925233645,Government,Capabilities
Venezuela (Bolivarian Republic of),2.7927558411214957,Government,
Denmark,5.672897196261682,Government,Capabilities
Brazil,2.16822429906542,Government,Capabilities
Brazil,5.4385,Government,Digital public services
Brazil,2.1658972247351915,Government,Funding and procurement
Dominican Republic (the),1.7476635514018692,Government,Capabilities
Ireland,5.06925,Government,Digital public services
Croatia,1.97476054669593,Government,Funding and procurement
