,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
3392,Singapore,2019,SDG 4.4 Digital literacy data,38.8,2.9514661274014156,True
3399,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,35.5,2.7846309403437814,True
3413,Cuba,2019,SDG 4.4 Digital literacy data,13.8,1.6875631951466128,True
3422,Belgium,2019,SDG 4.4 Digital literacy data,57.1,3.8766430738119313,True
3442,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,1.5,1.0657229524772498,True
3453,Russian Federation,2019,SDG 4.4 Digital literacy data,16.4,1.8190091001011122,True
3460,Egypt,2019,SDG 4.4 Digital literacy data,61.3,4.088978766430738,True
3472,Romania,2019,SDG 4.4 Digital literacy data,68.5,4.452982810920122,True
3477,Malaysia,2019,SDG 4.4 Digital literacy data,24.9,2.248736097067745,True
3481,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,46.02169,3.316566734074823,True
3483,Belarus,2019,SDG 4.4 Digital literacy data,19.6,1.9807886754297273,True
3490,Oman,2019,SDG 4.4 Digital literacy data,96.07562,5.847099089989889,True
3495,Qatar,2019,SDG 4.4 Digital literacy data,32.17251,2.6164059656218406,True
3523,Switzerland,2019,SDG 4.4 Digital literacy data,63.2,4.1850353892821035,True
3526,Bangladesh,2019,SDG 4.4 Digital literacy data,0.9,1.0353892821031345,True
3534,Tunisia,2019,SDG 4.4 Digital literacy data,17.2,1.8594539939332662,True
3539,Croatia,2019,SDG 4.4 Digital literacy data,41.4,3.082912032355915,True
3544,Spain,2019,SDG 4.4 Digital literacy data,50.42612,3.5392376137512636,True
3549,Republic of Korea,2019,SDG 4.4 Digital literacy data,55.7,3.8058645096056627,True
3554,Romania,2019,SDG 4.4 Digital literacy data,13.9,1.692618806875632,True
3558,Slovakia,2019,SDG 4.4 Digital literacy data,30.83073,2.5485707785642067,True
3560,Pakistan,2019,SDG 4.4 Digital literacy data,1.5,1.0657229524772498,True
3565,France,2019,SDG 4.4 Digital literacy data,32.5,2.6329625884732053,True
3572,Turkey,2019,SDG 4.4 Digital literacy data,34.56253,2.737236097067745,True
3579,Russian Federation,2019,SDG 4.4 Digital literacy data,39.0,2.961577350859454,True
3583,Oman,2019,SDG 4.4 Digital literacy data,22.79648,2.14239029322548,True
3601,Germany,2019,SDG 4.4 Digital literacy data,68.99603,4.478060161779576,True
3614,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,11.0905,1.5505813953488374,True
3620,Turkey,2019,SDG 4.4 Digital literacy data,29.38645,2.4755535894843277,True
3629,Hungary,2019,SDG 4.4 Digital literacy data,27.3,2.370070778564206,True
3637,Peru,2019,SDG 4.4 Digital literacy data,15.5,1.7735085945399394,True
3646,Qatar,2019,SDG 4.4 Digital literacy data,55.77788,3.809801820020223,True
3653,Latvia,2019,SDG 4.4 Digital literacy data,48.21423,3.427413043478261,True
3657,Czechia,2019,SDG 4.4 Digital literacy data,18.0,1.8998988877654197,True
3660,Belarus,2019,SDG 4.4 Digital literacy data,44.1,3.2194135490394338,True
3667,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,4.5,1.2173913043478262,True
3727,Cyprus,2019,SDG 4.4 Digital literacy data,47.9,3.411526794742164,True
3728,Oman,2019,SDG 4.4 Digital literacy data,42.7892,3.15314459049545,True
3750,United Arab Emirates,2019,SDG 4.4 Digital literacy data,99.1,6.0,True
3755,Austria,2019,SDG 4.4 Digital literacy data,67.0,4.377148634984834,True
3756,Pakistan,2019,SDG 4.4 Digital literacy data,1.6,1.070778564206269,True
3761,Denmark,2019,SDG 4.4 Digital literacy data,48.8,3.4570273003033365,True
3771,Lithuania,2019,SDG 4.4 Digital literacy data,32.0,2.6076845298281093,True
3783,Greece,2019,SDG 4.4 Digital literacy data,60.8,4.063700707785642,True
3786,Republic of Korea,2019,SDG 4.4 Digital literacy data,85.0,5.287158746208291,True
3796,Latvia,2019,SDG 4.4 Digital literacy data,23.65458,2.185772497472194,True
3818,Kiribati,2019,SDG 4.4 Digital literacy data,11.4,1.566228513650152,True
3829,Serbia,2019,SDG 4.4 Digital literacy data,58.1,3.927199191102124,True
3849,Sweden,2019,SDG 4.4 Digital literacy data,43.5,3.1890798786653187,True
3855,Cambodia,2019,SDG 4.4 Digital literacy data,29.3,2.4711830131445907,True
3867,Morocco,2019,SDG 4.4 Digital literacy data,18.5,1.9251769464105157,True
3875,Egypt,2019,SDG 4.4 Digital literacy data,19.8,1.9908998988877655,True
3877,Mongolia,2019,SDG 4.4 Digital literacy data,14.1,1.7027300303336705,True
3888,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,18.7,1.9352881698685542,True
3894,Singapore,2019,SDG 4.4 Digital literacy data,55.9,3.8159757330637007,True
3913,Kuwait,2019,SDG 4.4 Digital literacy data,21.1,2.0566228513650153,True
3919,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,43.36247,3.1821268958543985,True
3938,Palestine,2019,SDG 4.4 Digital literacy data,6.0,1.2932254802831142,True
3949,United Kingdom of Great Britain and Northern Ireland,2019,SDG 4.4 Digital literacy data,46.3,3.3306370070778564,True
3954,Bulgaria,2019,SDG 4.4 Digital literacy data,44.1,3.2194135490394338,True
3973,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,36.5,2.835187057633974,True
3976,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,37.5,2.885743174924166,True
3981,Kazakhstan,2019,SDG 4.4 Digital literacy data,14.7,1.7330637007077856,True
3989,Slovenia,2019,SDG 4.4 Digital literacy data,59.5,3.9979777553083924,True
4008,Bangladesh,2019,SDG 4.4 Digital literacy data,0.4,1.0101112234580385,True
4009,Cuba,2019,SDG 4.4 Digital literacy data,10.1,1.500505561172902,True
4037,Qatar,2019,SDG 4.4 Digital literacy data,55.31678,3.7864903943377146,True
4046,Spain,2019,SDG 4.4 Digital literacy data,48.93561,3.4638832153690595,True
4051,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,9.24555,1.4573078867542972,True
4060,Bangladesh,2019,SDG 4.4 Digital literacy data,0.9,1.0353892821031345,True
4071,Turkey,2019,SDG 4.4 Digital literacy data,50.20657,3.5281380182002025,True
4082,Norway,2019,SDG 4.4 Digital literacy data,49.0,3.4671385237613754,True
4098,Montenegro,2019,SDG 4.4 Digital literacy data,72.8,4.670374115267948,True
4105,Oman,2019,SDG 4.4 Digital literacy data,41.91565,3.1089812942366026,True
4120,United Kingdom of Great Britain and Northern Ireland,2019,SDG 4.4 Digital literacy data,58.3,3.937310414560162,True
4128,Serbia,2019,SDG 4.4 Digital literacy data,26.8,2.34479271991911,True
4133,Greece,2019,SDG 4.4 Digital literacy data,29.8,2.4964610717896867,True
4140,Kazakhstan,2019,SDG 4.4 Digital literacy data,24.7,2.238624873609707,True
4151,Republic of Korea,2019,SDG 4.4 Digital literacy data,39.3,2.9767441860465116,True
4158,Lithuania,2019,SDG 4.4 Digital literacy data,58.5,3.9474216380182003,True
4159,Cuba,2019,SDG 4.4 Digital literacy data,11.3,1.5611729019211324,True
4176,Mexico,2019,SDG 4.4 Digital literacy data,22.5,2.127401415571284,True
4196,Slovakia,2019,SDG 4.4 Digital literacy data,30.84066,2.549072800808898,True
4203,Kuwait,2019,SDG 4.4 Digital literacy data,71.7,4.614762386248737,True
4208,Germany,2019,SDG 4.4 Digital literacy data,64.07118,4.229078867542972,True
4219,Netherlands,2019,SDG 4.4 Digital literacy data,44.3,3.2295247724974723,True
4221,Kiribati,2019,SDG 4.4 Digital literacy data,10.4,1.5156723963599597,True
4239,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,46.1,3.3205257836198183,True
4241,Philippines,2019,SDG 4.4 Digital literacy data,2.3,1.1061678463094033,True
4245,Kiribati,2019,SDG 4.4 Digital literacy data,13.4,1.667340748230536,True
4247,Cuba,2019,SDG 4.4 Digital literacy data,20.6,2.0313447927199193,True
4249,Cambodia,2019,SDG 4.4 Digital literacy data,3.3,1.1567239635995956,True
4253,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,59.5,3.9979777553083924,True
4258,Cuba,2019,SDG 4.4 Digital literacy data,24.4,2.223458038422649,True
4263,Oman,2019,SDG 4.4 Digital literacy data,90.91205,5.586049039433771,True
4275,Turkey,2019,SDG 4.4 Digital literacy data,34.1557,2.7166683518705765,True
4283,Spain,2019,SDG 4.4 Digital literacy data,56.54462,3.8485652173913043,True
4295,Malaysia,2019,SDG 4.4 Digital literacy data,50.6,3.5480283114256825,True
4301,Norway,2019,SDG 4.4 Digital literacy data,68.0,4.427704752275026,True
4306,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,28.1,2.41051567239636,True
4310,Georgia,2019,SDG 4.4 Digital literacy data,11.6,1.57633973710819,True
4311,Kiribati,2019,SDG 4.4 Digital literacy data,18.7,1.9352881698685542,True
4327,Saudi Arabia,2019,SDG 4.4 Digital literacy data,55.6,3.800808897876643,True
4335,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,13.21634,1.6580556117290195,True
4341,Qatar,2019,SDG 4.4 Digital literacy data,40.2527,3.0249089989888773,True
4369,Peru,2019,SDG 4.4 Digital literacy data,32.5,2.6329625884732053,True
4388,Belgium,2019,SDG 4.4 Digital literacy data,34.2,2.7189079878665323,True
4393,Portugal,2019,SDG 4.4 Digital literacy data,34.6,2.739130434782609,True
4394,Bangladesh,2019,SDG 4.4 Digital literacy data,0.5,1.0151668351870575,True
4409,Colombia,2019,SDG 4.4 Digital literacy data,26.4,2.3245702730030335,True
4413,Georgia,2019,SDG 4.4 Digital literacy data,17.9,1.8948432760364005,True
4414,Cuba,2019,SDG 4.4 Digital literacy data,12.1,1.6016177957532862,True
4424,Slovakia,2019,SDG 4.4 Digital literacy data,62.953,4.172548028311426,True
4436,Turkey,2019,SDG 4.4 Digital literacy data,24.65208,2.236202224469161,True
4442,Slovakia,2019,SDG 4.4 Digital literacy data,57.61877,3.9028700707785644,True
4448,Croatia,2019,SDG 4.4 Digital literacy data,56.5,3.8463094034378162,True
4465,Qatar,2019,SDG 4.4 Digital literacy data,22.20231,2.112351365015167,True
4471,Kiribati,2019,SDG 4.4 Digital literacy data,25.0,2.2537917087967645,True
4475,Spain,2019,SDG 4.4 Digital literacy data,61.83851,4.116203741152679,True
4497,Kuwait,2019,SDG 4.4 Digital literacy data,49.3,3.4823053589484325,True
4502,Egypt,2019,SDG 4.4 Digital literacy data,52.0,3.6188068756319516,True
4508,Cuba,2019,SDG 4.4 Digital literacy data,12.0,1.596562184024267,True
4529,Colombia,2019,SDG 4.4 Digital literacy data,34.7,2.7441860465116283,True
4535,Morocco,2019,SDG 4.4 Digital literacy data,34.3,2.723963599595551,True
4552,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,31.2,2.5672396359959557,True
4558,Latvia,2019,SDG 4.4 Digital literacy data,48.02202,3.4176956521739132,True
4562,Georgia,2019,SDG 4.4 Digital literacy data,34.2,2.7189079878665323,True
4579,Cyprus,2019,SDG 4.4 Digital literacy data,27.0,2.354903943377149,True
4586,Bahrain,2019,SDG 4.4 Digital literacy data,42.0,3.1132457027300307,True
4588,Thailand,2019,SDG 4.4 Digital literacy data,9.5,1.4701718907987866,True
4595,Oman,2019,SDG 4.4 Digital literacy data,22.94775,2.1500379170879675,True
4623,Bulgaria,2019,SDG 4.4 Digital literacy data,14.5,1.7229524772497473,True
4627,Albania,2019,SDG 4.4 Digital literacy data,16.1,1.8038422649140549,True
4633,Oman,2019,SDG 4.4 Digital literacy data,28.38238,2.4247917087967643,True
4638,Sweden,2019,SDG 4.4 Digital literacy data,55.8,3.8109201213346817,True
4655,Peru,2019,SDG 4.4 Digital literacy data,20.9,2.046511627906977,True
4677,Morocco,2019,SDG 4.4 Digital literacy data,51.0,3.5682507583417595,True
4682,Latvia,2019,SDG 4.4 Digital literacy data,25.31634,2.269784630940344,True
4686,Palestine,2019,SDG 4.4 Digital literacy data,16.0,1.7987866531850356,True
4690,Spain,2019,SDG 4.4 Digital literacy data,40.6,3.0424671385237616,True
4700,Cuba,2019,SDG 4.4 Digital literacy data,11.0,1.546006066734075,True
4712,Qatar,2019,SDG 4.4 Digital literacy data,55.54272,3.797913043478261,True
4723,Mexico,2019,SDG 4.4 Digital literacy data,31.8,2.5975733063700712,True
4728,Bahrain,2019,SDG 4.4 Digital literacy data,71.1,4.584428715874621,True
4739,Qatar,2019,SDG 4.4 Digital literacy data,23.60485,2.1832583417593527,True
4757,Thailand,2019,SDG 4.4 Digital literacy data,20.5,2.0262891809909,True
4767,Singapore,2019,SDG 4.4 Digital literacy data,35.9,2.8048533872598584,True
4769,Mongolia,2019,SDG 4.4 Digital literacy data,8.9,1.4398382204246716,True
4774,Montenegro,2019,SDG 4.4 Digital literacy data,32.6,2.6380182002022243,True
4781,Slovakia,2019,SDG 4.4 Digital literacy data,60.2596,4.036380182002023,True
4802,Colombia,2019,SDG 4.4 Digital literacy data,23.7,2.188068756319515,True
4809,Bangladesh,2019,SDG 4.4 Digital literacy data,0.4,1.0101112234580385,True
4821,Saudi Arabia,2019,SDG 4.4 Digital literacy data,46.6,3.3458038422649143,True
4829,Slovenia,2019,SDG 4.4 Digital literacy data,33.4,2.6784630940343783,True
4837,Tunisia,2019,SDG 4.4 Digital literacy data,25.6,2.28412537917088,True
4847,Malta,2019,SDG 4.4 Digital literacy data,52.6,3.649140546006067,True
4852,Kazakhstan,2019,SDG 4.4 Digital literacy data,19.2,1.9605662285136503,True
4862,Ecuador,2019,SDG 4.4 Digital literacy data,17.5,1.8746208291203237,True
4864,Oman,2019,SDG 4.4 Digital literacy data,88.78077,5.478299797775532,True
4871,Poland,2019,SDG 4.4 Digital literacy data,51.3,3.583417593528817,True
4895,Germany,2019,SDG 4.4 Digital literacy data,36.98134,2.859521739130435,True
4904,Albania,2019,SDG 4.4 Digital literacy data,9.0,1.4448938321536906,True
4912,Malaysia,2019,SDG 4.4 Digital literacy data,58.0,3.9221435793731043,True
4920,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,28.3,2.4206268958543986,True
4925,Netherlands,2019,SDG 4.4 Digital literacy data,69.1,4.483316481294237,True
4945,Latvia,2019,SDG 4.4 Digital literacy data,47.85118,3.409058645096057,True
4952,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,57.2,3.8816986855409508,True
4959,Kiribati,2019,SDG 4.4 Digital literacy data,14.3,1.7128412537917088,True
4967,Mongolia,2019,SDG 4.4 Digital literacy data,9.7,1.4802831142568251,True
4975,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,53.7,3.704752275025278,True
4983,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,38.4,2.9312436804853386,True
4986,Kiribati,2019,SDG 4.4 Digital literacy data,27.0,2.354903943377149,True
4987,Ecuador,2019,SDG 4.4 Digital literacy data,15.3,1.763397371081901,True
4996,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,39.4,2.9817997977755306,True
4998,Mongolia,2019,SDG 4.4 Digital literacy data,2.8,1.1314459049544996,True
4999,Kiribati,2019,SDG 4.4 Digital literacy data,14.4,1.717896865520728,True
5002,Oman,2019,SDG 4.4 Digital literacy data,22.08929,2.106637512639029,True
5007,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,36.5,2.835187057633974,True
5009,Philippines,2019,SDG 4.4 Digital literacy data,2.0,1.0910010111223458,True
5017,Palestine,2019,SDG 4.4 Digital literacy data,4.7,1.2275025278058644,True
5018,Kiribati,2019,SDG 4.4 Digital literacy data,10.4,1.5156723963599597,True
5020,Oman,2019,SDG 4.4 Digital literacy data,89.60344,5.519890798786654,True
5024,Cuba,2019,SDG 4.4 Digital literacy data,30.3,2.5217391304347827,True
5029,Albania,2019,SDG 4.4 Digital literacy data,6.8,1.333670374115268,True
5030,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,30.09595,2.5114231547017187,True
5031,Bangladesh,2019,SDG 4.4 Digital literacy data,0.9,1.0353892821031345,True
5039,Bangladesh,2019,SDG 4.4 Digital literacy data,0.8,1.0303336703741153,True
5049,Philippines,2019,SDG 4.4 Digital literacy data,5.7,1.2780586450960567,True
5057,Belarus,2019,SDG 4.4 Digital literacy data,19.7,1.9858442871587463,True
5065,Kiribati,2019,SDG 4.4 Digital literacy data,15.1,1.7532861476238626,True
5069,Philippines,2019,SDG 4.4 Digital literacy data,3.0,1.1415571284125379,True
5071,Albania,2019,SDG 4.4 Digital literacy data,20.0,2.001011122345804,True
5072,Bangladesh,2019,SDG 4.4 Digital literacy data,0.2,1.0,True
5074,Thailand,2019,SDG 4.4 Digital literacy data,0.9,1.0353892821031345,True
5076,Palestine,2019,SDG 4.4 Digital literacy data,11.7,1.5813953488372094,True
5078,Albania,2019,SDG 4.4 Digital literacy data,13.3,1.6622851365015168,True
5081,Mongolia,2019,SDG 4.4 Digital literacy data,12.2,1.6066734074823055,True
5083,Belarus,2019,SDG 4.4 Digital literacy data,37.3,2.8756319514661275,True
5086,Oman,2019,SDG 4.4 Digital literacy data,6.09193,1.2978731041456015,True
5089,Belarus,2019,SDG 4.4 Digital literacy data,41.9,3.108190091001011,True
5092,Mongolia,2019,SDG 4.4 Digital literacy data,9.2,1.455005055611729,True
5095,Bangladesh,2019,SDG 4.4 Digital literacy data,0.8,1.0303336703741153,True
5103,Oman,2019,SDG 4.4 Digital literacy data,96.07562,5.847099089989889,True
5105,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,45.0,3.264914054600607,True
5108,Cuba,2019,SDG 4.4 Digital literacy data,9.0,1.4448938321536906,True
5116,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,43.1,3.1688574317492417,True
5121,Thailand,2019,SDG 4.4 Digital literacy data,16.3,1.8139534883720931,True
5123,Mongolia,2019,SDG 4.4 Digital literacy data,11.5,1.571284125379171,True
5128,Germany,2019,SDG 4.4 Digital literacy data,78.8,4.973710819009101,True
5130,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,44.6,3.2446916076845302,True
5133,Ecuador,2019,SDG 4.4 Digital literacy data,19.6,1.9807886754297273,True
5137,Kiribati,2019,SDG 4.4 Digital literacy data,16.4,1.8190091001011122,True
5148,Kiribati,2019,SDG 4.4 Digital literacy data,13.3,1.6622851365015168,True
5153,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,45.9,3.3104145601617794,True
5154,Cuba,2019,SDG 4.4 Digital literacy data,21.7,2.086956521739131,True
5162,Kiribati,2019,SDG 4.4 Digital literacy data,21.0,2.051567239635996,True
5168,Bangladesh,2019,SDG 4.4 Digital literacy data,0.6,1.0202224469160768,True
5176,Kiribati,2019,SDG 4.4 Digital literacy data,13.8,1.6875631951466128,True
5177,Oman,2019,SDG 4.4 Digital literacy data,28.74468,2.443108190091001,True
5178,Kiribati,2019,SDG 4.4 Digital literacy data,21.2,2.061678463094035,True
5180,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,34.66806,2.742571284125379,True
5181,Philippines,2019,SDG 4.4 Digital literacy data,6.4,1.3134479271991912,True
5182,Cuba,2019,SDG 4.4 Digital literacy data,17.6,1.8796764408493432,True
5183,Kiribati,2019,SDG 4.4 Digital literacy data,4.0,1.1921132457027301,True
5187,Oman,2019,SDG 4.4 Digital literacy data,27.5285,2.3816228513650155,True
5201,Oman,2019,SDG 4.4 Digital literacy data,40.70638,3.0478452982810924,True
5206,Albania,2019,SDG 4.4 Digital literacy data,13.9,1.692618806875632,True
5209,Oman,2019,SDG 4.4 Digital literacy data,5.34434,1.260077856420627,True
5211,Oman,2019,SDG 4.4 Digital literacy data,28.38235,2.424790192113246,True
5212,Cuba,2019,SDG 4.4 Digital literacy data,5.1,1.2477249747219412,True
5213,Ecuador,2019,SDG 4.4 Digital literacy data,21.0,2.051567239635996,True
5215,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,1.3,1.0556117290192113,True
5225,Oman,2019,SDG 4.4 Digital literacy data,95.64547,5.825352376137513,True
5229,Albania,2019,SDG 4.4 Digital literacy data,1.6,1.070778564206269,True
5238,Bangladesh,2019,SDG 4.4 Digital literacy data,0.7,1.025278058645096,True
5249,Ecuador,2019,SDG 4.4 Digital literacy data,26.3,2.319514661274014,True
5252,Bangladesh,2019,SDG 4.4 Digital literacy data,0.2,1.0,True
5254,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,38.8,2.9514661274014156,True
5255,Ecuador,2019,SDG 4.4 Digital literacy data,4.7,1.2275025278058644,True
5258,Cuba,2019,SDG 4.4 Digital literacy data,18.7,1.9352881698685542,True
5260,Cuba,2019,SDG 4.4 Digital literacy data,15.4,1.7684529828109201,True
5261,Slovakia,2019,SDG 4.4 Digital literacy data,71.84785,4.622237108190091,True
5265,Belarus,2019,SDG 4.4 Digital literacy data,41.0,3.0626895854398386,True
5267,Ecuador,2019,SDG 4.4 Digital literacy data,27.0,2.354903943377149,True
5269,Kiribati,2019,SDG 4.4 Digital literacy data,3.4,1.1617795753286146,True
5272,Oman,2019,SDG 4.4 Digital literacy data,7.90315,1.3894413549039433,True
5275,Slovakia,2019,SDG 4.4 Digital literacy data,70.06118,4.531910010111224,True
5277,Bangladesh,2019,SDG 4.4 Digital literacy data,0.9,1.0353892821031345,True
5284,Bangladesh,2019,SDG 4.4 Digital literacy data,0.4,1.0101112234580385,True
5289,Kuwait,2019,SDG 4.4 Digital literacy data,52.1,3.623862487360971,True
5292,Palestine,2019,SDG 4.4 Digital literacy data,2.8,1.1314459049544996,True
5293,Oman,2019,SDG 4.4 Digital literacy data,22.94775,2.1500379170879675,True
5294,Cuba,2019,SDG 4.4 Digital literacy data,18.7,1.9352881698685542,True
5300,Cuba,2019,SDG 4.4 Digital literacy data,8.9,1.4398382204246716,True
5302,Belarus,2019,SDG 4.4 Digital literacy data,2.0,1.0910010111223458,True
5309,Cuba,2019,SDG 4.4 Digital literacy data,5.1,1.2477249747219412,True
5310,Bangladesh,2019,SDG 4.4 Digital literacy data,0.6,1.0202224469160768,True
5311,Oman,2019,SDG 4.4 Digital literacy data,88.78077,5.478299797775532,True
5317,Mongolia,2019,SDG 4.4 Digital literacy data,14.8,1.738119312436805,True
5320,Bangladesh,2019,SDG 4.4 Digital literacy data,0.7,1.025278058645096,True
5324,Belarus,2019,SDG 4.4 Digital literacy data,23.3,2.167846309403438,True
5327,Kuwait,2019,SDG 4.4 Digital literacy data,38.4,2.9312436804853386,True
5331,Oman,2019,SDG 4.4 Digital literacy data,22.79648,2.14239029322548,True
5334,Cuba,2019,SDG 4.4 Digital literacy data,21.7,2.086956521739131,True
5336,Oman,2019,SDG 4.4 Digital literacy data,41.91555,3.108976238624874,True
5344,Oman,2019,SDG 4.4 Digital literacy data,42.7892,3.15314459049545,True
5345,Greece,2019,SDG 4.4 Digital literacy data,58.9,3.9676440849342773,True
5349,"China, Macao Special Administrative Region",2019,SDG 4.4 Digital literacy data,4.4,1.212335692618807,True
5359,Kuwait,2019,SDG 4.4 Digital literacy data,66.0,4.326592517694641,True
5370,Philippines,2019,SDG 4.4 Digital literacy data,6.9,1.3387259858442873,True
5373,Kuwait,2019,SDG 4.4 Digital literacy data,13.4,1.667340748230536,True
5374,Oman,2019,SDG 4.4 Digital literacy data,87.10957,5.393810414560162,True
5375,Philippines,2019,SDG 4.4 Digital literacy data,0.7,1.025278058645096,True
5381,Slovenia,2019,SDG 4.4 Digital literacy data,71.8,4.619817997977756,True
5394,Bangladesh,2019,SDG 4.4 Digital literacy data,0.4,1.0101112234580385,True
5396,Cuba,2019,SDG 4.4 Digital literacy data,26.6,2.334681496461072,True
5397,Oman,2019,SDG 4.4 Digital literacy data,90.91205,5.586049039433771,True
5398,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,26.12795,2.3108164812942364,True
