,2015,2016,2017,Country ISO3,Country Name,Indicator Id,Indicator,Subindicator Type
268,44.5,47.0,,TUN,Tunisia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
269,,73.0,79.0,TUN,Tunisia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
270,56.5,62.0,,TUR,Turkey,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
271,,49.0,60.0,TUR,Turkey,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
272,26.5,27.0,,TZA,Tanzania,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
273,,107.0,119.0,TZA,Tanzania,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
274,29.7,43.0,,UGA,Uganda,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
275,,102.0,86.0,UGA,Uganda,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
276,54.6,60.0,,UKR,Ukraine,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
277,,54.0,63.0,UKR,Ukraine,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
278,62.6,59.0,,URY,Uruguay,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
279,,39.0,67.0,URY,Uruguay,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
280,82.6,87.0,,USA,United States,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
281,,11.0,26.0,USA,United States,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
282,26.1,35.0,,UZB,Uzbekistan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
283,,108.0,106.0,UZB,Uzbekistan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
284,32.8,,,VEN,"Venezuela, RB",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
285,,94.0,,VEN,"Venezuela, RB",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
286,43.1,50.0,,VNM,Vietnam,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
287,,75.0,74.0,VNM,Vietnam,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
288,50.3,54.0,,ZAF,South Africa,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
289,,61.0,72.0,ZAF,South Africa,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
290,22.8,24.0,,ZMB,Zambia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
291,,110.0,121.0,ZMB,Zambia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
292,28.7,33.0,,ZWE,Zimbabwe,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
293,,103.0,109.0,ZWE,Zimbabwe,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
