,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
1111,Infrastructure,Croatia,2019.0,Individuals using the Internet (% of population),79.07978368,4.75217466390289,True,Connectivity Technology,
1112,Infrastructure,Croatia,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1113,Infrastructure,Croatia,2019.0,% of population covered by mobile 4G+ data connectivity,99.4,5.97,True,Connectivity Technology,
1114,Infrastructure,Croatia,2019.0,Spectrum Allocated to Mobile Providers,57.78,3.787191901408451,True,Connectivity Technology,
1115,Infrastructure,Croatia,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
1116,Infrastructure,Croatia,2020.0,Digital Work Ecosystem size,45.0,4.086956521739131,False,Innovation Ecosystem,
1117,Infrastructure,Croatia,2021.0,National cyber security index,83.12,5.315400843881857,True,Connectivity Technology,
1118,Infrastructure,Croatia,2020.0,Mobile Coverage Maps,106.58744,2.264654253106841,True,Connectivity Technology,
1119,Infrastructure,Croatia,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.1,3.555555555555556,True,Connectivity Technology,
1120,Infrastructure,Croatia,2019.0,Cellphone Signal Density,89.36000061,5.328588054549506,True,Connectivity Technology,
1121,Infrastructure,Croatia,2020.0,Telecommunication Infrastructure Index (TII),0.7293,4.6465,True,Connectivity Technology,
1122,Infrastructure,Cuba,2019.0,% of population covered by internet connectivity,67.97080866,4.079967497722299,True,Connectivity Technology,
1123,Infrastructure,Cuba,2019.0,Individuals using the Internet (% of population),67.97080866,4.079967497722299,True,Connectivity Technology,
1124,Infrastructure,Cuba,2020.0,Mobile Coverage Maps,58.81512183,1.3004254324177016,True,Connectivity Technology,
1125,Infrastructure,Cuba,2021.0,Electricity Environmental Sustainability,73.7,4.718487394957983,True,Connectivity Technology,
1126,Infrastructure,Cuba,2021.0,National cyber security index,12.99,1.6165611814345993,True,Connectivity Technology,
1127,Infrastructure,Cuba,2020.0,Mobile cellular subscriptions (per 100 people),58.81512183,1.3004254324177016,True,Connectivity Technology,
1128,Infrastructure,Cuba,2021.0,ISP internet download speed average ,4.61,1.0,True,Connectivity Technology,
1129,Infrastructure,Cuba,2020.0,Broadband Density,2.045218095,1.192217388723013,True,Connectivity Technology,36959.0
1130,Infrastructure,Cuba,2019.0,"Country, Industry, Skill Migration Data (Skill)",-31222.05,4.292041387424519,True,Innovation Ecosystem,
1131,Infrastructure,Cuba,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.2,1.555555555555556,True,Connectivity Technology,
1132,Infrastructure,Cuba,2020.0,Global Cybersecurity Index (GCI),58.76,3.3693548387096777,True,Connectivity Technology,
1133,Infrastructure,Cuba,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1387.37,4.081283660093147,True,Innovation Ecosystem,
1134,Infrastructure,Cuba,2019.0,"Country, Industry, Skill Migration Data (Country)",-56.68,2.0673378772024096,True,Innovation Ecosystem,
1135,Infrastructure,Cuba,2019.0,Electricity Density,1744.088,1.1534535378186257,True,Connectivity Technology,
1136,Infrastructure,Cuba,2019.0,% of population covered by electricity,99.8,5.989279526817823,True,Connectivity Technology,
1137,Infrastructure,Cuba,2019.0,Postal Coverage,97.0,5.85,True,Connectivity Technology,
1138,Infrastructure,Cuba,2020.0,Telecommunication Infrastructure Index (TII),0.2514,2.257,True,Connectivity Technology,
1139,Infrastructure,Curacao,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1140,Infrastructure,Cyprus,2019.0,% of population covered by mobile 2G+ data connectivity,99.98,5.997842502696872,True,Connectivity Technology,
1141,Infrastructure,Cyprus,2019.0,Individuals using the Internet (% of population),86.06362996,5.174769143453681,True,Connectivity Technology,
1142,Infrastructure,Cyprus,2019.0,"Country, Industry, Skill Migration Data (Country)",47.31000000000001,3.537826295992534,True,Innovation Ecosystem,
1143,Infrastructure,Cyprus,2019.0,Spectrum Allocated to Mobile Providers,58.95,3.8515625,True,Connectivity Technology,
1144,Infrastructure,Cyprus,2019.0,% of population covered by internet connectivity,86.06362996,5.174769143453681,True,Connectivity Technology,
1145,Infrastructure,Cyprus,2021.0,Electricity Environmental Sustainability,74.9,4.844537815126051,True,Connectivity Technology,
1146,Infrastructure,Cyprus,2019.0,Electricity supply quality,98.56080761,5.9280403805,True,Connectivity Technology,
1147,Infrastructure,Cyprus,2019.0,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity Technology,
1148,Infrastructure,Cyprus,2020.0,Digital Work Ecosystem size,33.0,4.608695652173913,False,Innovation Ecosystem,
1149,Infrastructure,Cyprus,2020.0,Global Cybersecurity Index (GCI),88.82,4.5814516129032254,True,Connectivity Technology,
1150,Infrastructure,Cyprus,2020.0,Mobile cellular subscriptions (per 100 people),138.593018,2.9106497147588177,True,Connectivity Technology,
1151,Infrastructure,Cyprus,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1152,Infrastructure,Cyprus,2021.0,National cyber security index,41.56,3.123417721518988,True,Connectivity Technology,
1153,Infrastructure,Cyprus,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1154,Infrastructure,Cyprus,2019.0,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology,
1155,Infrastructure,Cyprus,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6666666666666665,True,Connectivity Technology,
1156,Infrastructure,Cyprus,2018.0,Availability of scientists and engineers,4.572513103,4.096496484302618,True,Innovation Ecosystem,9439.0
1157,Infrastructure,Cyprus,2019.0,Cellphone Signal Density,89.397995,5.330985600486406,True,Connectivity Technology,
1158,Infrastructure,Cyprus,2019.0,"Country, Industry, Skill Migration Data (Industry)",3309.85,4.460521180517486,True,Innovation Ecosystem,
1159,Infrastructure,Cyprus,2020.0,Broadband Density,37.3963964,4.514655811637871,True,Connectivity Technology,36909.0
1160,Infrastructure,Cyprus,2019.0,Angel Ecosystem size,0.76,1.01472802251751,True,Innovation Ecosystem,
1161,Infrastructure,Cyprus,2019.0,Electricity Density,4093.79,1.3601920078496674,True,Connectivity Technology,
1162,Infrastructure,Cyprus,2019.0,GSMA Mobile Connectivity Index ,75.54,5.037546611804037,True,Connectivity Technology,
1163,Infrastructure,Cyprus,2019.0,"Country, Industry, Skill Migration Data (Skill)",23912.86,5.119920062241081,True,Innovation Ecosystem,
1164,Infrastructure,Cyprus,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
1165,Infrastructure,Cyprus,2017.0,Banking Ecosystem size,18.32,1.2988637260317208,True,Innovation Ecosystem,
1166,Infrastructure,Cyprus,2021.0,ISP internet download speed average ,50.77,1.915546035146178,True,Connectivity Technology,
1167,Infrastructure,Cyprus,2020.0,Mobile Coverage Maps,138.593018,2.9106497147588177,True,Connectivity Technology,
1168,Infrastructure,Cyprus,2019.0,Mobile dowload speed at the slowest hour of the day,83.8875351,1.313709711807049,True,Connectivity Technology,
1169,Infrastructure,Cyprus,2020.0,Telecommunication Infrastructure Index (TII),0.9057,5.528499999999999,True,Connectivity Technology,
1170,Infrastructure,Cyprus,2021.0,Digital Finance Ecosystem size,8.38,1.7970051709278945,True,Innovation Ecosystem,47.0
1171,Infrastructure,Czech Rep.,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
1172,Infrastructure,Czech Republic,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.844444444444445,True,Connectivity Technology,
1173,Infrastructure,Czech Republic,2019.0,"Country, Industry, Skill Migration Data (Country)",7.26,2.9714924064594586,True,Innovation Ecosystem,
1174,Infrastructure,Czech Republic,2019.0,Individuals using the Internet (% of population),80.86694441,4.860316256413423,True,Connectivity Technology,
1175,Infrastructure,Czech Republic,2020.0,Mobile cellular subscriptions (per 100 people),121.3873944,2.563374162963061,True,Connectivity Technology,
1176,Infrastructure,Czech Republic,2019.0,Electricity supply quality,98.29122623,5.9145613115,True,Connectivity Technology,
1177,Infrastructure,Czech Republic,2020.0,Global Cybersecurity Index (GCI),74.37,3.998790322580645,True,Connectivity Technology,
1178,Infrastructure,Czech Republic,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1179,Infrastructure,Czech Republic,2021.0,Electricity Environmental Sustainability,81.4,5.527310924369749,True,Connectivity Technology,
1180,Infrastructure,Czech Republic,2019.0,"Country, Industry, Skill Migration Data (Skill)",9272.669999999996,4.90009017413094,True,Innovation Ecosystem,
1181,Infrastructure,Czech Republic,2021.0,National cyber security index,92.21,5.794831223628692,True,Connectivity Technology,
1182,Infrastructure,Czech Republic,2020.0,Digital Work Ecosystem size,28.0,4.826086956521739,False,Innovation Ecosystem,
1183,Infrastructure,Czech Republic,2020.0,Mobile Coverage Maps,121.3873944,2.563374162963061,True,Connectivity Technology,
1184,Infrastructure,Czech Republic,2020.0,Broadband Density,35.50892471,4.33726403106084,True,Connectivity Technology,36910.0
1185,Infrastructure,Czech Republic,2019.0,% of population covered by internet connectivity,80.86694441,4.860316256413423,True,Connectivity Technology,
1186,Infrastructure,Czech Republic,2018.0,Availability of scientists and engineers,3.832886219,3.1307097469412737,True,Innovation Ecosystem,9723.0
1187,Infrastructure,Czech Republic,2019.0,"Country, Industry, Skill Migration Data (Industry)",3116.4500000000007,4.4449067242114015,True,Innovation Ecosystem,
1188,Infrastructure,Czech Republic,2020.0,Telecommunication Infrastructure Index (TII),0.814,5.069999999999999,True,Connectivity Technology,
1189,Infrastructure,Czechia,2021.0,ISP internet download speed average ,84.13,2.577214486889603,True,Connectivity Technology,
1190,Infrastructure,Czechia,2019.0,Mobile dowload speed at the slowest hour of the day,87.35509491,1.1199980734574415,True,Connectivity Technology,
1191,Infrastructure,Czechia,2019.0,GSMA Mobile Connectivity Index ,78.4,5.221422142214222,True,Connectivity Technology,
1192,Infrastructure,Czechia,2017.0,Banking Ecosystem size,61.28,2.1463347273731554,True,Innovation Ecosystem,
1193,Infrastructure,Czechia,2019.0,% of population covered by mobile 4G+ data connectivity,99.6,5.98,True,Connectivity Technology,
1194,Infrastructure,Czechia,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1195,Infrastructure,Czechia,2019.0,% of population covered by mobile 3G+ data connectivity,99.8,5.9868421052631575,True,Connectivity Technology,
1196,Infrastructure,Czechia,2019.0,Spectrum Allocated to Mobile Providers,70.54,4.489216549295775,True,Connectivity Technology,
1197,Infrastructure,Czechia,2019.0,Electricity Density,7991.284,1.703112917188454,True,Connectivity Technology,
1198,Infrastructure,Czechia,2019.0,Cellphone Signal Density,89.74000549,5.35256736191688,True,Connectivity Technology,
1199,Infrastructure,Czechia,2019.0,% of population covered by mobile 2G+ data connectivity,99.8,5.978425026968716,True,Connectivity Technology,
1200,Infrastructure,Czechia,2021.0,Digital Finance Ecosystem size,10.188,2.1216245331801207,True,Innovation Ecosystem,30.0
1201,Infrastructure,Côte d'Ivoire,2019.0,% of population covered by internet connectivity,36.28895457,2.1628897008198598,True,Connectivity Technology,
1202,Infrastructure,Côte d'Ivoire,2020.0,Mobile cellular subscriptions (per 100 people),152.0010217,3.181274714563943,True,Connectivity Technology,
1203,Infrastructure,Côte d'Ivoire,2021.0,National cyber security index,31.17,2.57542194092827,True,Connectivity Technology,
1204,Infrastructure,Côte d'Ivoire,2019.0,Electricity supply quality,83.97855957,5.1989279785,True,Connectivity Technology,
1205,Infrastructure,Côte d'Ivoire,2020.0,Mobile Coverage Maps,152.0010217,3.181274714563943,True,Connectivity Technology,
1206,Infrastructure,Côte d'Ivoire,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.08,3.511111111111111,True,Connectivity Technology,
1207,Infrastructure,Côte d'Ivoire,2021.0,ISP internet download speed average ,32.47,1.5525804276250548,True,Connectivity Technology,
1208,Infrastructure,Côte d'Ivoire,2019.0,Individuals using the Internet (% of population),36.28895457,2.1628897008198598,True,Connectivity Technology,
1209,Infrastructure,Côte d'Ivoire,2020.0,Global Cybersecurity Index (GCI),67.82,3.7346774193548384,True,Connectivity Technology,
1210,Infrastructure,Côte d'Ivoire,2020.0,Broadband Density,0.986027365,1.0926706084662003,True,Connectivity Technology,36797.0
1211,Infrastructure,Côte d'Ivoire,2020.0,Telecommunication Infrastructure Index (TII),0.5034,3.517,True,Connectivity Technology,
1212,Infrastructure,Côte d'Ivoire (Rep.),2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
1213,Infrastructure,DR Congo,2021.0,ISP internet download speed average ,11.39,1.1344757824586458,True,Connectivity Technology,
1214,Infrastructure,Dem. People's Rep. of Korea,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
1215,Infrastructure,Dem. People's Rep. of Korea,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36860.0
1216,Infrastructure,Dem. People's Rep. of Korea,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
1217,Infrastructure,Dem. People's Rep. of Korea,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
1218,Infrastructure,Dem. People's Rep. of Korea,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
1219,Infrastructure,Dem. People's Rep. of Korea,2020.0,Global Cybersecurity Index (GCI),1.35,1.0544354838709675,True,Connectivity Technology,
1220,Infrastructure,Dem. Rep. of the Congo,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36798.0
1221,Infrastructure,Dem. Rep. of the Congo,2020.0,Global Cybersecurity Index (GCI),5.3,1.2137096774193548,True,Connectivity Technology,
1222,Infrastructure,Dem. Rep. of the Congo,2020.0,Mobile Coverage Maps,45.55354721,1.032755933717224,True,Connectivity Technology,
1223,Infrastructure,Dem. Rep. of the Congo,2020.0,Mobile cellular subscriptions (per 100 people),45.55354721,1.032755933717224,True,Connectivity Technology,
1224,Infrastructure,Democratic People's Republic of Korea,2020.0,Telecommunication Infrastructure Index (TII),0.0127,1.0635,True,Connectivity Technology,
1225,Infrastructure,Democratic Republic of Congo,2019.0,Electricity Density,126.863,1.011162037791834,True,Connectivity Technology,
1226,Infrastructure,Democratic Republic of the Congo,2019.0,Postal Coverage,30.0,2.5,True,Connectivity Technology,
1227,Infrastructure,Democratic Republic of the Congo,2020.0,Telecommunication Infrastructure Index (TII),0.1144,1.572,True,Connectivity Technology,
1228,Infrastructure,Denmark,2019.0,"Country, Industry, Skill Migration Data (Country)",12.209999999999996,3.041488729884895,True,Innovation Ecosystem,
1229,Infrastructure,Denmark,2019.0,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology,
1230,Infrastructure,Denmark,2020.0,Global Cybersecurity Index (GCI),92.6,4.733870967741936,True,Connectivity Technology,
1231,Infrastructure,Denmark,2019.0,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True,Connectivity Technology,
1232,Infrastructure,Denmark,2020.0,Broadband Density,44.39997086,5.172878422575795,True,Connectivity Technology,36911.0
1233,Infrastructure,Denmark,2019.0,Mobile dowload speed at the slowest hour of the day,88.17297363,1.0743081256256604,True,Connectivity Technology,
1234,Infrastructure,Denmark,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
1235,Infrastructure,Denmark,2019.0,Individuals using the Internet (% of population),98.04643475,5.899851991896444,True,Connectivity Technology,
1236,Infrastructure,Denmark,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1237,Infrastructure,Denmark,2019.0,Electricity Density,5158.036,1.4538296647851667,True,Connectivity Technology,
1238,Infrastructure,Denmark,2018.0,Software Developer Ecosystem size,12566.0,1.0098715988707454,True,Innovation Ecosystem,
1239,Infrastructure,Denmark,2019.0,"Country, Industry, Skill Migration Data (Skill)",6615.780000000001,4.860195621435862,True,Innovation Ecosystem,
1240,Infrastructure,Denmark,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,5.533333333333333,True,Connectivity Technology,
1241,Infrastructure,Denmark,2019.0,Cellphone Signal Density,89.59999847,5.34373255072664,True,Connectivity Technology,
1242,Infrastructure,Denmark,2019.0,Angel Ecosystem size,33.34,2.0810368527852328,True,Innovation Ecosystem,
1243,Infrastructure,Denmark,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
1244,Infrastructure,Denmark,2019.0,Electricity supply quality,98.66248369,5.9331241845,True,Connectivity Technology,
1245,Infrastructure,Denmark,2019.0,Spectrum Allocated to Mobile Providers,70.24,4.472711267605634,True,Connectivity Technology,
1246,Infrastructure,Denmark,2021.0,National cyber security index,81.82,5.246835443037974,True,Connectivity Technology,
1247,Infrastructure,Denmark,2019.0,GSMA Mobile Connectivity Index ,85.39,5.67082422527967,True,Connectivity Technology,
1248,Infrastructure,Denmark,2017.0,Banking Ecosystem size,172.28,4.3360293537441805,True,Innovation Ecosystem,
1249,Infrastructure,Denmark,2020.0,Mobile cellular subscriptions (per 100 people),123.3403635,2.6027925785700696,True,Connectivity Technology,
1250,Infrastructure,Denmark,2019.0,"Country, Industry, Skill Migration Data (Industry)",3435.2800000000007,4.47064797087153,True,Innovation Ecosystem,
1251,Infrastructure,Denmark,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1252,Infrastructure,Denmark,2021.0,Electricity Environmental Sustainability,84.9,5.894957983193278,True,Connectivity Technology,
1253,Infrastructure,Denmark,2021.0,ISP internet download speed average ,208.5,5.043992224999008,True,Connectivity Technology,
1254,Infrastructure,Denmark,2020.0,Digital Work Ecosystem size,8.0,5.695652173913043,False,Innovation Ecosystem,
1255,Infrastructure,Denmark,2019.0,% of population covered by internet connectivity,98.04643475,5.899851991896444,True,Connectivity Technology,
1256,Infrastructure,Denmark,2020.0,Mobile Coverage Maps,123.3403635,2.6027925785700696,True,Connectivity Technology,
1257,Infrastructure,Denmark,2018.0,Availability of scientists and engineers,4.396170139,3.8662321448871375,True,Innovation Ecosystem,10295.0
1258,Infrastructure,Denmark,2020.0,Telecommunication Infrastructure Index (TII),0.9979,5.9895,True,Connectivity Technology,
1259,Infrastructure,Denmark,2021.0,Digital Finance Ecosystem size,11.368,2.333488939959782,True,Innovation Ecosystem,19.0
1260,Infrastructure,Djibouti,2017.0,Banking Ecosystem size,32.09,1.5705042215734235,True,Innovation Ecosystem,
1261,Infrastructure,Djibouti,2019.0,Postal Coverage,0.3,1.015,True,Connectivity Technology,
1262,Infrastructure,Djibouti,2020.0,Broadband Density,2.535728745,1.2383174484253636,True,Connectivity Technology,36834.0
1263,Infrastructure,Djibouti,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.63,2.511111111111111,True,Connectivity Technology,
1264,Infrastructure,Djibouti,2019.0,% of population covered by electricity,61.27593613,3.9242985588838337,True,Connectivity Technology,
1265,Infrastructure,Djibouti,2021.0,ISP internet download speed average ,12.77,1.161846959419255,True,Connectivity Technology,
1266,Infrastructure,Djibouti,2021.0,Electricity Environmental Sustainability,53.8,2.628151260504201,True,Connectivity Technology,
1267,Infrastructure,Djibouti,2020.0,Global Cybersecurity Index (GCI),1.73,1.069758064516129,True,Connectivity Technology,
1268,Infrastructure,Djibouti,2020.0,Mobile cellular subscriptions (per 100 people),43.93066802,1.0,True,Connectivity Technology,
1269,Infrastructure,Djibouti,2019.0,Electricity Density,42.094,1.0037036395072596,True,Connectivity Technology,
1270,Infrastructure,Djibouti,2020.0,Mobile Coverage Maps,43.93066802,1.0,True,Connectivity Technology,
1271,Infrastructure,Djibouti,2020.0,Telecommunication Infrastructure Index (TII),0.2531,2.2655,True,Connectivity Technology,
1272,Infrastructure,Domin. Rep.,2017.0,Banking Ecosystem size,31.14,1.5517635918882664,True,Innovation Ecosystem,
1273,Infrastructure,Dominica,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
1274,Infrastructure,Dominica,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
1275,Infrastructure,Dominica,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1276,Infrastructure,Dominica,2020.0,Global Cybersecurity Index (GCI),4.2,1.1693548387096775,True,Connectivity Technology,
1277,Infrastructure,Dominica,2021.0,ISP internet download speed average ,39.65,1.6949898845650364,True,Connectivity Technology,
1278,Infrastructure,Dominica,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
1279,Infrastructure,Dominica,2017.0,Banking Ecosystem size,57.06,2.0630868776138245,True,Innovation Ecosystem,
1280,Infrastructure,Dominica,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
1281,Infrastructure,Dominica,2019.0,Electricity Density,1252.472,1.1101987167039562,True,Connectivity Technology,
1282,Infrastructure,Dominica,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
1283,Infrastructure,Dominica,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36960.0
1284,Infrastructure,Dominica,2021.0,National cyber security index,3.9,1.1371308016877637,True,Connectivity Technology,
1285,Infrastructure,Dominica,2020.0,Telecommunication Infrastructure Index (TII),0.6871,4.4355,True,Connectivity Technology,
1286,Infrastructure,Dominica (Commonwealth of),2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
1287,Infrastructure,Dominican Rep.,2020.0,Mobile Coverage Maps,82.86929925,1.7859310979329894,True,Connectivity Technology,
1288,Infrastructure,Dominican Rep.,2020.0,Global Cybersecurity Index (GCI),75.05,4.026209677419355,True,Connectivity Technology,
1289,Infrastructure,Dominican Rep.,2020.0,Broadband Density,9.512044256,1.893978159481351,True,Connectivity Technology,36961.0
1290,Infrastructure,Dominican Rep.,2020.0,Mobile cellular subscriptions (per 100 people),82.86929925,1.7859310979329894,True,Connectivity Technology,
1291,Infrastructure,Dominican Republic,2019.0,"Country, Industry, Skill Migration Data (Skill)",-11097.62,4.594219924395716,True,Innovation Ecosystem,
1292,Infrastructure,Dominican Republic,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
1293,Infrastructure,Dominican Republic,2019.0,Electricity supply quality,91.33765201,5.5668826005,True,Connectivity Technology,
1294,Infrastructure,Dominican Republic,2020.0,Digital Work Ecosystem size,83.0,2.4347826086956523,False,Innovation Ecosystem,
1295,Infrastructure,Dominican Republic,2019.0,Mobile dowload speed at the slowest hour of the day,73.42481995,1.898198460190529,True,Connectivity Technology,
1296,Infrastructure,Dominican Republic,2019.0,% of population covered by mobile 2G+ data connectivity,99.56,5.952535059331176,True,Connectivity Technology,
1297,Infrastructure,Dominican Republic,2019.0,Spectrum Allocated to Mobile Providers,29.45,2.228543133802817,True,Connectivity Technology,
1298,Infrastructure,Dominican Republic,2019.0,GSMA Mobile Connectivity Index ,59.78,4.024302430243024,True,Connectivity Technology,
1299,Infrastructure,Dominican Republic,2021.0,Electricity Environmental Sustainability,70.8,4.413865546218487,True,Connectivity Technology,
1300,Infrastructure,Dominican Republic,2019.0,Electricity Density,1724.113,1.1516960379574217,True,Connectivity Technology,
1301,Infrastructure,Dominican Republic,2019.0,Cellphone Signal Density,88.35599518,5.265232671312106,True,Connectivity Technology,
1302,Infrastructure,Dominican Republic,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1303,Infrastructure,Dominican Republic,2021.0,ISP internet download speed average ,31.26,1.528581062319013,True,Connectivity Technology,
1304,Infrastructure,Dominican Republic,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
1305,Infrastructure,Dominican Republic,2018.0,Availability of scientists and engineers,3.441760778,2.619987690004243,True,Innovation Ecosystem,10581.0
1306,Infrastructure,Dominican Republic,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
1307,Infrastructure,Dominican Republic,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1328.0500000000002,4.0860729545506285,True,Innovation Ecosystem,
1308,Infrastructure,Dominican Republic,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,2.5777777777777784,True,Connectivity Technology,
1309,Infrastructure,Dominican Republic,2021.0,National cyber security index,53.25,3.7399789029535855,True,Connectivity Technology,
1310,Infrastructure,Dominican Republic,2019.0,% of population covered by mobile 4G+ data connectivity,97.0,5.85,True,Connectivity Technology,
1311,Infrastructure,Dominican Republic,2019.0,"Country, Industry, Skill Migration Data (Country)",-13.870000000000005,2.67270001979694,True,Innovation Ecosystem,
1312,Infrastructure,Dominican Republic,2020.0,Telecommunication Infrastructure Index (TII),0.5279,3.6395,True,Connectivity Technology,
1313,Infrastructure,Early-demographic dividend,2019.0,% of population covered by electricity,92.54255259,5.600263175168009,True,Connectivity Technology,
1314,Infrastructure,East Asia & Pacific,2019.0,% of population covered by electricity,98.12820952,5.899667601782531,True,Connectivity Technology,
1315,Infrastructure,East Asia & Pacific (IDA & IBRD countries),2019.0,% of population covered by electricity,98.53113688,5.921265461568758,True,Connectivity Technology,
1316,Infrastructure,East Asia & Pacific (excluding high income),2019.0,% of population covered by electricity,97.92847301,5.888961252287749,True,Connectivity Technology,
1317,Infrastructure,East Asia and Pacific,2019.0,Electricity supply quality,,0.0,True,Connectivity Technology,
1318,Infrastructure,East and South Asia,2021.0,Electricity Environmental Sustainability,65.7,3.8781512605042017,True,Connectivity Technology,
1319,Infrastructure,Eastern Africa,2019.0,Electricity Density,,0.0,True,Connectivity Technology,
1320,Infrastructure,Eastern Europe and Central Asia,2021.0,Electricity Environmental Sustainability,71.4,4.476890756302522,True,Connectivity Technology,
1321,Infrastructure,Ecuador,2019.0,"Country, Industry, Skill Migration Data (Skill)",-3317.800000000001,4.711037872804655,True,Innovation Ecosystem,
1322,Infrastructure,Ecuador,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
1323,Infrastructure,Ecuador,2019.0,Electricity supply quality,90.66443742,5.533221871,True,Connectivity Technology,
1324,Infrastructure,Ecuador,2019.0,"Country, Industry, Skill Migration Data (Country)",1.540000000000001,2.8906077660567324,True,Innovation Ecosystem,
1325,Infrastructure,Ecuador,2019.0,% of population covered by mobile 4G+ data connectivity,86.35,5.3175,True,Connectivity Technology,
1326,Infrastructure,Ecuador,2018.0,Availability of scientists and engineers,3.37531805,2.533228397062551,True,Innovation Ecosystem,11153.0
1327,Infrastructure,Ecuador,2020.0,Global Cybersecurity Index (GCI),26.3,2.060483870967742,True,Connectivity Technology,
1328,Infrastructure,Ecuador,2019.0,GSMA Mobile Connectivity Index ,65.33,4.3811238266683805,True,Connectivity Technology,
1329,Infrastructure,Ecuador,2020.0,Digital Work Ecosystem size,79.0,2.608695652173913,False,Innovation Ecosystem,
1330,Infrastructure,Ecuador,2019.0,"Country, Industry, Skill Migration Data (Industry)",-258.86,4.172395708107519,True,Innovation Ecosystem,
1331,Infrastructure,Ecuador,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
1332,Infrastructure,Ecuador,2021.0,ISP internet download speed average ,34.81,1.5989924233408703,True,Connectivity Technology,
1333,Infrastructure,Ecuador,2021.0,Electricity Environmental Sustainability,72.5,4.592436974789916,True,Connectivity Technology,
1334,Infrastructure,Ecuador,2019.0,% of population covered by mobile 2G+ data connectivity,95.38,5.501618122977345,True,Connectivity Technology,
1335,Infrastructure,Ecuador,2020.0,Broadband Density,13.30224915,2.25019605586656,True,Connectivity Technology,36962.0
1336,Infrastructure,Ecuador,2019.0,Mobile dowload speed at the slowest hour of the day,81.45951843,1.449348349020882,True,Connectivity Technology,
1337,Infrastructure,Ecuador,2020.0,Mobile Coverage Maps,87.77032593,1.88485263569479,True,Connectivity Technology,
1338,Infrastructure,Ecuador,2019.0,Electricity Density,1823.349,1.1604273148648767,True,Connectivity Technology,
1339,Infrastructure,Ecuador,2021.0,National cyber security index,35.06,2.780590717299578,True,Connectivity Technology,
