,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
46374,Cambodia,2019,Internet Usage,4.94,1.247,True
46375,China,2019,Internet Usage,42.30011749,3.1150058745,True
46376,Dem. People's Rep. of Korea,2019,Internet Usage,0.0,1.0,True
46377,Fiji,2019,Internet Usage,33.74235675,2.6871178374999998,True
46378,"Hong Kong, China",2019,Internet Usage,72.9,4.645,True
46379,India,2019,Internet Usage,11.1,1.5550000000000002,True
46380,Indonesia,2019,Internet Usage,14.52,1.726,True
46381,Iran (Islamic Republic of),2019,Internet Usage,22.73,2.1365,True
46382,Japan,2019,Internet Usage,79.4964,4.974819999999999,True
46383,Kiribati,2019,Internet Usage,10.74679768,1.537339884,True
46384,Korea (Rep. of),2019,Internet Usage,84.07,5.2035,True
46385,Lao P.D.R.,2019,Internet Usage,10.74767619,1.5373838095,True
46386,"Macao, China",2019,Internet Usage,61.31,4.0655,True
46387,Malaysia,2019,Internet Usage,65.8,4.29,True
46388,Maldives,2019,Internet Usage,38.9301,2.946505,True
46389,Marshall Islands,2019,Internet Usage,12.5,1.625,True
46390,Micronesia,2019,Internet Usage,25.974423,2.29872115,True
46391,Mongolia,2019,Internet Usage,16.4,1.8199999999999998,True
46392,Myanmar,2019,Internet Usage,1.4,1.07,True
46393,Nauru,2019,Internet Usage,,,True
46394,Nepal (Republic of),2019,Internet Usage,11.1493,1.557465,True
46395,New Zealand,2019,Internet Usage,81.64447018,5.082223508999999,True
46396,Pakistan,2019,Internet Usage,8.1,1.405,True
46397,Papua New Guinea,2019,Internet Usage,3.5,1.175,True
46398,Philippines,2019,Internet Usage,30.8,2.54,True
46399,Samoa,2019,Internet Usage,12.92249,1.6461245,True
46400,Singapore,2019,Internet Usage,72.0,4.6,True
46401,Solomon Islands,2019,Internet Usage,6.9974,1.3498700000000001,True
46402,Sri Lanka,2019,Internet Usage,,,True
46403,Thailand,2019,Internet Usage,26.46,2.3230000000000004,True
46404,Timor-Leste,2019,Internet Usage,7.0,1.35,True
46405,Tonga,2019,Internet Usage,30.0,2.5,True
46406,Tuvalu,2019,Internet Usage,35.0,2.75,True
46407,Vanuatu,2019,Internet Usage,10.598,1.5299,True
46408,Viet Nam,2019,Internet Usage,36.8,2.84,True
46409,Armenia,2019,Internet Usage,37.5,2.875,True
46410,Azerbaijan,2019,Internet Usage,54.2,3.71,True
46411,Belarus,2019,Internet Usage,46.91,3.3455,True
46412,Kazakhstan,2019,Internet Usage,61.90662747,4.0953313735000005,True
46413,Kyrgyzstan,2019,Internet Usage,19.8,1.99,True
46414,Russian Federation,2019,Internet Usage,63.8,4.1899999999999995,True
46415,Tajikistan,2019,Internet Usage,14.51,1.7254999999999998,True
46416,Turkmenistan,2019,Internet Usage,7.1958,1.35979,True
46417,Uzbekistan,2019,Internet Usage,23.6,2.1799999999999997,True
46418,Albania,2019,Internet Usage,49.4,3.47,True
46419,Andorra,2019,Internet Usage,,,True
46420,Austria,2019,Internet Usage,80.02999392,5.001499696,True
46421,Belgium,2019,Internet Usage,80.71999055,5.0359995275000005,True
46422,Bosnia and Herzegovina,2019,Internet Usage,45.06450043,3.2532250215,True
46423,Bulgaria,2019,Internet Usage,51.89998767,3.5949993835,True
46424,Croatia,2019,Internet Usage,61.93997315,4.0969986575,True
46425,Cyprus,2019,Internet Usage,60.6898684,4.03449342,True
46426,Czech Republic,2019,Internet Usage,73.43000782,4.671500391,True
46427,Denmark,2019,Internet Usage,92.26001172,5.613000585999999,True
46428,Estonia,2019,Internet Usage,78.38992593,4.9194962965,True
46429,Finland,2019,Internet Usage,89.87999797,5.4939998985,True
46430,France,2019,Internet Usage,81.44,5.072,True
46431,Georgia,2019,Internet Usage,36.94,2.847,True
46432,Germany,2019,Internet Usage,82.34999847,5.1174999235000005,True
46433,Greece,2019,Internet Usage,55.06999344,3.753499672,True
46434,Hungary,2019,Internet Usage,70.57999815,4.528999907499999,True
46435,Iceland,2019,Internet Usage,96.20979955,5.8104899775000005,True
46436,Ireland,2019,Internet Usage,76.91999254,4.845999626999999,True
46437,Israel,2019,Internet Usage,70.8,4.54,True
46438,Italy,2019,Internet Usage,55.82999799,3.7914998995,True
46439,Latvia,2019,Internet Usage,73.11994377,4.655997188500001,True
46440,Liechtenstein,2019,Internet Usage,89.4077,5.470385,True
46441,Lithuania,2019,Internet Usage,67.22998933,4.3614994665,True
46442,Luxembourg,2019,Internet Usage,91.94992374,5.597496187000001,True
46443,Malta,2019,Internet Usage,68.19987429,4.4099937145000006,True
46444,Moldova,2019,Internet Usage,43.37,3.1685,True
46445,Monaco,2019,Internet Usage,87.0,5.35,True
46446,Montenegro,2019,Internet Usage,56.83878255,3.8419391275,True
46447,Netherlands,2019,Internet Usage,92.85999236,5.642999618,True
46448,North Macedonia,2019,Internet Usage,57.44994731,3.8724973654999997,True
46449,Norway,2019,Internet Usage,94.64997805,5.732498902500001,True
46450,Poland,2019,Internet Usage,62.30999727,4.1154998635,True
46451,Portugal,2019,Internet Usage,60.33999749,4.0169998745,True
46452,Romania,2019,Internet Usage,45.87999425,3.2939997125000002,True
46453,San Marino,2019,Internet Usage,,,True
46454,Serbia,2019,Internet Usage,48.1,3.405,True
46455,Slovakia,2019,Internet Usage,76.70999012,4.835499506,True
46456,Slovenia,2019,Internet Usage,68.34997453,4.4174987265,True
46457,Spain,2019,Internet Usage,69.80999994,4.490499997000001,True
46458,Sweden,2019,Internet Usage,93.17998801,5.6589994005,True
46459,Switzerland,2019,Internet Usage,85.2,5.26,True
46460,Turkey,2019,Internet Usage,45.13,3.2565,True
46461,Ukraine,2019,Internet Usage,35.27,2.7635000000000005,True
46462,United Kingdom,2019,Internet Usage,87.47999842,5.373999921,True
46463,Antigua and Barbuda,2019,Internet Usage,58.0,3.9,True
46464,Argentina,2019,Internet Usage,55.8,3.79,True
46465,Bahamas,2019,Internet Usage,71.74820281,4.587410140499999,True
46466,Barbados,2019,Internet Usage,71.2,4.5600000000000005,True
46467,Belize,2019,Internet Usage,31.0,2.55,True
46468,Bolivia (Plurinational State of),2019,Internet Usage,35.34,2.7670000000000003,True
46469,Brazil,2019,Internet Usage,48.56,3.428,True
46470,Canada,2019,Internet Usage,83.0,5.15,True
46471,Chile,2019,Internet Usage,55.05,3.7525,True
46472,Colombia,2019,Internet Usage,48.98,3.449,True
46473,Costa Rica,2019,Internet Usage,47.5,3.375,True
46474,Cuba,2019,Internet Usage,21.2,2.06,True
46475,Dominica,2019,Internet Usage,49.8,3.49,True
46476,Dominican Rep.,2019,Internet Usage,42.32,3.116,True
46477,Ecuador,2019,Internet Usage,35.13514645,2.7567573225000004,True
46478,El Salvador,2019,Internet Usage,20.32138772,2.016069386,True
46479,Grenada,2019,Internet Usage,32.0,2.6,True
46480,Guatemala,2019,Internet Usage,16.0,1.8,True
46481,Guyana,2019,Internet Usage,30.5,2.525,True
46482,Haiti,2019,Internet Usage,9.8,1.49,True
46483,Honduras,2019,Internet Usage,18.12,1.9060000000000001,True
46484,Jamaica,2019,Internet Usage,33.79,2.6895,True
46485,Mexico,2019,Internet Usage,39.75,2.9875,True
46486,Nicaragua,2019,Internet Usage,13.5,1.675,True
46487,Panama,2019,Internet Usage,40.30189522,3.015094761,True
46488,Paraguay,2019,Internet Usage,29.34,2.4669999999999996,True
46489,Peru,2019,Internet Usage,38.2,2.91,True
46490,Saint Kitts and Nevis,2019,Internet Usage,64.0,4.2,True
46491,Saint Lucia,2019,Internet Usage,34.82,2.7409999999999997,True
46492,Saint Vincent and the Grenadines,2019,Internet Usage,40.0,3.0,True
46493,Suriname,2019,Internet Usage,34.6812,2.7340599999999995,True
46494,Trinidad and Tobago,2019,Internet Usage,59.5162,3.97581,True
46495,United States,2019,Internet Usage,74.7,4.734999999999999,True
46496,Uruguay,2019,Internet Usage,54.45376868,3.722688434,True
46497,Venezuela,2019,Internet Usage,49.05008307,3.4525041535,True
46498,Angola,2019,Internet Usage,8.9,1.445,True
46499,Benin,2019,Internet Usage,4.9,1.245,True
46500,Botswana,2019,Internet Usage,30.0,2.5,True
46501,Burkina Faso,2019,Internet Usage,5.0,1.25,True
46502,Burundi,2019,Internet Usage,1.264218111,1.06321090555,True
46503,Cabo Verde,2019,Internet Usage,37.5,2.875,True
46504,Cameroon,2019,Internet Usage,10.0,1.5,True
46505,Central African Rep.,2019,Internet Usage,3.4,1.17,True
46506,Chad,2019,Internet Usage,2.5,1.125,True
46507,Congo (Rep. of the),2019,Internet Usage,6.6,1.33,True
46508,Côte d'Ivoire,2019,Internet Usage,12.0,1.6,True
46509,Dem. Rep. of the Congo,2019,Internet Usage,2.2,1.11,True
46510,Equatorial Guinea,2019,Internet Usage,16.4,1.8199999999999998,True
46511,Eritrea,2019,Internet Usage,0.9,1.045,True
46512,Eswatini,2019,Internet Usage,24.7,2.2350000000000003,True
46513,Ethiopia,2019,Internet Usage,4.6,1.23,True
46514,Gabon,2019,Internet Usage,30.53803344,2.526901672,True
46515,Gambia,2019,Internet Usage,14.0,1.7,True
46516,Ghana,2019,Internet Usage,15.0,1.75,True
46517,Guinea,2019,Internet Usage,4.5,1.225,True
46518,Guinea-Bissau,2019,Internet Usage,3.1,1.155,True
46519,Kenya,2019,Internet Usage,13.0,1.65,True
46520,Lesotho,2019,Internet Usage,15.0,1.75,True
46521,Liberia,2019,Internet Usage,3.2,1.16,True
46522,Madagascar,2019,Internet Usage,3.0,1.15,True
46523,Malawi,2019,Internet Usage,5.05,1.2525,True
46524,Mali,2019,Internet Usage,3.5,1.175,True
46525,Mauritius,2019,Internet Usage,40.11682513,3.0058412565,True
46526,Mozambique,2019,Internet Usage,5.5,1.275,True
46527,Namibia,2019,Internet Usage,13.9,1.6949999999999998,True
46528,Niger,2019,Internet Usage,1.15,1.0575,True
46529,Nigeria,2019,Internet Usage,19.1,1.955,True
46530,Rwanda,2019,Internet Usage,9.0,1.45,True
46531,Sao Tome and Principe,2019,Internet Usage,23.0,2.15,True
46532,Senegal,2019,Internet Usage,13.1,1.655,True
46533,Seychelles,2019,Internet Usage,50.4,3.52,True
46534,Sierra Leone,2019,Internet Usage,4.0,1.2,True
46535,South Africa,2019,Internet Usage,46.5,3.325,True
46536,South Sudan,2019,Internet Usage,3.829969245,1.19149846225,True
46537,Tanzania,2019,Internet Usage,4.4,1.22,True
46538,Togo,2019,Internet Usage,4.5,1.225,True
46539,Uganda,2019,Internet Usage,,,True
46540,Zambia,2019,Internet Usage,,,True
46541,Zimbabwe,2019,Internet Usage,15.5,1.775,True
46542,Algeria,2019,Internet Usage,22.5,2.125,True
46543,Bahrain,2019,Internet Usage,90.0000397,5.500001985,True
46544,Comoros,2019,Internet Usage,6.5,1.325,True
46545,Djibouti,2019,Internet Usage,12.7,1.635,True
46546,Egypt,2019,Internet Usage,29.4,2.4699999999999998,True
46547,Iraq,2019,Internet Usage,9.2,1.46,True
46548,Jordan,2019,Internet Usage,41.4,3.07,True
46549,Kuwait,2019,Internet Usage,75.46,4.773,True
46550,Lebanon,2019,Internet Usage,70.5,4.525,True
46551,Libya,2019,Internet Usage,16.5,1.825,True
46552,Mauritania,2019,Internet Usage,6.2,1.31,True
46553,Morocco,2019,Internet Usage,56.0,3.8,True
46554,Oman,2019,Internet Usage,66.45,4.3225,True
46555,Palestine,2019,Internet Usage,46.6,3.33,True
46556,Qatar,2019,Internet Usage,85.3,5.265,True
46557,Saudi Arabia,2019,Internet Usage,60.5,4.025,True
46558,Somalia,2019,Internet Usage,1.5,1.075,True
46559,Sudan,2019,Internet Usage,,,True
46560,Syrian Arab Republic,2019,Internet Usage,26.2,2.31,True
46561,Tunisia,2019,Internet Usage,43.8,3.19,True
46562,United Arab Emirates,2019,Internet Usage,88.0,5.4,True
46563,Yemen,2019,Internet Usage,20.0,2.0,True
46564,Afghanistan,2019,Internet Usage,5.9,1.295,True
46565,Australia,2019,Internet Usage,83.45349717,5.1726748585,True
46566,Bangladesh,2019,Internet Usage,6.63,1.3315,True
46567,Bhutan,2019,Internet Usage,22.4,2.12,True
46568,Brunei Darussalam,2019,Internet Usage,64.5,4.225,True
46569,Cambodia,2019,Internet Usage,6.0,1.3,True
46570,China,2019,Internet Usage,45.8,3.29,True
46571,Fiji,2019,Internet Usage,35.2,2.76,True
46572,"Hong Kong, China",2019,Internet Usage,74.2,4.71,True
46573,India,2019,Internet Usage,12.3,1.615,True
46574,Indonesia,2019,Internet Usage,14.94,1.7469999999999999,True
46575,Iran (Islamic Republic of),2019,Internet Usage,29.95,2.4975,True
46576,Japan,2019,Internet Usage,88.21942891,5.4109714455,True
46577,Kiribati,2019,Internet Usage,11.5,1.575,True
46578,Korea (Rep. of),2019,Internet Usage,84.77,5.238499999999999,True
46579,Lao P.D.R.,2019,Internet Usage,12.5,1.625,True
46580,"Macao, China",2019,Internet Usage,65.8,4.29,True
46581,Malaysia,2019,Internet Usage,57.05751226,3.852875613,True
46582,Maldives,2019,Internet Usage,44.1,3.205,True
46583,Marshall Islands,2019,Internet Usage,14.0,1.7,True
46584,Micronesia,2019,Internet Usage,27.8,2.3899999999999997,True
46585,Mongolia,2019,Internet Usage,17.69998424,1.8849992119999999,True
46586,Myanmar,2019,Internet Usage,1.8,1.09,True
46587,Nepal (Republic of),2019,Internet Usage,13.3,1.665,True
46588,New Zealand,2019,Internet Usage,82.78,5.138999999999999,True
46589,Pakistan,2019,Internet Usage,9.0,1.45,True
46590,Papua New Guinea,2019,Internet Usage,5.1,1.255,True
46591,Philippines,2019,Internet Usage,32.7,2.635,True
46592,Samoa,2019,Internet Usage,15.3,1.7650000000000001,True
46593,Singapore,2019,Internet Usage,80.90205685,5.0451028424999995,True
46594,Solomon Islands,2019,Internet Usage,8.0,1.4,True
46595,Sri Lanka,2019,Internet Usage,,,True
46596,Thailand,2019,Internet Usage,28.94,2.447,True
46597,Timor-Leste,2019,Internet Usage,11.0,1.55,True
46598,Tonga,2019,Internet Usage,32.75396061,2.6376980305,True
46599,Tuvalu,2019,Internet Usage,37.0,2.85,True
46600,Vanuatu,2019,Internet Usage,11.3,1.565,True
46601,Viet Nam,2019,Internet Usage,38.5,2.925,True
46602,Armenia,2019,Internet Usage,41.9,3.095,True
46603,Azerbaijan,2019,Internet Usage,73.00000137,4.650000068500001,True
46604,Belarus,2019,Internet Usage,54.17,3.7085000000000004,True
46605,Kazakhstan,2019,Internet Usage,63.30422443,4.1652112215,True
46606,Kyrgyzstan,2019,Internet Usage,23.0,2.15,True
46607,Russian Federation,2019,Internet Usage,67.97,4.3985,True
46608,Tajikistan,2019,Internet Usage,16.0,1.8,True
46609,Turkmenistan,2019,Internet Usage,9.6,1.48,True
46610,Uzbekistan,2019,Internet Usage,26.8,2.34,True
46611,Albania,2019,Internet Usage,51.8,3.59,True
46612,Andorra,2019,Internet Usage,,,True
46613,Austria,2019,Internet Usage,80.6188,5.030939999999999,True
46614,Belgium,2019,Internet Usage,82.1702,5.10851,True
46615,Bosnia and Herzegovina,2019,Internet Usage,48.52131417,3.4260657084999995,True
46616,Bulgaria,2019,Internet Usage,53.0615,3.653075,True
46617,Croatia,2019,Internet Usage,66.7476,4.3373800000000005,True
46618,Cyprus,2019,Internet Usage,65.4548,4.272740000000001,True
46619,Czech Republic,2019,Internet Usage,74.1104,4.70552,True
46620,Denmark,2019,Internet Usage,94.6297,5.731485,True
46621,Estonia,2019,Internet Usage,80.0043,5.000215,True
46622,Finland,2019,Internet Usage,91.5144,5.5757200000000005,True
46623,France,2019,Internet Usage,81.9198,5.09599,True
46624,Georgia,2019,Internet Usage,43.3,3.165,True
46625,Germany,2019,Internet Usage,84.17,5.2085,True
46626,Greece,2019,Internet Usage,59.8663,3.993315,True
46627,Hungary,2019,Internet Usage,72.6439,4.632195,True
46628,Iceland,2019,Internet Usage,96.5468,5.82734,True
46629,Ireland,2019,Internet Usage,78.2477,4.9123850000000004,True
46630,Israel,2019,Internet Usage,70.25031195,4.5125155975,True
46631,Italy,2019,Internet Usage,58.4593,3.9229649999999996,True
46632,Latvia,2019,Internet Usage,75.2344,4.7617199999999995,True
46633,Liechtenstein,2019,Internet Usage,93.8,5.69,True
46634,Lithuania,2019,Internet Usage,68.4529,4.422645,True
46635,Luxembourg,2019,Internet Usage,93.7765,5.688825,True
46636,Malta,2019,Internet Usage,68.9138,4.445689999999999,True
46637,Moldova,2019,Internet Usage,60.0,4.0,True
46638,Monaco,2019,Internet Usage,90.7,5.535,True
46639,Montenegro,2019,Internet Usage,60.31,4.0155,True
46640,Netherlands,2019,Internet Usage,93.9564,5.69782,True
46641,North Macedonia,2019,Internet Usage,65.24,4.2620000000000005,True
46642,Norway,2019,Internet Usage,95.0534,5.75267,True
46643,Poland,2019,Internet Usage,62.8492,4.14246,True
46644,Portugal,2019,Internet Usage,62.0956,4.10478,True
46645,Romania,2019,Internet Usage,49.7645,3.488225,True
46646,San Marino,2019,Internet Usage,,,True
46647,Serbia,2019,Internet Usage,53.45036417,3.6725182085,True
46648,Slovakia,2019,Internet Usage,77.8826,4.8941300000000005,True
46649,Slovenia,2019,Internet Usage,72.6756,4.63378,True
46650,Spain,2019,Internet Usage,71.635,4.5817499999999995,True
46651,Sweden,2019,Internet Usage,94.7836,5.73918,True
46652,Switzerland,2019,Internet Usage,86.34,5.317,True
46653,Turkey,2019,Internet Usage,46.25,3.3125,True
46654,Ukraine,2019,Internet Usage,40.954129,3.04770645,True
46655,United Kingdom,2019,Internet Usage,89.8441,5.492205,True
46656,Antigua and Barbuda,2019,Internet Usage,63.4,4.17,True
46657,Argentina,2019,Internet Usage,59.9,3.995,True
46658,Bahamas,2019,Internet Usage,72.0,4.6,True
46659,Barbados,2019,Internet Usage,71.8,4.59,True
46660,Belize,2019,Internet Usage,33.6,2.6799999999999997,True
46661,Bolivia (Plurinational State of),2019,Internet Usage,36.99,2.8495,True
46662,Brazil,2019,Internet Usage,51.04,3.552,True
46663,Canada,2019,Internet Usage,85.8,5.29,True
46664,Chile,2019,Internet Usage,58.0,3.9,True
46665,Colombia,2019,Internet Usage,51.7,3.585,True
46666,Costa Rica,2019,Internet Usage,45.96,3.298,True
46667,Cuba,2019,Internet Usage,27.93,2.3965,True
46668,Dominica,2019,Internet Usage,51.0,3.55,True
46669,Dominican Rep.,2019,Internet Usage,45.9,3.295,True
46670,Ecuador,2019,Internet Usage,40.27912194,3.0139560970000003,True
46671,El Salvador,2019,Internet Usage,23.1093,2.1554650000000004,True
46672,Grenada,2019,Internet Usage,35.0,2.75,True
46673,Guatemala,2019,Internet Usage,19.7,1.9849999999999999,True
46674,Guyana,2019,Internet Usage,31.0,2.55,True
46675,Haiti,2019,Internet Usage,10.6,1.53,True
46676,Honduras,2019,Internet Usage,17.8,1.8900000000000001,True
46677,Jamaica,2019,Internet Usage,37.1,2.855,True
46678,Mexico,2019,Internet Usage,43.46,3.173,True
46679,Nicaragua,2019,Internet Usage,15.5,1.775,True
46680,Panama,2019,Internet Usage,44.03,3.2015000000000002,True
46681,Paraguay,2019,Internet Usage,36.9,2.8449999999999998,True
46682,Peru,2019,Internet Usage,39.2,2.96,True
46683,Saint Kitts and Nevis,2019,Internet Usage,64.6,4.23,True
46684,Saint Lucia,2019,Internet Usage,36.0,2.8,True
46685,Saint Vincent and the Grenadines,2019,Internet Usage,43.5,3.175,True
46686,Suriname,2019,Internet Usage,37.4,2.87,True
46687,Trinidad and Tobago,2019,Internet Usage,63.8,4.1899999999999995,True
46688,United States,2019,Internet Usage,71.4,4.57,True
46689,Uruguay,2019,Internet Usage,57.69,3.8845,True
46690,Venezuela,2019,Internet Usage,54.9,3.745,True
46691,Angola,2019,Internet Usage,21.4,2.0700000000000003,True
46692,Benin,2019,Internet Usage,6.0,1.3,True
46693,Botswana,2019,Internet Usage,36.74474744,2.8372373719999997,True
46694,Burkina Faso,2019,Internet Usage,6.0,1.3,True
46695,Burundi,2019,Internet Usage,1.4,1.07,True
46696,Cabo Verde,2019,Internet Usage,40.26,3.013,True
46697,Cameroon,2019,Internet Usage,16.21487223,1.8107436115,True
46698,Central African Rep.,2019,Internet Usage,3.6,1.18,True
46699,Chad,2019,Internet Usage,2.9,1.145,True
46700,Congo (Rep. of the),2019,Internet Usage,7.11,1.3555000000000001,True
46701,Côte d'Ivoire,2019,Internet Usage,19.2742298,1.9637114900000001,True
46702,Dem. Rep. of the Congo,2019,Internet Usage,3.0,1.15,True
46703,Equatorial Guinea,2019,Internet Usage,18.86,1.943,True
46704,Eritrea,2019,Internet Usage,0.99,1.0495,True
46705,Eswatini,2019,Internet Usage,25.0,2.25,True
46706,Ethiopia,2019,Internet Usage,7.7,1.385,True
46707,Gabon,2019,Internet Usage,38.07120929,2.9035604645,True
46708,Gambia,2019,Internet Usage,15.56,1.778,True
46709,Ghana,2019,Internet Usage,19.0,1.95,True
46710,Guinea,2019,Internet Usage,6.4,1.32,True
46711,Guinea-Bissau,2019,Internet Usage,3.32,1.166,True
46712,Kenya,2019,Internet Usage,16.5,1.825,True
46713,Lesotho,2019,Internet Usage,22.0,2.1,True
46714,Liberia,2019,Internet Usage,5.41,1.2705,True
46715,Madagascar,2019,Internet Usage,3.7,1.185,True
46716,Malawi,2019,Internet Usage,5.83,1.2915,True
46717,Mali,2019,Internet Usage,7.0,1.35,True
46718,Mauritius,2019,Internet Usage,44.80327537,3.2401637685,True
46719,Mozambique,2019,Internet Usage,6.0,1.3,True
46720,Namibia,2019,Internet Usage,14.84,1.742,True
46721,Niger,2019,Internet Usage,1.248675689,1.06243378445,True
46722,Nigeria,2019,Internet Usage,21.0,2.05,True
46723,Rwanda,2019,Internet Usage,10.6,1.53,True
46724,Sao Tome and Principe,2019,Internet Usage,24.41,2.2205,True
46725,Senegal,2019,Internet Usage,17.7,1.885,True
46726,Seychelles,2019,Internet Usage,51.25470199,3.5627350995000002,True
46727,Sierra Leone,2019,Internet Usage,6.057298984,1.3028649492,True
46728,South Africa,2019,Internet Usage,49.0,3.45,True
46729,South Sudan,2019,Internet Usage,4.51615373,1.2258076865,True
46730,Tanzania,2019,Internet Usage,7.0,1.35,True
46731,Togo,2019,Internet Usage,5.7,1.285,True
46732,Uganda,2019,Internet Usage,,,True
46733,Zambia,2019,Internet Usage,,,True
46734,Zimbabwe,2019,Internet Usage,16.36473996,1.8182369980000002,True
46735,Algeria,2019,Internet Usage,29.5,2.475,True
46736,Bahrain,2019,Internet Usage,90.50313348,5.525156674,True
46737,Comoros,2019,Internet Usage,6.98,1.349,True
46738,Djibouti,2019,Internet Usage,17.0,1.85,True
46739,Egypt,2019,Internet Usage,33.89460391,2.6947301955,True
46740,Iraq,2019,Internet Usage,13.21,1.6605,True
46741,Jordan,2019,Internet Usage,46.2,3.31,True
46742,Kuwait,2019,Internet Usage,78.7,4.9350000000000005,True
46743,Lebanon,2019,Internet Usage,73.0,4.65,True
46744,Libya,2019,Internet Usage,17.76,1.8880000000000001,True
46745,Mauritania,2019,Internet Usage,10.7,1.5350000000000001,True
46746,Morocco,2019,Internet Usage,56.8,3.84,True
46747,Oman,2019,Internet Usage,70.22,4.511,True
46748,Palestine,2019,Internet Usage,53.67,3.6835000000000004,True
46749,Qatar,2019,Internet Usage,91.49,5.5745,True
46750,Saudi Arabia,2019,Internet Usage,64.71365737,4.2356828685000005,True
46751,Somalia,2019,Internet Usage,1.63,1.0815,True
46752,Sudan,2019,Internet Usage,,,True
46753,Syrian Arab Republic,2019,Internet Usage,28.09,2.4044999999999996,True
46754,Tunisia,2019,Internet Usage,46.16,3.308,True
46755,United Arab Emirates,2019,Internet Usage,90.4,5.52,True
46756,Yemen,2019,Internet Usage,22.55,2.1275,True
46757,Afghanistan,2019,Internet Usage,7.0,1.35,True
46758,Australia,2019,Internet Usage,84.0,5.2,True
46759,Bangladesh,2019,Internet Usage,9.5,1.475,True
46760,Bhutan,2019,Internet Usage,30.3,2.5149999999999997,True
46761,Brunei Darussalam,2019,Internet Usage,68.77,4.4384999999999994,True
46762,Cambodia,2019,Internet Usage,14.0,1.7,True
46763,China,2019,Internet Usage,47.9,3.395,True
46764,Dem. People's Rep. of Korea,2019,Internet Usage,,,True
46765,Fiji,2019,Internet Usage,37.4,2.87,True
46766,"Hong Kong, China",2019,Internet Usage,79.86627043,4.993313521499999,True
46767,India,2019,Internet Usage,13.5,1.675,True
46768,Indonesia,2019,Internet Usage,17.14,1.857,True
46769,Iran (Islamic Republic of),2019,Internet Usage,39.35,2.9675000000000002,True
46770,Japan,2019,Internet Usage,89.10683302,5.455341651,True
46771,Kiribati,2019,Internet Usage,12.25,1.6125,True
46772,Korea (Rep. of),2019,Internet Usage,87.55682649,5.3778413245,True
46773,Lao P.D.R.,2019,Internet Usage,14.26,1.713,True
46774,"Macao, China",2019,Internet Usage,69.78,4.489,True
46775,Malaysia,2019,Internet Usage,63.66542588,4.183271294,True
46776,Maldives,2019,Internet Usage,49.28,3.464,True
46777,Marshall Islands,2019,Internet Usage,16.8,1.8399999999999999,True
46778,Micronesia,2019,Internet Usage,29.65,2.4825,True
46779,Mongolia,2019,Internet Usage,19.94244743,1.9971223715000002,True
46780,Myanmar,2019,Internet Usage,7.4,1.37,True
46781,Nepal (Republic of),2019,Internet Usage,15.44,1.772,True
46782,New Zealand,2019,Internet Usage,84.0,5.2,True
46783,Pakistan,2019,Internet Usage,10.0,1.5,True
46784,Papua New Guinea,2019,Internet Usage,6.5,1.325,True
46785,Philippines,2019,Internet Usage,34.7,2.7350000000000003,True
46786,Samoa,2019,Internet Usage,21.2,2.06,True
46787,Singapore,2019,Internet Usage,79.02923586,4.951461793,True
46788,Solomon Islands,2019,Internet Usage,9.0,1.45,True
46789,Sri Lanka,2019,Internet Usage,10.5,1.525,True
46790,Thailand,2019,Internet Usage,34.89,2.7445,True
46791,Timor-Leste,2019,Internet Usage,17.5,1.875,True
46792,Tonga,2019,Internet Usage,35.95444145,2.7977220725,True
46793,Tuvalu,2019,Internet Usage,39.2,2.96,True
46794,Vanuatu,2019,Internet Usage,18.8,1.94,True
46795,Viet Nam,2019,Internet Usage,41.0,3.05,True
46796,Armenia,2019,Internet Usage,54.62280586,3.7311402929999997,True
46797,Azerbaijan,2019,Internet Usage,75.00001564,4.750000782000001,True
46798,Belarus,2019,Internet Usage,59.02,3.951,True
46799,Kazakhstan,2019,Internet Usage,66.0,4.3,True
46800,Kyrgyzstan,2019,Internet Usage,28.3,2.415,True
46801,Russian Federation,2019,Internet Usage,70.52,4.526,True
46802,Tajikistan,2019,Internet Usage,17.49,1.8744999999999998,True
46803,Turkmenistan,2019,Internet Usage,12.2,1.6099999999999999,True
46804,Uzbekistan,2019,Internet Usage,35.5,2.775,True
46805,Albania,2019,Internet Usage,54.3,3.715,True
46806,Andorra,2019,Internet Usage,,,True
46807,Austria,2019,Internet Usage,80.99582496,5.049791248,True
46808,Belgium,2019,Internet Usage,85.0,5.25,True
46809,Bosnia and Herzegovina,2019,Internet Usage,49.91773243,3.4958866215,True
46810,Bulgaria,2019,Internet Usage,55.49,3.7744999999999997,True
46811,Croatia,2019,Internet Usage,68.57,4.4285,True
46812,Cyprus,2019,Internet Usage,69.33,4.4665,True
46813,Czech Republic,2019,Internet Usage,74.23171164,4.711585582,True
46814,Denmark,2019,Internet Usage,95.99,5.7995,True
46815,Estonia,2019,Internet Usage,84.24152803,5.2120764015,True
46816,Finland,2019,Internet Usage,86.53039275,5.326519637500001,True
46817,France,2019,Internet Usage,83.75,5.1875,True
46818,Georgia,2019,Internet Usage,44.0,3.2,True
46819,Germany,2019,Internet Usage,86.19,5.3095,True
46820,Greece,2019,Internet Usage,63.21,4.160500000000001,True
46821,Hungary,2019,Internet Usage,75.65319745,4.7826598725,True
46822,Iceland,2019,Internet Usage,98.16,5.9079999999999995,True
46823,Ireland,2019,Internet Usage,83.49172234,5.1745861170000005,True
