Country Name,Region,ISO,Indicator name,Year,Value,data_country,data_year,higher_is_better,Indicator
Tuvalu,Asia & Pacific,TUV,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Vanuatu,Asia & Pacific,VUT,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Viet Nam,Asia & Pacific,VNM,Individuals owning a mobile phone (%),2019.0,77.49999971,,,True,% of population covered by internet connectivity
Armenia,CIS,ARM,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Azerbaijan,CIS,AZE,Individuals owning a mobile phone (%),2019.0,83.50000289,,,True,% of population covered by internet connectivity
Belarus,CIS,BLR,Individuals owning a mobile phone (%),2019.0,95.2614588,,,True,% of population covered by internet connectivity
Kazakhstan,CIS,KAZ,Individuals owning a mobile phone (%),2019.0,88.12096386,,,True,% of population covered by internet connectivity
Kyrgyzstan,CIS,KGZ,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Russian Federation,CIS,RUS,Individuals owning a mobile phone (%),2019.0,96.96944584,,,True,% of population covered by internet connectivity
Tajikistan,CIS,TJK,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Turkmenistan,CIS,TKM,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Uzbekistan,CIS,UZB,Individuals owning a mobile phone (%),2019.0,69.80000068,,,True,% of population covered by internet connectivity
Albania,Europe,ALB,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Andorra,Europe,AND,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Austria,Europe,AUT,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Belgium,Europe,BEL,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Bosnia and Herzegovina,Europe,BIH,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Bulgaria,Europe,BGR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Croatia,Europe,HRV,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Cyprus,Europe,CYP,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Czech Republic,Europe,CZE,Individuals owning a mobile phone (%),2019.0,96.85865461,,,True,% of population covered by internet connectivity
Denmark,Europe,DNK,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Estonia,Europe,EST,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Finland,Europe,FIN,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
France,Europe,FRA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Georgia,Europe,GEO,Individuals owning a mobile phone (%),2019.0,89.59826856,,,True,% of population covered by internet connectivity
Germany,Europe,DEU,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Greece,Europe,GRC,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Hungary,Europe,HUN,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Iceland,Europe,ISL,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Ireland,Europe,IRL,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Israel,Europe,ISR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Italy,Europe,ITA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Latvia,Europe,LVA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Liechtenstein,Europe,LIE,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Lithuania,Europe,LTU,Individuals owning a mobile phone (%),2019.0,95.70315275,,,True,% of population covered by internet connectivity
Luxembourg,Europe,LUX,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Malta,Europe,MLT,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Moldova,Europe,MDA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Monaco,Europe,MCO,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Montenegro,Europe,MNE,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Netherlands,Europe,NLD,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
North Macedonia,Europe,MKD,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Norway,Europe,NOR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Poland,Europe,POL,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Portugal,Europe,PRT,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Romania,Europe,ROU,Individuals owning a mobile phone (%),2019.0,96.1807769,,,True,% of population covered by internet connectivity
San Marino,Europe,SMR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Serbia,Europe,SRB,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Slovakia,Europe,SVK,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Slovenia,Europe,SVN,Individuals owning a mobile phone (%),2019.0,97.25039495,,,True,% of population covered by internet connectivity
Spain,Europe,ESP,Individuals owning a mobile phone (%),2019.0,96.92442149,,,True,% of population covered by internet connectivity
Sweden,Europe,SWE,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Switzerland,Europe,CHE,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Turkey,Europe,TUR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Ukraine,Europe,UKR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
United Kingdom,Europe,GBR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Vatican,Europe,VAT,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Antigua and Barbuda,The Americas,ATG,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Argentina,The Americas,ARG,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Bahamas,The Americas,BHS,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Barbados,The Americas,BRB,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Belize,The Americas,BLZ,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Bolivia (Plurinational State of),The Americas,BOL,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Brazil,The Americas,BRA,Individuals owning a mobile phone (%),2019.0,84.51941249,,,True,% of population covered by internet connectivity
Canada,The Americas,CAN,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Chile,The Americas,CHL,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Colombia,The Americas,COL,Individuals owning a mobile phone (%),2019.0,73.05917364,,,True,% of population covered by internet connectivity
Costa Rica,The Americas,CRI,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Cuba,The Americas,CUB,Individuals owning a mobile phone (%),2019.0,54.95194367,,,True,% of population covered by internet connectivity
Dominica,The Americas,DMA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Dominican Rep.,The Americas,DOM,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Ecuador,The Americas,ECU,Individuals owning a mobile phone (%),2019.0,59.90969492,,,True,% of population covered by internet connectivity
El Salvador,The Americas,SLV,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Grenada,The Americas,GRD,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Guatemala,The Americas,GTM,Individuals owning a mobile phone (%),2019.0,60.2557519,,,True,% of population covered by internet connectivity
Guyana,The Americas,GUY,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Haiti,The Americas,HTI,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Honduras,The Americas,HND,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Jamaica,The Americas,JAM,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Mexico,The Americas,MEX,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Nicaragua,The Americas,NIC,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Panama,The Americas,PAN,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Paraguay,The Americas,PRY,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Peru,The Americas,PER,Individuals owning a mobile phone (%),2019.0,81.7129649,,,True,% of population covered by internet connectivity
Saint Kitts and Nevis,The Americas,KNA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Saint Lucia,The Americas,LCA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Saint Vincent and the Grenadines,The Americas,VCT,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Suriname,The Americas,SUR,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Trinidad and Tobago,The Americas,TTO,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
United States,The Americas,USA,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Uruguay,The Americas,URY,Individuals owning a mobile phone (%),2019.0,83.28223329,,,True,% of population covered by internet connectivity
Venezuela,The Americas,VEN,Individuals owning a mobile phone (%),2019.0,,,,True,% of population covered by internet connectivity
Angola,Africa,AGO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Benin,Africa,BEN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Botswana,Africa,BWA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Burkina Faso,Africa,BFA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Burundi,Africa,BDI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Cabo Verde,Africa,CPV,Internet users: 25-74 years as a % of all 25-74 years,2019.0,65.03366384,,,True,% of population covered by internet connectivity
Cameroon,Africa,CMR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Central African Rep.,Africa,CAF,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Chad,Africa,TCD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Congo (Rep. of the),Africa,COG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Côte d'Ivoire,Africa,CIV,Internet users: 25-74 years as a % of all 25-74 years,2019.0,38.1782649,,,True,% of population covered by internet connectivity
Dem. Rep. of the Congo,Africa,COD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Equatorial Guinea,Africa,GNQ,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Eritrea,Africa,ERI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Eswatini,Africa,SWZ,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Ethiopia,Africa,ETH,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Gabon,Africa,GAB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Gambia,Africa,GMB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Ghana,Africa,GHA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Guinea,Africa,GIN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Guinea-Bissau,Africa,GNB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Kenya,Africa,KEN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Lesotho,Africa,LSO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Liberia,Africa,LBR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Madagascar,Africa,MDG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Malawi,Africa,MWI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Mali,Africa,MLI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Mauritius,Africa,MUS,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Mozambique,Africa,MOZ,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Namibia,Africa,NAM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Niger,Africa,NER,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Nigeria,Africa,NGA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Rwanda,Africa,RWA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Sao Tome and Principe,Africa,STP,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Senegal,Africa,SEN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Seychelles,Africa,SYC,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Sierra Leone,Africa,SLE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
South Africa,Africa,ZAF,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
South Sudan,Africa,SSD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Tanzania,Africa,TZA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Togo,Africa,TGO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Uganda,Africa,UGA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Zambia,Africa,ZMB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Zimbabwe,Africa,ZWE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Algeria,Arab States,DZA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Bahrain,Arab States,BHR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,99.64728926,,,True,% of population covered by internet connectivity
Comoros,Arab States,COM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Djibouti,Arab States,DJI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Egypt,Arab States,EGY,Internet users: 25-74 years as a % of all 25-74 years,2019.0,50.18629577,,,True,% of population covered by internet connectivity
Jordan,Arab States,JOR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Kuwait,Arab States,KWT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Lebanon,Arab States,LBN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Libya,Arab States,LBY,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Mauritania,Arab States,MRT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Morocco,Arab States,MAR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Oman,Arab States,OMN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Palestine,Arab States,WBG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,68.54367214,,,True,% of population covered by internet connectivity
Qatar,Arab States,QAT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,99.61532167,,,True,% of population covered by internet connectivity
Saudi Arabia,Arab States,SAU,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Somalia,Arab States,SOM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Sudan,Arab States,SDN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Syrian Arab Republic,Arab States,SYR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Tunisia,Arab States,TUN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
United Arab Emirates,Arab States,ARE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Yemen,Arab States,YEM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Afghanistan,Asia & Pacific,AFG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Australia,Asia & Pacific,AUS,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Bangladesh,Asia & Pacific,BGD,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Bhutan,Asia & Pacific,BTN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Brunei Darussalam,Asia & Pacific,BRN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Cambodia,Asia & Pacific,KHM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
China,Asia & Pacific,CHN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Dem. People's Rep. of Korea,Asia & Pacific,PRK,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Fiji,Asia & Pacific,FJI,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
"Hong Kong, China",Asia & Pacific,HKG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,95.83242288,,,True,% of population covered by internet connectivity
India,Asia & Pacific,IND,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Indonesia,Asia & Pacific,IDN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,43.87899011,,,True,% of population covered by internet connectivity
Iran (Islamic Republic of),Asia & Pacific,IRN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Japan,Asia & Pacific,JPN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,96.52325497,,,True,% of population covered by internet connectivity
Kiribati,Asia & Pacific,KIR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Korea (Rep. of),Asia & Pacific,KOR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,95.57943781,,,True,% of population covered by internet connectivity
Lao P.D.R.,Asia & Pacific,LAO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
"Macao, China",Asia & Pacific,MAC,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Malaysia,Asia & Pacific,MYS,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Maldives,Asia & Pacific,MDV,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Marshall Islands,Asia & Pacific,MHL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Micronesia,Asia & Pacific,FSM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Mongolia,Asia & Pacific,MNG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Myanmar,Asia & Pacific,MMR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Nauru,Asia & Pacific,NRU,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Nepal (Republic of),Asia & Pacific,NPL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
New Zealand,Asia & Pacific,NZL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Pakistan,Asia & Pacific,PAK,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Papua New Guinea,Asia & Pacific,PNG,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Philippines,Asia & Pacific,PHL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Samoa,Asia & Pacific,WSM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Singapore,Asia & Pacific,SGP,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Solomon Islands,Asia & Pacific,SLB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Sri Lanka,Asia & Pacific,LKA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Thailand,Asia & Pacific,THA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,63.74968429,,,True,% of population covered by internet connectivity
Timor-Leste,Asia & Pacific,TLS,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Tonga,Asia & Pacific,TON,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Tuvalu,Asia & Pacific,TUV,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Vanuatu,Asia & Pacific,VUT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Viet Nam,Asia & Pacific,VNM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Armenia,CIS,ARM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Azerbaijan,CIS,AZE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,80.17576223,,,True,% of population covered by internet connectivity
Belarus,CIS,BLR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,79.70026759,,,True,% of population covered by internet connectivity
Kazakhstan,CIS,KAZ,Internet users: 25-74 years as a % of all 25-74 years,2019.0,83.77452422,,,True,% of population covered by internet connectivity
Kyrgyzstan,CIS,KGZ,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Russian Federation,CIS,RUS,Internet users: 25-74 years as a % of all 25-74 years,2019.0,80.49745548,,,True,% of population covered by internet connectivity
Tajikistan,CIS,TJK,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Turkmenistan,CIS,TKM,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Uzbekistan,CIS,UZB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Albania,Europe,ALB,Internet users: 25-74 years as a % of all 25-74 years,2019.0,62.65798734,,,True,% of population covered by internet connectivity
Andorra,Europe,AND,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Austria,Europe,AUT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Belgium,Europe,BEL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,89.0580317,,,True,% of population covered by internet connectivity
Bosnia and Herzegovina,Europe,BIH,Internet users: 25-74 years as a % of all 25-74 years,2019.0,66.55908858,,,True,% of population covered by internet connectivity
Bulgaria,Europe,BGR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,65.1519859,,,True,% of population covered by internet connectivity
Croatia,Europe,HRV,Internet users: 25-74 years as a % of all 25-74 years,2019.0,76.08008749,,,True,% of population covered by internet connectivity
Cyprus,Europe,CYP,Internet users: 25-74 years as a % of all 25-74 years,2019.0,83.76870913,,,True,% of population covered by internet connectivity
Czech Republic,Europe,CZE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,85.6723203,,,True,% of population covered by internet connectivity
Denmark,Europe,DNK,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Estonia,Europe,EST,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Finland,Europe,FIN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
France,Europe,FRA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,88.18151318,,,True,% of population covered by internet connectivity
Georgia,Europe,GEO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,69.7411228,,,True,% of population covered by internet connectivity
Germany,Europe,DEU,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Greece,Europe,GRC,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Hungary,Europe,HUN,Internet users: 25-74 years as a % of all 25-74 years,2019.0,77.79785586,,,True,% of population covered by internet connectivity
Iceland,Europe,ISL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Ireland,Europe,IRL,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Israel,Europe,ISR,Internet users: 25-74 years as a % of all 25-74 years,2019.0,89.04156076,,,True,% of population covered by internet connectivity
Italy,Europe,ITA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Latvia,Europe,LVA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Liechtenstein,Europe,LIE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Lithuania,Europe,LTU,Internet users: 25-74 years as a % of all 25-74 years,2019.0,79.04650569,,,True,% of population covered by internet connectivity
Luxembourg,Europe,LUX,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Malta,Europe,MLT,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Moldova,Europe,MDA,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Monaco,Europe,MCO,Internet users: 25-74 years as a % of all 25-74 years,2019.0,,,,True,% of population covered by internet connectivity
Montenegro,Europe,MNE,Internet users: 25-74 years as a % of all 25-74 years,2019.0,69.2990951,,,True,% of population covered by internet connectivity
