Country,Pillar,Sub-pillar,Source,Availability
Cocos (Keeling) Islands,Regulation,E-commerce,Source 2793,Available
Cocos (Keeling) Islands,Regulation,Fair market competition,Source 8127,
Colombia,Business,Financing incentives,Source 7136,
Colombia,Business,Impact commitments,Source 3962,Available
Colombia,Business,Startup environment,Source 5043,
Colombia,Business,Technology adoption,Source 5692,
Colombia,Government,Capabilities,Source 6445,Available
Colombia,Government,Digital public services,Source 4592,Available
Colombia,Government,Funding and procurement,Source 1171,Available
Colombia,Government,Leadership and coordination,Source 6979,
Colombia,Government,Monitoring,Source 7980,
Colombia,Infrastructure,Connectivity,Source 8883,
Colombia,Infrastructure,Innovation ecosystem,Source 1884,Available
Colombia,People,Culture,Source 6985,
Colombia,People,Digital literacy skills,Source 9990,Available
Colombia,People,Digital wellbeing,Source 7931,
Colombia,People,Usage and ownership,Source 5363,Available
Colombia,Regulation,Cybersecurity,Source 9393,Available
Colombia,Regulation,Data standards and protection,Source 1705,Available
Colombia,Regulation,E-commerce,Source 1159,Available
Colombia,Regulation,Fair market competition,Source 8487,Available
Comoros,Business,Financing incentives,Source 8744,Available
Comoros,Business,Impact commitments,Source 7776,
Comoros,Business,Startup environment,Source 5364,
Comoros,Business,Technology adoption,Source 9959,
Comoros,Government,Capabilities,Source 4798,
Comoros,Government,Digital public services,Source 7777,
Comoros,Government,Funding and procurement,Source 7838,Available
Comoros,Government,Leadership and coordination,Source 7251,Available
Comoros,Government,Monitoring,Source 3343,
Comoros,Infrastructure,Connectivity,Source 2103,
Comoros,Infrastructure,Innovation ecosystem,Source 9105,Available
Comoros,People,Culture,Source 5831,Available
Comoros,People,Digital literacy skills,Source 2141,Available
Comoros,People,Digital wellbeing,Source 5620,
Comoros,People,Usage and ownership,Source 2859,Available
Comoros,Regulation,Cybersecurity,Source 2149,Available
Comoros,Regulation,Data standards and protection,Source 5521,Available
Comoros,Regulation,E-commerce,Source 1939,Available
Comoros,Regulation,Fair market competition,Source 5409,
Congo,Business,Financing incentives,Source 9616,Available
Congo,Business,Impact commitments,Source 5701,
Congo,Business,Startup environment,Source 6295,
Congo,Business,Technology adoption,Source 7772,
Congo,Government,Capabilities,Source 5120,Available
Congo,Government,Digital public services,Source 2437,Available
Congo,Government,Funding and procurement,Source 8499,
Congo,Government,Leadership and coordination,Source 7344,
Congo,Government,Monitoring,Source 2312,
Congo,Infrastructure,Connectivity,Source 9076,Available
Congo,Infrastructure,Innovation ecosystem,Source 1483,
Congo,People,Culture,Source 4688,
Congo,People,Digital literacy skills,Source 6380,
Congo,People,Digital wellbeing,Source 4864,
Congo,People,Usage and ownership,Source 7786,Available
Congo,Regulation,Cybersecurity,Source 6285,
Congo,Regulation,Data standards and protection,Source 2305,
Congo,Regulation,E-commerce,Source 1762,
Congo,Regulation,Fair market competition,Source 9085,Available
Cook Islands,Business,Financing incentives,Source 7917,
Cook Islands,Business,Impact commitments,Source 4156,
Cook Islands,Business,Startup environment,Source 7314,
Cook Islands,Business,Technology adoption,Source 9979,
Cook Islands,Government,Capabilities,Source 3608,
Cook Islands,Government,Digital public services,Source 1307,Available
Cook Islands,Government,Funding and procurement,Source 8508,Available
Cook Islands,Government,Leadership and coordination,Source 6623,Available
Cook Islands,Government,Monitoring,Source 6818,
Cook Islands,Infrastructure,Connectivity,Source 3846,
Cook Islands,Infrastructure,Innovation ecosystem,Source 2725,
Cook Islands,People,Culture,Source 2774,
Cook Islands,People,Digital literacy skills,Source 6266,Available
Cook Islands,People,Digital wellbeing,Source 3155,
Cook Islands,People,Usage and ownership,Source 8796,
Cook Islands,Regulation,Cybersecurity,Source 9592,
Cook Islands,Regulation,Data standards and protection,Source 9535,Available
Cook Islands,Regulation,E-commerce,Source 3031,
Cook Islands,Regulation,Fair market competition,Source 1108,Available
Costa Rica,Business,Financing incentives,Source 3969,
Costa Rica,Business,Impact commitments,Source 4512,Available
Costa Rica,Business,Startup environment,Source 9512,Available
Costa Rica,Business,Technology adoption,Source 7819,
Costa Rica,Government,Capabilities,Source 7923,Available
Costa Rica,Government,Digital public services,Source 6141,Available
Costa Rica,Government,Funding and procurement,Source 1441,
Costa Rica,Government,Leadership and coordination,Source 1404,Available
Costa Rica,Government,Monitoring,Source 8389,Available
Costa Rica,Infrastructure,Connectivity,Source 6929,Available
Costa Rica,Infrastructure,Innovation ecosystem,Source 3744,Available
Costa Rica,People,Culture,Source 7199,
Costa Rica,People,Digital literacy skills,Source 4080,Available
Costa Rica,People,Digital wellbeing,Source 6650,Available
Costa Rica,People,Usage and ownership,Source 9697,Available
Costa Rica,Regulation,Cybersecurity,Source 2477,
Costa Rica,Regulation,Data standards and protection,Source 8690,
Costa Rica,Regulation,E-commerce,Source 5085,
Costa Rica,Regulation,Fair market competition,Source 6215,
Côte d’Ivoire,Business,Financing incentives,Source 1826,Available
Côte d’Ivoire,Business,Impact commitments,Source 6215,
Côte d’Ivoire,Business,Startup environment,Source 3046,Available
Côte d’Ivoire,Business,Technology adoption,Source 5942,Available
Côte d’Ivoire,Government,Capabilities,Source 5724,
Côte d’Ivoire,Government,Digital public services,Source 8619,Available
Côte d’Ivoire,Government,Funding and procurement,Source 7864,
Côte d’Ivoire,Government,Leadership and coordination,Source 9787,Available
Côte d’Ivoire,Government,Monitoring,Source 7305,Available
Côte d’Ivoire,Infrastructure,Connectivity,Source 3265,
Côte d’Ivoire,Infrastructure,Innovation ecosystem,Source 3469,Available
Côte d’Ivoire,People,Culture,Source 8584,
Côte d’Ivoire,People,Digital literacy skills,Source 6500,Available
Côte d’Ivoire,People,Digital wellbeing,Source 3784,
Côte d’Ivoire,People,Usage and ownership,Source 8696,Available
Côte d’Ivoire,Regulation,Cybersecurity,Source 6400,Available
Côte d’Ivoire,Regulation,Data standards and protection,Source 6588,
Côte d’Ivoire,Regulation,E-commerce,Source 3699,Available
Côte d’Ivoire,Regulation,Fair market competition,Source 7777,Available
Croatia,Business,Financing incentives,Source 3463,
Croatia,Business,Impact commitments,Source 1139,Available
Croatia,Business,Startup environment,Source 5046,
Croatia,Business,Technology adoption,Source 3726,Available
Croatia,Government,Capabilities,Source 8286,Available
Croatia,Government,Digital public services,Source 4657,Available
Croatia,Government,Funding and procurement,Source 1220,
Croatia,Government,Leadership and coordination,Source 4281,Available
Croatia,Government,Monitoring,Source 6823,
Croatia,Infrastructure,Connectivity,Source 3144,
Croatia,Infrastructure,Innovation ecosystem,Source 9269,
Croatia,People,Culture,Source 2848,
Croatia,People,Digital literacy skills,Source 9154,
Croatia,People,Digital wellbeing,Source 9462,Available
Croatia,People,Usage and ownership,Source 9813,Available
Croatia,Regulation,Cybersecurity,Source 9209,Available
Croatia,Regulation,Data standards and protection,Source 4788,Available
Croatia,Regulation,E-commerce,Source 5021,Available
Croatia,Regulation,Fair market competition,Source 6893,
Cuba,Business,Financing incentives,Source 4612,
Cuba,Business,Impact commitments,Source 7998,
Cuba,Business,Startup environment,Source 6177,
Cuba,Business,Technology adoption,Source 4427,
Cuba,Government,Capabilities,Source 1880,
Cuba,Government,Digital public services,Source 9933,Available
Cuba,Government,Funding and procurement,Source 1772,Available
Cuba,Government,Leadership and coordination,Source 6902,
Cuba,Government,Monitoring,Source 1144,
Cuba,Infrastructure,Connectivity,Source 7041,Available
Cuba,Infrastructure,Innovation ecosystem,Source 6738,Available
Cuba,People,Culture,Source 9034,
Cuba,People,Digital literacy skills,Source 2081,Available
Cuba,People,Digital wellbeing,Source 4888,
Cuba,People,Usage and ownership,Source 1460,Available
Cuba,Regulation,Cybersecurity,Source 4928,
Cuba,Regulation,Data standards and protection,Source 3794,Available
Cuba,Regulation,E-commerce,Source 9799,
Cuba,Regulation,Fair market competition,Source 3925,
Curaçao,Business,Financing incentives,Source 2432,
Curaçao,Business,Impact commitments,Source 2565,Available
Curaçao,Business,Startup environment,Source 2674,
Curaçao,Business,Technology adoption,Source 5295,Available
Curaçao,Government,Capabilities,Source 3045,Available
Curaçao,Government,Digital public services,Source 6010,
Curaçao,Government,Funding and procurement,Source 2995,Available
Curaçao,Government,Leadership and coordination,Source 6017,
Curaçao,Government,Monitoring,Source 5788,
Curaçao,Infrastructure,Connectivity,Source 2170,
Curaçao,Infrastructure,Innovation ecosystem,Source 1172,Available
Curaçao,People,Culture,Source 5224,Available
Curaçao,People,Digital literacy skills,Source 4242,
Curaçao,People,Digital wellbeing,Source 9861,Available
Curaçao,People,Usage and ownership,Source 9733,
Curaçao,Regulation,Cybersecurity,Source 9087,Available
Curaçao,Regulation,Data standards and protection,Source 8313,Available
Curaçao,Regulation,E-commerce,Source 8883,Available
Curaçao,Regulation,Fair market competition,Source 3357,
Cyprus,Business,Financing incentives,Source 7469,Available
Cyprus,Business,Impact commitments,Source 9234,Available
Cyprus,Business,Startup environment,Source 2059,Available
Cyprus,Business,Technology adoption,Source 1293,Available
Cyprus,Government,Capabilities,Source 5117,
Cyprus,Government,Digital public services,Source 8022,Available
Cyprus,Government,Funding and procurement,Source 7964,Available
Cyprus,Government,Leadership and coordination,Source 7953,Available
Cyprus,Government,Monitoring,Source 9546,Available
Cyprus,Infrastructure,Connectivity,Source 6141,Available
Cyprus,Infrastructure,Innovation ecosystem,Source 6287,
Cyprus,People,Culture,Source 8413,
Cyprus,People,Digital literacy skills,Source 3573,
Cyprus,People,Digital wellbeing,Source 6794,Available
Cyprus,People,Usage and ownership,Source 4599,Available
Cyprus,Regulation,Cybersecurity,Source 9120,Available
Cyprus,Regulation,Data standards and protection,Source 9956,Available
Cyprus,Regulation,E-commerce,Source 2050,Available
Cyprus,Regulation,Fair market competition,Source 2509,
Czechia,Business,Financing incentives,Source 7552,Available
Czechia,Business,Impact commitments,Source 7053,
Czechia,Business,Startup environment,Source 3887,Available
Czechia,Business,Technology adoption,Source 3903,Available
Czechia,Government,Capabilities,Source 5154,
Czechia,Government,Digital public services,Source 2993,Available
Czechia,Government,Funding and procurement,Source 6490,
Czechia,Government,Leadership and coordination,Source 3938,Available
Czechia,Government,Monitoring,Source 7216,Available
Czechia,Infrastructure,Connectivity,Source 6834,Available
Czechia,Infrastructure,Innovation ecosystem,Source 2112,Available
Czechia,People,Culture,Source 7362,Available
Czechia,People,Digital literacy skills,Source 6071,
Czechia,People,Digital wellbeing,Source 1848,Available
Czechia,People,Usage and ownership,Source 7104,Available
Czechia,Regulation,Cybersecurity,Source 4940,
Czechia,Regulation,Data standards and protection,Source 7293,Available
Czechia,Regulation,E-commerce,Source 1839,
Czechia,Regulation,Fair market competition,Source 6105,Available
Democratic People's Republic of Korea,Business,Financing incentives,Source 6580,
Democratic People's Republic of Korea,Business,Impact commitments,Source 3899,Available
Democratic People's Republic of Korea,Business,Startup environment,Source 5044,
Democratic People's Republic of Korea,Business,Technology adoption,Source 7046,
Democratic People's Republic of Korea,Government,Capabilities,Source 6347,
Democratic People's Republic of Korea,Government,Digital public services,Source 6418,
Democratic People's Republic of Korea,Government,Funding and procurement,Source 6414,Available
Democratic People's Republic of Korea,Government,Leadership and coordination,Source 2502,Available
Democratic People's Republic of Korea,Government,Monitoring,Source 1158,Available
Democratic People's Republic of Korea,Infrastructure,Connectivity,Source 3621,Available
Democratic People's Republic of Korea,Infrastructure,Innovation ecosystem,Source 1220,
Democratic People's Republic of Korea,People,Culture,Source 3881,Available
Democratic People's Republic of Korea,People,Digital literacy skills,Source 9971,Available
Democratic People's Republic of Korea,People,Digital wellbeing,Source 9358,Available
Democratic People's Republic of Korea,People,Usage and ownership,Source 9066,
Democratic People's Republic of Korea,Regulation,Cybersecurity,Source 7502,
Democratic People's Republic of Korea,Regulation,Data standards and protection,Source 7625,Available
Democratic People's Republic of Korea,Regulation,E-commerce,Source 6693,
Democratic People's Republic of Korea,Regulation,Fair market competition,Source 9825,
Democratic Republic of the Congo,Business,Financing incentives,Source 1247,Available
Democratic Republic of the Congo,Business,Impact commitments,Source 8271,Available
Democratic Republic of the Congo,Business,Startup environment,Source 2353,Available
Democratic Republic of the Congo,Business,Technology adoption,Source 8352,
Democratic Republic of the Congo,Government,Capabilities,Source 6207,Available
Democratic Republic of the Congo,Government,Digital public services,Source 7809,
Democratic Republic of the Congo,Government,Funding and procurement,Source 9298,Available
Democratic Republic of the Congo,Government,Leadership and coordination,Source 2134,Available
Democratic Republic of the Congo,Government,Monitoring,Source 2070,
Democratic Republic of the Congo,Infrastructure,Connectivity,Source 9566,
Democratic Republic of the Congo,Infrastructure,Innovation ecosystem,Source 8413,Available
Democratic Republic of the Congo,People,Culture,Source 5223,Available
Democratic Republic of the Congo,People,Digital literacy skills,Source 8930,
Democratic Republic of the Congo,People,Digital wellbeing,Source 3925,
Democratic Republic of the Congo,People,Usage and ownership,Source 1228,
Democratic Republic of the Congo,Regulation,Cybersecurity,Source 4750,
Democratic Republic of the Congo,Regulation,Data standards and protection,Source 1941,
Democratic Republic of the Congo,Regulation,E-commerce,Source 5581,Available
Democratic Republic of the Congo,Regulation,Fair market competition,Source 6419,Available
Denmark,Business,Financing incentives,Source 1984,
Denmark,Business,Impact commitments,Source 5795,
Denmark,Business,Startup environment,Source 4169,Available
Denmark,Business,Technology adoption,Source 3984,Available
Denmark,Government,Capabilities,Source 4680,
Denmark,Government,Digital public services,Source 7335,Available
Denmark,Government,Funding and procurement,Source 3165,Available
Denmark,Government,Leadership and coordination,Source 9020,Available
Denmark,Government,Monitoring,Source 5071,Available
Denmark,Infrastructure,Connectivity,Source 6504,
Denmark,Infrastructure,Innovation ecosystem,Source 5167,
Denmark,People,Culture,Source 5935,Available
Denmark,People,Digital literacy skills,Source 2401,
Denmark,People,Digital wellbeing,Source 6872,
Denmark,People,Usage and ownership,Source 8670,Available
Denmark,Regulation,Cybersecurity,Source 7656,Available
Denmark,Regulation,Data standards and protection,Source 6165,
Denmark,Regulation,E-commerce,Source 2128,Available
Denmark,Regulation,Fair market competition,Source 6866,
Djibouti,Business,Financing incentives,Source 8246,
Djibouti,Business,Impact commitments,Source 1155,Available
Djibouti,Business,Startup environment,Source 6471,Available
Djibouti,Business,Technology adoption,Source 6939,Available
Djibouti,Government,Capabilities,Source 8810,Available
Djibouti,Government,Digital public services,Source 1628,Available
Djibouti,Government,Funding and procurement,Source 9460,Available
Djibouti,Government,Leadership and coordination,Source 9251,Available
Djibouti,Government,Monitoring,Source 5819,
Djibouti,Infrastructure,Connectivity,Source 7360,Available
Djibouti,Infrastructure,Innovation ecosystem,Source 9138,Available
Djibouti,People,Culture,Source 9129,
Djibouti,People,Digital literacy skills,Source 8627,
Djibouti,People,Digital wellbeing,Source 5639,Available
Djibouti,People,Usage and ownership,Source 7100,
Djibouti,Regulation,Cybersecurity,Source 1180,Available
Djibouti,Regulation,Data standards and protection,Source 7855,
Djibouti,Regulation,E-commerce,Source 4733,Available
Djibouti,Regulation,Fair market competition,Source 8516,
Dominica,Business,Financing incentives,Source 8774,
Dominica,Business,Impact commitments,Source 8511,Available
Dominica,Business,Startup environment,Source 7590,
Dominica,Business,Technology adoption,Source 8367,Available
Dominica,Government,Capabilities,Source 9048,
Dominica,Government,Digital public services,Source 6986,
Dominica,Government,Funding and procurement,Source 5979,Available
Dominica,Government,Leadership and coordination,Source 5858,
Dominica,Government,Monitoring,Source 8439,
Dominica,Infrastructure,Connectivity,Source 7127,
Dominica,Infrastructure,Innovation ecosystem,Source 4203,
Dominica,People,Culture,Source 1734,
Dominica,People,Digital literacy skills,Source 1053,
Dominica,People,Digital wellbeing,Source 9947,Available
Dominica,People,Usage and ownership,Source 8346,
Dominica,Regulation,Cybersecurity,Source 8182,
Dominica,Regulation,Data standards and protection,Source 5620,Available
Dominica,Regulation,E-commerce,Source 6889,Available
Dominica,Regulation,Fair market competition,Source 9719,
Dominican Republic,Business,Financing incentives,Source 3848,Available
Dominican Republic,Business,Impact commitments,Source 1369,Available
Dominican Republic,Business,Startup environment,Source 6018,
Dominican Republic,Business,Technology adoption,Source 5886,
Dominican Republic,Government,Capabilities,Source 2631,
Dominican Republic,Government,Digital public services,Source 7174,Available
Dominican Republic,Government,Funding and procurement,Source 5167,
Dominican Republic,Government,Leadership and coordination,Source 1251,Available
Dominican Republic,Government,Monitoring,Source 4195,Available
Dominican Republic,Infrastructure,Connectivity,Source 7475,Available
Dominican Republic,Infrastructure,Innovation ecosystem,Source 5984,Available
Dominican Republic,People,Culture,Source 9937,
Dominican Republic,People,Digital literacy skills,Source 8593,
Dominican Republic,People,Digital wellbeing,Source 4676,
Dominican Republic,People,Usage and ownership,Source 1386,
Dominican Republic,Regulation,Cybersecurity,Source 6881,Available
Dominican Republic,Regulation,Data standards and protection,Source 5638,Available
Dominican Republic,Regulation,E-commerce,Source 2205,Available
Dominican Republic,Regulation,Fair market competition,Source 9577,Available
Ecuador,Business,Financing incentives,Source 6625,Available
Ecuador,Business,Impact commitments,Source 7416,Available
Ecuador,Business,Startup environment,Source 9302,
Ecuador,Business,Technology adoption,Source 8278,Available
Ecuador,Government,Capabilities,Source 9572,Available
Ecuador,Government,Digital public services,Source 4915,
Ecuador,Government,Funding and procurement,Source 6551,Available
Ecuador,Government,Leadership and coordination,Source 2905,Available
Ecuador,Government,Monitoring,Source 5918,Available
Ecuador,Infrastructure,Connectivity,Source 2437,Available
Ecuador,Infrastructure,Innovation ecosystem,Source 8883,Available
Ecuador,People,Culture,Source 4001,
Ecuador,People,Digital literacy skills,Source 8804,Available
Ecuador,People,Digital wellbeing,Source 6579,Available
Ecuador,People,Usage and ownership,Source 9535,Available
Ecuador,Regulation,Cybersecurity,Source 1086,
Ecuador,Regulation,Data standards and protection,Source 5501,Available
Ecuador,Regulation,E-commerce,Source 5152,Available
Ecuador,Regulation,Fair market competition,Source 4320,Available
Egypt,Business,Financing incentives,Source 8393,
Egypt,Business,Impact commitments,Source 5086,
Egypt,Business,Startup environment,Source 6020,
Egypt,Business,Technology adoption,Source 9099,
Egypt,Government,Capabilities,Source 4903,
Egypt,Government,Digital public services,Source 7837,
Egypt,Government,Funding and procurement,Source 3321,Available
Egypt,Government,Leadership and coordination,Source 2369,
Egypt,Government,Monitoring,Source 1412,
Egypt,Infrastructure,Connectivity,Source 2634,
Egypt,Infrastructure,Innovation ecosystem,Source 3850,Available
Egypt,People,Culture,Source 7260,Available
Egypt,People,Digital literacy skills,Source 8743,Available
Egypt,People,Digital wellbeing,Source 4105,Available
Egypt,People,Usage and ownership,Source 7522,
Egypt,Regulation,Cybersecurity,Source 8970,Available
Egypt,Regulation,Data standards and protection,Source 3932,Available
Egypt,Regulation,E-commerce,Source 7362,
Egypt,Regulation,Fair market competition,Source 4226,
El Salvador,Business,Financing incentives,Source 8635,Available
El Salvador,Business,Impact commitments,Source 1051,Available
El Salvador,Business,Startup environment,Source 8827,
El Salvador,Business,Technology adoption,Source 6822,Available
El Salvador,Government,Capabilities,Source 7284,
El Salvador,Government,Digital public services,Source 8829,
El Salvador,Government,Funding and procurement,Source 5677,
El Salvador,Government,Leadership and coordination,Source 7568,
El Salvador,Government,Monitoring,Source 2206,Available
El Salvador,Infrastructure,Connectivity,Source 2631,Available
El Salvador,Infrastructure,Innovation ecosystem,Source 1855,Available
El Salvador,People,Culture,Source 7433,
El Salvador,People,Digital literacy skills,Source 2474,Available
El Salvador,People,Digital wellbeing,Source 2010,Available
El Salvador,People,Usage and ownership,Source 6431,
El Salvador,Regulation,Cybersecurity,Source 1684,Available
El Salvador,Regulation,Data standards and protection,Source 5109,Available
El Salvador,Regulation,E-commerce,Source 6465,Available
El Salvador,Regulation,Fair market competition,Source 1119,Available
Equatorial Guinea,Business,Financing incentives,Source 7133,Available
Equatorial Guinea,Business,Impact commitments,Source 9341,
Equatorial Guinea,Business,Startup environment,Source 2716,Available
Equatorial Guinea,Business,Technology adoption,Source 6032,
Equatorial Guinea,Government,Capabilities,Source 1904,
Equatorial Guinea,Government,Digital public services,Source 9049,Available
Equatorial Guinea,Government,Funding and procurement,Source 4468,Available
Equatorial Guinea,Government,Leadership and coordination,Source 7751,Available
Equatorial Guinea,Government,Monitoring,Source 2089,
Equatorial Guinea,Infrastructure,Connectivity,Source 7969,
Equatorial Guinea,Infrastructure,Innovation ecosystem,Source 4468,
Equatorial Guinea,People,Culture,Source 1407,
Equatorial Guinea,People,Digital literacy skills,Source 8347,Available
Equatorial Guinea,People,Digital wellbeing,Source 1325,Available
Equatorial Guinea,People,Usage and ownership,Source 1189,Available
Equatorial Guinea,Regulation,Cybersecurity,Source 7009,Available
Equatorial Guinea,Regulation,Data standards and protection,Source 9501,Available
Equatorial Guinea,Regulation,E-commerce,Source 7313,Available
Equatorial Guinea,Regulation,Fair market competition,Source 7261,Available
Eritrea,Business,Financing incentives,Source 6509,Available
Eritrea,Business,Impact commitments,Source 4493,
Eritrea,Business,Startup environment,Source 4752,
Eritrea,Business,Technology adoption,Source 1591,
Eritrea,Government,Capabilities,Source 2347,Available
Eritrea,Government,Digital public services,Source 2992,
Eritrea,Government,Funding and procurement,Source 7565,Available
Eritrea,Government,Leadership and coordination,Source 6720,Available
Eritrea,Government,Monitoring,Source 7554,
Eritrea,Infrastructure,Connectivity,Source 2563,Available
Eritrea,Infrastructure,Innovation ecosystem,Source 2400,Available
Eritrea,People,Culture,Source 8009,Available
Eritrea,People,Digital literacy skills,Source 4007,Available
Eritrea,People,Digital wellbeing,Source 5800,Available
Eritrea,People,Usage and ownership,Source 7887,Available
Eritrea,Regulation,Cybersecurity,Source 4273,Available
Eritrea,Regulation,Data standards and protection,Source 8057,Available
Eritrea,Regulation,E-commerce,Source 7073,Available
Eritrea,Regulation,Fair market competition,Source 8479,
Estonia,Business,Financing incentives,Source 4626,Available
Estonia,Business,Impact commitments,Source 7056,
Estonia,Business,Startup environment,Source 9467,Available
Estonia,Business,Technology adoption,Source 6619,Available
Estonia,Government,Capabilities,Source 7001,
Estonia,Government,Digital public services,Source 2033,
Estonia,Government,Funding and procurement,Source 2224,
Estonia,Government,Leadership and coordination,Source 7144,
Estonia,Government,Monitoring,Source 2375,
Estonia,Infrastructure,Connectivity,Source 1768,Available
Estonia,Infrastructure,Innovation ecosystem,Source 7099,Available
Estonia,People,Culture,Source 7839,
Estonia,People,Digital literacy skills,Source 9123,
Estonia,People,Digital wellbeing,Source 1935,Available
Estonia,People,Usage and ownership,Source 6079,Available
Estonia,Regulation,Cybersecurity,Source 4490,Available
Estonia,Regulation,Data standards and protection,Source 1270,
Estonia,Regulation,E-commerce,Source 6475,
Estonia,Regulation,Fair market competition,Source 8707,Available
Eswatini,Business,Financing incentives,Source 6561,
Eswatini,Business,Impact commitments,Source 5747,
Eswatini,Business,Startup environment,Source 2192,Available
Eswatini,Business,Technology adoption,Source 9304,
Eswatini,Government,Capabilities,Source 8819,Available
Eswatini,Government,Digital public services,Source 8390,
Eswatini,Government,Funding and procurement,Source 8912,Available
Eswatini,Government,Leadership and coordination,Source 7098,
Eswatini,Government,Monitoring,Source 2597,Available
Eswatini,Infrastructure,Connectivity,Source 6431,Available
Eswatini,Infrastructure,Innovation ecosystem,Source 9213,
Eswatini,People,Culture,Source 9888,Available
Eswatini,People,Digital literacy skills,Source 5500,Available
Eswatini,People,Digital wellbeing,Source 1824,
Eswatini,People,Usage and ownership,Source 9439,
Eswatini,Regulation,Cybersecurity,Source 1625,
Eswatini,Regulation,Data standards and protection,Source 1528,
Eswatini,Regulation,E-commerce,Source 5458,
Eswatini,Regulation,Fair market competition,Source 7557,
Ethiopia,Business,Financing incentives,Source 7045,
Ethiopia,Business,Impact commitments,Source 8459,
Ethiopia,Business,Startup environment,Source 7345,
Ethiopia,Business,Technology adoption,Source 3811,
Ethiopia,Government,Capabilities,Source 9483,
Ethiopia,Government,Digital public services,Source 8713,Available
Ethiopia,Government,Funding and procurement,Source 2617,Available
Ethiopia,Government,Leadership and coordination,Source 5308,Available
Ethiopia,Government,Monitoring,Source 1996,
Ethiopia,Infrastructure,Connectivity,Source 3525,
Ethiopia,Infrastructure,Innovation ecosystem,Source 4472,Available
Ethiopia,People,Culture,Source 6084,
Ethiopia,People,Digital literacy skills,Source 1661,Available
Ethiopia,People,Digital wellbeing,Source 1269,Available
Ethiopia,People,Usage and ownership,Source 1420,
Ethiopia,Regulation,Cybersecurity,Source 3175,
Ethiopia,Regulation,Data standards and protection,Source 1392,
Ethiopia,Regulation,E-commerce,Source 4705,
Ethiopia,Regulation,Fair market competition,Source 4015,Available
Falkland Islands (Malvinas),Business,Financing incentives,Source 3495,
Falkland Islands (Malvinas),Business,Impact commitments,Source 1279,Available
Falkland Islands (Malvinas),Business,Startup environment,Source 5823,
Falkland Islands (Malvinas),Business,Technology adoption,Source 7413,Available
Falkland Islands (Malvinas),Government,Capabilities,Source 2002,Available
Falkland Islands (Malvinas),Government,Digital public services,Source 4899,
Falkland Islands (Malvinas),Government,Funding and procurement,Source 5920,
Falkland Islands (Malvinas),Government,Leadership and coordination,Source 7079,
Falkland Islands (Malvinas),Government,Monitoring,Source 3371,Available
Falkland Islands (Malvinas),Infrastructure,Connectivity,Source 2369,Available
Falkland Islands (Malvinas),Infrastructure,Innovation ecosystem,Source 4369,
Falkland Islands (Malvinas),People,Culture,Source 3562,Available
Falkland Islands (Malvinas),People,Digital literacy skills,Source 8713,
Falkland Islands (Malvinas),People,Digital wellbeing,Source 6584,Available
Falkland Islands (Malvinas),People,Usage and ownership,Source 5305,
Falkland Islands (Malvinas),Regulation,Cybersecurity,Source 3457,Available
Falkland Islands (Malvinas),Regulation,Data standards and protection,Source 6563,
Falkland Islands (Malvinas),Regulation,E-commerce,Source 9135,Available
Falkland Islands (Malvinas),Regulation,Fair market competition,Source 8136,
Faroe Islands,Business,Financing incentives,Source 7628,
Faroe Islands,Business,Impact commitments,Source 7576,Available
Faroe Islands,Business,Startup environment,Source 7901,
Faroe Islands,Business,Technology adoption,Source 1767,Available
Faroe Islands,Government,Capabilities,Source 8005,Available
Faroe Islands,Government,Digital public services,Source 2543,
Faroe Islands,Government,Funding and procurement,Source 8780,
Faroe Islands,Government,Leadership and coordination,Source 8005,Available
Faroe Islands,Government,Monitoring,Source 9285,
Faroe Islands,Infrastructure,Connectivity,Source 7845,Available
Faroe Islands,Infrastructure,Innovation ecosystem,Source 5840,
Faroe Islands,People,Culture,Source 3008,Available
Faroe Islands,People,Digital literacy skills,Source 1611,
Faroe Islands,People,Digital wellbeing,Source 4500,
Faroe Islands,People,Usage and ownership,Source 7377,Available
Faroe Islands,Regulation,Cybersecurity,Source 1326,
Faroe Islands,Regulation,Data standards and protection,Source 5698,Available
Faroe Islands,Regulation,E-commerce,Source 2736,
Faroe Islands,Regulation,Fair market competition,Source 6131,Available
Fiji,Business,Financing incentives,Source 3386,Available
Fiji,Business,Impact commitments,Source 9860,
Fiji,Business,Startup environment,Source 5696,Available
Fiji,Business,Technology adoption,Source 6787,Available
Fiji,Government,Capabilities,Source 8644,
Fiji,Government,Digital public services,Source 4567,Available
Fiji,Government,Funding and procurement,Source 2791,Available
Fiji,Government,Leadership and coordination,Source 1893,Available
Fiji,Government,Monitoring,Source 5753,Available
Fiji,Infrastructure,Connectivity,Source 9803,
Fiji,Infrastructure,Innovation ecosystem,Source 8469,
Fiji,People,Culture,Source 4790,Available
Fiji,People,Digital literacy skills,Source 8374,
Fiji,People,Digital wellbeing,Source 1067,
Fiji,People,Usage and ownership,Source 7979,
Fiji,Regulation,Cybersecurity,Source 5532,
Fiji,Regulation,Data standards and protection,Source 5836,Available
Fiji,Regulation,E-commerce,Source 6763,Available
Fiji,Regulation,Fair market competition,Source 4573,Available
Finland,Business,Financing incentives,Source 1252,Available
Finland,Business,Impact commitments,Source 1430,Available
Finland,Business,Startup environment,Source 1087,Available
Finland,Business,Technology adoption,Source 6904,Available
Finland,Government,Capabilities,Source 2766,Available
Finland,Government,Digital public services,Source 8170,Available
