Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Cameroon,Government,Digital public services,A source used for this project 1528,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cameroon,Government,Funding and procurement,A source used for this project 4685,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,Government,Leadership and coordination,A source used for this project 2263,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,Government,Monitoring,A source used for this project 8526,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,Infrastructure,Connectivity,A source used for this project 1081,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cameroon,Infrastructure,Innovation ecosystem,A source used for this project 9593,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,People,Culture,A source used for this project 9850,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cameroon,People,Digital literacy skills,A source used for this project 1698,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,People,Digital wellbeing,A source used for this project 8074,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,People,Usage and ownership,A source used for this project 5857,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cameroon,Regulation,Cybersecurity,A source used for this project 6769,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cameroon,Regulation,Data standards and protection,A source used for this project 8938,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cameroon,Regulation,E-commerce,A source used for this project 6830,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cameroon,Regulation,Fair market competition,A source used for this project 8824,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Business,Financing incentives,A source used for this project 6105,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Business,Impact commitments,A source used for this project 4723,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Business,Startup environment,A source used for this project 3022,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Business,Technology adoption,A source used for this project 4939,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Government,Capabilities,A source used for this project 3641,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Government,Digital public services,A source used for this project 7649,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Government,Funding and procurement,A source used for this project 6325,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Government,Leadership and coordination,A source used for this project 5389,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Government,Monitoring,A source used for this project 2625,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Infrastructure,Connectivity,A source used for this project 2194,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Infrastructure,Innovation ecosystem,A source used for this project 3531,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,People,Culture,A source used for this project 3651,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,People,Digital literacy skills,A source used for this project 1949,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,People,Digital wellbeing,A source used for this project 5346,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,People,Usage and ownership,A source used for this project 1657,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Regulation,Cybersecurity,A source used for this project 9443,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Regulation,Data standards and protection,A source used for this project 4082,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Canada,Regulation,E-commerce,A source used for this project 6587,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Canada,Regulation,Fair market competition,A source used for this project 2958,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Business,Financing incentives,A source used for this project 1180,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Business,Impact commitments,A source used for this project 8234,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Business,Startup environment,A source used for this project 7288,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Business,Technology adoption,A source used for this project 9606,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Government,Capabilities,A source used for this project 4201,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Government,Digital public services,A source used for this project 5928,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Government,Funding and procurement,A source used for this project 2570,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Government,Leadership and coordination,A source used for this project 2372,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Government,Monitoring,A source used for this project 5295,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Infrastructure,Connectivity,A source used for this project 8528,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Infrastructure,Innovation ecosystem,A source used for this project 5628,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,People,Culture,A source used for this project 8406,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,People,Digital literacy skills,A source used for this project 3736,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,People,Digital wellbeing,A source used for this project 7530,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,People,Usage and ownership,A source used for this project 5423,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cayman Islands,Regulation,Cybersecurity,A source used for this project 8943,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Regulation,Data standards and protection,A source used for this project 3487,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Regulation,E-commerce,A source used for this project 2341,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cayman Islands,Regulation,Fair market competition,A source used for this project 4329,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Business,Financing incentives,A source used for this project 8168,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Business,Impact commitments,A source used for this project 1890,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Business,Startup environment,A source used for this project 8536,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Business,Technology adoption,A source used for this project 6780,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Government,Capabilities,A source used for this project 3125,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Government,Digital public services,A source used for this project 7178,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Government,Funding and procurement,A source used for this project 1321,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Government,Leadership and coordination,A source used for this project 6462,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Government,Monitoring,A source used for this project 1592,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Infrastructure,Connectivity,A source used for this project 6817,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Infrastructure,Innovation ecosystem,A source used for this project 3364,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,People,Culture,A source used for this project 2423,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,People,Digital literacy skills,A source used for this project 3908,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,People,Digital wellbeing,A source used for this project 3240,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,People,Usage and ownership,A source used for this project 7965,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Regulation,Cybersecurity,A source used for this project 9453,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Regulation,Data standards and protection,A source used for this project 8944,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Central African Republic,Regulation,E-commerce,A source used for this project 8050,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Central African Republic,Regulation,Fair market competition,A source used for this project 6555,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Business,Financing incentives,A source used for this project 2681,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Business,Impact commitments,A source used for this project 6826,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Business,Startup environment,A source used for this project 4698,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Business,Technology adoption,A source used for this project 9293,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Government,Capabilities,A source used for this project 8504,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Government,Digital public services,A source used for this project 8877,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Government,Funding and procurement,A source used for this project 3672,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Government,Leadership and coordination,A source used for this project 1054,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Government,Monitoring,A source used for this project 4587,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Infrastructure,Connectivity,A source used for this project 4923,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Infrastructure,Innovation ecosystem,A source used for this project 7650,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,People,Culture,A source used for this project 6644,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,People,Digital literacy skills,A source used for this project 6079,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,People,Digital wellbeing,A source used for this project 1357,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,People,Usage and ownership,A source used for this project 2148,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Regulation,Cybersecurity,A source used for this project 3983,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Regulation,Data standards and protection,A source used for this project 6153,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chad,Regulation,E-commerce,A source used for this project 4671,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chad,Regulation,Fair market competition,A source used for this project 6645,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Business,Financing incentives,A source used for this project 1312,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Business,Impact commitments,A source used for this project 4383,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Business,Startup environment,A source used for this project 8741,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Business,Technology adoption,A source used for this project 7663,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Government,Capabilities,A source used for this project 8219,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Government,Digital public services,A source used for this project 7001,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Government,Funding and procurement,A source used for this project 4005,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Government,Leadership and coordination,A source used for this project 1183,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Government,Monitoring,A source used for this project 2683,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Infrastructure,Connectivity,A source used for this project 4886,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Infrastructure,Innovation ecosystem,A source used for this project 2822,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,People,Culture,A source used for this project 7027,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,People,Digital literacy skills,A source used for this project 1603,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,People,Digital wellbeing,A source used for this project 4831,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,People,Usage and ownership,A source used for this project 3102,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Regulation,Cybersecurity,A source used for this project 1731,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Regulation,Data standards and protection,A source used for this project 3872,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Chile,Regulation,E-commerce,A source used for this project 7537,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Chile,Regulation,Fair market competition,A source used for this project 6492,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Financing incentives,A source used for this project 3259,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Business,Financing incentives,A source used for this project 3398,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Business,Financing incentives,A source used for this project 8776,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Impact commitments,A source used for this project 5504,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Impact commitments,A source used for this project 6029,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Impact commitments,A source used for this project 2072,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Business,Startup environment,A source used for this project 4416,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Startup environment,A source used for this project 5785,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Startup environment,A source used for this project 2401,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Business,Technology adoption,A source used for this project 2638,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Technology adoption,A source used for this project 7927,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Business,Technology adoption,A source used for this project 4887,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Capabilities,A source used for this project 3232,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Government,Capabilities,A source used for this project 7186,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Capabilities,A source used for this project 3786,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Digital public services,A source used for this project 7104,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Government,Digital public services,A source used for this project 6703,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Digital public services,A source used for this project 5809,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Government,Funding and procurement,A source used for this project 7904,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Funding and procurement,A source used for this project 2174,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Government,Funding and procurement,A source used for this project 4379,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Government,Leadership and coordination,A source used for this project 5902,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Government,Leadership and coordination,A source used for this project 7755,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Leadership and coordination,A source used for this project 4718,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Monitoring,A source used for this project 5295,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Monitoring,A source used for this project 2551,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Government,Monitoring,A source used for this project 1519,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Infrastructure,Connectivity,A source used for this project 7389,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Infrastructure,Connectivity,A source used for this project 1474,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Infrastructure,Connectivity,A source used for this project 9703,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Infrastructure,Innovation ecosystem,A source used for this project 6110,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Infrastructure,Innovation ecosystem,A source used for this project 3548,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Infrastructure,Innovation ecosystem,A source used for this project 8748,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,People,Culture,A source used for this project 5971,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,People,Culture,A source used for this project 1359,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,People,Culture,A source used for this project 9267,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Digital literacy skills,A source used for this project 8878,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Digital literacy skills,A source used for this project 7018,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Digital literacy skills,A source used for this project 3543,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Digital wellbeing,A source used for this project 4034,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,People,Digital wellbeing,A source used for this project 9996,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Digital wellbeing,A source used for this project 3349,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Usage and ownership,A source used for this project 5097,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Usage and ownership,A source used for this project 4230,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,People,Usage and ownership,A source used for this project 7755,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Regulation,Cybersecurity,A source used for this project 6656,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Regulation,Cybersecurity,A source used for this project 4099,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Regulation,Cybersecurity,A source used for this project 5952,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,Data standards and protection,A source used for this project 2902,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,Data standards and protection,A source used for this project 4925,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,Data standards and protection,A source used for this project 3554,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,E-commerce,A source used for this project 1903,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,E-commerce,A source used for this project 5677,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,E-commerce,A source used for this project 9685,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Regulation,Fair market competition,A source used for this project 6079,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
China,Regulation,Fair market competition,A source used for this project 3113,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
China,Regulation,Fair market competition,A source used for this project 5008,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,Business,Financing incentives,A source used for this project 7790,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,Business,Impact commitments,A source used for this project 8352,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Business,Startup environment,A source used for this project 2186,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,Business,Technology adoption,A source used for this project 1846,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Government,Capabilities,A source used for this project 6255,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Government,Digital public services,A source used for this project 6480,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,Government,Funding and procurement,A source used for this project 7549,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Government,Leadership and coordination,A source used for this project 6913,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Government,Monitoring,A source used for this project 4599,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,Infrastructure,Connectivity,A source used for this project 2310,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,Infrastructure,Innovation ecosystem,A source used for this project 6752,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,People,Culture,A source used for this project 2095,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,People,Digital literacy skills,A source used for this project 7966,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,People,Digital wellbeing,A source used for this project 4738,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Christmas Island,People,Usage and ownership,A source used for this project 8296,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Regulation,Cybersecurity,A source used for this project 1620,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Regulation,Data standards and protection,A source used for this project 8718,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Regulation,E-commerce,A source used for this project 3971,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Christmas Island,Regulation,Fair market competition,A source used for this project 7416,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Business,Financing incentives,A source used for this project 9640,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Business,Impact commitments,A source used for this project 8352,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Business,Startup environment,A source used for this project 7422,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Business,Technology adoption,A source used for this project 6673,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Government,Capabilities,A source used for this project 8325,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Government,Digital public services,A source used for this project 5055,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Government,Funding and procurement,A source used for this project 1899,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Government,Leadership and coordination,A source used for this project 3817,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Government,Monitoring,A source used for this project 4829,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,Infrastructure,Connectivity,A source used for this project 7859,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,Infrastructure,Innovation ecosystem,A source used for this project 8516,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,People,Culture,A source used for this project 4037,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Cocos (Keeling) Islands,People,Digital literacy skills,A source used for this project 5758,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Cocos (Keeling) Islands,People,Digital wellbeing,A source used for this project 6437,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
