CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.6,Foundations,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Foundations,Data Exchange
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.2124999999999995,Foundations,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.816666666666665,Foundations,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Foundations,Digital Payments
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,6.0,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.633333333333333,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Foundations,Data Exchange
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.95,Foundations,Data Exchange
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.382738095238095,Foundations,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Foundations,Digital Payments
austria,Europe,Western Europe,Austria,High Income,5.021428571428571,Foundations,Digital Payments
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.4625,Foundations,Digital Legal Identity
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.071428571428572,Foundations,Digital Payments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Foundations,Digital Payments
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.1142857142857143,Foundations,Digital Payments
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.5875,Foundations,Digital Legal Identity
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Foundations,Data Exchange
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.850892857142857,Foundations,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7874999999999999,Foundations,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.8547619047619057,Foundations,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.75,Foundations,Data Exchange
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.5,Foundations,Digital Legal Identity
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.3142857142857145,Foundations,Digital Payments
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,Digital Legal Identity
monaco,Europe,Western Europe,Monaco,High Income,,Foundations,Digital Payments
monaco,Europe,Western Europe,Monaco,High Income,,Foundations,Data Exchange
portugal,Europe,Southern Europe,Portugal,High Income,3.87142857142857,Foundations,
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.528571428571428,Foundations,Digital Payments
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.5,Foundations,Digital Legal Identity
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.35,Foundations,Data Exchange
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Foundations,Data Exchange
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,Digital Legal Identity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Foundations,Digital Payments
czechia,Europe,Eastern Europe,Czechia,High income,4.197187499999998,Foundations,
czechia,Europe,Eastern Europe,Czechia,High income,4.6290625,Foundations,Digital Payments
czechia,Europe,Eastern Europe,Czechia,High income,4.4625,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,3.5,Foundations,Data Exchange
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Foundations,Digital Payments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,Digital Legal Identity
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Foundations,Data Exchange
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.126190476190477,Foundations,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,
portugal,Europe,Southern Europe,Portugal,High Income,4.5,Foundations,Digital Legal Identity
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.867261904761905,Foundations,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.738095238095239,Foundations,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.4642857142857144,Foundations,Digital Payments
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.5,Foundations,Digital Legal Identity
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.25,Foundations,Data Exchange
san-marino,Europe,Southern Europe,San Marino,High Income,4.5,Foundations,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.0845238095238083,Foundations,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.3285714285714287,Foundations,Digital Payments
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,5.125,Foundations,Digital Legal Identity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8,Foundations,Data Exchange
san-marino,Europe,Southern Europe,San Marino,High Income,,Foundations,Digital Payments
san-marino,Europe,Southern Europe,San Marino,High Income,4.5,Foundations,Digital Legal Identity
qatar,Asia,Western Asia,Qatar,High Income,,Foundations,Data Exchange
qatar,Asia,Western Asia,Qatar,High Income,4.275,Foundations,Digital Legal Identity
portugal,Europe,Southern Europe,Portugal,High Income,2.85,Foundations,Data Exchange
qatar,Asia,Western Asia,Qatar,High Income,,Foundations,Digital Payments
san-marino,Europe,Southern Europe,San Marino,High Income,,Foundations,Data Exchange
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.5178571428571426,Foundations,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,Foundations,Data Exchange
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.65,Foundations,Digital Legal Identity
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.3857142857142857,Foundations,Digital Payments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.1944444444444438,Foundations,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.85,Foundations,Data Exchange
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.7178571428571416,Foundations,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.935714285714285,Foundations,Digital Payments
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
georgia,Asia,Western Asia,Georgia,Upper Middle Income,,Foundations,Data Exchange
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.7333333333333334,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,6.0,Foundations,Digital Legal Identity
qatar,Asia,Western Asia,Qatar,High Income,4.275,Foundations,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.4,Foundations,Data Exchange
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.9125,Foundations,Digital Legal Identity
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.4983125,Foundations,Digital Payments
malta,Europe,Southern Europe,Malta,High Income,4.625,Foundations,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.276785714285713,Foundations,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.6285714285714286,Foundations,Digital Payments
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.925,Foundations,Digital Legal Identity
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,Foundations,Data Exchange
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.025,Foundations,Digital Legal Identity
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.357142857142857,Foundations,Digital Payments
luxembourg,Europe,Western Europe,Luxembourg,High Income,,Foundations,Data Exchange
israel,Asia,Western Asia,Israel,High Income,4.5,Foundations,Digital Legal Identity
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Foundations,Digital Payments
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.975,Foundations,Digital Legal Identity
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Foundations,Data Exchange
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.9750000000000005,Foundations,
malta,Europe,Southern Europe,Malta,High Income,4.8,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.764285714285714,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.104761904761905,Foundations,
italy,Europe,Southern Europe,Italy,High Income,4.978571428571429,Foundations,Digital Payments
italy,Europe,Southern Europe,Italy,High Income,4.4375,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,3.35,Foundations,Data Exchange
italy,Europe,Southern Europe,Italy,High Income,4.255357142857142,Foundations,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.1125,Foundations,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,1.75,Foundations,Data Exchange
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.475,Foundations,Digital Legal Identity
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Foundations,Digital Payments
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.691071428571431,Foundations,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.0857142857142845,Foundations,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Foundations,Data Exchange
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,4.1,Foundations,Digital Legal Identity
israel,Asia,Western Asia,Israel,High Income,3.05,Foundations,Data Exchange
malta,Europe,Southern Europe,Malta,High Income,4.45,Foundations,Digital Legal Identity
malta,Europe,Southern Europe,Malta,High Income,,Foundations,Data Exchange
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Foundations,Data Exchange
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.270270833333332,Foundations,
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,Digital Legal Identity
andorra,Europe,Southern Europe,Andorra,High Income,,Foundations,Digital Payments
andorra,Europe,Southern Europe,Andorra,High Income,,Foundations,Data Exchange
japan,Asia,Eastern Asia,Japan,High income,4.369642857142857,Foundations,
japan,Asia,Eastern Asia,Japan,High income,4.621428571428571,Foundations,Digital Payments
japan,Asia,Eastern Asia,Japan,High income,4.4375,Foundations,Digital Legal Identity
japan,Asia,Eastern Asia,Japan,High income,4.05,Foundations,Data Exchange
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.55,Foundations,Data Exchange
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,6.0,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.428571428571428,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.119642857142859,Foundations,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Foundations,Data Exchange
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.9875,Foundations,Digital Legal Identity
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Foundations,Digital Payments
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.9875000000000003,Foundations,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.317857142857143,Foundations,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Foundations,Data Exchange
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.45,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.185714285714285,Foundations,Digital Payments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.05,Foundations,Digital Payments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.75,Foundations,Digital Legal Identity
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Foundations,Data Exchange
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.4000000000000004,Foundations,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Foundations,Digital Payments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,Digital Legal Identity
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Foundations,Data Exchange
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5,Foundations,Data Exchange
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3398125,Foundations,Digital Payments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.4642857142857144,Foundations,Digital Payments
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.042857142857143,Foundations,Digital Payments
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.1625,Foundations,Digital Legal Identity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.1,Foundations,Data Exchange
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.799999999999999,Foundations,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.25,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,5.35,Foundations,Digital Legal Identity
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,Foundations,Data Exchange
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.485714285714286,Foundations,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.45,Foundations,Data Exchange
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.45,Foundations,Digital Legal Identity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.557142857142857,Foundations,Digital Payments
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.7684523809523798,Foundations,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.4375,Foundations,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.4375,Foundations,Digital Legal Identity
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Foundations,Digital Payments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.075,Foundations,Digital Legal Identity
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.85,Foundations,Data Exchange
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.6375,Foundations,Digital Legal Identity
switzerland,Europe,Western Europe,Switzerland,High Income,4.0636904761904775,Foundations,
switzerland,Europe,Western Europe,Switzerland,High Income,5.128571428571429,Foundations,Digital Payments
switzerland,Europe,Western Europe,Switzerland,High Income,4.2625,Foundations,Digital Legal Identity
switzerland,Europe,Western Europe,Switzerland,High Income,2.8,Foundations,Data Exchange
china,Asia,Eastern Asia,China,Upper Middle Income,4.266071428571428,Foundations,
china,Asia,Eastern Asia,China,Upper Middle Income,4.475,Foundations,Digital Legal Identity
china,Asia,Eastern Asia,China,Upper Middle Income,,Foundations,Data Exchange
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Foundations,Data Exchange
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Foundations,Data Exchange
lithuania,Europe,Northern Europe,Lithuania,High Income,,Foundations,Data Exchange
lithuania,Europe,Northern Europe,Lithuania,High Income,4.4071428571428575,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,4.214285714285714,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,4.150892857142857,Foundations,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.0357142857142856,Foundations,Digital Payments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.1125,Foundations,Digital Legal Identity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Foundations,Data Exchange
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.5741071428571423,Foundations,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.757142857142857,Foundations,Digital Payments
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.7098214285714293,Foundations,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.876190476190477,Foundations,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.521428571428571,Foundations,Digital Payments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.0,Foundations,Digital Legal Identity
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,Foundations,Data Exchange
lithuania,Europe,Northern Europe,Lithuania,High Income,4.5,Foundations,Digital Legal Identity
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.5,Foundations,Digital Legal Identity
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.852000000000002,Foundations,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.9333333333333336,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.05,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.25,Foundations,Digital Legal Identity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.385714285714286,Foundations,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.9571428571428573,Foundations,Digital Payments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.95,Foundations,Digital Legal Identity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.25,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.321428571428572,Foundations,Digital Payments
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2571428571428576,Foundations,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.453571428571428,Foundations,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.204,Foundations,Digital Payments
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.6625,Foundations,Digital Legal Identity
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.0375,Foundations,Digital Legal Identity
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.386607142857141,Foundations,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.876190476190477,Foundations,
palau,Oceania,Micronesia,Palau,High Income,,Foundations,Data Exchange
palau,Oceania,Micronesia,Palau,High Income,1.75,Foundations,Digital Legal Identity
palau,Oceania,Micronesia,Palau,High Income,,Foundations,Digital Payments
palau,Oceania,Micronesia,Palau,High Income,1.75,Foundations,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Foundations,Digital Payments
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.675,Foundations,Digital Legal Identity
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Foundations,Data Exchange
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Foundations,Digital Payments
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,4.125,Foundations,Digital Legal Identity
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Foundations,Data Exchange
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,4.125,Foundations,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.9785714285714286,Foundations,Digital Payments
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.905357142857142,Foundations,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.175,Foundations,Digital Legal Identity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Foundations,Data Exchange
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.600000000000002,Foundations,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.4,Foundations,Digital Payments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.15,Foundations,Digital Legal Identity
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.25,Foundations,Data Exchange
oman,Asia,Western Asia,Oman,High Income,,Foundations,Digital Payments
oman,Asia,Western Asia,Oman,High Income,3.9625,Foundations,Digital Legal Identity
oman,Asia,Western Asia,Oman,High Income,1.7,Foundations,Data Exchange
oman,Asia,Western Asia,Oman,High Income,2.8312500000000016,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.45,Foundations,Data Exchange
slovenia,Europe,Southern Europe,Slovenia,High Income,4.5,Foundations,Digital Legal Identity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,1.635714285714286,Foundations,Digital Payments
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.735714285714286,Foundations,Digital Payments
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.5,Foundations,Digital Legal Identity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.25,Foundations,Digital Legal Identity
china,Asia,Eastern Asia,China,Upper Middle Income,4.057142857142858,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.35,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.8375,Foundations,Digital Legal Identity
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,Foundations,Data Exchange
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.59375,Foundations,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.8458333333333345,Foundations,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.7,Foundations,Digital Payments
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.0875,Foundations,Digital Legal Identity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.75,Foundations,Data Exchange
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.15,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8285714285714283,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,6.0,Foundations,Digital Legal Identity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.171428571428572,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.93174603174603,Foundations,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.710714285714287,Foundations,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.6750000000000003,Foundations,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Foundations,Data Exchange
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.875,Foundations,Digital Legal Identity
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.2857142857142858,Foundations,Digital Payments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.080357142857143,Foundations,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.25,Foundations,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Foundations,Data Exchange
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.25,Foundations,Digital Legal Identity
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Foundations,Digital Payments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.966666666666667,Foundations,Digital Legal Identity
libya,Africa,Northern Africa,Libya,Upper Middle Income,,Foundations,Data Exchange
cyprus,Asia,Western Asia,Cyprus,High Income,4.0875,Foundations,Digital Legal Identity
cyprus,Asia,Western Asia,Cyprus,High Income,,Foundations,Data Exchange
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.10595238095238,Foundations,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.3172619047619047,Foundations,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.414285714285714,Foundations,Digital Payments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.4875,Foundations,Digital Legal Identity
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.05,Foundations,Data Exchange
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.975,Foundations,Digital Legal Identity
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.65,Foundations,Data Exchange
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.7297619047619057,Foundations,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.8428571428571432,Foundations,Digital Payments
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.725,Foundations,Digital Legal Identity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.75,Foundations,Data Exchange
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.857142857142857,Foundations,Digital Payments
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.325,Foundations,Digital Legal Identity
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.0910714285714294,Foundations,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.7125,Foundations,Digital Legal Identity
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.7,Foundations,Data Exchange
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.032738095238095,Foundations,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.164285714285714,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.742261904761909,Foundations,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.4,Foundations,Data Exchange
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.4625,Foundations,Digital Legal Identity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.3642857142857143,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Foundations,Data Exchange
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.4785714285714286,Foundations,Digital Payments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.02857142857143,Foundations,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.6857142857142864,Foundations,Digital Payments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.607142857142857,Foundations,Digital Payments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.704761904761906,Foundations,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
