CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
canada,Americas,Northern America,Canada,High Income,3.933007572,People,Digital Wellbeing
canada,Americas,Northern America,Canada,High Income,3.855839254,People,Usage and ownership
canada,Americas,Northern America,Canada,High Income,4.115899206,People,
canada,Americas,Northern America,Canada,High Income,5.35,Regulation,Cybersecurity
canada,Americas,Northern America,Canada,High Income,5.05,Regulation,Ethical Standards
canada,Americas,Northern America,Canada,High Income,5.2,Regulation,
canada,Americas,Northern America,Canada,High Income,4.96,Strategy,Ambition
canada,Americas,Northern America,Canada,High Income,4.192556001,,
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.980328583,Infrastructure,Connectivity Technology
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.81825,People,Usage and ownership
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.899289292,,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.1725,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.65,Foundations,Digital Legal Identity
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.385714286,Foundations,Digital Payments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.517857143,Foundations,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.1205,Government,Digital public services
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.193666667,Infrastructure,Connectivity Technology
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.285423073,Infrastructure,Connectivity Technology
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.23954487,Infrastructure,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.221270657,People,Culture
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2695,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.042369473,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.378913654,People,Usage and ownership
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.978013446,People,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.915,Strategy,Ambition
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.990569243,,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.984215538,Business,Financing Incentives
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.439333333,Business,Startup Environment
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.2292,Business,Technology Adoption
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.217582957,Business,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.8375,Foundations,Digital Legal Identity
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.35,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.59375,Foundations,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.4365,Government,Digital public services
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.178902703,Infrastructure,Connectivity Technology
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.692793767,Infrastructure,Innovation Ecosystem
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.435848235,Infrastructure,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.547466183,People,Culture
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.891,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.253504371,People,Digital Wellbeing
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.685037244,People,Usage and ownership
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.844251949,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.045,Strategy,Ambition
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.262155524,,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.305286924,Business,Financing Incentives
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.128431378,Business,Startup Environment
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.6148,Business,Technology Adoption
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.682839434,Business,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.6,Foundations,Data Exchange
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.475,Foundations,Digital Legal Identity
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.628571429,Foundations,Digital Payments
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.901190476,Foundations,
chile,Americas,Latin America and the Caribbean,Chile,High Income,1.887850467,Government,Capabilities
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.86625,Government,Digital public services
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.877050234,Government,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.004599107,Infrastructure,Connectivity Technology
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.321494457,Infrastructure,Innovation Ecosystem
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.163046782,Infrastructure,
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.200607224,People,Culture
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.45325,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.840106861,People,Digital Wellbeing
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.284176114,People,Usage and ownership
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.94453505,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.35,Regulation,Ethical Standards
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.855,Strategy,Ambition
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.824808854,,
china,Asia,Eastern Asia,China,Upper Middle Income,3.848364513,Business,Financing Incentives
china,Asia,Eastern Asia,China,Upper Middle Income,3.756766448,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,2.906583333,Business,Technology Adoption
china,Asia,Eastern Asia,China,Upper Middle Income,3.503904765,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,4.475,Foundations,Digital Legal Identity
china,Asia,Eastern Asia,China,Upper Middle Income,4.057142857,Foundations,Digital Payments
china,Asia,Eastern Asia,China,Upper Middle Income,4.266071429,Foundations,
china,Asia,Eastern Asia,China,Upper Middle Income,4.224299065,Government,Capabilities
china,Asia,Eastern Asia,China,Upper Middle Income,4.488624834,Government,Digital public services
china,Asia,Eastern Asia,China,Upper Middle Income,4.35646195,Government,
china,Asia,Eastern Asia,China,Upper Middle Income,4.016780798,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,5.9995,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,2.713395947,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,4.243225582,Infrastructure,
china,Asia,Eastern Asia,China,Upper Middle Income,5.127039452,People,Culture
china,Asia,Eastern Asia,China,Upper Middle Income,3.745228191,People,Digital Literacy Skills
china,Asia,Eastern Asia,China,Upper Middle Income,3.134238215,People,Digital Wellbeing
china,Asia,Eastern Asia,China,Upper Middle Income,3.397534149,People,Usage and ownership
china,Asia,Eastern Asia,China,Upper Middle Income,3.851010001,People,
china,Asia,Eastern Asia,China,Upper Middle Income,1.5,Regulation,Cybersecurity
china,Asia,Eastern Asia,China,Upper Middle Income,3.4,Regulation,Ethical Standards
china,Asia,Eastern Asia,China,Upper Middle Income,2.45,Regulation,
china,Asia,Eastern Asia,China,Upper Middle Income,4.605,Strategy,Ambition
china,Asia,Eastern Asia,China,Upper Middle Income,3.896524818,,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.102047443,Business,Financing Incentives
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.258689649,Business,Startup Environment
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.772166667,Business,Startup Environment
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.59,Business,Technology Adoption
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.005,Business,Technology Adoption
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.545580752,Business,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.55,Foundations,Data Exchange
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.05,Foundations,Digital Legal Identity
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.657142857,Foundations,Digital Payments
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.085714286,Foundations,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.971962617,Government,Capabilities
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.020263158,Government,Digital public services
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,1.864699248,Government,Digital public services
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.952308341,Government,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.951534842,Infrastructure,Connectivity Technology
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.83914475,Infrastructure,Connectivity Technology
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.997463767,Infrastructure,Connectivity Technology
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.217832964,Infrastructure,Connectivity Technology
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,6,Infrastructure,Connectivity Technology
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,2.612207211,Infrastructure,Innovation Ecosystem
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.139534792,Infrastructure,Innovation Ecosystem
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.536816904,Infrastructure,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.415,People,Culture
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.589439769,People,Digital Literacy Skills
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.297939778,People,Digital Wellbeing
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.915,People,Digital Wellbeing
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.7385,People,Digital Wellbeing
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,1.682584674,People,Digital Wellbeing
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.029833333,People,Usage and ownership
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.727739287,People,Usage and ownership
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.7,People,Usage and ownership
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.697038033,People,Usage and ownership
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.745,People,Usage and ownership
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.32164317,People,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.8,Regulation,Ethical Standards
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.373677242,,
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,4.0375,Foundations,Digital Legal Identity
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,1.193418635,Government,Digital public services
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,6,Infrastructure,Connectivity Technology
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,2.774465429,Infrastructure,Connectivity Technology
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,4.256971716,Infrastructure,Connectivity Technology
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,4.343812382,Infrastructure,
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,5.325167583,People,Digital Literacy Skills
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,2.280310951,People,Digital Wellbeing
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,1,People,Usage and ownership
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,5.413930302,People,Usage and ownership
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,4.092,People,Usage and ownership
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,3.622281767,People,
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,3.299253196,,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.79359138,Business,Financing Incentives
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.70972727,Business,Startup Environment
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.77925,Business,Technology Adoption
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.427522883,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.2,Foundations,Data Exchange
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.407142857,Foundations,Digital Payments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.702380952,Foundations,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,1.794392523,Government,Capabilities
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.79849625,Government,Digital public services
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.796444387,Government,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.622854738,Infrastructure,Connectivity Technology
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,1.880773577,Infrastructure,Innovation Ecosystem
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.751814158,Infrastructure,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.399971757,People,Culture
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.875219178,People,Digital Literacy Skills
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.78845545,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.920589434,People,Usage and ownership
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.746058955,People,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.25,Regulation,Cybersecurity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.5,Regulation,Ethical Standards
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.875,Regulation,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.53,Strategy,Ambition
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.547031619,,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.4665,Business,Startup Environment
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.6,Business,Technology Adoption
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.53325,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.95,Foundations,Digital Legal Identity
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.070833333,Government,Digital public services
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.502518956,Infrastructure,Connectivity Technology
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.052819538,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.663,People,Digital Literacy Skills
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.099628538,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.343581104,People,Usage and ownership
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.039757295,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.219271917,,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.24575,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.645,Business,Technology Adoption
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.445375,Business,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.1,Foundations,Digital Legal Identity
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.664285714,Foundations,Digital Payments
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.382142857,Foundations,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.4785,Government,Digital public services
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.935543206,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,0.289333333,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.307995389,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.177623976,Infrastructure,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.442541313,People,Culture
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.911,People,Digital Literacy Skills
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.671,People,Digital Wellbeing
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.996585899,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.75,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.6475,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.069771202,People,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.645,Strategy,Ambition
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.699735506,,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.411718329,Business,Financing Incentives
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.699407636,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.4382,Business,Technology Adoption
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.516441988,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.15,Foundations,Data Exchange
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.328571429,Foundations,Digital Payments
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.29702381,Foundations,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.869158879,Government,Capabilities
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.354451491,Government,Digital public services
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.111805185,Government,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.594024068,Infrastructure,Connectivity Technology
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.143327237,Infrastructure,Innovation Ecosystem
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.868675653,Infrastructure,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.486214447,People,Culture
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.097920907,People,Digital Literacy Skills
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.675253253,People,Digital Wellbeing
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.583793179,People,Usage and ownership
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.460795446,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,5.35,Regulation,Cybersecurity
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.4,Regulation,Ethical Standards
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.875,Regulation,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.68,Strategy,Ambition
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.829963155,,
croatia,Europe,Southern Europe,Croatia,High Income,2.355798841,Business,Financing Incentives
croatia,Europe,Southern Europe,Croatia,High Income,3.650145079,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,3.7052,Business,Technology Adoption
croatia,Europe,Southern Europe,Croatia,High Income,3.237047973,Business,
croatia,Europe,Southern Europe,Croatia,High Income,2.95,Foundations,Data Exchange
croatia,Europe,Southern Europe,Croatia,High Income,4.475,Foundations,Digital Legal Identity
croatia,Europe,Southern Europe,Croatia,High Income,4.435714286,Foundations,Digital Payments
croatia,Europe,Southern Europe,Croatia,High Income,3.953571429,Foundations,
croatia,Europe,Southern Europe,Croatia,High Income,5.065420561,Government,Capabilities
croatia,Europe,Southern Europe,Croatia,High Income,4.067920182,Government,Digital public services
croatia,Europe,Southern Europe,Croatia,High Income,4.566670371,Government,
croatia,Europe,Southern Europe,Croatia,High Income,4.01587402,Infrastructure,Connectivity Technology
croatia,Europe,Southern Europe,Croatia,High Income,2.57392421,Infrastructure,Innovation Ecosystem
croatia,Europe,Southern Europe,Croatia,High Income,3.294899115,Infrastructure,
croatia,Europe,Southern Europe,Croatia,High Income,4.153559304,People,Culture
croatia,Europe,Southern Europe,Croatia,High Income,5.019214122,People,Digital Literacy Skills
croatia,Europe,Southern Europe,Croatia,High Income,3.280104975,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,3.667275493,People,Usage and ownership
croatia,Europe,Southern Europe,Croatia,High Income,4.030038473,People,
croatia,Europe,Southern Europe,Croatia,High Income,4.05,Regulation,Ethical Standards
croatia,Europe,Southern Europe,Croatia,High Income,5.02,Strategy,Ambition
croatia,Europe,Southern Europe,Croatia,High Income,4.021746766,,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.4375,Foundations,Digital Legal Identity
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.204408092,Government,Digital public services
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.06706458,Infrastructure,Connectivity Technology
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.574577575,People,Digital Literacy Skills
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.816528725,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.69555315,People,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.05,Regulation,Cybersecurity
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.685,Strategy,Ambition
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.356587637,,
curacao,Americas,Latin America and the Caribbean,Curaçao,High Income,6,Infrastructure,Connectivity Technology
curacao,Americas,Latin America and the Caribbean,Curaçao,High Income,4.6365,People,Usage and ownership
curacao,Americas,Latin America and the Caribbean,Curaçao,High Income,5.31825,,
cyprus,Asia,Western Asia,Cyprus,High Income,2.395707925,Business,Financing Incentives
cyprus,Asia,Western Asia,Cyprus,High Income,4.346056478,Business,Startup Environment
cyprus,Asia,Western Asia,Cyprus,High Income,3.711,Business,Technology Adoption
cyprus,Asia,Western Asia,Cyprus,High Income,3.484254801,Business,
cyprus,Asia,Western Asia,Cyprus,High Income,4.0875,Foundations,Digital Legal Identity
cyprus,Asia,Western Asia,Cyprus,High Income,4.214285714,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,4.150892857,Foundations,
cyprus,Asia,Western Asia,Cyprus,High Income,4.219882413,Government,Digital public services
cyprus,Asia,Western Asia,Cyprus,High Income,3.834377872,Infrastructure,Connectivity Technology
cyprus,Asia,Western Asia,Cyprus,High Income,3.509613719,Infrastructure,Innovation Ecosystem
cyprus,Asia,Western Asia,Cyprus,High Income,3.671995796,Infrastructure,
cyprus,Asia,Western Asia,Cyprus,High Income,4.972122956,People,Culture
cyprus,Asia,Western Asia,Cyprus,High Income,5.28114787,People,Digital Literacy Skills
cyprus,Asia,Western Asia,Cyprus,High Income,3.524715214,People,Digital Wellbeing
cyprus,Asia,Western Asia,Cyprus,High Income,3.745902366,People,Usage and ownership
cyprus,Asia,Western Asia,Cyprus,High Income,4.380972101,People,
cyprus,Asia,Western Asia,Cyprus,High Income,4.745,Strategy,Ambition
cyprus,Asia,Western Asia,Cyprus,High Income,4.108832995,,
czechia,Europe,Eastern Europe,Czechia,High income,3.331214548,Business,Financing Incentives
czechia,Europe,Eastern Europe,Czechia,High income,3.712484938,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,4.062499664,Business,Technology Adoption
czechia,Europe,Eastern Europe,Czechia,High income,5.29,Business,Technology Adoption
czechia,Europe,Eastern Europe,Czechia,High income,4.099049787,Business,
czechia,Europe,Eastern Europe,Czechia,High income,3.5,Foundations,Data Exchange
czechia,Europe,Eastern Europe,Czechia,High income,4.4625,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,4.6290625,Foundations,Digital Payments
czechia,Europe,Eastern Europe,Czechia,High income,4.1971875,Foundations,
czechia,Europe,Eastern Europe,Czechia,High income,5.439252336,Government,Capabilities
czechia,Europe,Eastern Europe,Czechia,High income,4.065040158,Government,Digital public services
czechia,Europe,Eastern Europe,Czechia,High income,4.752146247,Government,
czechia,Europe,Eastern Europe,Czechia,High income,6,Infrastructure,Connectivity Technology
czechia,Europe,Eastern Europe,Czechia,High income,4.264005953,Infrastructure,Connectivity Technology
czechia,Europe,Eastern Europe,Czechia,High income,3.980657293,Infrastructure,Connectivity Technology
czechia,Europe,Eastern Europe,Czechia,High income,2.830236074,Infrastructure,Innovation Ecosystem
czechia,Europe,Eastern Europe,Czechia,High income,1.5094,Infrastructure,Innovation Ecosystem
czechia,Europe,Eastern Europe,Czechia,High income,3.716859864,Infrastructure,
czechia,Europe,Eastern Europe,Czechia,High income,3.68883,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,4.787143708,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,5.163633131,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,1.46,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,4.341114855,People,Digital Wellbeing
czechia,Europe,Eastern Europe,Czechia,High income,4.855778952,People,Usage and ownership
czechia,Europe,Eastern Europe,Czechia,High income,4.404078064,People,Usage and ownership
czechia,Europe,Eastern Europe,Czechia,High income,4.100082673,People,
czechia,Europe,Eastern Europe,Czechia,High income,4.65,Regulation,Ethical Standards
czechia,Europe,Eastern Europe,Czechia,High income,5.07,Strategy,Ambition
czechia,Europe,Eastern Europe,Czechia,High income,4.369332296,,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.829054713,Business,Financing Incentives
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.5,Business,Startup Environment
