CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Business,Impact commitments
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.3166075,Business,Startup Environment
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Business,Technology Adoption
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.3166075,Business,
poland,Europe,Eastern Europe,Poland,High income,3.613516325666668,Business,Technology Adoption
poland,Europe,Eastern Europe,Poland,High income,3.5375957313752893,Business,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.3139620000000014,Business,Technology Adoption
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.5283841138056005,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,,Business,Impact commitments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.186970673556667,Business,Financing Incentives
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.0097722624540895,Business,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,Business,Financing Incentives
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.26746,Business,Technology Adoption
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.1157639999999995,Business,Startup Environment
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,Business,Impact commitments
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.191612,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.362362061951852,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8491974,Business,Technology Adoption
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.7268532303000004,Business,Financing Incentives
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,Business,Impact commitments
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5110355555555555,Business,Startup Environment
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.892468721413556,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.1852080269466674,Business,Startup Environment
india,Asia,Southern Asia,India,Lower Middle Income,3.6041037706519776,Business,
india,Asia,Southern Asia,India,Lower Middle Income,3.6321976049,Business,Financing Incentives
india,Asia,Southern Asia,India,Lower Middle Income,,Business,Impact commitments
belgium,Europe,Western Europe,Belgium,High Income,4.568977915594735,Business,Startup Environment
belgium,Europe,Western Europe,Belgium,High Income,,Business,Impact commitments
belgium,Europe,Western Europe,Belgium,High Income,3.336294048,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.388885974706666,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Business,Impact commitments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.961740098117468,Business,Startup Environment
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.8715493999999997,Business,Technology Adoption
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.7407251576080447,Business,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.1006997002424077,Business,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.00798,Business,Technology Adoption
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.5646048888888893,Business,Startup Environment
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,Business,Impact commitments
belgium,Europe,Western Europe,Belgium,High Income,3.6712765962857135,Business,Technology Adoption
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.7295142118383329,Business,Financing Incentives
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.7273384000000003,Business,Technology Adoption
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.140221082730398,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,,Business,Impact commitments
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.0854310580934663,Business,
spain,Europe,Southern Europe,Spain,High Income,3.81487961514548,Business,
spain,Europe,Southern Europe,Spain,High Income,3.351293696916668,Business,Financing Incentives
spain,Europe,Southern Europe,Spain,High Income,,Business,Impact commitments
spain,Europe,Southern Europe,Spain,High Income,4.223977578575331,Business,Startup Environment
spain,Europe,Southern Europe,Spain,High Income,3.8693675699444414,Business,Technology Adoption
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.232072906070511,Business,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.141336730211533,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.2570601666666663,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.3887336915500006,Business,Financing Incentives
belgium,Europe,Western Europe,Belgium,High Income,3.858849519960149,Business,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.0101172111331107,Business,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.295135940589334,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,Business,Impact commitments
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.3794605621684197,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.165664,Business,Technology Adoption
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.87992224377,Business,Financing Incentives
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.977523145913466,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6594744,Business,Technology Adoption
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.6044187226187328,Business,Startup Environment
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,Business,Impact commitments
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6686763151216657,Business,Financing Incentives
libya,Africa,Northern Africa,Libya,Upper Middle Income,,Business,Financing Incentives
libya,Africa,Northern Africa,Libya,Upper Middle Income,,Business,Impact commitments
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.48003,Business,Technology Adoption
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.8343279999999995,Business,Startup Environment
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.657179,Business,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.230757889817874,Business,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.2153596,Business,Technology Adoption
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.246156179635749,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Business,Impact commitments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Business,Financing Incentives
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.089911799999999,Business,Technology Adoption
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Business,Impact commitments
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.4393655321450893,Business,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.512215500000002,Business,Technology Adoption
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.3445543536086,Business,Startup Environment
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,,Business,Impact commitments
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.4613267428266656,Business,Financing Incentives
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.6453038928099994,Business,Financing Incentives
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.4251399999999994,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,Business,Impact commitments
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.341100083333333,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,3.794440561214999,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,3.5541169577142866,Business,Technology Adoption
latvia,Europe,Northern Europe,Latvia,High Income,4.720382380568002,Business,Startup Environment
latvia,Europe,Northern Europe,Latvia,High Income,,Business,Impact commitments
latvia,Europe,Northern Europe,Latvia,High Income,3.095964164346668,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,3.790154500876319,Business,
yemen,Asia,Western Asia,Yemen,Low Income,1.7692584000000005,Business,Technology Adoption
yemen,Asia,Western Asia,Yemen,Low Income,1.8654518,Business,Startup Environment
yemen,Asia,Western Asia,Yemen,Low Income,,Business,Impact commitments
yemen,Asia,Western Asia,Yemen,Low Income,1.967800870131668,Business,Financing Incentives
yemen,Asia,Western Asia,Yemen,Low Income,1.867503690043889,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,4.052949902440868,Business,
switzerland,Europe,Western Europe,Switzerland,High Income,,Business,Impact commitments
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.7711965,Business,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Business,Impact commitments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.7170550000000016,Business,Startup Environment
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Business,Technology Adoption
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.7170550000000016,Business,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Business,Financing Incentives
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Business,Impact commitments
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,Business,Technology Adoption
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.7711965,Business,Startup Environment
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.191404013473334,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.1976000000000004,Business,Technology Adoption
india,Asia,Southern Asia,India,Lower Middle Income,4.2440768737226,Business,Startup Environment
india,Asia,Southern Asia,India,Lower Middle Income,2.936036833333333,Business,Technology Adoption
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Business,Financing Incentives
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.15768,Business,Technology Adoption
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.5068289651590017,Business,Startup Environment
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Business,Impact commitments
albania,Europe,Southern Europe,Albania,Upper Middle Income,,Business,Impact commitments
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.6750491880000005,Business,Financing Incentives
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.879832799999998,Business,Technology Adoption
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.293071333333335,Business,Technology Adoption
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.103630518673935,Business,Startup Environment
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,Business,Impact commitments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.8858041034600013,Business,Financing Incentives
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.4275019851557573,Business,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.827396603906666,Business,Financing Incentives
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Business,Impact commitments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.683984941287752,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.374046400000001,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.628475981731473,Business,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.5626145,Business,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.5626145,Business,Startup Environment
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Business,Impact commitments
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Business,Financing Incentives
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Business,Technology Adoption
switzerland,Europe,Western Europe,Switzerland,High Income,3.8089606050000007,Business,Technology Adoption
switzerland,Europe,Western Europe,Switzerland,High Income,4.555448541107602,Business,Startup Environment
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.158787958662519,Business,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.8237986606586665,Business,Startup Environment
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.762031088888889,Business,Technology Adoption
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,Business,Impact commitments
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.890534126440001,Business,Financing Incentives
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.8322544825795006,Business,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,Business,Financing Incentives
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,Business,Financing Incentives
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Impact commitments
japan,Asia,Eastern Asia,Japan,High income,3.595512285714287,Business,Technology Adoption
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.8463,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,,Business,Impact commitments
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Impact commitments
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Startup Environment
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Financing Incentives
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Business,Impact commitments
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,4.521843535656667,Business,Financing Incentives
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Business,Impact commitments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Business,Financing Incentives
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.1342803306300886,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,
denmark,Europe,Northern Europe,Denmark,High Income,4.835052570657736,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,4.306373333333332,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,4.153950340595912,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.03792,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.03792,Business,Startup Environment
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Business,Financing Incentives
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.8318079917044225,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.5800367999999998,Business,Technology Adoption
denmark,Europe,Northern Europe,Denmark,High Income,3.320425117796667,Business,Financing Incentives
andorra,Europe,Southern Europe,Andorra,High Income,,Business,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.494146667086,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,,Business,Impact commitments
united-states,Americas,Northern America,United States of America (the),High Income,4.478350247796159,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Business,Impact commitments
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.6018506348366668,Business,Financing Incentives
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Financing Incentives
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.2209535570535994,Business,Startup Environment
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.3030886000000006,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,5.3378839730379335,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.170223333543,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Impact commitments
united-states,Americas,Northern America,United States of America (the),High Income,3.5753232346938777,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Foundations,Data Exchange
nauru,Oceania,Micronesia,Nauru,High income,,Foundations,Digital Payments
nauru,Oceania,Micronesia,Nauru,High income,1.8636,Foundations,Digital Legal Identity
nauru,Oceania,Micronesia,Nauru,High income,,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.660666666666666,Foundations,Digital Legal Identity
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.3187857142857147,Foundations,Digital Payments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.329999999999999,Foundations,Digital Legal Identity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.4499999999999995,Foundations,Data Exchange
spain,Europe,Southern Europe,Spain,High Income,,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.059817460317461,Foundations,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4772761904761897,Foundations,
nauru,Oceania,Micronesia,Nauru,High income,1.8636,Foundations,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Foundations,Digital Payments
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.592800000000001,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Foundations,Data Exchange
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.0,Foundations,Data Exchange
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.835085714285715,Foundations,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.1151,Foundations,Digital Legal Identity
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.9124571428571435,Foundations,Digital Payments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.391207936507937,Foundations,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.7604666666666655,Foundations,Digital Legal Identity
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.8500000000000003,Foundations,Data Exchange
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.5631571428571431,Foundations,Digital Payments
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Foundations,Data Exchange
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Foundations,Digital Payments
canada,Americas,Northern America,Canada,High Income,4.450000000000001,Foundations,Data Exchange
canada,Americas,Northern America,Canada,High Income,5.431930875000003,Foundations,Digital Payments
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2000000000000006,Foundations,Data Exchange
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Foundations,Digital Payments
canada,Americas,Northern America,Canada,High Income,3.8985436250000016,Foundations,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.1151,Foundations,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.211566666666668,Foundations,Digital Legal Identity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Foundations,Digital Payments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.7649999999999997,Foundations,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.1999999999999995,Foundations,Data Exchange
canada,Americas,Northern America,Canada,High Income,1.8137000000000003,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.627400000000001,Foundations,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.3807444444444443,Foundations,
hungary,Europe,Eastern Europe,Hungary,High income,3.9295095238095232,Foundations,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.088338095238095,Foundations,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.7322428571428565,Foundations,Digital Payments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.444433333333334,Foundations,Digital Legal Identity
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Foundations,Data Exchange
switzerland,Europe,Western Europe,Switzerland,High Income,5.120314285714286,Foundations,Digital Payments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,2.829,Foundations,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Foundations,Digital Payments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,2.829,Foundations,Digital Legal Identity
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.826542857142858,Foundations,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.739747619047619,Foundations,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.202728571428573,Foundations,Digital Payments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.649709523809523,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.5560285714285715,Foundations,Digital Payments
india,Asia,Southern Asia,India,Lower Middle Income,3.656563492063493,Foundations,
india,Asia,Southern Asia,India,Lower Middle Income,2.6110571428571427,Foundations,Digital Payments
india,Asia,Southern Asia,India,Lower Middle Income,5.008633333333335,Foundations,Digital Legal Identity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.9220047619047618,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.443099999999999,Foundations,Digital Legal Identity
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9499999999999995,Foundations,Data Exchange
spain,Europe,Southern Europe,Spain,High Income,4.970614285714286,Foundations,Digital Payments
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.8769,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.627400000000001,Foundations,Digital Legal Identity
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.204728571428572,Foundations,Digital Payments
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,,Foundations,Data Exchange
hungary,Europe,Eastern Europe,Hungary,High income,,Foundations,Data Exchange
hungary,Europe,Eastern Europe,Hungary,High income,3.9933333333333327,Foundations,Digital Legal Identity
hungary,Europe,Eastern Europe,Hungary,High income,3.865685714285714,Foundations,Digital Payments
denmark,Europe,Northern Europe,Denmark,High Income,4.611183722222223,Foundations,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.211566666666668,Foundations,
kuwait,Asia,Western Asia,Kuwait,High Income,3.972614285714287,Foundations,Digital Payments
kuwait,Asia,Western Asia,Kuwait,High Income,,Foundations,Data Exchange
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.9237746031746035,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.3000000000000003,Foundations,Data Exchange
kuwait,Asia,Western Asia,Kuwait,High Income,3.9580238095238096,Foundations,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,5.2747666666666655,Foundations,Digital Legal Identity
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.1499999999999995,Foundations,Data Exchange
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,5.025266666666669,Foundations,Digital Legal Identity
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.587633333333334,Foundations,
cyprus,Asia,Western Asia,Cyprus,High Income,,Foundations,Data Exchange
cyprus,Asia,Western Asia,Cyprus,High Income,3.444433333333334,Foundations,Digital Legal Identity
cyprus,Asia,Western Asia,Cyprus,High Income,4.207857142857141,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,3.826145238095237,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4971452380952384,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.3313333333333337,Foundations,Digital Legal Identity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,Foundations,Data Exchange
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.6629571428571432,Foundations,Digital Payments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Foundations,Digital Payments
kuwait,Asia,Western Asia,Kuwait,High Income,3.9434333333333327,Foundations,Digital Legal Identity
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2303904761904763,Foundations,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,Foundations,Data Exchange
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Foundations,Data Exchange
denmark,Europe,Northern Europe,Denmark,High Income,3.8602666666666674,Foundations,Digital Legal Identity
senegal,Africa,Sub-Saharan Africa,Senegal,,2.844778571428572,Foundations,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Foundations,Data Exchange
denmark,Europe,Northern Europe,Denmark,High Income,5.723284500000001,Foundations,Digital Payments
australia,Oceania,Australia and New Zealand,Australia,High Income,4.026066513888889,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.950000000000001,Foundations,Data Exchange
australia,Oceania,Australia and New Zealand,Australia,High Income,1.797066666666666,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,5.331132875,Foundations,Digital Payments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.161521428571428,Foundations,
bahrain,Asia,Western Asia,Bahrain,High Income,4.03525,Foundations,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.464936507936508,Foundations,
bahrain,Asia,Western Asia,Bahrain,High Income,,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,4.1437,Foundations,Digital Payments
senegal,Africa,Sub-Saharan Africa,Senegal,,3.5276,Foundations,Digital Legal Identity
senegal,Africa,Sub-Saharan Africa,Senegal,,,Foundations,Data Exchange
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.0,Foundations,Data Exchange
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.993333333333333,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.1833428571428573,Foundations,Digital Payments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.9268,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Foundations,Data Exchange
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.7471666666666663,Foundations,Digital Legal Identity
