CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.3070833333333334,Business,Startup Environment
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.669280298033333,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.045,Business,Technology Adoption
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.2357032300000004,Business,Financing Incentives
france,Europe,Western Europe,France,High Income,3.685918410833333,Business,Financing Incentives
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.7137571766,Business,Startup Environment
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.2490837175,Business,Financing Incentives
france,Europe,Western Europe,France,High Income,3.624717292677835,Business,Startup Environment
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.5453,Business,Technology Adoption
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.499144957,Business,Startup Environment
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.2242580732,Business,Startup Environment
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.1284313782333335,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.38287431079,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,3.7124849379244114,Business,Startup Environment
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.707,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,4.836665004611904,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.5137361135444443,Business,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.168,Business,Technology Adoption
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.845,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,4.401258928571428,Business,Technology Adoption
czechia,Europe,Eastern Europe,Czechia,High income,4.099049787427531,Business,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.7807222222222223,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,4.676249832142857,Business,Technology Adoption
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.1328856550000004,Business,Financing Incentives
united-states,Americas,Northern America,United States of America (the),High Income,5.425952913791667,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,4.528901338333332,Business,Financing Incentives
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.4775199752633337,Business,
puerto-rico,Americas,Latin America and the Caribbean,Puerto Rico,High Income,5.2365,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,3.3312145475,Business,Financing Incentives
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.303546116733334,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.1745724785,Business,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.3128611111111117,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.4855,Business,Technology Adoption
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.796562075833333,Business,Financing Incentives
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.308083333333333,Business,Startup Environment
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.797855099166667,Business,Financing Incentives
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.145416666666666,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.85,Business,Technology Adoption
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.0376462648,Business,Startup Environment
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.194,Business,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.27,Business,Technology Adoption
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.32125,Business,Startup Environment
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.307310590577778,Business,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.1180000000000003,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.119642857142857,Foundations,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.4642857142857144,Foundations,Digital Payments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.3857142857142857,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,5.25,Foundations,Digital Legal Identity
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.5178571428571428,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.0964285714285715,Foundations,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.5,Foundations,Digital Legal Identity
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.25,Foundations,Data Exchange
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.126190476190476,Foundations,
qatar,Asia,Western Asia,Qatar,High Income,4.275,Foundations,Digital Legal Identity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.710714285714286,Foundations,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.6214285714285714,Foundations,Digital Payments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.65,Foundations,Digital Legal Identity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.171428571428572,Foundations,Digital Payments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.9,Foundations,Digital Legal Identity
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.8875,Foundations,Digital Legal Identity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.4625,Foundations,Digital Legal Identity
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.0,Foundations,Digital Payments
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.2544642857142856,Foundations,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.95,Foundations,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.4,Foundations,Data Exchange
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.75,Foundations,Data Exchange
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4285714285714284,Foundations,Digital Payments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.133035714285715,Foundations,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.55,Foundations,Data Exchange
croatia,Europe,Southern Europe,Croatia,High Income,4.435714285714286,Foundations,Digital Payments
belgium,Europe,Western Europe,Belgium,High Income,3.6,Foundations,Data Exchange
portugal,Europe,Southern Europe,Portugal,High Income,4.5,Foundations,Digital Legal Identity
portugal,Europe,Southern Europe,Portugal,High Income,4.264285714285714,Foundations,Digital Payments
belgium,Europe,Western Europe,Belgium,High Income,4.375,Foundations,Digital Legal Identity
croatia,Europe,Southern Europe,Croatia,High Income,3.9535714285714287,Foundations,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.05,Foundations,Data Exchange
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.15,Foundations,Data Exchange
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.4875,Foundations,Digital Legal Identity
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.414285714285714,Foundations,Digital Payments
portugal,Europe,Southern Europe,Portugal,High Income,3.871428571428571,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.3,Foundations,Data Exchange
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.3172619047619047,Foundations,
belgium,Europe,Western Europe,Belgium,High Income,5.2196875,Foundations,Digital Payments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.1375,Foundations,Digital Legal Identity
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.128571428571428,Foundations,Digital Payments
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,Digital Legal Identity
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.738095238095239,Foundations,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
croatia,Europe,Southern Europe,Croatia,High Income,2.95,Foundations,Data Exchange
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.3642857142857143,Foundations,Digital Payments
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.742261904761905,Foundations,
belgium,Europe,Western Europe,Belgium,High Income,4.398229166666667,Foundations,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.3285714285714287,Foundations,Digital Payments
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.5142857142857147,Foundations,Digital Payments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.25,Foundations,Digital Legal Identity
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.270270833333334,Foundations,
croatia,Europe,Southern Europe,Croatia,High Income,4.475,Foundations,Digital Legal Identity
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.4983125,Foundations,Digital Payments
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.9125,Foundations,Digital Legal Identity
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,4.475,Foundations,Digital Legal Identity
portugal,Europe,Southern Europe,Portugal,High Income,2.85,Foundations,Data Exchange
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.4,Foundations,Data Exchange
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.9053571428571425,Foundations,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,1.6357142857142857,Foundations,Digital Payments
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.175,Foundations,Digital Legal Identity
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.475,Foundations,Digital Legal Identity
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.2970238095238096,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.5571428571428572,Foundations,Digital Payments
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.5,Foundations,Digital Legal Identity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.95,Foundations,Digital Legal Identity
sweden,Europe,Northern Europe,Sweden,High Income,3.65,Foundations,Data Exchange
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.1214285714285714,Foundations,Digital Payments
sweden,Europe,Northern Europe,Sweden,High Income,4.4375,Foundations,Digital Legal Identity
sweden,Europe,Northern Europe,Sweden,High Income,5.6505,Foundations,Digital Payments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.25,Foundations,Data Exchange
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.85,Foundations,Digital Legal Identity
sweden,Europe,Northern Europe,Sweden,High Income,4.5793333333333335,Foundations,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.25,Foundations,Data Exchange
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.957142857142857,Foundations,Digital Payments
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.2125,Foundations,Digital Legal Identity
lithuania,Europe,Northern Europe,Lithuania,High Income,4.4071428571428575,Foundations,Digital Payments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.575,Foundations,Digital Legal Identity
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.8357142857142856,Foundations,Digital Payments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.705357142857143,Foundations,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.4642857142857144,Foundations,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.5,Foundations,Digital Legal Identity
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.8785714285714288,Foundations,Digital Payments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.0,Foundations,Data Exchange
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.2875,Foundations,Digital Legal Identity
lithuania,Europe,Northern Europe,Lithuania,High Income,4.453571428571429,Foundations,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.407142857142857,Foundations,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.3857142857142857,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.3799375000000005,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.78154761904762,Foundations,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.5741071428571427,Foundations,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.0357142857142856,Foundations,Digital Payments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.2,Foundations,Data Exchange
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.25,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.225,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.65,Foundations,Digital Legal Identity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.085714285714286,Foundations,Digital Payments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.8678571428571429,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.95,Foundations,Data Exchange
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.05,Foundations,Data Exchange
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.4625,Foundations,Digital Legal Identity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.1125,Foundations,Digital Legal Identity
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.407142857142857,Foundations,Digital Payments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.639880952380953,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.95,Foundations,Data Exchange
australia,Oceania,Australia and New Zealand,Australia,High Income,2.85,Foundations,Digital Legal Identity
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.316071428571429,Foundations,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.5071428571428571,Foundations,Digital Payments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,5.125,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3398125,Foundations,Digital Payments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,5.05,Foundations,Digital Legal Identity
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.5285714285714285,Foundations,Digital Payments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.2857142857142856,Foundations,Digital Payments
estonia,Europe,Northern Europe,Estonia,High Income,4.5,Foundations,Digital Legal Identity
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.6285714285714286,Foundations,Digital Payments
switzerland,Europe,Western Europe,Switzerland,High Income,4.2625,Foundations,Digital Legal Identity
switzerland,Europe,Western Europe,Switzerland,High Income,2.8,Foundations,Data Exchange
italy,Europe,Southern Europe,Italy,High Income,4.255357142857143,Foundations,
italy,Europe,Southern Europe,Italy,High Income,4.978571428571429,Foundations,Digital Payments
italy,Europe,Southern Europe,Italy,High Income,4.4375,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,3.35,Foundations,Data Exchange
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.8375,Foundations,Digital Legal Identity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.3583333333333334,Foundations,Digital Legal Identity
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.925,Foundations,Digital Legal Identity
japan,Asia,Eastern Asia,Japan,High income,4.05,Foundations,Data Exchange
japan,Asia,Eastern Asia,Japan,High income,4.621428571428572,Foundations,Digital Payments
malta,Europe,Southern Europe,Malta,High Income,4.625,Foundations,
malta,Europe,Southern Europe,Malta,High Income,4.8,Foundations,Digital Payments
japan,Asia,Eastern Asia,Japan,High income,4.369642857142858,Foundations,
malta,Europe,Southern Europe,Malta,High Income,4.45,Foundations,Digital Legal Identity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.8458333333333337,Foundations,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.7,Foundations,Digital Payments
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.0875,Foundations,Digital Legal Identity
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.35,Foundations,Data Exchange
japan,Asia,Eastern Asia,Japan,High income,4.4375,Foundations,Digital Legal Identity
switzerland,Europe,Western Europe,Switzerland,High Income,5.128571428571428,Foundations,Digital Payments
switzerland,Europe,Western Europe,Switzerland,High Income,4.063690476190476,Foundations,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.1125,Foundations,
estonia,Europe,Northern Europe,Estonia,High Income,5.367625,Foundations,Digital Payments
estonia,Europe,Northern Europe,Estonia,High Income,4.9338125,Foundations,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4857142857142858,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.523809523809524,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.721428571428572,Foundations,Digital Payments
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,5.1,Foundations,Digital Legal Identity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.557142857142857,Foundations,Digital Payments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.45,Foundations,Digital Legal Identity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.45,Foundations,Data Exchange
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.75,Foundations,Data Exchange
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0,Foundations,Data Exchange
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0375,Foundations,Digital Legal Identity
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.4,Foundations,Data Exchange
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.0375,Foundations,Digital Legal Identity
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.25,Foundations,Digital Payments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.5625,Foundations,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.9071428571428575,Foundations,Digital Payments
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,1.75,Foundations,Data Exchange
singapore,Asia,South-eastern Asia,Singapore,High Income,4.314880952380952,Foundations,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.4625,Foundations,Digital Legal Identity
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.475,Foundations,Digital Legal Identity
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.5244047619047616,Foundations,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.2767857142857144,Foundations,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.7,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.1625,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.85,Foundations,Data Exchange
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.725,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5,Foundations,Digital Payments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.6916666666666655,Foundations,
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.3,Foundations,Data Exchange
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.814285714285714,Foundations,Digital Payments
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.2047619047619045,Foundations,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.317857142857143,Foundations,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.185714285714286,Foundations,Digital Payments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.45,Foundations,Digital Legal Identity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.45,Foundations,Data Exchange
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.5,Foundations,Digital Legal Identity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.1928571428571426,Foundations,Digital Payments
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0476190476190474,Foundations,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.975,Foundations,Digital Legal Identity
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.75,Foundations,Digital Legal Identity
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,3.15,Foundations,Data Exchange
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.085714285714286,Foundations,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.4875,Foundations,Digital Legal Identity
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.071428571428572,Foundations,Digital Payments
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,4.1,Foundations,Digital Legal Identity
france,Europe,Western Europe,France,High Income,4.648214285714285,Foundations,
france,Europe,Western Europe,France,High Income,5.007142857142857,Foundations,Digital Payments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.35,Foundations,Data Exchange
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,3.5,Foundations,Data Exchange
czechia,Europe,Eastern Europe,Czechia,High income,4.4625,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,4.6290625,Foundations,Digital Payments
czechia,Europe,Eastern Europe,Czechia,High income,4.1971875,Foundations,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.935714285714286,Foundations,Digital Payments
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.85,Foundations,Data Exchange
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.075,Foundations,Digital Legal Identity
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.1630952380952384,Foundations,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.8375,Foundations,Digital Legal Identity
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.35,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.59375,Foundations,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.085714285714285,Foundations,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.6571428571428575,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.983333333333333,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8285714285714287,Foundations,Digital Payments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.692857142857143,Foundations,Digital Payments
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.05,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.931746031746032,Foundations,
palau,Oceania,Micronesia,Palau,High Income,1.75,Foundations,Digital Legal Identity
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.854761904761904,Foundations,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.314285714285714,Foundations,Digital Payments
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.5,Foundations,Digital Legal Identity
slovenia,Europe,Southern Europe,Slovenia,High Income,3.45,Foundations,Data Exchange
slovenia,Europe,Southern Europe,Slovenia,High Income,4.5,Foundations,Digital Legal Identity
slovenia,Europe,Southern Europe,Slovenia,High Income,4.878571428571428,Foundations,Digital Payments
slovenia,Europe,Southern Europe,Slovenia,High Income,4.276190476190476,Foundations,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.75,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,4.45,Foundations,Digital Legal Identity
bahrain,Asia,Western Asia,Bahrain,High Income,4.15,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.300000000000001,Foundations,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.55,Foundations,Data Exchange
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.717857142857143,Foundations,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.380952380952381,Foundations,
france,Europe,Western Europe,France,High Income,4.5,Foundations,Data Exchange
israel,Asia,Western Asia,Israel,High Income,4.764285714285714,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.104761904761904,Foundations,
palestine,Asia,Western Asia,State of Palestine (the),,2.7973214285714283,Foundations,
palestine,Asia,Western Asia,State of Palestine (the),,1.657142857142857,Foundations,Digital Payments
palestine,Asia,Western Asia,State of Palestine (the),,3.9375,Foundations,Digital Legal Identity
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.6,Foundations,Digital Legal Identity
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.092857142857143,Foundations,Digital Payments
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.8464285714285715,Foundations,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.816666666666666,Foundations,Digital Legal Identity
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.25,Foundations,Data Exchange
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.5875,Foundations,Digital Legal Identity
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.185714285714286,Foundations,Digital Payments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.007738095238095,Foundations,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.4422619047619047,Foundations,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.0142857142857142,Foundations,Digital Payments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.8125,Foundations,Digital Legal Identity
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.5,Foundations,Data Exchange
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.5,Foundations,Data Exchange
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.4875,Foundations,Digital Legal Identity
