CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.6355000000000013,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.398700000000001,Business,Technology Adoption
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.528402386066664,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,0.0,Business,Impact commitments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.7199333508333314,Business,Financing Incentives
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.161758934224999,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.498303719238095,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,0.0,Business,Impact commitments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.552316461833334,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.5247857142857133,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9161127008333327,Business,Financing Incentives
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.673083333333334,Business,Startup Environment
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Business,Technology Adoption
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Business,Impact commitments
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Business,Financing Incentives
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.1682708333333336,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.101701665016667,Business,
sweden,Europe,Northern Europe,Sweden,High Income,4.6664300625,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,3.354956864999999,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,3.871271542866341,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,0.0,Business,Technology Adoption
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.378,Business,Startup Environment
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Business,Impact commitments
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.6171666666666646,Business,Startup Environment
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.9042916666666662,Business,
israel,Asia,Western Asia,Israel,High Income,3.392356244583334,Business,
israel,Asia,Western Asia,Israel,High Income,4.487971623333335,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,0.0,Business,Impact commitments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.4370081499833334,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.782670020833334,Business,Financing Incentives
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,0.0,Business,Impact commitments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7355000000000005,Business,Technology Adoption
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.229862579099999,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.564153355,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.5173000000000005,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,2.869496820716585,Business,
estonia,Europe,Northern Europe,Estonia,High Income,4.251758875,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,0.0,Business,Impact commitments
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,0.0,Business,Impact commitments
sweden,Europe,Northern Europe,Sweden,High Income,4.057449908719652,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,3.8179375333333336,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.983000000000001,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,0.0,Business,Technology Adoption
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,0.0,Business,Impact commitments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.8503401283333327,Business,Financing Incentives
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Business,Startup Environment
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Business,Impact commitments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.8502999999999994,Business,Technology Adoption
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.100268421166667,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,0.0,Business,Impact commitments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.30457286,Business,Financing Incentives
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.3137853202916667,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,0.0,Business,Financing Incentives
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,0.0,Business,Impact commitments
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.4665,Business,Startup Environment
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.6,Business,Technology Adoption
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.266625,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.72,Business,Technology Adoption
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.1734444444444447,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,0.0,Business,Impact commitments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.4583350320833333,Business,
sweden,Europe,Northern Europe,Sweden,High Income,0.0,Business,Impact commitments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Business,Technology Adoption
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Financing Incentives
sweden,Europe,Northern Europe,Sweden,High Income,3.135454376138246,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.055851951591667,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.975457906666668,Business,Financing Incentives
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,0.0,Business,Impact commitments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.564283233033335,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.683666666666665,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,2.7989878121224763,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4882142857142857,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,4.591903799442285,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,0.0,Business,Impact commitments
australia,Oceania,Australia and New Zealand,Australia,High Income,3.1158331633333343,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.5881151558333326,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,0.0,Business,Impact commitments
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.125239672033333,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8469,Business,Technology Adoption
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.3900637069666664,Business,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Technology Adoption
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Business,Impact commitments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2548999999999992,Business,Technology Adoption
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,0.0,Business,Financing Incentives
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.1726191041666665,Business,Financing Incentives
romania,Europe,Eastern Europe,Romania,Upper Middle Income,0.0,Business,Impact commitments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.806600000000001,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.019440627300001,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,0.0,Business,Impact commitments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.981553991666666,Business,Financing Incentives
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.201898654741667,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.971133471066666,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5396402674999994,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,0.0,Business,Impact commitments
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.686493616766667,Business,Startup Environment
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.658399999999999,Business,Technology Adoption
croatia,Europe,Southern Europe,Croatia,High Income,2.4277859799,Business,
croatia,Europe,Southern Europe,Croatia,High Income,3.650145078766666,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,3.705200000000001,Business,Technology Adoption
croatia,Europe,Southern Europe,Croatia,High Income,0.0,Business,Impact commitments
croatia,Europe,Southern Europe,Croatia,High Income,2.355798840833333,Business,Financing Incentives
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.594194252152778,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.0188325641666665,Business,Financing Incentives
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,0.0,Business,Impact commitments
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.3733041283333334,Business,Financing Incentives
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,0.0,Business,Technology Adoption
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.732427141469989,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,0.0,Business,Impact commitments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.286911702013425,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,0.0,Business,Impact commitments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.7096525433333336,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.182661894670023,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,0.8626041666666666,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,0.0,Business,Financing Incentives
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,0.0,Business,Impact commitments
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,0.0,Business,Technology Adoption
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.4504166666666665,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.231799999999999,Business,Technology Adoption
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.614417536366665,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,0.0,Business,Impact commitments
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2483791508333333,Business,Financing Incentives
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.0236491718,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.47093281745083,Business,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.777999999999999,Business,Technology Adoption
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.6373314912750008,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.438200000000001,Business,Technology Adoption
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.699407635933334,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.4117183291666677,Business,Financing Incentives
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0945,Business,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.1285,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.9375729125000016,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.682795383358288,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,0.0,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.182282606666667,Business,Financing Incentives
slovakia,Europe,Eastern Europe,Slovakia,High Income,2.700662725631239,Business,
japan,Asia,Eastern Asia,Japan,High income,3.6009999999999995,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.669546132291844,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,0.0,Business,Impact commitments
japan,Asia,Eastern Asia,Japan,High income,3.786727746666669,Business,Financing Incentives
japan,Asia,Eastern Asia,Japan,High income,2.764318469739628,Business,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5704166666666666,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.0,Business,Technology Adoption
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.0,Business,Impact commitments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.0,Business,Financing Incentives
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.8926041666666666,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0965135827666668,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0686,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.1448352269,Business,Startup Environment
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,0.0,Business,Impact commitments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.5009999999999997,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Business,Technology Adoption
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,Business,Technology Adoption
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.532125,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.357944444444445,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.567110715305556,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.715300000000001,Business,Technology Adoption
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.6058632887222215,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,0.0,Business,Impact commitments
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.9472795725000007,Business,Financing Incentives
san-marino,Europe,Southern Europe,San Marino,High Income,0.7067083333333333,Business,
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,Business,Financing Incentives
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,Business,Impact commitments
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,Business,Technology Adoption
san-marino,Europe,Southern Europe,San Marino,High Income,2.826833333333333,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.793125,Business,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.1725,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Business,Technology Adoption
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Business,Impact commitments
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Business,Financing Incentives
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.3752499999999999,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,Business,Impact commitments
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.427119919391667,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.7436569925,Business,Financing Incentives
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.2046300034586364,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,0.0,Business,Impact commitments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.8290547133333328,Business,Financing Incentives
lithuania,Europe,Northern Europe,Lithuania,High Income,3.900335285714285,Business,Technology Adoption
lithuania,Europe,Northern Europe,Lithuania,High Income,3.698200705513492,Business,Startup Environment
lithuania,Europe,Northern Europe,Lithuania,High Income,0.0,Business,Impact commitments
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.2357032299999995,Business,Financing Incentives
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.689363668624998,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,0.0,Business,Impact commitments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.009999999999999,Business,Technology Adoption
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.566444444444444,Business,Startup Environment
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,0.0,Business,Impact commitments
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.7309761641666663,Business,Financing Incentives
lithuania,Europe,Northern Europe,Lithuania,High Income,2.8782116966666678,Business,Financing Incentives
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.307083333333333,Business,Startup Environment
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.5768551521527774,Business,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.3055000000000003,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.376800000000001,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Financing Incentives
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.9690509845290443,Business,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.268057961141667,Business,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.369893749166667,Business,Financing Incentives
senegal,Africa,Sub-Saharan Africa,Senegal,,0.0,Business,Impact commitments
senegal,Africa,Sub-Saharan Africa,Senegal,,3.8571380954,Business,Startup Environment
senegal,Africa,Sub-Saharan Africa,Senegal,,2.8452,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.9738045954895829,Business,
singapore,Asia,South-eastern Asia,Singapore,High Income,3.275880387708334,Business,
singapore,Asia,South-eastern Asia,Singapore,High Income,5.095066666666665,Business,Startup Environment
singapore,Asia,South-eastern Asia,Singapore,High Income,4.173954884166668,Business,Financing Incentives
singapore,Asia,South-eastern Asia,Singapore,High Income,0.0,Business,Impact commitments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Impact commitments
singapore,Asia,South-eastern Asia,Singapore,High Income,3.8345000000000016,Business,Technology Adoption
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.9620716408333327,Business,
lithuania,Europe,Northern Europe,Lithuania,High Income,2.619186921973611,Business,
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.0362796319932315,Business,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.126310615008333,Business,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.7307999999999995,Business,Technology Adoption
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.145476034800001,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,0.0,Business,Impact commitments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.3057,Business,Technology Adoption
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.0770208333333335,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.6463130849833343,Business,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Business,Financing Incentives
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.3915167250000007,Business,Financing Incentives
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.31694818995,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.683026949166667,Business,Financing Incentives
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,0.0,Business,Impact commitments
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.146525390766668,Business,Startup Environment
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.755700000000001,Business,Technology Adoption
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Business,Impact commitments
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,0.0,Business,Financing Incentives
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.060083333333333,Business,Startup Environment
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Business,Technology Adoption
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.819400628333335,Business,Financing Incentives
netherlands,Europe,Western Europe,Netherlands (the),High Income,0.0,Business,Impact commitments
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.7709600625,Business,Technology Adoption
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.554757837139591,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,0.0,Business,Financing Incentives
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.250657494625001,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.220199999999999,Business,Technology Adoption
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,1.6177143736562498,Business,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.6728958333333337,Business,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.43,Business,Technology Adoption
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.261583333333334,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,0.0,Business,Impact commitments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.7650208333333333,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Business,Financing Incentives
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Business,Impact commitments
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.212088269227291,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,2.9603804893715706,Business,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.767788888888888,Business,Technology Adoption
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,0.0,Business,Impact commitments
hungary,Europe,Eastern Europe,Hungary,High income,3.7671860375000015,Business,Technology Adoption
united-states,Americas,Northern America,United States of America (the),High Income,3.390917245952239,Business,
united-states,Americas,Northern America,United States of America (the),High Income,4.5289013383333305,Business,Financing Incentives
united-states,Americas,Northern America,United States of America (the),High Income,0.0,Business,Impact commitments
united-states,Americas,Northern America,United States of America (the),High Income,5.454038053638894,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,3.5807295918367323,Business,Technology Adoption
hungary,Europe,Eastern Europe,Hungary,High income,3.6805447695058153,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Impact commitments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Financing Incentives
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.094100000000002,Business,Technology Adoption
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.9306249999999996,Business,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.722499999999999,Business,Startup Environment
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.2985490386666685,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,0.0,Business,Impact commitments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.707000000000001,Business,Technology Adoption
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.037646264800002,Business,Startup Environment
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.260312533416668,Business,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.9696602756983328,Business,
india,Asia,Southern Asia,India,Lower Middle Income,2.939916666666667,Business,Technology Adoption
india,Asia,Southern Asia,India,Lower Middle Income,4.249307488700002,Business,Startup Environment
india,Asia,Southern Asia,India,Lower Middle Income,0.0,Business,Impact commitments
india,Asia,Southern Asia,India,Lower Middle Income,3.63747255,Business,Financing Incentives
india,Asia,Southern Asia,India,Lower Middle Income,2.706674176341667,Business,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.3267,Business,Technology Adoption
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.4814207811266664,Business,Startup Environment
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,0.0,Business,Impact commitments
hungary,Europe,Eastern Europe,Hungary,High income,2.6384827663347874,Business,
hungary,Europe,Eastern Europe,Hungary,High income,3.106200258333332,Business,Financing Incentives
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.6353020851583344,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.796562075833334,Business,Financing Incentives
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,0.0,Business,Impact commitments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.070520321666666,Business,Financing Incentives
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Business,Technology Adoption
luxembourg,Europe,Western Europe,Luxembourg,High Income,0.0,Business,Impact commitments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Business,Impact commitments
latvia,Europe,Northern Europe,Latvia,High Income,0.0,Business,Impact commitments
latvia,Europe,Northern Europe,Latvia,High Income,2.6912429617238534,Business,
