CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.1109,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Impact commitments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.8920192306527754,Business,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.52,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Business,Impact commitments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.341,Business,Technology Adoption
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.6370040899444445,Business,Startup Environment
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.391669313333333,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.8753,Business,Technology Adoption
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.083333333333333,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.2053888888888897,Business,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Business,Technology Adoption
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.8318698205,Business,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Business,Impact commitments
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.3501243615000003,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.205388888888889,Business,Startup Environment
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.67872733725,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Business,Financing Incentives
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.8290547133333328,Business,Financing Incentives
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.4675312967222225,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,,Business,Impact commitments
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.6346578010925925,Business,
latvia,Europe,Northern Europe,Latvia,High Income,,Business,Impact commitments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Business,Impact commitments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.373388888888889,Business,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.6146,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Financing Incentives
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.881685615,Business,Financing Incentives
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.9688611111111114,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,3.7671860375000006,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Impact commitments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Business,Financing Incentives
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.373388888888889,Business,Startup Environment
latvia,Europe,Northern Europe,Latvia,High Income,4.316667416190476,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Business,Impact commitments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Business,Technology Adoption
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,Technology Adoption
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.5308851,Business,Financing Incentives
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.985728592325,Business,Startup Environment
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,Business,Impact commitments
hungary,Europe,Eastern Europe,Hungary,High income,3.106200258333333,Business,Financing Incentives
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,Business,Impact commitments
hungary,Europe,Eastern Europe,Hungary,High income,3.8920531803809526,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Business,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.345138069108334,Business,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.694222876083333,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.848214285714284,Foundations,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,Digital Legal Identity
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.954761904761904,Foundations,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.442261904761905,Foundations,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.457142857142857,Foundations,Digital Payments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,5.3875,Foundations,Digital Legal Identity
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9785714285714286,Foundations,Digital Payments
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.949999999999999,Foundations,Digital Legal Identity
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.9142857142857144,Foundations,Digital Payments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.4875,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.2250000000000005,Foundations,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Foundations,Digital Payments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Foundations,Data Exchange
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.0,Foundations,Data Exchange
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.5,Foundations,Data Exchange
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.774999999999999,Foundations,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.0142857142857142,Foundations,Digital Payments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.45,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Foundations,Data Exchange
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.95,Foundations,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Foundations,Digital Payments
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.95,Foundations,Digital Legal Identity
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Foundations,Data Exchange
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.8375,Foundations,Digital Legal Identity
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.95,Foundations,Data Exchange
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.02857142857143,Foundations,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Foundations,Data Exchange
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.2,Foundations,Digital Legal Identity
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Foundations,Digital Payments
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Foundations,Data Exchange
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.775,Foundations,Digital Legal Identity
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Foundations,Digital Payments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.781547619047621,Foundations,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.725,Foundations,Digital Legal Identity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.8428571428571432,Foundations,Digital Payments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.607142857142857,Foundations,Digital Payments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.8428571428571425,Foundations,Digital Payments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.7,Foundations,Digital Legal Identity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Foundations,Data Exchange
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.25,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.2,Foundations,Data Exchange
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.5,Foundations,Data Exchange
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.32202380952381,Foundations,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.6625,Foundations,Digital Legal Identity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.10595238095238,Foundations,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.75,Foundations,Data Exchange
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Foundations,Digital Payments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.8125,Foundations,Digital Legal Identity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Foundations,Data Exchange
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.6625000000000003,Foundations,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,Digital Legal Identity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Foundations,Digital Payments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.771428571428572,Foundations,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.492857142857144,Foundations,Digital Payments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.3,Foundations,Digital Legal Identity
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,Foundations,Data Exchange
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.396428571428572,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.5571428571428572,Foundations,Digital Payments
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Foundations,Data Exchange
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.6,Foundations,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Foundations,Digital Payments
denmark,Europe,Northern Europe,Denmark,High Income,5.732749999999999,Foundations,Digital Payments
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.4000000000000004,Foundations,
china,Asia,Eastern Asia,China,Upper Middle Income,,Foundations,Data Exchange
china,Asia,Eastern Asia,China,Upper Middle Income,4.266071428571428,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.379937499999996,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3398125,Foundations,Digital Payments
australia,Oceania,Australia and New Zealand,Australia,High Income,2.85,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,4.95,Foundations,Data Exchange
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.9750000000000005,Foundations,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Foundations,Digital Payments
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.975,Foundations,Digital Legal Identity
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Foundations,Data Exchange
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.75,Foundations,Digital Legal Identity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.042857142857143,Foundations,Digital Payments
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.1,Foundations,Data Exchange
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.7684523809523798,Foundations,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.0857142857142845,Foundations,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Foundations,Data Exchange
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.071428571428572,Foundations,Digital Payments
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,4.1,Foundations,Digital Legal Identity
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Foundations,Digital Payments
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.4375,Foundations,Digital Legal Identity
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Foundations,Data Exchange
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.4375,Foundations,
france,Europe,Western Europe,France,High Income,4.648214285714287,Foundations,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.1625,Foundations,Digital Legal Identity
france,Europe,Western Europe,France,High Income,4.5,Foundations,Data Exchange
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Foundations,Data Exchange
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5,Foundations,Data Exchange
czechia,Europe,Eastern Europe,Czechia,High income,4.4625,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,3.5,Foundations,Data Exchange
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.45,Foundations,Digital Legal Identity
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,Foundations,Digital Payments
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.2,Foundations,Data Exchange
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.825000000000001,Foundations,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Foundations,Digital Payments
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.25,Foundations,Digital Legal Identity
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,Foundations,Data Exchange
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.25,Foundations,
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.05,Foundations,Digital Payments
andorra,Europe,Southern Europe,Andorra,High Income,,Foundations,Digital Payments
andorra,Europe,Southern Europe,Andorra,High Income,,Foundations,Data Exchange
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Foundations,Data Exchange
china,Asia,Eastern Asia,China,Upper Middle Income,4.057142857142858,Foundations,Digital Payments
china,Asia,Eastern Asia,China,Upper Middle Income,4.475,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.317857142857143,Foundations,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.185714285714285,Foundations,Digital Payments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.45,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Foundations,Data Exchange
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.867261904761905,Foundations,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.4642857142857144,Foundations,Digital Payments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.6375,Foundations,Digital Legal Identity
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,Digital Legal Identity
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.7,Foundations,Data Exchange
france,Europe,Western Europe,France,High Income,4.4375,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.05,Foundations,Data Exchange
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6374999999999995,Foundations,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Foundations,Data Exchange
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Foundations,Digital Payments
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6375,Foundations,Digital Legal Identity
denmark,Europe,Northern Europe,Denmark,High Income,4.794250000000003,Foundations,
denmark,Europe,Northern Europe,Denmark,High Income,4.25,Foundations,Data Exchange
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.3857142857142857,Foundations,Digital Payments
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.8,Foundations,Digital Legal Identity
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.95,Foundations,Data Exchange
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.711904761904762,Foundations,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.335714285714286,Foundations,Digital Payments
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.4375,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Foundations,Digital Payments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3,Foundations,Data Exchange
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.3562499999999984,Foundations,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.816666666666665,Foundations,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Foundations,Digital Payments
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,6.0,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.633333333333333,Foundations,Digital Legal Identity
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Foundations,Data Exchange
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.8625,Foundations,Digital Legal Identity
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.95,Foundations,Data Exchange
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.382738095238095,Foundations,
denmark,Europe,Northern Europe,Denmark,High Income,4.4,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
france,Europe,Western Europe,France,High Income,5.007142857142857,Foundations,Digital Payments
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.7,Foundations,Data Exchange
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.581270833333332,Foundations,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.9333333333333336,Foundations,Digital Legal Identity
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.076785714285714,Foundations,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.55,Foundations,Data Exchange
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.942857142857143,Foundations,Digital Payments
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.7375,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.0,Foundations,Digital Legal Identity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.8678571428571429,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.085714285714286,Foundations,Digital Payments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.65,Foundations,Digital Legal Identity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Foundations,Data Exchange
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.521428571428571,Foundations,Digital Payments
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.6063125,Foundations,Digital Payments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.96875,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.6875,Foundations,Digital Legal Identity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.407142857142857,Foundations,Digital Payments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.2,Foundations,Data Exchange
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.70238095238095,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.25,Foundations,Data Exchange
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.876190476190477,Foundations,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.6666666666666665,Foundations,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.75,Foundations,Data Exchange
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,5.1,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.15,Foundations,Digital Payments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Foundations,Digital Payments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.007738095238095,Foundations,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.9875,Foundations,Digital Legal Identity
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.185714285714285,Foundations,Digital Payments
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,Digital Legal Identity
monaco,Europe,Western Europe,Monaco,High Income,,Foundations,Digital Payments
monaco,Europe,Western Europe,Monaco,High Income,,Foundations,Data Exchange
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.523809523809522,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,5.1,Foundations,Digital Legal Identity
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.721428571428571,Foundations,Digital Payments
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.75,Foundations,Data Exchange
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.75,Foundations,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.75,Foundations,Digital Legal Identity
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Foundations,Data Exchange
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Foundations,Digital Payments
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.799999999999999,Foundations,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.321428571428572,Foundations,Digital Payments
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.047619047619047,Foundations,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.1928571428571426,Foundations,Digital Payments
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.45,Foundations,Data Exchange
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.5,Foundations,Digital Legal Identity
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.25,Foundations,Digital Legal Identity
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.4983125,Foundations,Digital Payments
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.9125,Foundations,Digital Legal Identity
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.4,Foundations,Data Exchange
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.270270833333332,Foundations,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2571428571428576,Foundations,
cyprus,Asia,Western Asia,Cyprus,High Income,4.150892857142857,Foundations,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.204761904761906,Foundations,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Foundations,Data Exchange
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Foundations,Digital Payments
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,1.35,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.207142857142857,Foundations,Digital Payments
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.705357142857145,Foundations,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.075,Foundations,Digital Legal Identity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,Foundations,Data Exchange
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.4,Foundations,Data Exchange
portugal,Europe,Southern Europe,Portugal,High Income,4.5,Foundations,Digital Legal Identity
portugal,Europe,Southern Europe,Portugal,High Income,4.264285714285713,Foundations,Digital Payments
portugal,Europe,Southern Europe,Portugal,High Income,2.85,Foundations,Data Exchange
portugal,Europe,Southern Europe,Portugal,High Income,3.87142857142857,Foundations,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.006547619047619,Foundations,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.38095238095238,Foundations,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.35,Foundations,Data Exchange
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1,Foundations,Digital Legal Identity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.692857142857143,Foundations,Digital Payments
india,Asia,Southern Asia,India,Lower Middle Income,3.35,Foundations,Data Exchange
india,Asia,Southern Asia,India,Lower Middle Income,5.2625,Foundations,Digital Legal Identity
india,Asia,Southern Asia,India,Lower Middle Income,2.6142857142857143,Foundations,Digital Payments
india,Asia,Southern Asia,India,Lower Middle Income,3.742261904761904,Foundations,
cyprus,Asia,Western Asia,Cyprus,High Income,4.214285714285714,Foundations,Digital Payments
cyprus,Asia,Western Asia,Cyprus,High Income,4.0875,Foundations,Digital Legal Identity
cyprus,Asia,Western Asia,Cyprus,High Income,,Foundations,Data Exchange
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.4875000000000005,Foundations,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.4875,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.3,Foundations,Data Exchange
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.814285714285714,Foundations,Digital Payments
