CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.8783549466666667,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2549,Business,Technology Adoption
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.1260146932111126,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,0.0,Business,Technology Adoption
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.357944444444445,Business,Startup Environment
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4134796226,Business,Startup Environment
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.7487784225,Business,Financing Incentives
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.294201951611112,Business,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.357620977555554,Business,
slovenia,Europe,Southern Europe,Slovenia,High Income,2.8969080841666663,Business,Financing Incentives
slovenia,Europe,Southern Europe,Slovenia,High Income,0.0,Business,Impact commitments
slovenia,Europe,Southern Europe,Slovenia,High Income,3.8068072235,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,3.369147625,Business,Technology Adoption
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.378,Business,
palau,Oceania,Micronesia,Palau,High Income,0.0,Business,Impact commitments
palau,Oceania,Micronesia,Palau,High Income,0.0,Business,Technology Adoption
palau,Oceania,Micronesia,Palau,High Income,4.473083333333334,Business,Startup Environment
palau,Oceania,Micronesia,Palau,High Income,0.0,Business,Financing Incentives
palau,Oceania,Micronesia,Palau,High Income,4.473083333333334,Business,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,0.0,Business,Technology Adoption
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,0.0,Business,Financing Incentives
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.378,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,0.0,Business,Impact commitments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.228899507194444,Business,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,0.0,Business,Impact commitments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.6737777777777776,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.171468506,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.727351745,Business,Financing Incentives
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.343000000000001,Business,Technology Adoption
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5704166666666666,Business,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0018,Business,Technology Adoption
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5704166666666666,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,2.8632,Business,Technology Adoption
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.5009999999999997,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,Business,Technology Adoption
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,Business,Financing Incentives
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.974482123122223,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.713797311033333,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,0.0,Business,Impact commitments
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.0926,Business,Technology Adoption
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.117049058333333,Business,Financing Incentives
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.501,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,Business,Impact commitments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.401486322911111,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,0.0,Business,Impact commitments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.093700046233333,Business,Startup Environment
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.6188214225,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4919375,Business,Technology Adoption
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.0,Business,Impact commitments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.0,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,3.462028328955557,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,3.680592536666667,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,3.8422924502,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,0.0,Business,Impact commitments
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,0.0,Business,Financing Incentives
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,0.0,Business,Impact commitments
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.270348770588887,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.4665,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,0.0,Business,Impact commitments
croatia,Europe,Southern Europe,Croatia,High Income,3.6501450787666654,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,2.355798840833333,Business,Financing Incentives
croatia,Europe,Southern Europe,Croatia,High Income,3.7052,Business,Technology Adoption
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Business,Impact commitments
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.0,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.257,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Business,Financing Incentives
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Business,Technology Adoption
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.1285,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.5816,Business,Technology Adoption
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.6030567483333336,Business,Financing Incentives
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.2242580732,Business,Startup Environment
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,0.0,Business,Impact commitments
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.1363049405111108,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.422814287074075,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,0.0,Business,Impact commitments
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.6058632887222224,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.9472795725000003,Business,Financing Incentives
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.7153,Business,Technology Adoption
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.1725,Business,
croatia,Europe,Southern Europe,Croatia,High Income,3.2370479731999984,Business,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Business,Impact commitments
france,Europe,Western Europe,France,High Income,3.784782919688906,Business,
france,Europe,Western Europe,France,High Income,3.6247172926778335,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,0.0,Business,Impact commitments
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.614417536366666,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2483791508333333,Business,Financing Incentives
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2318,Business,Technology Adoption
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.5453,Business,Technology Adoption
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.386123696666667,Business,Financing Incentives
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.4805863959,Business,Startup Environment
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,0.0,Business,Impact commitments
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.804003364188889,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.5164419883666658,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.699407635933333,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.411718329166667,Business,Financing Incentives
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.4382000000000006,Business,Technology Adoption
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,0.0,Business,Impact commitments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,0.0,Business,Impact commitments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.0194406273,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.981553991666667,Business,Financing Incentives
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.8066000000000004,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.9358648729888905,Business,
france,Europe,Western Europe,France,High Income,4.043713055555556,Business,Technology Adoption
france,Europe,Western Europe,France,High Income,3.685918410833333,Business,Financing Incentives
france,Europe,Western Europe,France,High Income,0.0,Business,Impact commitments
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.6981988957333303,Business,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.1725000000000003,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.172619104166667,Business,Financing Incentives
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0686,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Business,Technology Adoption
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Business,Impact commitments
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.6171666666666655,Business,Startup Environment
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.6171666666666646,Business,
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Technology Adoption
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Financing Incentives
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Startup Environment
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,Impact commitments
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.249344199977779,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7355,Business,Technology Adoption
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,0.0,Business,Impact commitments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.2298625791,Business,Startup Environment
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.7826700208333337,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,3.8259957609554456,Business,
estonia,Europe,Northern Europe,Estonia,High Income,3.871271542866342,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,3.354956865,Business,Financing Incentives
estonia,Europe,Northern Europe,Estonia,High Income,4.251758875,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.1448352269,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Business,Financing Incentives
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,0.0,Business,Impact commitments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,0.0,Business,Financing Incentives
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.04,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Business,Technology Adoption
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Business,Financing Incentives
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.04,Business,Startup Environment
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.7455029167241567,Business,
slovakia,Europe,Eastern Europe,Slovakia,High Income,0.0,Business,Impact commitments
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.495422270500001,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.2764819397874314,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.1822826066666665,Business,Financing Incentives
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.090300000000001,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.683027766666667,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.601,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,0.0,Business,Impact commitments
japan,Asia,Eastern Asia,Japan,High income,3.669546132291842,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,3.786727746666667,Business,Financing Incentives
japan,Asia,Eastern Asia,Japan,High income,3.685757959652834,Business,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.1745724784999987,Business,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,0.0,Business,Impact commitments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.499144957,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.85,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.7953514436888898,Business,
czechia,Europe,Eastern Europe,Czechia,High income,4.062499664285714,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.734083333333333,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.2869117020134264,Business,Startup Environment
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.4855,Business,Technology Adoption
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.1328856550000004,Business,Financing Incentives
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.303546116733333,Business,Startup Environment
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,0.0,Business,Impact commitments
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.87325329185,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,0.0,Business,Impact commitments
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.9191368537,Business,Startup Environment
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.82736973,Business,Financing Incentives
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,0.0,Business,Technology Adoption
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.414984271900001,Business,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,0.0,Business,Impact commitments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.0001855232,Business,Startup Environment
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2965172925,Business,Financing Incentives
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.94825,Business,Technology Adoption
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.188625,Business,Technology Adoption
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.656297644166666,Business,Financing Incentives
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.8986666666666654,Business,Startup Environment
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,0.0,Business,Impact commitments
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.9145297702777784,Business,
finland,Europe,Northern Europe,Finland,High Income,4.331226260563949,Business,
finland,Europe,Northern Europe,Finland,High Income,0.0,Business,Impact commitments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.307310590577778,Business,
finland,Europe,Northern Europe,Finland,High Income,4.053923120144231,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,2.9065833333333333,Business,Technology Adoption
china,Asia,Eastern Asia,China,Upper Middle Income,3.756766447933334,Business,Startup Environment
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,0.0,Business,Impact commitments
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.5332500000000007,Business,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.918414242755555,Business,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,0.0,Business,Impact commitments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.190777777777777,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.407368116,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.03605032,Business,Financing Incentives
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.207875,Business,Technology Adoption
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.75,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.7278,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.255648586866667,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,0.0,Business,Impact commitments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.924379865,Business,Financing Incentives
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.9692761506222243,Business,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.992275336699999,Business,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.1915000000000004,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4515393975000004,Business,Financing Incentives
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.3337866126,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,0.0,Business,Impact commitments
china,Asia,Eastern Asia,China,Upper Middle Income,3.50390476458889,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,0.0,Business,Impact commitments
china,Asia,Eastern Asia,China,Upper Middle Income,3.8483645125,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.709652543333333,Business,Financing Incentives
finland,Europe,Northern Europe,Finland,High Income,4.440609375833333,Business,Financing Incentives
norway,Europe,Northern Europe,Norway,High Income,0.0,Business,Impact commitments
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.045,Business,Technology Adoption
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.2490837175,Business,Financing Incentives
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.7137571766,Business,Startup Environment
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,0.0,Business,Impact commitments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.5041841053888887,Business,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,0.0,Business,Impact commitments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.380895932,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1716,Business,Technology Adoption
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9600563841666667,Business,Financing Incentives
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.01425,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Business,Financing Incentives
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Business,Impact commitments
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.01425,Business,Startup Environment
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Business,Technology Adoption
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Business,Impact commitments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Business,Technology Adoption
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Business,Financing Incentives
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.5286666666666666,Business,Startup Environment
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.528666666666667,Business,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.91021585956003,Business,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,0.0,Business,Impact commitments
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.669280298033334,Business,
finland,Europe,Northern Europe,Finland,High Income,4.499146285714287,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,3.556142857142857,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,4.395332297569543,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.959912160231903,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.422453760833333,Business,Financing Incentives
norway,Europe,Northern Europe,Norway,High Income,3.8151904375,Business,Technology Adoption
norway,Europe,Northern Europe,Norway,High Income,3.732518786188413,Business,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,0.0,Business,Impact commitments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.0376111111111115,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.92443943,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.75,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.237350180370372,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.562583333333333,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,0.0,Business,Technology Adoption
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,0.0,Business,Financing Incentives
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.562583333333333,Business,Startup Environment
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,0.0,Business,Impact commitments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.7316249999999997,Business,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,0.0,Business,Impact commitments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5396666666666667,Business,Startup Environment
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,1.7552083333333337,Business,Financing Incentives
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.9,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,3.818312198237465,Business,
canada,Americas,Northern America,Canada,High Income,0.0,Business,Impact commitments
canada,Americas,Northern America,Canada,High Income,3.50346144,Business,Financing Incentives
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3137,Business,Technology Adoption
malta,Europe,Southern Europe,Malta,High Income,0.0,Business,Impact commitments
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6211874008,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Business,Impact commitments
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Business,Technology Adoption
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.145416666666666,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Financing Incentives
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Impact commitments
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.5284174466444447,Business,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.145416666666666,Business,Startup Environment
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,0.0,Business,Impact commitments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.722499999999999,Business,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Business,Impact commitments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.7225,Business,Startup Environment
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Business,Financing Incentives
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Business,Technology Adoption
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.8350808200111097,Business,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,0.0,Business,Impact commitments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.7983956108666654,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Technology Adoption
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,0.0,Business,Impact commitments
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.69349690129872,Business,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,1.785,Business,Technology Adoption
india,Asia,Southern Asia,India,Lower Middle Income,4.2493074887,Business,Startup Environment
lithuania,Europe,Northern Europe,Lithuania,High Income,2.878211696666667,Business,Financing Incentives
lithuania,Europe,Northern Europe,Lithuania,High Income,3.492249229298149,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Financing Incentives
india,Asia,Southern Asia,India,Lower Middle Income,3.637472550000001,Business,Financing Incentives
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.3498460457,Business,Startup Environment
india,Asia,Southern Asia,India,Lower Middle Income,2.939916666666667,Business,Technology Adoption
singapore,Asia,South-eastern Asia,Singapore,High Income,3.8345,Business,Technology Adoption
singapore,Asia,South-eastern Asia,Singapore,High Income,4.173954884166667,Business,Financing Incentives
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Startup Environment
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Impact commitments
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Business,Technology Adoption
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,1.004683207460266,Business,Startup Environment
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.464255253333333,Business,Financing Incentives
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.8637,Business,Technology Adoption
