CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.0357142857142856,Foundations,Digital Payments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.5741071428571427,Foundations,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.0,Foundations,Digital Payments
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.3285714285714287,Foundations,Digital Payments
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.4625,Foundations,Digital Legal Identity
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.3,Foundations,Data Exchange
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.1375,Foundations,Digital Legal Identity
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.126190476190476,Foundations,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.4875,Foundations,Digital Legal Identity
croatia,Europe,Southern Europe,Croatia,High Income,4.435714285714286,Foundations,Digital Payments
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.414285714285714,Foundations,Digital Payments
croatia,Europe,Southern Europe,Croatia,High Income,2.95,Foundations,Data Exchange
croatia,Europe,Southern Europe,Croatia,High Income,4.475,Foundations,Digital Legal Identity
belgium,Europe,Western Europe,Belgium,High Income,5.2196875,Foundations,Digital Payments
croatia,Europe,Southern Europe,Croatia,High Income,3.9535714285714287,Foundations,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.133035714285715,Foundations,
belgium,Europe,Western Europe,Belgium,High Income,3.6,Foundations,Data Exchange
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.639880952380953,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.5142857142857147,Foundations,Digital Payments
qatar,Asia,Western Asia,Qatar,High Income,4.275,Foundations,Digital Legal Identity
belgium,Europe,Western Europe,Belgium,High Income,4.398229166666667,Foundations,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.5571428571428572,Foundations,Digital Payments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.8375,Foundations,Digital Legal Identity
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,4.475,Foundations,Digital Legal Identity
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.128571428571428,Foundations,Digital Payments
belgium,Europe,Western Europe,Belgium,High Income,4.375,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.2,Foundations,Data Exchange
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.171428571428572,Foundations,Digital Payments
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.9125,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,4.255357142857143,Foundations,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.4500000000000006,Foundations,Digital Legal Identity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.557142857142857,Foundations,Digital Payments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4857142857142858,Foundations,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.575,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,4.978571428571429,Foundations,Digital Payments
estonia,Europe,Northern Europe,Estonia,High Income,4.9338125,Foundations,
estonia,Europe,Northern Europe,Estonia,High Income,4.5,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,4.4375,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,3.35,Foundations,Data Exchange
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0375,Foundations,Digital Legal Identity
switzerland,Europe,Western Europe,Switzerland,High Income,2.8,Foundations,Data Exchange
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.5625,Foundations,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.0375,Foundations,Digital Legal Identity
singapore,Asia,South-eastern Asia,Singapore,High Income,4.0,Foundations,Data Exchange
mali,Africa,Sub-Saharan Africa,Mali,Low Income,5.05,Foundations,Digital Legal Identity
malta,Europe,Southern Europe,Malta,High Income,4.625,Foundations,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.8357142857142856,Foundations,Digital Payments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.705357142857143,Foundations,
estonia,Europe,Northern Europe,Estonia,High Income,5.367625,Foundations,Digital Payments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.45,Foundations,Data Exchange
sweden,Europe,Northern Europe,Sweden,High Income,4.4375,Foundations,Digital Legal Identity
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.2125,Foundations,Digital Legal Identity
lithuania,Europe,Northern Europe,Lithuania,High Income,4.4071428571428575,Foundations,Digital Payments
lithuania,Europe,Northern Europe,Lithuania,High Income,4.5,Foundations,Digital Legal Identity
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.523809523809524,Foundations,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.453571428571429,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.75,Foundations,Data Exchange
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,5.1,Foundations,Digital Legal Identity
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.25,Foundations,Digital Payments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.5244047619047616,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.721428571428572,Foundations,Digital Payments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.0,Foundations,Data Exchange
sweden,Europe,Northern Europe,Sweden,High Income,3.65,Foundations,Data Exchange
sweden,Europe,Northern Europe,Sweden,High Income,4.5793333333333335,Foundations,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.2875,Foundations,Digital Legal Identity
singapore,Asia,South-eastern Asia,Singapore,High Income,4.314880952380952,Foundations,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.4625,Foundations,Digital Legal Identity
singapore,Asia,South-eastern Asia,Singapore,High Income,4.9071428571428575,Foundations,Digital Payments
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.2857142857142856,Foundations,Digital Payments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.710714285714286,Foundations,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.4,Foundations,Data Exchange
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.1125,Foundations,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.3857142857142857,Foundations,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.0875,Foundations,Digital Legal Identity
japan,Asia,Eastern Asia,Japan,High income,4.621428571428572,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.55,Foundations,Data Exchange
japan,Asia,Eastern Asia,Japan,High income,4.4375,Foundations,Digital Legal Identity
japan,Asia,Eastern Asia,Japan,High income,4.05,Foundations,Data Exchange
japan,Asia,Eastern Asia,Japan,High income,4.369642857142858,Foundations,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.7,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.875,Foundations,Digital Legal Identity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4285714285714284,Foundations,Digital Payments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.6178571428571424,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.8678571428571429,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.65,Foundations,Digital Legal Identity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.085714285714286,Foundations,Digital Payments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.25,Foundations,Digital Legal Identity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.3642857142857143,Foundations,Digital Payments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.25,Foundations,Digital Legal Identity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.25,Foundations,Data Exchange
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.95,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3398125,Foundations,Digital Payments
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.6285714285714286,Foundations,Digital Payments
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.475,Foundations,Digital Legal Identity
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,1.75,Foundations,Data Exchange
switzerland,Europe,Western Europe,Switzerland,High Income,4.2625,Foundations,Digital Legal Identity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.957142857142857,Foundations,Digital Payments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.8785714285714288,Foundations,Digital Payments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.4642857142857144,Foundations,
switzerland,Europe,Western Europe,Switzerland,High Income,4.063690476190476,Foundations,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.5071428571428571,Foundations,Digital Payments
switzerland,Europe,Western Europe,Switzerland,High Income,5.128571428571428,Foundations,Digital Payments
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.311111111111112,Foundations,Digital Legal Identity
malta,Europe,Southern Europe,Malta,High Income,4.45,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,4.3799375000000005,Foundations,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.276785714285714,Foundations,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.9249999999999994,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,4.95,Foundations,Data Exchange
australia,Oceania,Australia and New Zealand,Australia,High Income,2.85,Foundations,Digital Legal Identity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.8458333333333337,Foundations,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.75,Foundations,Data Exchange
malta,Europe,Southern Europe,Malta,High Income,4.8,Foundations,Digital Payments
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.9500000000000006,Foundations,Digital Legal Identity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.3952380952380954,Foundations,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.6214285714285714,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.45,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,4.6290625,Foundations,Digital Payments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5,Foundations,Digital Payments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.725,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.6916666666666655,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.85,Foundations,Data Exchange
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.185714285714286,Foundations,Digital Payments
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.45,Foundations,Digital Legal Identity
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.317857142857143,Foundations,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.814285714285714,Foundations,Digital Payments
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.3,Foundations,Data Exchange
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.975,Foundations,Digital Legal Identity
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.085714285714286,Foundations,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0476190476190474,Foundations,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.1928571428571426,Foundations,Digital Payments
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.5,Foundations,Digital Legal Identity
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.45,Foundations,Data Exchange
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,4.1,Foundations,Digital Legal Identity
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.071428571428572,Foundations,Digital Payments
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.75,Foundations,Digital Legal Identity
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,3.15,Foundations,Data Exchange
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.4875,Foundations,Digital Legal Identity
france,Europe,Western Europe,France,High Income,5.007142857142857,Foundations,Digital Payments
france,Europe,Western Europe,France,High Income,4.4375,Foundations,Digital Legal Identity
france,Europe,Western Europe,France,High Income,4.5,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,4.15,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.300000000000001,Foundations,
czechia,Europe,Eastern Europe,Czechia,High income,4.4625,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,3.5,Foundations,Data Exchange
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.25,Foundations,Digital Legal Identity
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2,Foundations,Data Exchange
georgia,Asia,Western Asia,Georgia,Upper Middle Income,2.935714285714286,Foundations,Digital Payments
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.85,Foundations,Data Exchange
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.0750000000000006,Foundations,Digital Legal Identity
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.1630952380952384,Foundations,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.085714285714285,Foundations,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.05,Foundations,Digital Legal Identity
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.55,Foundations,Data Exchange
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.6571428571428575,Foundations,Digital Payments
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.8375,Foundations,Digital Legal Identity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.380952380952381,Foundations,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.3500000000000003,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.8285714285714287,Foundations,Digital Payments
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.644444444444445,Foundations,Digital Legal Identity
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.236507936507937,Foundations,
palau,Oceania,Micronesia,Palau,High Income,1.75,Foundations,Digital Legal Identity
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.314285714285714,Foundations,Digital Payments
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.5,Foundations,Digital Legal Identity
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.75,Foundations,Data Exchange
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.854761904761904,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.276190476190476,Foundations,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.878571428571428,Foundations,Digital Payments
slovenia,Europe,Southern Europe,Slovenia,High Income,3.45,Foundations,Data Exchange
slovenia,Europe,Southern Europe,Slovenia,High Income,4.5,Foundations,Digital Legal Identity
czechia,Europe,Eastern Europe,Czechia,High income,4.1971875,Foundations,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.59375,Foundations,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.692857142857143,Foundations,Digital Payments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1,Foundations,Digital Legal Identity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.35,Foundations,Data Exchange
israel,Asia,Western Asia,Israel,High Income,3.05,Foundations,Data Exchange
israel,Asia,Western Asia,Israel,High Income,4.5,Foundations,Digital Legal Identity
israel,Asia,Western Asia,Israel,High Income,4.764285714285714,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.104761904761904,Foundations,
palestine,Asia,Western Asia,State of Palestine (the),,3.9375,Foundations,Digital Legal Identity
palestine,Asia,Western Asia,State of Palestine (the),,2.7973214285714283,Foundations,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.422222222222222,Foundations,Digital Legal Identity
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.8464285714285715,Foundations,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.092857142857143,Foundations,Digital Payments
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.6,Foundations,Digital Legal Identity
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.5,Foundations,Data Exchange
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.8125,Foundations,Digital Legal Identity
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.0142857142857142,Foundations,Digital Payments
palestine,Asia,Western Asia,State of Palestine (the),,1.657142857142857,Foundations,Digital Payments
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.4422619047619047,Foundations,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.5875,Foundations,Digital Legal Identity
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.25,Foundations,Data Exchange
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.007738095238095,Foundations,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9785714285714286,Foundations,Digital Payments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.4875,Foundations,Digital Legal Identity
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.5,Foundations,Data Exchange
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.322023809523809,Foundations,
puerto-rico,Americas,Latin America and the Caribbean,Puerto Rico,High Income,3.15,Foundations,Data Exchange
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.842857142857143,Foundations,Digital Payments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.7,Foundations,Digital Legal Identity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,Digital Legal Identity
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.8,Foundations,Digital Legal Identity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.7714285714285714,Foundations,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.185714285714286,Foundations,Digital Payments
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.321428571428572,Foundations,Digital Payments
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.6375,Foundations,Digital Legal Identity
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.9625,Foundations,Digital Legal Identity
france,Europe,Western Europe,France,High Income,4.648214285714285,Foundations,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.335714285714286,Foundations,Digital Payments
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.0767857142857142,Foundations,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.55,Foundations,Data Exchange
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.7374999999999994,Foundations,Digital Legal Identity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.0750000000000006,Foundations,Digital Legal Identity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.7053571428571432,Foundations,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.942857142857143,Foundations,Digital Payments
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.925,Foundations,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.5,Foundations,Digital Legal Identity
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,1.35,Foundations,Data Exchange
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.633333333333333,Foundations,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.85,Foundations,Digital Payments
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.9874999999999994,Foundations,Digital Legal Identity
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.5,Foundations,Digital Legal Identity
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.96875,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.6875,Foundations,Digital Legal Identity
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.25,Foundations,Data Exchange
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6625,Foundations,Digital Legal Identity
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.164285714285714,Foundations,Digital Payments
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.913392857142857,Foundations,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.6666666666666665,Foundations,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.75,Foundations,Data Exchange
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,5.1,Foundations,Digital Legal Identity
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.5,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.15,Foundations,Digital Payments
san-marino,Europe,Southern Europe,San Marino,High Income,4.5,Foundations,Digital Legal Identity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,Digital Legal Identity
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.55,Foundations,Data Exchange
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.8875000000000006,Foundations,Digital Legal Identity
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.2571428571428576,Foundations,
cyprus,Asia,Western Asia,Cyprus,High Income,4.150892857142857,Foundations,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.085714285714286,Foundations,Digital Payments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.0125000000000006,Foundations,Digital Legal Identity
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.5491071428571432,Foundations,
norway,Europe,Northern Europe,Norway,High Income,4.8812500000000005,Foundations,
norway,Europe,Northern Europe,Norway,High Income,5.79375,Foundations,Digital Payments
norway,Europe,Northern Europe,Norway,High Income,4.4,Foundations,Digital Legal Identity
yemen,Asia,Western Asia,Yemen,Low Income,2.444444444444444,Foundations,Digital Legal Identity
finland,Europe,Northern Europe,Finland,High Income,4.874895833333333,Foundations,
finland,Europe,Northern Europe,Finland,High Income,4.5,Foundations,Digital Legal Identity
finland,Europe,Northern Europe,Finland,High Income,5.6746875,Foundations,Digital Payments
finland,Europe,Northern Europe,Finland,High Income,4.45,Foundations,Data Exchange
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.45,Foundations,Digital Legal Identity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.05,Foundations,Data Exchange
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.6000000000000003,Foundations,Digital Legal Identity
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.25,Foundations,Data Exchange
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.15,Foundations,Digital Legal Identity
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.4,Foundations,Digital Payments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.6,Foundations,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.5357142857142858,Foundations,Digital Payments
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.25,Foundations,Digital Legal Identity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4571428571428573,Foundations,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.25,Foundations,Digital Legal Identity
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.6642857142857144,Foundations,Digital Payments
china,Asia,Eastern Asia,China,Upper Middle Income,4.475,Foundations,Digital Legal Identity
china,Asia,Eastern Asia,China,Upper Middle Income,4.057142857142858,Foundations,Digital Payments
china,Asia,Eastern Asia,China,Upper Middle Income,4.266071428571429,Foundations,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.7684523809523807,Foundations,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.150892857142857,Foundations,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.5642857142857145,Foundations,Digital Payments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7374999999999994,Foundations,Digital Legal Identity
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.0625,Foundations,Digital Legal Identity
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.254464285714286,Foundations,
spain,Europe,Southern Europe,Spain,High Income,4.978571428571429,Foundations,Digital Payments
spain,Europe,Southern Europe,Spain,High Income,4.45,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.461309523809524,Foundations,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.0,Foundations,Data Exchange
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.1625,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.2214285714285715,Foundations,Digital Payments
spain,Europe,Southern Europe,Spain,High Income,4.714285714285714,Foundations,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.85,Foundations,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.7,Foundations,Digital Legal Identity
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.0,Foundations,Data Exchange
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8,Foundations,Data Exchange
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.1,Foundations,Digital Legal Identity
