Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
United States of America (the),2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,93.0,5.65,True
Uzbekistan,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,37.0,2.85,True
Venezuela (Bolivarian Republic of),2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,73.0,4.65,True
Viet Nam,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,30.0,2.5,True
World,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,67.0,4.35,True
Kosovo (UNSCR 1244),2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,52.0,3.6,True
South Africa,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,67.0,4.35,True
Zambia,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,36.0,2.8,True
Zimbabwe,2017.0,Foundations,Digital Payments,% of population with digital finance account - registered,28.0,2.4,True
Afghanistan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Albania,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Algeria,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Andorra,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Angola,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Antigua and Barbuda,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Argentina,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Armenia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Australia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Azerbaijan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Bahamas (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Bahrain,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Bangladesh,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Barbados,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Belarus,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Belgium,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Belize,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Benin,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Bhutan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Bolivia (Plurinational State of),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Bosnia and Herzegovina,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Botswana,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Brazil,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Brunei Darussalam,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Bulgaria,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Burkina Faso,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Burundi,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Cambodia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Cameroon,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Canada,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Cabo Verde,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Central African Republic (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Chad,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Chile,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
China,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Colombia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Comoros (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Congo (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Democratic Republic of the Congo (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Costa Rica,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Côte d'Ivoire,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Croatia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Cuba,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Cyprus,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Czechia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Denmark,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Djibouti,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Dominica,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Dominican Republic (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Ecuador,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Egypt,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
El Salvador,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Equatorial Guinea,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Eritrea,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Estonia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Ethiopia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Fiji,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Finland,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
France,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Gabon,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Gambia (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Georgia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Germany,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Ghana,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Greece,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Grenada,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Guatemala,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Guinea,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Guinea-Bissau,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Guyana,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Haiti,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Honduras,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
"China, Hong Kong Special Administrative Region",2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Hungary,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Iceland,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
India,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Indonesia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Iran (Islamic Republic of),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Iraq,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Ireland,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Israel,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Italy,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Jamaica,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Japan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Jordan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Kazakhstan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Kenya,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Kiribati,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Democratic People's Republic of Korea (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Republic of Korea (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Kosovo (UNSCR 1244),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Kuwait,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Kyrgyzstan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Lao People's Democratic Republic (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Latvia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Lebanon,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Lesotho,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Liberia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Libya,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Liechtenstein,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Lithuania,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Luxembourg,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
"China, Macao Special Administrative Region",2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
North Macedonia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Madagascar,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Malawi,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Malaysia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Maldives,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Mali,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Malta,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Marshall Islands,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Mauritania,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Mauritius,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Mexico,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Micronesia (Federated States of),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Republic of Moldova (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Monaco,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Mongolia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Montenegro,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Morocco,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Mozambique,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Myanmar,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Namibia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Nauru,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Nepal,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Netherlands (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
New Zealand,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Nicaragua,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Niger (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Nigeria,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Norway,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Oman,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Pakistan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Palau,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Panama,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Papua New Guinea,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Paraguay,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Peru,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Philippines (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Poland,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Portugal,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Qatar,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Romania,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Russian Federation (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Rwanda,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Saint Kitts and Nevis,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Saint Lucia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Saint Vincent and the Grenadines,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Samoa,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
San Marino,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Sao Tome and Principe,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Saudi Arabia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Senegal,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Serbia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Seychelles,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Sierra Leone,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Singapore,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Slovakia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Slovenia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Solomon Islands,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Somalia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
South Africa,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Sudan (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Spain,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Sri Lanka,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Sudan (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Suriname,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Eswatini,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Sweden,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Switzerland,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Syrian Arab Republic (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Taiwan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Tajikistan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
United Republic of Tanzania (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Thailand,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Timor-Leste,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Togo,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Tonga,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Trinidad and Tobago,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Tunisia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Turkey,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Turkmenistan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Tuvalu,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Uganda,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Ukraine,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
United Arab Emirates (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
United Kingdom of Great Britain and Northern Ireland (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
United States of America (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Uruguay,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Uzbekistan,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Vanuatu,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Venezuela (Bolivarian Republic of),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.01,3.5,True
Viet Nam,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
State of Palestine (the),2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Yemen,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,-0.04,1.0,True
Zambia,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Zimbabwe,2020.0,Foundations,Digital Legal Identity,Is personal data siloed,0.02,6.0,True
Afghanistan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,11.0,1.55,True
Albania,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,29.0,2.45,True
World,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,26.0,2.3,True
United Arab Emirates (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,84.0,5.2,True
Argentina,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,40.0,3.0,True
Armenia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,42.0,3.1,True
Australia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,96.0,5.8,True
Austria,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,96.0,5.8,True
Azerbaijan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,25.0,2.25,True
Belgium,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,97.0,5.85,True
Benin,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,28.0,2.4,True
Burkina Faso,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,39.0,2.95,True
Bangladesh,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,34.0,2.7,True
Bulgaria,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,65.0,4.25,True
Bahrain,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,77.0,4.85,True
Bosnia and Herzegovina,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,50.0,3.5,True
Belarus,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,79.0,4.95,True
Bolivia (Plurinational State of),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,40.0,3.0,True
Brazil,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,58.0,3.9,True
Botswana,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,42.0,3.1,True
Central African Republic (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,9.0,1.45,True
Canada,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,98.0,5.9,True
Switzerland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,96.0,5.8,True
Chile,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,65.0,4.25,True
China,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,68.0,4.4,True
Côte d'Ivoire,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,38.0,2.9,True
Cameroon,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,29.0,2.45,True
Democratic Republic of the Congo (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,22.0,2.1,True
Congo (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,18.0,1.9,True
Colombia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,37.0,2.85,True
Costa Rica,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,59.0,3.95,True
Cyprus,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,80.0,5.0,True
Czechia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,80.0,5.0,True
Germany,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,98.0,5.9,True
Denmark,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,99.0,5.95,True
Dominican Republic (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,44.0,3.2,True
Algeria,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,26.0,2.3,True
East Asia & Pacific (excluding high income),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,58.0,3.9,True
East Asia & Pacific,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,62.0,4.1,True
Europe & Central Asia (excluding high income),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,60.0,4.0,True
Europe & Central Asia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,78.0,4.9,True
Ecuador,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,32.0,2.6,True
Egypt,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,23.0,2.15,True
Euro area,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,92.0,5.6,True
Spain,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,90.0,5.5,True
Estonia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,97.0,5.85,True
Ethiopia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,12.0,1.6,True
Finland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,98.0,5.9,True
France,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,92.0,5.6,True
Gabon,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,54.0,3.7,True
United Kingdom of Great Britain and Northern Ireland (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,96.0,5.8,True
Georgia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,53.0,3.65,True
Ghana,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,49.0,3.45,True
Guinea,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,20.0,2.0,True
Greece,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,74.0,4.7,True
Guatemala,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,33.0,2.65,True
High income,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,91.0,5.55,True
"China, Hong Kong Special Administrative Region",2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,85.0,5.25,True
Honduras,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,37.0,2.85,True
Croatia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,83.0,5.15,True
Haiti,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,28.0,2.4,True
Hungary,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,71.0,4.55,True
Indonesia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,35.0,2.75,True
India,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,29.0,2.45,True
Ireland,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,94.0,5.7,True
Iran (Islamic Republic of),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,90.0,5.5,True
Iraq,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,19.0,1.95,True
Israel,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,91.0,5.55,True
Italy,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,90.0,5.5,True
Jordan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,33.0,2.65,True
Japan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,95.0,5.75,True
Kazakhstan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,54.0,3.7,True
Kenya,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,79.0,4.95,True
Kyrgyzstan,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,36.0,2.8,True
Cambodia,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,16.0,1.8,True
Republic of Korea (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,92.0,5.6,True
Kuwait,2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,75.0,4.75,True
Latin America & Caribbean (excluding high income),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,45.0,3.25,True
Lao People's Democratic Republic (the),2017.0,Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,13.0,1.65,True
