Country Name,agg_score,count_source,agg_score_wt
Sint Maarten (Dutch part),0.4427956999999999,2,0.04919952222222221
Channel Islands,0.0,0,0.0
Faroe Islands,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
New Caledonia,0.0,0,0.0
Cayman Islands,0.0,0,0.0
Northern Mariana Islands,0.0,0,0.0
Turks and Caicos Islands,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Isle of Man,0.0,0,0.0
"Korea, Dem. People's Rep.",0.0,0,0.0
French Polynesia,0.0,0,0.0
American Samoa,0.0,0,0.0
British Virgin Islands,0.0,0,0.0
Gibraltar,0.0,0,0.0
Greenland,0.0,0,0.0
Guam,0.0,0,0.0
Curacao,0.0,0,0.0
"Macao SAR, China",0.0,0,0.0
Not classified,0.0,0,0.0
