,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
48,Ukraine,2017.0,E-commerce activity (% of individuals buying online and frequency),21.7,2.3901719271234283,True,Usage and ownership,
49,Turkey,2017.0,E-commerce activity (% of individuals buying online and frequency),21.31,2.36515268154991,True,Usage and ownership,
50,Kuwait,2017.0,E-commerce activity (% of individuals buying online and frequency),20.21,2.294585578650244,True,Usage and ownership,
51,Serbia,2017.0,E-commerce activity (% of individuals buying online and frequency),19.64,2.2580189889658717,True,Usage and ownership,
52,Viet Nam,2017.0,E-commerce activity (% of individuals buying online and frequency),18.74,2.2002822684115984,True,Usage and ownership,
53,Moldova,2017.0,E-commerce activity (% of individuals buying online and frequency),18.37,2.17654606107262,True,Usage and ownership,
54,Costa Rica,2017.0,E-commerce activity (% of individuals buying online and frequency),18.06,2.1566589684372595,True,Usage and ownership,
55,North Macedonia,2017.0,E-commerce activity (% of individuals buying online and frequency),16.85,2.0790351552476265,True,Usage and ownership,
56,Thailand,2017.0,E-commerce activity (% of individuals buying online and frequency),16.82,2.077110597895817,True,Usage and ownership,
57,Trinidad and Tobago,2017.0,E-commerce activity (% of individuals buying online and frequency),16.47,2.054657428791378,True,Usage and ownership,
58,Romania,2017.0,E-commerce activity (% of individuals buying online and frequency),15.61,1.9994867847061844,True,Usage and ownership,
59,Kazakhstan,2017.0,E-commerce activity (% of individuals buying online and frequency),14.68,1.939825506800103,True,Usage and ownership,
60,Argentina,2017.0,E-commerce activity (% of individuals buying online and frequency),14.46,1.925712086220169,True,Usage and ownership,
61,Mauritius,2017.0,E-commerce activity (% of individuals buying online and frequency),14.42,1.9231460097510904,True,Usage and ownership,
62,Brazil,2017.0,E-commerce activity (% of individuals buying online and frequency),14.21,1.909674108288427,True,Usage and ownership,
63,Lebanon,2017.0,E-commerce activity (% of individuals buying online and frequency),13.78,1.8820887862458304,True,Usage and ownership,
64,Montenegro,2017.0,E-commerce activity (% of individuals buying online and frequency),13.45,1.8609186553759305,True,Usage and ownership,
65,Venezuela,2017.0,E-commerce activity (% of individuals buying online and frequency),12.91,1.826276623043367,True,Usage and ownership,
66,Namibia,2017.0,E-commerce activity (% of individuals buying online and frequency),12.14,1.7768796510136002,True,Usage and ownership,
67,Bosnia and Herzegovina,2017.0,E-commerce activity (% of individuals buying online and frequency),11.77,1.7531434436746216,True,Usage and ownership,
68,Indonesia,2017.0,E-commerce activity (% of individuals buying online and frequency),9.88,1.6318963305106493,True,Usage and ownership,
69,Kenya,2017.0,E-commerce activity (% of individuals buying online and frequency),9.25,1.5914806261226584,True,Usage and ownership,
70,Philippines,2017.0,E-commerce activity (% of individuals buying online and frequency),9.09,1.5812163202463434,True,Usage and ownership,
71,Armenia,2017.0,E-commerce activity (% of individuals buying online and frequency),8.51,1.5440082114447011,True,Usage and ownership,
72,Colombia,2017.0,E-commerce activity (% of individuals buying online and frequency),8.43,1.5388760585065435,True,Usage and ownership,
73,South Africa,2017.0,E-commerce activity (% of individuals buying online and frequency),7.86,1.5023094688221708,True,Usage and ownership,
74,Tajikistan,2017.0,E-commerce activity (% of individuals buying online and frequency),7.55,1.4824223761868105,True,Usage and ownership,
75,Dominican Republic,2017.0,E-commerce activity (% of individuals buying online and frequency),7.44,1.4753656658968437,True,Usage and ownership,
76,Mongolia,2017.0,E-commerce activity (% of individuals buying online and frequency),7.4,1.472799589427765,True,Usage and ownership,
77,Jordan,2017.0,E-commerce activity (% of individuals buying online and frequency),7.1,1.453554015909674,True,Usage and ownership,
78,Mexico,2017.0,E-commerce activity (% of individuals buying online and frequency),6.99,1.4464973056197077,True,Usage and ownership,
79,Albania,2017.0,E-commerce activity (% of individuals buying online and frequency),6.67,1.4259686938670773,True,Usage and ownership,
80,Panama,2017.0,E-commerce activity (% of individuals buying online and frequency),6.12,1.3906851424172442,True,Usage and ownership,
81,Ecuador,2017.0,E-commerce activity (% of individuals buying online and frequency),6.03,1.3849114703618168,True,Usage and ownership,
82,Lao PDR,2017.0,E-commerce activity (% of individuals buying online and frequency),5.57,1.3554015909674109,True,Usage and ownership,
83,Tanzania,2017.0,E-commerce activity (% of individuals buying online and frequency),5.35,1.3412881703874775,True,Usage and ownership,
84,Bolivia,2017.0,E-commerce activity (% of individuals buying online and frequency),5.18,1.3303823453938928,True,Usage and ownership,
85,Zambia,2017.0,E-commerce activity (% of individuals buying online and frequency),5.09,1.3246086733384654,True,Usage and ownership,
86,Guatemala,2017.0,E-commerce activity (% of individuals buying online and frequency),5.07,1.323325635103926,True,Usage and ownership,
87,Azerbaijan,2017.0,E-commerce activity (% of individuals buying online and frequency),4.82,1.3072876571721836,True,Usage and ownership,
88,Tunisia,2017.0,E-commerce activity (% of individuals buying online and frequency),4.67,1.2976648704131384,True,Usage and ownership,
89,Peru,2017.0,E-commerce activity (% of individuals buying online and frequency),4.36,1.2777777777777777,True,Usage and ownership,
90,Georgia,2017.0,E-commerce activity (% of individuals buying online and frequency),4.34,1.2764947395432382,True,Usage and ownership,
91,Mozambique,2017.0,E-commerce activity (% of individuals buying online and frequency),4.3,1.2739286630741595,True,Usage and ownership,
92,Ghana,2017.0,E-commerce activity (% of individuals buying online and frequency),4.24,1.2700795483705414,True,Usage and ownership,
93,Nigeria,2017.0,E-commerce activity (% of individuals buying online and frequency),4.09,1.260456761611496,True,Usage and ownership,
94,Uganda,2017.0,E-commerce activity (% of individuals buying online and frequency),3.85,1.2450603027970233,True,Usage and ownership,
95,Zimbabwe,2017.0,E-commerce activity (% of individuals buying online and frequency),3.79,1.2412111880934051,True,Usage and ownership,
96,Botswana,2017.0,E-commerce activity (% of individuals buying online and frequency),3.61,1.229663843982551,True,Usage and ownership,
97,Honduras,2017.0,E-commerce activity (% of individuals buying online and frequency),3.56,1.2264562483962025,True,Usage and ownership,
98,Côte d'Ivoire,2017.0,E-commerce activity (% of individuals buying online and frequency),3.24,1.205927636643572,True,Usage and ownership,
99,El Salvador,2017.0,E-commerce activity (% of individuals buying online and frequency),3.08,1.1956633307672568,True,Usage and ownership,
100,Cambodia,2017.0,E-commerce activity (% of individuals buying online and frequency),3.05,1.193738773415448,True,Usage and ownership,
101,India,2017.0,E-commerce activity (% of individuals buying online and frequency),2.86,1.1815499101873237,True,Usage and ownership,
102,Kyrgyzstan,2017.0,E-commerce activity (% of individuals buying online and frequency),2.85,1.180908391070054,True,Usage and ownership,
103,Algeria,2017.0,E-commerce activity (% of individuals buying online and frequency),2.8,1.177700795483705,True,Usage and ownership,
104,Cameroon,2017.0,E-commerce activity (% of individuals buying online and frequency),2.76,1.1751347190146266,True,Usage and ownership,
105,Guinea,2017.0,E-commerce activity (% of individuals buying online and frequency),2.74,1.1738516807800874,True,Usage and ownership,
106,Sri Lanka,2017.0,E-commerce activity (% of individuals buying online and frequency),2.72,1.172568642545548,True,Usage and ownership,
107,Mali,2017.0,E-commerce activity (% of individuals buying online and frequency),2.62,1.1661534513728509,True,Usage and ownership,
108,Benin,2017.0,E-commerce activity (% of individuals buying online and frequency),2.61,1.1655119322555811,True,Usage and ownership,
109,Senegal,2017.0,E-commerce activity (% of individuals buying online and frequency),2.55,1.161662817551963,True,Usage and ownership,
110,Paraguay,2017.0,E-commerce activity (% of individuals buying online and frequency),2.54,1.1610212984346933,True,Usage and ownership,
111,Egypt,2017.0,E-commerce activity (% of individuals buying online and frequency),2.43,1.153964588144727,True,Usage and ownership,
112,Malawi,2017.0,E-commerce activity (% of individuals buying online and frequency),2.31,1.1462663587374904,True,Usage and ownership,
113,Lesotho,2017.0,E-commerce activity (% of individuals buying online and frequency),2.05,1.1295868616884783,True,Usage and ownership,
114,"Congo, Dem. Rep.",2017.0,E-commerce activity (% of individuals buying online and frequency),1.83,1.115473441108545,True,Usage and ownership,
115,Nepal,2017.0,E-commerce activity (% of individuals buying online and frequency),1.75,1.1103412881703876,True,Usage and ownership,
116,Chad,2017.0,E-commerce activity (% of individuals buying online and frequency),1.67,1.10520913523223,True,Usage and ownership,
117,Morocco,2017.0,E-commerce activity (% of individuals buying online and frequency),1.62,1.1020015396458815,True,Usage and ownership,
118,Burkina Faso,2017.0,E-commerce activity (% of individuals buying online and frequency),1.59,1.1000769822940724,True,Usage and ownership,
119,Bangladesh,2017.0,E-commerce activity (% of individuals buying online and frequency),1.27,1.079548370541442,True,Usage and ownership,
120,Madagascar,2017.0,E-commerce activity (% of individuals buying online and frequency),0.99,1.0615858352578906,True,Usage and ownership,
121,Rwanda,2017.0,E-commerce activity (% of individuals buying online and frequency),0.99,1.0615858352578906,True,Usage and ownership,
122,Pakistan,2017.0,E-commerce activity (% of individuals buying online and frequency),0.85,1.0526045676161149,True,Usage and ownership,
123,Ethiopia,2017.0,E-commerce activity (% of individuals buying online and frequency),0.03,1.0,True,Usage and ownership,
124,Angola,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
125,Burundi,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
126,Cabo Verde,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
127,Eswatini,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
128,Gambia,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
129,Iceland,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
130,Jamaica,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
131,Oman,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
132,Qatar,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
133,Yemen,2017.0,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership,
0,Aruba,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
1,Afghanistan,2021.0,"E-waste generated, kilograms per inhabitant",0.5771001134809663,1.0408832718036145,True,Digital Wellbeing,
2,Angola,2021.0,"E-waste generated, kilograms per inhabitant",3.665900944965662,1.26100618164569,True,Digital Wellbeing,
3,Albania,2021.0,"E-waste generated, kilograms per inhabitant",7.007239529519923,1.4991261551002908,True,Digital Wellbeing,
4,Andorra,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
5,United Arab Emirates,2021.0,"E-waste generated, kilograms per inhabitant",13.71471288811486,1.977133198588563,True,Digital Wellbeing,
6,Argentina,2021.0,"E-waste generated, kilograms per inhabitant",6.786638237701992,1.4834050384213169,True,Digital Wellbeing,
7,Armenia,2021.0,"E-waste generated, kilograms per inhabitant",4.817254027568457,1.3430571796300272,True,Digital Wellbeing,
8,American Samoa,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
9,Antigua and Barbuda,2021.0,"E-waste generated, kilograms per inhabitant",11.366337042892424,1.809776559991463,True,Digital Wellbeing,
10,Australia,2021.0,"E-waste generated, kilograms per inhabitant",24.12845620168161,2.719266992766845,True,Digital Wellbeing,
11,Austria,2021.0,"E-waste generated, kilograms per inhabitant",18.71947119470879,2.333796519277394,True,Digital Wellbeing,
12,Azerbaijan,2021.0,"E-waste generated, kilograms per inhabitant",6.528943271877323,1.4650404468455902,True,Digital Wellbeing,
13,Burundi,2021.0,"E-waste generated, kilograms per inhabitant",0.7416671104308211,1.052611113192197,True,Digital Wellbeing,
14,Belgium,2021.0,"E-waste generated, kilograms per inhabitant",52.55765493982744,4.745269409928627,True,Digital Wellbeing,
15,Benin,2021.0,"E-waste generated, kilograms per inhabitant",1.4850329505268516,1.105586963927281,True,Digital Wellbeing,
16,Burkina Faso,2021.0,"E-waste generated, kilograms per inhabitant",0.6073782990580556,1.0430410419796745,True,Digital Wellbeing,
17,Bangladesh,2021.0,"E-waste generated, kilograms per inhabitant",0.9118518236163148,1.0647393002527472,True,Digital Wellbeing,
18,Bulgaria,2021.0,"E-waste generated, kilograms per inhabitant",7.656187433603552,1.5453733263412224,True,Digital Wellbeing,
19,Bahrain,2021.0,"E-waste generated, kilograms per inhabitant",14.033403710852944,1.999844650400544,True,Digital Wellbeing,
20,"Bahamas, The",2021.0,"E-waste generated, kilograms per inhabitant",12.666801089861906,1.9024539276112864,True,Digital Wellbeing,
21,Bosnia and Herzegovina,2021.0,"E-waste generated, kilograms per inhabitant",0.3984772456483541,1.0281537409672894,True,Digital Wellbeing,
22,Belarus,2021.0,"E-waste generated, kilograms per inhabitant",7.587240621749078,1.540459842540311,True,Digital Wellbeing,
23,Belize,2021.0,"E-waste generated, kilograms per inhabitant",6.401549731691568,1.4559617660595283,True,Digital Wellbeing,
24,Bermuda,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
25,Bolivia,2021.0,"E-waste generated, kilograms per inhabitant",3.3000441503985423,1.2349334542024968,True,Digital Wellbeing,
26,Brazil,2021.0,"E-waste generated, kilograms per inhabitant",6.771868410630062,1.482352468997028,True,Digital Wellbeing,
27,Barbados,2021.0,"E-waste generated, kilograms per inhabitant",13.5423608611516,1.9648505582494329,True,Digital Wellbeing,
28,Brunei Darussalam,2021.0,"E-waste generated, kilograms per inhabitant",18.19487896861029,2.2964115360462705,True,Digital Wellbeing,
29,Bhutan,2021.0,"E-waste generated, kilograms per inhabitant",2.1216726495651845,1.1509569928539891,True,Digital Wellbeing,
30,Botswana,2021.0,"E-waste generated, kilograms per inhabitant",7.940974734796259,1.5656686489744005,True,Digital Wellbeing,
31,Central African Republic,2021.0,"E-waste generated, kilograms per inhabitant",0.5979547290689269,1.042369472733136,True,Digital Wellbeing,
32,Canada,2021.0,"E-waste generated, kilograms per inhabitant",20.368796758908054,2.451335448549812,True,Digital Wellbeing,
33,Switzerland,2021.0,"E-waste generated, kilograms per inhabitant",21.458146352021824,2.528967777519441,True,Digital Wellbeing,
34,Channel Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
35,Chile,2021.0,"E-waste generated, kilograms per inhabitant",10.457863071158272,1.7450343039885772,True,Digital Wellbeing,
36,China,2021.0,"E-waste generated, kilograms per inhabitant",5.150530161618908,1.3668080513794498,True,Digital Wellbeing,
37,Côte d’Ivoire,2021.0,"E-waste generated, kilograms per inhabitant",1.078360961921506,1.0766055480423198,True,Digital Wellbeing,
38,Cameroon,2021.0,"E-waste generated, kilograms per inhabitant",0.877366511455913,1.0622817098564408,True,Digital Wellbeing,
39,"Congo, Dem. Rep.",2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
40,"Congo, Rep.",2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
41,Colombia,2021.0,"E-waste generated, kilograms per inhabitant",5.434566185431018,1.387049834347192,True,Digital Wellbeing,
42,Comoros,2021.0,"E-waste generated, kilograms per inhabitant",0.7717796209018503,1.0547570765576453,True,Digital Wellbeing,
43,Cabo Verde,2021.0,"E-waste generated, kilograms per inhabitant",4.669451475643947,1.3325240538033063,True,Digital Wellbeing,
44,Costa Rica,2021.0,"E-waste generated, kilograms per inhabitant",7.524841962554452,1.5360130118181234,True,Digital Wellbeing,
45,Cuba,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
46,Curacao,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
47,Cayman Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
48,Cyprus,2021.0,"E-waste generated, kilograms per inhabitant",15.1321360782596,2.078145641317777,True,Digital Wellbeing,
49,Czech Republic,2021.0,"E-waste generated, kilograms per inhabitant",7.458591419878462,1.5312916772199825,True,Digital Wellbeing,
50,Germany,2021.0,"E-waste generated, kilograms per inhabitant",29.65237547634628,3.1129282389299537,True,Digital Wellbeing,
51,Djibouti,2021.0,"E-waste generated, kilograms per inhabitant",1.2060770200785025,1.0857072130213352,True,Digital Wellbeing,
52,Dominica,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
53,Denmark,2021.0,"E-waste generated, kilograms per inhabitant",28.978682500614845,3.0649176140147536,True,Digital Wellbeing,
54,Dominican Republic,2021.0,"E-waste generated, kilograms per inhabitant",5.413931127577483,1.3855792801653943,True,Digital Wellbeing,
55,Algeria,2021.0,"E-waste generated, kilograms per inhabitant",6.205971464549176,1.442023911334023,True,Digital Wellbeing,
56,Ecuador,2021.0,"E-waste generated, kilograms per inhabitant",4.521700694632332,1.3219946174226247,True,Digital Wellbeing,
57,"Egypt, Arab Rep.",2021.0,"E-waste generated, kilograms per inhabitant",5.659737750755991,1.4030966508553329,True,Digital Wellbeing,
58,Eritrea,2021.0,"E-waste generated, kilograms per inhabitant",0.8492208398794107,1.0602759129582635,True,Digital Wellbeing,
59,Spain,2021.0,"E-waste generated, kilograms per inhabitant",25.54543874920927,2.8202480331686304,True,Digital Wellbeing,
60,Estonia,2021.0,"E-waste generated, kilograms per inhabitant",25.864811283064096,2.843008067017096,True,Digital Wellbeing,
61,Ethiopia,2021.0,"E-waste generated, kilograms per inhabitant",0.4906229341270023,1.0347204890950965,True,Digital Wellbeing,
62,Finland,2021.0,"E-waste generated, kilograms per inhabitant",38.57642880459336,3.748899508484224,True,Digital Wellbeing,
63,Fiji,2021.0,"E-waste generated, kilograms per inhabitant",5.305125443150968,1.3778252600229526,True,Digital Wellbeing,
64,France,2021.0,"E-waste generated, kilograms per inhabitant",33.08508358976084,3.3575596476181317,True,Digital Wellbeing,
65,Faeroe Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
66,"Micronesia, Fed. Sts.",2021.0,"E-waste generated, kilograms per inhabitant",1.9059054480307231,1.1355803768656356,True,Digital Wellbeing,
67,Gabon,2021.0,"E-waste generated, kilograms per inhabitant",12.88971833203362,1.9183400901312644,True,Digital Wellbeing,
68,United Kingdom,2021.0,"E-waste generated, kilograms per inhabitant",53.92879097947492,4.842983206091867,True,Digital Wellbeing,
69,Georgia,2021.0,"E-waste generated, kilograms per inhabitant",5.649565521508703,1.402371728523446,True,Digital Wellbeing,
70,Ghana,2021.0,"E-waste generated, kilograms per inhabitant",1.8104161877574272,1.1287753496150046,True,Digital Wellbeing,
71,Gibraltar,2021.0,"E-waste generated, kilograms per inhabitant",5.991137019302263,1.4267137680771242,True,Digital Wellbeing,
72,Guinea,2021.0,"E-waste generated, kilograms per inhabitant",0.9837010571835262,1.0698596246846517,True,Digital Wellbeing,
73,"Gambia, The",2021.0,"E-waste generated, kilograms per inhabitant",1.6776617056176502,1.119314622136134,True,Digital Wellbeing,
74,Guinea-Bissau,2021.0,"E-waste generated, kilograms per inhabitant",0.5648039057319689,1.040006984474842,True,Digital Wellbeing,
75,Equatorial Guinea,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
76,Greece,2021.0,"E-waste generated, kilograms per inhabitant",17.586257673108367,2.253038234280698,True,Digital Wellbeing,
77,Grenada,2021.0,"E-waste generated, kilograms per inhabitant",7.584304282287805,1.5402505847662549,True,Digital Wellbeing,
78,Greenland,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
79,Guatemala,2021.0,"E-waste generated, kilograms per inhabitant",3.384109538334239,1.2409243609714884,True,Digital Wellbeing,
80,Guam,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
81,Guyana,2021.0,"E-waste generated, kilograms per inhabitant",6.697421224931553,1.477047001911398,True,Digital Wellbeing,
82,"Hong Kong SAR, China",2021.0,"E-waste generated, kilograms per inhabitant",9.58155960414471,1.68258467399058,True,Digital Wellbeing,
83,Honduras,2021.0,"E-waste generated, kilograms per inhabitant",0.1865494141415649,1.013050737085562,True,Digital Wellbeing,
84,Croatia,2021.0,"E-waste generated, kilograms per inhabitant",14.278549477566072,2.0173149252574767,True,Digital Wellbeing,
85,Haiti,2021.0,"E-waste generated, kilograms per inhabitant",0.5531313039683299,1.039175138329422,True,Digital Wellbeing,
86,Hungary,2021.0,"E-waste generated, kilograms per inhabitant",5.124489390886278,1.364952259911846,True,Digital Wellbeing,
87,Indonesia,2021.0,"E-waste generated, kilograms per inhabitant",4.879067748482878,1.3474623248168434,True,Digital Wellbeing,
88,Isle of Man,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
89,India,2021.0,"E-waste generated, kilograms per inhabitant",1.2568225651851468,1.0893235863842716,True,Digital Wellbeing,
90,Ireland,2021.0,"E-waste generated, kilograms per inhabitant",43.73539749627926,4.116552608231743,True,Digital Wellbeing,
91,"Iran, Islamic Rep.",2021.0,"E-waste generated, kilograms per inhabitant",7.847785449617815,1.559027529090435,True,Digital Wellbeing,
92,Iraq,2021.0,"E-waste generated, kilograms per inhabitant",6.119231198620609,1.43584237980177,True,Digital Wellbeing,
93,Iceland,2021.0,"E-waste generated, kilograms per inhabitant",22.1316249271986,2.576963123212529,True,Digital Wellbeing,
94,Israel,2021.0,"E-waste generated, kilograms per inhabitant",14.319638190475054,2.020243105978939,True,Digital Wellbeing,
95,Italy,2021.0,"E-waste generated, kilograms per inhabitant",46.43693070924655,4.309076951598851,True,Digital Wellbeing,
96,Jamaica,2021.0,"E-waste generated, kilograms per inhabitant",5.900001908824147,1.4202190386330185,True,Digital Wellbeing,
97,Jordan,2021.0,"E-waste generated, kilograms per inhabitant",5.1108556475668045,1.3639806533191088,True,Digital Wellbeing,
98,Japan,2021.0,"E-waste generated, kilograms per inhabitant",4.101649214239279,1.2920597141407104,True,Digital Wellbeing,
99,Kazakhstan,2021.0,"E-waste generated, kilograms per inhabitant",8.754468947958197,1.6236421872859728,True,Digital Wellbeing,
100,Kenya,2021.0,"E-waste generated, kilograms per inhabitant",0.4195873330767926,1.0296581480577054,True,Digital Wellbeing,
101,Kyrgyz Republic,2021.0,"E-waste generated, kilograms per inhabitant",1.2086823683459518,1.085892882759551,True,Digital Wellbeing,
102,Cambodia,2021.0,"E-waste generated, kilograms per inhabitant",0.91678295621903,1.0650907166491244,True,Digital Wellbeing,
103,Kiribati,2021.0,"E-waste generated, kilograms per inhabitant",0.8741640805979283,1.0620534891204705,True,Digital Wellbeing,
104,St. Kitts and Nevis,2021.0,"E-waste generated, kilograms per inhabitant",12.894193928676687,1.918659042828476,True,Digital Wellbeing,
105,"Korea, Rep.",2021.0,"E-waste generated, kilograms per inhabitant",11.057396653980442,1.7877599713264178,True,Digital Wellbeing,
106,Kuwait,2021.0,"E-waste generated, kilograms per inhabitant",22.347613458333207,2.5923555122203408,True,Digital Wellbeing,
107,Lao PDR,2021.0,"E-waste generated, kilograms per inhabitant",1.1254557533073015,1.0799617510103383,True,Digital Wellbeing,
108,Lebanon,2021.0,"E-waste generated, kilograms per inhabitant",9.101813420320497,1.6483956369725292,True,Digital Wellbeing,
109,Liberia,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
110,Libya,2021.0,"E-waste generated, kilograms per inhabitant",11.302169806705448,1.805203691905562,True,Digital Wellbeing,
111,St. Lucia,2021.0,"E-waste generated, kilograms per inhabitant",9.029039648770356,1.643209425485368,True,Digital Wellbeing,
112,Liechtenstein,2021.0,"E-waste generated, kilograms per inhabitant",8.017512655630044,1.571123111973589,True,Digital Wellbeing,
113,Sri Lanka,2021.0,"E-waste generated, kilograms per inhabitant",0.0034193274536622,1.0,True,Digital Wellbeing,
114,Lesotho,2021.0,"E-waste generated, kilograms per inhabitant",0.9157220315598512,1.0650151100186414,True,Digital Wellbeing,
115,Lithuania,2021.0,"E-waste generated, kilograms per inhabitant",29.671915614939337,3.114320763861305,True,Digital Wellbeing,
116,Luxembourg,2021.0,"E-waste generated, kilograms per inhabitant",11.934259940377096,1.8502494967654988,True,Digital Wellbeing,
117,Latvia,2021.0,"E-waste generated, kilograms per inhabitant",13.107038988618193,1.9338274128516455,True,Digital Wellbeing,
118,"Macao SAR, China",2021.0,"E-waste generated, kilograms per inhabitant",17.968952916442735,2.280310951150886,True,Digital Wellbeing,
119,St. Martin (French part),2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
120,Morocco,2021.0,"E-waste generated, kilograms per inhabitant",0.882916526798702,1.0626772308348316,True,Digital Wellbeing,
121,Monaco,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
122,Moldova,2021.0,"E-waste generated, kilograms per inhabitant",1.7725966684186298,1.1260801474637925,True,Digital Wellbeing,
123,Madagascar,2021.0,"E-waste generated, kilograms per inhabitant",0.5623720402761214,1.0398336779621562,True,Digital Wellbeing,
124,Maldives,2021.0,"E-waste generated, kilograms per inhabitant",7.34169511906013,1.5229610805613636,True,Digital Wellbeing,
125,Mexico,2021.0,"E-waste generated, kilograms per inhabitant",7.608966210693204,1.542008113250312,True,Digital Wellbeing,
126,Marshall Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
127,"Macedonia, FYR",2021.0,"E-waste generated, kilograms per inhabitant",0.5857055207066105,1.0414965348083305,True,Digital Wellbeing,
128,Mali,2021.0,"E-waste generated, kilograms per inhabitant",0.749687474034262,1.0531826831543598,True,Digital Wellbeing,
129,Malta,2021.0,"E-waste generated, kilograms per inhabitant",15.205320569060564,2.0833611226483346,True,Digital Wellbeing,
130,Myanmar,2021.0,"E-waste generated, kilograms per inhabitant",1.193175970633466,1.0847878217433635,True,Digital Wellbeing,
131,Montenegro,2021.0,"E-waste generated, kilograms per inhabitant",9.964209203393615,1.7098541380421317,True,Digital Wellbeing,
132,Mongolia,2021.0,"E-waste generated, kilograms per inhabitant",4.624433259188254,1.3293158376240315,True,Digital Wellbeing,
133,Northern Mariana Islands,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
134,Mozambique,2021.0,"E-waste generated, kilograms per inhabitant",0.6247156165895363,1.0442765832113994,True,Digital Wellbeing,
135,Mauritania,2021.0,"E-waste generated, kilograms per inhabitant",1.4545296906586112,1.1034131538669416,True,Digital Wellbeing,
136,Mauritius,2021.0,"E-waste generated, kilograms per inhabitant",8.706161508793619,1.620199565163,True,Digital Wellbeing,
137,Malawi,2021.0,"E-waste generated, kilograms per inhabitant",0.5730781056595565,1.040596644043083,True,Digital Wellbeing,
138,Malaysia,2021.0,"E-waste generated, kilograms per inhabitant",9.262930124160317,1.6598775937603798,True,Digital Wellbeing,
139,Namibia,2021.0,"E-waste generated, kilograms per inhabitant",8.974456772926372,1.639319585345513,True,Digital Wellbeing,
140,New Caledonia,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
141,Niger,2021.0,"E-waste generated, kilograms per inhabitant",0.8934210846245059,1.0634258365110705,True,Digital Wellbeing,
142,Nigeria,2021.0,"E-waste generated, kilograms per inhabitant",1.7940161672332908,1.1276066047084232,True,Digital Wellbeing,
143,Nicaragua,2021.0,"E-waste generated, kilograms per inhabitant",1.8822797824154285,1.133896697487806,True,Digital Wellbeing,
144,Netherlands,2021.0,"E-waste generated, kilograms per inhabitant",30.83220589804908,3.197008670046838,True,Digital Wellbeing,
145,Norway,2021.0,"E-waste generated, kilograms per inhabitant",28.04841380610244,2.998622160489953,True,Digital Wellbeing,
146,Nepal,2021.0,"E-waste generated, kilograms per inhabitant",0.7935748864877383,1.0563103127626616,True,Digital Wellbeing,
147,Nauru,2021.0,"E-waste generated, kilograms per inhabitant",,,True,Digital Wellbeing,
148,New Zealand,2021.0,"E-waste generated, kilograms per inhabitant",20.24420909071537,2.4424567277940183,True,Digital Wellbeing,
149,Oman,2021.0,"E-waste generated, kilograms per inhabitant",14.895510518376389,2.0612825576726377,True,Digital Wellbeing,
150,Pakistan,2021.0,"E-waste generated, kilograms per inhabitant",1.557943016676222,1.110782888427814,True,Digital Wellbeing,
