CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,Expression,5.999393928483562
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,Expression,5.9656519469297375
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,Expression,5.999993999291917
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,Expression,5.998085774121346
denmark,Europe,Northern Europe,Denmark,High Income,Expression,5.998907871128793
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,Expression,5.998019766332427
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,Expression,5.998877867588376
united-states,Americas,Northern America,United States of America (the),High Income,Expression,5.200837698848464
chile,Americas,Latin America and the Caribbean,Chile,High Income,Expression,5.999843981589828
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,Expression,5.998925873253044
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,Expression,5.999963995751498
jordan,Asia,Western Asia,Jordan,Upper Middle Income,Expression,5.999573949726067
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,Expression,5.999993999291917
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,Expression,6.0
oman,Asia,Western Asia,Oman,High Income,Expression,6.0
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,Expression,5.882230103152172
cyprus,Asia,Western Asia,Cyprus,High Income,Expression,5.999963995751498
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,Expression,6.0
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Expression,5.999891987254496
romania,Europe,Eastern Europe,Romania,Upper Middle Income,Expression,5.998055770580929
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Expression,5.488337623839613
turkey,Asia,Western Asia,Turkey,Upper Middle Income,Expression,5.885590499678962
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,Expression,5.999879985838329
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,Expression,5.998787856967122
greece,Europe,Southern Europe,Greece,High Income,Expression,5.997323684194735
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,Expression,5.999993999291917
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,Expression,5.999699964595822
slovenia,Europe,Southern Europe,Slovenia,High Income,Expression,5.999981997875749
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Expression,5.99981397804941
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,4.238004448261904
libya,Africa,Northern Africa,Libya,Upper Middle Income,,4.3113989360873015
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,,2.9146897567275136
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,,5.378246099709735
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,,4.957871727690476
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,5.482538075833332
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,3.307220627166666
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,5.66580993532357
latvia,Europe,Northern Europe,Latvia,High Income,,5.729203397737859
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,5.818333307833334
india,Asia,Southern Asia,India,Lower Middle Income,,4.540491463566808
hungary,Europe,Eastern Europe,Hungary,High income,,5.229834933397076
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,4.029114166249999
senegal,Africa,Sub-Saharan Africa,Senegal,,,5.466188204363533
netherlands,Europe,Western Europe,Netherlands (the),High Income,,5.825173845942191
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,3.481973266666666
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,3.822680052712816
luxembourg,Europe,Western Europe,Luxembourg,High Income,,5.920285631489358
chile,Americas,Latin America and the Caribbean,Chile,High Income,,5.905155310378247
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.5
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,1.5
united-states,Americas,Northern America,United States of America (the),High Income,,5.321245242762981
denmark,Europe,Northern Europe,Denmark,High Income,,5.938038308119952
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,1.5
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,4.0637968065
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,3.904468927859211
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,5.061729730904762
kuwait,Asia,Western Asia,Kuwait,High Income,,5.988893742379745
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,5.3938719572741975
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,4.0611443452894855
greece,Europe,Southern Europe,Greece,High Income,,5.5185892979862565
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,2.8119246165000003
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,2.874033130380952
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,2.9093250275
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,5.248098110137014
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,3.4809663467142857
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,5.0958635965
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,1.4221932410833336
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,1.5
oman,Asia,Western Asia,Oman,High Income,,5.712451985041666
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,5.858648173
iceland,Europe,Northern Europe,Iceland,High Income,,5.839071446404762
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,4.646169634561725
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,4.716038395942346
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,,4.95757494000707
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,4.262149940333333
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,5.085465420011744
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,3.990149902202381
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,4.5345165771786204
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,2.243497181
sudan,Africa,Northern Africa,Sudan (the),Low Income,,2.686524441645238
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,5.340409191800909
nauru,Oceania,Micronesia,Nauru,High income,,1.5
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,5.748330358395959
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,0.87982163425
ireland,Europe,Northern Europe,Ireland,High Income,,5.746585532089572
austria,Europe,Western Europe,Austria,High Income,,5.7851302121225725
qatar,Asia,Western Asia,Qatar,High Income,,5.947554533090402
portugal,Europe,Southern Europe,Portugal,High Income,,5.492951138792463
monaco,Europe,Western Europe,Monaco,High Income,,3.7499939992919167
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,5.929474286809674
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,5.610254906138889
malta,Europe,Southern Europe,Malta,High Income,,5.733080306319694
italy,Europe,Southern Europe,Italy,High Income,,5.708746127803805
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,4.252585506458333
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,4.615306250464019
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,3.0498111405
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,4.444528214796577
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,2.442937440833333
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,3.648723060029107
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,2.8504685719166667
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,1.49875
australia,Oceania,Australia and New Zealand,Australia,High Income,,5.5627030562677975
sweden,Europe,Northern Europe,Sweden,High Income,,5.8769540346499545
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,2.6182428868333334
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,3.4888229243333337
estonia,Europe,Northern Europe,Estonia,High Income,,5.722622535007257
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,3.8170528876666654
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,3.4090495809
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,2.757148901666667
japan,Asia,Eastern Asia,Japan,High income,,5.586517640317509
slovakia,Europe,Eastern Europe,Slovakia,High Income,,5.676533624798986
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,2.3466738510000003
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,5.434606660646957
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,,5.58387536823621
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,4.279027318444445
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,,5.665799322836977
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,,2.7455112761428566
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,5.443981636397825
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,2.4897943815000003
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,3.2842011768333337
canada,Americas,Northern America,Canada,High Income,,5.670000373757849
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,4.936307017
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,3.7119376183333337
norway,Europe,Northern Europe,Norway,High Income,,5.930561351396731
finland,Europe,Northern Europe,Finland,High Income,,5.822760598588951
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,3.954376154827191
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,5.731122681111112
china,Asia,Eastern Asia,China,Upper Middle Income,,4.001749952664254
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,,5.207718918769018
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,3.269928793587302
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,4.353966510020959
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,1.883314975
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,5.196767548542415
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,4.014458506944444
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,5.114441553666667
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,3.269666659
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,4.693996541420635
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,4.766788950642857
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,0.8371227105833334
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,,5.118520408259719
cyprus,Asia,Western Asia,Cyprus,High Income,,5.690924717097971
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,,4.82201214888889
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,,4.813613419587302
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,1.6433333459999997
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,4.28519877225679
palau,Oceania,Micronesia,Palau,High Income,,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,,5.667495994021207
bahrain,Asia,Western Asia,Bahrain,High Income,,4.064894122039682
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,4.420203974139019
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,5.324006000446943
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,5.117580877844672
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,5.4662441255
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,2.8574999745833334
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,5.779713173479292
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,5.232883483484322
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,4.724290339679292
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,5.510252408901575
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,5.001303916988054
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,6.0
san-marino,Europe,Southern Europe,San Marino,High Income,,3.75
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,3.350195470458833
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,2.7943092981666666
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,4.06697533925
israel,Asia,Western Asia,Israel,High Income,,5.7398616972191725
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,4.918113225415156
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,5.148094927745723
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,5.090963120818226
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,4.482712368773809
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,2.292214647916667
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,4.696707656848904
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,5.0581895895969184
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,3.9947090649285713
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,2.1974339803333334
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,5.014772532722223
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,1.5
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,4.394366010166666
france,Europe,Western Europe,France,High Income,,5.528898091883022
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,2.5982792855
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,5.0330720265
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,4.3909917879332845
andorra,Europe,Southern Europe,Andorra,High Income,,1.5
czechia,Europe,Eastern Europe,Czechia,High income,,5.626216955875674
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,,5.676826611083333
georgia,Asia,Western Asia,Georgia,Upper Middle Income,,5.136998527174604
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,3.664402210222223
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,,4.752685244562286
poland,Europe,Eastern Europe,Poland,High income,,5.643021130085501
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,,4.386490516634438
germany,Europe,Western Europe,Germany,High Income,,5.529325299500351
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,,4.674314566166667
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,4.323861630833333
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,1.08240222925
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,2.02066672
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,3.1363304774166667
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,1.5
yemen,Asia,Western Asia,Yemen,Low Income,,2.1291950225
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,3.0346997261666666
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,1.44285926825
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,4.172908335283584
albania,Europe,Southern Europe,Albania,Upper Middle Income,,5.343012466131593
spain,Europe,Southern Europe,Spain,High Income,,5.379256820194746
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,3.901559448166666
belgium,Europe,Western Europe,Belgium,High Income,,5.785663241736076
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,5.02584373383251
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,4.762704784642053
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,4.513251940333333
switzerland,Europe,Western Europe,Switzerland,High Income,,5.856765528526221
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,,5.099186325000001
lithuania,Europe,Northern Europe,Lithuania,High Income,,5.662537403694868
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,4.64291500697619
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,5.600582585480291
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,5.205301669926347
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,2.8901906015
singapore,Asia,South-eastern Asia,Singapore,High Income,,4.999346211439876
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,2.487848027583333
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,4.95154435619638
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,2.7638589859166665
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,6.0
