CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,2.7357509086571423
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,2.247599862391072
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,3.0308464937727275
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,1.199
australia,Oceania,Australia and New Zealand,Australia,High Income,,4.976597642089285
sweden,Europe,Northern Europe,Sweden,High Income,,5.368329050871429
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,2.794495741650001
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,3.0140490178214288
estonia,Europe,Northern Europe,Estonia,High Income,,5.43783733639
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,3.7683508502642864
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,3.450759233546296
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,2.507082809007143
japan,Asia,Eastern Asia,Japan,High income,,5.051304165558928
slovakia,Europe,Eastern Europe,Slovakia,High Income,,5.003092309226668
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,2.172977705583333
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,4.59609444604
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,,4.810977864906667
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,3.676814078563333
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,,5.167978178961667
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,,2.7229514592068185
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,4.500055496678572
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,2.785387844454545
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,2.615871494628572
canada,Americas,Northern America,Canada,High Income,,5.164368534185714
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,3.755774150285714
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,2.8486357865000005
norway,Europe,Northern Europe,Norway,High Income,,5.466827271700001
finland,Europe,Northern Europe,Finland,High Income,,5.284323801086667
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,3.647513857598333
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,5.149282130946429
china,Asia,Eastern Asia,China,Upper Middle Income,,3.042222001655357
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,,4.2286280490339285
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,3.17634078487
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,3.040714402436364
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,1.7749888669357143
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,4.174414391286666
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,3.914950973860715
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,3.889151030428572
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,2.4009999961666666
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,3.793962897603572
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,4.410644211428571
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,0.9482702446
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,,4.480016388119643
cyprus,Asia,Western Asia,Cyprus,High Income,,5.033418484653335
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,,4.490514982926667
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,,3.69532608217
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,1.545079626307143
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,3.189472840215
palau,Oceania,Micronesia,Palau,High Income,,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,,4.969877295496668
bahrain,Asia,Western Asia,Bahrain,High Income,,3.8767682668116663
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,3.6084879779316665
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,4.351377865883333
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,4.0770744135133326
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,2.73312206275
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,3.1104999656999994
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,4.721734890142857
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,3.9903782713464286
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,3.4922129722685185
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,4.761235051816668
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,4.022698822860715
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,3.62446808815
san-marino,Europe,Southern Europe,San Marino,High Income,,1.2
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,0.7327766291666666
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,2.8675958282500003
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,2.46651299745
israel,Asia,Western Asia,Israel,High Income,,5.134711623896429
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,3.689221841617857
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,4.316806729565
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,4.416083401111667
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,3.592298648321428
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,2.12421305885
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,3.4138771312166667
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,4.184660300456818
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,3.1287115771107143
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,2.4180099411
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,4.62079334455
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,1.2
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,3.5507163398785715
france,Europe,Western Europe,France,High Income,,4.991689486757143
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,1.9738519358142856
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,3.321479566285714
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,3.347122155892857
andorra,Europe,Southern Europe,Andorra,High Income,,1.2
czechia,Europe,Eastern Europe,Czechia,High income,,4.962281133963333
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,,5.069650950464285
georgia,Asia,Western Asia,Georgia,Upper Middle Income,,4.62715178875
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,3.4395739992000003
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,,3.7935449342800007
poland,Europe,Eastern Europe,Poland,High income,,5.007187728413332
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,,3.7287722051233327
germany,Europe,Western Europe,Germany,High Income,,5.060093467855
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,,4.518563756335714
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,3.78831180575
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,0.8659217833999999
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,2.149327901628572
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,2.63161492975
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,1.2
yemen,Asia,Western Asia,Yemen,Low Income,,1.8284018385269845
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,2.686897868833334
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,1.1542874146000002
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,3.3203696300266667
albania,Europe,Southern Europe,Albania,Upper Middle Income,,4.3222727215833325
spain,Europe,Southern Europe,Spain,High Income,,5.343738374680001
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,3.220617985307143
belgium,Europe,Western Europe,Belgium,High Income,,5.26088372907
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,4.059614920811667
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,3.8276473801249993
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,3.536031607035714
switzerland,Europe,Western Europe,Switzerland,High Income,,5.354949212825001
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,,4.036867177842857
lithuania,Europe,Northern Europe,Lithuania,High Income,,4.947322959136668
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,3.171272755564286
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,4.043814815735715
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,4.622574256583333
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,2.8845313442785714
singapore,Asia,South-eastern Asia,Singapore,High Income,,4.516546311225
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,2.1732382159428574
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,4.346324038183929
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,3.108356976259091
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,6.0
