CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,agg_score
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,4.260542281
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,0.703857307
ireland,Europe,Northern Europe,Ireland,High Income,,5.267171914
austria,Europe,Western Europe,Austria,High Income,,5.25032583
qatar,Asia,Western Asia,Qatar,High Income,,5.14521073
portugal,Europe,Southern Europe,Portugal,High Income,,4.810887981
monaco,Europe,Western Europe,Monaco,High Income,,1.2
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,5.18427236
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,4.803396546
malta,Europe,Southern Europe,Malta,High Income,,5.071322818
italy,Europe,Southern Europe,Italy,High Income,,4.860487997
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,2.808592793
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,3.622056142
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,2.247270782
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,3.009679487
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,2.735750909
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,2.247599862
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,3.030846494
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,1.199
australia,Oceania,Australia and New Zealand,Australia,High Income,,4.976597642
sweden,Europe,Northern Europe,Sweden,High Income,,5.368329051
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,2.794495742
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,3.014049018
estonia,Europe,Northern Europe,Estonia,High Income,,5.437837336
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,3.76835085
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,4.461411046
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,2.507082809
japan,Asia,Eastern Asia,Japan,High income,,5.051304166
slovakia,Europe,Eastern Europe,Slovakia,High Income,,4.430570257
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,2.172977706
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,4.596094446
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,4.759095383
croatia,Europe,Southern Europe,Croatia,High Income,,4.810977865
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,3.676814079
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,,5.167978179
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,,2.722951459
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,4.500055497
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,2.785387844
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,2.615871495
canada,Americas,Northern America,Canada,High Income,,5.164368534
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,3.75577415
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,2.848635787
norway,Europe,Northern Europe,Norway,High Income,,5.466827272
finland,Europe,Northern Europe,Finland,High Income,,5.284323801
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,3.647513858
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,5.149282131
china,Asia,Eastern Asia,China,Upper Middle Income,,3.042222002
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,,4.228628049
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,3.66623019
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,3.040714402
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,1.774988867
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,4.174414391
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,3.914950974
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,3.88915103
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,2.400999996
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,3.793962898
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,4.410644211
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,0.948270245
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,,4.480016388
cyprus,Asia,Western Asia,Cyprus,High Income,,5.033418485
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,,4.490514983
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,,3.695326082
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,1.545079626
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,3.358073212
palau,Oceania,Micronesia,Palau,High Income,,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,,4.969877295
bahrain,Asia,Western Asia,Bahrain,High Income,,3.876768267
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,3.608487978
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,4.351377866
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,4.077074414
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,2.733122063
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,3.110499966
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,4.72173489
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,3.990378271
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,4.495327783
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,4.761235052
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,4.022698823
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,3.624468088
san-marino,Europe,Southern Europe,San Marino,High Income,,1.2
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,0.732776629
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,2.867595828
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,2.466512997
israel,Asia,Western Asia,Israel,High Income,,5.134711624
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,3.689221842
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,4.31680673
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,4.416083401
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,3.592298648
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,2.124213059
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,3.413877131
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,4.1846603
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,2.95048039
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,2.418009941
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,4.620793345
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,1.2
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,3.55071634
france,Europe,Western Europe,France,High Income,,4.991689487
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,1.973851936
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,3.321479566
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,3.347122156
andorra,Europe,Southern Europe,Andorra,High Income,,1.2
czechia,Europe,Eastern Europe,Czechia,High income,,5.063687566
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,,5.06965095
georgia,Asia,Western Asia,Georgia,Upper Middle Income,,4.627151789
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,3.439573999
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,,3.793544934
poland,Europe,Eastern Europe,Poland,High income,,5.007187728
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,,3.728772205
germany,Europe,Western Europe,Germany,High Income,,5.060093468
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,,4.518563756
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,3.639581551
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,0.865921783
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,1.963239215
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,2.63161493
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,1.2
yemen,Asia,Western Asia,Yemen,Low Income,,2.134438893
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,2.686897869
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,1.154287415
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,3.73138895
albania,Europe,Southern Europe,Albania,Upper Middle Income,,4.322272722
spain,Europe,Southern Europe,Spain,High Income,,5.343738375
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,3.220617985
belgium,Europe,Western Europe,Belgium,High Income,,5.260883729
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,4.059614921
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,3.82764738
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,3.536031607
switzerland,Europe,Western Europe,Switzerland,High Income,,5.354949213
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,,4.036867178
lithuania,Europe,Northern Europe,Lithuania,High Income,,4.947322959
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,3.171272756
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,4.043814816
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,4.622574257
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,2.884531344
singapore,Asia,South-eastern Asia,Singapore,High Income,,4.516546311
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,1.762305626
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,4.346324038
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,3.108356976
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,6.0
