CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,2.904928332404762
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,2.3003664935892854
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,3.0308464937727275
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,1.199
australia,Oceania,Australia and New Zealand,Australia,High Income,,5.235207804369047
sweden,Europe,Northern Europe,Sweden,High Income,,5.675830152345237
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,2.794495741650001
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,3.246383376761905
estonia,Europe,Northern Europe,Estonia,High Income,,5.56133673225
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,4.029210684833334
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,3.450759233546296
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,,2.658328220809524
japan,Asia,Eastern Asia,Japan,High income,,5.20798720097619
slovakia,Europe,Eastern Europe,Slovakia,High Income,,5.260574232344445
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,,2.172977705583333
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,4.7895908545
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,,5.060579684677778
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,3.828859456744445
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,,5.2933118065611104
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,,2.8071671909015152
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,4.659865411595238
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,2.785387844454545
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,2.7274604557857143
canada,Americas,Northern America,Canada,High Income,,5.473079394845238
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,3.755774150285714
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,2.9638497829047625
norway,Europe,Northern Europe,Norway,High Income,,5.769810254211111
finland,Europe,Northern Europe,Finland,High Income,,5.577241399688888
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,3.7354811593277777
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,,5.392733685369048
china,Asia,Eastern Asia,China,Upper Middle Income,,3.1517511239345235
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,,4.341484002303572
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,3.27849842825
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,3.3063823481363643
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,1.9247681231380955
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,4.403948020711111
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,4.125354356642857
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,3.889151030428572
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,2.4009999961666666
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,3.981359379095238
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,4.514613478863095
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,0.9482702446
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,,4.575967422738096
cyprus,Asia,Western Asia,Cyprus,High Income,,5.273204358811112
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,,4.571330416066667
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,,3.758082872766667
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,1.6776562531571428
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,3.2927889883444443
palau,Oceania,Micronesia,Palau,High Income,,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,,5.248530321144445
bahrain,Asia,Western Asia,Bahrain,High Income,,4.009705416805556
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,3.695663872772222
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,4.547541747488888
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,4.286343305066666
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,2.73312206275
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,3.1104999656999994
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,4.864017924428572
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,4.02330696875
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,3.4922129722685185
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,4.975080987766668
jordan,Asia,Western Asia,Jordan,Upper Middle Income,,4.28347829677381
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,5.1578014691666665
san-marino,Europe,Southern Europe,San Marino,High Income,,1.2
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,0.7327766291666666
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,2.8675958282500003
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,2.46651299745
israel,Asia,Western Asia,Israel,High Income,,5.43052299375
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,3.709284318452381
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,4.4161484744
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,4.541930908433334
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,3.592298648321428
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,2.12421305885
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,3.508622673833333
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,4.296751027151515
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,3.26401186997619
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,2.4180099411
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,4.8039045094
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,1.2
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,3.6797355123333335
france,Europe,Western Europe,France,High Income,,5.151103131279762
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,1.9738519358142856
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,3.321479566285714
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,3.347122155892857
andorra,Europe,Southern Europe,Andorra,High Income,,1.2
czechia,Europe,Eastern Europe,Czechia,High income,,5.2460559491
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,,5.347456404285714
georgia,Asia,Western Asia,Georgia,Upper Middle Income,,4.729237006122222
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,3.542243344964286
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,,3.936010430072223
poland,Europe,Eastern Europe,Poland,High income,,5.240045408711112
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,,3.820562919905555
germany,Europe,Western Europe,Germany,High Income,,5.193575101516668
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,,4.749350338761905
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,3.78831180575
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,0.8659217833999999
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,,2.2609485855476192
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,2.63161492975
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,1.2
yemen,Asia,Western Asia,Yemen,Low Income,,1.8424439869841276
togo,Africa,Sub-Saharan Africa,Togo,Low Income,,2.686897868833334
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,1.1542874146000002
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,,3.4058865872000004
albania,Europe,Southern Europe,Albania,Upper Middle Income,,4.507323513766666
spain,Europe,Southern Europe,Spain,High Income,,5.614140937033334
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,,3.261747767642857
belgium,Europe,Western Europe,Belgium,High Income,,5.543700757944444
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,4.177530081466667
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,3.8276473801249993
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,4.029237053309523
switzerland,Europe,Western Europe,Switzerland,High Income,,5.67951132532143
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,,4.3360164305
lithuania,Europe,Northern Europe,Lithuania,High Income,,5.1819303182
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,3.2152739787976192
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,4.394477268571429
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,4.724465204938889
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,3.0335978929285714
singapore,Asia,South-eastern Asia,Singapore,High Income,,4.667722425038889
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,2.472714407538096
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,4.442045183101191
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,3.387624330727273
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,6.0
