1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,42.70504454,43.29686035,44.3511098,45.39072963,46.47381,47.69730137,48.87424202,50.10414604,51.41439028,52.76225641,54.17978777,55.48328179,56.74700157,57.95177423,59.04607309,60.051901,60.98865481,61.92095949,62.87080549,63.80258284,64.76732517,65.82801113,66.88694921,67.89808115,68.92885503,70.0171849,71.16615297,72.3261043,73.46037087,74.56617867,75.62995065,76.6288599,77.59102862,78.54797909,79.48417297,80.41266722,81.31981208,82.19507711,83.01120448,83.83779657,84.58482094,85.29376426,85.96752935,86.6170951,87.25955638,87.89765954,88.51319249,89.14151267,89.75301393,90.35964799,91.00210971,91.72832574,92.4484302,93.15148297,93.80985358,94.17795249,94.84451103,95.42823208,95.93758105,96.35187998,East Asia & Pacific,EAS,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.32062319,12.51088337,12.70195457,12.89251563,13.08016156,13.23855897,13.39995465,13.55753522,13.71206751,13.8670306,14.02182275,14.17639572,14.329984,14.48433819,14.63959815,14.80166457,14.96110441,15.11877729,15.27549042,15.43486741,15.59769913,15.75475543,15.91049932,16.07706815,16.24333777,16.40854773,16.57407823,16.73354625,16.87735987,16.97972486,17.06993552,17.1444967,17.20873053,17.24592908,17.26128641,17.27749613,17.29267713,17.30121036,17.29436869,17.30383297,17.29255319,17.27898911,17.28621883,17.30213477,17.32054054,17.34808298,17.37949936,17.43226046,17.50515868,17.59521682,17.69352348,17.79301986,17.90348524,18.0146907,18.11492265,18.22379485,18.32572747,18.42439729,18.50738286,18.57164143,Europe & Central Asia (excluding high income),ECA,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.62261361,24.91276406,25.20532247,25.4953351,25.77699702,26.02379306,26.26386661,26.49457872,26.72013943,26.92536235,27.13039109,27.35465988,27.57282483,27.78350239,27.98792789,28.18894191,28.38219138,28.57319222,28.76514883,28.96195938,29.15402462,29.32865399,29.49521618,29.66892317,29.84546234,30.02699045,30.2108073,30.39511625,30.57457043,30.7242031,30.86510339,30.99206625,31.10929337,31.19176274,31.24662876,31.29689342,31.26542345,31.30389492,31.33314251,31.37711448,31.41773212,31.47566108,31.55816506,31.65263884,31.74925638,31.85263743,31.96756029,32.10161207,32.22955139,32.35379693,32.43529422,32.57347208,32.72745387,32.88564845,33.02476286,33.17733433,33.31351792,33.44632924,33.54744027,33.64383526,Europe & Central Asia,ECS,Population density (people per sq. km of land area),EN.POP.DNST,,
,16.8840341,17.37174541,17.8767194,18.3999711,18.94227713,19.50376752,20.08384988,20.68148389,21.29521745,21.92376463,22.56690146,23.22416197,23.89409045,24.57473992,25.26488585,25.96371189,26.67140948,27.3889503,28.11759139,28.85846698,29.61150123,30.37637625,31.15371334,31.94431079,32.748519,33.56625126,34.39662621,35.2390406,36.09258055,36.95611545,37.82862303,38.70875235,39.59492848,40.48547536,41.37843159,42.27412585,43.17099046,49.11599694,50.0970728,51.05944194,51.99975842,52.9210219,53.83184893,54.74468513,55.66854163,56.60887019,57.56383476,58.52689644,59.48788855,60.44094862,61.37818087,62.30511757,63.24477774,64.22866806,65.27630053,66.40004832,67.58478016,68.78868981,69.95352311,71.03825093,Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.49132453,28.24075343,29.00334823,29.78037571,30.57212718,31.38037772,32.20302979,33.03214827,33.85717716,34.67160681,35.47330855,36.26768798,37.06519765,37.88050028,38.72533327,39.60292431,40.51392737,41.46439098,42.46062484,43.50701994,44.60305691,45.74744588,46.94186951,48.18789794,49.48387764,50.83365312,52.22933949,53.64332011,55.03910794,56.39105731,57.68702798,58.9349661,60.15435833,61.37506053,62.61894118,63.89234216,65.1888784,66.50284695,67.82419107,69.1461761,70.47331559,71.81178763,73.15897534,74.5110985,75.86877894,77.22504395,78.58970717,80.00008137,81.50563966,83.13952886,84.91561706,86.81725853,88.80873173,90.83798081,92.86508514,94.8787694,96.88340951,98.87347632,100.8469295,102.8021528,"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,,
,99.90737681,100.8365512,101.7867661,102.723038,103.6516905,104.517074,105.2658798,105.9720222,106.6858896,107.2683437,107.8598805,108.5883006,109.2802913,109.9053247,110.4793313,110.9776105,111.4232579,111.8757998,112.3359638,112.8234195,113.2565282,113.5668462,113.7970793,113.987685,114.203713,114.4885497,114.8050656,115.1889206,115.6821714,116.2142273,116.7539338,117.2967765,117.7777494,118.1208233,118.4254399,118.7326245,119.017692,119.270023,119.5798118,119.998517,120.4843739,121.0519149,121.6885516,122.3767654,123.0172989,123.6224314,124.2631653,124.8970446,125.3073886,125.5387919,125.2755063,125.5384624,125.9000457,126.3363978,126.7476872,127.1004161,127.3755199,127.4875039,127.6004267,127.8493378,Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.23089109,10.49989109,10.78078218,11.07081188,11.36819802,11.6720297,11.98320792,12.30329703,12.63487129,12.97967327,13.33841584,13.71078218,14.09652475,14.49491089,14.90532673,15.32651485,15.75863366,16.20565347,16.67259406,17.16260396,17.66888119,18.18638614,18.71837624,19.27028713,19.8410099,20.44359406,21.06357426,21.63967327,22.09053465,22.36286139,22.43916832,22.35240594,22.16466337,21.96471287,21.8240297,21.74719802,21.73457426,21.84593069,22.15259406,22.69715842,23.51208911,24.56494059,25.75219802,26.92880198,27.98666337,28.89315842,29.66871287,30.32457426,30.89029703,31.39046535,31.82147525,32.17924752,32.48963366,32.78657426,33.09720792,33.43126733,33.7910297,34.18610891,34.62492079,35.11313861,Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,,
,61.50556245,62.07404458,62.62085518,63.24621834,63.93671616,64.59480972,65.39466765,66.25542038,66.91154908,67.65883189,68.47911081,69.23940334,70.00869783,70.78206103,71.56876088,72.33783454,73.09051928,73.79916722,74.45115506,75.06189561,75.59890882,76.0541625,76.43018041,76.74668429,77.02529233,77.25577447,77.45638115,77.62081331,77.74259971,77.82180442,78.02013455,78.40318156,78.81079209,79.18690533,79.53718164,79.86915746,80.20460716,80.53721969,80.86431804,81.29832465,81.94337639,83.02251924,84.50881393,85.98480508,87.4654972,88.97614934,90.61490052,92.12932237,92.97506517,93.15193096,93.50783588,93.50683713,93.2009456,92.92273645,92.95268592,93.04926296,93.27091015,93.66979208,94.34185906,94.77829717,Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.90014154,29.29046945,29.6970276,30.12705827,30.53941967,30.87041755,31.11455532,31.4039632,31.73505544,32.08483133,32.48301486,32.85015334,33.16704411,33.45527247,33.71908469,33.96027365,34.21115829,34.44652041,34.63866478,34.84828969,35.09473933,35.34828969,35.59200283,35.82488795,36.06466148,36.33380514,36.61762208,36.84595423,36.99294645,37.01755131,36.83213022,36.1663364,35.24718094,34.50139184,33.89087049,33.39452701,33.01568766,32.70007077,32.79650861,32.95553197,32.7462845,32.53951404,32.33592828,32.14319415,31.95977825,31.77188016,31.62727058,31.5425808,31.48183534,31.41012031,31.31490918,31.20301958,30.31969174,30.24028065,30.26011042,30.2689211,30.30559006,30.41124914,30.52445365,30.62012882,Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.59145595,21.0911762,21.6152752,22.1589555,22.71901362,23.28886467,23.86933243,24.4726485,25.11599909,25.8084287,26.56553134,27.37583924,28.1895277,28.93855858,29.57934151,30.08914714,30.49703906,30.87493279,31.32407448,31.91798638,32.68349773,33.601495,34.64366848,35.76234877,36.92293006,38.11598183,39.3544396,40.65141235,42.0275277,43.49488102,45.05901544,46.70625886,53.295556,55.180993,57.047906,58.883531,60.697443,62.507724,64.343008,66.224809,68.159422,70.14209,72.170581,65.74147979,67.60392119,69.50164533,71.43828084,73.42449993,75.47694423,77.60876667,79.82579027,82.11673049,84.47108329,86.86865779,89.29236835,91.74098154,94.21926014,96.71865074,99.24615983,101.8007113,Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,,
,89.9572771,90.75787221,91.58626488,92.41930701,93.21479076,93.96627586,94.68588815,95.35768668,96.01027155,96.53675676,97.05402153,97.70448987,98.33663975,98.94326602,99.5377868,100.0787931,100.5671018,101.0284956,101.4741059,101.9319582,102.351336,102.6873966,102.958034,103.1969177,103.4451258,103.7329927,104.0389951,104.3769383,104.7577566,105.1089363,105.4191364,105.7263823,106.0711735,106.3345757,106.5364033,106.7073555,106.8700311,107.0140365,107.1912229,107.3369052,107.4929064,107.7715974,108.1428333,108.5547584,108.9482454,109.3204876,109.6897413,110.0571537,110.2924327,110.4090444,110.216616,110.5258615,110.7564718,110.9977963,111.2567038,111.4820043,111.6574325,111.7393242,111.8096871,111.9609214,European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.6887696,10.93983578,11.20055381,11.47072972,11.75026959,12.03930114,12.33812511,12.64683573,12.96570676,13.29497831,13.63423139,13.9837303,14.34458041,14.71891409,15.10731893,15.51074627,15.92833415,16.35622781,16.78910579,17.22325654,17.65831292,18.09622929,18.53934367,18.99086846,19.4539796,19.92717313,20.41163893,20.91603199,21.4512773,22.12028395,22.73963409,23.39993446,24.20705275,24.89713758,25.57435564,26.23261068,26.87842549,27.51465189,28.16556534,28.85526259,29.58415064,30.34487684,31.13266617,31.7323296,32.54610173,33.37090116,34.20877941,35.06721976,35.95055378,36.84715295,37.76958618,38.71595563,39.6784709,40.64583345,41.61202277,42.57436516,43.53776878,44.54081423,45.55602185,46.62131016,Fragile and conflict affected situations,FCS,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.64593388,14.74586493,14.85048426,14.93333005,14.98319708,15.0394596,15.12112676,15.18916905,15.1803572,15.12297515,15.14207295,15.23246659,15.31921928,15.39963229,15.4681375,15.51483634,15.55829804,15.60303359,15.64296267,15.69170032,15.75877081,15.84731278,15.9420434,16.02745658,16.09444171,16.14680062,16.19266227,16.23980104,16.29853574,16.37096096,16.46061919,16.55337339,16.63366164,16.70551561,16.76939492,16.82449522,16.87460192,16.91945894,16.95877737,16.99402147,17.03275879,17.07409304,17.11485604,17.16462129,17.22346761,17.31698399,17.39195633,17.48403751,17.56785456,17.64841066,17.73099477,17.81556155,17.89783145,17.97200303,18.03011089,18.08200783,18.12389445,18.14795012,18.16795867,18.19794354,Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,,
,22.29031199,23.08007663,23.88084291,24.65998905,25.39463602,26.07547893,26.70897646,27.30946907,27.89863164,28.49266557,29.09808429,29.71226054,30.33076081,30.94789272,31.56135742,32.15987958,32.74761905,33.35429666,34.02211275,34.77350848,35.63393541,36.57805145,37.52036125,38.34033935,38.95840175,39.33453749,39.50607553,39.56891078,39.66075534,39.87821565,40.2516694,40.74822113,41.32249589,41.90514505,42.44269294,42.93316913,43.39003831,43.79573071,44.13256705,44.39031199,44.54969896,44.62271483,44.66765189,44.76540777,44.97022441,45.31302682,45.76819923,46.27016968,46.72337165,47.06163109,47.26059113,47.34893268,47.37832512,47.42457581,47.54417077,47.75073892,48.02736727,48.35741653,48.71127531,49.06644773,Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,,
,86.27366564,87.48694952,88.72469072,89.90803848,90.98084797,91.91634981,92.72998689,93.45997925,94.16551247,94.8885559,95.64384933,96.41422404,97.17138025,97.87356227,98.4929488,99.02008708,99.47240881,99.88177863,100.2931336,100.7394725,101.2303138,101.7574868,102.3141959,102.8874601,103.4664369,104.0534401,104.6497445,105.2423014,105.8140918,106.3537838,106.94475,107.4778492,107.9445364,108.3471216,108.7392278,109.1249183,109.5116223,109.9160357,110.4829518,111.2420946,112.0546563,112.8725179,113.6131214,114.5154858,115.3840714,116.1913299,116.9124438,117.5676304,118.1740622,118.7593346,119.3351359,119.9141167,120.5329947,121.1053224,121.5367021,121.857823,122.2119706,122.5478443,122.8163022,123.076834,France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,,
,25.12464183,25.44484241,25.76289398,26.08094556,26.39183381,26.70702006,27.00931232,27.31446991,27.6217765,27.94269341,28.26361032,28.59240688,28.93624642,29.26002865,29.57879656,29.88825215,30.18123209,30.47206304,30.76002865,31.04512894,31.32163324,31.59097421,31.86461318,32.15974212,32.46991404,32.81661891,33.19484241,33.54799427,33.78151862,33.86532951,33.75573066,33.48567335,33.14971347,32.84240688,32.68266476,32.68194842,32.80014327,33.01862464,33.25787966,33.47994269,33.66690544,33.83595989,33.98209169,34.0974212,34.19126074,34.23567335,34.25859599,34.25644699,34.25071633,34.24283668,34.25143266,34.27148997,34.31303725,34.35888252,34.42335244,34.50787966,34.61747851,34.73997135,34.86891117,35.00358166,Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1128571,144.8371429,148.43,151.4714286,153.6214286,154.73,154.9614286,154.58,153.9557143,153.4357143,153.1,152.8957143,152.7171429,152.32,151.6214286,150.5342857,149.2028571,147.9271429,147.1014286,147.0228571,147.7828571,149.2942857,151.3171429,153.4914286,155.5514286,157.45,159.23,160.9142857,162.5871429,164.3157143,"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.962948733,1.984262817,2.008666123,2.037066791,2.069922769,2.107808437,2.150246439,2.195688283,2.241797648,2.287099779,2.330919393,2.373986106,2.417487484,2.463379516,2.513051578,2.566841309,2.624535258,2.685908332,2.750758722,2.818857453,2.890111383,2.96476889,3.042868786,3.124605115,3.209946831,3.298994838,3.391434781,3.486909613,3.584872123,3.684918694,3.786956184,3.890918617,3.99646447,4.103124151,4.210622114,4.31926107,4.429432996,4.540928319,4.653463733,4.76717895,4.882244732,4.999844763,5.122621958,5.253960492,5.39663135,5.55029301,5.714926068,5.8933442,6.08889277,6.30320177,6.537932239,6.790379167,7.051926883,7.310905422,7.558854349,7.792455466,8.013396981,8.224764233,8.431629604,8.637901191,Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,,
,218.2449469,220.104989,221.7583599,223.2050593,224.6436986,225.8855867,227.1053611,228.2135328,229.1644277,230.0799818,231.0429587,231.8276568,232.2759765,232.4224941,232.4052412,232.3480676,232.2716984,232.2841483,232.4926673,232.7707023,232.8517712,232.7683255,232.8477163,233.2165172,233.746406,234.288414,234.7871285,235.3090853,235.9224197,236.6287191,237.3616211,238.0043897,238.5756789,239.1838342,239.8174265,240.4288431,241.0488736,241.7523292,242.5596908,243.4279089,244.366854,245.4035423,246.5489067,247.9556277,249.6639772,251.5058901,253.4719258,255.4747034,257.4144174,259.4401893,261.4756748,263.3001901,265.0695366,267.0288844,269.1531393,271.2007316,273.049473,274.7089819,276.2630802,277.8295085,United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,,
,64.79582911,65.78781623,66.76405752,67.71230624,68.6098184,69.3988593,70.08292802,70.7215088,71.38633262,72.07914903,72.8331992,73.57325309,74.22408062,74.87140908,75.42601211,75.97186746,76.49147976,76.93936107,77.50796039,78.16403653,78.80786592,79.47793835,80.17950243,80.86707023,81.57913153,82.30693866,82.98925785,83.81503901,84.0354806,84.01273662,84.60582946,85.26365513,85.92148081,84.60890864,81.48854054,78.58390776,76.10331012,74.24344799,72.73158613,71.33088981,70.23291578,69.60556702,69.13705868,68.71024179,68.27511459,67.88808216,67.53486826,67.33001505,66.73464782,66.24960635,65.72030162,65.23800693,65.04195388,65.07250079,65.17505861,65.21405578,65.22278596,65.19733021,65.08556982,64.97778089,Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,,
,30.09708623,31.0801002,32.08281621,33.06877912,34.01363716,34.90119539,35.74230025,36.5727916,37.444045,38.39102136,39.43591017,40.56271425,41.72256307,42.84564472,43.88655182,44.82360904,45.68626615,46.5424321,47.48755384,48.58975125,49.8738112,51.31769359,52.88546629,54.52078316,56.18184495,57.85725147,59.55885119,61.29492397,63.08081656,64.92605256,66.83378747,68.79381647,70.7864815,72.78578272,74.77392107,76.74476576,78.70693944,80.67662389,82.67719522,84.72730069,86.82837743,88.97941461,91.19411093,93.48830096,95.87170607,98.35218863,100.9226773,103.5590753,106.227226,108.9022326,111.5747253,114.2500396,116.9361035,119.6470071,122.3925595,125.1733629,127.9839325,130.8214292,133.6813659,136.560363,Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,,
,2380.8,2430.7,2488.9,2547.8,2607.9,2663.1,2717.2,2769.3,2816.5,2860.1,2900.7,2935.3,2965.7,2988.6,3006.2,3017.9,3022.8,3022.4,3017.2,3006.8,2990.2,2969.8,2948.1,2928.4,2915.1,2909.6,2911.4,2916.4,2918.7,2914.9,2902.1,2884.4,2868,2860.5,2868.8,2897,2940.4,2994.5,3052.6,3108.1,3160.4,3209.7,3255.6,3293,3322.2,3342,3352.4,3357,3356.2,3358.5,3360.8,3365.3,3369.4,3372.6,3374.2,3373.8,3372.3,3371.5,3370.6,3369.1,Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.45575452,14.69733029,14.94611753,15.20393944,15.47171984,15.75046394,16.0387677,16.33180042,16.62298958,16.90788703,17.18645613,17.46111021,17.73301726,18.00435455,18.27790982,18.55461094,18.83803109,19.13711135,19.46317353,19.82519127,20.22462559,20.66202588,21.14375305,21.67657903,22.26402409,22.90989744,23.60948641,24.3467524,25.09962559,25.85170926,26.59505128,27.33205274,28.0692292,28.81783738,29.58501953,30.37515058,31.18212193,31.99076998,32.78017662,33.53709507,34.25476966,34.94252401,35.62224076,36.32479652,37.07303028,37.87815807,38.73579277,39.63371317,40.55213251,41.47878887,42.40785854,43.35028488,44.33021732,45.38079928,46.52489012,47.77158554,49.11084161,50.52210646,51.97479245,53.44616637,Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,,
,36.80197628,37.53814229,38.30385375,39.13162055,40.04525692,41.05513834,42.15632411,43.33893281,44.58774704,45.88972332,47.24367589,48.65849802,50.14110672,51.70454545,53.35820158,55.11956522,56.99160079,58.94664032,60.94565217,62.96956522,64.97835968,67.00701581,69.18952569,71.7083004,74.68290514,78.17598814,82.11571146,86.3083004,90.47737154,94.4263834,98.09001976,101.529249,104.8281621,108.1244071,111.5194664,115.0287549,118.6286561,122.3442688,126.1974308,130.2083004,134.3942688,138.761166,143.2732213,147.8778656,152.5439723,157.2573123,162.0401186,166.9256917,171.9641304,177.1935771,182.6227273,188.243083,194.0422925,200.0036561,206.1126482,212.3650198,218.7648221,225.3055336,231.9857708,238.8007905,"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,,
,22.14630156,22.36404694,22.58207681,22.82435989,23.1079303,23.43520626,23.7995377,24.19740398,24.62329303,25.06888336,25.54619488,26.04964438,26.53549075,26.94409673,27.23986486,27.39740398,27.44423898,27.45864154,27.55071124,27.79793741,28.22916074,28.81941679,29.52389758,30.27297297,31.01575391,31.74004267,32.45928165,33.18086771,33.91827881,34.68225462,35.47375533,36.28566856,37.10600996,37.92123044,38.7215505,39.50337838,40.27400427,41.05163585,41.86105974,42.72066145,43.63815789,44.61073969,45.63645092,46.71024182,47.82827169,48.98940256,50.19719061,51.45576102,52.77098151,54.14662162,55.58307255,57.07613798,58.61518492,60.18609531,61.77834282,63.38669986,65.01230441,66.65376956,68.31141536,69.98570413,Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.225882353,9.348270945,9.483244207,9.647629234,9.850124777,10.10716578,10.40235294,10.6743672,10.83778966,10.83729055,10.65426025,10.32114082,9.898609626,9.474581105,9.119714795,8.840249554,8.63315508,8.544777184,8.626631016,8.910196078,9.424955437,10.14752228,10.98780749,11.82010695,12.55315508,13.15593583,13.65336898,14.08103387,14.49625668,14.94431373,15.43115865,15.94541889,16.49329768,17.08017825,17.71008913,18.39016043,19.12509804,19.91073084,20.7402852,21.61069519,22.51914439,23.47194296,24.4802139,25.55967914,26.72110517,27.96770053,29.29361854,30.68944742,32.14221034,33.64135472,35.18221034,36.7626025,38.37475936,40.00973262,41.66042781,43.32196078,44.99137255,46.66545455,48.34160428,50.01729055,Equatorial Guinea,GNQ,Population density (people per sq. km of land area),EN.POP.DNST,,
,65.15166796,65.54098526,65.78452289,66.02349884,66.33307215,66.82429015,67.37073701,67.81043445,68.05868115,68.21416602,68.51075252,68.95754849,69.27141971,69.52693561,70.18262995,71.28122576,72.21473235,73.15716835,74.0749263,74.80608999,75.47982933,75.94657099,76.38965865,76.77114818,77.06982157,77.32515904,77.58413499,77.86643134,78.27384019,79.10622188,80.06149728,80.67541505,81.15139643,81.55874321,81.94067494,82.30256012,82.70953452,83.16919317,83.48873545,83.83093871,84.2678976,84.5773623,84.77944143,84.98945694,85.23905353,85.49543832,85.71352211,85.94135764,86.16770365,86.27882855,86.1512723,85.68666408,85.06757952,84.50281614,83.94788984,83.5994647,83.43428239,83.26518231,83.17751746,83.13071373,Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,,
,268.6,272.0029412,274.7323529,276.8294118,278.3352941,279.2235294,279.4470588,279.2029412,278.5970588,277.8705882,277.0941176,276.4235294,275.4735294,274.0882353,272.0411765,269.0264706,265.35,262.0705882,260.5970588,261.8588235,266.5,273.9176471,282.4117647,289.6235294,293.9794118,294.6558824,292.4264706,288.6058824,285.0941176,283.3176471,283.7117647,285.7676471,288.9235294,292.1911765,294.9588235,297.0676471,298.7264706,300.0676471,301.2617647,302.4617647,303.6529412,304.8117647,305.8911765,306.9,307.8176471,308.6411765,309.3617647,310.1676471,311.1382353,312.4323529,314.0764706,316.0352941,318.1529412,320.2941176,322.3617647,324.3029412,326.1,327.7911765,329.4176471,330.9382353,Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.098624524,0.102429031,0.106526193,0.110038045,0.114720515,0.118525022,0.122622183,0.127011999,0.131401814,0.13579163,0.138132865,0.141352063,0.143400644,0.144863916,0.14515657,0.145449224,0.144571261,0.143985953,0.14515657,0.146912496,0.149253731,0.150717003,0.152472929,0.154228856,0.155692128,0.156570091,0.158326017,0.160374598,0.161837869,0.162715833,0.162423178,0.161837869,0.161545215,0.162423178,0.163301141,0.163593796,0.136435619,0.136679254,0.136679254,0.13692289,0.137288342,0.137919357,0.138299427,0.138655135,0.138713607,0.138321355,0.137787794,0.137234742,0.137222561,0.138640517,0.138603971,0.138409063,0.137612377,0.137154343,0.136713363,0.136888781,0.136854672,0.136491656,0.136983798,0.13732976,Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.67815416,40.860433,42.07207913,43.30715752,44.55938783,45.82670773,47.10185704,48.37714632,49.64632325,50.90702688,52.16090892,53.41320455,54.67026876,55.93784994,57.21492161,58.51047966,59.84198395,61.23477977,62.71539754,64.29960806,65.98717805,67.77396417,69.63965099,71.57393617,73.57254573,75.63382792,77.75705487,79.93963233,82.17613848,84.45422732,86.75638298,89.06359649,91.36449235,93.6685517,95.99464352,98.32905935,100.6752706,103.0815136,105.5531728,108.1537981,110.783548,113.3586973,115.8579134,118.3474057,120.8313923,123.3046846,125.7653695,128.2129433,130.6475364,133.0691209,135.512458,137.9427212,140.3880272,142.8360956,145.272667,147.7014744,150.1252146,152.5471258,154.946118,157.3192703,Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,,
,126.0462963,128.8981481,132.0166667,135.2722222,138.5703704,141.8722222,145.2074074,148.5407407,151.9259259,155.3240741,158.7574074,162.1851852,165.6648148,169.2185185,172.8722222,176.6296296,180.512963,184.4981481,188.587037,192.8407407,197.1888889,201.6685185,206.3018519,211.0240741,215.8814815,220.7925926,225.7833333,230.8777778,236.1574074,241.6296296,247.3203704,253.1351852,258.912963,264.4555556,269.5537037,274.187037,278.3388889,281.9888889,285.1018519,287.6351852,289.6203704,291.0611111,292.0796296,292.7666667,293.3444444,293.7944444,294.162963,294.512963,294.8740741,295.2574074,295.7222222,296.2777778,297.0648148,298.1611111,299.7240741,301.7555556,304.2240741,306.9814815,309.8055556,312.5611111,Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.995648416,3.082131056,3.164963652,3.242514361,3.313837629,3.378160744,3.43582431,3.488099232,3.536896955,3.583600224,3.628102283,3.670118448,3.710584109,3.750932845,3.788910338,3.830840742,3.873121666,3.912258065,3.943393447,3.963185166,3.971216662,3.968752858,3.957089154,3.938110236,3.913837948,3.883398527,3.847858776,3.813263907,3.787559055,3.776002032,3.781950724,3.802875286,3.831043942,3.85519939,3.867401575,3.86487681,3.850520701,3.829199898,3.808361697,3.793335027,3.785654051,3.783535687,3.785328931,3.788351537,3.790480061,3.791389383,3.792110744,3.793827788,3.798415037,3.807112014,3.820314961,3.837378715,3.857155194,3.877932436,3.898567437,3.918531877,3.938115316,3.957363475,3.976504953,3.995727711,Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,,
,22.06177229,22.3475129,22.63115626,22.91215228,23.18271491,23.4358858,23.67305888,23.90806252,24.14790142,24.38594546,24.67255843,24.92360108,25.16705322,25.40606896,25.63808532,25.85330094,26.06578442,26.28001129,26.50476207,26.72359316,26.94159856,27.14887902,27.34340357,27.52873198,27.71381651,27.90368117,28.09547479,28.29125343,28.49952038,28.72062149,28.96324325,29.14518782,29.37565655,29.59025786,29.83919877,30.04278365,30.18203344,30.37539628,30.56703242,30.7545901,30.95481506,31.16112783,31.36473773,31.58032033,31.80159401,32.04300721,32.2967212,32.5812748,32.82216373,33.03781546,33.19401247,33.3941533,33.58997489,33.79135016,33.98917924,34.17607858,34.3501535,34.50838286,34.64728596,34.76559461,High income,HIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,3105.980392,3240.392157,3353.823529,3435.882353,3527.352941,3558.72549,3649.803922,3728.137255,3788.137255,3881.372549,3965.980392,4042.745098,4158.431373,4291.960784,4417.425743,4473.267327,4583.7,4667.5,4929.7,5063.1,5183.4,5317.676768,5399.090909,5452.424242,5511.313131,5580.40404,5636.868687,5684.444444,5743.636364,5762.121212,5810.10101,5859.090909,5960.606061,6096.363636,5862.952381,6129.047619,6180.285714,6232.095238,6291.904762,6347.619048,6394.571429,6422.952381,6410.285714,6460.47619,6488.761905,6530.571429,6586.952381,6626.47619,6640.761905,6689.714286,6734.857143,6809.619048,6837.047619,6885.238095,6944.095238,6987.238095,7039.714286,7096.190476,7149.904762,7125.52381,"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,,
,18.73632139,19.26577889,19.81152918,20.37754938,20.96706587,21.58195549,22.22198588,22.88607561,23.57239253,24.27966753,25.00782018,25.75835195,26.5347931,27.3415408,28.18171418,29.05661811,29.96536777,30.90626508,31.87649477,32.87401913,33.89866833,34.95077308,36.02943069,37.13347037,38.26228439,39.41612298,40.59538833,41.80018768,43.03061936,44.28726428,45.56791492,46.8735097,48.21177943,49.59307355,51.02341585,52.5052641,54.0325677,55.59393154,57.17347395,58.75869157,60.34419519,61.92927876,63.51169005,65.09029404,66.66352668,68.23036018,69.78746984,71.32858164,72.84636697,74.33610689,75.79470909,77.22488158,78.63548128,80.03913665,81.44520511,82.85632317,84.27040844,85.68704084,87.10443293,88.52094021,Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,,
