83,Italy,ITA,ECS,HIC,OECD,..,EMU,,EXCLUDE,"3,132,752",5,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"3,132,752",6,n/a,n/a,n/a,100,–,–,–,–,"46,505,499",Voter,n/a,n/a,"59,290,969","9,652,718","4,964,690","4,687,978","49,638,251","23,951,182","25,687,123",,
84,Jamaica,JAM,LCN,UMC,,IBRD,,,INCLUDE,"196,444",7,n/a,n/a,n/a,18,"4,005","3,278",782,20,"192,439",9,n/a,n/a,n/a,99.5,99.2,99.8,99.3,99.7,"1,905,277",Voter,"            933,405","            971,872","2,898,677","800,961","409,718","391,247","2,097,716","1,032,347","1,065,362",,
85,Japan,JPN,EAS,HIC,OECD,..,,,EXCLUDE,"6,134,642",5,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"6,134,642",6,n/a,n/a,n/a,100,–,–,–,–,"101,280,758",Voter,n/a,n/a,"127,185,332","19,769,932","10,148,651","9,621,051","107,415,400","51,945,538","55,470,089",,
86,Jordan,JOR,MEA,LMC,,IBRD,,,INCLUDE,"1,733,001",17,n/a,n/a,n/a,18,"36,696","14,495","24,080",66,"1,696,305",29,n/a,n/a,n/a,99.1,99.3,98.8,99.5,99,"4,130,145",Voter,n/a,n/a,"9,903,802","4,077,352","2,070,708","2,006,641","5,826,450","2,944,612","2,881,837",,
87,Kazakhstan,KAZ,ECS,UMC,,IBRD,,,INCLUDE,"2,750,859",15,n/a,n/a,n/a,18,"17,579","9,031","8,548",49,"2,733,280",22,n/a,n/a,n/a,99.7,99.7,99.7,99.5,99.9,"9,810,920",Voter,n/a,n/a,"18,403,860","5,859,660","3,010,225","2,849,465","12,544,200","5,903,260","6,640,910",,
88,Kenya,KEN,SSF,LMC,,Blend,,,INCLUDE,"8,960,172",18,"4,147,821","4,811,357",54,18,"7,892,224","3,918,987","3,972,239",50,"1,067,948",4,"228,834","839,118",79,66.9,67.4,66.4,61,78.8,"26,039,353",Direct,"13,072,113","12,967,240","50,950,879","23,843,578","12,021,431","11,822,141","27,107,301","13,300,947","13,806,358",,
89,Kiribati,KIR,EAS,LMC,,IDA,,,INCLUDE,"33,512",28,n/a,n/a,n/a,18,"3,122","1,349","1,762",56,"30,390",43,n/a,n/a,n/a,93.5,94.5,92.5,92.8,94.5,"40,000",Voter,n/a,n/a,"118,414","48,024","24,526","23,495","70,390","33,860","36,528",,
90,"Korea, Dem. People's Rep.",PRK,EAS,LIC,,..,,,INCLUDE,"1,987,567",8,n/a,n/a,n/a,17,0,0,0,0,"1,987,567",10,n/a,n/a,n/a,100,100,100,100,100,"17,645,838",Voter,n/a,n/a,"25,610,672","5,977,267","3,054,871","2,922,409","19,633,405","9,472,188","10,161,203",,
91,"Korea, Rep.",KOR,EAS,HIC,OECD,..,,,EXCLUDE,785,0,n/a,n/a,n/a,17,785,n/a,n/a,n/a,0,0,0,0,0,99.99,–,–,–,–,"51,778,544",Direct,"25,855,919","25,922,625","51,164,435","7,853,085","4,071,329","3,781,744","43,311,350","21,525,924","21,785,442",,
92,Kosovo,XKX,ECS,LMC,,IDA,,,INCLUDE,"40,885",2,n/a,n/a,n/a,18,"40,885","27,912","13,719",34,0,0,n/a,n/a,n/a,93.1,90.9,95.2,–,#N/A,"1,888,059",Voter,n/a,n/a,"1,739,825","592,536","306,721","285,816","1,147,289","569,179","578,109",,
93,Kuwait,KWT,MEA,HIC,,..,,,INCLUDE,"125,270",3,n/a,n/a,n/a,0,0,n/a,n/a,n/a,"125,270",3,0,"125,270",100,90,–,–,–,–,"4,500,476",Direct,"2,838,421","1,662,055","4,197,128",0,0,0,"4,197,128","2,409,800","1,787,325",,
94,Kyrgyz Republic,KGZ,ECS,LMC,,IDA,,,INCLUDE,"139,053",2,"80,681","57,408",41,16,"47,384","25,313","21,116",45,"91,669",2,"55,368","36,292",40,97.7,97.6,97.9,97.4,98.5,"3,981,070",Direct,"1,930,283","2,050,787","6,132,932","2,060,193","1,054,694","1,005,517","4,072,739","1,985,651","2,087,079",,
95,Lao PDR,LAO,EAS,LMC,,IDA,,,INCLUDE,"1,217,926",17,n/a,n/a,n/a,18,"676,947","352,046","326,484",48,"540,979",13,n/a,n/a,n/a,74.8,74.3,75.2,71.3,87.8,"3,733,932",Voter,n/a,n/a,"6,961,210","2,686,299","1,369,828","1,316,468","4,274,911","2,103,773","2,171,139",,
96,Latvia,LVA,ECS,HIC,OECD,..,EMU,,EXCLUDE,0,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"2,287,971",Direct,"1,067,183","1,220,788","1,929,938",0,0,0,"1,929,938","886,564","1,043,376",,
97,Lebanon,LBN,MEA,UMC,,IBRD,,,INCLUDE,"830,056",14,n/a,n/a,n/a,21,"10,075","5,020","4,044",40,"819,981",20,n/a,n/a,n/a,99.5,99.5,99.6,–,–,"3,258,573",Voter,n/a,n/a,"6,093,509","2,014,955","1,003,995","1,010,974","4,078,554","2,053,150","2,025,391",,
98,Lesotho,LSO,SSF,LMC,,IDA,,,INCLUDE,"512,432",23,"270,527","241,535",47,16,"479,690","245,004","234,303",49,"32,742",2,"25,523","7,232",22,43.3,42.4,44.3,40.1,53.9,"1,384,254",Direct,"648,559","735,695","2,263,010","846,014","425,354","420,651","1,416,996","674,082","742,927",,
99,Liberia,LBR,SSF,LIC,,IDA,HIPC,,INCLUDE,"2,094,143",43,"1,033,861","1,060,178",51,18,"1,764,680","898,834","865,747",49,"329,463",13,"135,027","194,431",59,24.6,24.8,24.4,20.1,29.2,"2,183,629",Voter,"1,119,355","1,064,274","4,853,516","2,340,424","1,195,258","1,145,168","2,513,092","1,254,382","1,258,705",,
100,Libya,LBY,MEA,UMC,,IBRD,,,INCLUDE,"3,044,112",47,n/a,n/a,n/a,18,"213,069",n/a,n/a,n/a,"2,831,043",65,n/a,n/a,n/a,90,–,–,–,–,"1,509,218",Voter,n/a,n/a,"6,470,956","2,130,695","1,091,544","1,039,133","4,340,261","2,169,612","2,170,668",,
101,Liechtenstein,LIE,ECS,HIC,,..,,,EXCLUDE,"11,278",30,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"11,278",36,"5,598","5,680",50,100,–,–,–,–,"19,806",Voter,"9,627","10,179","37,877","6,793","3,543","3,250","31,084","15,225","15,859",,
102,Lithuania,LTU,ECS,HIC,,..,EMU,,EXCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"2,559,398",Voter,n/a,n/a,"2,876,475","514,081","263,323","250,752","2,362,394","1,062,119","1,300,275",,
103,Luxembourg,LUX,ECS,HIC,OECD,..,EMU,,EXCLUDE,"225,757",38,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"225,757",48,n/a,n/a,n/a,100,–,–,–,–,"246,974",Voter,n/a,n/a,"590,321","117,590","60,311","57,279","472,731","236,407","236,316",,
104,"Macao SAR, China",MAC,EAS,HIC,,..,,,INCLUDE,"236,597",37,n/a,n/a,n/a,18,"10,023",n/a,n/a,n/a,"226,574",43,n/a,n/a,n/a,90,–,–,–,#N/A,"305,615",Voter,n/a,n/a,"632,418","100,229","51,587","48,644","532,189","252,142","280,049",,
105,"Macedonia, FYR",MKD,ECS,UMC,,IBRD,,,INCLUDE,"3,715",0,177,"3,351",90,15,"1,037",177,673,65,"2,678",0,0,"2,678",100,99.7,99.9,99.6,99.6,99.9,"1,757,858",Direct,"886,107","871,751","2,085,051","345,693","177,348","168,345","1,739,358","864,934","874,429",,
106,Madagascar,MDG,SSF,LIC,,IDA,HIPC,,INCLUDE,"7,953,867",30,n/a,n/a,n/a,18,"2,117,248","1,054,482","1,056,390",50,"5,836,619",42,n/a,n/a,n/a,83,83.2,82.9,80.9,97.4,"7,971,790",Voter,n/a,n/a,"26,262,810","12,454,401","6,276,679","6,177,721","13,808,409","6,822,200","6,986,211",,
107,Malawi,MWI,SSF,LIC,,IDA,HIPC,,INCLUDE,"4,059,185",21,"2,301,430","1,757,754",43,16,"2,897,750","1,460,911","1,436,839",50,"1,161,435",11,"840,519","320,915",28,67.2,67.2,67.2,66,75.3,"9,168,689",Direct,"4,201,171","4,967,518","19,164,728","8,834,604","4,453,997","4,380,608","10,330,124","5,041,690","5,288,433",,
108,Malaysia,MYS,EAS,UMC,,IBRD,,,INCLUDE,"308,791",1,n/a,n/a,n/a,12,"308,791",n/a,n/a,n/a,0,0,0,0,0,95,–,–,–,–,"30,253,480",Direct,"15,318,038","14,935,442","32,042,458","6,175,822","3,180,912","2,994,907","25,866,636","13,345,814","12,520,822",,
109,Maldives,MDV,SAS,UMC,,IDA,,,INCLUDE,"66,155",15,"58,942","7,212",11,0,0,0,0,0,"66,155",15,"58,942","7,212",11,92.5,92.8,92.3,92.4,92.6,"378,104",Direct,"193,982","184,122","444,259",0,0,0,"444,259","252,924","191,334",,
110,Mali,MLI,SSF,LIC,,IDA,HIPC,,INCLUDE,"4,246,009",22,"1,948,850","2,297,170",54,0,0,0,0,0,"4,246,009",22,"1,948,850","2,297,170",54,87.2,87.8,86.6,85,96.7,"14,861,697",Direct,"7,617,124","7,244,573","19,107,706",0,0,0,"19,107,706","9,565,974","9,541,743",,
111,Malta,MLT,MEA,HIC,,..,EMU,,EXCLUDE,"15,179",4,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"15,179",4,n/a,n/a,n/a,100,–,–,–,–,"341,856",Voter,n/a,n/a,"432,089","75,054","38,745","36,307","357,035","178,296","178,741",,
112,Marshall Islands,MHL,EAS,UMC,,IDA,,,EXCLUDE,"1,053",2,n/a,n/a,n/a,18,"1,053",553,500,47,0,0,n/a,n/a,n/a,95.9,95.8,96,95.5,96.1,"44,588",Voter,n/a,n/a,"50,840","25,671","13,173","12,498","25,169","12,853","12,316",,
113,Mauritania,MRT,SSF,LMC,,IDA,HIPC,,INCLUDE,"1,842,396",41,n/a,n/a,n/a,18,"718,155",n/a,n/a,n/a,"1,124,241",46,n/a,n/a,n/a,65.6,–,–,–,–,"1,328,168",Voter,n/a,n/a,"4,540,068","2,087,659","1,060,765","1,026,897","2,452,409","1,228,153","1,224,257",,
114,Mauritius,MUS,SSF,UMC,,IBRD,,,INCLUDE,"47,142",4,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"47,142",5,n/a,n/a,n/a,100,–,–,–,–,"936,975",Voter,n/a,n/a,"1,268,315","284,198","144,842","139,359","984,117","481,975","502,136",,
115,Mexico,MEX,LCN,UMC,OECD,IBRD,,,INCLUDE,"3,735,226",3,"2,598,221","1,111,280",30,18,"2,066,487","929,482","1,111,280",54,"1,668,739",2,"1,668,739",0,0,95,95.6,94.5,93.5,95.5,"87,860,056",Voter,"42,315,186","45,544,870","130,759,074","41,329,733","21,124,592","20,205,093","89,429,341","43,983,925","45,445,460",,
116,"Micronesia, Fed. Sts.",FSM,EAS,LMC,,IDA,,,INCLUDE,"33,734",32,n/a,n/a,n/a,18,"33,734",n/a,n/a,n/a,0,0,n/a,n/a,n/a,20,–,–,–,–,"117,977",Voter,n/a,n/a,"106,227","42,168","21,812","20,361","64,059","32,650","31,403",,
117,Moldova,MDA,ECS,LMC,,Blend,,,INCLUDE,0,0,n/a,n/a,n/a,0,0,0,0,0,0,0,n/a,n/a,n/a,99.6,99.2,99.9,99.5,99.7,"4,106,470",Direct,n/a,n/a,"4,041,065",0,0,0,"4,041,065","1,937,429","2,103,639",,
118,Monaco,MCO,ECS,HIC,,..,,,EXCLUDE,"24,131",65,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"24,131",77,n/a,n/a,n/a,100,–,–,–,–,"7,245",Voter,n/a,n/a,"37,308","5,932",0,0,"31,376",0,0,,
119,Mongolia,MNG,EAS,LMC,,Blend,,,INCLUDE,"6,836",0,"3,459","3,376",49,16,"6,836","3,459","3,376",49,0,0,0,0,0,99.3,99.3,99.3,99.1,99.4,"2,165,254",Direct,"1,055,747","1,109,507","3,121,772","976,548","494,204","482,348","2,145,224","1,049,286","1,095,932",,
120,Montenegro,MNE,ECS,UMC,,IBRD,,,INCLUDE,726,0,251,525,72,16,726,251,525,72,0,0,0,0,0,99.4,99.6,99.1,99.7,99.2,"670,163",Direct,"337,155","333,008","629,219","120,984","62,687","58,298","508,235","247,795","260,437",,
121,Morocco,MAR,MEA,LMC,,IBRD,,,INCLUDE,"9,572,654",26,n/a,n/a,n/a,18,"696,802","363,131","328,306",47,"8,875,852",36,n/a,n/a,n/a,94,93.9,94.2,91.3,96.8,"15,702,592",Voter,n/a,n/a,"36,191,805","11,613,361","5,952,975","5,660,444","24,578,444","11,977,265","12,601,129",,
122,Mozambique,MOZ,SSF,LIC,,IDA,HIPC,,INCLUDE,"12,053,521",39,n/a,n/a,n/a,18,"8,168,687","4,109,976","4,066,566",50,"3,884,834",26,n/a,n/a,n/a,47.9,47.8,47.9,46.8,50.6,"10,964,978",Voter,n/a,n/a,"30,528,673","15,678,861","7,873,518","7,805,309","14,849,812","7,047,052","7,802,789",,
123,Myanmar,MMR,EAS,LMC,,IDA,,,INCLUDE,"17,137,849",32,n/a,n/a,n/a,10,"1,706,760","831,352","879,589",52,"15,431,089",34,n/a,n/a,n/a,81.3,81.9,80.6,77.7,93.9,"29,297,588",Survey,n/a,n/a,"53,855,735","9,127,058","4,593,107","4,533,962","44,728,677","21,710,694","23,017,968",,
124,Namibia,NAM,SSF,UMC,,IBRD,,,INCLUDE,"332,236",13,n/a,n/a,n/a,16,"128,735","62,119","66,099",51,"203,501",13,n/a,n/a,n/a,87.1,87.6,86.7,86,88.9,"1,386,354",Direct/Survey,n/a,n/a,"2,587,801","997,946","500,957","496,988","1,589,855","758,508","831,345",,
125,Nauru,NRU,EAS,UMC,,IBRD,,,INCLUDE,844,8,n/a,n/a,n/a,20,844,519,339,40,0,0,n/a,n/a,n/a,82.6,79.3,85.5,–,–,"7,843",Voter,n/a,n/a,"10,065","4,848","2,508","2,340","5,217","2,628","2,589",,
126,Nepal,NPL,SAS,LIC,,IDA,,,INCLUDE,"7,838,423",26,"3,283,061","4,552,316",58,18,"4,584,966","2,294,726","2,286,757",50,"3,253,457",17,"988,335","2,265,559",70,58.1,59.2,57,58.3,56.6,"15,427,938",Voter,"7,776,628","7,651,143","29,624,035","10,942,640","5,624,328","5,318,040","18,681,395","8,764,963","9,916,702",,
127,Netherlands,NLD,ECS,HIC,OECD,..,EMU,,EXCLUDE,"803,695",5,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"803,695",6,n/a,n/a,n/a,100,–,–,–,–,"12,893,466",Voter,n/a,n/a,"17,084,459","3,387,298","1,739,000","1,648,283","13,697,161","6,765,783","6,931,401",,
128,New Zealand,NZL,EAS,HIC,OECD,..,,,EXCLUDE,"333,118",7,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"333,118",9,n/a,n/a,n/a,100,–,–,–,–,"3,298,009",Voter,n/a,n/a,"4,749,598","1,118,471","573,560","544,914","3,631,127","1,761,905","1,869,226",,
129,Nicaragua,NIC,LCN,LMC,,IDA,HIPC,,INCLUDE,"862,931",14,n/a,n/a,n/a,16,"292,963",n/a,n/a,n/a,"569,968",13,n/a,n/a,n/a,84.7,–,–,–,–,"3,800,000",Voter,n/a,n/a,"6,284,757","1,914,789","983,907","930,886","4,369,968","2,114,762","2,255,208",,
130,Niger,NER,SSF,LIC,,IDA,HIPC,,INCLUDE,"6,621,240",30,n/a,n/a,n/a,18,"4,580,943","2,239,263","2,344,079",51,"2,040,297",21,n/a,n/a,n/a,63.9,65.4,62.3,59.7,91.7,"7,581,486",Voter,n/a,n/a,"22,311,375","12,689,592","6,471,859","6,217,715","9,621,783","4,721,533","4,900,271",,
131,Nigeria,NGA,SSF,LMC,,Blend,,,INCLUDE,"140,465,270",72,n/a,n/a,n/a,16,"63,391,937","32,370,232","30,975,525",49,"77,073,333",73,n/a,n/a,n/a,29.8,29.9,29.8,18.6,49.8,"28,500,000",Direct,n/a,n/a,"195,875,237","90,301,904","46,177,221","44,124,679","105,573,333","53,100,624","52,472,715",,
132,Norway,NOR,ECS,HIC,OECD,..,,,EXCLUDE,"446,667",8,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"446,667",11,n/a,n/a,n/a,100,–,–,–,–,"3,765,245",Voter,n/a,n/a,"5,353,363","1,141,451","585,117","556,338","4,211,912","2,118,361","2,093,549",,
133,Oman,OMN,MEA,HIC,,..,,1,INCLUDE,"1,394,950",43,n/a,n/a,n/a,21,"27,240","20,964","13,217",49,"1,367,710",72,n/a,n/a,n/a,98,97,98,–,–,"525,785",Voter,n/a,n/a,"3,255,502","1,362,007","698,814","660,868","1,893,495","2,497,896","972,368",,
134,Pakistan,PAK,SAS,LMC,,Blend,,,INCLUDE,"76,543,997",38,"34,201,336","42,328,812",55,18,"53,847,766","27,730,340","26,102,087",48,"22,696,231",19,"6,470,996","16,226,725",71,33.6,34.1,33.1,22.8,59.3,"97,021,554",Voter,"54,596,506","42,423,592","200,813,818","81,096,033","42,079,424","39,016,572","119,717,785","61,067,502","58,650,317",,
135,Palau,PLW,EAS,HIC,,IBRD,,,EXCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"15,890",Voter,n/a,n/a,"17,661","4,349","2,277","2,071","13,312","7,156","6,157",,
136,Palestine,PSE,MEA,LMC,,..,,,INCLUDE,"668,509",13,"323,078","345,439",52,18,"16,189","8,269","7,920",49,"652,320",24,"314,809","337,519",52,99.3,99.3,99.3,99.6,99.4,"2,087,721",Voter,"1,066,264","1,021,457","5,052,776","2,312,735","1,181,299","1,131,439","2,740,041","1,381,073","1,358,976",,
137,Panama,PAN,LCN,UMC,,IBRD,,,INCLUDE,"423,956",10,n/a,n/a,n/a,18,"58,970","32,816","26,262",45,"364,986",13,n/a,n/a,n/a,95.6,95.2,96,92.6,97.6,"2,457,401",Voter,n/a,n/a,"4,162,618","1,340,231","683,667","656,561","2,822,387","1,401,534","1,420,845",,
138,Papua New Guinea,PNG,EAS,LMC,,Blend,,,INCLUDE,"1,764,731",21,n/a,n/a,n/a,18,"1,764,731",n/a,n/a,n/a,0,0,n/a,n/a,n/a,50,–,–,–,–,"5,055,347",Voter,n/a,n/a,"8,418,346","3,529,461","1,822,231","1,707,228","4,888,885","2,460,267","2,428,617",,
139,Paraguay,PRY,LCN,UMC,,IBRD,,,INCLUDE,"1,351,081",20,n/a,n/a,n/a,18,"372,285","194,607","176,685",47,"978,796",22,n/a,n/a,n/a,84.5,84.1,85,80.4,87.4,"3,516,275",Voter,n/a,n/a,"6,896,908","2,401,837","1,223,941","1,177,899","4,495,071","2,273,296","2,221,780",,
140,Peru,PER,LCN,UMC,,IBRD,,,INCLUDE,0,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,0,0,0,0,0,97.7,–,–,96.3,98.2,"33,478,471",Direct,"16,799,729","16,678,742","32,551,815",0,0,0,"32,551,815","16,256,881","16,294,930",,
141,Philippines,PHL,EAS,LMC,,IBRD,,,INCLUDE,"16,319,256",15,n/a,n/a,n/a,18,"3,892,727",n/a,n/a,n/a,"12,426,529",19,"6,860,257","5,566,323",45,90.2,–,–,–,–,"54,363,844",Voter,"26,311,706","28,052,138","106,512,074","39,721,701","20,408,331","19,313,312","66,790,373","33,171,963","33,618,461",,
142,Poland,POL,ECS,HIC,OECD,IBRD,,,EXCLUDE,"666,860",2,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"666,860",2,n/a,n/a,n/a,100,–,–,–,–,"30,709,281",Voter,n/a,n/a,"38,104,832","6,728,691","3,453,372","3,275,291","31,376,141","14,946,905","16,429,265",,
143,Portugal,PRT,ECS,HIC,OECD,..,EMU,,EXCLUDE,0,0,n/a,n/a,n/a,10,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"14,172,352",Direct,"7,016,972","7,155,380","10,291,196","870,275","446,980","423,226","9,420,921","4,424,193","4,996,799",,
144,Qatar,QAT,MEA,HIC,,..,,1,EXCLUDE,"118,046",18,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"118,046",58,n/a,n/a,n/a,100,–,–,–,–,"85,000",Voter,n/a,n/a,"641,831","438,785","227,736","210,850","203,046","1,791,097","465,160",,
145,Romania,ROU,ECS,UMC,,IBRD,,,INCLUDE,0,0,n/a,n/a,n/a,14,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"22,238,427",Direct,"10,862,020","11,376,407","19,580,634","2,777,616","1,426,215","1,351,380","16,803,018","8,059,393","8,743,640",,
146,Russian Federation,RUS,ECS,UMC,,IBRD,,,INCLUDE,0,0,n/a,n/a,n/a,16,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"116,903,120",Direct,n/a,n/a,"143,964,709","27,061,589","13,873,016","13,188,766","116,903,120","53,032,507","63,870,428",,
147,Rwanda,RWA,SSF,LIC,,IDA,HIPC,,INCLUDE,"2,543,864",20,n/a,n/a,n/a,18,"2,543,864","1,271,088","1,275,668",50,0,0,n/a,n/a,n/a,56,56,55.9,56.1,55.4,"6,897,076",Voter,n/a,n/a,"12,501,156","5,781,510","2,888,837","2,892,672","6,719,646","3,241,813","3,477,842",,
148,Samoa,WSM,EAS,UMC,,IDA,,,INCLUDE,"41,092",21,n/a,n/a,n/a,21,"39,921","20,486","19,462",49,"1,171",1,n/a,n/a,n/a,58.6,59.1,58,56.7,67.8,"100,097",Voter,n/a,n/a,"197,695","96,427","50,089","46,339","101,268","51,919","49,350",,
149,San Marino,SMR,ECS,HIC,,..,,,EXCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"33,985",Voter,n/a,n/a,"34,453","5,926","3,090","2,836","28,527","13,698","14,829",,
150,São Tomé and Principe,STP,SSF,LMC,,IDA,HIPC,,INCLUDE,"4,954",2,n/a,n/a,n/a,18,"4,954","2,339","2,612",53,0,0,n/a,n/a,n/a,95.2,95.5,94.9,93,96.4,"111,222",Voter,n/a,n/a,"208,818","103,200","51,982","51,219","105,618","52,012","53,602",,
151,Saudi Arabia,SAU,MEA,HIC,,..,,1,INCLUDE,"15,628,762",60,n/a,n/a,n/a,18,"971,842",n/a,n/a,n/a,"14,656,921",91,"12,921,843","9,436,179",42,90,–,–,–,–,"1,480,000",Voter,"1,350,000","130,000","25,855,340","9,718,419","4,940,600","4,775,711","16,136,921","14,271,843","9,566,179",,
152,Senegal,SEN,SSF,LIC,,IDA,HIPC,,INCLUDE,"4,607,298",28,n/a,n/a,n/a,18,"2,537,636","1,223,716","1,316,393",52,"2,069,662",25,n/a,n/a,n/a,68.3,69.8,66.7,57.8,87,"6,219,446",Voter,n/a,n/a,"16,294,270","8,005,162","4,052,040","3,953,131","8,289,108","3,956,753","4,332,354",,
153,Serbia,SRB,ECS,UMC,,IBRD,,,INCLUDE,"286,169",3,n/a,n/a,n/a,18,"10,481","7,162","3,407",33,"275,688",4,n/a,n/a,n/a,99.4,99.2,99.6,99.2,99.5,"6,739,441",Voter,n/a,n/a,"8,762,027","1,746,898","895,259","851,634","7,015,129","3,386,073","3,629,056",,
154,Seychelles,SYC,SSF,HIC,,IBRD,,,EXCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"71,932",Voter,n/a,n/a,"95,235","24,702","12,491","12,210","70,533","34,452","36,087",,
155,Sierra Leone,SLE,SSF,LIC,,IDA,HIPC,,INCLUDE,"1,586,649",21,"816,972","769,701",49,6,"322,309","165,122","157,209",49,"1,264,340",20,"651,850","612,492",48,76.7,76.2,77.2,75.8,79.6,"5,072,088",Direct,"2,478,500","2,593,588","7,719,729","1,383,301","693,788","689,513","6,336,428","3,130,350","3,206,080",,
156,Singapore,SGP,EAS,HIC,,..,,,INCLUDE,"2,133,083",37,n/a,n/a,n/a,21,"126,912",n/a,n/a,n/a,"2,006,171",44,n/a,n/a,n/a,90,–,–,–,–,"2,516,608",Voter,n/a,n/a,"5,791,901","1,269,122","649,593","619,531","4,522,779","2,212,464","2,310,317",,
157,Slovak Republic,SVK,ECS,HIC,OECD,..,EMU,,EXCLUDE,"23,111",0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"23,111",1,n/a,n/a,n/a,100,–,–,–,–,"4,426,760",Voter,n/a,n/a,"5,449,816","999,945","511,969","487,985","4,449,871","2,137,348","2,312,513",,
158,Slovenia,SVN,ECS,HIC,OECD,..,EMU,,EXCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,n/a,n/a,n/a,100,–,–,–,–,"1,713,473",Voter,n/a,n/a,"2,081,260","368,607","189,393","179,217","1,712,653","844,601","868,048",,
159,Solomon Islands,SLB,EAS,LMC,,IDA,,,INCLUDE,"54,840",9,n/a,n/a,n/a,21,"38,319","21,102","16,991",44,"16,521",5,n/a,n/a,n/a,88,87.2,89,87.9 ,88.8,"287,438",Voter,n/a,n/a,"623,281","319,322","164,862","154,463","303,959","151,992","151,969",,
160,Somalia,SOM,SSF,LIC,,IDA,HIPC,,INCLUDE,"11,739,625",77,n/a,n/a,n/a,18,"7,814,897","3,918,081","3,896,667",50,"3,924,728",55,n/a,n/a,n/a,3,3.3,2.7,1.5,5.6,"3,200,602",Voter,n/a,n/a,"15,181,925","8,056,595","4,051,790","4,004,797","7,125,330","3,511,054","3,614,287",,
161,South Africa,ZAF,SSF,UMC,,IBRD,,,INCLUDE,"15,341,719",27,n/a,n/a,n/a,18,"2,941,521",n/a,n/a,n/a,"12,400,198",33,n/a,n/a,n/a,85,–,–,–,–,"25,388,082",Voter,n/a,n/a,"57,398,421","19,610,141","9,886,117","9,724,054","37,788,280","18,274,698","19,513,555",,
162,South Sudan,SSD,SSF,LIC,,IDA,,,INCLUDE,"6,886,063",53,n/a,n/a,n/a,17,"3,832,916","1,956,174","1,874,195",49,"3,053,147",44,n/a,n/a,n/a,35.4,34.9,36,32.3,45,"3,932,599",Voter,n/a,n/a,"12,919,053","5,933,307","3,004,875","2,928,429","6,985,746","3,469,845","3,515,900",,
163,Spain,ESP,ECS,HIC,OECD,..,EMU,,EXCLUDE,"1,755,476",4,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"1,755,476",5,n/a,n/a,n/a,100,–,–,–,–,"36,520,913",Voter,n/a,n/a,"46,397,452","8,121,063","4,178,097","3,942,718","38,276,389","18,577,992","19,698,639",,
164,Sri Lanka,LKA,SAS,LMC,,IBRD,,,INCLUDE,"166,966",1,"78,124","88,745",53,18,"166,966","78,124","88,745",53,0,0,0,0,0,97.2,97.4,97,97.6,96.5,"15,760,867",Voter,"7,659,781","8,101,086","20,950,041","5,963,059","3,004,787","2,958,174","14,986,982","7,055,409","7,931,667",,
165,St. Kitts and Nevis,KNA,LCN,HIC,,IBRD,,,INCLUDE,"1,471",4,n/a,n/a,n/a,18,"1,471",n/a,n/a,n/a,0,0,n/a,n/a,n/a,90,–,–,–,–,"42,185",Voter,n/a,n/a,"40,410","14,712","7,590","7,122","25,698","12,810","12,888",,
166,St. Lucia,LCA,LCN,UMC,,Blend,,,INCLUDE,"3,321",2,n/a,n/a,n/a,18,"3,321","1,803","1,541",46,0,0,n/a,n/a,n/a,92,91.4,92.5,92.2,91.1,"161,883",Voter,n/a,n/a,"179,667","41,517","20,967","20,548","138,150","66,961","71,189",,
167,St. Vincent and the Grenadines,VCT,LCN,UMC,,Blend,,,INCLUDE,0,0,n/a,n/a,n/a,18,0,n/a,n/a,n/a,0,0,0,0,0,100,–,–,–,–,"89,527",Voter,"45,823","43,704","110,200","31,358","15,858","15,498","78,842","39,693","39,143",,
