Country,Country Code,Region,Income Group,WJP Rule of Law Index: Overall Score,Factor 1: Constraints on Government Powers,1.1 Government powers are effectively limited by the legislature,1.2 Government powers are effectively limited by the judiciary,1.3 Government powers are effectively limited by independent auditing and review,1.4 Government officials are sanctioned for misconduct,1.5 Government powers are subject to non-governmental checks,1.6 Transition of power is subject to the law,Factor 2: Absence of Corruption,2.1 Government officials in the executive branch do not use public office for private gain,2.2 Government officials in the judicial branch do not use public office for private gain,2.3 Government officials in the police and the military do not use public office for private gain,2.4 Government officials in the legislative branch do not use public office for private gain,Factor 3: Open Government ,3.1. Publicized laws and government data ,3.2 Right to information,3.3 Civic participation,3.4 Complaint mechanisms,Factor 4: Fundamental Rights,4.1 Equal treatment and absence of discrimination,4.2 The right to life and security of the person is effectively guaranteed,4.3 Due process of the law and rights of the accused,4.4 Freedom of opinion and expression is effectively guaranteed,4.5 Freedom of belief and religion is effectively guaranteed,4.6 Freedom from arbitrary interference with privacy is effectively guaranteed,4.7 Freedom of assembly and association is effectively guaranteed,4.8 Fundamental labor rights are effectively guaranteed,Factor 5: Order and Security,5.1 Crime is effectively controlled,5.2 Civil conflict is effectively limited,5.3 People do not resort to violence to redress personal grievances,Factor 6: Regulatory Enforcement,6.1 Government regulations are effectively enforced,6.2 Government regulations are applied and enforced without improper influence,6.3 Administrative proceedings are conducted without unreasonable delay,6.4 Due process is respected in administrative proceedings,6.5 The government does not expropriate without lawful process and adequate compensation,Factor 7: Civil Justice,7.1 People can access and afford civil justice,7.2 Civil justice is free of discrimination,7.3 Civil justice is free of corruption,7.4 Civil justice is free of improper government influence,7.5 Civil justice is not subject to unreasonable delay,7.6. Civil justice is effectively enforced,"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",Factor 8: Criminal Justice,8.1 Criminal investigation system is effective,8.2 Criminal adjudication system is timely and effective,8.3 Correctional system is effective in reducing criminal behavior,8.4 Criminal system is impartial,8.5 Criminal system is free of corruption,8.6 Criminal system is free of improper government influence,8.7. Due process of the law and rights of the accused,data_country,data_year
Guinea,GIN,Sub-Saharan Africa,Low,0.42,0.39,0.46,0.30,0.33,0.29,0.51,0.47,0.29,0.26,0.29,0.34,0.25,0.37,0.17,0.33,0.51,0.45,0.50,0.59,0.45,0.35,0.51,0.70,0.27,0.61,0.53,0.72,0.73,1.00,0.42,0.37,0.36,0.38,0.37,0.36,0.38,0.41,0.46,0.58,0.15,0.27,0.46,0.40,0.55,0.31,0.23,0.28,0.19,0.55,0.30,0.25,0.35,,
Guyana,GUY,Latin America & Caribbean,Upper middle,0.50,0.56,0.62,0.61,0.46,0.41,0.61,0.64,0.46,0.42,0.60,0.42,0.37,0.45,0.27,0.45,0.57,0.52,0.56,0.54,0.56,0.36,0.61,0.72,0.46,0.62,0.59,0.62,0.65,1.00,0.22,0.47,0.49,0.62,0.38,0.37,0.46,0.53,0.56,0.43,0.61,0.54,0.47,0.54,0.59,0.38,0.34,0.40,0.15,0.34,0.52,0.54,0.36,,
Honduras,HND,Latin America & Caribbean,Lower middle,0.40,0.34,0.44,0.33,0.28,0.25,0.46,0.29,0.32,0.34,0.39,0.48,0.09,0.42,0.30,0.42,0.46,0.53,0.41,0.46,0.29,0.33,0.46,0.55,0.17,0.51,0.51,0.66,0.56,1.00,0.41,0.39,0.36,0.54,0.40,0.14,0.49,0.41,0.45,0.42,0.38,0.27,0.27,0.45,0.67,0.26,0.21,0.30,0.16,0.26,0.43,0.17,0.33,,
"Hong Kong SAR, China",HKG,East Asia & Pacific,High,0.76,0.65,0.68,0.72,0.59,0.75,0.56,0.58,0.84,0.83,0.94,0.88,0.72,0.73,0.72,0.74,0.64,0.83,0.65,0.74,0.69,0.71,0.56,0.74,0.50,0.62,0.68,0.93,0.93,1.00,0.85,0.81,0.74,0.96,0.76,0.87,0.73,0.77,0.63,0.68,0.96,0.72,0.75,0.80,0.88,0.72,0.70,0.70,0.76,0.68,0.87,0.58,0.71,,
Hungary,HUN,EU + EFTA + North America,High,0.53,0.40,0.35,0.41,0.32,0.31,0.48,0.51,0.51,0.40,0.71,0.70,0.21,0.46,0.55,0.37,0.42,0.49,0.58,0.45,0.81,0.56,0.48,0.53,0.68,0.49,0.64,0.89,0.92,1.00,0.76,0.47,0.54,0.61,0.47,0.27,0.45,0.45,0.54,0.28,0.65,0.35,0.34,0.38,0.64,0.47,0.48,0.53,0.41,0.28,0.65,0.38,0.56,,
India,IND,South Asia,Lower middle,0.51,0.61,0.72,0.65,0.57,0.41,0.58,0.73,0.42,0.42,0.50,0.43,0.33,0.61,0.56,0.59,0.58,0.71,0.51,0.47,0.47,0.40,0.58,0.56,0.49,0.59,0.50,0.59,0.79,0.69,0.30,0.49,0.41,0.46,0.40,0.52,0.64,0.45,0.41,0.40,0.51,0.63,0.20,0.40,0.61,0.40,0.27,0.38,0.37,0.37,0.46,0.55,0.40,,
Indonesia,IDN,East Asia & Pacific,Lower middle,0.53,0.68,0.80,0.68,0.59,0.61,0.68,0.72,0.39,0.48,0.32,0.51,0.27,0.55,0.36,0.55,0.65,0.62,0.52,0.39,0.51,0.41,0.68,0.45,0.41,0.67,0.61,0.68,0.85,0.77,0.43,0.55,0.56,0.67,0.52,0.43,0.58,0.46,0.52,0.30,0.40,0.49,0.52,0.40,0.57,0.39,0.35,0.52,0.29,0.28,0.47,0.44,0.41,,
Iran,IRN,Middle East & North Africa,Upper middle,0.43,0.37,0.40,0.37,0.41,0.39,0.19,0.46,0.43,0.36,0.54,0.52,0.30,0.28,0.35,0.32,0.17,0.30,0.22,0.44,0.23,0.40,0.19,0.05,0.12,0.12,0.24,0.73,0.76,0.85,0.57,0.46,0.35,0.44,0.51,0.46,0.54,0.55,0.65,0.40,0.44,0.47,0.56,0.59,0.75,0.37,0.25,0.45,0.55,0.26,0.42,0.28,0.40,,
Italy,ITA,EU + EFTA + North America,High,0.66,0.71,0.72,0.70,0.74,0.63,0.69,0.79,0.63,0.56,0.81,0.85,0.30,0.63,0.61,0.64,0.67,0.60,0.73,0.68,0.86,0.71,0.69,0.74,0.79,0.79,0.58,0.75,0.80,1.00,0.44,0.61,0.61,0.73,0.45,0.60,0.64,0.56,0.62,0.61,0.66,0.70,0.32,0.36,0.69,0.64,0.47,0.60,0.53,0.62,0.75,0.82,0.71,,
Jamaica,JAM,Latin America & Caribbean,Upper middle,0.57,0.64,0.67,0.69,0.62,0.44,0.67,0.74,0.55,0.49,0.81,0.62,0.26,0.56,0.37,0.60,0.66,0.62,0.64,0.62,0.58,0.49,0.67,0.68,0.70,0.74,0.63,0.61,0.62,1.00,0.21,0.54,0.54,0.72,0.37,0.48,0.59,0.51,0.48,0.55,0.70,0.72,0.24,0.27,0.63,0.50,0.40,0.39,0.30,0.52,0.67,0.71,0.49,,
Japan,JPN,East Asia & Pacific,High,0.78,0.71,0.61,0.70,0.69,0.73,0.71,0.81,0.82,0.79,0.97,0.93,0.58,0.68,0.74,0.62,0.67,0.71,0.77,0.82,0.90,0.75,0.71,0.66,0.83,0.71,0.77,0.92,0.93,1.00,0.84,0.79,0.72,0.95,0.75,0.74,0.76,0.79,0.71,0.81,0.94,0.76,0.72,0.74,0.88,0.76,0.68,0.64,0.83,0.77,0.91,0.71,0.75,,
Jordan,JOR,Middle East & North Africa,Upper middle,0.57,0.49,0.50,0.48,0.56,0.53,0.44,0.42,0.60,0.58,0.70,0.78,0.33,0.42,0.35,0.56,0.38,0.38,0.48,0.65,0.61,0.48,0.44,0.39,0.41,0.40,0.50,0.76,0.85,1.00,0.43,0.60,0.46,0.72,0.61,0.60,0.62,0.62,0.60,0.66,0.75,0.63,0.38,0.60,0.73,0.57,0.49,0.63,0.55,0.56,0.69,0.58,0.48,,
Kazakhstan,KAZ,Eastern Europe & Central Asia,Upper middle,0.52,0.42,0.45,0.42,0.50,0.45,0.34,0.36,0.49,0.46,0.57,0.57,0.34,0.46,0.53,0.45,0.34,0.51,0.46,0.57,0.60,0.43,0.34,0.57,0.30,0.33,0.51,0.78,0.78,1.00,0.56,0.51,0.60,0.63,0.56,0.28,0.46,0.62,0.54,0.50,0.54,0.42,0.85,0.73,0.74,0.46,0.41,0.69,0.44,0.42,0.53,0.31,0.43,,
Kenya,KEN,Sub-Saharan Africa,Lower middle,0.45,0.49,0.63,0.51,0.47,0.35,0.52,0.46,0.27,0.29,0.46,0.26,0.08,0.48,0.29,0.39,0.57,0.68,0.47,0.50,0.31,0.40,0.52,0.63,0.23,0.60,0.55,0.58,0.59,0.83,0.33,0.45,0.44,0.46,0.45,0.33,0.55,0.46,0.44,0.51,0.42,0.50,0.29,0.44,0.62,0.38,0.35,0.41,0.38,0.36,0.32,0.48,0.40,,
Kosovo,XKX,Eastern Europe & Central Asia,Upper middle,0.54,0.52,0.61,0.42,0.60,0.38,0.57,0.55,0.46,0.45,0.45,0.64,0.31,0.56,0.50,0.51,0.57,0.67,0.60,0.63,0.65,0.60,0.57,0.73,0.51,0.62,0.45,0.84,0.89,1.00,0.62,0.44,0.36,0.56,0.39,0.35,0.55,0.46,0.60,0.53,0.36,0.44,0.24,0.42,0.62,0.47,0.35,0.34,0.60,0.60,0.50,0.29,0.60,,
Kyrgyz Republic,KGZ,Eastern Europe & Central Asia,Lower middle,0.48,0.48,0.57,0.30,0.43,0.47,0.60,0.52,0.32,0.37,0.39,0.38,0.15,0.54,0.53,0.53,0.59,0.50,0.51,0.54,0.52,0.35,0.60,0.58,0.32,0.64,0.55,0.76,0.79,1.00,0.48,0.44,0.51,0.44,0.53,0.32,0.43,0.49,0.60,0.56,0.37,0.34,0.51,0.39,0.65,0.33,0.39,0.50,0.23,0.33,0.29,0.21,0.35,,
Lebanon,LBN,Middle East & North Africa,Upper middle,0.45,0.50,0.71,0.46,0.44,0.32,0.55,0.51,0.36,0.34,0.44,0.52,0.16,0.40,0.24,0.43,0.50,0.45,0.50,0.42,0.59,0.45,0.55,0.47,0.40,0.60,0.50,0.66,0.70,0.92,0.35,0.45,0.48,0.46,0.39,0.53,0.39,0.42,0.50,0.41,0.38,0.36,0.34,0.41,0.54,0.35,0.48,0.42,0.29,0.12,0.43,0.23,0.45,,
Liberia,LBR,Sub-Saharan Africa,Low,0.45,0.52,0.54,0.52,0.46,0.36,0.61,0.65,0.32,0.31,0.33,0.41,0.25,0.47,0.18,0.45,0.60,0.65,0.52,0.48,0.52,0.38,0.61,0.63,0.44,0.65,0.48,0.61,0.48,1.00,0.35,0.43,0.40,0.43,0.41,0.50,0.41,0.44,0.52,0.51,0.35,0.39,0.39,0.43,0.49,0.31,0.28,0.30,0.24,0.34,0.37,0.28,0.38,,
Madagascar,MDG,Sub-Saharan Africa,Low,0.44,0.46,0.47,0.40,0.45,0.41,0.49,0.51,0.27,0.31,0.28,0.35,0.15,0.46,0.34,0.43,0.49,0.58,0.47,0.60,0.38,0.34,0.49,0.59,0.25,0.54,0.61,0.70,0.65,1.00,0.45,0.37,0.33,0.35,0.42,0.31,0.45,0.43,0.41,0.48,0.31,0.37,0.50,0.42,0.53,0.36,0.34,0.48,0.21,0.43,0.34,0.35,0.34,,
Malawi,MWI,Sub-Saharan Africa,Low,0.52,0.56,0.56,0.64,0.53,0.45,0.58,0.60,0.41,0.36,0.53,0.41,0.35,0.43,0.17,0.42,0.60,0.53,0.58,0.56,0.62,0.40,0.58,0.71,0.54,0.70,0.53,0.69,0.70,1.00,0.36,0.45,0.41,0.39,0.33,0.52,0.61,0.56,0.47,0.60,0.48,0.71,0.49,0.58,0.59,0.46,0.36,0.51,0.30,0.54,0.47,0.64,0.40,,
Malaysia,MYS,East Asia & Pacific,Upper middle,0.58,0.58,0.58,0.62,0.60,0.58,0.51,0.61,0.60,0.57,0.76,0.62,0.42,0.42,0.33,0.42,0.51,0.44,0.52,0.55,0.55,0.58,0.51,0.44,0.41,0.47,0.63,0.79,0.75,1.00,0.61,0.57,0.52,0.70,0.57,0.59,0.49,0.63,0.58,0.61,0.69,0.54,0.71,0.60,0.66,0.56,0.62,0.60,0.55,0.48,0.65,0.40,0.58,,
Mali,MLI,Sub-Saharan Africa,Low,0.44,0.47,0.59,0.43,0.37,0.28,0.55,0.59,0.34,0.40,0.24,0.35,0.37,0.46,0.25,0.46,0.56,0.56,0.54,0.64,0.42,0.37,0.55,0.73,0.31,0.63,0.69,0.51,0.63,0.48,0.42,0.49,0.41,0.51,0.39,0.52,0.62,0.42,0.40,0.45,0.14,0.42,0.56,0.44,0.50,0.30,0.25,0.30,0.30,0.34,0.27,0.25,0.37,,
Mauritania,MRT,Sub-Saharan Africa,Lower middle,0.36,0.33,0.34,0.22,0.35,0.29,0.35,0.43,0.29,0.27,0.37,0.29,0.23,0.27,0.17,0.28,0.37,0.25,0.40,0.41,0.48,0.37,0.35,0.27,0.36,0.50,0.50,0.65,0.61,1.00,0.35,0.28,0.25,0.31,0.37,0.17,0.30,0.36,0.39,0.28,0.23,0.27,0.49,0.32,0.57,0.30,0.27,0.49,0.26,0.27,0.31,0.16,0.37,,
Mauritius,MUS,Sub-Saharan Africa,Upper middle,0.61,0.60,0.63,0.67,0.44,0.52,0.61,0.72,0.59,0.60,0.79,0.63,0.33,0.54,0.60,0.42,0.60,0.54,0.64,0.59,0.70,0.56,0.61,0.78,0.61,0.66,0.61,0.75,0.83,1.00,0.44,0.63,0.69,0.82,0.49,0.56,0.59,0.64,0.63,0.72,0.75,0.73,0.29,0.64,0.69,0.53,0.41,0.41,0.51,0.53,0.66,0.65,0.56,,
Mexico,MEX,Latin America & Caribbean,Upper middle,0.44,0.46,0.52,0.44,0.44,0.27,0.51,0.60,0.27,0.31,0.32,0.32,0.15,0.60,0.67,0.59,0.54,0.62,0.52,0.38,0.46,0.38,0.51,0.75,0.53,0.62,0.50,0.53,0.36,1.00,0.24,0.45,0.53,0.51,0.33,0.35,0.54,0.39,0.41,0.29,0.32,0.44,0.26,0.40,0.60,0.30,0.19,0.34,0.22,0.27,0.28,0.40,0.38,,
Moldova,MDA,Eastern Europe & Central Asia,Lower middle,0.50,0.46,0.60,0.37,0.46,0.31,0.51,0.50,0.34,0.33,0.39,0.51,0.13,0.55,0.60,0.52,0.51,0.56,0.54,0.54,0.68,0.44,0.51,0.63,0.47,0.59,0.48,0.80,0.83,1.00,0.58,0.43,0.54,0.42,0.46,0.34,0.41,0.48,0.50,0.44,0.33,0.35,0.48,0.59,0.66,0.36,0.27,0.47,0.37,0.42,0.36,0.20,0.44,,
Mongolia,MNG,East Asia & Pacific,Lower middle,0.53,0.53,0.67,0.50,0.44,0.41,0.62,0.55,0.42,0.39,0.51,0.63,0.15,0.49,0.39,0.50,0.60,0.47,0.57,0.55,0.63,0.50,0.62,0.62,0.47,0.67,0.53,0.77,0.83,1.00,0.47,0.47,0.57,0.47,0.53,0.33,0.44,0.53,0.53,0.53,0.49,0.47,0.59,0.46,0.64,0.49,0.42,0.57,0.52,0.55,0.55,0.34,0.50,,
Morocco,MAR,Middle East & North Africa,Lower middle,0.50,0.51,0.58,0.53,0.45,0.46,0.46,0.57,0.44,0.48,0.45,0.44,0.39,0.44,0.37,0.47,0.45,0.47,0.45,0.68,0.35,0.39,0.46,0.44,0.24,0.49,0.58,0.68,0.65,1.00,0.39,0.56,0.54,0.57,0.53,0.53,0.63,0.54,0.52,0.56,0.41,0.50,0.64,0.49,0.65,0.38,0.48,0.45,0.38,0.33,0.39,0.23,0.39,,
Mozambique,MOZ,Sub-Saharan Africa,Low,0.41,0.43,0.52,0.42,0.44,0.41,0.41,0.39,0.37,0.32,0.37,0.44,0.33,0.35,0.17,0.32,0.43,0.49,0.41,0.56,0.26,0.25,0.41,0.64,0.26,0.46,0.46,0.55,0.60,0.81,0.25,0.40,0.42,0.47,0.47,0.28,0.37,0.46,0.46,0.52,0.43,0.34,0.36,0.50,0.61,0.33,0.23,0.29,0.11,0.52,0.41,0.50,0.25,,
Myanmar,MMR,East Asia & Pacific,Lower middle,0.42,0.45,0.42,0.44,0.38,0.45,0.38,0.62,0.46,0.56,0.27,0.44,0.57,0.37,0.20,0.40,0.44,0.44,0.31,0.42,0.16,0.18,0.38,0.28,0.17,0.39,0.48,0.65,0.83,0.63,0.50,0.46,0.50,0.63,0.52,0.29,0.38,0.37,0.37,0.26,0.34,0.24,0.47,0.42,0.51,0.27,0.39,0.34,0.28,0.16,0.40,0.14,0.18,,
Namibia,NAM,Sub-Saharan Africa,Upper middle,0.63,0.69,0.75,0.78,0.52,0.62,0.74,0.74,0.53,0.46,0.86,0.53,0.29,0.58,0.33,0.53,0.72,0.72,0.66,0.54,0.75,0.55,0.74,0.79,0.56,0.76,0.62,0.74,0.69,1.00,0.52,0.58,0.48,0.67,0.55,0.57,0.65,0.67,0.51,0.65,0.82,0.79,0.45,0.70,0.73,0.55,0.37,0.38,0.48,0.65,0.65,0.80,0.55,,
Nepal,NPL,South Asia,Low,0.53,0.60,0.75,0.62,0.49,0.45,0.63,0.66,0.41,0.46,0.40,0.58,0.21,0.52,0.31,0.54,0.61,0.61,0.52,0.53,0.40,0.39,0.63,0.63,0.34,0.64,0.61,0.73,0.77,1.00,0.41,0.51,0.48,0.58,0.50,0.48,0.51,0.48,0.46,0.44,0.42,0.50,0.53,0.44,0.56,0.44,0.49,0.56,0.39,0.34,0.50,0.40,0.39,,
Netherlands,NLD,EU + EFTA + North America,High,0.84,0.86,0.84,0.85,0.88,0.84,0.85,0.90,0.88,0.84,0.97,0.91,0.80,0.82,0.79,0.74,0.84,0.92,0.84,0.82,0.93,0.83,0.85,0.79,0.82,0.86,0.82,0.85,0.90,1.00,0.64,0.85,0.77,0.89,0.84,0.83,0.91,0.85,0.80,0.90,0.93,0.88,0.67,0.91,0.84,0.76,0.56,0.70,0.77,0.70,0.89,0.86,0.83,,
New Zealand,NZL,East Asia & Pacific,High,0.83,0.85,0.85,0.87,0.82,0.81,0.83,0.93,0.87,0.86,0.96,0.92,0.76,0.82,0.85,0.76,0.83,0.84,0.81,0.72,0.92,0.77,0.83,0.82,0.81,0.83,0.75,0.89,0.89,1.00,0.79,0.85,0.78,0.95,0.82,0.88,0.83,0.78,0.72,0.74,0.94,0.86,0.74,0.69,0.80,0.72,0.60,0.73,0.65,0.56,0.89,0.86,0.77,,
Nicaragua,NIC,Latin America & Caribbean,Lower middle,0.39,0.26,0.33,0.33,0.16,0.17,0.36,0.23,0.34,0.39,0.28,0.49,0.21,0.37,0.35,0.25,0.36,0.53,0.37,0.40,0.34,0.29,0.36,0.61,0.15,0.35,0.48,0.70,0.68,0.95,0.46,0.43,0.43,0.60,0.45,0.24,0.42,0.38,0.48,0.37,0.37,0.14,0.35,0.41,0.52,0.29,0.33,0.46,0.25,0.27,0.41,0.04,0.29,,
Niger,NER,Sub-Saharan Africa,Low,0.45,0.40,0.51,0.43,0.29,0.29,0.41,0.46,0.40,0.38,0.49,0.47,0.28,0.35,0.20,0.29,0.45,0.45,0.49,0.65,0.41,0.41,0.41,0.61,0.24,0.56,0.66,0.64,0.70,0.69,0.55,0.47,0.50,0.56,0.45,0.36,0.48,0.45,0.43,0.43,0.46,0.27,0.47,0.45,0.62,0.38,0.29,0.40,0.32,0.48,0.44,0.31,0.41,,
Nigeria,NGA,Sub-Saharan Africa,Lower middle,0.43,0.53,0.68,0.53,0.47,0.46,0.50,0.51,0.33,0.31,0.49,0.35,0.17,0.43,0.20,0.39,0.52,0.60,0.46,0.53,0.27,0.35,0.50,0.54,0.37,0.58,0.51,0.35,0.55,0.08,0.43,0.43,0.40,0.51,0.34,0.43,0.49,0.50,0.61,0.57,0.49,0.50,0.23,0.43,0.66,0.40,0.40,0.38,0.34,0.51,0.35,0.47,0.35,,
North Macedonia,MKD,Eastern Europe & Central Asia,Upper middle,0.53,0.47,0.58,0.37,0.48,0.34,0.50,0.53,0.44,0.39,0.49,0.67,0.23,0.48,0.49,0.49,0.51,0.44,0.59,0.62,0.68,0.56,0.50,0.73,0.42,0.61,0.58,0.79,0.78,1.00,0.60,0.48,0.45,0.48,0.54,0.38,0.56,0.55,0.61,0.66,0.36,0.39,0.51,0.63,0.71,0.45,0.45,0.49,0.35,0.46,0.51,0.33,0.56,,
Norway,NOR,EU + EFTA + North America,High,0.89,0.94,0.96,0.95,0.89,0.90,0.95,0.98,0.94,0.92,0.97,0.96,0.91,0.89,0.88,0.88,0.92,0.86,0.91,0.82,0.94,0.89,0.95,0.88,0.90,0.96,0.92,0.93,0.96,1.00,0.82,0.87,0.84,0.99,0.81,0.84,0.90,0.85,0.70,0.78,0.96,0.93,0.79,0.89,0.90,0.83,0.61,0.77,0.91,0.76,0.94,0.95,0.89,,
Pakistan,PAK,South Asia,Lower middle,0.39,0.49,0.56,0.50,0.45,0.36,0.54,0.51,0.31,0.36,0.38,0.29,0.21,0.43,0.25,0.39,0.55,0.52,0.38,0.37,0.23,0.31,0.54,0.47,0.20,0.58,0.31,0.37,0.60,0.19,0.34,0.39,0.41,0.49,0.38,0.18,0.51,0.38,0.39,0.39,0.36,0.49,0.29,0.30,0.46,0.35,0.28,0.38,0.33,0.28,0.40,0.50,0.31,,
Panama,PAN,Latin America & Caribbean,High,0.52,0.54,0.55,0.44,0.46,0.31,0.69,0.77,0.42,0.45,0.47,0.55,0.22,0.59,0.41,0.58,0.66,0.73,0.64,0.50,0.73,0.49,0.69,0.71,0.58,0.73,0.68,0.66,0.59,1.00,0.39,0.51,0.48,0.58,0.55,0.40,0.53,0.48,0.58,0.55,0.43,0.41,0.26,0.51,0.62,0.33,0.32,0.33,0.17,0.31,0.45,0.25,0.49,,
Peru,PER,Latin America & Caribbean,Upper middle,0.50,0.60,0.71,0.50,0.54,0.40,0.69,0.73,0.33,0.37,0.44,0.39,0.13,0.55,0.38,0.60,0.61,0.61,0.62,0.48,0.73,0.44,0.69,0.74,0.68,0.73,0.49,0.63,0.57,1.00,0.31,0.49,0.51,0.57,0.35,0.39,0.63,0.45,0.49,0.45,0.37,0.50,0.19,0.47,0.67,0.33,0.25,0.25,0.24,0.43,0.32,0.38,0.44,,
Philippines,PHL,East Asia & Pacific,Lower middle,0.47,0.50,0.55,0.53,0.47,0.41,0.53,0.53,0.46,0.48,0.40,0.53,0.41,0.52,0.43,0.64,0.51,0.49,0.41,0.43,0.18,0.31,0.53,0.64,0.27,0.53,0.43,0.65,0.67,0.77,0.50,0.48,0.48,0.60,0.38,0.43,0.53,0.46,0.51,0.44,0.50,0.39,0.34,0.45,0.59,0.31,0.42,0.31,0.19,0.23,0.48,0.25,0.31,,
Poland,POL,EU + EFTA + North America,High,0.66,0.58,0.47,0.53,0.54,0.56,0.62,0.75,0.73,0.64,0.88,0.87,0.55,0.60,0.58,0.50,0.61,0.69,0.64,0.69,0.75,0.64,0.62,0.53,0.59,0.63,0.68,0.86,0.94,1.00,0.63,0.62,0.63,0.89,0.48,0.52,0.58,0.63,0.63,0.81,0.78,0.48,0.39,0.54,0.78,0.60,0.51,0.54,0.60,0.65,0.80,0.44,0.64,,
Portugal,PRT,EU + EFTA + North America,High,0.70,0.78,0.84,0.76,0.75,0.64,0.80,0.91,0.72,0.66,0.88,0.87,0.50,0.66,0.56,0.62,0.77,0.71,0.78,0.68,0.89,0.65,0.80,0.83,0.83,0.85,0.69,0.79,0.91,1.00,0.45,0.62,0.63,0.82,0.45,0.54,0.69,0.68,0.69,0.76,0.79,0.77,0.43,0.53,0.81,0.59,0.48,0.44,0.49,0.46,0.78,0.84,0.65,,
Republic of Korea,KOR,East Asia & Pacific,High,0.73,0.72,0.68,0.60,0.84,0.68,0.66,0.85,0.67,0.70,0.88,0.76,0.32,0.71,0.69,0.76,0.66,0.71,0.73,0.68,0.90,0.78,0.66,0.71,0.83,0.70,0.60,0.84,0.91,1.00,0.61,0.72,0.57,0.87,0.79,0.63,0.77,0.76,0.68,0.70,0.75,0.74,0.82,0.80,0.86,0.71,0.59,0.80,0.68,0.73,0.66,0.71,0.78,,
Romania,ROU,EU + EFTA + North America,Upper middle,0.63,0.62,0.68,0.57,0.54,0.53,0.67,0.70,0.56,0.49,0.72,0.75,0.28,0.61,0.60,0.53,0.59,0.71,0.70,0.73,0.82,0.61,0.67,0.74,0.61,0.65,0.75,0.83,0.91,1.00,0.59,0.57,0.59,0.67,0.50,0.42,0.66,0.62,0.57,0.68,0.62,0.64,0.47,0.61,0.75,0.56,0.55,0.50,0.40,0.61,0.64,0.59,0.61,,
Russian Federation,RUS,Eastern Europe & Central Asia,Upper middle,0.47,0.36,0.36,0.33,0.37,0.33,0.39,0.40,0.43,0.41,0.55,0.51,0.24,0.49,0.57,0.40,0.39,0.60,0.44,0.58,0.45,0.36,0.39,0.54,0.20,0.41,0.57,0.66,0.76,0.83,0.39,0.49,0.55,0.55,0.61,0.34,0.38,0.54,0.59,0.57,0.54,0.30,0.74,0.47,0.55,0.31,0.21,0.33,0.36,0.38,0.45,0.09,0.36,,
Rwanda,RWA,Sub-Saharan Africa,Low,0.62,0.60,0.52,0.58,0.63,0.73,0.45,0.70,0.63,0.67,0.60,0.70,0.55,0.58,0.60,0.61,0.53,0.60,0.51,0.66,0.39,0.52,0.45,0.53,0.24,0.57,0.76,0.84,0.75,1.00,0.78,0.59,0.57,0.58,0.59,0.52,0.70,0.64,0.71,0.66,0.51,0.62,0.73,0.65,0.58,0.54,0.42,0.51,0.50,0.69,0.69,0.41,0.52,,
Senegal,SEN,Sub-Saharan Africa,Lower middle,0.55,0.56,0.53,0.46,0.55,0.50,0.62,0.72,0.54,0.47,0.60,0.67,0.41,0.43,0.33,0.46,0.62,0.32,0.60,0.67,0.57,0.45,0.62,0.74,0.35,0.71,0.66,0.69,0.67,1.00,0.40,0.57,0.54,0.66,0.45,0.50,0.67,0.57,0.54,0.68,0.52,0.42,0.63,0.60,0.63,0.45,0.53,0.47,0.31,0.57,0.58,0.23,0.45,,
Serbia,SRB,Eastern Europe & Central Asia,Upper middle,0.50,0.39,0.40,0.34,0.39,0.26,0.48,0.46,0.44,0.43,0.51,0.56,0.26,0.47,0.54,0.46,0.47,0.40,0.57,0.65,0.61,0.49,0.48,0.70,0.40,0.58,0.67,0.77,0.87,1.00,0.44,0.48,0.49,0.56,0.42,0.40,0.54,0.51,0.59,0.69,0.46,0.36,0.29,0.51,0.64,0.40,0.38,0.45,0.42,0.38,0.43,0.23,0.49,,
Sierra Leone,SLE,Sub-Saharan Africa,Low,0.45,0.51,0.58,0.42,0.51,0.42,0.55,0.58,0.35,0.37,0.35,0.36,0.34,0.40,0.09,0.43,0.54,0.53,0.51,0.51,0.43,0.40,0.55,0.73,0.34,0.59,0.50,0.67,0.60,1.00,0.39,0.37,0.41,0.40,0.37,0.32,0.37,0.44,0.51,0.50,0.34,0.30,0.41,0.53,0.51,0.35,0.43,0.34,0.28,0.44,0.37,0.21,0.40,,
Singapore,SGP,East Asia & Pacific,High,0.79,0.67,0.48,0.72,0.70,0.90,0.48,0.74,0.91,0.91,0.91,0.94,0.90,0.64,0.79,0.61,0.51,0.65,0.68,0.84,0.80,0.74,0.48,0.81,0.59,0.47,0.73,0.93,0.98,1.00,0.81,0.87,0.83,0.96,0.90,0.87,0.79,0.82,0.63,0.85,0.85,0.70,0.93,0.97,0.80,0.79,0.83,0.78,0.87,0.81,0.91,0.56,0.74,,
Slovenia,SVN,EU + EFTA + North America,High,0.69,0.65,0.69,0.58,0.63,0.50,0.71,0.79,0.66,0.63,0.79,0.76,0.47,0.65,0.67,0.61,0.71,0.63,0.75,0.70,0.91,0.72,0.71,0.73,0.74,0.77,0.77,0.89,0.96,1.00,0.71,0.65,0.71,0.75,0.70,0.53,0.58,0.66,0.70,0.75,0.66,0.58,0.52,0.62,0.77,0.56,0.42,0.53,0.56,0.49,0.68,0.52,0.72,,
