1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.0493,0.06674,0.06188,0.0553,0.0435,0.04814,0.04471,0.03916,0.02949,0.03064,0.02311,0.02957,0.02947,,,Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26637,0.25597,0.25707,,,,,,,,,,,,,,,,Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guyana,GUY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162453559,2.189417543,2.191694039,2.260220993,2.325503961,2.356879778,2.297523033,2.269116325,2.219417368,2.233995436,2.259015492,2.261591656,2.34198354,2.408272147,2.387627695,2.397952463,2.420781944,2.407727374,2.460531077,2.456962166,2.500020323,2.558930555,2.586617171,,,High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4283,0.45767,0.46493,0.53645,0.58147,0.68027,0.72176,0.77343,0.79468,0.75161,0.71996,0.77342,0.74946,0.72086,0.72733,0.73017,0.74014,0.76183,0.79155,0.8002,0.8634,,,"Hong Kong SAR, China",HKG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04453,0.03834,0.04181,0.04215,0.04155,,,,,,,,,,,0.01497,,0.03994,,,,Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heavily indebted poor countries (HIPC),HPC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83991,1.04916,0.92079,0.95033,0.94981,1.03031,0.85614,0.74007,0.79107,0.88656,0.84474,0.74292,0.75095,0.75101,0.81157,0.78306,0.84007,0.86314,0.86266,0.97192,,,Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,HTI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63027,0.69895,0.65711,0.67186,0.79096,0.9131,0.98355,0.91865,0.86123,0.92139,0.97857,0.95595,0.97874,1.13068,1.1376,1.18621,1.26069,1.38691,1.34914,1.34652,1.19007,1.33193,1.53337,,,Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655013583,0.684615611,0.731598742,0.774384439,0.801564872,0.832620642,0.861065127,0.889666841,0.934313128,1.017621232,1.081480311,1.100292806,1.190296161,1.18087312,1.297113419,1.35842572,1.367825075,1.34769041,1.45480658,,,IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607154835,0.625491676,0.65415835,0.768319264,0.794394599,0.818785386,0.857054239,0.861665462,0.926756674,1.005108141,,,1.185752822,1.16659636,1.289144034,1.334044951,1.357837111,1.323232181,1.450710751,,,IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172302322,,,,,,,,,,,,,,,,,,,IDA total,IDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309006743,,,,,,,,,,,,,,IDA blend,IDB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06769,0.04756,,,,,,,,0.08332,,,,0.0847,,,0.24535,0.23805,0.22633,,,Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167930289,,,,,,,,,,,,,,,,,,,IDA only,IDX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isle of Man,IMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63905,0.68669,0.70379,0.72413,0.75699,0.73591,0.72567,0.71929,0.7569,0.82411,0.80473,0.80507,0.85876,0.83314,0.78849,0.75502,0.74399,0.70642,0.70159,0.6931,0.66984,0.66571,0.65282,,,India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not classified,INX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27006,1.24317,1.20958,1.15338,1.08497,1.05306,1.05605,1.12451,1.17866,1.19281,1.19836,1.23325,1.38766,1.6082,1.59153,1.56058,1.56119,1.5658,1.52307,1.18267,1.16892,,1.14647,,,Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50218,0.49558,0.59484,0.50453,0.62284,0.55921,,0.64647,0.27258,0.26442,,0.31655,0.25267,,0.41763,,0.83027,,,,"Iran, Islamic Rep.",IRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04554,0.03435,0.04562,0.03684,0.03476,,,0.03733,0.03775,0.0356,0.0441,0.04342,,,Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7954,1.9532,2.23767,2.5783,2.8501,2.82841,2.70912,,2.68614,2.8939,2.54913,2.48745,2.59511,,2.41367,,1.70204,1.94811,2.19746,2.12769,2.10455,2.04135,,,Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59054,2.80736,2.91897,3.33008,3.93329,4.18499,4.13067,3.89304,3.87344,4.04819,4.14097,4.42235,4.34227,4.13293,3.93541,4.01532,4.16147,4.0961,4.17398,4.26525,4.51177,4.81623,4.94079,,,Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9459,0.98769,1.00487,0.98065,1.00364,1.0407,1.08124,1.05894,1.05025,1.04435,1.08401,1.12899,1.15972,1.21787,1.21797,1.20155,1.26219,1.30107,1.3384,1.3385,1.36642,1.37013,1.39181,,,Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0491,0.06096,,,,,,,,,,,,,,,,,,,Jamaica,JAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33223,,,,,,0.42869,,,,,,,,0.70781,,,,,Jordan,JOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69206,2.76968,2.87363,2.89283,2.90569,2.97183,3.01394,3.04295,3.02952,3.18099,3.27844,3.3396,3.33718,3.2314,3.13708,3.24477,3.20908,3.31496,3.40022,3.28165,3.15786,3.20798,3.27512,,,Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29337,0.22039,0.18383,0.18104,0.22009,0.25509,0.25246,0.24837,0.28361,0.24281,0.20884,0.21654,0.22924,0.15341,0.15349,0.16525,0.17132,0.16722,0.16951,0.14179,0.12667,0.11683,,,Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35521,,,0.78577,,,,,,,,,,,Kenya,KEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1939,0.21064,0.17992,0.15637,0.17189,0.1981,0.22272,0.19926,0.19861,0.23014,0.23425,0.19017,0.15997,0.15547,0.15633,0.1661,0.14914,0.12536,0.11903,0.11121,0.10707,0.10107,,,Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,,,,,,,,,,,,,0.11823,,,,,,Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,KIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Kitts and Nevis,KNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21616,2.2483,2.11026,2.01567,2.12519,2.27865,2.20774,2.27722,2.44214,2.5229,2.71934,2.87258,2.98887,3.14669,3.31578,3.59199,3.8504,3.95124,4.07786,3.9782,3.98704,4.29206,4.52753,,,"Korea, Rep.",KOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20538,0.25796,0.19763,0.12542,0.17884,0.18001,0.14347,0.1301,0.10083,0.08479,0.08585,0.08551,0.11213,0.1014,0.09896,0.09721,0.30153,0.42705,0.0966,0.07985,0.0804,0.06238,,,Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57400023,0.544152567,0.531437794,0.565629533,0.570098471,0.623455949,0.615200786,0.682224432,0.734030907,0.775101313,0.819442972,0.773334177,0.743679596,0.771619556,0.80606566,0.790135749,0.748112247,0.668883775,0.677136874,,,Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371,,,,,,,,,,,,,,,,,,,Lao PDR,LAO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,LBN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberia,LBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libya,LBY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57395,0.27374,,,,,,,,,,,,,,,,,,,,,,St. Lucia,LCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567630712,0.542050278,0.525988956,0.56155967,0.565858847,0.592320389,0.590100737,0.627263081,0.674458958,0.699334396,0.739698576,0.714530094,0.687504422,0.713669547,0.743133984,0.753400366,0.719892212,0.647157768,0.670474199,,,Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12429625,0.085689307,0.170312174,,,,,,,,,,,,,,,,,,,Least developed countries: UN classification,LDC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low income,LIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liechtenstein,LIE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18356,,,,0.14392,,,,0.1821,,0.1742,,0.11444,,0.13687,,,0.10081,0.09989,0.10871,0.12854,0.12758,,,,Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377503743,0.378967922,0.395990871,,,,,,,,,,,0.444375047,,,,0.532782748,,,,Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605920557,0.624851412,0.657355462,0.776044691,0.80216656,0.839181171,0.879134206,0.892820757,,,,,1.222027025,1.196203788,1.328595863,1.351825534,1.377007686,1.339734657,1.457687008,,,Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04185,0.04295,0.05532,,,,,0.02857,,0.01235,,,,0.05074,,,,,,Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825516192,0.875338048,0.89847129,0.95440771,0.96386808,1.021823868,1.028446748,1.060454501,1.097384909,1.274200094,1.318609119,1.295828366,1.431944524,1.478311313,1.53852593,1.612502721,1.675605413,1.682916829,1.732467175,,,Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49155,0.53658,0.54377,0.502,0.5848,0.66679,0.6567,0.66339,0.75066,0.74741,0.79119,0.80093,0.78844,0.82967,0.7855,0.9051,0.89515,0.9502,1.03114,1.04408,0.84233,0.89641,0.94181,,,Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57673,,,1.62595,1.60262,1.57171,1.66674,1.59123,1.62293,1.6775,1.50257,1.46277,1.27267,1.30266,1.26404,1.27204,1.25831,1.26852,1.21126,,,Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39844,0.36737,0.38031,0.35257,0.43618,0.40396,0.40959,0.36053,0.40063,0.53,0.65094,0.55385,0.58038,0.45131,0.60979,0.69606,0.66305,0.61176,0.68825,0.62352,0.44032,0.51459,0.64083,,,Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06268,0.07004,0.06283,0.05373,0.08809,0.08337,0.05715,0.10159,0.05436,0.05033,0.04444,0.04807,0.05115,0.08705,0.13554,0.23328,0.17085,0.20152,,,"Macao SAR, China",MAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),MAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27341,,,0.60682,0.52586,0.63071,,,0.60789,,,,0.71454,,,,,,,,,,,Morocco,MAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03719,0.03821,,,,,,,,,,,,,,,,Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87296,0.80679,,,,,,0.32405,0.34903,0.39865,0.40622,0.54557,0.53463,0.52557,0.3665,0.33764,0.34907,0.29783,0.31105,0.30943,0.2769,0.25374,0.25168,,,Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18325,0.0938,0.08342,0.10032,0.18175,0.20173,0.2907,0.1926,0.15096,0.14119,0.12091,0.11764,0.13054,0.09903,0.09067,,,0.01321,,0.01264,0.01275,,,,Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,MDV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935852583,,,,,,,,,Middle East & North Africa,MEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25067,0.2762,0.30196,0.3441,0.30613,0.32418,0.3543,0.39314,0.38816,0.39844,0.36922,0.39833,0.44387,0.47954,0.49485,0.47129,0.42096,0.42503,0.43549,0.42986,0.38798,0.32843,0.31291,,,Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,MHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606685155,0.626059226,0.659400723,0.779272164,0.806487585,0.84537165,0.881911229,0.897110867,,1.044697009,,,1.222331898,1.197360504,1.331804281,1.355569239,1.378428474,1.344659905,1.457906759,,,Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35911,0.40842,0.32809,0.41888,0.2931,0.24461,0.21064,0.23237,0.22825,0.19373,0.17093,0.22358,0.19679,0.21634,0.22276,0.32676,0.43894,0.51646,0.44412,0.43585,0.35439,0.36523,,,North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21855,,,0.5836,,,,,0.31462,,0.29179,,,,Mali,MLI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25039,0.23886,0.49406,0.52921,0.58025,0.5485,0.53331,0.5174,0.60667,0.6737,0.82675,0.77248,0.71161,0.74253,0.56778,0.58424,0.57246,,,Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05985,0.03417,0.04406,0.11306,0.07144,0.16216,,,,,,,,,,,,,,,0.03105,,,,Myanmar,MMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458878894,,0.607217239,,,,Middle East & North Africa (excluding high income),MNA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79772,1.01874,0.92443,1.22991,1.14521,,,,0.31485,,0.37431,0.3632,0.374,0.32454,0.34898,0.36415,,,Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16786,0.16643,0.15016,0.18757,0.26749,0.25173,0.2518,0.26777,0.23776,0.19121,0.23827,0.33667,0.30478,0.24438,0.23054,0.23913,0.23246,0.2234,0.15468,0.18337,0.13485,0.10215,,,Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,MNP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37671,,,,0.41336,,0.13981,,0.38695,,,,,0.31312,,,,,,Mozambique,MOZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01081,,,Mauritania,MRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27899,0.26178,0.31008,0.28402,0.36257,0.36805,0.32604,0.36818,0.36053,,,,,,,0.17773,,,,,0.36636,0.34691,,,Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malawi,MWI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21645,,0.39789,,0.46899,,0.65254,,0.5999,,0.61106,,0.78847,1.01001,1.03608,1.03342,1.09269,,1.26275,1.27945,1.41517,,1.04086,,,Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389484643,2.418025353,2.452516231,2.497413504,2.577041776,2.607829257,2.521508681,2.521796866,2.463793086,2.472440619,2.50455864,2.56389173,2.680197434,2.734284289,2.646221841,2.663639585,2.5886022,2.609353459,2.624564439,2.636074399,2.68361321,2.728025224,2.734120093,,,North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14165,,,,0.35209,,,,,,,Namibia,NAM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,NCL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niger,NER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13223,,,,,,,,,,,,,,Nigeria,NGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0651,,,,,0.03493,,,,,,,,,0.08344,0.10449,0.10284,0.08935,0.10742,,,,,,Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84093,1.84477,1.74206,1.82282,1.7898,1.79609,1.74543,1.7839,1.78901,1.77388,1.74067,1.6703,1.62269,1.6657,1.70404,1.88131,1.91627,1.92987,1.97568,1.98487,1.99685,1.98308,2.16374,,,Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5935,,1.60535,,1.56259,1.6297,1.67958,1.54416,1.48239,1.45532,1.56457,1.55448,1.72472,1.64999,1.62712,1.62087,1.65238,1.71506,1.93526,2.0446,2.09919,2.07264,,,Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05439,0.25924,0.3022,,,,,,,,,,,Nepal,NPL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05649,,0.96387,,1.10029,,1.14891,,1.12043,,1.15653,,1.2523,,1.23065,,1.15375,,1.2323,,1.34692,,,,New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115942881,2.136331449,2.148800535,2.217337437,2.264928228,2.296088928,2.239845679,2.232293464,2.18357991,2.195721281,2.218793179,2.220536164,2.303507028,2.380173199,2.34228734,2.370684312,2.38684532,2.367778741,2.404806634,2.416003531,2.450124723,2.498110996,2.565679076,,,OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1363,0.20857,0.16956,0.21253,0.25163,0.26034,0.22819,0.21967,,,Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707190136,,,Other small states,OSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
