Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Réunion,People,,,,,4.009469,94,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Fiji,People,,,,,3.6329570239630993,146,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Burundi,People,,,,,2.6851877264905046,224,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Bhutan,People,,,,,4.242315444814505,63,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
"China, Macao Special Administrative Region",People,,,,,4.456974941074073,47,40.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Brunei Darussalam,People,,,,,4.68904034330932,16,60.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Timor-Leste,People,,,,,3.439190432000584,163,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Maldives,People,,,,,3.941717705988951,105,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Gambia (the),People,,,,,2.9816473755882558,203,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Guyana,People,,,,,4.135058641980198,76,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Suriname,People,,,,,3.603643472041737,148,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Eswatini,People,,,,,3.399749330288105,166,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Iceland,People,,,,,4.595410915275304,26,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Cabo Verde,People,,,,,4.0595477244425275,85,60.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Bahamas (the),People,,,,,4.232577888888889,65,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Guadeloupe,People,,,,,3.7445,133,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Djibouti,People,,,,,3.334417054022815,170,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Belize,People,,,,,3.988567394472819,98,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Comoros (the),People,,,,,3.5991066255498034,149,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Martinique,People,,,,,3.261967,174,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Barbados,People,,,,,4.2086028109594045,71,33.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
French Polynesia,People,,,,,2.3472999999999997,241,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
New Caledonia,People,,,,,2.2993959999999998,244,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Guinea-Bissau,People,,,,,3.028617919786975,198,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Curaçao,People,,,,,4.629227,24,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Guam,People,,,,,4.229029,66,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
French Guiana,People,,,,,2.793905,217,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Equatorial Guinea,People,,,,,3.0227796666666666,199,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Samoa,People,,,,,4.475607375014677,43,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Saint Lucia,People,,,,,4.5720308762128195,33,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Mayotte,People,,,,,2.628736,227,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Aruba,People,,,,,5.243995,2,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Seychelles,People,,,,,3.530162190222206,155,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Vanuatu,People,,,,,4.0888850646823,83,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Antigua and Barbuda,People,,,,,3.993969076680001,97,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Grenada,People,,,,,4.212541088854401,68,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Saint Vincent and the Grenadines,People,,,,,4.658977002279211,22,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Sao Tome and Principe,People,,,,,3.9373141371446203,109,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Tonga,People,,,,,4.245287697053843,62,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Isle of Man,People,,,,,3.935118,110,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Cayman Islands,People,,,,,2.8146135,215,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Andorra,People,,,,,4.589972333333333,28,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Bermuda,People,,,,,2.944436666666667,207,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Dominica,People,,,,,4.249321666666667,61,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Greenland,People,,,,,4.326833000000001,58,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Northern Mariana Islands,People,,,,,4.0972930000000005,82,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Saint Kitts and Nevis,People,,,,,4.027537410155726,89,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Faroe Islands,People,,,,,4.360765,56,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Saint Martin,People,,,,,3.7582225,132,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Kiribati,People,,,,,3.937956139112587,108,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Western Sahara,People,,,,,1.220059,252,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Turks and Caicos Islands,People,,,,,4.198589999999999,72,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Gibraltar,People,,,,,3.8402267952720286,119,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
American Samoa,People,,,,,2.996,202,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
United States Virgin Islands,People,,,,,2.0171283333333334,248,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Eritrea,People,,,,,2.3988633333333333,237,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Micronesia (Federated States of),People,,,,,3.7588475290395427,131,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Marshall Islands,People,,,,,3.9738736666666665,101,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Liechtenstein,People,,,,,4.1261023368822,78,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Democratic People's Republic of Korea (the),People,,,,,2.5985465,229,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Monaco,People,,,,,2.9189876666666668,209,13.333333333333334,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Anguilla,People,,,,,3.9939999999999998,96,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Cook Islands,People,,,,,3.384222,168,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
San Marino,People,,,,,3.4633135000000004,161,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Palau,People,,,,,3.844279653312376,118,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Nauru,People,,,,,3.2697015,173,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Wallis and Futuna,People,,,,,2.542409,231,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Falkland Islands,People,,,,,4.86725,10,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Montserrat,People,,,,,3.5948,150,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Tuvalu,People,,,,,3.6986105129751032,138,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Niue,People,,,,,3.0459,194,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Tokelau,People,,,,,3.0459,194,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Vatican,People,,,,,1.0998,253,6.666666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Cuba,People,,,,,3.706443546891636,137,40.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Sudan (the) (the),People,,,,,4.874221285990336,9,14.285714285714285,ITU: The Global E-Waste Statitics Partnership,https://globalewaste.org,2020
Solomon Islands,People,,,,,4.113565002739268,80,14.285714285714285,ITU: The Global E-Waste Statitics Partnership,https://globalewaste.org,2020
North Cyprus,People,,,,,3.7624639999999996,128,14.285714285714285,UN Sustainable Development Solutions Network: World Happiness Report,https://worldhappiness.report,2021
European Union,People,,,,,4.9529505055000005,7,28.57142857142857,OECD: Going Digital Toolkit,https://goingdigital.oecd.org,2019
Angola,Regulation,,,,,3.61975,69,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Argentina,Regulation,,,,,4.21855,35,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Armenia,Regulation,,,,,4.5428999999999995,23,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Australia,Regulation,,,,,4.86725,15,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Azerbaijan,Regulation,,,,,2.7465,126,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Bahrain,Regulation,,,,,2.497,132,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Bangladesh,Regulation,,,,,3.02095,115,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Belarus,Regulation,,,,,3.0459,112,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Brazil,Regulation,,,,,3.8942,52,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Cambodia,Regulation,,,,,2.8962000000000003,119,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Canada,Regulation,,,,,5.1916,7,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
China,Regulation,,,,,2.4471,135,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Colombia,Regulation,,,,,3.86925,55,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Costa Rica,Regulation,,,,,4.86725,15,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Cuba,Regulation,,,,,2.0479000000000003,138,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Ecuador,Regulation,,,,,3.76945,59,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Egypt,Regulation,,,,,2.5469,131,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Estonia,Regulation,,,,,5.36625,4,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Ethiopia,Regulation,,,,,2.6966,127,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
France,Regulation,,,,,4.76745,19,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Gambia (the),Regulation,,,,,3.5698499999999997,75,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Georgia,Regulation,,,,,4.41815,29,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Germany,Regulation,,,,,5.0668500000000005,11,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Ghana,Regulation,,,,,4.01895,47,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Hungary,Regulation,,,,,4.06885,42,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Iceland,Regulation,,,,,5.7904,1,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
India,Regulation,,,,,3.495,82,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Indonesia,Regulation,,,,,3.51995,80,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Iran (Islamic Republic of),Regulation,,,,,2.4720500000000003,133,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Iraq,Regulation,,,,,3.0459,112,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Italy,Regulation,,,,,4.5428999999999995,23,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Japan,Regulation,,,,,4.8423,17,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Jordan,Regulation,,,,,3.5948,70,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Kazakhstan,Regulation,,,,,3.12075,109,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Kenya,Regulation,,,,,3.76945,59,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Kyrgyzstan,Regulation,,,,,3.5199499999999997,80,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Lebanon,Regulation,,,,,3.3952,92,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Libya,Regulation,,,,,3.3952,92,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Malawi,Regulation,,,,,3.76945,59,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Malaysia,Regulation,,,,,3.8942,52,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Mexico,Regulation,,,,,3.5948,70,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Morocco,Regulation,,,,,3.5698499999999997,75,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Myanmar,Regulation,,,,,2.4720500000000003,133,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Nicaragua,Regulation,,,,,3.17065,107,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Nigeria,Regulation,,,,,3.5449,78,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Pakistan,Regulation,,,,,2.5968,130,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Philippines (the),Regulation,,,,,3.7944,58,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Russian Federation (the),Regulation,,,,,2.92115,117,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Rwanda,Regulation,,,,,3.495,82,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Saudi Arabia,Regulation,,,,,2.1976,137,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Serbia,Regulation,,,,,4.01895,47,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Singapore,Regulation,,,,,4.31835,31,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
South Africa,Regulation,,,,,4.2934,32,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Republic of Korea (the),Regulation,,,,,4.493,26,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Sri Lanka,Regulation,,,,,3.56985,75,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Sudan (the),Regulation,,,,,2.6467,129,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Taiwan,Regulation,,,,,4.992,12,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Thailand,Regulation,,,,,3.17065,107,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Tunisia,Regulation,,,,,3.91915,51,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Turkey,Regulation,,,,,2.92115,117,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Uganda,Regulation,,,,,3.2205500000000002,104,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Ukraine,Regulation,,,,,3.81935,57,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
United Arab Emirates (the),Regulation,,,,,3.2954,97,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
United Kingdom of Great Britain and Northern Ireland (the),Regulation,,,,,4.9171499999999995,14,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
United States of America (the),Regulation,,,,,4.66765,20,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Uzbekistan,Regulation,,,,,2.87125,121,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Venezuela (Bolivarian Republic of),Regulation,,,,,2.37225,136,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Viet Nam,Regulation,,,,,2.7714499999999997,125,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Zambia,Regulation,,,,,3.5948,70,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Zimbabwe,Regulation,,,,,3.12075,109,100.0,Freedom House: Freedom on the Net,https://freedomhouse.org/report/freedom-net,2020
Afghanistan,Regulation,,,,,2.7964,122,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Albania,Regulation,,,,,3.495,82,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Algeria,Regulation,,,,,3.4451,90,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Antigua and Barbuda,Regulation,,,,,4.1437,37,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Austria,Regulation,,,,,5.0918,10,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Bahamas (the),Regulation,,,,,4.043900000000001,43,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Barbados,Regulation,,,,,4.2435,34,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Belgium,Regulation,,,,,4.9421,13,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Belize,Regulation,,,,,3.3952,92,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Benin,Regulation,,,,,3.495,82,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Bolivia (Plurinational State of),Regulation,,,,,2.8962000000000003,119,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Bosnia and Herzegovina,Regulation,,,,,3.5948,70,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Botswana,Regulation,,,,,3.994,49,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Bulgaria,Regulation,,,,,3.7445000000000004,62,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Burkina Faso,Regulation,,,,,3.5449,78,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Cameroon,Regulation,,,,,2.7964,122,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Chile,Regulation,,,,,4.3433,30,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Democratic Republic of the Congo (the),Regulation,,,,,2.6966,127,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Côte d'Ivoire,Regulation,,,,,3.2954000000000003,97,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Croatia,Regulation,,,,,4.043900000000001,43,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Czechia,Regulation,,,,,4.6427,21,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Denmark,Regulation,,,,,5.4910000000000005,2,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Dominica,Regulation,,,,,3.8942,52,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Dominican Republic (the),Regulation,,,,,3.3952,92,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
El Salvador,Regulation,,,,,3.4451,90,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Finland,Regulation,,,,,5.3413,5,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Greece,Regulation,,,,,4.043900000000001,43,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Grenada,Regulation,,,,,3.9441,50,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Guatemala,Regulation,,,,,3.2455000000000003,99,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Guinea,Regulation,,,,,3.0958,111,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Guyana,Regulation,,,,,3.495,82,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Honduras,Regulation,,,,,2.9960000000000004,116,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
"China, Hong Kong Special Administrative Region",Regulation,,,,,4.792400000000001,18,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Jamaica,Regulation,,,,,3.8443,56,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Kosovo (UNSCR 1244),Regulation,,,,,3.6946000000000003,64,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Liberia,Regulation,,,,,3.2455000000000003,99,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Madagascar,Regulation,,,,,3.1956,105,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Mali,Regulation,,,,,3.1956,105,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Mauritania,Regulation,,,,,2.7964,122,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Mauritius,Regulation,,,,,4.043900000000001,43,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Republic of Moldova (the),Regulation,,,,,3.495,82,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Mongolia,Regulation,,,,,3.6447000000000003,66,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Mozambique,Regulation,,,,,3.0459,112,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Namibia,Regulation,,,,,4.1437,37,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Nepal,Regulation,,,,,3.6447000000000003,66,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Netherlands (the),Regulation,,,,,5.1916,7,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
New Zealand,Regulation,,,,,5.1417,9,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Niger (the),Regulation,,,,,3.2455000000000003,99,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
North Macedonia,Regulation,,,,,3.6447000000000003,66,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Norway,Regulation,,,,,5.4411000000000005,3,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Panama,Regulation,,,,,3.5948,70,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Peru,Regulation,,,,,3.495,82,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Poland,Regulation,,,,,4.2934,32,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
Portugal,Regulation,,,,,4.493,26,100.0,World Justice Project: Rule of Law Index,https://worldjusticeproject.org/our-work/research-and-data/wjp-rule-law-index-2020,2020
