Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Pakistan,Cross-Cutting Indicators,Connectivity,,1.0,2.499047987584793,,,2.499047987584793,,,
Palau,Cross-Cutting Indicators,Connectivity,,1.0,0.6241908467403602,,,0.6241908467403602,,,
Panama,Cross-Cutting Indicators,Connectivity,,1.0,3.0877157148349017,,,3.0877157148349017,,,
Papua New Guinea,Cross-Cutting Indicators,Connectivity,,1.0,1.3778235040376043,,,1.3778235040376043,,,
Paraguay,Cross-Cutting Indicators,Connectivity,,1.0,2.610977976051426,,,2.610977976051426,,,
Peru,Cross-Cutting Indicators,Connectivity,,1.0,2.539480228799841,,,2.539480228799841,,,
Philippines (the),Cross-Cutting Indicators,Connectivity,,1.0,2.605781293791882,,,2.605781293791882,,,
Poland,Cross-Cutting Indicators,Connectivity,,1.0,3.5179210045497875,,,3.5179210045497875,,,
Portugal,Cross-Cutting Indicators,Connectivity,,1.0,3.0617450768737595,,,3.0617450768737595,,,
Qatar,Cross-Cutting Indicators,Connectivity,,1.0,3.932257720244089,,,3.932257720244089,,,
Republic of Korea (the),Cross-Cutting Indicators,Connectivity,,1.0,3.951103349272028,,,3.951103349272028,,,
Republic of Moldova (the),Cross-Cutting Indicators,Connectivity,,1.0,3.0511672666652334,,,3.0511672666652334,,,
Romania,Cross-Cutting Indicators,Connectivity,,1.0,3.025997314218733,,,3.025997314218733,,,
Russian Federation (the),Cross-Cutting Indicators,Connectivity,,1.0,2.866092519103074,,,2.866092519103074,,,
Rwanda,Cross-Cutting Indicators,Connectivity,,1.0,2.367676956171933,,,2.367676956171933,,,
Saint Kitts and Nevis,Cross-Cutting Indicators,Connectivity,,1.0,1.315876552037285,,,1.315876552037285,,,
Saint Lucia,Cross-Cutting Indicators,Connectivity,,1.0,2.460469423165258,,,2.460469423165258,,,
Saint Vincent and the Grenadines,Cross-Cutting Indicators,Connectivity,,1.0,2.007973575556558,,,2.007973575556558,,,
Samoa,Cross-Cutting Indicators,Connectivity,,1.0,2.083119793740628,,,2.083119793740628,,,
San Marino,Cross-Cutting Indicators,Connectivity,,1.0,2.0233142109017805,,,2.0233142109017805,,,
Sao Tome and Principe,Cross-Cutting Indicators,Connectivity,,1.0,0.546657284295361,,,0.546657284295361,,,
Saudi Arabia,Cross-Cutting Indicators,Connectivity,,1.0,3.318702996270897,,,3.318702996270897,,,
Senegal,Cross-Cutting Indicators,Connectivity,,1.0,2.026052315123985,,,2.026052315123985,,,
Serbia,Cross-Cutting Indicators,Connectivity,,1.0,3.357503517474965,,,3.357503517474965,,,
Seychelles,Cross-Cutting Indicators,Connectivity,,1.0,1.272209370131646,,,1.272209370131646,,,
Sierra Leone,Cross-Cutting Indicators,Connectivity,,1.0,1.303302190710332,,,1.303302190710332,,,
Singapore,Cross-Cutting Indicators,Connectivity,,1.0,4.013042491085465,,,4.013042491085465,,,
Slovakia,Cross-Cutting Indicators,Connectivity,,1.0,2.990095231397925,,,2.990095231397925,,,
Slovenia,Cross-Cutting Indicators,Connectivity,,1.0,3.738755362532365,,,3.738755362532365,,,
Solomon Islands,Cross-Cutting Indicators,Connectivity,,1.0,1.1302235236427731,,,1.1302235236427731,,,
Somalia,Cross-Cutting Indicators,Connectivity,,1.0,0.7645687336766968,,,0.7645687336766968,,,
South Africa,Cross-Cutting Indicators,Connectivity,,1.0,2.499786062025322,,,2.499786062025322,,,
South Sudan,Cross-Cutting Indicators,Connectivity,,1.0,0.6113009042158117,,,0.6113009042158117,,,
Spain,Cross-Cutting Indicators,Connectivity,,1.0,3.441047007921071,,,3.441047007921071,,,
Sri Lanka,Cross-Cutting Indicators,Connectivity,,1.0,3.0707830421406066,,,3.0707830421406066,,,
Sudan (the),Cross-Cutting Indicators,Connectivity,,1.0,1.702169912939643,,,1.702169912939643,,,
Suriname,Cross-Cutting Indicators,Connectivity,,1.0,2.182992442811273,,,2.182992442811273,,,
Sweden,Cross-Cutting Indicators,Connectivity,,1.0,3.4631836085892056,,,3.4631836085892056,,,
Switzerland,Cross-Cutting Indicators,Connectivity,,1.0,4.068658158104103,,,4.068658158104103,,,
Syrian Arab Republic (the),Cross-Cutting Indicators,Connectivity,,1.0,0.6682158475766156,,,0.6682158475766156,,,
Tajikistan,Cross-Cutting Indicators,Connectivity,,1.0,2.158949730428798,,,2.158949730428798,,,
Thailand,Cross-Cutting Indicators,Connectivity,,1.0,2.794045577644874,,,2.794045577644874,,,
Timor-Leste,Cross-Cutting Indicators,Connectivity,,1.0,1.925009504381088,,,1.925009504381088,,,
Togo,Cross-Cutting Indicators,Connectivity,,1.0,1.672434764300069,,,1.672434764300069,,,
Tonga,Cross-Cutting Indicators,Connectivity,,1.0,1.749513906102344,,,1.749513906102344,,,
Trinidad and Tobago,Cross-Cutting Indicators,Connectivity,,1.0,2.976719147478803,,,2.976719147478803,,,
Tunisia,Cross-Cutting Indicators,Connectivity,,1.0,2.36246925006295,,,2.36246925006295,,,
Turkey,Cross-Cutting Indicators,Connectivity,,1.0,3.198924969865189,,,3.198924969865189,,,
Turkmenistan,Cross-Cutting Indicators,Connectivity,,1.0,2.4214768266027806,,,2.4214768266027806,,,
Tuvalu,Cross-Cutting Indicators,Connectivity,,1.0,0.4512852593591037,,,0.4512852593591037,,,
Uganda,Cross-Cutting Indicators,Connectivity,,1.0,2.5079845348121363,,,2.5079845348121363,,,
Ukraine,Cross-Cutting Indicators,Connectivity,,1.0,2.578561274304598,,,2.578561274304598,,,
United Arab Emirates (the),Cross-Cutting Indicators,Connectivity,,1.0,4.071328898669872,,,4.071328898669872,,,
United Kingdom of Great Britain and Northern Ireland (the),Cross-Cutting Indicators,Connectivity,,1.0,3.137783591664136,,,3.137783591664136,,,
United Republic of Tanzania (the),Cross-Cutting Indicators,Connectivity,,1.0,2.063135773581803,,,2.063135773581803,,,
United States of America (the),Cross-Cutting Indicators,Connectivity,,1.0,3.460275695135679,,,3.460275695135679,,,
Uruguay,Cross-Cutting Indicators,Connectivity,,1.0,3.6134026438016207,,,3.6134026438016207,,,
Uzbekistan,Cross-Cutting Indicators,Connectivity,,1.0,2.2971155482670045,,,2.2971155482670045,,,
Vanuatu,Cross-Cutting Indicators,Connectivity,,1.0,2.2013680542697878,,,2.2013680542697878,,,
Venezuela (Bolivarian Republic of),Cross-Cutting Indicators,Connectivity,,1.0,2.227668676810068,,,2.227668676810068,,,
Viet Nam,Cross-Cutting Indicators,Connectivity,,1.0,2.718631205066222,,,2.718631205066222,,,
Yemen,Cross-Cutting Indicators,Connectivity,,1.0,1.0623256767069271,,,1.0623256767069271,,,
Zambia,Cross-Cutting Indicators,Connectivity,,1.0,2.389282843263996,,,2.389282843263996,,,
Zimbabwe,Cross-Cutting Indicators,Connectivity,,1.0,2.0922771070113875,,,2.0922771070113875,,,
Afghanistan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.160255761902865,,75.0,1.160255761902865,,,
Albania,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.925898726164309,,100.0,2.925898726164309,,,
Algeria,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.3185504484621373,,100.0,2.3185504484621373,,,
Andorra,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.595576884016653,,75.0,0.595576884016653,,,
Angola,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.7334323514524324,,100.0,1.7334323514524324,,,
Antigua and Barbuda,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.578986932052095,,75.0,1.578986932052095,,,
Argentina,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.145035567244292,,100.0,3.145035567244292,,,
Armenia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.88290463368875,,100.0,2.88290463368875,,,
Australia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.807403068791303,,100.0,3.807403068791303,,,
Austria,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.7280685746887103,,100.0,3.7280685746887103,,,
Azerbaijan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.577168293717123,,100.0,2.577168293717123,,,
Bahamas (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.6090138806927072,,100.0,2.6090138806927072,,,
Bahrain,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.960590061627315,,100.0,2.960590061627315,,,
Bangladesh,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.0156467424015347,,100.0,2.0156467424015347,,,
Barbados,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.783997069095069,,100.0,2.783997069095069,,,
Belarus,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.8595716427270217,,100.0,2.8595716427270217,,,
Belgium,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.4626175259691534,,100.0,3.4626175259691534,,,
Belize,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.125868294899386,,100.0,3.125868294899386,,,
Benin,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.0600358799962364,,100.0,2.0600358799962364,,,
Bhutan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.51840657464464,,100.0,2.51840657464464,,,
Bolivia (Plurinational State of),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.3813654776864093,,100.0,2.3813654776864093,,,
Bosnia and Herzegovina,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.794338612975851,,100.0,2.794338612975851,,,
Botswana,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.2720862999438545,,100.0,2.2720862999438545,,,
Brazil,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.538103558188466,,100.0,3.538103558188466,,,
Brunei Darussalam,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.143534852913504,,100.0,3.143534852913504,,,
Bulgaria,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.117253706286801,,100.0,3.117253706286801,,,
Burkina Faso,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.3336554184630909,,100.0,1.3336554184630909,,,
Burundi,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.6514190922972756,,100.0,1.6514190922972756,,,
Cabo Verde,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.617174818417316,,100.0,2.617174818417316,,,
Cambodia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.0720282029078585,,100.0,2.0720282029078585,,,
Cameroon,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.05643011045774,,100.0,2.05643011045774,,,
Canada,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.922839591703605,,100.0,3.922839591703605,,,
Central African Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.402978112616587,,100.0,2.402978112616587,,,
Chad,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.6411668707890569,,100.0,0.6411668707890569,,,
Chile,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.16803877672332,,100.0,3.16803877672332,,,
China,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.323016964844073,,100.0,3.323016964844073,,,
Colombia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.7963199387129403,,100.0,2.7963199387129403,,,
Comoros (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.3614853818718966,,100.0,1.3614853818718966,,,
Congo (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.6572142977435744,,100.0,1.6572142977435744,,,
Costa Rica,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.659638453811072,,100.0,2.659638453811072,,,
Croatia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.070565684835693,,100.0,3.070565684835693,,,
Cuba,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.57293576991867,,75.0,1.57293576991867,,,
Cyprus,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.247113220971687,,100.0,3.247113220971687,,,
Czechia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.5272107592004067,,100.0,3.5272107592004067,,,
C�te d'Ivoire,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.1128433377988918,,25.0,2.1128433377988918,,,
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.5395243545571995,,75.0,1.5395243545571995,,,
Democratic Republic of the Congo (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.835449338590708,,100.0,0.835449338590708,,,
Denmark,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.963265582808164,,100.0,3.963265582808164,,,
Djibouti,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.137631100491799,,75.0,2.137631100491799,,,
Dominica,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.580769619373331,,75.0,1.580769619373331,,,
Dominican Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.4273426598012584,,100.0,2.4273426598012584,,,
Ecuador,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.3685298046026304,,100.0,2.3685298046026304,,,
Egypt,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.8394367795467588,,100.0,2.8394367795467588,,,
El Salvador,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.345804950134452,,100.0,2.345804950134452,,,
Equatorial Guinea,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.698478516597001,,75.0,1.698478516597001,,,
Eritrea,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.541686837212981,,75.0,1.541686837212981,,,
Estonia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.389519921809628,,100.0,3.389519921809628,,,
Eswatini,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.4053507295696217,,100.0,1.4053507295696217,,,
Ethiopia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.458774839107627,,100.0,1.458774839107627,,,
Fiji,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.255542325206684,,100.0,2.255542325206684,,,
Finland,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.755456335384925,,100.0,3.755456335384925,,,
France,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.842046923803197,,100.0,3.842046923803197,,,
Gabon,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.0179390476783694,,100.0,3.0179390476783694,,,
Gambia (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.259279933306929,,25.0,2.259279933306929,,,
Georgia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.8173328588417186,,100.0,2.8173328588417186,,,
Germany,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,4.003324925843405,,100.0,4.003324925843405,,,
Ghana,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.7418500461563973,,100.0,1.7418500461563973,,,
Greece,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.729956873752774,,100.0,3.729956873752774,,,
Grenada,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.6835299673692248,,75.0,1.6835299673692248,,,
Guatemala,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.186398209816252,,100.0,2.186398209816252,,,
Guinea,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.8948925974197054,,100.0,0.8948925974197054,,,
Guinea-Bissau,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.0991829892383669,,25.0,1.0991829892383669,,,
Guyana,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.1488892442691765,,100.0,2.1488892442691765,,,
Haiti,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.81999966377816,,100.0,1.81999966377816,,,
Honduras,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.2788782909593883,,100.0,2.2788782909593883,,,
Hungary,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.1070456056564963,,100.0,3.1070456056564963,,,
Iceland,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.261583160769426,,100.0,3.261583160769426,,,
India,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.465535990696024,,100.0,3.465535990696024,,,
Indonesia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.1682277010694637,,100.0,3.1682277010694637,,,
Iran (Islamic Republic of),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.8237106426154908,,100.0,2.8237106426154908,,,
Iraq,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.6135466464156507,,75.0,1.6135466464156507,,,
Ireland,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.8566897695117,,100.0,3.8566897695117,,,
Israel,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.641003387338871,,100.0,3.641003387338871,,,
Italy,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.879450277959182,,100.0,3.879450277959182,,,
Jamaica,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.4381770988676608,,100.0,2.4381770988676608,,,
Japan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.8510117051863713,,100.0,3.8510117051863713,,,
Jordan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.3121156719816858,,100.0,3.3121156719816858,,,
Kazakhstan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.758691746565904,,100.0,2.758691746565904,,,
Kenya,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.175550285441773,,100.0,2.175550285441773,,,
Kiribati,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.4560887797731061,,75.0,0.4560887797731061,,,
Kuwait,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.1373763017094425,,100.0,3.1373763017094425,,,
Kyrgyzstan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.3224152761804024,,100.0,2.3224152761804024,,,
Lao People's Democratic Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.199382157849864,,100.0,2.199382157849864,,,
Latvia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.943592946940968,,100.0,2.943592946940968,,,
Lebanon,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.3965258483213217,,100.0,3.3965258483213217,,,
Lesotho,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.548496643286367,,100.0,1.548496643286367,,,
Liberia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.3848271721945071,,100.0,1.3848271721945071,,,
Libya,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.191982486894877,,75.0,2.191982486894877,,,
Liechtenstein,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.9690069637577752,,75.0,1.9690069637577752,,,
Lithuania,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.146487849197117,,100.0,3.146487849197117,,,
Luxembourg,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.152608444205549,,100.0,3.152608444205549,,,
Madagascar,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.1096951854960624,,100.0,2.1096951854960624,,,
Malawi,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.4348414011479482,,100.0,1.4348414011479482,,,
Malaysia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.650033266414027,,100.0,3.650033266414027,,,
Maldives,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.2440132443144933,,100.0,2.2440132443144933,,,
Mali,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.152839275117797,,100.0,2.152839275117797,,,
Malta,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.037930844655239,,100.0,3.037930844655239,,,
Marshall Islands (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.1304037778333331,,75.0,1.1304037778333331,,,
Mauritania,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.9220134825632853,,100.0,1.9220134825632853,,,
Mauritius,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.8350400169283527,,100.0,2.8350400169283527,,,
Mexico,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.15022774045786,,100.0,3.15022774045786,,,
Monaco,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.54897806691217,,75.0,0.54897806691217,,,
Mongolia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.7906528492442964,,100.0,2.7906528492442964,,,
Montenegro,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.728239163546166,,100.0,2.728239163546166,,,
Morocco,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.681834102962832,,100.0,2.681834102962832,,,
Mozambique,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.3933075813394913,,100.0,1.3933075813394913,,,
Myanmar,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.2815411601807982,,100.0,2.2815411601807982,,,
Namibia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.7927884110806535,,100.0,0.7927884110806535,,,
Nauru,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.833277244111849,,75.0,1.833277244111849,,,
Nepal,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.4830559323008514,,100.0,2.4830559323008514,,,
Netherlands (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.890252604893864,,100.0,3.890252604893864,,,
New Zealand,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.573022646359405,,100.0,3.573022646359405,,,
Nicaragua,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.1795008397665936,,100.0,2.1795008397665936,,,
Niger (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.981215608990363,,100.0,0.981215608990363,,,
Nigeria,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.9841204390978475,,100.0,1.9841204390978475,,,
North Macedonia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.960942449690633,,100.0,2.960942449690633,,,
Norway,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.4936560195775077,,100.0,3.4936560195775077,,,
Oman,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.232236799868807,,100.0,3.232236799868807,,,
Pakistan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.923708156663254,,100.0,2.923708156663254,,,
Panama,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.745946882773691,,100.0,2.745946882773691,,,
Papua New Guinea,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.6339516580809923,,100.0,1.6339516580809923,,,
Paraguay,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.572301896486787,,100.0,2.572301896486787,,,
Peru,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.9125793354054115,,100.0,2.9125793354054115,,,
Philippines (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.279608984099806,,100.0,2.279608984099806,,,
Poland,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.631854094847025,,100.0,3.631854094847025,,,
Portugal,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.723642419976205,,100.0,3.723642419976205,,,
Qatar,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.421999370132385,,100.0,3.421999370132385,,,
Republic of Korea (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.802529890243397,,100.0,3.802529890243397,,,
Republic of Moldova (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.545001327355083,,100.0,2.545001327355083,,,
Romania,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.273038888322304,,100.0,3.273038888322304,,,
Russian Federation (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.734668521877511,,100.0,3.734668521877511,,,
Rwanda,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.040441409541719,,100.0,2.040441409541719,,,
Saint Kitts and Nevis,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.578219198718762,,75.0,1.578219198718762,,,
Saint Lucia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.496331559432833,,100.0,2.496331559432833,,,
Saint Vincent and the Grenadines,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.290384809686666,,100.0,3.290384809686666,,,
Samoa,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.064119577992088,,100.0,3.064119577992088,,,
San Marino,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.8666666666666663,,75.0,2.8666666666666663,,,
Sao Tome and Principe,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.3568829689656785,,75.0,1.3568829689656785,,,
Saudi Arabia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.481785543814076,,100.0,3.481785543814076,,,
Senegal,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.8382936030133,,100.0,1.8382936030133,,,
Serbia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.0938559337757767,,100.0,3.0938559337757767,,,
Seychelles,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.6054281614370958,,75.0,1.6054281614370958,,,
Sierra Leone,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.5703187521087631,,100.0,1.5703187521087631,,,
Singapore,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.9657670371227223,,100.0,3.9657670371227223,,,
Slovakia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.9997597514265384,,100.0,2.9997597514265384,,,
Slovenia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.204325188832588,,100.0,3.204325188832588,,,
Solomon Islands,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.764076669503422,,100.0,1.764076669503422,,,
Somalia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.4280014073234004,,75.0,1.4280014073234004,,,
South Africa,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.320913901092093,,100.0,3.320913901092093,,,
South Sudan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,0.71400073161854,,100.0,0.71400073161854,,,
Spain,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.6872529452043534,,100.0,3.6872529452043534,,,
Sri Lanka,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.6396280468061786,,100.0,2.6396280468061786,,,
Sudan (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.8357440195883592,,100.0,1.8357440195883592,,,
Suriname,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.4435806835812763,,100.0,2.4435806835812763,,,
Sweden,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.968594902436039,,100.0,3.968594902436039,,,
Switzerland,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.8565308916859977,,100.0,3.8565308916859977,,,
Syrian Arab Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.341316295792666,,75.0,2.341316295792666,,,
Tajikistan,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.0068006136549217,,100.0,2.0068006136549217,,,
Thailand,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.83759280426186,,100.0,2.83759280426186,,,
Timor-Leste,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.335984957769636,,100.0,2.335984957769636,,,
Togo,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,1.7795904558271038,,100.0,1.7795904558271038,,,
Tonga,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.2941538586457506,,100.0,3.2941538586457506,,,
Trinidad and Tobago,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.558040168592961,,100.0,2.558040168592961,,,
Tunisia,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,2.9922830187316416,,100.0,2.9922830187316416,,,
Turkey,Cross-Cutting Indicators,Digital literacy and skills ,,1.0,3.4684609942062745,,100.0,3.4684609942062745,,,
