Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Azerbaijan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.618,2024,,1.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Burundi,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.42,2024,,1.83,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Belgium,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.331,2024,,4.95,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Benin,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.175,2024,,3.15,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Burkina Faso,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.938,2024,,2.23,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Bangladesh,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.195,2024,,2.02,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Bulgaria,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.678,2024,,4.41,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Bahrain,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.808,2024,,1.51,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.986,2024,,4.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Belarus,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.819,2024,,0.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.149,2024,,3.96,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Brazil,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.856,2024,,3.72,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Barbados,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.796,2024,,4.5,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Bhutan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.873,2024,,2.28,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Botswana,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.478,2024,,4.24,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Central African Republic (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.87,2024,,3.73,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Canada,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.929,2024,,4.62,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Switzerland,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.302,2024,,4.92,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Chile,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.053,2024,,3.88,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
China,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.232,2024,,0.32,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Côte d'Ivoire,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.932,2024,,3.78,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Cameroon,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.843,2024,,2.31,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.601,2024,,1.68,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Congo (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.027,2024,,1.32,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Colombia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.374,2024,,4.16,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Comoros (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.722,2024,,2.41,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Cabo Verde,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.658,2024,,4.39,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Costa Rica,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.371,2024,,4.16,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Cuba,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.612,2024,,0.0,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Cyprus,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.92,2024,,4.62,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Czechia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.056,2024,,4.72,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Germany,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.521,2024,,4.27,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Djibouti,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.339,2024,,1.06,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Denmark,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.219,2024,,4.85,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Dominican Republic (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.064,2024,,4.74,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Algeria,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.562,2024,,1.71,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Ecuador,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.939,2024,,3.79,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Egypt,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.551,2024,,2.55,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Eritrea,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.288,2024,,1.94,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Spain,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.547,2024,,4.3,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Estonia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.247,2024,,4.88,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Ethiopia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.369,2024,,2.7,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Finland,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.25,2024,,4.88,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Fiji,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.471,2024,,2.62,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
France,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.062,2024,,4.72,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Gabon,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.739,2024,,2.39,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.68,2024,,4.41,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Georgia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.788,2024,,3.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Ghana,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.625,2024,,4.37,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Guinea,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.31,2024,,1.92,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Gambia (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.338,2024,,3.29,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Guinea-Bissau,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.231,2024,,2.82,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Equatorial Guinea,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.824,2024,,0.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Greece,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.79,2024,,4.5,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Guatemala,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.164,2024,,4.81,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Guyana,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.657,2024,,4.39,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Honduras,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.231,2024,,4.03,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Croatia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.132,2024,,3.95,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Haiti,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.208,2024,,3.18,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Hungary,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.552,2024,,3.47,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Indonesia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.58,2024,,2.53,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
India,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.014,2024,,1.33,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Ireland,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.939,2024,,4.62,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.462,2024,,1.79,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Iraq,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.233,2024,,3.2,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Iceland,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.049,2024,,4.71,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Israel,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.772,2024,,4.49,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Italy,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.313,2024,,4.93,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Jamaica,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.078,2024,,4.74,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Jordan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.101,2024,,2.92,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Japan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.892,2024,,4.58,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Kazakhstan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.123,2024,,2.08,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Kenya,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.459,2024,,4.22,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Kyrgyzstan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.57,2024,,2.53,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Cambodia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.629,2024,,1.65,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Republic of Korea (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.218,2024,,4.02,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Kuwait,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.952,2024,,2.23,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Lao People's Democratic Republic (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.117,2024,,1.25,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Lebanon,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.503,2024,,2.59,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Liberia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.504,2024,,3.43,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Libya,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.469,2024,,2.62,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Sri Lanka,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.303,2024,,2.76,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Lesotho,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.42,2024,,2.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Lithuania,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.144,2024,,4.79,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Luxembourg,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.986,2024,,4.66,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Latvia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.284,2024,,4.91,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Morocco,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.319,2024,,2.74,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Republic of Moldova (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.954,2024,,3.8,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Madagascar,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.649,2024,,2.48,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Maldives,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.135,2024,,2.9,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Mexico,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.141,2024,,3.96,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
North Macedonia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.801,2024,,3.68,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Mali,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.534,2024,,2.56,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Malta,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.076,2024,,4.74,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Montenegro,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.161,2024,,4.81,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Mongolia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.233,2024,,2.82,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Mozambique,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.404,2024,,4.18,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Mauritania,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.887,2024,,2.27,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Mauritius,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.22,2024,,3.19,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Malawi,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.679,2024,,4.41,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Malaysia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.897,2024,,2.26,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Namibia,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.081,2024,,4.74,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Niger (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.915,2024,,3.77,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Nigeria,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.661,2024,,4.39,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Nicaragua,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.468,2024,,1.79,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Netherlands (the),"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.247,2024,,4.88,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Norway,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.924,2024,,4.62,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Nepal,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.353,2024,,3.3,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
New Zealand,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.026,2024,,4.7,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Oman,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.842,2024,,0.65,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Pakistan,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.594,2024,,2.51,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
Panama,"Freedom of Expression, Assembly and Association",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.604,2024,,3.51,Digital Society Project,https://digitalsocietyproject.org/wp-content/uploads/2025/03/DigitalSocietyProject-v7-CSV.zip,,
