Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Oman,Cross-Cutting Indicators,Connectivity,,1,3.045897979906197,,,3.045897979906197,,,
Pakistan,Cross-Cutting Indicators,Connectivity,,1,2.5651615172202424,,,2.5651615172202424,,,
Palau,Cross-Cutting Indicators,Connectivity,,1,0.62419084674036,,,0.62419084674036,,,
Panama,Cross-Cutting Indicators,Connectivity,,1,3.105090806957432,,,3.105090806957432,,,
Papua New Guinea,Cross-Cutting Indicators,Connectivity,,1,1.4541078730451964,,,1.4541078730451964,,,
Paraguay,Cross-Cutting Indicators,Connectivity,,1,2.6225644376357193,,,2.6225644376357193,,,
Peru,Cross-Cutting Indicators,Connectivity,,1,2.575419438949676,,,2.575419438949676,,,
Philippines (the),Cross-Cutting Indicators,Connectivity,,1,2.6259050946998475,,,2.6259050946998475,,,
Poland,Cross-Cutting Indicators,Connectivity,,1,3.518919401892531,,,3.518919401892531,,,
Portugal,Cross-Cutting Indicators,Connectivity,,1,3.0713800899544275,,,3.0713800899544275,,,
Qatar,Cross-Cutting Indicators,Connectivity,,1,3.9371971850255907,,,3.9371971850255907,,,
Republic of Korea (the),Cross-Cutting Indicators,Connectivity,,1,3.9533547310949526,,,3.9533547310949526,,,
Republic of Moldova (the),Cross-Cutting Indicators,Connectivity,,1,3.053051592377564,,,3.053051592377564,,,
Romania,Cross-Cutting Indicators,Connectivity,,1,3.0274857487529294,,,3.0274857487529294,,,
Russian Federation (the),Cross-Cutting Indicators,Connectivity,,1,2.8717972839398453,,,2.8717972839398453,,,
Rwanda,Cross-Cutting Indicators,Connectivity,,1,2.371961478615888,,,2.371961478615888,,,
Saint Kitts and Nevis,Cross-Cutting Indicators,Connectivity,,1,1.315876552037285,,,1.315876552037285,,,
Saint Lucia,Cross-Cutting Indicators,Connectivity,,1,2.4726907576238615,,,2.4726907576238615,,,
Saint Vincent and the Grenadines,Cross-Cutting Indicators,Connectivity,,1,2.0386399982203125,,,2.0386399982203125,,,
Samoa,Cross-Cutting Indicators,Connectivity,,1,2.1013057097891803,,,2.1013057097891803,,,
San Marino,Cross-Cutting Indicators,Connectivity,,1,2.0233142109017805,,,2.0233142109017805,,,
Sao Tome and Principe,Cross-Cutting Indicators,Connectivity,,1,0.546657284295361,,,0.546657284295361,,,
Saudi Arabia,Cross-Cutting Indicators,Connectivity,,1,3.3259609703340125,,,3.3259609703340125,,,
Senegal,Cross-Cutting Indicators,Connectivity,,1,2.0332835912749534,,,2.0332835912749534,,,
Serbia,Cross-Cutting Indicators,Connectivity,,1,3.36331022477983,,,3.36331022477983,,,
Seychelles,Cross-Cutting Indicators,Connectivity,,1,1.2722093701316461,,,1.2722093701316461,,,
Sierra Leone,Cross-Cutting Indicators,Connectivity,,1,1.3639849383013052,,,1.3639849383013052,,,
Singapore,Cross-Cutting Indicators,Connectivity,,1,4.0150062849978045,,,4.0150062849978045,,,
Slovakia,Cross-Cutting Indicators,Connectivity,,1,3.0006223502376512,,,3.0006223502376512,,,
Slovenia,Cross-Cutting Indicators,Connectivity,,1,3.7401402922684586,,,3.7401402922684586,,,
Solomon Islands,Cross-Cutting Indicators,Connectivity,,1,1.2084786329546642,,,1.2084786329546642,,,
Somalia,Cross-Cutting Indicators,Connectivity,,1,0.7645687336766968,,,0.7645687336766968,,,
South Africa,Cross-Cutting Indicators,Connectivity,,1,2.5022876193762085,,,2.5022876193762085,,,
South Sudan,Cross-Cutting Indicators,Connectivity,,1,0.7961415205077936,,,0.7961415205077936,,,
Spain,Cross-Cutting Indicators,Connectivity,,1,3.442738383797269,,,3.442738383797269,,,
Sri Lanka,Cross-Cutting Indicators,Connectivity,,1,3.081922218682518,,,3.081922218682518,,,
Sudan (the),Cross-Cutting Indicators,Connectivity,,1,1.7600000855983644,,,1.7600000855983644,,,
Suriname,Cross-Cutting Indicators,Connectivity,,1,2.1998723243463516,,,2.1998723243463516,,,
Sweden,Cross-Cutting Indicators,Connectivity,,1,3.4656176649027555,,,3.4656176649027555,,,
Switzerland,Cross-Cutting Indicators,Connectivity,,1,4.073513129458747,,,4.073513129458747,,,
Syrian Arab Republic (the),Cross-Cutting Indicators,Connectivity,,1,0.6682158475766155,,,0.6682158475766155,,,
Tajikistan,Cross-Cutting Indicators,Connectivity,,1,2.2023461494777434,,,2.2023461494777434,,,
Thailand,Cross-Cutting Indicators,Connectivity,,1,2.804809291354804,,,2.804809291354804,,,
Timor-Leste,Cross-Cutting Indicators,Connectivity,,1,1.9564580116360197,,,1.9564580116360197,,,
Togo,Cross-Cutting Indicators,Connectivity,,1,1.68471080076828,,,1.68471080076828,,,
Tonga,Cross-Cutting Indicators,Connectivity,,1,1.769455718059803,,,1.769455718059803,,,
Trinidad and Tobago,Cross-Cutting Indicators,Connectivity,,1,2.984348494431526,,,2.984348494431526,,,
Tunisia,Cross-Cutting Indicators,Connectivity,,1,2.3731398856585244,,,2.3731398856585244,,,
Turkey,Cross-Cutting Indicators,Connectivity,,1,3.2043566028598405,,,3.2043566028598405,,,
Turkmenistan,Cross-Cutting Indicators,Connectivity,,1,2.4214768266027806,,,2.4214768266027806,,,
Tuvalu,Cross-Cutting Indicators,Connectivity,,1,0.4512852593591037,,,0.4512852593591037,,,
Uganda,Cross-Cutting Indicators,Connectivity,,1,2.532836746871408,,,2.532836746871408,,,
Ukraine,Cross-Cutting Indicators,Connectivity,,1,2.5978909505701475,,,2.5978909505701475,,,
United Arab Emirates (the),Cross-Cutting Indicators,Connectivity,,1,4.076046593700406,,,4.076046593700406,,,
United Kingdom of Great Britain and Northern Ireland (the),Cross-Cutting Indicators,Connectivity,,1,3.1385448814733237,,,3.1385448814733237,,,
United Republic of Tanzania (the),Cross-Cutting Indicators,Connectivity,,1,2.1106861258871628,,,2.1106861258871628,,,
United States of America (the),Cross-Cutting Indicators,Connectivity,,1,3.462436246047431,,,3.462436246047431,,,
Uruguay,Cross-Cutting Indicators,Connectivity,,1,3.61541989590416,,,3.61541989590416,,,
Uzbekistan,Cross-Cutting Indicators,Connectivity,,1,2.317978448278229,,,2.317978448278229,,,
Vanuatu,Cross-Cutting Indicators,Connectivity,,1,2.222648247086031,,,2.222648247086031,,,
Venezuela (Bolivarian Republic of),Cross-Cutting Indicators,Connectivity,,1,2.2462044316531333,,,2.2462044316531333,,,
Viet Nam,Cross-Cutting Indicators,Connectivity,,1,2.724453209846117,,,2.724453209846117,,,
Yemen,Cross-Cutting Indicators,Connectivity,,1,1.1044653616125544,,,1.1044653616125544,,,
Zambia,Cross-Cutting Indicators,Connectivity,,1,2.4299893371869157,,,2.4299893371869157,,,
Zimbabwe,Cross-Cutting Indicators,Connectivity,,1,2.1405210857402555,,,2.1405210857402555,,,
Afghanistan,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.421733010637813,,75.0,1.421733010637813,,,
Albania,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0011902104475863,,100.0,3.0011902104475863,,,
Algeria,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.495094721850146,,100.0,2.495094721850146,,,
Andorra,Cross-Cutting Indicators,Digital literacy and skills ,,1,0.595576884016653,,75.0,0.595576884016653,,,
Angola,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.9357088857999163,,100.0,1.9357088857999163,,,
Antigua and Barbuda,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.5789869320520953,,75.0,1.5789869320520953,,,
Argentina,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.2121928488108327,,100.0,3.2121928488108327,,,
Armenia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.9452195784527126,,100.0,2.9452195784527126,,,
Australia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.826387294664025,,100.0,3.826387294664025,,,
Austria,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.7456835233945553,,100.0,3.7456835233945553,,,
Azerbaijan,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.6797395990620396,,100.0,2.6797395990620396,,,
Bahamas (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.6991887998593813,,100.0,2.6991887998593813,,,
Bahrain,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0127269410834456,,100.0,3.0127269410834456,,,
Bangladesh,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.164984816002009,,100.0,2.164984816002009,,,
Barbados,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.8509707028593816,,100.0,2.8509707028593816,,,
Belarus,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.9174988264684405,,100.0,2.9174988264684405,,,
Belgium,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.5027997041674857,,100.0,3.5027997041674857,,,
Belize,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.168067375614999,,100.0,3.168067375614999,,,
Benin,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.2558337586165402,,100.0,2.2558337586165402,,,
Bhutan,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.622169048786541,,100.0,2.622169048786541,,,
Bolivia (Plurinational State of),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.5018047844171947,,100.0,2.5018047844171947,,,
Bosnia and Herzegovina,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.8877456130009147,,100.0,2.8877456130009147,,,
Botswana,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.4187324706278677,,100.0,2.4187324706278677,,,
Brazil,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.592815830502944,,100.0,3.592815830502944,,,
Brunei Darussalam,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.223166467967085,,100.0,3.223166467967085,,,
Bulgaria,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.1436397590963483,,100.0,3.1436397590963483,,,
Burkina Faso,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.5691051636093374,,100.0,1.5691051636093374,,,
Burundi,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.8310762733314772,,100.0,1.8310762733314772,,,
Cabo Verde,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.717029649696337,,100.0,2.717029649696337,,,
Cambodia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.1978109342308065,,100.0,2.1978109342308065,,,
Cameroon,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.2118997821495063,,100.0,2.2118997821495063,,,
Canada,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.9374506976913257,,100.0,3.9374506976913257,,,
Central African Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.5105128236617005,,100.0,2.5105128236617005,,,
Chad,Cross-Cutting Indicators,Digital literacy and skills ,,1,0.9726456490390568,,100.0,0.9726456490390568,,,
Chile,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.2334575981639397,,100.0,3.2334575981639397,,,
China,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.419930056229084,,100.0,3.419930056229084,,,
Colombia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.9180886651806737,,100.0,2.9180886651806737,,,
Comoros (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,1.6023983374828397,,100.0,1.6023983374828397,,,
Congo (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,1.8352694483871246,,100.0,1.8352694483871246,,,
Costa Rica,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.7310730280320374,,100.0,2.7310730280320374,,,
Croatia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.120847160254696,,100.0,3.120847160254696,,,
Cuba,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.57293576991867,,75.0,1.57293576991867,,,
Cyprus,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.247113220971687,,100.0,3.247113220971687,,,
Czechia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.558578595533098,,100.0,3.558578595533098,,,
Côte d'Ivoire,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.495655803,,25.0,2.495655803,,,
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,1.5395243545572,,75.0,1.5395243545572,,,
Democratic Republic of the Congo (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,1.132422280614812,,100.0,1.132422280614812,,,
Denmark,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.963932840307255,,100.0,3.963932840307255,,,
Djibouti,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.137631100491799,,75.0,2.137631100491799,,,
Dominica,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.580769619373331,,75.0,1.580769619373331,,,
Dominican Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.5432821008200883,,100.0,2.5432821008200883,,,
Ecuador,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.475523648386507,,100.0,2.475523648386507,,,
Egypt,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.9790783674110304,,100.0,2.9790783674110304,,,
El Salvador,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.449889130186455,,100.0,2.449889130186455,,,
Equatorial Guinea,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.6984785165970013,,75.0,1.6984785165970013,,,
Eritrea,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.541686837212981,,75.0,1.541686837212981,,,
Estonia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.395784512516923,,100.0,3.395784512516923,,,
Eswatini,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.5758172146495062,,100.0,1.5758172146495062,,,
Ethiopia,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.6915028891617006,,100.0,1.6915028891617006,,,
Fiji,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.386184058404182,,100.0,2.386184058404182,,,
Finland,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.7681943441314534,,100.0,3.7681943441314534,,,
France,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.8684442853778993,,100.0,3.8684442853778993,,,
Gabon,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.061866643298501,,100.0,3.061866643298501,,,
Gambia (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.622676149,,25.0,2.622676149,,,
Georgia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.8876765689763846,,100.0,2.8876765689763846,,,
Germany,Cross-Cutting Indicators,Digital literacy and skills ,,1,4.009767258402048,,100.0,4.009767258402048,,,
Ghana,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.9051147267026465,,100.0,1.9051147267026465,,,
Greece,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.774825938460051,,100.0,3.774825938460051,,,
Grenada,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.683529967369225,,75.0,1.683529967369225,,,
Guatemala,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.3170888551828437,,100.0,2.3170888551828437,,,
Guinea,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.1976717954828395,,100.0,1.1976717954828395,,,
Guinea-Bissau,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.616398212,,25.0,1.616398212,,,
Guyana,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.286576674526048,,100.0,2.286576674526048,,,
Haiti,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.014871312167194,,100.0,2.014871312167194,,,
Honduras,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.4129065286671945,,100.0,2.4129065286671945,,,
Hungary,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.153370427984242,,100.0,3.153370427984242,,,
Iceland,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.261583160769426,,100.0,3.261583160769426,,,
India,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.5664552610717384,,100.0,3.5664552610717384,,,
Indonesia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.2663235438976312,,100.0,3.2663235438976312,,,
Iran (Islamic Republic of),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.982580608834159,,100.0,2.982580608834159,,,
Iraq,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.8251129019646744,,75.0,1.8251129019646744,,,
Ireland,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.8566897695116995,,100.0,3.8566897695116995,,,
Israel,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.646455777691588,,100.0,3.646455777691588,,,
Italy,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.9114288148957073,,100.0,3.9114288148957073,,,
Jamaica,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.551172607186666,,100.0,2.551172607186666,,,
Japan,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.889183279972592,,100.0,3.889183279972592,,,
Jordan,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.3946204511224654,,100.0,3.3946204511224654,,,
Kazakhstan,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.8526795514568697,,100.0,2.8526795514568697,,,
Kenya,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.31179745748284,,100.0,2.31179745748284,,,
Kiribati,Cross-Cutting Indicators,Digital literacy and skills ,,1,0.45608877977310613,,75.0,0.45608877977310613,,,
Kuwait,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.2052648600734845,,100.0,3.2052648600734845,,,
Kyrgyzstan,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.4409986744763685,,100.0,2.4409986744763685,,,
Lao People's Democratic Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.3353048413671513,,100.0,2.3353048413671513,,,
Latvia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.980115713237044,,100.0,2.980115713237044,,,
Lebanon,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.4698727121987383,,100.0,3.4698727121987383,,,
Lesotho,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.7501743704440316,,100.0,1.7501743704440316,,,
Liberia,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.6273600551617005,,100.0,1.6273600551617005,,,
Libya,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.3268530601646744,,75.0,2.3268530601646744,,,
Liechtenstein,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.9690069637577752,,75.0,1.9690069637577752,,,
Lithuania,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.1621070983554254,,100.0,3.1621070983554254,,,
Luxembourg,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.154168565335007,,100.0,3.154168565335007,,,
Madagascar,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.2626261650988657,,100.0,2.2626261650988657,,,
Malawi,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.6707428219117006,,100.0,1.6707428219117006,,,
Malaysia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.7179264616904946,,100.0,3.7179264616904946,,,
Maldives,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.3046846239320558,,100.0,2.3046846239320558,,,
Mali,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.2935402726617005,,100.0,2.2935402726617005,,,
Malta,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0485036206272436,,100.0,3.0485036206272436,,,
Marshall Islands (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,1.1304037778333333,,75.0,1.1304037778333333,,,
Mauritania,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.1112551432003546,,100.0,2.1112551432003546,,,
Mauritius,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.899405209333755,,100.0,2.899405209333755,,,
Mexico,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.254021593608546,,100.0,3.254021593608546,,,
Monaco,Cross-Cutting Indicators,Digital literacy and skills ,,1,0.54897806691217,,75.0,0.54897806691217,,,
Mongolia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.8517235160972243,,100.0,2.8517235160972243,,,
Montenegro,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.810053401152494,,100.0,2.810053401152494,,,
Morocco,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.7959456409876444,,100.0,2.7959456409876444,,,
Mozambique,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.616843796178396,,100.0,1.616843796178396,,,
Myanmar,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.4685382121109156,,100.0,2.4685382121109156,,,
Namibia,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.1242671856238138,,100.0,1.1242671856238138,,,
Nauru,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.8332772441118492,,75.0,1.8332772441118492,,,
Nepal,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.5915056015365407,,100.0,2.5915056015365407,,,
Netherlands (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,3.8902526048938637,,100.0,3.8902526048938637,,,
New Zealand,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.594064000837911,,100.0,3.594064000837911,,,
Nicaragua,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.326705683917194,,100.0,2.326705683917194,,,
Niger (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,1.2386632040836167,,100.0,1.2386632040836167,,,
Nigeria,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.1424772714828397,,100.0,2.1424772714828397,,,
North Macedonia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0329067354963333,,100.0,3.0329067354963333,,,
Norway,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.511082241728702,,100.0,3.511082241728702,,,
Oman,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.301703305897954,,100.0,3.301703305897954,,,
Pakistan,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0541821521198735,,100.0,3.0541821521198735,,,
Panama,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.829323701131314,,100.0,2.829323701131314,,,
Papua New Guinea,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.8463357929698867,,100.0,1.8463357929698867,,,
Paraguay,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.667513595186666,,100.0,2.667513595186666,,,
Peru,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.005157108797245,,100.0,3.005157108797245,,,
Philippines (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.425616771043156,,100.0,2.425616771043156,,,
Poland,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.6814761297656053,,100.0,3.6814761297656053,,,
Portugal,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.7642974095036648,,100.0,3.7642974095036648,,,
Qatar,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.482409036746138,,100.0,3.482409036746138,,,
Republic of Korea (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,3.8239252023531227,,100.0,3.8239252023531227,,,
Republic of Moldova (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.6388107743332423,,100.0,2.6388107743332423,,,
Romania,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.327492157294516,,100.0,3.327492157294516,,,
Russian Federation (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,3.786399358937193,,100.0,3.786399358937193,,,
Rwanda,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.223190421628851,,100.0,2.223190421628851,,,
Saint Kitts and Nevis,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.578219198718762,,75.0,1.578219198718762,,,
Saint Lucia,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.601616279936666,,100.0,2.601616279936666,,,
Saint Vincent and the Grenadines,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.290384809686666,,100.0,3.290384809686666,,,
Samoa,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0641195779920873,,100.0,3.0641195779920873,,,
San Marino,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.8666666666666663,,75.0,2.8666666666666663,,,
Sao Tome and Principe,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.3568829689656785,,75.0,1.3568829689656785,,,
Saudi Arabia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.564460913930437,,100.0,3.564460913930437,,,
Senegal,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.01598583598284,,100.0,2.01598583598284,,,
Serbia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.1510541495839806,,100.0,3.1510541495839806,,,
Seychelles,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.6054281614370958,,75.0,1.6054281614370958,,,
Sierra Leone,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.7882570261617006,,100.0,1.7882570261617006,,,
Singapore,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.9657670371227227,,100.0,3.9657670371227227,,,
Slovakia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0407197246609425,,100.0,3.0407197246609425,,,
Slovenia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.2239974778926523,,100.0,3.2239974778926523,,,
Solomon Islands,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.9592073324698867,,100.0,1.9592073324698867,,,
Somalia,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.4280014073234004,,75.0,1.4280014073234004,,,
South Africa,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.4089122186071417,,100.0,3.4089122186071417,,,
South Sudan,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.0454795061617006,,100.0,1.0454795061617006,,,
Spain,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.7148137201367306,,100.0,3.7148137201367306,,,
Sri Lanka,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.744227086283022,,100.0,2.744227086283022,,,
Sudan (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.068220540091344,,100.0,2.068220540091344,,,
Suriname,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.5558597224366664,,100.0,2.5558597224366664,,,
Sweden,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.9811959614579515,,100.0,3.9811959614579515,,,
Switzerland,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.8565308916859977,,100.0,3.8565308916859977,,,
Syrian Arab Republic (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,2.341316295792666,,75.0,2.341316295792666,,,
Tajikistan,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.1650242184790662,,100.0,2.1650242184790662,,,
Thailand,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.930255469401684,,100.0,2.930255469401684,,,
Timor-Leste,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.455285436469887,,100.0,2.455285436469887,,,
Togo,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.9697810784117005,,100.0,1.9697810784117005,,,
Tonga,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.2941538586457506,,100.0,3.2941538586457506,,,
Trinidad and Tobago,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.6739702684523894,,100.0,2.6739702684523894,,,
Tunisia,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.0912247674809326,,100.0,3.0912247674809326,,,
Turkey,Cross-Cutting Indicators,Digital literacy and skills ,,1,3.5216394998745173,,100.0,3.5216394998745173,,,
Turkmenistan,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.1139706319220775,,75.0,2.1139706319220775,,,
Tuvalu,Cross-Cutting Indicators,Digital literacy and skills ,,1,1.5883077172915003,,75.0,1.5883077172915003,,,
Uganda,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.0256078451617006,,100.0,2.0256078451617006,,,
Ukraine,Cross-Cutting Indicators,Digital literacy and skills ,,1,2.766070988411536,,100.0,2.766070988411536,,,
United Arab Emirates (the),Cross-Cutting Indicators,Digital literacy and skills ,,1,3.9870252992861603,,100.0,3.9870252992861603,,,
