Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Togo,Cross-Cutting Indicators,Rule of Law ,YES,1,0.454522698,2021,,1.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Thailand,Cross-Cutting Indicators,Rule of Law ,YES,1,0.496064065,2021,,1.83,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Trinidad and Tobago,Cross-Cutting Indicators,Rule of Law ,YES,1,0.53415138,2021,,2.13,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Tunisia,Cross-Cutting Indicators,Rule of Law ,YES,1,0.528553193,2021,,2.08,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Turkey,Cross-Cutting Indicators,Rule of Law ,YES,1,0.418522545,2021,,1.21,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
United Republic of Tanzania (the),Cross-Cutting Indicators,Rule of Law ,YES,1,0.465013295,2021,,1.58,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Uganda,Cross-Cutting Indicators,Rule of Law ,YES,1,0.393767681,2021,,1.02,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Ukraine,Cross-Cutting Indicators,Rule of Law ,YES,1,0.509684102,2021,,1.93,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Uruguay,Cross-Cutting Indicators,Rule of Law ,YES,1,0.713861864,2021,,3.54,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
United States of America (the),Cross-Cutting Indicators,Rule of Law ,YES,1,0.694981552,2021,,3.39,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Uzbekistan,Cross-Cutting Indicators,Rule of Law ,YES,1,0.490919411,2021,,1.79,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Saint Vincent and the Grenadines,Cross-Cutting Indicators,Rule of Law ,YES,1,0.635649917,2021,,2.93,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Venezuela (Bolivarian Republic of),Cross-Cutting Indicators,Rule of Law ,YES,1,0.265061627,2021,,0.0,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Viet Nam,Cross-Cutting Indicators,Rule of Law ,YES,1,0.488842593,2021,,1.77,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Kosovo (UNSCR 1244),Cross-Cutting Indicators,Rule of Law ,YES,1,0.546109467,2021,,2.23,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
South Africa,Cross-Cutting Indicators,Rule of Law ,YES,1,0.583911986,2021,,2.52,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Zambia,Cross-Cutting Indicators,Rule of Law ,YES,1,0.443416335,2021,,1.41,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Zimbabwe,Cross-Cutting Indicators,Rule of Law ,YES,1,0.393135412,2021,,1.01,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Libya,Cross-Cutting Indicators,Rule of Law ,YES,0,0.45447247500000004,2021,,1.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Burundi,Cross-Cutting Indicators,Rule of Law ,YES,0,0.42743175333333333,2021,,1.28,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Comoros (the),Cross-Cutting Indicators,Rule of Law ,YES,0,0.43304389699999996,2021,,1.33,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Djibouti,Cross-Cutting Indicators,Rule of Law ,YES,0,0.47288095766666666,2021,,1.64,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Seychelles,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5946168603333333,2021,,2.6,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Somalia,Cross-Cutting Indicators,Rule of Law ,YES,0,0.42743175333333333,2021,,1.28,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Central African Republic (the),Cross-Cutting Indicators,Rule of Law ,YES,0,0.42743175333333333,2021,,1.28,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Chad,Cross-Cutting Indicators,Rule of Law ,YES,0,0.48412805,2021,,1.73,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Equatorial Guinea,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5946168603333333,2021,,2.6,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Gabon,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5946168603333333,2021,,2.6,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Sao Tome and Principe,Cross-Cutting Indicators,Rule of Law ,YES,0,0.44547571466666663,2021,,1.43,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Eswatini,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5396017923333333,2021,,2.17,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Lesotho,Cross-Cutting Indicators,Rule of Law ,YES,0,0.4543174426666667,2021,,1.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Cabo Verde,Cross-Cutting Indicators,Rule of Law ,YES,0,0.47288095766666666,2021,,1.64,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Guinea-Bissau,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5113533866666666,2021,,1.95,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Tajikistan,Cross-Cutting Indicators,Rule of Law ,YES,0,0.4940483986666666,2021,,1.81,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Brunei Darussalam,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5311882786666666,2021,,2.1,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Lao People's Democratic Republic (the),Cross-Cutting Indicators,Rule of Law ,YES,0,0.4225945343333333,2021,,1.25,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Timor-Leste,Cross-Cutting Indicators,Rule of Law ,YES,0,0.4225945343333333,2021,,1.25,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Bhutan,Cross-Cutting Indicators,Rule of Law ,YES,0,0.43885951799999995,2021,,1.37,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Maldives,Cross-Cutting Indicators,Rule of Law ,YES,0,0.43885951799999995,2021,,1.37,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Armenia,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5353009913333333,2021,,2.14,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Azerbaijan,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5353009913333333,2021,,2.14,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Bahrain,Cross-Cutting Indicators,Rule of Law ,YES,0,0.580350853,2021,,2.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Iraq,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5353009913333333,2021,,2.14,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Israel,Cross-Cutting Indicators,Rule of Law ,YES,0,0.580350853,2021,,2.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Kuwait,Cross-Cutting Indicators,Rule of Law ,YES,0,0.580350853,2021,,2.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Oman,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5689552663333334,2021,,2.4,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Qatar,Cross-Cutting Indicators,Rule of Law ,YES,0,0.580350853,2021,,2.5,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Saudi Arabia,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5689552663333334,2021,,2.4,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Iceland,Cross-Cutting Indicators,Rule of Law ,YES,0,0.8796610446666667,2021,,4.85,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Andorra,Cross-Cutting Indicators,Rule of Law ,YES,0,0.6896700253333333,2021,,3.35,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Montenegro,Cross-Cutting Indicators,Rule of Law ,YES,0,0.5135551783333333,2021,,1.96,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
San Marino,Cross-Cutting Indicators,Rule of Law ,YES,0,0.6896700253333333,2021,,3.35,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Liechtenstein,Cross-Cutting Indicators,Rule of Law ,YES,0,0.824502086,2021,,4.41,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Monaco,Cross-Cutting Indicators,Rule of Law ,YES,0,0.824502086,2021,,4.41,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Switzerland,Cross-Cutting Indicators,Rule of Law ,YES,0,0.8125007360000001,2021,,4.32,World Justice Project Rule Of Law 2021,https://worldjusticeproject.org/sites/default/files/documents/FINAL_2021_wjp_rule_of_law_index_HISTORICAL_DATA_FILE.xlsx,,
Afghanistan,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.751587272,2022,,0.36,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Angola,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.797131121,2022,,1.62,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Albania,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.139465705,2022,,2.85,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Andorra,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.102832913,2022,,4.12,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
United Arab Emirates (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.127252579,2022,,1.18,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Argentina,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.543526769,2022,,3.38,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Armenia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.08823394,2022,,2.78,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Antigua and Barbuda,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.721560717,2022,,3.62,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Australia,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.319480419,2022,,4.41,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Austria,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.408760786,2022,,4.52,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Azerbaijan,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.440835834,2022,,0.77,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Burundi,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.387992978,2022,,0.84,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Belgium,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.292608738,2022,,4.37,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Benin,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.348290831,2022,,2.21,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Burkina Faso,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.633902013,2022,,1.83,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bangladesh,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.752661884,2022,,1.68,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bulgaria,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.285204858,2022,,3.04,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bahrain,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.417561769,2022,,0.8,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bahamas (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,0.869135797,2022,,3.81,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bosnia and Herzegovina,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.325712889,2022,,2.25,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Belarus,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.626395226,2022,,0.53,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Belize,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.532865047,2022,,3.37,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bolivia (Plurinational State of),Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.198109388,2022,,2.41,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Brazil,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.214864358,2022,,2.95,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Barbados,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.128645539,2022,,4.16,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Brunei Darussalam,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.816516161,2022,,1.59,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Bhutan,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.155555993,2022,,2.87,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Botswana,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.446497649,2022,,3.26,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Central African Republic (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.21139431,2022,,1.07,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Canada,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.434968352,2022,,4.56,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Switzerland,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.615559578,2022,,4.8,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Chile,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.972975135,2022,,3.95,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
China,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.609574914,2022,,0.56,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Côte d'Ivoire,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.417194635,2022,,2.12,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Cameroon,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.148244619,2022,,1.16,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Democratic Republic of the Congo (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.183693051,2022,,1.12,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Congo (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.199183702,2022,,1.1,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Colombia,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.166357532,2022,,2.89,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Comoros (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.868450522,2022,,1.52,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Cabo Verde,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.935108244,2022,,3.9,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Costa Rica,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.06959331,2022,,4.08,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Cuba,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.339495063,2022,,0.9,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Cyprus,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.846960843,2022,,3.78,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Czechia,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.037314415,2022,,4.03,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Germany,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.409542441,2022,,4.52,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Djibouti,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.287063956,2022,,0.97,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Dominica,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.794093907,2022,,3.71,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Denmark,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.585866094,2022,,4.76,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Dominican Republic (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,0.310950071,2022,,3.08,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Algeria,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.003874183,2022,,1.35,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Ecuador,Cross-Cutting Indicators,Voice and accountability ,YES,1,0.025918409,2022,,2.7,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Egypt,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.451588035,2022,,0.76,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Eritrea,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.879930735,2022,,0.19,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Spain,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.013012767,2022,,4.0,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Estonia,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.197730541,2022,,4.24,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Ethiopia,Cross-Cutting Indicators,Voice and accountability ,YES,1,-1.048582554,2022,,1.29,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Finland,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.601619482,2022,,4.78,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Fiji,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.149171755,2022,,2.48,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
France,Cross-Cutting Indicators,Voice and accountability ,YES,1,1.105864763,2022,,4.12,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Micronesia (Federated States of),Cross-Cutting Indicators,Voice and accountability ,YES,1,1.130898833,2022,,4.16,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
Gabon,Cross-Cutting Indicators,Voice and accountability ,YES,1,-0.879000068,2022,,1.51,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
United Kingdom of Great Britain and Northern Ireland (the),Cross-Cutting Indicators,Voice and accountability ,YES,1,1.232192636,2022,,4.29,The World Bank Worldwide Governance Indicators,https://www.worldbank.org/content/dam/sites/govindicators/doc/wgidataset.xlsx,,
