Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Iraq,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Iceland,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Israel,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Italy,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Jamaica,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Jordan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Japan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Kazakhstan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Kenya,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Kyrgyzstan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Cambodia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Kiribati,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Saint Kitts and Nevis,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Republic of Korea (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Kuwait,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Lao People's Democratic Republic (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Lebanon,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Liberia,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Libya,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Saint Lucia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Liechtenstein,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Sri Lanka,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Lesotho,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Lithuania,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Luxembourg,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Latvia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Morocco,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Monaco,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Republic of Moldova (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Madagascar,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Maldives,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Mexico,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Marshall Islands (the),Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
North Macedonia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Mali,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Malta,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Myanmar,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Montenegro,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Mongolia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Mozambique,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Mauritania,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Mauritius,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Malawi,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Malaysia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Namibia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Niger (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Nigeria,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Nicaragua,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Netherlands (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Norway,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Nepal,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Nauru,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
New Zealand,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Oman,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Pakistan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Panama,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Peru,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Philippines (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Palau,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Papua New Guinea,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Poland,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Democratic People's Republic of Korea (the),Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Portugal,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Paraguay,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Qatar,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Romania,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Russian Federation (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Rwanda,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Saudi Arabia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Sudan (the),Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Senegal,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Singapore,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Solomon Islands,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Sierra Leone,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
El Salvador,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
San Marino,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Somalia,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Serbia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
South Sudan,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Sao Tome and Principe,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Suriname,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Slovakia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Slovenia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Sweden,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Eswatini,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Seychelles,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Syrian Arab Republic (the),Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Chad,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Togo,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Thailand,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Tajikistan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Turkmenistan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Timor-Leste,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Tonga,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Trinidad and Tobago,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Tunisia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Turkey,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Tuvalu,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
United Republic of Tanzania (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Uganda,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Ukraine,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Uruguay,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
United States of America (the),Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Uzbekistan,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Saint Vincent and the Grenadines,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Venezuela (Bolivarian Republic of),Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Viet Nam,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Vanuatu,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Samoa,Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Kosovo (UNSCR 1244),Regulation,Data and Privacy,Existence of data protection law,0,1,TRUE,0,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Yemen,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
South Africa,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Zambia,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Zimbabwe,Regulation,Data and Privacy,Existence of data protection law,1,1,TRUE,5,,,UNITED NATIONS CONFERENCE ON TRADE AND DEVELOPMENT Data Protection,https://unctad.org/system/files/information-document/DP.xlsx,2021
Angola,Economy,Standards of Responsibility,Ethical behavior of firms,2.648351515,0,TRUE,1.373626263,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Albania,Economy,Standards of Responsibility,Ethical behavior of firms,4.271854877,1,TRUE,2.726545731,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
United Arab Emirates (the),Economy,Standards of Responsibility,Ethical behavior of firms,6.017342567,1,TRUE,4.181118806,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Argentina,Economy,Standards of Responsibility,Ethical behavior of firms,2.869141102,1,TRUE,1.557617585,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Armenia,Economy,Standards of Responsibility,Ethical behavior of firms,4.035210133,1,TRUE,2.529341778,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Australia,Economy,Standards of Responsibility,Ethical behavior of firms,5.684893608,1,TRUE,3.904078007,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Austria,Economy,Standards of Responsibility,Ethical behavior of firms,5.436392307,1,TRUE,3.696993589,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Azerbaijan,Economy,Standards of Responsibility,Ethical behavior of firms,4.534582615,1,TRUE,2.945485512,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Burundi,Economy,Standards of Responsibility,Ethical behavior of firms,3.08714366,1,TRUE,1.739286383,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Belgium,Economy,Standards of Responsibility,Ethical behavior of firms,5.346595764,1,TRUE,3.622163137,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Benin,Economy,Standards of Responsibility,Ethical behavior of firms,3.732290268,1,TRUE,2.276908557,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Burkina Faso,Economy,Standards of Responsibility,Ethical behavior of firms,3.426829626,0,TRUE,2.022358022,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Bangladesh,Economy,Standards of Responsibility,Ethical behavior of firms,3.33770299,1,TRUE,1.948085825,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Bulgaria,Economy,Standards of Responsibility,Ethical behavior of firms,3.537900448,1,TRUE,2.11491704,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Bahrain,Economy,Standards of Responsibility,Ethical behavior of firms,5.137125015,1,TRUE,3.447604179,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
Bosnia and Herzegovina,Economy,Standards of Responsibility,Ethical behavior of firms,3.104151964,1,TRUE,1.75345997,,,World Bank TCdata360,https://tcdata360-backend.worldbank.org/api/v1/datasets/430/dump.csv,2016
