Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Bhutan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,3.7200000286102295,1,TRUE,0.1860000014305114,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Botswana,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Central African Republic (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Canada,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,72.0999984741211,1,TRUE,3.604999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Switzerland,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Chile,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
China,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,53.02000045776367,1,TRUE,2.651000022888184,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Côte d'Ivoire,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cameroon,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Democratic Republic of the Congo (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Congo (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Colombia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Comoros (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cabo Verde,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Costa Rica,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cyprus,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Czechia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,50.709999084472656,1,TRUE,2.5354999542236327,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Germany,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,90.36000061035156,1,TRUE,4.5180000305175785,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Denmark,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Dominican Republic (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Algeria,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ecuador,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Egypt,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Spain,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,83.19999694824219,1,TRUE,4.159999847412109,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Estonia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,16.670000076293945,1,TRUE,0.8335000038146972,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ethiopia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Finland,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,72.33999633789062,1,TRUE,3.616999816894531,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Fiji,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
France,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,77.08999633789062,1,TRUE,3.8544998168945312,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Gabon,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United Kingdom of Great Britain and Northern Ireland (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,40.0,1,TRUE,2.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Georgia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ghana,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guinea,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Gambia (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guinea-Bissau,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Greece,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,60.00000381469727,1,TRUE,3.000000190734864,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guatemala,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guyana,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Honduras,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Croatia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,78.47000122070312,1,TRUE,3.923500061035156,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Haiti,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Hungary,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,25.0,1,TRUE,1.25,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Indonesia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,4.610000133514404,1,TRUE,0.2305000066757202,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
India,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ireland,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,70.75,1,TRUE,3.5375,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Iran (Islamic Republic of),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,9.289999961853027,1,TRUE,0.4644999980926513,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Iraq,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Iceland,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,33.34000015258789,1,TRUE,1.6670000076293945,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Israel,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,20.5,1,TRUE,1.025,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Italy,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,95.4000015258789,1,TRUE,4.770000076293945,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Jamaica,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Jordan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Japan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,60.5099983215332,1,TRUE,3.02549991607666,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kazakhstan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kenya,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kyrgyzstan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cambodia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Republic of Korea (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kuwait,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,93.0,1,TRUE,4.65,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lao People's Democratic Republic (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,8.050000190734863,1,TRUE,0.4025000095367431,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lebanon,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Liberia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Libya,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saint Lucia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sri Lanka,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lesotho,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lithuania,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Luxembourg,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,20.959999084472656,1,TRUE,1.047999954223633,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Latvia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,36.83000183105469,1,TRUE,1.8415000915527344,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Morocco,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Republic of Moldova (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Madagascar,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.3499999940395355,1,TRUE,0.0174999997019767,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Maldives,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,38.31999969482422,1,TRUE,1.915999984741211,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mexico,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,16.94999885559082,1,TRUE,0.847499942779541,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
North Macedonia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mali,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Malta,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,99.3000030517578,1,TRUE,4.96500015258789,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Myanmar,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Montenegro,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mongolia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mozambique,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mauritania,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mauritius,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,4.199999809265137,1,TRUE,0.2099999904632568,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Malawi,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Malaysia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,10.420000076293944,1,TRUE,0.5210000038146972,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Namibia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Niger (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Nigeria,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Nicaragua,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Netherlands (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,80.0,1,TRUE,4.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Norway,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,40.0,1,TRUE,2.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Nepal,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
New Zealand,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,45.43999862670898,1,TRUE,2.271999931335449,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Oman,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,34.560001373291016,1,TRUE,1.7280000686645507,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Pakistan,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Panama,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Peru,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Philippines (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Papua New Guinea,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Poland,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,51.0,1,TRUE,2.55,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Portugal,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,2.450000047683716,1,TRUE,0.1225000023841857,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Paraguay,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Qatar,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,95.70999908447266,1,TRUE,4.785499954223633,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Romania,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,32.279998779296875,1,TRUE,1.6139999389648438,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Russian Federation (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Rwanda,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saudi Arabia,Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,74.56999969482422,1,TRUE,3.728499984741211,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sudan (the),Connectivity,Access Enablers,% of population covered by mobile 5G+ data connectivity,0.0,1,TRUE,0.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
