Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Payments,Mali,1.8768142857142858,7,1.6422125
Foundations,Digital Payments,Malta,4.7924,7,4.19335
Foundations,Digital Payments,Mauritania,1.563157142857143,7,1.3677625
Foundations,Digital Payments,Mauritius,3.6019285714285716,7,3.1516875
Foundations,Digital Payments,Mexico,2.1833428571428573,7,1.910425
Foundations,Digital Payments,Middle East & North Africa,2.482742857142857,7,2.1724
Foundations,Digital Payments,Middle East & North Africa (excluding high income),2.2760142857142855,7,1.9915124999999998
Foundations,Digital Payments,Middle income,2.9817428571428577,7,2.6090250000000004
Foundations,Digital Payments,Moldova,2.8249142857142857,7,2.4718
Foundations,Digital Payments,Mongolia,4.122314285714286,7,3.6070250000000006
Foundations,Digital Payments,Montenegro,3.1457000000000006,7,2.7524875000000004
Foundations,Digital Payments,Morocco,1.6344428571428569,7,1.4301374999999998
Foundations,Digital Payments,Mozambique,2.1976,7,1.9229
Foundations,Digital Payments,Myanmar,1.5346428571428572,7,1.3428125
Foundations,Digital Payments,Namibia,3.6946,7,3.2327749999999997
Foundations,Digital Payments,Nepal,1.9124571428571429,7,1.6734
Foundations,Digital Payments,Netherlands,5.597099875,8,5.597099875
Foundations,Digital Payments,New Zealand,5.489315875,8,5.489315875
Foundations,Digital Payments,Nicaragua,1.8554285714285714,7,1.6235
Foundations,Digital Payments,Niger,1.2492142857142856,6,0.9369107142857143
Foundations,Digital Payments,Nigeria,2.0906714285714285,7,1.8293374999999998
Foundations,Digital Payments,North America,5.270014285714287,7,4.6112625000000005
Foundations,Digital Payments,Norway,5.784162500000001,8,5.784162500000001
Foundations,Digital Payments,Pakistan,1.5560285714285713,7,1.3615249999999999
Foundations,Digital Payments,Panama,2.333042857142857,7,2.0414125
Foundations,Digital Payments,Paraguay,2.3187857142857142,7,2.0289375
Foundations,Digital Payments,Peru,2.1904714285714286,7,1.9166625000000002
Foundations,Digital Payments,Philippines,2.012257142857143,7,1.760725
Foundations,Digital Payments,Poland,4.71343325,8,4.71343325
Foundations,Digital Payments,Portugal,4.257757142857143,7,3.7255374999999997
Foundations,Digital Payments,Romania,2.8463,7,2.4905125
Foundations,Digital Payments,Russian Federation,3.972614285714286,7,3.4760375000000003
Foundations,Digital Payments,Rwanda,2.2546285714285714,7,1.9727999999999999
Foundations,Digital Payments,Saudi Arabia,3.4807428571428574,7,3.04565
Foundations,Digital Payments,Senegal,2.161957142857143,7,1.8917125000000001
Foundations,Digital Payments,Serbia,3.4023285714285714,7,2.9770375
Foundations,Digital Payments,Sierra Leone,1.5061285714285717,7,1.3178625000000002
Foundations,Digital Payments,Singapore,4.899328571428571,7,4.2869125
Foundations,Digital Payments,Slovak Republic,4.521514285714287,7,3.956325000000001
Foundations,Digital Payments,Slovenia,4.870814285714286,7,4.2619625
Foundations,Digital Payments,South Africa,3.216985714285715,7,2.8148625000000003
Foundations,Digital Payments,South Asia,2.4328428571428575,7,2.1287375
Foundations,Digital Payments,South Sudan,1.1137714285714286,6,0.8353285714285714
Foundations,Digital Payments,Spain,4.970614285714285,7,4.3492875
Foundations,Digital Payments,Sri Lanka,2.839171428571429,7,2.4842750000000002
Foundations,Digital Payments,Sub-Saharan Africa,2.1762142857142854,7,1.9041874999999997
Foundations,Digital Payments,Sub-Saharan Africa (excluding high income),2.176214285714286,7,1.9041875000000001
Foundations,Digital Payments,Sweden,5.641199,8,5.641199
Foundations,Digital Payments,Switzerland,5.120314285714286,7,4.480275
Foundations,Digital Payments,"Taiwan, China",4.329042857142857,7,3.7879125
Foundations,Digital Payments,Tajikistan,2.489871428571429,7,2.1786375000000002
Foundations,Digital Payments,Tanzania,2.2831428571428574,7,1.9977500000000001
Foundations,Digital Payments,Thailand,3.4522285714285714,7,3.0207
Foundations,Digital Payments,Togo,2.083542857142857,7,1.8231
Foundations,Digital Payments,Trinidad and Tobago,3.409457142857143,7,2.9832750000000003
Foundations,Digital Payments,Tunisia,2.040771428571429,7,1.7856750000000003
Foundations,Digital Payments,Turkey,3.495,7,3.058125
Foundations,Digital Payments,Turkmenistan,2.0835428571428567,7,1.8230999999999997
Foundations,Digital Payments,Uganda,2.6181857142857146,7,2.2909125
Foundations,Digital Payments,Ukraine,3.3595571428571422,7,2.9396124999999995
Foundations,Digital Payments,United Arab Emirates,4.535771428571429,7,3.9688
Foundations,Digital Payments,United Kingdom,5.327042857142857,7,4.6611625
Foundations,Digital Payments,United States,5.2252825000000005,8,5.2252825000000005
Foundations,Digital Payments,Upper middle income,3.6589571428571435,7,3.2015875000000005
Foundations,Digital Payments,Uruguay,3.309657142857143,7,2.89595
Foundations,Digital Payments,Uzbekistan,2.1833428571428573,7,1.910425
Foundations,Digital Payments,"Venezuela, RB",3.680342857142857,7,3.2203
Foundations,Digital Payments,Vietnam,2.161957142857143,7,1.8917125000000001
Foundations,Digital Payments,West Bank and Gaza,1.6558285714285714,7,1.44885
Foundations,Digital Payments,World,3.281142857142857,7,2.871
Foundations,Digital Payments,Zambia,2.382942857142857,7,2.085075
Foundations,Digital Payments,Zimbabwe,2.561157142857143,7,2.2410125
