Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Payments,Kosovo,2.4629398220807994,10,2.239036201891636
Foundations,Digital Payments,Kuwait,3.929014346005585,10,3.571831223641441
Foundations,Digital Payments,Kyrgyz Republic,2.0763101163673916,10,1.8875546512430832
Foundations,Digital Payments,Lao PDR,1.6254065613412325,10,1.4776423284920295
Foundations,Digital Payments,Latin America & Caribbean,2.705439082222269,10,2.4594900747475172
Foundations,Digital Payments,Latin America & Caribbean (excluding high income),2.6662615717531986,10,2.4238741561392714
Foundations,Digital Payments,Latvia,5.092710726393447,10,4.629737023994043
Foundations,Digital Payments,Lebanon,2.2733030634748355,10,2.0666391486134867
Foundations,Digital Payments,Lesotho,2.378297646705144,10,2.162088769731949
Foundations,Digital Payments,Liberia,1.8220310561374604,10,1.656391869215873
Foundations,Digital Payments,Libya,2.8193030833956216,10,2.5630028030869285
Foundations,Digital Payments,Lithuania,4.503800791294685,10,4.0943643557224405
Foundations,Digital Payments,Low income,1.8085918275750419,10,1.6441743887045834
Foundations,Digital Payments,Lower middle income,2.4222102728205632,10,2.202009338927785
Foundations,Digital Payments,Luxembourg,5.436395378582834,10,4.942177616893485
Foundations,Digital Payments,"Macedonia, FYR",3.464081941022999,10,3.149165400929999
Foundations,Digital Payments,Madagascar,1.3020199078654422,10,1.1836544616958564
Foundations,Digital Payments,Malawi,1.897813809818016,10,1.7252852816527418
Foundations,Digital Payments,Malaysia,4.118207036863823,10,3.7438245789671116
Foundations,Digital Payments,Mali,1.8395613934950554,10,1.6723285395409595
Foundations,Digital Payments,Malta,4.889510272467936,10,4.445009338607214
Foundations,Digital Payments,Mauritania,1.3842608548154147,10,1.2584189589231043
Foundations,Digital Payments,Mauritius,3.7347415908229435,10,3.3952196280208575
Foundations,Digital Payments,Mexico,2.0640965431304235,10,1.8764514028458394
Foundations,Digital Payments,Middle East & North Africa,2.440692506334389,10,2.2188113693948988
Foundations,Digital Payments,Middle East & North Africa (excluding high income),2.236631128062814,10,2.033301025511649
Foundations,Digital Payments,Middle income,3.064137141600844,10,2.785579219637131
Foundations,Digital Payments,Moldova,2.6525054599270095,10,2.411368599933645
Foundations,Digital Payments,Mongolia,4.332958557751385,10,3.939053234319441
Foundations,Digital Payments,Montenegro,3.1383194291771046,10,2.8530176628882766
Foundations,Digital Payments,Morocco,1.5266297768966666,10,1.3878452517242423
Foundations,Digital Payments,Mozambique,2.1727545139001827,10,1.9752313762728932
Foundations,Digital Payments,Myanmar,1.4397883111852083,10,1.3088984647138258
Foundations,Digital Payments,Namibia,3.936451626844041,10,3.578592388040037
Foundations,Digital Payments,Nepal,1.9502747992868936,10,1.7729770902608124
Foundations,Digital Payments,Netherlands,5.762757699016694,11,5.762757699016694
Foundations,Digital Payments,New Zealand,5.692340571813121,11,5.692340571813121
Foundations,Digital Payments,Nicaragua,1.7179076178402668,10,1.5617341980366062
Foundations,Digital Payments,Niger,1.223689626728148,10,1.1124451152074073
Foundations,Digital Payments,Nigeria,2.0156573962774393,10,1.8324158147976721
Foundations,Digital Payments,North America,5.438200563003,10,4.94381869363909
Foundations,Digital Payments,Norway,5.990009990009991,11,5.990009990009991
Foundations,Digital Payments,Pakistan,1.409511325809118,10,1.2813739325537437
Foundations,Digital Payments,Panama,2.2651252063525047,10,2.0592047330477317
Foundations,Digital Payments,Paraguay,2.365009420071437,10,2.150008563701306
Foundations,Digital Payments,Peru,2.117078802604428,10,1.9246170932767528
Foundations,Digital Payments,Philippines,1.9223314800817928,10,1.7475740728016298
Foundations,Digital Payments,Poland,4.831189417941466,11,4.831189417941466
Foundations,Digital Payments,Portugal,4.3824096904178225,10,3.9840088094707475
Foundations,Digital Payments,Romania,2.8602931679887016,10,2.600266516353365
Foundations,Digital Payments,Russian Federation,3.9917315164576217,10,3.6288468331432924
Foundations,Digital Payments,Rwanda,2.3678590628972644,10,2.1525991480884223
Foundations,Digital Payments,Saudi Arabia,3.5218663728127004,10,3.2016967025570002
Foundations,Digital Payments,Senegal,2.15482385919683,10,1.9589307810880272
Foundations,Digital Payments,Serbia,3.3929409641050063,10,3.084491785550006
Foundations,Digital Payments,Sierra Leone,1.3506786330330112,10,1.2278896663936465
Foundations,Digital Payments,Singapore,5.048732355433248,10,4.589756686757498
Foundations,Digital Payments,Slovak Republic,4.578913212489159,10,4.162648374990144
Foundations,Digital Payments,Slovenia,4.995811209286992,10,4.541646553897265
Foundations,Digital Payments,South Africa,3.255372346930204,10,2.9594294063001856
Foundations,Digital Payments,South Asia,2.6141884182179878,10,2.376534925652716
Foundations,Digital Payments,South Sudan,1.0390963299753782,10,0.9446330272503437
Foundations,Digital Payments,Spain,4.767569118747044,10,4.334153744315494
Foundations,Digital Payments,Sri Lanka,2.9975824560029567,10,2.725074960002688
Foundations,Digital Payments,Sub-Saharan Africa,2.1715255813159127,10,1.974114164832648
Foundations,Digital Payments,Sub-Saharan Africa (excluding high income),2.1715255813159127,10,1.974114164832648
Foundations,Digital Payments,Sweden,5.828625386957746,11,5.828625386957746
Foundations,Digital Payments,Switzerland,5.348046401116532,10,4.861860364651393
Foundations,Digital Payments,"Taiwan, China",4.550961433199788,10,4.1372376665452615
Foundations,Digital Payments,Tajikistan,2.445089938008197,10,2.2228090345529066
Foundations,Digital Payments,Tanzania,2.312960516869932,10,2.1026913789726653
Foundations,Digital Payments,Thailand,3.582786430776136,10,3.257078573432851
Foundations,Digital Payments,Togo,2.1293640636988327,10,1.9357855124534842
Foundations,Digital Payments,Trinidad and Tobago,3.5265163149266323,10,3.205923922660575
Foundations,Digital Payments,Tunisia,1.9372252211075704,10,1.7611138373705186
Foundations,Digital Payments,Turkey,3.551260148285386,10,3.228418316623078
Foundations,Digital Payments,Turkmenistan,2.0262629202878024,10,1.8420572002616384
Foundations,Digital Payments,Uganda,2.7600078333163336,10,2.509098030287576
Foundations,Digital Payments,Ukraine,3.3002651750734495,10,3.0002410682485903
Foundations,Digital Payments,United Arab Emirates,4.604245082723631,10,4.185677347930573
Foundations,Digital Payments,United Kingdom,5.269746981737717,10,4.790679074307016
Foundations,Digital Payments,United States,5.378365969679334,11,5.378365969679334
Foundations,Digital Payments,Upper middle income,3.755944359678034,10,3.414494872434576
Foundations,Digital Payments,Uruguay,3.2830847590248005,10,2.984622508204364
Foundations,Digital Payments,Uzbekistan,2.0556761073430914,10,1.8687964612209922
Foundations,Digital Payments,"Venezuela, RB",3.7008985873294113,10,3.364453261208556
Foundations,Digital Payments,Vietnam,1.975320954590923,10,1.7957463223553845
Foundations,Digital Payments,West Bank and Gaza,1.5004650977297462,10,1.3640591797543147
Foundations,Digital Payments,World,3.3636514744092367,10,3.0578649767356696
Foundations,Digital Payments,Zambia,2.405713394344623,10,2.18701217667693
Foundations,Digital Payments,Zimbabwe,2.6734804088013773,10,2.4304367352739793
