Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Foundations,Digital Payments,Myanmar,1.5357142857142858,7,1.34375
Foundations,Digital Payments,Namibia,3.7,7,3.2375000000000003
Foundations,Digital Payments,Nepal,1.9142857142857144,7,1.675
Foundations,Digital Payments,Netherlands,5.6063125,8,5.6063125
Foundations,Digital Payments,New Zealand,5.4983125,8,5.4983125
Foundations,Digital Payments,Nicaragua,1.857142857142857,7,1.6249999999999998
Foundations,Digital Payments,Niger,1.25,6,0.9375
Foundations,Digital Payments,Nigeria,2.092857142857143,7,1.83125
Foundations,Digital Payments,North America,5.278571428571428,7,4.6187499999999995
Foundations,Digital Payments,Norway,5.79375,8,5.79375
Foundations,Digital Payments,Pakistan,1.5571428571428572,7,1.3625
Foundations,Digital Payments,Panama,2.335714285714286,7,2.04375
Foundations,Digital Payments,Paraguay,2.3214285714285716,7,2.03125
Foundations,Digital Payments,Peru,2.1928571428571426,7,1.9187499999999997
Foundations,Digital Payments,Philippines,2.0142857142857142,7,1.7625
Foundations,Digital Payments,Poland,4.7208749999999995,8,4.7208749999999995
Foundations,Digital Payments,Portugal,4.264285714285713,7,3.7312499999999993
Foundations,Digital Payments,Romania,2.85,7,2.49375
Foundations,Digital Payments,Russian Federation,3.9785714285714286,7,3.48125
Foundations,Digital Payments,Rwanda,2.257142857142857,7,1.975
Foundations,Digital Payments,Saudi Arabia,3.4857142857142853,7,3.05
Foundations,Digital Payments,Senegal,2.164285714285714,7,1.8937499999999998
Foundations,Digital Payments,Serbia,3.407142857142857,7,2.9812499999999997
Foundations,Digital Payments,Sierra Leone,1.507142857142857,7,1.3187499999999999
Foundations,Digital Payments,Singapore,4.9071428571428575,7,4.29375
Foundations,Digital Payments,Slovak Republic,4.528571428571428,7,3.962499999999999
Foundations,Digital Payments,Slovenia,4.878571428571428,7,4.26875
Foundations,Digital Payments,South Africa,3.221428571428572,7,2.8187500000000005
Foundations,Digital Payments,South Asia,2.435714285714286,7,2.13125
Foundations,Digital Payments,South Sudan,1.1142857142857143,6,0.8357142857142857
Foundations,Digital Payments,Spain,4.978571428571429,7,4.35625
Foundations,Digital Payments,Sri Lanka,2.8428571428571425,7,2.4875
Foundations,Digital Payments,Sub-Saharan Africa,2.1785714285714284,7,1.9062499999999998
Foundations,Digital Payments,Sub-Saharan Africa (excluding high income),2.1785714285714284,7,1.9062499999999998
Foundations,Digital Payments,Sweden,5.6505,8,5.6505
Foundations,Digital Payments,Switzerland,5.128571428571429,7,4.487500000000001
Foundations,Digital Payments,"Taiwan, China",4.335714285714285,7,3.7937499999999997
Foundations,Digital Payments,Tajikistan,2.4928571428571433,7,2.1812500000000004
Foundations,Digital Payments,Tanzania,2.2857142857142856,7,2.0
Foundations,Digital Payments,Thailand,3.457142857142857,7,3.025
Foundations,Digital Payments,Togo,2.085714285714286,7,1.8250000000000002
Foundations,Digital Payments,Trinidad and Tobago,3.414285714285714,7,2.9875
Foundations,Digital Payments,Tunisia,2.042857142857143,7,1.7875000000000003
Foundations,Digital Payments,Turkey,3.5,7,3.0625
Foundations,Digital Payments,Turkmenistan,2.085714285714286,7,1.8250000000000002
Foundations,Digital Payments,Uganda,2.621428571428571,7,2.2937499999999997
Foundations,Digital Payments,Ukraine,3.3642857142857143,7,2.94375
Foundations,Digital Payments,United Arab Emirates,4.542857142857143,7,3.9749999999999996
Foundations,Digital Payments,United Kingdom,5.335714285714286,7,4.66875
Foundations,Digital Payments,United States,5.23375,8,5.23375
Foundations,Digital Payments,Upper middle income,3.664285714285714,7,3.20625
Foundations,Digital Payments,Uruguay,3.3142857142857145,7,2.9000000000000004
Foundations,Digital Payments,Uzbekistan,2.1857142857142855,7,1.9124999999999999
Foundations,Digital Payments,"Venezuela, RB",3.6857142857142864,7,3.2250000000000005
Foundations,Digital Payments,Vietnam,2.164285714285714,7,1.8937499999999998
Foundations,Digital Payments,West Bank and Gaza,1.657142857142857,7,1.45
Foundations,Digital Payments,World,3.2857142857142856,7,2.875
Foundations,Digital Payments,Zambia,2.3857142857142857,7,2.0875
Foundations,Digital Payments,Zimbabwe,2.564285714285714,7,2.24375
