Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,South Korea,3.5342235067787082,2,0.3073237831981485
Infrastructure,Connectivity Technology,South Sudan,1.2197446032033714,14,0.742453236732487
Infrastructure,Connectivity Technology,Spain,4.739527842563118,23,4.739527842563118
Infrastructure,Connectivity Technology,Sri Lanka,3.411779374186433,23,3.411779374186433
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,St. Lucia,2.9878798422742947,1,0.12990781922931716
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.13043478260869565
Infrastructure,Connectivity Technology,State of Palestine,2.0153225806451616,1,0.08762272089761572
Infrastructure,Connectivity Technology,Sub-Saharan Africa,1.8580761968990043,2,0.16157184320860907
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.145657162125584,1,0.13676770270111235
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.145405409501681,1,0.13675675693485567
Infrastructure,Connectivity Technology,Sudan,2.2730610645135525,20,1.9765748387074369
Infrastructure,Connectivity Technology,Suriname,3.376484381474441,19,2.789269706435408
Infrastructure,Connectivity Technology,Swaziland,1.1094847078424372,1,0.04823846555836683
Infrastructure,Connectivity Technology,Sweden,4.658834777916599,23,4.658834777916599
Infrastructure,Connectivity Technology,Switzerland,5.006904836930134,23,5.006904836930134
Infrastructure,Connectivity Technology,Syria,1.1007254151234331,2,0.09571525348899418
Infrastructure,Connectivity Technology,Syrian Arab Rep.,4.5,1,0.19565217391304346
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.5248571849075696,9,0.9879875940942664
Infrastructure,Connectivity Technology,São Tomé and Principe,2.555555555555556,1,0.11111111111111112
Infrastructure,Connectivity Technology,Taiwan,2.887810704173771,2,0.2511139742759801
Infrastructure,Connectivity Technology,"Taiwan, China",5.333333333333333,2,0.46376811594202894
Infrastructure,Connectivity Technology,Tajikistan,2.3518763873395687,17,1.7383434167292464
Infrastructure,Connectivity Technology,Tanzania,2.628676923003894,17,1.9429351170028781
Infrastructure,Connectivity Technology,Tanzania (United Rep.),1.015,1,0.04413043478260869
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6165611814345993,1,0.07028526875802606
Infrastructure,Connectivity Technology,Thailand,4.157635243844868,23,4.157635243844868
Infrastructure,Connectivity Technology,The Bahamas,2.0002380102344404,1,0.08696687001019306
Infrastructure,Connectivity Technology,The Gambia,1.1227736125986751,1,0.048816244026029354
Infrastructure,Connectivity Technology,Timor-Leste,2.7994936802232355,14,1.7040396314402304
Infrastructure,Connectivity Technology,Timor-Leste (Dem. Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Togo,2.065212676110002,18,1.6162533986947842
Infrastructure,Connectivity Technology,Tonga,2.2955980821543323,14,1.3973205717461155
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.4416269692198354,21,3.142355058852893
Infrastructure,Connectivity Technology,Tunisia,3.6780796221688563,23,3.6780796221688563
Infrastructure,Connectivity Technology,Turkey,3.932915414446484,23,3.932915414446484
Infrastructure,Connectivity Technology,Turkmenistan,1.4787672786053276,8,0.5143538360366356
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.7218919461809987,2,0.3236427779287825
Infrastructure,Connectivity Technology,Tuvalu,1.1550118106339013,5,0.2510895240508481
Infrastructure,Connectivity Technology,Uganda,2.3691632810643553,20,2.060141983534222
Infrastructure,Connectivity Technology,Ukraine,3.849689818722087,23,3.849689818722087
Infrastructure,Connectivity Technology,United Arab Emirates,4.716509267740931,23,4.716509267740931
Infrastructure,Connectivity Technology,United Kingdom,4.7106827303249945,22,4.5058704377021686
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.2433695652173913
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.215,1,0.09630434782608695
Infrastructure,Connectivity Technology,United States,4.11578193334333,10,1.7894704058014477
Infrastructure,Connectivity Technology,United States Virgin Islands,1.482302922236152,1,0.06444795314070226
Infrastructure,Connectivity Technology,United States of America,5.084865937302422,11,2.4318924047968107
Infrastructure,Connectivity Technology,Upper middle income,5.966627306886059,1,0.2594185785602634
Infrastructure,Connectivity Technology,Upper-middle-income,0.0,0,0.0
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.413865546218487,1,0.19190719766167333
Infrastructure,Connectivity Technology,Uruguay,3.688881920184836,20,3.207723408856379
Infrastructure,Connectivity Technology,Uzbekistan,3.271790325759966,22,3.1295385724660543
Infrastructure,Connectivity Technology,Vanuatu,2.444925017575132,18,1.9134195789718424
Infrastructure,Connectivity Technology,Vatican,0.14285714285714285,1,0.006211180124223602
Infrastructure,Connectivity Technology,Venezuela,2.674703588295523,17,1.9769548261314733
Infrastructure,Connectivity Technology,Venezuela (Bolivarian Rep.),5.9,1,0.2565217391304348
Infrastructure,Connectivity Technology,"Venezuela, RB",3.6093681917211327,3,0.4707871554418869
Infrastructure,Connectivity Technology,Viet Nam,4.175871050577487,9,1.63403649805206
Infrastructure,Connectivity Technology,Vietnam,3.7092862864349576,14,2.2578264352212787
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,West Bank and Gaza,6.0,1,0.2608695652173913
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,1.222043714546392,2,0.10626467083012105
Infrastructure,Connectivity Technology,World,3.381955533567129,2,0.29408308987540255
Infrastructure,Connectivity Technology,Yemen,1.9118369477858383,14,1.1637268377826844
Infrastructure,Connectivity Technology,"Yemen, Rep.",2.9280504272676424,3,0.38191962094795334
Infrastructure,Connectivity Technology,Zambia,2.5390675971742773,20,2.207884867108067
Infrastructure,Connectivity Technology,Zimbabwe,2.7199926335848974,22,2.6017320842985976
Infrastructure,Innovation Ecosystem,Afghanistan,3.1258759916398335,4,0.5436306072417102
Infrastructure,Innovation Ecosystem,Albania,1.9723629389765938,11,0.9433040142931536
Infrastructure,Innovation Ecosystem,Algeria,2.233752218226493,10,0.9711966166202143
Infrastructure,Innovation Ecosystem,Andorra,1.0003390405153416,1,0.043493001761536594
Infrastructure,Innovation Ecosystem,Angola,1.9736700885197154,6,0.5148704578747083
Infrastructure,Innovation Ecosystem,Ant.& Barb.,2.1315394934111893,1,0.09267563014831258
Infrastructure,Innovation Ecosystem,Antigua and Barbuda,1.0039837260552635,1,0.043651466350228846
Infrastructure,Innovation Ecosystem,Argentina,2.3282882715917315,12,1.2147590982217729
Infrastructure,Innovation Ecosystem,Armenia,2.4373015277300687,12,1.2716355796852532
Infrastructure,Innovation Ecosystem,Aruba,2.36471238065178,1,0.10281358176746869
Infrastructure,Innovation Ecosystem,Australia,2.967127673963765,15,1.9350832656285424
Infrastructure,Innovation Ecosystem,Austria,3.0256582198241966,14,1.8417050033712503
Infrastructure,Innovation Ecosystem,Azerbaijan,2.4995220649521186,10,1.0867487238922255
Infrastructure,Innovation Ecosystem,Bahamas,1.3331324139948209,4,0.23184911547736015
Infrastructure,Innovation Ecosystem,"Bahamas, The",3.894794497873871,3,0.5080166736357223
Infrastructure,Innovation Ecosystem,Bahrain,2.608577910012813,9,1.0207478778311008
Infrastructure,Innovation Ecosystem,Bangladesh,2.03806285628942,12,1.0633371424118712
Infrastructure,Innovation Ecosystem,Barbados,1.3457313197060874,2,0.11702011475705107
Infrastructure,Innovation Ecosystem,Belarus,2.7590130108575095,9,1.0796137868572864
Infrastructure,Innovation Ecosystem,Belgium,2.5259067761927123,14,1.5375084724651293
Infrastructure,Innovation Ecosystem,Belgium Estonia,5.304347826086957,1,0.23062381852551986
Infrastructure,Innovation Ecosystem,Belize,1.0477261369315343,2,0.0911066206027421
Infrastructure,Innovation Ecosystem,Benin,2.006057233012689,9,0.7849789172658348
Infrastructure,Innovation Ecosystem,Bermuda,1.0012714019325308,1,0.043533539214457864
Infrastructure,Innovation Ecosystem,Bhutan,2.1966422528759684,2,0.1910123698153016
Infrastructure,Innovation Ecosystem,Bolivia,2.7329969529668747,4,0.47530381790728254
Infrastructure,Innovation Ecosystem,Bolivia (Plurinational State of),1.1465363966166666,3,0.14954822564565218
Infrastructure,Innovation Ecosystem,Bosnia & Herz.,2.1394302848575717,1,0.09301870803728572
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,2.1628271316564995,11,1.0343955847052824
Infrastructure,Innovation Ecosystem,Botswana,2.3791529447494426,8,0.8275314590432844
Infrastructure,Innovation Ecosystem,Brazil,2.6034431859410283,12,1.3583181839692322
Infrastructure,Innovation Ecosystem,Brunei,1.794010889292196,1,0.07800047344748678
Infrastructure,Innovation Ecosystem,Brunei Darussalam,1.3564171973513153,4,0.23589864301762004
Infrastructure,Innovation Ecosystem,Bulgaria,2.2562245801267666,14,1.3733540922510754
Infrastructure,Innovation Ecosystem,Burkina Faso,1.8994321359361477,7,0.5780880413718711
Infrastructure,Innovation Ecosystem,Burma,1.7555432809910834,1,0.07632796873874276
Infrastructure,Innovation Ecosystem,Burundi,1.5274129533245873,3,0.19922777652059834
Infrastructure,Innovation Ecosystem,C.A. Republic,1.218772192850943,1,0.05299009534134534
Infrastructure,Innovation Ecosystem,Cabo Verde,1.4869184423416217,3,0.1939458837836898
Infrastructure,Innovation Ecosystem,Cambodia,2.3788308302485794,9,0.9308468466190094
Infrastructure,Innovation Ecosystem,Cameroon,1.8783051090166547,11,0.8983198347470958
Infrastructure,Innovation Ecosystem,Canada,3.0274484696645234,14,1.842794720665362
Infrastructure,Innovation Ecosystem,Chad,1.661687425881781,2,0.14449455877232878
Infrastructure,Innovation Ecosystem,Chile,2.9528532307764355,11,1.4122341538495997
Infrastructure,Innovation Ecosystem,China,3.3393986766901387,13,1.8874862085639912
Infrastructure,Innovation Ecosystem,Colombia,2.457649715714541,11,1.1753976901243457
Infrastructure,Innovation Ecosystem,Comoros,1.4906099581788053,1,0.06480912861646979
Infrastructure,Innovation Ecosystem,Congo,1.0000847601288354,1,0.04348194609255806
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",3.789754883846882,4,0.6590878058864142
Infrastructure,Innovation Ecosystem,Costa Rica,2.723227870974181,10,1.1840121178148613
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,2.909275899456963,3,0.3794707694943865
Infrastructure,Innovation Ecosystem,Cote dIvoire,0.7517452832,2,0.06536915506086956
Infrastructure,Innovation Ecosystem,Croatia,2.5669760069339445,12,1.3392918297046665
Infrastructure,Innovation Ecosystem,Cuba,2.8603564414698988,4,0.497453294168678
Infrastructure,Innovation Ecosystem,Curaçao,1.0,2,0.08695652173913043
Infrastructure,Innovation Ecosystem,Cyprus,2.998523355972954,14,1.8251881297226678
Infrastructure,Innovation Ecosystem,Czech Republic,2.8055684390286824,11,1.3417936012745872
Infrastructure,Innovation Ecosystem,Czechia,2.133979630276638,2,0.185563446111012
Infrastructure,Innovation Ecosystem,Côte d'Ivoire,1.0000847601288354,1,0.04348194609255806
Infrastructure,Innovation Ecosystem,Democratic People's Republic of Korea,1.0000847601288354,1,0.04348194609255806
Infrastructure,Innovation Ecosystem,Democratic Republic of the Congo,1.0,1,0.043478260869565216
Infrastructure,Innovation Ecosystem,Denmark,3.2781465653049575,15,2.137921673024972
Infrastructure,Innovation Ecosystem,Djibouti,1.5705042215734235,1,0.06828279224232275
Infrastructure,Innovation Ecosystem,Domin. Rep.,1.5517635918882664,1,0.06746798225601158
Infrastructure,Innovation Ecosystem,Dominica,2.0630868776138245,1,0.08969942946147062
Infrastructure,Innovation Ecosystem,Dominican Republic,2.045927953580528,11,0.9784872821472091
Infrastructure,Innovation Ecosystem,Ecuador,2.3404190738953696,10,1.0175735103892911
Infrastructure,Innovation Ecosystem,Egypt,1.5420716953591043,9,0.6034193590535626
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",3.6515984769033696,4,0.6350606046788468
Infrastructure,Innovation Ecosystem,El Salvador,2.115290721412766,10,0.9196916180055503
Infrastructure,Innovation Ecosystem,Eq. Guinea,1.274599542334096,1,0.05541737140583025
Infrastructure,Innovation Ecosystem,Estonia,2.794524377645655,13,1.5795137786692832
Infrastructure,Innovation Ecosystem,Ethiopia,2.280596645840132,9,0.8924073831548344
Infrastructure,Innovation Ecosystem,European Union (27 countries),4.2574413409697325,1,0.18510614525955357
Infrastructure,Innovation Ecosystem,European Union (28 countries),1.0,1,0.043478260869565216
Infrastructure,Innovation Ecosystem,Fiji,2.9797011732316308,5,0.6477611246155719
Infrastructure,Innovation Ecosystem,Finland,3.4184270483043013,15,2.2294089445462837
Infrastructure,Innovation Ecosystem,France,3.0337210422809266,14,1.846612808344912
Infrastructure,Innovation Ecosystem,G.-Bissau,1.262763355164523,1,0.054902754572370566
Infrastructure,Innovation Ecosystem,Gabon,2.752607788913763,4,0.47871439807195876
Infrastructure,Innovation Ecosystem,Gambia,1.464767616191904,1,0.06368554853008279
Infrastructure,Innovation Ecosystem,"Gambia, The",2.377897194310682,1,0.10338683453524705
Infrastructure,Innovation Ecosystem,Georgia,2.4126129389988282,12,1.2587545768689539
Infrastructure,Innovation Ecosystem,Germany,3.824920159585916,14,2.3282122710522968
Infrastructure,Innovation Ecosystem,Germany France,5.434782608695652,1,0.23629489603024575
Infrastructure,Innovation Ecosystem,Ghana,2.228333917766174,8,0.7750726670491039
Infrastructure,Innovation Ecosystem,Greece,2.575362201679252,14,1.567611774935197
Infrastructure,Innovation Ecosystem,Grenada,2.021265682948,1,0.08788111664991304
Infrastructure,Innovation Ecosystem,Guatemala,2.2668523233561135,10,0.9855879666765711
Infrastructure,Innovation Ecosystem,Guinea,0.9610891602308869,3,0.1253594556822896
Infrastructure,Innovation Ecosystem,Guyana,0.9455403877008863,2,0.08222090327833793
Infrastructure,Innovation Ecosystem,Haiti,2.773509663950715,5,0.6029368834675467
Infrastructure,Innovation Ecosystem,Holy See,1.0,1,0.043478260869565216
Infrastructure,Innovation Ecosystem,Honduras,2.395873354395105,9,0.937515660415476
Infrastructure,Innovation Ecosystem,Hong Kong,3.5482440295395654,4,0.617085918180794
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",4.117735740559402,4,0.716127954879896
Infrastructure,Innovation Ecosystem,Hungary,2.305847479883429,14,1.4035593355812177
Infrastructure,Innovation Ecosystem,Iceland,3.0917462952220407,12,1.613085023594108
Infrastructure,Innovation Ecosystem,India,2.287262359073806,14,1.3922466533492732
Infrastructure,Innovation Ecosystem,Indonesia,2.3367319876838777,12,1.2191645153133275
Infrastructure,Innovation Ecosystem,Iran,2.304347826086957,1,0.10018903591682421
Infrastructure,Innovation Ecosystem,Iran (Islamic Republic of),2.294155761093095,6,0.5984754159373291
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",3.5076044723804722,4,0.6100181691096473
Infrastructure,Innovation Ecosystem,Iraq,2.8976384404701987,5,0.6299214001022171
Infrastructure,Innovation Ecosystem,Ireland,2.892691495934791,14,1.76076873665596
Infrastructure,Innovation Ecosystem,Israel,3.295360174697316,13,1.8625948813506565
Infrastructure,Innovation Ecosystem,Italy,2.901779986886895,15,1.8924652088392795
Infrastructure,Innovation Ecosystem,Ivory Coast,1.5807622504537204,1,0.06872879349798784
Infrastructure,Innovation Ecosystem,Jamaica,2.211478512741786,8,0.7692099174754038
Infrastructure,Innovation Ecosystem,Japan,3.650172983395612,15,2.3805475978667037
Infrastructure,Innovation Ecosystem,Jordan,2.864335957459066,10,1.245363459764811
Infrastructure,Innovation Ecosystem,Kazakhstan,2.164193719706231,12,1.1291445494119465
Infrastructure,Innovation Ecosystem,Kenya,2.4572948851027814,11,1.1752279885274173
Infrastructure,Innovation Ecosystem,"Korea, Rep.",4.013765509727222,4,0.6980461756047341
Infrastructure,Innovation Ecosystem,Kuwait,2.6322367568022784,10,1.1444507638270776
Infrastructure,Innovation Ecosystem,Kyrgyz Republic,2.445898141988292,1,0.10634339747775182
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.416927254268095,6,0.36963319676559003
Infrastructure,Innovation Ecosystem,Lao PDR,2.299294514828233,1,0.09996932673166231
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic,0.8255810594624999,3,0.10768448601684781
Infrastructure,Innovation Ecosystem,Latvia,2.410743988210763,13,1.362594428119127
Infrastructure,Innovation Ecosystem,Lebanon,2.3960573770448175,13,1.3542933000688098
Infrastructure,Innovation Ecosystem,Lesotho,1.6223197449283564,2,0.14107128216768317
Infrastructure,Innovation Ecosystem,Liberia,1.6684784518988582,1,0.07254254138690688
Infrastructure,Innovation Ecosystem,Libya,2.4710804082974294,5,0.5371913931081368
Infrastructure,Innovation Ecosystem,Liechtenstein,1.0823307847178967,3,0.14117358061537782
Infrastructure,Innovation Ecosystem,Lithuania,2.816865160865352,14,1.71461357617891
Infrastructure,Innovation Ecosystem,Luxembourg,3.2968388802971638,14,2.0067714923547957
Infrastructure,Innovation Ecosystem,Macao,3.071924564033772,1,0.13356193756668572
Infrastructure,Innovation Ecosystem,Macedonia,3.1739130434782608,1,0.1379962192816635
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",2.824131787028505,3,0.3683650156993702
Infrastructure,Innovation Ecosystem,Madagascar,2.0279848147290056,9,0.7935592753287414
Infrastructure,Innovation Ecosystem,Malawi,2.5527882142332317,7,0.776935543462288
Infrastructure,Innovation Ecosystem,Malaysia,2.6230406993939392,13,1.4825882213965742
Infrastructure,Innovation Ecosystem,Maldives,1.274415521461757,3,0.16622811149501177
Infrastructure,Innovation Ecosystem,Mali,2.2001752084176767,8,0.7652783333626701
Infrastructure,Innovation Ecosystem,Malta,2.7161499369380113,13,1.5352151817475714
Infrastructure,Innovation Ecosystem,Mauritania,1.0,2,0.08695652173913043
Infrastructure,Innovation Ecosystem,Mauritius,2.669184328286354,10,1.1605149253418932
Infrastructure,Innovation Ecosystem,Mexico,2.3767865362620557,12,1.2400625406584638
Infrastructure,Innovation Ecosystem,Moldova,2.9109419069318037,6,0.7593761496343835
Infrastructure,Innovation Ecosystem,Monaco,1.004727821508758,3,0.1310514549794032
Infrastructure,Innovation Ecosystem,Mongolia,2.4926057489442637,10,1.0837416299757667
Infrastructure,Innovation Ecosystem,Montenegro,2.0628831259598277,6,0.5381434241634333
Infrastructure,Innovation Ecosystem,Morocco,2.1763085392596584,12,1.1354653248311262
Infrastructure,Innovation Ecosystem,Mozambique,2.2321693341657673,8,0.7764067249272234
Infrastructure,Innovation Ecosystem,Myanmar,2.0585551418196677,5,0.4475119873521017
Infrastructure,Innovation Ecosystem,Namibia,2.26757357109776,9,0.88731139738608
Infrastructure,Innovation Ecosystem,Nepal,2.513823012346398,9,0.9836698743964166
Infrastructure,Innovation Ecosystem,Netherlands,3.1335647764218373,15,2.043629202014242
Infrastructure,Innovation Ecosystem,New Zealand,3.0925749335046686,13,1.7479771363287255
Infrastructure,Innovation Ecosystem,Nicaragua,2.6085960533682298,6,0.680503318269973
Infrastructure,Innovation Ecosystem,Niger,1.1449157832460917,5,0.24889473548828078
Infrastructure,Innovation Ecosystem,Nigeria,2.01917474302071,11,0.9656922684012091
Infrastructure,Innovation Ecosystem,North Macedonia,1.4440989430177074,7,0.43950837396191095
Infrastructure,Innovation Ecosystem,Norway,2.888838376592825,15,1.884025028212712
Infrastructure,Innovation Ecosystem,Oman,2.4072616282704664,12,1.255962588662852
Infrastructure,Innovation Ecosystem,Pakistan,2.3088312349083435,11,1.1042236340865992
Infrastructure,Innovation Ecosystem,Palestine,1.985362581866961,1,0.08632011225508525
Infrastructure,Innovation Ecosystem,Panama,2.612270646394691,10,1.1357698462585613
Infrastructure,Innovation Ecosystem,Papua N.G.,1.615284463031642,1,0.07022975926224531
Infrastructure,Innovation Ecosystem,Papua New Guinea,4.051707588254769,3,0.5284835984680133
Infrastructure,Innovation Ecosystem,Paraguay,2.0429228208417456,8,0.7105818507275636
Infrastructure,Innovation Ecosystem,Peru,2.279776820658062,11,1.0903280446625514
Infrastructure,Innovation Ecosystem,Philippines,2.2721939183555135,11,1.0867014392135066
Infrastructure,Innovation Ecosystem,Poland,2.5040839536807824,15,1.63309823066138
Infrastructure,Innovation Ecosystem,Portugal,2.923040084651043,14,1.7792417906571567
Infrastructure,Innovation Ecosystem,Puerto Rico,2.7853742804089805,3,0.36330968874899744
Infrastructure,Innovation Ecosystem,Qatar,3.285867698777234,10,1.4286381299031452
Infrastructure,Innovation Ecosystem,R. of Congo,1.4842973250216995,1,0.06453466630529128
Infrastructure,Innovation Ecosystem,Republic of Korea,4.096638430735985,6,1.0686882862789526
Infrastructure,Innovation Ecosystem,Republic of Moldova,1.4756415838364958,6,0.38494997839212935
Infrastructure,Innovation Ecosystem,Romania,2.2624564788025663,13,1.278779748888407
Infrastructure,Innovation Ecosystem,Russia,2.2702678869178903,5,0.49353649715606307
Infrastructure,Innovation Ecosystem,Russian Federation,2.0119439500182486,7,0.6123307673968583
Infrastructure,Innovation Ecosystem,Rwanda,2.2640118196168215,9,0.8859176685457129
Infrastructure,Innovation Ecosystem,S.T.&Principe,1.453720508166969,1,0.0632052394855204
Infrastructure,Innovation Ecosystem,Saint Kitts and Nevis,1.000423800644177,1,0.04349668698452944
Infrastructure,Innovation Ecosystem,Saint Lucia,2.504379389252742,1,0.10888606040229314
Infrastructure,Innovation Ecosystem,Samoa,1.4404471776656171,2,0.1252562763187493
Infrastructure,Innovation Ecosystem,San Marino,2.062805603470514,2,0.1793744003017838
Infrastructure,Innovation Ecosystem,Saudi Arabia,2.4710125833499177,12,1.2892239565303918
Infrastructure,Innovation Ecosystem,Senegal,2.203166705861546,9,0.8621087109893006
Infrastructure,Innovation Ecosystem,Serbia,2.4251847392607333,12,1.2653137770056
Infrastructure,Innovation Ecosystem,Seychelles,1.3878068209307497,5,0.3016971349849456
Infrastructure,Innovation Ecosystem,Sierra Leone,1.59363780530348,2,0.13857720046117217
Infrastructure,Innovation Ecosystem,Singapore,3.5393895440009193,13,2.0005245248700847
Infrastructure,Innovation Ecosystem,Slovak Republic,3.6172249010719013,4,0.6290825914907654
Infrastructure,Innovation Ecosystem,Slovakia,1.961462622477745,8,0.6822478686879113
Infrastructure,Innovation Ecosystem,Slovenia,2.8796027166923803,13,1.62760153552178
Infrastructure,Innovation Ecosystem,Solomon Isl.,1.3836897340803282,1,0.06016042322088384
Infrastructure,Innovation Ecosystem,South Africa,2.2458903384308395,13,1.2694162782435179
Infrastructure,Innovation Ecosystem,South Korea,3.053128453240224,4,0.5309788614330825
Infrastructure,Innovation Ecosystem,Spain,2.9286638249465136,15,1.909998146704248
Infrastructure,Innovation Ecosystem,Sri Lanka,2.3437461441067695,10,1.0190200626551171
Infrastructure,Innovation Ecosystem,St. Vincent & ...,2.0664404639785365,1,0.0898452375642842
Infrastructure,Innovation Ecosystem,Sudan,2.6477456026004793,5,0.575596870130539
Infrastructure,Innovation Ecosystem,Suriname,0.8609050737788999,1,0.0374306553816913
Infrastructure,Innovation Ecosystem,Swaziland,1.4534468432081757,2,0.12638668201810224
Infrastructure,Innovation Ecosystem,Sweden,3.4493383915443365,15,2.2495685162245675
Infrastructure,Innovation Ecosystem,Switzerland,3.8292265610691545,14,2.3308335589116593
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,1.9866265588835874,6,0.5182504066652837
Infrastructure,Innovation Ecosystem,Taiwan,2.529916219690606,3,0.3299890721335573
Infrastructure,Innovation Ecosystem,"Taiwan, China",3.6740114170885367,3,0.47921888048980915
Infrastructure,Innovation Ecosystem,Tajikistan,1.427933991602676,4,0.2483363463656828
Infrastructure,Innovation Ecosystem,Tanzania,2.864544096102249,6,0.7472723728962388
Infrastructure,Innovation Ecosystem,Thailand,2.653999748116724,11,1.2693042273601722
Infrastructure,Innovation Ecosystem,The Netherlands,2.889363688595231,1,0.12562450819979265
Infrastructure,Innovation Ecosystem,Timor-Leste,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Togo,2.0361852744690494,5,0.4426489727106629
Infrastructure,Innovation Ecosystem,Tonga,1.8188668823482996,1,0.07908116879775215
Infrastructure,Innovation Ecosystem,Tr.&Tobago,2.0916909966069595,1,0.09094308680899824
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,2.342121166375269,7,0.7128194854185601
Infrastructure,Innovation Ecosystem,Tunisia,2.3456184301634213,12,1.2238009200852633
Infrastructure,Innovation Ecosystem,Turkey,2.4085579273084448,15,1.5707986482446379
Infrastructure,Innovation Ecosystem,Turkmenistan,1.0000282533762785,3,0.1304384678316885
Infrastructure,Innovation Ecosystem,UA Emirates,3.100528683026908,1,0.1348055949142134
Infrastructure,Innovation Ecosystem,USA,2.169415292353823,1,0.0943224040153836
Infrastructure,Innovation Ecosystem,Uganda,2.0928660608825123,10,0.9099417656010923
Infrastructure,Innovation Ecosystem,Ukraine,2.392608058257331,14,1.4563701224175059
Infrastructure,Innovation Ecosystem,United Arab Emirates,2.8189576804285417,12,1.4707605289192391
Infrastructure,Innovation Ecosystem,United Kingdom,3.529412016207592,15,2.3017904453527773
Infrastructure,Innovation Ecosystem,United Republic of Tanzania,0.932545733775,3,0.1216364000576087
Infrastructure,Innovation Ecosystem,United States,5.203545332190091,8,1.8099288111965532
Infrastructure,Innovation Ecosystem,United States of America,3.6584792123599326,6,0.9543858814851998
Infrastructure,Innovation Ecosystem,Unknown,1.0298677882077165,3,0.13433058107057172
Infrastructure,Innovation Ecosystem,Uruguay,2.458340900806279,11,1.1757282569073508
Infrastructure,Innovation Ecosystem,Uzbekistan,2.366135899354729,7,0.7201283171949175
Infrastructure,Innovation Ecosystem,Vanuatu,2.259567584628738,1,0.09824206889690165
Infrastructure,Innovation Ecosystem,Venezuela (Bolivarian Republic of),1.0000847601288354,1,0.04348194609255806
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.2350876384585947,4,0.21479785016671213
Infrastructure,Innovation Ecosystem,Viet Nam,1.5760808025276534,6,0.41115151370286607
Infrastructure,Innovation Ecosystem,Vietnam,2.93234126015054,8,1.0199447861393183
Infrastructure,Innovation Ecosystem,West Bank and Gaza,3.781734692702258,3,0.49326974252638145
Infrastructure,Innovation Ecosystem,Yemen,1.2851084884875,4,0.2234971284326087
Infrastructure,Innovation Ecosystem,"Yemen, Rep.",3.522224270273771,4,0.612560742656308
Infrastructure,Innovation Ecosystem,Zambia,2.201375898648874,9,0.8614079603408638
Infrastructure,Innovation Ecosystem,Zimbabwe,2.0283566188652946,9,0.793704763903811
