Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,South Asia (IDA & IBRD),5.7199364595,1,0.2383306858125
Infrastructure,Connectivity Technology,South Korea,3.5342235067787082,2,0.29451862556489233
Infrastructure,Connectivity Technology,South Sudan,1.3245156306880208,14,0.7726341179013455
Infrastructure,Connectivity Technology,Spain,4.681979370921977,24,4.681979370921977
Infrastructure,Connectivity Technology,Sri Lanka,3.5217644179286824,24,3.5217644179286824
Infrastructure,Connectivity Technology,St. Kitts and Nevis,3.0,1,0.125
Infrastructure,Connectivity Technology,St. Lucia,2.98869438175,1,0.12452893257291665
Infrastructure,Connectivity Technology,St. Martin (French part),6.0,1,0.25
Infrastructure,Connectivity Technology,St. Vincent and the Grenadines,3.0,1,0.125
Infrastructure,Connectivity Technology,State of Palestine,2.2590000000000003,1,0.09412500000000001
Infrastructure,Connectivity Technology,State of Palestine (the),1.130699040383458,1,0.047112460015977416
Infrastructure,Connectivity Technology,Sub-Saharan Africa,3.4662421397500003,2,0.28885351164583334
Infrastructure,Connectivity Technology,Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,1,0.13906184497916665
Infrastructure,Connectivity Technology,Sub-Saharan Africa (excluding high income),3.337249446,1,0.13905206025
Infrastructure,Connectivity Technology,Sudan,2.527567706199733,20,2.1063064218331107
Infrastructure,Connectivity Technology,Sudan (the),1.000252786775215,2,0.08335439889793457
Infrastructure,Connectivity Technology,Suriname,3.449807039386207,19,2.7310972395140802
Infrastructure,Connectivity Technology,Swaziland,2.1964090247545522,2,0.1830340853962127
Infrastructure,Connectivity Technology,Sweden,4.60323681599785,24,4.60323681599785
Infrastructure,Connectivity Technology,Switzerland,4.940584654491478,24,4.940584654491478
Infrastructure,Connectivity Technology,Syria,1.1007254151234331,2,0.09172711792695276
Infrastructure,Connectivity Technology,Syrian Arab Rep.,4.5,1,0.1875
Infrastructure,Connectivity Technology,Syrian Arab Republic,2.548561485145909,9,0.955710556929716
Infrastructure,Connectivity Technology,Syrian Arab Republic (the),1.0019797007494744,1,0.04174915419789477
Infrastructure,Connectivity Technology,São Tomé and Principe,3.0625,1,0.12760416666666666
Infrastructure,Connectivity Technology,Taiwan,1.9252071361158472,2,0.16043392800965392
Infrastructure,Connectivity Technology,"Taiwan, China",4.25,1,0.17708333333333331
Infrastructure,Connectivity Technology,Tajikistan,2.446641557825466,18,1.8349811683690995
Infrastructure,Connectivity Technology,Tanzania,2.9588020480287103,17,2.09581811735367
Infrastructure,Connectivity Technology,Tanzania (United Rep.),1.015,1,0.04229166666666666
Infrastructure,Connectivity Technology,"Tanzania, United Republic of",1.6495000000000002,1,0.06872916666666667
Infrastructure,Connectivity Technology,Thailand,4.196927741066745,24,4.196927741066745
Infrastructure,Connectivity Technology,The Bahamas,2.0002380102344404,1,0.083343250426435
Infrastructure,Connectivity Technology,The Gambia,1.1227736125986751,1,0.04678223385827813
Infrastructure,Connectivity Technology,Timor-Leste,2.811061234736111,15,1.7569132717100695
Infrastructure,Connectivity Technology,Timor-Leste (Dem. Rep.),0.0,0,0.0
Infrastructure,Connectivity Technology,Togo,2.488080961944962,19,1.9697307615397615
Infrastructure,Connectivity Technology,Tonga,2.395969948512369,14,1.3976491366322155
Infrastructure,Connectivity Technology,Trinidad and Tobago,3.4994145487168686,22,3.2077966696571294
Infrastructure,Connectivity Technology,Tunisia,3.825169007785209,24,3.825169007785209
Infrastructure,Connectivity Technology,Turkey,4.010095654599469,24,4.010095654599469
Infrastructure,Connectivity Technology,Turkmenistan,1.6017425295088576,8,0.5339141765029525
Infrastructure,Connectivity Technology,Turks and Caicos Islands,3.7218919461809987,2,0.3101576621817499
Infrastructure,Connectivity Technology,Tuvalu,1.1656818181818183,5,0.24285037878787882
Infrastructure,Connectivity Technology,Uganda,2.5957677821020075,21,2.2712968093392565
Infrastructure,Connectivity Technology,Ukraine,3.884284114858581,24,3.884284114858581
Infrastructure,Connectivity Technology,United Arab Emirates,4.843605517070215,23,4.641788620525623
Infrastructure,Connectivity Technology,United Arab Emirates (the),1.0275663758629778,1,0.042815265660957405
Infrastructure,Connectivity Technology,United Kingdom,4.816503761898361,22,4.415128448406831
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland,5.5975,1,0.23322916666666665
Infrastructure,Connectivity Technology,United Kingdom of Great Britain and Northern Ireland (the),1.050307725722776,1,0.04376282190511566
Infrastructure,Connectivity Technology,United Republic of Tanzania,2.215,1,0.09229166666666666
Infrastructure,Connectivity Technology,United Republic of Tanzania (the),1.0020580406597406,1,0.041752418360822524
Infrastructure,Connectivity Technology,United States,3.8670374314198637,10,1.6112655964249432
Infrastructure,Connectivity Technology,United States Virgin Islands,2.411139662425913,3,0.30139245780323914
Infrastructure,Connectivity Technology,United States of America,5.436283916090909,11,2.4916301282083335
Infrastructure,Connectivity Technology,United States of America (the),1.0091789683798558,1,0.042049123682493986
Infrastructure,Connectivity Technology,Upper middle income,5.9688701305,1,0.24870292210416667
Infrastructure,Connectivity Technology,Upper-middle-income Countries,4.54,1,0.18916666666666665
Infrastructure,Connectivity Technology,Uruguay,3.8897446574524337,20,3.2414538812103615
Infrastructure,Connectivity Technology,Uzbekistan,3.437141774360195,23,3.293927533761854
Infrastructure,Connectivity Technology,Vanuatu,2.617180884669525,19,2.0719348670300404
Infrastructure,Connectivity Technology,Vatican,0.14285714285714285,1,0.005952380952380952
Infrastructure,Connectivity Technology,Venezuela,2.7090814802118706,16,1.806054320141247
Infrastructure,Connectivity Technology,Venezuela (Bolivarian Rep.),5.9,1,0.24583333333333335
Infrastructure,Connectivity Technology,"Venezuela, RB",3.604979103333333,4,0.6008298505555555
Infrastructure,Connectivity Technology,Viet Nam,3.844225570662374,9,1.4415845889983903
Infrastructure,Connectivity Technology,Vietnam,4.001309181611506,15,2.5008182385071915
Infrastructure,Connectivity Technology,Virgin Islands (U.S.),6.0,1,0.25
Infrastructure,Connectivity Technology,West Bank and Gaza,6.0,1,0.25
Infrastructure,Connectivity Technology,Western Africa,0.0,0,0.0
Infrastructure,Connectivity Technology,Western Sahara,1.222043714546392,2,0.10183697621219934
Infrastructure,Connectivity Technology,World,3.3998160087811864,2,0.2833180007317655
Infrastructure,Connectivity Technology,Yemen,1.6141512069078867,13,0.8743319037417719
Infrastructure,Connectivity Technology,"Yemen, Rep.",3.0069614368749997,4,0.5011602394791665
Infrastructure,Connectivity Technology,Zambia,2.676795452192788,21,2.3421960206686894
Infrastructure,Connectivity Technology,Zimbabwe,2.7400708513564442,22,2.511731613743407
Infrastructure,Innovation Ecosystem,Albania,1.143748167598889,4,0.19062469459981482
Infrastructure,Innovation Ecosystem,Algeria,1.3059226658010101,5,0.2720672220418771
Infrastructure,Innovation Ecosystem,Angola,0.500844809225,2,0.041737067435416664
Infrastructure,Innovation Ecosystem,Argentina,1.5108469900759522,7,0.44066370543881944
Infrastructure,Innovation Ecosystem,Armenia,1.8589622502491916,5,0.38728380213524827
Infrastructure,Innovation Ecosystem,Australia,2.41943380211826,8,0.8064779340394199
Infrastructure,Innovation Ecosystem,Austria,2.629411846326203,7,0.7669117885118093
Infrastructure,Innovation Ecosystem,Azerbaijan,1.4616484586012122,5,0.3045100955419192
Infrastructure,Innovation Ecosystem,Bahrain,1.383198594749495,5,0.2881663739061448
Infrastructure,Innovation Ecosystem,Bangladesh,1.1932244021035696,7,0.3480237839468745
Infrastructure,Innovation Ecosystem,Barbados,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Belarus,2.655563265625,4,0.4425938776041667
Infrastructure,Innovation Ecosystem,Belgium,1.9566366520643659,7,0.5706856901854401
Infrastructure,Innovation Ecosystem,Belgium Estonia,4.125,1,0.171875
Infrastructure,Innovation Ecosystem,Belize,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Benin,1.08462058755,4,0.18077009792499998
Infrastructure,Innovation Ecosystem,Bhutan,1.1131351186868688,1,0.046380629945286196
Infrastructure,Innovation Ecosystem,Bolivia,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Bolivia (Plurinational State of),1.1465363966166666,3,0.14331704957708333
Infrastructure,Innovation Ecosystem,Bosnia and Herzegovina,1.501616711388586,5,0.3128368148726221
Infrastructure,Innovation Ecosystem,Botswana,1.209851666530707,4,0.2016419444217845
Infrastructure,Innovation Ecosystem,Brazil,1.802227947145892,7,0.5256498179175518
Infrastructure,Innovation Ecosystem,Brunei Darussalam,1.012995215000379,3,0.12662440187504737
Infrastructure,Innovation Ecosystem,Bulgaria,1.654942183500895,7,0.4826914701877611
Infrastructure,Innovation Ecosystem,Burkina Faso,0.68895871225,2,0.05741322602083333
Infrastructure,Innovation Ecosystem,Burundi,1.2243188031060606,2,0.10202656692550505
Infrastructure,Innovation Ecosystem,Cabo Verde,1.124315630704419,3,0.14053945383805239
Infrastructure,Innovation Ecosystem,Cambodia,1.2078659869280808,5,0.2516387472766835
Infrastructure,Innovation Ecosystem,Cameroon,1.1726365395545453,4,0.19543942325909086
Infrastructure,Innovation Ecosystem,Canada,2.636905608949088,8,0.8789685363163626
Infrastructure,Innovation Ecosystem,Chad,1.1025935616161615,1,0.04594139840067339
Infrastructure,Innovation Ecosystem,Chile,1.8271123863160772,6,0.4567780965790193
Infrastructure,Innovation Ecosystem,China,2.3019527944905755,6,0.5754881986226439
Infrastructure,Innovation Ecosystem,Colombia,1.5061057196732321,6,0.37652642991830804
Infrastructure,Innovation Ecosystem,"Congo, Dem. Rep.",1.139625867222222,1,0.04748441113425925
Infrastructure,Innovation Ecosystem,Costa Rica,1.564159461919293,5,0.32586655456651936
Infrastructure,Innovation Ecosystem,Cote d'Ivoire,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Cote dIvoire,0.7517452832,2,0.06264544026666666
Infrastructure,Innovation Ecosystem,Croatia,2.1705757696898993,5,0.4522032853520624
Infrastructure,Innovation Ecosystem,Cyprus,2.797885876931572,7,0.8160500474383753
Infrastructure,Innovation Ecosystem,Czech Republic,2.3867033836131313,5,0.497229871586069
Infrastructure,Innovation Ecosystem,Czechia,1.5094,1,0.06289166666666667
Infrastructure,Innovation Ecosystem,Denmark,3.2114599991562183,8,1.070486666385406
Infrastructure,Innovation Ecosystem,Dominican Republic,1.2408595261428281,5,0.2585124012797559
Infrastructure,Innovation Ecosystem,Ecuador,1.4222443512061616,5,0.29630090650128366
Infrastructure,Innovation Ecosystem,Egypt,1.5552163280300002,5,0.32400340167291675
Infrastructure,Innovation Ecosystem,"Egypt, Arab Rep.",1.15763697,1,0.04823487375
Infrastructure,Innovation Ecosystem,El Salvador,1.1953989607984847,5,0.24904145016635099
Infrastructure,Innovation Ecosystem,Estonia,3.0203737962148502,6,0.7550934490537126
Infrastructure,Innovation Ecosystem,Ethiopia,1.2843040956345455,5,0.267563353257197
Infrastructure,Innovation Ecosystem,Finland,3.655850531306818,8,1.2186168437689393
Infrastructure,Innovation Ecosystem,France,2.135063507706838,7,0.6227268564144944
Infrastructure,Innovation Ecosystem,Gabon,0.0,0,0.0
Infrastructure,Innovation Ecosystem,"Gambia, The",1.1139576266666666,1,0.04641490111111111
Infrastructure,Innovation Ecosystem,Georgia,1.642230704858384,5,0.34213139684549665
Infrastructure,Innovation Ecosystem,Germany,2.3770716818933586,7,0.693312573885563
Infrastructure,Innovation Ecosystem,Germany France,4.220000000000001,1,0.17583333333333334
Infrastructure,Innovation Ecosystem,Ghana,1.0730326134615153,4,0.17883876891025255
Infrastructure,Innovation Ecosystem,Greece,1.903564279570158,7,0.5552062482079627
Infrastructure,Innovation Ecosystem,Guatemala,1.2039420697242829,5,0.25082126452589226
Infrastructure,Innovation Ecosystem,Guinea,0.8187194850978534,3,0.10233993563723168
Infrastructure,Innovation Ecosystem,Guyana,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Haiti,1.0752422183333334,1,0.04480175909722223
Infrastructure,Innovation Ecosystem,Honduras,1.208377635171717,5,0.2517453406607744
Infrastructure,Innovation Ecosystem,Hong Kong,2.6122072108375,3,0.3265259013546875
Infrastructure,Innovation Ecosystem,"Hong Kong SAR, China",1.190274835858586,1,0.04959478482744108
Infrastructure,Innovation Ecosystem,Hungary,1.770253885447824,7,0.5163240499222821
Infrastructure,Innovation Ecosystem,Iceland,3.0618314812524243,5,0.6378815585942551
Infrastructure,Innovation Ecosystem,India,1.770981280926738,7,0.5165362069369653
Infrastructure,Innovation Ecosystem,Indonesia,1.3622918835434528,7,0.39733513270017373
Infrastructure,Innovation Ecosystem,Iran,1.975,1,0.08229166666666667
Infrastructure,Innovation Ecosystem,Iran (Islamic Republic of),3.5796813786,3,0.447460172325
Infrastructure,Innovation Ecosystem,"Iran, Islamic Rep.",1.175702427373737,1,0.04898760114057238
Infrastructure,Innovation Ecosystem,Ireland,2.4231063653633305,7,0.7067393565643048
Infrastructure,Innovation Ecosystem,Israel,3.202358523741582,6,0.8005896309353955
Infrastructure,Innovation Ecosystem,Italy,1.9961091518858651,8,0.6653697172952884
Infrastructure,Innovation Ecosystem,Jamaica,1.148572339019596,4,0.19142872316993267
Infrastructure,Innovation Ecosystem,Japan,2.476335965077521,8,0.8254453216925071
Infrastructure,Innovation Ecosystem,Jordan,1.8679013597452525,5,0.3891461166135943
Infrastructure,Innovation Ecosystem,Kazakhstan,1.461381269971919,5,0.30445443124414984
Infrastructure,Innovation Ecosystem,Kenya,1.468036893738813,6,0.36700922343470327
Infrastructure,Innovation Ecosystem,"Korea, Rep.",1.1771969746969695,1,0.04904987394570706
Infrastructure,Innovation Ecosystem,Kuwait,1.3667679890370708,5,0.28474333104938976
Infrastructure,Innovation Ecosystem,Kyrgyz Republic,1.116587780959596,1,0.046524490873316504
Infrastructure,Innovation Ecosystem,Kyrgyzstan,1.5458976017875,4,0.2576496002979166
Infrastructure,Innovation Ecosystem,Lao PDR,1.1109174164646465,1,0.04628822568602693
Infrastructure,Innovation Ecosystem,Lao People's Democratic Republic,0.7674414126166665,2,0.06395345105138887
Infrastructure,Innovation Ecosystem,Latvia,1.9257840640816497,6,0.4814460160204124
Infrastructure,Innovation Ecosystem,Lebanon,1.8155054354336702,6,0.45387635885841754
Infrastructure,Innovation Ecosystem,Lesotho,1.0967022144444445,1,0.04569592560185185
Infrastructure,Innovation Ecosystem,Liberia,1.0865185862626263,1,0.04527160776094276
Infrastructure,Innovation Ecosystem,Libya,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Lithuania,2.5251018754999435,7,0.7364880470208169
Infrastructure,Innovation Ecosystem,Luxembourg,2.881106910421998,7,0.8403228488730828
Infrastructure,Innovation Ecosystem,Macedonia,2.265,1,0.094375
Infrastructure,Innovation Ecosystem,"Macedonia, FYR",0.0,0,0.0
Infrastructure,Innovation Ecosystem,Madagascar,1.0031572905949495,4,0.16719288176582492
Infrastructure,Innovation Ecosystem,Malawi,1.4713629876237375,4,0.24522716460395624
Infrastructure,Innovation Ecosystem,Malaysia,1.7591297431035355,6,0.4397824357758839
Infrastructure,Innovation Ecosystem,Mali,1.0025780195154546,4,0.16709633658590908
Infrastructure,Innovation Ecosystem,Malta,2.1445690395858588,6,0.5361422598964647
Infrastructure,Innovation Ecosystem,Mauritania,1.0606630426262629,1,0.04419429344276095
Infrastructure,Innovation Ecosystem,Mauritius,1.494418422531414,5,0.31133717136071126
Infrastructure,Innovation Ecosystem,Mexico,1.4328397010780347,7,0.4179115794810935
Infrastructure,Innovation Ecosystem,Moldova,1.663390758207071,2,0.13861589651725592
Infrastructure,Innovation Ecosystem,Mongolia,1.5275189001023233,5,0.318233104187984
Infrastructure,Innovation Ecosystem,Montenegro,1.6756045657202017,4,0.2792674276200336
Infrastructure,Innovation Ecosystem,Morocco,1.5755371277181818,5,0.32823690160795455
Infrastructure,Innovation Ecosystem,Mozambique,1.0414213195415405,3,0.13017766494269256
Infrastructure,Innovation Ecosystem,Myanmar,0.5285730758625,2,0.044047756321875
Infrastructure,Innovation Ecosystem,Namibia,1.5636917126947474,5,0.3257691068114057
Infrastructure,Innovation Ecosystem,Nepal,1.5082408356729293,5,0.31421684076519363
Infrastructure,Innovation Ecosystem,Netherlands,2.973196017595043,6,0.7432990043987607
Infrastructure,Innovation Ecosystem,Netherlands (the),3.785623729844077,2,0.31546864415367304
Infrastructure,Innovation Ecosystem,New Zealand,2.4713745708175083,6,0.6178436427043771
Infrastructure,Innovation Ecosystem,Nicaragua,1.092975202222222,1,0.04554063342592592
Infrastructure,Innovation Ecosystem,Niger,1.1209944660666666,3,0.14012430825833333
Infrastructure,Innovation Ecosystem,Nigeria,1.273728085179209,6,0.31843202129480225
Infrastructure,Innovation Ecosystem,North Macedonia,1.6937701238333334,3,0.21172126547916667
Infrastructure,Innovation Ecosystem,Norway,2.397458675055941,8,0.7991528916853136
Infrastructure,Innovation Ecosystem,Oman,1.7171703573671717,5,0.3577438244514941
Infrastructure,Innovation Ecosystem,Pakistan,1.6643726917998318,6,0.41609317294995796
Infrastructure,Innovation Ecosystem,Panama,1.4564237860575757,5,0.3034216220953283
Infrastructure,Innovation Ecosystem,Paraguay,1.226033904690303,5,0.25542373014381314
Infrastructure,Innovation Ecosystem,Peru,1.3687346342648146,6,0.34218365856620364
Infrastructure,Innovation Ecosystem,Philippines,1.3758809988164984,6,0.3439702497041246
Infrastructure,Innovation Ecosystem,Poland,1.8956835270787857,8,0.6318945090262619
Infrastructure,Innovation Ecosystem,Portugal,2.281530786553779,7,0.6654464794115189
Infrastructure,Innovation Ecosystem,Puerto Rico,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Qatar,1.648444577998788,5,0.3434259537497475
Infrastructure,Innovation Ecosystem,Republic of Korea,3.9711252863333333,3,0.49639066079166666
Infrastructure,Innovation Ecosystem,Republic of Moldova,1.9330615438333332,3,0.24163269297916665
Infrastructure,Innovation Ecosystem,Romania,1.7132105578284513,6,0.42830263945711283
Infrastructure,Innovation Ecosystem,Russia,1.8361927603064288,3,0.2295240950383036
Infrastructure,Innovation Ecosystem,Russian Federation,2.047801918044192,4,0.34130031967403196
Infrastructure,Innovation Ecosystem,Russian Federation (the),1.0923343342458702,1,0.045513930593577924
Infrastructure,Innovation Ecosystem,Rwanda,1.1793979479631314,4,0.19656632466052187
Infrastructure,Innovation Ecosystem,Saudi Arabia,1.650388558601111,5,0.3438309497085648
Infrastructure,Innovation Ecosystem,Senegal,1.1292781387153537,4,0.1882130231192256
Infrastructure,Innovation Ecosystem,Serbia,1.9971440725853444,6,0.4992860181463361
Infrastructure,Innovation Ecosystem,Seychelles,1.101010101010101,1,0.045875420875420875
Infrastructure,Innovation Ecosystem,Sierra Leone,1.0975126088383838,1,0.045729692034932656
Infrastructure,Innovation Ecosystem,Singapore,3.031150420477273,6,0.7577876051193182
Infrastructure,Innovation Ecosystem,Slovak Republic,1.1243515568686868,1,0.04684798153619528
Infrastructure,Innovation Ecosystem,Slovakia,2.26510738,4,0.37751789666666663
Infrastructure,Innovation Ecosystem,Slovenia,2.763335092076599,6,0.6908337730191497
Infrastructure,Innovation Ecosystem,South Africa,1.6460827200028623,6,0.41152068000071557
Infrastructure,Innovation Ecosystem,South Korea,2.142856763647505,3,0.2678570954559381
Infrastructure,Innovation Ecosystem,Spain,2.095585784816393,8,0.6985285949387976
Infrastructure,Innovation Ecosystem,Sri Lanka,1.377688123622121,5,0.2870183590879419
Infrastructure,Innovation Ecosystem,Suriname,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Swaziland,1.0795185927272728,1,0.044979941363636367
Infrastructure,Innovation Ecosystem,Sweden,3.263517903984578,8,1.0878393013281926
Infrastructure,Innovation Ecosystem,Switzerland,3.1816304780373565,8,1.0605434926791188
Infrastructure,Innovation Ecosystem,Syrian Arab Republic,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Taiwan,1.930592670943578,3,0.24132408386794724
Infrastructure,Innovation Ecosystem,Tajikistan,0.9063699906766414,3,0.11329624883458017
Infrastructure,Innovation Ecosystem,Tanzania,1.3137708637878789,2,0.10948090531565657
Infrastructure,Innovation Ecosystem,Thailand,1.5138386573356903,6,0.3784596643339226
Infrastructure,Innovation Ecosystem,The Netherlands,1.7232,1,0.0718
Infrastructure,Innovation Ecosystem,Timor-Leste,0.0,0,0.0
Infrastructure,Innovation Ecosystem,Togo,0.9591519676166668,2,0.07992933063472223
Infrastructure,Innovation Ecosystem,Trinidad and Tobago,0.9148351284625,3,0.1143543910578125
Infrastructure,Innovation Ecosystem,Tunisia,1.979049872984848,5,0.41230205687184335
Infrastructure,Innovation Ecosystem,Turkey,1.7917129978247297,8,0.5972376659415766
Infrastructure,Innovation Ecosystem,Uganda,1.1615074619588384,5,0.24198072124142467
Infrastructure,Innovation Ecosystem,Ukraine,1.8286942235892367,7,0.5333691485468608
Infrastructure,Innovation Ecosystem,United Arab Emirates,1.6586127286180974,6,0.41465318215452435
Infrastructure,Innovation Ecosystem,United Kingdom,2.833363751955791,7,0.8263977609871057
Infrastructure,Innovation Ecosystem,United Kingdom of Great Britain and Northern Ireland (the),2.1709747672377606,1,0.09045728196824002
Infrastructure,Innovation Ecosystem,United Republic of Tanzania,0.9100609783666668,2,0.0758384148638889
Infrastructure,Innovation Ecosystem,United States,3.7698179813257573,4,0.6283029968876261
Infrastructure,Innovation Ecosystem,United States of America,3.599897308333334,3,0.44998716354166673
Infrastructure,Innovation Ecosystem,United States of America (the),3.759097155473124,1,0.15662904814471348
Infrastructure,Innovation Ecosystem,Uruguay,1.6570190319175924,6,0.4142547579793981
Infrastructure,Innovation Ecosystem,Uzbekistan,1.2341876358,3,0.154273454475
Infrastructure,Innovation Ecosystem,"Venezuela, RB",1.097034109949495,1,0.04570975458122895
Infrastructure,Innovation Ecosystem,Viet Nam,2.14465208885,3,0.26808151110625
Infrastructure,Innovation Ecosystem,Vietnam,1.397265246592938,4,0.232877541098823
Infrastructure,Innovation Ecosystem,Yemen,1.3801446513166666,3,0.17251808141458333
Infrastructure,Innovation Ecosystem,"Yemen, Rep.",1.1088509294949496,1,0.04620212206228956
Infrastructure,Innovation Ecosystem,Zambia,1.0947231869423233,4,0.1824538644903872
Infrastructure,Innovation Ecosystem,Zimbabwe,1.1642721085271717,4,0.19404535142119528
